new,host,a,cname,soa,ns,txt,status_code,aaaa,cdn,cdn-name,mx,caa
,secure-origin-lva.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,secure.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,,NOERROR,,,,,
,secure.eff.org,173.239.79.196,lb5.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,secureedge-latest-shv-01-sit4.alpha.eff.org,"173.239.79.211, 173.239.79.201, 138.68.29.57, 173.239.79.197",priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org","ns4.eff.org, ns2.eff.org, ns1.eff.org",v=spf1 a -all,NOERROR,,,,,
,securefamilyweb.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,security-preview.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,security.d5.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,seed-petropluvialis.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,seed-sequoia.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,sees.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,segp.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,sei.alpha.eff.org,"173.239.79.211, 173.239.79.201, 138.68.29.57, 173.239.79.197",priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org","ns4.eff.org, ns1.eff.org, ns2.eff.org",v=spf1 a -all,NOERROR,,,,,
,seisd.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,sekula.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,selectcountry.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,send.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,sentry.eff.org,173.239.79.200,lb6.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,serch.alpha.eff.org,,priv.365m.eff.org,,,,NOERROR,,,,,
,serv.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,server-intl.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,server.staging.eff.org,134.209.44.229,staging.do-cluster.eff.org,"ns1.eff.org, hostmaster.eff.org",,,NOERROR,,,,,
,serverv2.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,service-management.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,service.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,serviceoceania-mx.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,,NOERROR,,,,,
,services-autodiscover.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,services.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,servicesjiratunnel-mx.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,sestechnology.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,set-2-1-6.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,sevillaciudad.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,sevlab-impres-pub.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,sf-sa.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,sf-sl.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,sfg-adm.alpha.eff.org,,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,sfmc-integrator.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,,NOERROR,,,,,
,sftp.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,sg-dmo-vip01-storeinfo.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,sg1.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,sg11sa-x03.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,sg3-ms.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,sg3.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,sg34a00ls.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,sgenc2.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,sgwsaadat.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,sh6pnw7md.d5.eff.org,"173.239.79.211, 173.239.79.201, 138.68.29.57, 173.239.79.197",priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org","ns2.eff.org, ns4.eff.org, ns1.eff.org",v=spf1 a -all,NOERROR,,,,,
,sha2.alpha.eff.org,"173.239.79.211, 173.239.79.201, 138.68.29.57, 173.239.79.197",priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org","ns2.eff.org, ns4.eff.org, ns1.eff.org",v=spf1 a -all,NOERROR,,,,,
,shanghai.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,sharedroom.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,shareit-for-pc.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,shareit.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,sharetemp-exchangedns.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,sharkteethfilms.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,shdhumale.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,shemalenana-shemale.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,shence-tv.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,shift.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,shitstorm.alpha.eff.org,"173.239.79.211, 173.239.79.201, 138.68.29.57, 173.239.79.197",priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org","ns2.eff.org, ns4.eff.org, ns1.eff.org",v=spf1 a -all,NOERROR,,,,,
,shop.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,shop.d5.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,shopify-plugin.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,shopold.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,shosekiranking.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,shredzsupplements.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,shriprbhu.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,shsims.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,si.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,si5.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,si7.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,sign-game.alpha.eff.org,"173.239.79.211, 173.239.79.201, 138.68.29.57, 173.239.79.197",priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org","ns1.eff.org, ns4.eff.org, ns2.eff.org",v=spf1 a -all,NOERROR,,,,,
,silverbullet-external-admin-itms9.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,simdoughnut.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,simplifypf.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,simtraining.alpha.eff.org,"173.239.79.211, 173.239.79.201, 138.68.29.57, 173.239.79.197",priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org","ns4.eff.org, ns2.eff.org, ns1.eff.org",v=spf1 a -all,NOERROR,,,,,
,sin-bz-asavpn1.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,sint-cdt.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,sip-gsac.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,sis-stg.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,siyulopecri.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,sjc-full-gw.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,,NOERROR,,,,,
,sjc01-prd-statsnode-01a.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,sjc03-p-ad-02b.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,sjc1-accesspoint-a37.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,sk11sa-x03.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,sk12sa-x02.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,sk5.alpha.eff.org,"173.239.79.211, 173.239.79.201, 138.68.29.57, 173.239.79.197",priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org","ns1.eff.org, ns4.eff.org, ns2.eff.org",v=spf1 a -all,NOERROR,,,,,
,skms-api.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,skms-sjo.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,sky-assets.alpha.eff.org,"173.239.79.211, 173.239.79.201, 138.68.29.57, 173.239.79.197",priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org","ns1.eff.org, ns4.eff.org, ns2.eff.org",v=spf1 a -all,NOERROR,,,,,
,sky.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,sky14scr.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,skywalker.alpha.eff.org,"173.239.79.211, 173.239.79.201, 138.68.29.57, 173.239.79.197",priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org","ns2.eff.org, ns4.eff.org, ns1.eff.org",v=spf1 a -all,NOERROR,,,,,
,slave-slaveconfig.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,slb1-1-edg.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,slb1.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,slb11-67-pda.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,slb11.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,slb13-14-1-cld.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,slb14-1-prd.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,slb2-1-sba.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,slb2-3-flk.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,slb3-51-pda.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,slb4-1-cld.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,slb4-1-lbe.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,slb4-1-vlt.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,,NOERROR,,,,,
,slb6-2-pda.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,slb6-2-prd.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,slb6.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,slb7-1-pda.alpha.eff.org,"173.239.79.211, 173.239.79.201, 138.68.29.57, 173.239.79.197",priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org","ns1.eff.org, ns4.eff.org, ns2.eff.org",v=spf1 a -all,NOERROR,,,,,
,slb7-1-prd.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,slb7-8-1-edg.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,slb78.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,slb8-1-lba.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,slb8-2-prd.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,slb9-10-1-prd.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,slb9.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,slc-a-origin-developer-1.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,slovniky.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,slownik-geologiczny.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,sm2fapoc.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,smail.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,smallblue4.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,smartcheck.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,smartpass.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,smartphonerank.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,smr-marine.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,sms4send.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,smtp.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,smtp.eff.org,173.239.79.204,mail2.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,mail2.eff.org,
,smtp01.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,smtp2.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,snetnet.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,sng-extc.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,sngtest2.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,snv-encoder-sw1.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,snv-extranet-rtr1.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,snv-qae-net-4.alpha.eff.org,"173.239.79.211, 173.239.79.201, 138.68.29.57, 173.239.79.197",priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org","ns4.eff.org, ns2.eff.org, ns1.eff.org",v=spf1 a -all,NOERROR,,,,,
,soapsrv.alpha.eff.org,"173.239.79.211, 173.239.79.201, 138.68.29.57, 173.239.79.197",priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org","ns4.eff.org, ns1.eff.org, ns2.eff.org",v=spf1 a -all,NOERROR,,,,,
,social.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,socialbuilder.alpha.eff.org,,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,,NOERROR,,,,,
,socrates-slack-bot.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,softomotive.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,sonar-bos.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,sonar-bru.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,sonar-frt.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,sonar-gua.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,sonar-lcy.alpha.eff.org,,priv.365m.eff.org,,,v=spf1 a -all,NOERROR,,,,,
,sonar-lhr.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,sonar-vie.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,sop.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,sor.alpha.eff.org,"173.239.79.211, 173.239.79.201, 138.68.29.57, 173.239.79.197",priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org","ns1.eff.org, ns4.eff.org, ns2.eff.org",v=spf1 a -all,NOERROR,,,,,
,southeastwater.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,sp04sa-c03.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,sp2-webmail.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,,NOERROR,,,,,
,sp23plockbackup.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,spcmart.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,speccontrol.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,spectrumext.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,speedera04.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,spesecure2.alpha.eff.org,"173.239.79.211, 173.239.79.201, 138.68.29.57, 173.239.79.197",priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org","ns1.eff.org, ns4.eff.org, ns2.eff.org",v=spf1 a -all,NOERROR,,,,,
,sphworkplace.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,splenoparectama.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,splotchily.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,splunk-monitoring-console.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,spn1-2-grc.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,spn1-2-pda.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,spn1-2-pdb.alpha.eff.org,"173.239.79.211, 173.239.79.201, 138.68.29.57, 173.239.79.197",priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org","ns1.eff.org, ns2.eff.org, ns4.eff.org",v=spf1 a -all,NOERROR,,,,,
