new,host,a,aaaa,cname,soa,ns,status_code,cdn,cdn-name,has_internal_ips,internal_ips,txt,mx,caa
,vm-118-138-237-96.erc.monash.edu,118.138.237.96,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,vm-118-138-238-241.erc.monash.edu,"118.138.238.241, 34.208.115.61, 130.194.1.100, 130.194.1.101","2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns4.its.monash.edu, ns3.its.monash.edu, ns5.its.monash.edu",NOERROR,,,,,,,
,vm-118-138-238-5.erc.monash.edu,118.138.238.5,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,vm-118-138-238-83.erc.monash.edu,118.138.238.83,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,vm-118-138-239-137.erc.monash.edu,"118.138.239.137, 34.208.115.61, 130.194.1.100, 130.194.1.101","2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns3.its.monash.edu, ns4.its.monash.edu, ns5.its.monash.edu",NOERROR,,,,,,,
,vm-118-138-240-191.erc.monash.edu,118.138.240.191,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,vm-118-138-241-176.erc.monash.edu,"118.138.241.176, 34.208.115.61, 130.194.1.100, 130.194.1.101","2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns4.its.monash.edu, ns3.its.monash.edu, ns5.its.monash.edu",NOERROR,,,,,,,
,vm-118-138-242-57.erc.monash.edu,118.138.242.57,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,vm-118-138-243-81.erc.monash.edu,118.138.243.81,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,vm-118-138-243-83.erc.monash.edu,,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,vm-118-138-244-233.erc.monash.edu,118.138.244.233,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,vm-118-138-245-105.erc.monash.edu,118.138.245.105,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,vm-118-138-245-129.erc.monash.edu,"118.138.245.129, 34.208.115.61, 130.194.1.100, 130.194.1.101","2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns5.its.monash.edu, ns3.its.monash.edu, ns4.its.monash.edu",NOERROR,,,,,,,
,vm-118-138-245-158.erc.monash.edu,"118.138.245.158, 34.208.115.61, 130.194.1.100, 130.194.1.101","2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns3.its.monash.edu, ns5.its.monash.edu, ns4.its.monash.edu",NOERROR,,,,,,,
,vm-118-138-245-55.erc.monash.edu,"118.138.245.55, 34.208.115.61, 130.194.1.100, 130.194.1.101","2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns3.its.monash.edu, ns4.its.monash.edu, ns5.its.monash.edu",NOERROR,,,,,,,
,vm-118-138-246-85.erc.monash.edu,118.138.246.85,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,vm-118-138-246-86.erc.monash.edu,118.138.246.86,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,vm-118-138-247-39.erc.monash.edu,"118.138.247.39, 34.208.115.61, 130.194.1.100, 130.194.1.101","2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns5.its.monash.edu, ns3.its.monash.edu, ns4.its.monash.edu",NOERROR,,,,,,,
,vm-db-5.zaf.monash.edu,"41.188.192.17, 34.208.115.61, 130.194.1.100, 130.194.1.101","2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns4.its.monash.edu, ns5.its.monash.edu, ns3.its.monash.edu",NOERROR,,,,,,,
,vms-bcam-pt01.mpc.monash.edu,172.17.80.15,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,True,172.17.80.15,,,
,vncproxy-02.erc.monash.edu,118.138.232.127,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,vncproxy-03.erc.monash.edu,118.138.232.79,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,vncproxy1-01.erc.monash.edu,118.138.240.4,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,vncproxy1-02.erc.monash.edu,118.138.232.227,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,vncproxy1-03.erc.monash.edu,118.138.232.214,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,vncproxy2-01.erc.monash.edu,118.138.240.71,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,vncproxy2-03.erc.monash.edu,118.138.232.249,,,,,NOERROR,,,,,,,
,voip-vcs1.its.monash.edu,130.194.12.235,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,voip-vcs2.its.monash.edu,130.194.12.240,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,vola.its.monash.edu,"130.194.26.164, 34.208.115.61, 130.194.1.100, 130.194.1.101","2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns5.its.monash.edu, ns4.its.monash.edu, ns3.its.monash.edu",NOERROR,,,,,,,
,volmod-prd-v01.ocio.monash.edu,130.194.2.187,2001:388:608c:8d4:250:56ff:fe93:9ca1,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,volunteer.monash.edu,185.64.253.1,,monash.squizedge.net,"ns-1506.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,vouch.erc.monash.edu,118.138.232.2,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,vpn-b.monash.edu,130.194.9.107,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,vpn.monash.edu,130.194.9.99,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,vpn.zaf.monash.edu,"41.188.193.56, 34.208.115.61, 130.194.1.100, 130.194.1.101","2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns4.its.monash.edu, ns3.its.monash.edu, ns5.its.monash.edu",NOERROR,,,,,,,
,vpn2.monash.edu,130.194.9.105,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,vpntest2.net.monash.edu,130.194.9.105,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,vprk-fs-01.pharm.monash.edu,,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,vprk-fs-01a.pharm.monash.edu,130.194.0.207,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,vprk-fs-01b.pharm.monash.edu,130.194.0.208,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,vprk-szctrl-01a.pharm.monash.edu,130.194.0.196,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,vrom.ocio.monash.edu,130.194.3.167,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,vrom01.ocio.monash.edu,130.194.3.167,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,vtac-supp-dev.adm.monash.edu,130.194.239.233,2001:388:608c:4894:250:56ff:fead:5af7,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,wd-app06-v20.ocio.monash.edu,10.22.154.167,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,True,10.22.154.167,,,
,wd-app11-v20.ocio.monash.edu,10.24.122.37,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,True,10.24.122.37,,,
,wd-web02-v20.ocio.monash.edu,10.24.75.252,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,True,10.24.75.252,,,
,weather.erc.monash.edu,118.138.234.183,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,web-farm01-v01.ocio.monash.edu,"172.16.1.13, 34.208.115.61, 130.194.1.100, 130.194.1.101","2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1, fdfd:eb1a:eb10:100:250:56ff:feba:217d",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns5.its.monash.edu, ns4.its.monash.edu, ns3.its.monash.edu",NOERROR,,,True,"172.16.1.13, fdfd:eb1a:eb10:100:250:56ff:feba:217d",,,
,web-farm02-v01.ocio.monash.edu,172.16.1.14,fdfd:eb1a:eb10:100:250:56ff:feba:570b,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,True,"172.16.1.14, fdfd:eb1a:eb10:100:250:56ff:feba:570b",,,
,web-farm03-v01.ocio.monash.edu,172.16.1.15,fdfd:eb1a:eb10:100:250:56ff:feba:56cf,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,True,"172.16.1.15, fdfd:eb1a:eb10:100:250:56ff:feba:56cf",,,
,web-farm04-v01.ocio.monash.edu,172.16.1.16,fdfd:eb1a:eb10:100:250:56ff:feba:15aa,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,True,"172.16.1.16, fdfd:eb1a:eb10:100:250:56ff:feba:15aa",,,
,web-print.monash.edu,45.60.34.202,,rzj3o23.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",,NOERROR,True,incapsula,,,,,
,web-printqa.monash.edu,45.60.34.202,,gzpa2f7.x.incapdns.net,"ns1.x.incapdns.net, hostmaster.incapsula.com, ns1.incapdns.net",,NOERROR,True,incapsula,,,,,
,web-test.monash.edu,,,monash.squizedge.net,"ns-1506.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,web-wesq02-v02.ocio.monash.edu,"130.194.2.76, 34.208.115.61, 130.194.1.100, 130.194.1.101","2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns5.its.monash.edu, ns3.its.monash.edu, ns4.its.monash.edu",NOERROR,,,,,,,
,webct.med.monash.edu,130.194.11.149,2001:388:608c:88b::95,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,webct.monash.edu,130.194.11.149,2001:388:608c:88b::95,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,v=spf1 -all,,
,webdisk.its.monash.edu,130.194.27.186,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,webnet-dr.its.monash.edu,130.194.7.193,2001:388:608c:884:250:56ff:fea4:2c7c,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,webnet.its.monash.edu,130.194.8.226,2001:388:608c:888:250:56ff:feba:5afb,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,webq02.ocio.monash.edu,172.16.1.11,fdfd:eb1a:eb10:100:250:56ff:feba:7eee,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,True,"172.16.1.11, fdfd:eb1a:eb10:100:250:56ff:feba:7eee",,,
,websearch.monash.edu,130.194.11.126,2001:388:608c:88b::7e,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,wes-api-qat.its.monash.edu,,2001:388:608c:88a::4a,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,wes-api-qat.monash.edu,130.194.10.74,2001:388:608c:88a::4a,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,wes-api.its.monash.edu,,2001:388:608c:88a::4b,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,wes-api.monash.edu,,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,whats-on.monash.edu,34.194.228.123,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,whenstayinghomeisntsafe.erc.monash.edu,118.138.235.196,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,whisstock-lab.med.monash.edu,130.194.11.126,2001:388:608c:88b::7e,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,whoami.cloud.monash.edu,118.138.233.129,,,"ns1.rc.nectar.org.au, coreservices.nectar.org.au",,NOERROR,,,,,,,
,wifi.monash.edu,130.194.11.126,2001:388:608c:88b::7e,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,wilcenmr.erc.monash.edu,,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,williamcooper.monash.edu,34.129.75.49,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,True,google,,,,,
,woodside-innovation-centre.monash.edu,110.34.52.166,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,woodside.infotech.monash.edu,118.138.244.183,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,workplace-policy.adm.monash.edu,"130.194.11.126, 34.208.115.61, 130.194.1.100, 130.194.1.101","2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1, 2001:388:608c:88b::7e",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns3.its.monash.edu, ns4.its.monash.edu, ns5.its.monash.edu",NOERROR,,,,,,,
,workspace.pharm.monash.edu,130.194.219.1,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,woz.erc.monash.edu,118.138.237.189,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,wrb-qat.timetable.monash.edu,"130.194.11.62, 34.208.115.61, 130.194.1.100, 130.194.1.101","2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1, 2001:388:608c:88b::3e",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns5.its.monash.edu, ns3.its.monash.edu, ns4.its.monash.edu",NOERROR,,,,,,,
,wrb.timetable.monash.edu,"130.194.11.57, 34.208.115.61, 130.194.1.100, 130.194.1.101","2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1, 2001:388:608c:88b::39",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns4.its.monash.edu, ns3.its.monash.edu, ns5.its.monash.edu",NOERROR,,,,,,,
,wrd-app05-v01.ocio.monash.edu,130.194.20.32,2001:388:608c:8c1:250:56ff:fe93:aacb,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,wrd-app07-v01.ocio.monash.edu,130.194.20.33,2001:388:608c:8c1:250:56ff:fe93:4879,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,ws.duallock-npd.aws.monash.edu,"3.104.41.175, 54.79.246.198, 54.79.39.211",,,"ns-1308.awsdns-35.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,wsc.monash.edu,130.194.11.149,2001:388:608c:88b::95,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,v=spf1 -all,,
,www-personal.monash.edu,130.194.20.146,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,www.adm.monash.edu,"130.194.11.126, 34.208.115.61, 130.194.1.100, 130.194.1.101","2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1, 2001:388:608c:88b::7e",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns5.its.monash.edu, ns4.its.monash.edu, ns3.its.monash.edu",NOERROR,,,,,,,
,www.alumni.monash.edu,130.194.11.126,2001:388:608c:88b::7e,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,www.applex.monash.edu,130.194.20.102,2001:388:608c:8c1:250:56ff:fe93:2138,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,www.armi.monash.edu,35.189.14.57,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,True,google,,,,,
,www.arts.monash.edu,185.64.253.1,,monash.squizedge.net,"ns-1506.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,www.assets.monash.edu,130.194.11.126,2001:388:608c:88b::7e,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,www.blogs.monash.edu,"206.189.107.139, 146.190.16.61, 167.99.215.229, 157.245.65.101",,"www.quantcdn.io.c.section.io, 6h5ua7exikzr62kkcbh6lcspy4s5ooov.e.ns1.sectionedge.com, do-ams-k4.ep.section.io","ns-1000.awsdns-61.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,www.business.monash.edu,185.64.253.1,,monash.squizedge.net,"ns-1506.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,www.careergateway.monash.edu,52.64.142.145,,"monash.careerhub.com.au, ec2-52-64-142-145.ap-southeast-2.compute.amazonaws.com","ns-426.awsdns-53.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,www.cde.buseco.monash.edu,130.194.20.252,2001:388:608c:8c1::fc,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,www.choose.monash.edu,185.64.255.1,,monash.squizedge.net,"ns-1506.awsdns-60.org, awsdns-hostmaster.amazon.com","ns-124.awsdns-15.com, ns-1506.awsdns-60.org, ns-1739.awsdns-25.co.uk, ns-775.awsdns-32.net",NOERROR,,,,,,,
,www.club.monash.edu,130.194.11.126,2001:388:608c:88b::7e,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,www.clubs.msa.monash.edu,"52.63.18.123, 34.208.115.61, 130.194.1.100, 130.194.1.101","2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns4.its.monash.edu, ns3.its.monash.edu, ns5.its.monash.edu",NOERROR,,,,,,,
,www.dunerastories.monash.edu,27.50.90.18,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,www.educationfutures.monash.edu,"130.194.11.126, 34.208.115.61, 130.194.1.100, 130.194.1.101","2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns4.its.monash.edu, ns5.its.monash.edu, ns3.its.monash.edu",NOERROR,,,,,,,
,www.eplanner.adm.monash.edu,130.194.11.126,2001:388:608c:88b::7e,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,www.exam-rep.infotech.monash.edu,130.194.20.164,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,www.ezproxy.lib.monash.edu,"34.208.115.61, 130.194.1.100, 130.194.1.101","2001:388:608c:88b::7e, 2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns5.its.monash.edu, ns3.its.monash.edu, ns4.its.monash.edu",NOERROR,,,,,,,
,www.fsd.monash.edu,130.194.11.126,2001:388:608c:88b::7e,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,www.gitprd.infotech.monash.edu,130.194.21.7,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,www.grace-test.ocio.monash.edu,10.24.47.247,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,True,10.24.47.247,,,
,www.imagelibrary.monash.edu,130.194.11.126,2001:388:608c:88b::7e,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,www.irt.monash.edu,130.194.20.156,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,www.ita.monash.edu,,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,www.its.monash.edu,,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,www.login-chat.qat.monash.edu,142.250.184.243,2a00:1450:4001:831::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",,NOERROR,,,,,,,
,www.mahara.arts.monash.edu,"13.248.199.184, 76.223.66.56",,"p-mahara-arts.catalyst-au.net, aa545de7956b7608d.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,www.mannix.monash.edu,139.99.176.234,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,www.mapa.monash.edu,130.194.11.126,2001:388:608c:88b::7e,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,www.mbotlabs.apps.monash.edu,142.250.184.243,2a00:1450:4001:831::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",,NOERROR,,,,,,,
,www.med.monash.edu,130.194.11.126,2001:388:608c:88b::7e,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,www.mga.monash.edu,130.194.21.9,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,www.mmwdev.fsd.monash.edu,130.194.20.135,2001:388:608c:8c1:250:56ff:fe93:da37,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,www.moca.monash.edu,130.194.11.126,2001:388:608c:88b::7e,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,www.moisturemap.monash.edu,130.194.11.126,2001:388:608c:88b::7e,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,www.monash.edu,185.64.255.1,,monash.squizedge.net,"ns-1506.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,www.monatar.infotech.monash.edu,"130.194.11.126, 34.208.115.61, 130.194.1.100, 130.194.1.101","2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns3.its.monash.edu, ns4.its.monash.edu, ns5.its.monash.edu",NOERROR,,,,,,,
,www.mpa.monash.edu,130.194.21.9,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,www.mrs.monash.edu,,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,"mx.its.monash.edu.au, help.mrs.monash.edu.au",
,www.mrsdev.fsd.monash.edu,130.194.20.135,2001:388:608c:8c1:250:56ff:fe93:da37,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,www.msa.monash.edu,116.90.49.27,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,www.mso.monash.edu,130.194.11.126,2001:388:608c:88b::7e,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,www.msr-dev.monash.edu,130.194.22.2,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,www.msr-qat.monash.edu,130.194.22.141,2001:388:608c:8c1:250:56ff:feba:dc4,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,www.msr.monash.edu,,2001:388:608c:8c1:8562:9331:a382:6a06,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,www.myservices.monash.edu,130.194.11.126,2001:388:608c:88b::7e,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,www.ocio.monash.edu,130.194.11.149,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,www.pharm.monash.edu,130.194.11.126,2001:388:608c:88b::7e,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,www.publishing-qat.monash.edu,130.194.11.123,2001:388:608c:88b::7b,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,www.q-flow.monash.edu,130.194.11.190,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,www.retail.monash.edu,130.194.11.126,2001:388:608c:88b::7e,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,www.return-exhibition.monash.edu,130.194.11.126,2001:388:608c:88b::7e,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,www.rsc.org.ezproxy.lib.monash.edu,130.194.11.126,2001:388:608c:88b::7e,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,www.search.lib.monash.edu,130.194.11.126,2001:388:608c:88b::7e,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,www.servicehub.monash.edu,"130.194.11.126, 34.208.115.61, 130.194.1.100, 130.194.1.101","2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1, 2001:388:608c:88b::7e",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns5.its.monash.edu, ns3.its.monash.edu, ns4.its.monash.edu",NOERROR,,,,,,,
,www.shop.monash.edu,"151.101.1.124, 151.101.65.124, 151.101.129.124, 151.101.193.124",,prod.magentocloud.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,,
,www.smapex.monash.edu,130.194.20.102,2001:388:608c:8c1:250:56ff:fe93:2138,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,www.study.monash.edu,203.82.24.7,,monash.squizedge.net,"ns-1506.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,www.whisstock-lab.med.monash.edu,130.194.11.126,2001:388:608c:88b::7e,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,www2.monash.edu,45.60.34.202,,d6qbsbv.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",,NOERROR,True,incapsula,,,,,
