input,title,status_code,content_length,port,url,scheme,webserver,content_type,method,host,path,favicon,lines,failed,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,tech_,cdn,tls_mismatched,tls_wildcard_certificate,csp_domains_,final_url,chain_status_codes_,tls_self_signed
umlt.monash.edu,umlt.infotech.monash.edu – User Modeling and Language Technology at Monash University,200,97839,443,https://umlt.monash.edu:443,https,Apache/2.4.6 (Red Hat Enterprise Linux) OpenSSL/1.0.2k-fips PHP/7.4.33,text/html,GET,143.204.215.2,/,-366337701,948,False,umlt.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-07-19T00:00:00Z,2023-07-19T23:59:59Z,"CN=umlt.monash.edu, O=Monash University, ST=Victoria, C=AU",umlt.monash.edu,Monash University,umlt.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,c78093ba1769197e407ac361c76db031,6025dfd6c779bc18026d042033f967b1574195b8d1280ca7a48e4f95b88e3c77,ctls,umlt.monash.edu,cloudfront,WordPress:6.1.1,True,,,,,,
unitguidemanager.apps.monash.edu,,200,1301,443,https://unitguidemanager.apps.monash.edu:443,https,,text/html,GET,13.32.99.90,/,293941420,47,False,unitguidemanager.apps.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-14T00:00:00Z,2024-03-13T23:59:59Z,"CN=unitguidemanager.monash.edu, O=Monash University, ST=Victoria, C=AU",unitguidemanager.monash.edu,Monash University,unitguidemanager.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,7c74e626381fba2d3d36d19c3c099984,4dbb657327d326830f1f20c79d45e32f900ed0d4f66ea60b8117b7a36b840f2e,ctls,unitguidemanager.apps.monash.edu,cloudfront,Amazon Web Services,True,,,,,,
unitguidemanager.monash.edu,,200,5255,443,https://unitguidemanager.monash.edu:443,https,Jetty(9.4.15.v20190215),text/html,GET,108.138.199.92,/,1871369311,27,False,unitguidemanager.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-14T00:00:00Z,2024-03-13T23:59:59Z,"CN=unitguidemanager.monash.edu, O=Monash University, ST=Victoria, C=AU",unitguidemanager.monash.edu,Monash University,unitguidemanager.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,7c74e626381fba2d3d36d19c3c099984,4dbb657327d326830f1f20c79d45e32f900ed0d4f66ea60b8117b7a36b840f2e,ctls,unitguidemanager.monash.edu,cloudfront,Jetty:9.4.15,True,,,,,,
unix.its.monash.edu,,200,82,443,https://unix.its.monash.edu:443,https,Apache/2.4.37 (Red Hat Enterprise Linux) OpenSSL/1.1.1k,text/html,GET,130.194.20.128,/,-780928015,2,False,unix.its.monash.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-20T00:00:00Z,2024-04-19T23:59:59Z,"CN=sharedsys.its.monash.edu, O=Monash University, ST=Victoria, C=AU",sharedsys.its.monash.edu,Monash University,unix.its.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa7074171299336b8b057d4579e10754,ded904230cef4577b9a244acf2d687dcc92e059d2f196587b4cb0fb492d7c3f5,ctls,unix.its.monash.edu,,Red Hat,,,,URL='https://sharedsys.its.monash.edu',,,
users.monash.edu,User Web Pages,200,4613,443,https://users.monash.edu:443,https,Apache/2.4.6 (Red Hat Enterprise Linux),text/html,GET,130.194.20.146,/,1871369311,101,False,users.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,"CN=users.monash.edu, O=Monash University, ST=Victoria, C=AU",users.monash.edu,Monash University,users.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,0539c59e09ed9cfcc857815f7ce4f1e1,7a5ba9c531aa70fef798528f29718dfd33773516b9905f543c6ec8a784f7ad64,ctls,users.monash.edu,,Red Hat,,,,,,,
valentinadimarco.physics.monash.edu,,200,65,443,https://valentinadimarco.physics.monash.edu:443,https,Apache/2.4.37 (Red Hat Enterprise Linux) OpenSSL/1.1.1k,text/html,GET,130.194.17.1,/,-780928015,6,False,valentinadimarco.physics.monash.edu,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,True,2022-04-21T00:00:00Z,2023-04-21T23:59:59Z,"CN=valentinadimarco.physics.monash.edu, O=Monash University, ST=Victoria, C=AU",valentinadimarco.physics.monash.edu,Monash University,valentinadimarco.physics.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,b541b2ea0e58da4fd8d4da1d2737f2b5,1f1f71f9f25e677d8376d13afd70a5641ac244c5c3fbae91e6c6d6b37b0c3809,ctls,valentinadimarco.physics.monash.edu,,Red Hat,,,,,,,
vcs1.monash.edu,,200,3284,443,https://vcs1.monash.edu:443,https,Apache,text/html,GET,130.194.12.235,/,97604680,48,False,vcs1.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-29T00:00:00Z,2023-06-29T23:59:59Z,"CN=vcs1.monash.edu, O=Monash University, ST=Victoria, C=AU",vcs1.monash.edu,Monash University,voip-vcs1.its.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1886730f326b1b474a6b3d0e6c0acc15,245461b99572cf86ff1355eb1d9ee17ece9359615ecfd6ff10c6923967bd8308,ctls,vcs1.monash.edu,,HSTS,,,,,,,
vcs2.monash.edu,,200,3284,443,https://vcs2.monash.edu:443,https,Apache,text/html,GET,130.194.12.240,/,97604680,48,False,vcs2.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-29T00:00:00Z,2023-06-29T23:59:59Z,"CN=vcs2.monash.edu, O=Monash University, ST=Victoria, C=AU",vcs2.monash.edu,Monash University,voip-vcs2.its.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,eaca834fe7cef773c86ab95efc2c311d,c81e920209a727c156307d97190be48c159f63dc6fc580f071d3f7001685c4c6,ctls,vcs2.monash.edu,,HSTS,,,,,,,
vernoncms.ocio.monash.edu,,500,1301,443,https://vernoncms.ocio.monash.edu:443,https,,text/html,GET,99.86.4.82,/,-192413920,47,False,vernoncms.ocio.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-07-31T00:00:00Z,2023-07-31T23:59:59Z,"CN=vernoncms.ocio.monash.edu, O=Monash University, ST=Victoria, C=AU",vernoncms.ocio.monash.edu,Monash University,www.vernoncms.ocio.monash.edu,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,b554287fb97ca19443e6296d1c29296c,1be652fc4cefb3ba780fef75c852dc599cf4ce08bfea8759adf6f1e74042abb9,ctls,vernoncms.ocio.monash.edu,cloudfront,Amazon Web Services,True,,,,,,
view.a.e.monash.edu,Error,200,932,443,https://view.a.e.monash.edu:443,https,,text/html,GET,13.111.46.101,/,1631801191,28,False,view.a.e.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-10-30T00:00:00Z,2023-10-30T23:59:59Z,"CN=view.a.e.monash.edu, O=Monash University, ST=Victoria, C=AU",view.a.e.monash.edu,Monash University,view.a.e.monash.edu,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,f47fb7af7992f79eaf02bb9355b69ebd,38b1dac26813fd161c9f1e1bbf50e8024aad13f444faaeefd891cdb7e07fa2ce,ctls,view.a.e.monash.edu,,HSTS,,,,,https://view.a.e.monash.edu/Error.aspx,200,
view.e53.e.monash.edu,Error,200,932,443,https://view.e53.e.monash.edu:443,https,,text/html,GET,13.111.101.178,/,1631801191,28,False,view.e53.e.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-08-09T00:00:00Z,2023-09-09T23:59:59Z,"CN=view.e53.e.monash.edu, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",view.e53.e.monash.edu,"SALESFORCE.COM, INC.",view.e53.e.monash.edu,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,40ff14d9fe6009e20224d81ab3692c2e,710719d5848fb9de4581be7e0d7633e0039caa64f50b78fed3bf2e61e4dd6617,ctls,view.e53.e.monash.edu,,HSTS,,,,,https://view.e53.e.monash.edu/Error.aspx,200,
view.e86.e.monash.edu,Error,200,932,443,https://view.e86.e.monash.edu:443,https,,text/html,GET,13.111.230.70,/,1631801191,28,False,view.e86.e.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-09T00:00:00Z,2023-07-10T23:59:59Z,"CN=view.e86.e.monash.edu, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",view.e86.e.monash.edu,"SALESFORCE.COM, INC.",view.e86.e.monash.edu,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,fdbe35904c36a6b9bfecc809f2f88f4c,71eddea4629abe5c2d7e64f678df1d5fc9282f85430a1b039eae4d2c9bfdd50b,ctls,view.e86.e.monash.edu,,HSTS,,,,,https://view.e86.e.monash.edu/Error.aspx,200,
vis.irt.monash.edu,,200,1587,443,https://vis.irt.monash.edu:443,https,Tableau,text/html,GET,130.194.10.37,/,-1441956789,14,False,vis.irt.monash.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-17T00:00:00Z,2024-01-17T23:59:59Z,"CN=vis.irt.monash.edu, O=Monash University, ST=Victoria, C=AU",vis.irt.monash.edu,Monash University,vis.irt.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,f53efb3c7318030d5f969e0c170bb11b,3e33046f9ff66efc8fac5bb08f70a01a2532846ad27766bdf6db25c9e7294e27,ctls,vis.irt.monash.edu,,,,,,https://api.mapbox.com,,,
vl4ai.erc.monash.edu,VISION & LEARNING FOR AUTONOMOUS AI LAB - Home,200,18601,443,https://vl4ai.erc.monash.edu:443,https,Apache,text/html,GET,118.138.233.13,/,-780928015,363,False,vl4ai.erc.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-17T00:00:00Z,2024-04-16T23:59:59Z,"CN=vl4ai.erc.monash.edu, O=Monash University, ST=Victoria, C=AU",vl4ai.erc.monash.edu,Monash University,vl4ai.erc.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,502b3e859d560a835a6f833a01bc6247,a44bd723406a9669c930e8efa028348052b17efe5ba47f08c700b2cbda184e6e,ctls,vl4ai.erc.monash.edu,,HSTS,,,,,,,
vle.monash.edu,,200,18,443,https://vle.monash.edu:443,https,Apache,text/html,GET,130.194.11.126,/,-521555956,2,False,vle.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-07-18T00:00:00Z,2023-07-18T23:59:59Z,"CN=webfarm2.ocio.monash.edu, O=Monash University, ST=Victoria, C=AU",webfarm2.ocio.monash.edu,Monash University,webq02.ocio.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,4a94bd87bd918bd29b1271402736f955,8539778f907fa37f30f3af0d711087ad22a27994ea71516bb6b728167748c32a,ctls,vle.monash.edu,,HSTS,,True,,,,,
vm-118-138-233-140.erc.monash.edu,CRAMS Kibana QAT,200,1720,443,https://vm-118-138-233-140.erc.monash.edu:443,https,Apache/2.4.54 (Ubuntu),text/html,GET,118.138.233.140,/,-1457021427,56,False,vm-118-138-233-140.erc.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-09-13T00:00:00Z,2023-09-13T23:59:59Z,"CN=crams-kibana-qat.erc.monash.edu, O=Monash University, ST=Victoria, C=AU",crams-kibana-qat.erc.monash.edu,Monash University,www.crams-kibana-qat.erc.monash.edu,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,bb5931c34ed4822e0bd90efda292ca70,ec7c182cedd93957628ce3cfb790a2d8934037f6a9fdd5987aba109e234ab631,ctls,vm-118-138-233-140.erc.monash.edu,,Ubuntu,,True,,*.monash.edu,,,
vm-118-138-233-34.erc.monash.edu,,200,1948,443,https://vm-118-138-233-34.erc.monash.edu:443,https,nginx/1.21.6,text/html,GET,118.138.233.34,/,-909858089,53,False,vm-118-138-233-34.erc.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-07-06T00:00:00Z,2023-07-06T23:59:59Z,"CN=crams-racmon-api-dev.erc.monash.edu, O=Monash University, ST=Victoria, C=AU",crams-racmon-api-dev.erc.monash.edu,Monash University,www.crams-racmon-api-dev.erc.monash.edu,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,3ce7f3909dcd85840d8acd718fb3b35f,194b80febca20a93e602b3aa6823d13db84bcaa910ac40fa9ccad783e738ee54,ctls,vm-118-138-233-34.erc.monash.edu,,Nginx:1.21.6,,True,,https:,,,
vm-118-138-233-39.erc.monash.edu,CRAMS Kibana,200,1712,443,https://vm-118-138-233-39.erc.monash.edu:443,https,Apache/2.4.54 (Ubuntu),text/html,GET,118.138.233.39,/,1709110549,56,False,vm-118-138-233-39.erc.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-09-13T00:00:00Z,2023-09-13T23:59:59Z,"CN=crams-kibana.erc.monash.edu, O=Monash University, ST=Victoria, C=AU",crams-kibana.erc.monash.edu,Monash University,www.crams-kibana.erc.monash.edu,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,0c8a2af7a3628943fdf8fc615f9cae2d,4a16a4f79f9c13331120dcfb82373841a2a6136f2cbae9bd14255e878c373624,ctls,vm-118-138-233-39.erc.monash.edu,,Ubuntu,,True,,*.monash.edu,,,
vm-118-138-234-212.erc.monash.edu,About the RNA Systems Biology Laboratory - RNA Systems Biology Laboratory,200,2799,443,https://vm-118-138-234-212.erc.monash.edu:443,https,Apache/2.4.29 (Ubuntu),text/html,GET,118.138.234.212,/,-1124804603,37,False,vm-118-138-234-212.erc.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=rnasystems.erc.monash.edu, O=Monash University, ST=Victoria, C=AU",rnasystems.erc.monash.edu,Monash University,rnasystems.erc.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,af3dfe60622943a3833deb9c1936972b,83893a2da906f9312eeb39888ca40309909cff4064e0280768ae77c79e24b0ff,ctls,vm-118-138-234-212.erc.monash.edu,,Ubuntu,,True,,,,,
vm-118-138-234-83.erc.monash.edu,MonaGO: Gene Ontology Enrichment Analysis Visualisation from Monash University,200,28420,443,https://vm-118-138-234-83.erc.monash.edu:443,https,Werkzeug/0.11.11 Python/2.7.12,text/html,GET,118.138.234.83,/,1855832470,746,False,vm-118-138-234-83.erc.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-01T00:00:00Z,2024-04-30T23:59:59Z,"CN=monago.erc.monash.edu, O=Monash University, ST=Victoria, C=AU",monago.erc.monash.edu,Monash University,monago3.erc.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ece20065f6918abf2e342f66eee5e83c,61bbec8c9e3d0f108e653579372d82197051792acafec459fe8c893bb928941d,ctls,vm-118-138-234-83.erc.monash.edu,,Python:2.7.12,,True,,,,,
vm-118-138-235-109.erc.monash.edu,Data Dashboard - Research Cloud Monash,200,10006,443,https://vm-118-138-235-109.erc.monash.edu:443,https,nginx/1.23.4,text/html,GET,118.138.235.109,/,2014767746,163,False,vm-118-138-235-109.erc.monash.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-03T00:00:00Z,2024-05-02T23:59:59Z,"CN=datadashboard-staging.erc.monash.edu, O=Monash University, ST=Victoria, C=AU",datadashboard-staging.erc.monash.edu,Monash University,datadashboard-staging.erc.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,97c1cd77e33a1791cbcbfa8e9e860ac8,98fee133caf85e1a322745dd2bc57950e103895fa7bf52d1df2bd96b86e103d9,ctls,vm-118-138-235-109.erc.monash.edu,,Nginx:1.23.4,,True,,*.monash.edu,,,
vm-118-138-235-147.erc.monash.edu,Planetary Health Data Hub – The universal health data platform for analysis and visualization.,200,99056,443,https://vm-118-138-235-147.erc.monash.edu:443,https,Apache/2.4.41 (Ubuntu),text/html,GET,118.138.235.147,/,-1854418666,654,False,vm-118-138-235-147.erc.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-01T00:00:00Z,2023-11-01T23:59:59Z,"CN=deepearth.erc.monash.edu, O=Monash University, ST=Victoria, C=AU",deepearth.erc.monash.edu,Monash University,deepearth.erc.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,13a8110e8c97581ada478ed2f00af33a,dd9f0bf35559ed6f2609bc97cf90e173c67357f6dab629e3cc8497f9686ed4b6,ctls,vm-118-138-235-147.erc.monash.edu,,WordPress:6.2,,True,,,,,
vm-118-138-235-47.erc.monash.edu,Analyst Suites,200,15049,443,https://vm-118-138-235-47.erc.monash.edu:443,https,Apache,text/html,GET,118.138.235.47,/,-1812417198,450,False,vm-118-138-235-47.erc.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-11T23:04:03Z,2023-07-10T23:04:02Z,CN=analyst-suite.monash-proteomics.cloud.edu.au,analyst-suite.monash-proteomics.cloud.edu.au,,fragpipe-analyst.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4d0c7ba7a90965732a291a2f54c3d26f,d1fa7c55b655359ea06ee26855d1231edb52c22867d243115857c03bcb3529a8,ctls,vm-118-138-235-47.erc.monash.edu,,HSTS,,True,,https:,,,
vm-118-138-236-176.erc.monash.edu,,200,258,443,https://vm-118-138-236-176.erc.monash.edu:443,https,nginx/1.18.0 (Ubuntu),text/html,GET,118.138.236.176,/,2070389824,9,False,vm-118-138-236-176.erc.monash.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-10-12T00:00:00Z,2023-10-12T23:59:59Z,"CN=biomate.erc.monash.edu, O=Monash University, ST=Victoria, C=AU",biomate.erc.monash.edu,Monash University,biomate.erc.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,00b6001def7d3450a8d822c6022235ef,9dd23ad7e50bb1e256442aa0232ab9eb997cd3c46d1461f3106b4a38cc58265a,ctls,vm-118-138-236-176.erc.monash.edu,,Ubuntu,,True,,URL=https://platforms.monash.edu/bioinformatics,,,
vm-118-138-236-51.erc.monash.edu,JRDB,200,31129,443,https://vm-118-138-236-51.erc.monash.edu:443,https,Apache,text/html,GET,118.138.236.51,/,-909858089,626,False,vm-118-138-236-51.erc.monash.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-23T00:00:00Z,2023-08-23T23:59:59Z,"CN=jrdb.erc.monash.edu, O=Monash University, ST=Victoria, C=AU",jrdb.erc.monash.edu,Monash University,jrdb.erc.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,844019715b9d2ef46632a6d950bf6f9a,7ebc76035086543c93a50dcd83875bc430d2ba8a1a744fc62a934f9324f5e006,ctls,vm-118-138-236-51.erc.monash.edu,,jQuery,,True,,,,,
vm-118-138-236-99.erc.monash.edu,404 Not Found,404,162,443,https://vm-118-138-236-99.erc.monash.edu:443,https,nginx/1.18.0 (Ubuntu),text/html,GET,118.138.236.99,/,-2144967296,8,False,vm-118-138-236-99.erc.monash.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-12-19T00:00:00Z,2023-12-19T23:59:59Z,"CN=turnerlab2.erc.monash.edu, O=Monash University, ST=Victoria, C=AU",turnerlab2.erc.monash.edu,Monash University,turnerlab2.erc.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,611d8995c38fd7b695cc78cd8d1f0d40,7af0ba6d7bacc9f1f856149e6e73435fc980015019428152bf4f7f00aa533cb4,ctls,vm-118-138-236-99.erc.monash.edu,,Ubuntu,,True,,,,,
vm-118-138-237-152.erc.monash.edu,,200,4806,443,https://vm-118-138-237-152.erc.monash.edu:443,https,nginx/1.20.2,text/html,GET,118.138.237.152,/,-1523547558,35,False,vm-118-138-237-152.erc.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-03T00:00:00Z,2024-05-02T23:59:59Z,"CN=nec-review.erc.monash.edu, O=Monash University, ST=Victoria, C=AU",nec-review.erc.monash.edu,Monash University,nec-review.erc.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,b8b681e288c22687282d30621c6f27ae,9461f5224cef34be421573e14679cf3e2e6559f245199e1dedc73eada157aee3,ctls,vm-118-138-237-152.erc.monash.edu,,Nginx:1.20.2,,True,,https:,,,
vm-118-138-237-4.erc.monash.edu,Data Dashboard - Research Cloud Monash,200,10006,443,https://vm-118-138-237-4.erc.monash.edu:443,https,nginx/1.23.1,text/html,GET,118.138.237.4,/,-86296302,163,False,vm-118-138-237-4.erc.monash.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-07-21T00:00:00Z,2023-07-21T23:59:59Z,"CN=datadashboard.erc.monash.edu, O=Monash University, ST=Victoria, C=AU",datadashboard.erc.monash.edu,Monash University,www.datadashboard.erc.monash.edu,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a36e463cd4eaead0a872e77e6221b7b5,43b0f280e68c684697f620fd483f8aa23cd1554bd364f2d13e483d949bf4b08f,ctls,vm-118-138-237-4.erc.monash.edu,,Nginx:1.23.1,,True,,*.monash.edu,,,
