new,host,a,cname,soa,ns,txt,status_code,aaaa,cdn,cdn-name,caa,mx
[x],spn13-2-grc.channelpartners.clickup.com,,app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],spn14-1-grc.cu-prod-ie-view-service.clickup.com,"18.197.76.48, 3.74.196.91, 52.59.154.138",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],spn15-2-seb.cu-prod-ie-view-service.clickup.com,"108.129.59.61, 52.49.40.44, 54.76.253.28",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],spn6-2-gre.channelpartners.clickup.com,"52.49.40.44, 54.76.253.28, 108.129.59.61",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],spn6-2-pdc.channelpartners.clickup.com,"65.1.72.60, 65.0.157.30, 52.66.96.99",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],spn8-4-vzb.cu-prod-ie-view-service.clickup.com,"3.74.196.91, 18.197.76.48, 52.59.154.138",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],spn9-1-pdb.cu-prod-ie-view-service.clickup.com,"52.66.96.99, 65.1.72.60, 65.0.157.30",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],sql-accept-archivecorp.cu-prod-ie-view-service.clickup.com,"44.207.22.159, 44.198.254.118, 54.165.116.32",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],srjww.cu-prod-ie-view-service.clickup.com,"65.1.72.60, 52.66.96.99, 65.0.157.30",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],ss11.cu-prod-ie-view-service.clickup.com,"54.76.253.28, 52.49.40.44, 108.129.59.61",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],ssangyong.cu-prod-ie-view-service.clickup.com,"3.74.196.91, 52.59.154.138, 18.197.76.48",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],ssc.cu-prod-ie-view-service.clickup.com,"65.1.72.60, 52.66.96.99, 65.0.157.30",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],sslvpn-docs.channelpartners.clickup.com,"52.59.154.138, 3.74.196.91, 18.197.76.48",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],ssp.channelpartners.clickup.com,"52.59.154.138, 3.74.196.91, 18.197.76.48",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],st11p01ad-apps.cu-prod-ie-view-service.clickup.com,"52.59.154.138, 18.197.76.48, 3.74.196.91",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com","ns-1480.awsdns-57.org, ns-1962.awsdns-53.co.uk, ns-298.awsdns-37.com, ns-769.awsdns-32.net",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],st28sa-x01.channelpartners.clickup.com,"3.74.196.91, 18.197.76.48, 52.59.154.138",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],stage-boss.channelpartners.clickup.com,"44.207.22.159, 54.165.116.32, 44.198.254.118",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],stage-gomobile.channelpartners.clickup.com,"52.59.154.138, 3.74.196.91, 18.197.76.48",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],stage1-dls.clickup.com,"52.49.40.44, 108.129.59.61, 54.76.253.28",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],stage1-share-cdn.clickup.com,"13.32.99.84, 13.32.99.125, 13.32.99.17, 13.32.99.55",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,,NOERROR,,True,cloudfront,,
[x],stage2du25.cu-prod-ie-view-service.clickup.com,"52.59.154.138, 18.197.76.48, 3.74.196.91",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com","ns-1480.awsdns-57.org, ns-1962.awsdns-53.co.uk, ns-298.awsdns-37.com, ns-769.awsdns-32.net",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],stage2pph08.channelpartners.clickup.com,"54.165.116.32, 44.198.254.118, 44.207.22.159",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],staging-confluence-userteam-examples.cu-prod-ie-view-service.clickup.com,"18.197.76.48, 52.59.154.138, 3.74.196.91",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],staging-in.channelpartners.clickup.com,"44.198.254.118, 54.165.116.32, 44.207.22.159",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],staging-internal-statusslave-us.channelpartners.clickup.com,"35.83.8.206, 35.166.150.244, 35.163.192.26",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],staging-p.cu-prod-ie-view-service.clickup.com,"3.74.196.91, 18.197.76.48, 52.59.154.138",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],staging-parrocchiacuggiono.channelpartners.clickup.com,"18.197.76.48, 52.59.154.138, 3.74.196.91",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],staging-sqldoc-corporate.cu-prod-ie-view-service.clickup.com,,app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
[x],staging-v1.clickup.com,"18.66.233.13, 18.66.233.77, 18.66.233.51, 18.66.233.89, 205.251.193.127, 205.251.197.55, 205.251.198.238",d3n2uw6m5x7ja2.cloudfront.net,"ns-1774.awsdns-29.co.uk, awsdns-hostmaster.amazon.com","ns-1774.awsdns-29.co.uk, ns-611.awsdns-12.net, ns-383.awsdns-47.com, ns-1335.awsdns-38.org",,NOERROR,"2600:9000:2435:2200:17:c4c:9680:93a1, 2600:9000:2435:8600:17:c4c:9680:93a1, 2600:9000:2435:c600:17:c4c:9680:93a1, 2600:9000:2435:2400:17:c4c:9680:93a1, 2600:9000:2435:8000:17:c4c:9680:93a1, 2600:9000:2435:3e00:17:c4c:9680:93a1, 2600:9000:2435:6800:17:c4c:9680:93a1, 2600:9000:2435:e600:17:c4c:9680:93a1",True,cloudfront,,
[x],staging.clickup.com,"34.209.17.226, 54.70.216.60, 35.160.1.166",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com","ns-1480.awsdns-57.org, ns-1962.awsdns-53.co.uk, ns-298.awsdns-37.com, ns-769.awsdns-32.net",,NOERROR,,,,,
[x],stagingbackup-assets-link.channelpartners.clickup.com,"52.59.154.138, 3.74.196.91, 18.197.76.48",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],stagingbackup-assets-link.cu-prod-ie-view-service.clickup.com,"52.59.154.138, 18.197.76.48, 3.74.196.91",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],stagingdebug-ww1link-tunnel-mx.channelpartners.clickup.com,"52.64.252.246, 13.211.226.203, 54.79.177.146",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],stagingdebug-ww1link-tunnel-mx.partner.clickup.com,"52.59.154.138, 3.74.196.91, 18.197.76.48",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],stagingdevelstreaming.channelpartners.clickup.com,"18.197.76.48, 52.59.154.138, 3.74.196.91",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],stagingmeta.channelpartners.clickup.com,"52.59.154.138, 18.197.76.48, 3.74.196.91",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com","ns-1480.awsdns-57.org, ns-1962.awsdns-53.co.uk, ns-298.awsdns-37.com, ns-769.awsdns-32.net",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],stagingmeta.cu-prod-ie-view-service.clickup.com,"52.59.154.138, 3.74.196.91, 18.197.76.48",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],stagingosmail.channelpartners.clickup.com,"3.74.196.91, 52.59.154.138, 18.197.76.48",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],stagingpostgres-labshelporigin.cu-prod-ie-view-service.clickup.com,"3.74.196.91, 18.197.76.48, 52.59.154.138",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],stagingredirect-demo-v3-vpnp.cu-prod-ie-view-service.clickup.com,"54.76.253.28, 52.49.40.44, 108.129.59.61",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],stagingusersalphaengliship-git.channelpartners.clickup.com,"52.59.154.138, 3.74.196.91, 18.197.76.48",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],starburst-trino-superset.cu-prod-ie-view-service.clickup.com,"18.197.76.48, 3.74.196.91, 52.59.154.138",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],starship.cu-prod-ie-view-service.clickup.com,"52.66.96.99, 65.1.72.60, 65.0.157.30",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],staticcontainer-corporate.channelpartners.clickup.com,"54.76.253.28, 108.129.59.61, 52.49.40.44",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
[x],status-betatemp-exchangedns.channelpartners.clickup.com,"65.1.72.60, 65.0.157.30, 52.66.96.99",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],status-engineeringcistorebackups-www-test.channelpartners.clickup.com,"18.197.76.48, 52.59.154.138, 3.74.196.91",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],status-v4pp-config-redirect.partner.clickup.com,"18.197.76.48, 52.59.154.138, 3.74.196.91",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],status.clickup.com,"13.227.219.81, 13.227.219.49, 13.227.219.12, 13.227.219.5","10502104.hostedstatus.com, d1u6fylcju70zq.cloudfront.net","ns-357.awsdns-44.com, awsdns-hostmaster.amazon.com","ns-357.awsdns-44.com, ns-868.awsdns-44.net, ns-1242.awsdns-27.org, ns-1882.awsdns-43.co.uk",,NOERROR,"2600:9000:21c7:e600:6:d382:b180:93a1, 2600:9000:21c7:8000:6:d382:b180:93a1, 2600:9000:21c7:2c00:6:d382:b180:93a1, 2600:9000:21c7:7e00:6:d382:b180:93a1, 2600:9000:21c7:1800:6:d382:b180:93a1, 2600:9000:21c7:1400:6:d382:b180:93a1, 2600:9000:21c7:a600:6:d382:b180:93a1, 2600:9000:21c7:6800:6:d382:b180:93a1",True,cloudfront,,
[x],statusaccessremote.cu-prod-ie-view-service.clickup.com,"52.59.154.138, 3.74.196.91, 18.197.76.48",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],statuscache-authapiproduction.channelpartners.clickup.com,"108.129.59.61, 54.76.253.28, 52.49.40.44",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],statusdevelopmentcmseuw.partner.clickup.com,"18.197.76.48, 52.59.154.138, 3.74.196.91",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],statusdockerp.channelpartners.clickup.com,"18.197.76.48, 3.74.196.91, 52.59.154.138",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],statuspayments-wwwexternal-domain.channelpartners.clickup.com,"44.207.22.159, 44.198.254.118, 54.165.116.32",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],statusslave-us.channelpartners.clickup.com,"52.59.154.138, 18.197.76.48, 3.74.196.91",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],stg-edge.channelpartners.clickup.com,"65.1.72.60, 52.66.96.99, 65.0.157.30",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],stg-edge.cu-prod-ie-view-service.clickup.com,"52.64.252.246, 54.79.177.146, 13.211.226.203",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
[x],stiri-sibiu.channelpartners.clickup.com,"52.49.40.44, 108.129.59.61, 54.76.253.28",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],store.cu-prod-ie-view-service.clickup.com,"18.197.76.48, 52.59.154.138, 3.74.196.91",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],storezone01.partner.clickup.com,"35.163.192.26, 35.83.8.206, 35.166.150.244",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],storybook.web.clickup.com,"13.225.78.44, 13.225.78.90, 13.225.78.99, 13.225.78.69",,"ns-851.awsdns-42.net, awsdns-hostmaster.amazon.com",,,NOERROR,,True,cloudfront,,
[x],streaming-temp-exchangedns.cu-prod-ie-view-service.clickup.com,"44.198.254.118, 44.207.22.159, 54.165.116.32",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],stuinfo.channelpartners.clickup.com,"3.74.196.91, 18.197.76.48, 52.59.154.138",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],syd05.channelpartners.clickup.com,"52.59.154.138, 18.197.76.48, 3.74.196.91",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com","ns-1480.awsdns-57.org, ns-1962.awsdns-53.co.uk, ns-298.awsdns-37.com, ns-769.awsdns-32.net",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],system-accounts-sftp.channelpartners.clickup.com,"3.74.196.91, 18.197.76.48, 52.59.154.138",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],system-blog-backupsproxy-vpn.cu-prod-ie-view-service.clickup.com,"3.74.196.91, 18.197.76.48, 52.59.154.138",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],system-cache-userenglishusers.channelpartners.clickup.com,"3.74.196.91, 18.197.76.48, 52.59.154.138",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],system-cache-userenglishusers.partner.clickup.com,"52.59.154.138, 18.197.76.48, 3.74.196.91",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com","ns-1480.awsdns-57.org, ns-1962.awsdns-53.co.uk, ns-298.awsdns-37.com, ns-769.awsdns-32.net",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],system-lb01i.channelpartners.clickup.com,"54.165.116.32, 44.207.22.159, 44.198.254.118",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],system-v1-sales.channelpartners.clickup.com,,app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],systemarchive-intranetpostgresmx.cu-prod-ie-view-service.clickup.com,,app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],systemg.channelpartners.clickup.com,"65.0.157.30, 65.1.72.60, 52.66.96.99",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],systemipv4-sftp.channelpartners.clickup.com,"52.59.154.138, 18.197.76.48, 3.74.196.91",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com","ns-1480.awsdns-57.org, ns-1962.awsdns-53.co.uk, ns-298.awsdns-37.com, ns-769.awsdns-32.net",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],systemipv4-sftp.cu-prod-ie-view-service.clickup.com,"18.197.76.48, 52.59.154.138, 3.74.196.91",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],systemipv4-sftp.partner.clickup.com,"3.74.196.91, 52.59.154.138, 18.197.76.48",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],systemsqlserverpaymentsstorage.cu-prod-ie-view-service.clickup.com,"54.76.253.28, 108.129.59.61, 52.49.40.44",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],systemv2-s3auth-cache-lbclients.channelpartners.clickup.com,"65.0.157.30, 65.1.72.60, 52.66.96.99",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],t.channelpartners.clickup.com,"54.76.253.28, 52.49.40.44, 108.129.59.61",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],tableau.clickup.com,"13.249.205.84, 13.249.205.68, 13.249.205.22, 13.249.205.57",d39si5kg0qikj7.cloudfront.net,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",,,NOERROR,"2600:9000:209c:6a00:c:70a4:9cc0:93a1, 2600:9000:209c:1e00:c:70a4:9cc0:93a1, 2600:9000:209c:2a00:c:70a4:9cc0:93a1, 2600:9000:209c:3600:c:70a4:9cc0:93a1, 2600:9000:209c:bc00:c:70a4:9cc0:93a1, 2600:9000:209c:b200:c:70a4:9cc0:93a1, 2600:9000:209c:7800:c:70a4:9cc0:93a1, 2600:9000:209c:8200:c:70a4:9cc0:93a1",True,cloudfront,,
[x],tagpro-pi.partner.clickup.com,"52.59.154.138, 18.197.76.48, 3.74.196.91",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com","ns-1480.awsdns-57.org, ns-1962.awsdns-53.co.uk, ns-298.awsdns-37.com, ns-769.awsdns-32.net",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],talos.cu-prod-ie-view-service.clickup.com,"3.74.196.91, 18.197.76.48, 52.59.154.138",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],te1-9-9-7.channelpartners.clickup.com,"3.74.196.91, 52.59.154.138, 18.197.76.48",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],te8-1-bas2-2-yst.channelpartners.clickup.com,"52.59.154.138, 3.74.196.91, 18.197.76.48",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],te8-1-bas2-2-yst.cu-prod-ie-view-service.clickup.com,"52.59.154.138, 3.74.196.91, 18.197.76.48",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],team-cachedoc-postmanbackups-www-test.partner.clickup.com,"54.79.177.146, 52.64.252.246, 13.211.226.203",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
[x],team-ed102-myconnect.cu-prod-ie-view-service.clickup.com,"3.74.196.91, 18.197.76.48, 52.59.154.138",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],team0.channelpartners.clickup.com,"3.74.196.91, 18.197.76.48, 52.59.154.138",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
