input,title,status_code,content_length,tls_host,tls_port,tls_tls_version,tls_cipher,tls_not_before,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,lines,tech_,cdn
qa2-pnimages.lululemon.com,Invalid URL,,209,qa2-pnimages.lululemon.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,qa2-pnimages.lululemon.com,443,https://qa2-pnimages.lululemon.com:443,https,AkamaiGHost,text/html,GET,23.212.219.143,8,,
qa2.info.eu.lululemon.com,Access Denied,,283,qa2.info.eu.lululemon.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,qa2.info.eu.lululemon.com,443,https://qa2.info.eu.lululemon.com:443,https,AkamaiGHost,text/html,GET,23.212.219.143,10,HSTS,
qa2.info.lululemon.com,Access Denied,,276,qa2.info.lululemon.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,qa2.info.lululemon.com,443,https://qa2.info.lululemon.com:443,https,AkamaiGHost,text/html,GET,23.212.219.143,10,HSTS,
qa20.preprod.lululemon.com,Access Denied,,279,qa20.preprod.lululemon.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,qa20.preprod.lululemon.com,443,https://qa20.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,10,HSTS,
qa21.preprod.lululemon.com,Access Denied,,279,qa21.preprod.lululemon.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,qa21.preprod.lululemon.com,443,https://qa21.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,10,HSTS,
qa22.preprod.lululemon.com,Access Denied,,279,qa22.preprod.lululemon.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,qa22.preprod.lululemon.com,443,https://qa22.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,10,HSTS,
qa23.preprod.lululemon.com,Access Denied,,279,qa23.preprod.lululemon.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,qa23.preprod.lululemon.com,443,https://qa23.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,10,HSTS,
qa24.preprod.lululemon.com,Access Denied,,279,qa24.preprod.lululemon.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,qa24.preprod.lululemon.com,443,https://qa24.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,10,HSTS,
qa25.preprod.lululemon.com,Access Denied,,279,qa25.preprod.lululemon.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,qa25.preprod.lululemon.com,443,https://qa25.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,10,HSTS,
qa26.preprod.lululemon.com,Access Denied,,279,qa26.preprod.lululemon.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,qa26.preprod.lululemon.com,443,https://qa26.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,10,HSTS,
qa27.preprod.lululemon.com,Access Denied,,279,qa27.preprod.lululemon.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,qa27.preprod.lululemon.com,443,https://qa27.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,10,HSTS,
qa29.preprod.lululemon.com,Access Denied,,279,qa29.preprod.lululemon.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,qa29.preprod.lululemon.com,443,https://qa29.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,10,HSTS,
qa30.preprod.lululemon.com,Access Denied,,279,qa30.preprod.lululemon.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,qa30.preprod.lululemon.com,443,https://qa30.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,10,HSTS,
qa31.preprod.lululemon.com,Access Denied,,279,qa31.preprod.lululemon.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,qa31.preprod.lululemon.com,443,https://qa31.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,10,HSTS,
qa32.preprod.preprod.lululemon.com,Access Denied,,291,qa32.preprod.preprod.lululemon.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,qa32.preprod.preprod.lululemon.com,443,https://qa32.preprod.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,10,HSTS,
qa33.preprod.lululemon.com,Access Denied,,279,qa33.preprod.lululemon.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,qa33.preprod.lululemon.com,443,https://qa33.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,10,HSTS,
remote.lululemon.com,,,170,remote.lululemon.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-15T00:00:00Z,"CN=remote.lululemon.com, O=Lululemon Athletica Canada inc., L=Vancouver, ST=British Columbia, C=CA",remote.lululemon.com,Lululemon Athletica Canada inc.,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,ctls,remote.lululemon.com,443,https://remote.lululemon.com:443,https,,text/html,GET,208.127.201.196,4,HSTS,
report.creators.lululemon.com,403 Forbidden,,548,report.creators.lululemon.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,CN=login.creators.lululemon.com,login.creators.lululemon.com,,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,report.creators.lululemon.com,443,https://report.creators.lululemon.com:443,https,nginx,text/html,GET,52.52.171.188,14,Nginx,
sandbox-dev.preprod-apis.lululemon.com,Access Denied,,299,sandbox-dev.preprod-apis.lululemon.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-04-19T00:00:00Z,"CN=stage.lululemon.com, O=Lululemon Athletica Canada inc., L=Vancouver, ST=British Columbia, C=CA",stage.lululemon.com,Lululemon Athletica Canada inc.,"CN=GeoTrust TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS ECC CA G1,DigiCert Inc,ctls,sandbox-dev.preprod-apis.lululemon.com,443,https://sandbox-dev.preprod-apis.lululemon.com:443,https,,text/html,GET,104.126.37.130,10,,
search.lululemon.co.uk,Attention Required! | Cloudflare,,4517,www.lululemon.co.uk,443,tls13,TLS_AES_128_GCM_SHA256,2022-07-13T00:00:00Z,"CN=lululemon.co.uk, O=Lululemon Athletica Canada inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.co.uk,Lululemon Athletica Canada inc.,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,ctls,www.lululemon.co.uk,443,https://search.lululemon.co.uk:443,https,cloudflare,text/html,GET,104.102.48.216,94,SheerID,
secure.lululemon.com,Invalid URL,,208,secure.lululemon.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,secure.lululemon.com,443,https://secure.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,8,,
services.lululemon.com,Access Denied,,271,services.lululemon.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,services.lululemon.com,443,https://services.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,10,HSTS,
shop.lululemon.com,athletic apparel + technical clothing | lululemon,,616568,shop.lululemon.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,shop.lululemon.com,80,http://shop.lululemon.com:80,http,awselb/2.0,text/html,GET,104.102.48.216,161,webpack,
sip.lululemon.co.uk,,,75,sip.lululemon.co.uk,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,Microsoft Corporation,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,ctls,sip.lululemon.co.uk,443,https://sip.lululemon.co.uk:443,https,RTC/7.0,text/plain,GET,52.112.193.13,4,HSTS,
sip.lululemon.com,,,76,sip.lululemon.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,Microsoft Corporation,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,ctls,sip.lululemon.com,443,https://sip.lululemon.com:443,https,RTC/7.0,text/plain,GET,52.112.192.139,4,HSTS,
smetrics.lululemon.co.uk,,,,smetrics.lululemon.co.uk,443,tls13,TLS_AES_128_GCM_SHA256,2022-06-18T00:00:00Z,"CN=smetrics.lululemon.co.uk, O=Adobe Systems Incorporated, L=San Jose, ST=California, C=US",smetrics.lululemon.co.uk,Adobe Systems Incorporated,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,smetrics.lululemon.co.uk,443,https://smetrics.lululemon.co.uk:443,https,jag,,GET,63.140.62.135,1,HSTS,
smetrics.lululemon.com,,,,smetrics.lululemon.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-02-06T00:00:00Z,"CN=smetrics.lululemon.com, O=Adobe Systems Incorporated, L=San Jose, ST=California, C=US",smetrics.lululemon.com,Adobe Systems Incorporated,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,smetrics.lululemon.com,443,https://smetrics.lululemon.com:443,https,jag,,GET,63.140.62.164,1,HSTS,
stage-ambassador.lululemon.com,Service Unavailable,,269,stage-ambassador.lululemon.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,stage-ambassador.lululemon.com,443,https://stage-ambassador.lululemon.com:443,https,AkamaiGHost,text/html,GET,23.212.219.143,9,,
stage-ambassadors.lululemon.com,Ambassadors | lululemon,,2092,stage-ambassadors.lululemon.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,stage-ambassadors.lululemon.com,443,https://stage-ambassadors.lululemon.com:443,https,AmazonS3,text/html,GET,104.102.48.216,14,Amazon Web Services,
stage-careers.lululemon.com,Access Denied,,280,stage-careers.lululemon.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-04-19T00:00:00Z,"CN=stage.lululemon.com, O=Lululemon Athletica Canada inc., L=Vancouver, ST=British Columbia, C=CA",stage.lululemon.com,Lululemon Athletica Canada inc.,"CN=GeoTrust TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS ECC CA G1,DigiCert Inc,ctls,stage-careers.lululemon.com,443,https://stage-careers.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.126.37.130,10,HSTS,
stage-globalstaticassets.lululemon.com,Access Denied,,291,stage-globalstaticassets.lululemon.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-04-19T00:00:00Z,"CN=stage.lululemon.com, O=Lululemon Athletica Canada inc., L=Vancouver, ST=British Columbia, C=CA",stage.lululemon.com,Lululemon Athletica Canada inc.,"CN=GeoTrust TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS ECC CA G1,DigiCert Inc,ctls,stage-globalstaticassets.lululemon.com,443,https://stage-globalstaticassets.lululemon.com:443,https,AkamaiGHost,application/octet-stream,GET,23.213.161.226,10,HSTS,
stage-images.lululemon.com,,,104,stage-images.lululemon.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-05-02T00:00:00Z,"CN=secure5s.scene7.com, O=Adobe Systems Incorporated, L=San Jose, ST=California, C=US",secure5s.scene7.com,Adobe Systems Incorporated,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,stage-images.lululemon.com,443,https://stage-images.lululemon.com:443,https,Unknown,text/html,GET,95.101.111.169,3,HSTS,
stage-mirrorhook.lululemon.com,Access Denied,,283,stage-mirrorhook.lululemon.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-04-19T00:00:00Z,"CN=stage.lululemon.com, O=Lululemon Athletica Canada inc., L=Vancouver, ST=British Columbia, C=CA",stage.lululemon.com,Lululemon Athletica Canada inc.,"CN=GeoTrust TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS ECC CA G1,DigiCert Inc,ctls,stage-mirrorhook.lululemon.com,443,https://stage-mirrorhook.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.126.37.176,10,,
stage-partners.lululemon.com,Invalid URL,,209,stage-partners.lululemon.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,stage-partners.lululemon.com,443,https://stage-partners.lululemon.com:443,https,AkamaiGHost,text/html,GET,23.212.219.143,8,,
stage-preprod.lululemon.com,Access Denied,,280,stage-preprod.lululemon.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-04-19T00:00:00Z,"CN=stage.lululemon.com, O=Lululemon Athletica Canada inc., L=Vancouver, ST=British Columbia, C=CA",stage.lululemon.com,Lululemon Athletica Canada inc.,"CN=GeoTrust TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS ECC CA G1,DigiCert Inc,ctls,stage-preprod.lululemon.com,443,https://stage-preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,95.101.111.158,10,HSTS,
stage-preview.lululemon.com,Access Denied,,280,stage-preview.lululemon.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-04-19T00:00:00Z,"CN=stage.lululemon.com, O=Lululemon Athletica Canada inc., L=Vancouver, ST=British Columbia, C=CA",stage.lululemon.com,Lululemon Athletica Canada inc.,"CN=GeoTrust TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS ECC CA G1,DigiCert Inc,ctls,stage-preview.lululemon.com,443,https://stage-preview.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.126.37.130,10,SheerID,
stage-search-gsr.lululemon.com,Invalid URL,,209,stage-search-gsr.lululemon.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,stage-search-gsr.lululemon.com,443,https://stage-search-gsr.lululemon.com:443,https,AkamaiGHost,text/html,GET,23.212.219.143,8,,
stage-search.eu.lululemon.com,,,94,,,,,,,,,,,,,,80,http://stage-search.eu.lululemon.com:80,http,,,GET,165.160.13.20,2,,
stage-search.preprod.lululemon.com,Access Denied,,291,stage-search.preprod.lululemon.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,stage-search.preprod.lululemon.com,443,https://stage-search.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,10,HSTS,
stage-services.lululemon.com,Access Denied,,281,stage-services.lululemon.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,stage-services.lululemon.com,443,https://stage-services.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,10,HSTS,
stage-strategicsales.lululemon.com,Access Denied,,287,stage-strategicsales.lululemon.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-04-19T00:00:00Z,"CN=stage.lululemon.com, O=Lululemon Athletica Canada inc., L=Vancouver, ST=British Columbia, C=CA",stage.lululemon.com,Lululemon Athletica Canada inc.,"CN=GeoTrust TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS ECC CA G1,DigiCert Inc,ctls,stage-strategicsales.lululemon.com,443,https://stage-strategicsales.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.126.37.130,10,HSTS,
stage-svcs.lululemon.com,Access Denied,,277,stage-svcs.lululemon.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,stage-svcs.lululemon.com,443,https://stage-svcs.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,10,,
stage.apis.lululemon.com,Access Denied,,277,stage.apis.lululemon.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-07-16T00:00:00Z,"CN=preview.apis.lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",preview.apis.lululemon.com,Lululemon Athletica Canada Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,stage.apis.lululemon.com,443,https://stage.apis.lululemon.com:443,https,,text/html,GET,104.102.35.121,10,,
stage.info.lululemon.com,Access Denied,,276,stage.info.lululemon.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,stage.info.lululemon.com,443,https://stage.info.lululemon.com:443,https,AkamaiGHost,text/html,GET,95.100.64.221,10,HSTS,
