input,title,status_code,content_length,tls_host,tls_port,tls_tls_version,tls_cipher,tls_not_before,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,tech_,lines,cdn,tls_expired
staging-www.nab.com.au,Access Denied,,278,staging-www.nab.com.au,443,tls13,TLS_AES_256_GCM_SHA384,2022-10-13T00:18:18Z,"CN=pilot-www.nab.com.au, O=National Australia Bank Limited, L=Docklands, ST=Victoria, C=AU",pilot-www.nab.com.au,National Australia Bank Limited,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",ctls,staging-www.nab.com.au,443,https://staging-www.nab.com.au:443,https,AkamaiGHost,text/html,GET,23.44.119.164,HSTS,10,,
staging-www.nabtrade.com.au,Access Denied,,284,staging-www.nabtrade.com.au,443,tls13,TLS_AES_256_GCM_SHA384,2023-02-17T01:19:13Z,"CN=nonprod.nabtrade.com.au, O=National Australia Bank Limited, L=Docklands, ST=Victoria, C=AU",nonprod.nabtrade.com.au,National Australia Bank Limited,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",ctls,staging-www.nabtrade.com.au,443,https://staging-www.nabtrade.com.au:443,https,AkamaiGHost,text/html,GET,23.201.231.33,,10,,
staging.docs.lanternpay.com,404 - LanternPay Developer Hub,,3481,staging.docs.lanternpay.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T00:00:00Z,CN=staging.docs.lanternpay.com,staging.docs.lanternpay.com,,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,staging.docs.lanternpay.com,443,https://staging.docs.lanternpay.com:443,https,AmazonS3,text/html,GET,52.222.214.108,Bootstrap:4.3.1,79,True,
starget.nabtrade.com.au,Page not found,,147,starget.nabtrade.com.au,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-18T04:11:04Z,"CN=starget.nabtrade.com.au, O=National Australia Bank Limited, L=Docklands, ST=Victoria, C=AU",starget.nabtrade.com.au,National Australia Bank Limited,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",ctls,starget.nabtrade.com.au,443,https://starget.nabtrade.com.au:443,https,,text/html,GET,52.48.215.231,HSTS,9,,
static.ubank.com.au,Online Bank | Bank Accounts & Home Loans - ubank,,221434,static.ubank.com.au,443,tls13,TLS_AES_256_GCM_SHA384,2022-10-21T01:20:11Z,"CN=www.ubank.com.au, serialNumber=004044937, businessCategory=Private Organization, O=Ubank (National Australia Bank Limited), jurisdictionCountry=AU, L=Docklands, ST=Victoria, C=AU, businessCategory=Private Organization, jurisdictionCountry=AU",www.ubank.com.au,Ubank (National Australia Bank Limited),"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",ctls,static.ubank.com.au,443,https://static.ubank.com.au:443,https,CloudFront,text/html,GET,23.212.201.36,HSTS,117,,
status.ubank.com.au,ubank Status,,65281,status.ubank.com.au,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-28T19:44:15Z,CN=cs.status.ricoh.com,cs.status.ricoh.com,,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ctls,status.ubank.com.au,443,https://status.ubank.com.au:443,https,,text/html,GET,52.215.192.132,HSTS,1606,,
store-rewards.nab.com.au,,,4504,store-rewards.nab.com.au,443,tls13,TLS_AES_128_GCM_SHA256,2022-08-01T23:56:52Z,"CN=store-rewards.nab.com.au, serialNumber=004 044 937, OU=IT, businessCategory=Private Organization, O=National Australia Bank Limited, jurisdictionCountry=AU, L=Docklands, ST=Victoria, C=AU, businessCategory=Private Organization, jurisdictionCountry=AU",store-rewards.nab.com.au,National Australia Bank Limited,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",ctls,store-rewards.nab.com.au,443,https://store-rewards.nab.com.au:443,https,nginx/1.16.1,text/html,GET,45.60.124.27,Nginx:1.16.1,9,True,
streamer.research.nabtrade.com.au,,,19,streamer.research.nabtrade.com.au,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-20T06:28:58Z,"CN=research.nabtrade.com.au, serialNumber=004 044 937, businessCategory=Private Organization, O=National Australia Bank Limited, jurisdictionCountry=AU, L=Docklands, ST=Victoria, C=AU, businessCategory=Private Organization, jurisdictionCountry=AU",research.nabtrade.com.au,National Australia Bank Limited,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",ctls,streamer.research.nabtrade.com.au,443,https://streamer.research.nabtrade.com.au:443,https,,text/html,GET,209.234.225.73,,1,,
supersizer.nab.com.au,Take our 2 minute super check,,95408,www.mlc.com.au,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-12T00:09:43Z,"CN=www.mlc.com.au, serialNumber=093 329 983, businessCategory=Private Organization, O=MLC Wealth Holdings Limited, jurisdictionCountry=AU, L=Docklands, ST=Victoria, C=AU, businessCategory=Private Organization, jurisdictionCountry=AU",www.mlc.com.au,MLC Wealth Holdings Limited,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",ctls,www.mlc.com.au,443,https://supersizer.nab.com.au:443,https,,text/html,GET,23.212.203.245,Java,4704,,
support.claiming.com.au,,,16654,support.claiming.com.au,443,tls13,TLS_AES_256_GCM_SHA384,2023-05-09T04:46:43Z,CN=sharedservices.gcla.com.au,sharedservices.gcla.com.au,,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ctls,support.claiming.com.au,443,https://support.claiming.com.au:443,https,ZGS,text/html,GET,103.138.128.97,Java,53,,
t.benefit.nab.com.au,404 Not Found,,196,t.benefit.nab.com.au,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-27T03:17:36Z,"CN=m.benefit.nab.com.au, O=National Australia Bank Limited, L=Docklands, ST=Victoria, C=AU",m.benefit.nab.com.au,National Australia Bank Limited,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",ctls,t.benefit.nab.com.au,443,https://t.benefit.nab.com.au:443,https,Apache,text/html,GET,54.253.241.203,Apache,8,,
t.update.ubank.com.au,404 Not Found,,196,t.update.ubank.com.au,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-27T03:03:29Z,"CN=t.update.ubank.com.au, O=National Australia Bank Limited, L=Docklands, ST=Victoria, C=AU",t.update.ubank.com.au,National Australia Bank Limited,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",ctls,t.update.ubank.com.au,443,https://t.update.ubank.com.au:443,https,Apache,text/html,GET,54.79.108.114,Apache,8,,
t.updates.nabbroker.com.au,404 Not Found,,196,t.updates.nabbroker.com.au,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-26T23:44:54Z,"CN=t.updates.nabbroker.com.au, O=National Australia Bank Limited, L=Docklands, ST=Victoria, C=AU",t.updates.nabbroker.com.au,National Australia Bank Limited,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",ctls,t.updates.nabbroker.com.au,443,https://t.updates.nabbroker.com.au:443,https,Apache,text/html,GET,13.210.96.199,Apache,8,,
tac.lanternpay.com,Home - LanternPay,,63239,tac.lanternpay.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=tac.lanternpay.com,tac.lanternpay.com,,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,tac.lanternpay.com,443,https://tac.lanternpay.com:443,https,nginx/1.22.1,text/html,GET,18.66.97.72,Yii,858,True,
tac.tac.lanternpay.com,Home - LanternPay,,63265,tac.tac.lanternpay.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=tac.lanternpay.com,tac.lanternpay.com,,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,tac.tac.lanternpay.com,443,https://tac.tac.lanternpay.com:443,https,nginx/1.22.1,text/html,GET,18.66.97.116,Yii,858,True,
tagomoris.claiming.com.au,ERROR: The request could not be satisfied,,915,,,,,,,,,,,,,,80,http://tagomoris.claiming.com.au:80,http,CloudFront,text/html,GET,99.84.88.111,Amazon Web Services,20,True,
tags.nab.com.au,,,3,tags.tiqcdn.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-18T00:00:00Z,CN=tags.tiqcdn.com,tags.tiqcdn.com,,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,tags.tiqcdn.com,443,https://tags.nab.com.au:443,https,AmazonS3,application/javascript,GET,52.222.214.91,Amazon Web Services,2,True,
taomi.claiming.com.au,ERROR: The request could not be satisfied,,915,,,,,,,,,,,,,,80,http://taomi.claiming.com.au:80,http,CloudFront,text/html,GET,13.32.99.78,Amazon Web Services,20,True,
test.lanternpay.com,ERROR: The request could not be satisfied,,919,test.lanternpay.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-12-08T00:00:00Z,CN=*.cloudfront.net,*.cloudfront.net,,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,test.lanternpay.com,443,https://test.lanternpay.com:443,https,CloudFront,text/html,GET,65.9.84.186,Amazon Web Services,20,True,
test2.nabtrade.com.au,Request Rejected,,189,test2.nabtrade.com.au,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T05:31:08Z,"CN=res2.nabtrade.com.au, serialNumber=004 044 937, businessCategory=Private Organization, O=National Australia Bank Limited, jurisdictionCountry=AU, L=Docklands, ST=Victoria, C=AU, businessCategory=Private Organization, jurisdictionCountry=AU",res2.nabtrade.com.au,National Australia Bank Limited,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",ctls,test2.nabtrade.com.au,443,https://test2.nabtrade.com.au:443,https,,text/html,GET,202.68.68.17,,1,,
thirdpartyassessments.nab.com.au,Service Unavailable,,268,thirdpartyassessments.nab.com.au,443,tls13,TLS_AES_256_GCM_SHA384,2022-09-13T00:00:00Z,"CN=*.test.edgekey.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",*.test.edgekey.net,"Akamai Technologies, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,thirdpartyassessments.nab.com.au,443,https://thirdpartyassessments.nab.com.au:443,https,AkamaiGHost,text/html,GET,184.30.222.98,Akamai Bot Manager,9,,
tms-test.nab.com.au,,,,tms-test.nab.com.au,443,tls13,TLS_AES_256_GCM_SHA384,2022-11-11T00:31:24Z,"CN=tms-test.nab.com.au, O=National Australia Bank Limited, L=Docklands, ST=Victoria, C=AU",tms-test.nab.com.au,National Australia Bank Limited,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",ctls,tms-test.nab.com.au,443,https://tms-test.nab.com.au:443,https,nginx,,GET,3.124.173.63,Nginx,1,,
tms.nab.com.au,,,,tms.nab.com.au,443,tls13,TLS_AES_256_GCM_SHA384,2022-11-11T00:32:56Z,"CN=tms.nab.com.au, O=National Australia Bank Limited, L=Docklands, ST=Victoria, C=AU",tms.nab.com.au,National Australia Bank Limited,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",ctls,tms.nab.com.au,443,https://tms.nab.com.au:443,https,nginx,,GET,3.124.119.57,Nginx,1,,
tms.nabeftpos.nab.com.au,DataMesh - TMS,,994,tms.nabeftpos.nab.com.au,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-19T00:00:00Z,"emailAddress=admin@nabeftpos.nab.com.au, OU=IT, O=National Australia Bank Limited, L=Melbourne, ST=Victoria, C=AU, CN=tms.pci.nabeftpos.nab.com.au, emailAddress=admin@nabeftpos.nab.com.au",tms.pci.nabeftpos.nab.com.au,National Australia Bank Limited,"emailAddress=admin@nabeftpos.nab.com.au, CN=intca-tms.nabeftpos.nab.com.au, OU=IT, O=National Australia Bank Limited, L=Melbourne, ST=Victoria, C=AU, emailAddress=admin@nabeftpos.nab.com.au",intca-tms.nabeftpos.nab.com.au,National Australia Bank Limited,ctls,tms.nabeftpos.nab.com.au,443,https://tms.nabeftpos.nab.com.au:443,https,nginx/1.22.1,text/html,GET,3.105.169.124,Nginx:1.22.1,26,,
transact.nab.com.au,NAB Transact - Welcome to NAB Transact,,4727,transact.nab.com.au,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-29T00:22:38Z,"CN=transact.nab.com.au, O=National Australia Bank Limited, L=Docklands, ST=Victoria, C=AU",transact.nab.com.au,National Australia Bank Limited,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",ctls,transact.nab.com.au,443,https://transact.nab.com.au:443,https,,text/html,GET,203.22.215.66,HSTS,130,,
uat-advice.ib.nab.com.au,Access Denied,,223,uat-advice.ib.nab.com.au,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-13T06:06:41Z,"CN=nonprod.mlc.com.au, O=MLC Wealth Holdings Limited, L=Docklands, ST=Victoria, C=AU",nonprod.mlc.com.au,MLC Wealth Holdings Limited,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",ctls,uat-advice.ib.nab.com.au,443,https://uat-advice.ib.nab.com.au:443,https,AkamaiGHost,text/html,GET,184.25.158.168,,10,,
uat-www.nab.com.au,Access Denied,,276,uat-www.nab.com.au,443,tls13,TLS_AES_256_GCM_SHA384,2022-10-13T00:18:18Z,"CN=pilot-www.nab.com.au, O=National Australia Bank Limited, L=Docklands, ST=Victoria, C=AU",pilot-www.nab.com.au,National Australia Bank Limited,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",ctls,uat-www.nab.com.au,443,https://uat-www.nab.com.au:443,https,AkamaiGHost,text/html,GET,23.201.240.185,HSTS,10,,
uat1-forms.nonprod.nabmarginlending.com.au,Access Denied,,304,uat1-forms.nonprod.nabmarginlending.com.au,443,tls13,TLS_AES_256_GCM_SHA384,2023-02-17T01:19:13Z,"CN=nonprod.nabtrade.com.au, O=National Australia Bank Limited, L=Docklands, ST=Victoria, C=AU",nonprod.nabtrade.com.au,National Australia Bank Limited,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",ctls,uat1-forms.nonprod.nabmarginlending.com.au,443,https://uat1-forms.nonprod.nabmarginlending.com.au:443,https,AkamaiGHost,text/html,GET,23.212.211.15,HSTS,10,,
uat1-www.nonprod.nabmarginlending.com.au,Access Denied,,302,uat1-www.nonprod.nabmarginlending.com.au,443,tls13,TLS_AES_256_GCM_SHA384,2023-02-17T01:19:13Z,"CN=nonprod.nabtrade.com.au, O=National Australia Bank Limited, L=Docklands, ST=Victoria, C=AU",nonprod.nabtrade.com.au,National Australia Bank Limited,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",ctls,uat1-www.nonprod.nabmarginlending.com.au,443,https://uat1-www.nonprod.nabmarginlending.com.au:443,https,AkamaiGHost,text/html,GET,23.212.211.15,HSTS,10,,
ubank.com.au,Online Bank | Bank Accounts & Home Loans - ubank,,221425,www.ubank.com.au,443,tls13,TLS_AES_256_GCM_SHA384,2022-10-21T01:20:11Z,"CN=www.ubank.com.au, serialNumber=004044937, businessCategory=Private Organization, O=Ubank (National Australia Bank Limited), jurisdictionCountry=AU, L=Docklands, ST=Victoria, C=AU, businessCategory=Private Organization, jurisdictionCountry=AU",www.ubank.com.au,Ubank (National Australia Bank Limited),"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",ctls,www.ubank.com.au,443,https://ubank.com.au:443,https,CloudFront,text/html,GET,13.54.206.94,HSTS,117,,
v1v2.claiming.com.au,Claiming.com.au API v1 to v2 Transition,,41247,v1v2.claiming.com.au,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-18T06:39:01Z,CN=v1v2.claiming.com.au,v1v2.claiming.com.au,,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ctls,v1v2.claiming.com.au,443,https://v1v2.claiming.com.au:443,https,nginx,text/html,GET,3.221.32.21,Nginx,29,,
vdidr.jbwere.co.nz,,,,,,,,,,,,,,,,,80,http://vdidr.jbwere.co.nz:80,http,,,GET,131.203.183.7,,1,,
verify.nab.com.au,NAB,,1140,verify.nab.com.au,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-09T06:15:05Z,"CN=verify.nab.com.au, O=National Australia Bank Limited, L=Docklands, ST=Victoria, C=AU",verify.nab.com.au,National Australia Bank Limited,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",ctls,verify.nab.com.au,443,https://verify.nab.com.au:443,https,Apache,text/html,GET,3.24.56.86,HSTS,29,,
verify.ubank.com.au,ubank,,1097,verify.ubank.com.au,443,tls13,TLS_AES_128_GCM_SHA256,2022-10-17T21:42:16Z,"CN=verify.ubank.com.au, O=Ubank (National Australia Bank Limited), L=East Melbourne, ST=Victoria, C=AU",verify.ubank.com.au,Ubank (National Australia Bank Limited),"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",ctls,verify.ubank.com.au,443,https://verify.ubank.com.au:443,https,Apache,text/html,GET,3.105.160.22,HSTS,1,,
vietnam.nab.com.au,Wrong page - NAB,,142379,www.nab.com.au,443,tls13,TLS_AES_256_GCM_SHA384,2022-09-28T04:58:10Z,"CN=www.nab.com.au, serialNumber=004 044 937, businessCategory=Private Organization, O=National Australia Bank Limited, jurisdictionCountry=AU, L=Docklands, ST=Victoria, C=AU, businessCategory=Private Organization, jurisdictionCountry=AU",www.nab.com.au,National Australia Bank Limited,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",ctls,www.nab.com.au,443,https://vietnam.nab.com.au:443,https,AkamaiNetStorage,text/html,GET,23.215.23.43,Java,2195,,
view.campaigns.advantedge.com.au,Error,,932,view.campaigns.advantedge.com.au,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-14T00:00:00Z,"CN=view.s6.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",view.s6.exacttarget.com,"SALESFORCE.COM, INC.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,view.campaigns.advantedge.com.au,443,https://view.campaigns.advantedge.com.au:443,https,,text/html,GET,68.232.203.71,HSTS,28,,
view.comms.jbwere.com.au,Error,,932,view.comms.jbwere.com.au,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-08T00:00:00Z,"CN=view.comms.jbwere.com.au, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",view.comms.jbwere.com.au,"SALESFORCE.COM, INC.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,view.comms.jbwere.com.au,443,https://view.comms.jbwere.com.au:443,https,,text/html,GET,13.111.218.56,HSTS,28,,
view.e.advantedge.com.au,Error,,932,view.e.advantedge.com.au,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-08T00:00:00Z,"CN=view.e.advantedge.com.au, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",view.e.advantedge.com.au,"SALESFORCE.COM, INC.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,view.e.advantedge.com.au,443,https://view.e.advantedge.com.au:443,https,,text/html,GET,13.111.218.60,HSTS,28,,
