new,host,a,cname,soa,status_code,cdn,cdn-name,ns,caa,mx,txt,aaaa,has_internal_ips,internal_ips
,starget.nabtrade.com.au,"52.48.215.231, 18.203.55.41, 54.77.106.194, 52.213.247.32, 52.48.71.111, 54.228.15.58, 52.17.38.186, 52.209.226.252","nabtrade.tt.omtrdc.net, mboxedge37.tt.omtrdc.net, mboxedge37-alb.tt.omtrdc.net","ns-75.awsdns-09.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"heritage=external-dns,external-dns/owner=edge37-external-dns,external-dns/resource=ingress/ingress-nginx/alb-default",,,
,status.lanternpay.com,52.215.192.131,w3wfk7qgk4vs.stspg-customer.com,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"globalsign.com;, letsencrypt.org",,,,,
,status.ubank.com.au,18.234.32.149,cypb5gf0cpf6.stspg-customer.com,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"globalsign.com;, letsencrypt.org",,,,,
,stg.transact.nab.com.au,202.43.87.253,stg-transact.securepay.com.au,"ns-860.awsdns-43.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,stg0.transact.nab.com.au,203.22.215.233,stg0-transact.securepay.com.au,"ns-860.awsdns-43.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,stg1.transact.nab.com.au,202.43.87.253,stg1-transact.securepay.com.au,"ns-860.awsdns-43.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,store-rewards.nab.com.au,45.60.124.27,"nabrewardsstore.rewards-services.com, esa4sxx.x.incapdns.net","ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,True,incapsula,,,,,,,
,streamer.research.nabtrade.com.au,,,"MOD-CTC-LB1-GTM.MDGAPP.NET, hostmaster.mkt-atl1-lb1a-gtm.markit.partners",NOERROR,,,,,,,,,
,sts.jbwere.co.nz,131.203.183.6,,"june.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,supersizer.nab.com.au,23.212.203.245,"minisites.mlc.com.au.edgekey.net, e5405.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,support.claiming.com.au,103.138.128.97,"desk.cs.zohohost.com.au, zs-au1-lczhost-h2.zohohost.com.au","NS1.ZOHOCORP.COM, dnsadmin.vtitan.COM",NOERROR,,,,letsencrypt.org,,,,,
,sxns1.nab.com.au,207.82.124.69,,"ns1.national.com.au, hostmaster.national.com.au",NOERROR,,,,,,,,,
,sxns2.nab.com.au,,,"ns1.national.com.au, hostmaster.national.com.au",NOERROR,,,,,,,,,
,t.bank.nab.com.au,"3.105.47.21, 52.64.111.67","t.bank.nab.com.au.cname.campaign.adobe.com, nabltd-mid-prod4-lii8a-1590168710.ap-southeast-2.elb.amazonaws.com","ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,t.benefit.nab.com.au,,"t.benefit.nab.com.au.cname.campaign.adobe.com, nabltd-mid-prod4-hnjir-1683411366.ap-southeast-2.elb.amazonaws.com","ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,t.email.jbwere.com.au,"13.55.70.230, 54.153.149.76","t.email.jbwere.com.au.cname.campaign.adobe.com, email-jbwere-com-au-1952286783.ap-southeast-2.elb.amazonaws.com","ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,t.update.nab.com.au,"52.64.213.20, 13.210.96.199","t.update.nab.com.au.cname.campaign.adobe.com, nabltd-mid-prod4-eqtou-1809756975.ap-southeast-2.elb.amazonaws.com","ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,t.updates.advantedge.com.au,"13.237.82.35, 13.55.179.76","t.updates.advantedge.com.au.cname.campaign.adobe.com, t-updates-advantedge-com-au-641713439.ap-southeast-2.elb.amazonaws.com","ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,t.updates.nab.com.au,"13.54.75.173, 54.253.5.150",benefits-nab-com-au-1526592660.ap-southeast-2.elb.amazonaws.com,"ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,t.updates.nabbroker.com.au,"13.210.96.199, 52.64.213.20","t.updates.nabbroker.com.au.cname.campaign.adobe.com, nabltd-mid-prod4-eqtou-1809756975.ap-southeast-2.elb.amazonaws.com","ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,t.updates.nabtrade.com.au,"3.24.166.166, 13.54.127.107","t.updates.nabtrade.com.au.cname.campaign.adobe.com, nabltd-mid-prod4-t.adobe-campaign.com, nabltd-mid-prod4-cus.campaign.adobe.com, nabltd-mi-customer-75va0aiza5f1-630117969.ap-southeast-2.elb.amazonaws.com","ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tac.lanternpay.com,"99.84.191.52, 99.84.191.67, 99.84.191.107, 99.84.191.113, 205.251.192.21, 205.251.194.161, 205.251.197.120, 205.251.198.3",,"ns-1539.awsdns-00.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-21.awsdns-02.com, ns-1539.awsdns-00.co.uk, ns-1400.awsdns-47.org, ns-673.awsdns-20.net",,,,,,
,tac.tac.lanternpay.com,"13.32.145.77, 13.32.145.8, 13.32.145.54, 13.32.145.49",,"ns-1539.awsdns-00.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1400.awsdns-47.org, ns-1539.awsdns-00.co.uk, ns-21.awsdns-02.com, ns-673.awsdns-20.net",,,,,,
,tagomoris.claiming.com.au,"13.32.99.31, 13.32.99.76, 13.32.99.114, 13.32.99.78",www.claiming.com.au,"ns-283.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,tags.nab.com.au,"18.66.233.38, 18.66.233.90, 18.66.233.82, 18.66.233.129",tags.nab.com.au.greylabeldelivery.com,"ns-183.awsdns-22.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,taomi.claiming.com.au,"18.173.233.86, 18.173.233.39, 18.173.233.42, 18.173.233.83",www.claiming.com.au,"ns-283.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,tempaccesseng.nab.com.au,164.53.65.130,,"ns1.national.com.au, hostmaster.national.com.au",NOERROR,,,,,,,,,
,test.lanternpay.com,"99.86.1.212, 99.86.1.36, 99.86.1.61, 99.86.1.138",,"ns-1363.awsdns-42.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-422.awsdns-52.com, ns-725.awsdns-26.net, ns-1363.awsdns-42.org, ns-1632.awsdns-12.co.uk",,lanternpay-com.mail.protection.outlook.com,"MS=ms88993030, v=spf1 include:spf.protection.outlook.com -all",,,
,test1.nabtrade.com.au,121.54.145.18,,"emu.fnz.com.au, hostmaster.emu.fnz.com.au",NOERROR,,,,,,,,,
,test2.nabtrade.com.au,121.54.145.16,,"emu.fnz.com.au, hostmaster.emu.fnz.com.au",NOERROR,,,,,,,,,
,thirdpartyassessments.nab.com.au,,thirdpartyassessments.nab.com.au.edgekey.net,,NOERROR,,,,,,,,,
,tms-test.nab.com.au,3.124.119.57,"nab.edge.nc0.co, edge-geo.nc0.co","ns-1332.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tms.nab.com.au,3.124.119.57,"nab.edge.nc0.co, edge-geo.nc0.co","ns-1332.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1332.awsdns-38.org, ns-1781.awsdns-30.co.uk, ns-341.awsdns-42.com, ns-663.awsdns-18.net",,,,,,
,tms.nabeftpos.nab.com.au,"13.237.126.248, 3.105.169.124",,"ns-534.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tools.claiming.com.au,52.62.81.76,,"ns-283.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,trading.nab.com.au,203.19.17.80,trading.dyn.national.com.au,"nsem02.national.com.au, hostmaster.national.com.au",NOERROR,,,,,"cluster8.us.messagelabs.com, cluster8a.us.messagelabs.com",,,,
,transact.nab.com.au,203.22.215.66,,"ns-246.awsdns-30.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1095.awsdns-08.org, ns-827.awsdns-39.net, ns-1581.awsdns-05.co.uk, ns-246.awsdns-30.com",,"mxa-00312501.gslb.pphosted.com, mxb-00312501.gslb.pphosted.com","v=spf1 ip4:203.22.215.0/24 ip4:202.43.85.0/24 include:spf.protection.outlook.com -all, MS=ms63972371",,,
,uat-advice.ib.nab.com.au,2.17.179.78,"sit.www.mlc.com.au.edgekey.net, e1451.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,uat-www.nab.com.au,23.197.129.31,"pilot-www.nab.com.au.edgekey.net, e5210.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,uat.jbwere.co.nz,203.167.207.36,,"june.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,uat1-forms.nonprod.nabmarginlending.com.au,23.197.134.141,"nonprod.nabtrade.com.au.edgekey.net, e8891.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,uat1-www.nonprod.nabmarginlending.com.au,104.81.116.176,"nonprod.nabtrade.com.au.edgekey.net, e8891.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,ubank.com.au,13.54.206.94,,"ns1.national.com.au, hostmaster.national.com.au",NOERROR,,,"ns1.national.com.au, ns2.national.com.au",,ubank-com-au.mail.protection.outlook.com,"15081224, MS=ms38698657, Ubank Australia, d365mktkey=JESeGO75x3xjzmb3Ul0tDA6suca1qax1orVMqiUd7aIx, d365mktkey=pYiX1SgtMjG7rTEpUb110A7knveu5xW6xbMnMIaTtT8x, facebook-domain-verification=s9aajstqw2oilbzss267jwne2ng3g7, workplace-domain-verification=09539e96-4eb5-4d29-be14-3b46bba28496, google-site-verification=hW5NlozoSQ251qKA0tj0HGWiqLpTfz11bDGX1KMgLZY, atlassian-domain-verification=UexvCt0TRnk57tRY2GC/O2O8w0d4lSb3pw5brPau9H0Y8pvTUFVqa6185J1MdDy0, v=spf1 include:mail1.nab.com.au include:mail2.ubank.com.au include:spf.protection.outlook.com include:spf.mandrillapp.com include:au._netblocks.mimecast.com ~all",,,
,update.nab.com.au,,update.nab.com.au.cname.campaign.adobe.com,"ns-435.awsdns-54.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,inbound.campaign.adobe.com,"google-site-verification=aAYDlaHOnAPpfvT9uO97AqvhHXLxruwDw6uBFmLKCvo, v=spf1 redirect=__spf.campaign.adobe.com",,,
,update.ubank.com.au,,update.ubank.com.au.cname.campaign.adobe.com,"ns-435.awsdns-54.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,inbound.campaign.adobe.com,"google-site-verification=1JmE0ilDlAmX369dEDzKitVAHf9zXKOiYwMcZEhqvJA, v=spf1 redirect=__spf.campaign.adobe.com",,,
,updates.advantedge.com.au,,updates.advantedge.com.au.cname.campaign.adobe.com,"ns-435.awsdns-54.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,inbound.campaign.adobe.com,v=spf1 redirect=__spf.campaign.adobe.com,,,
,updates.nabbroker.com.au,192.243.228.1,updates.nabbroker.com.au.cname.campaign.adobe.com,"ns-435.awsdns-54.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,inbound.campaign.adobe.com,"v=spf1 ip4:130.248.211.0/24 -all, google-site-verification=9f_KjlrAoOcXWbZBlUeB_urDleqGXfWohS518V2M62A",,,
,updates.nabtrade.com.au,192.243.228.1,updates.nabtrade.com.au.cname.campaign.adobe.com,"ns-435.awsdns-54.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,inbound.campaign.adobe.com,"google-site-verification=7wlbs8lBFqFXbxoH3in58LYYrovXoouH-AYQ02-ivNI, v=spf1 ip4:130.248.211.0/24 -all",,,
,v-152157894.nab.com.au,20.42.237.164,vmanage-152157894.sdwan.cisco.com,"ns-1851.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,azure,"ns-1116.awsdns-11.org, ns-1851.awsdns-39.co.uk, ns-326.awsdns-40.com, ns-962.awsdns-56.net",,,,,,
,v1v2.claiming.com.au,"54.173.9.218, 75.101.167.250, 3.221.32.21",phs.getpostman.com,"ns-833.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,,,,letsencrypt.org,,,,,
,vc-knx-vcse01ext.vcstaging.nab.com.au,164.53.220.69,,"ns1.national.com.au, hostmaster.national.com.au",NOERROR,,,,,,,,,
,vc.nab.com.au,,,"ns1.national.com.au, hostmaster.national.com.au",NOERROR,,,,,,,,,
,vdi.jbwere.co.nz,131.203.183.5,,"june.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,vdidr.jbwere.co.nz,131.203.183.7,,"june.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,verify.nab.com.au,"52.64.189.141, 3.24.56.86, 13.238.104.140",nab.idkit.co,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,verify.ubank.com.au,"3.104.227.190, 13.239.72.241, 3.105.160.22",86400.idkit.co,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,vietnam.nab.com.au,23.197.128.158,"vietnam.nab.com.au.edgekey.net, e4815.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,view.campaigns.advantedge.com.au,68.232.203.71,view.virt.s6.exacttarget.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,view.comms.jbwere.com.au,13.111.218.56,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,view.customerfeedback.nab.com.au,13.111.218.53,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,view.e.advantedge.com.au,13.111.218.60,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,view.e.nabbroker.com.au,13.111.218.61,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,"ns4.exacttarget.com, ns1.exacttarget.com, ns3.exacttarget.com, ns2.exacttarget.com",,,,,,
,view.email.nabtrade.com.au,198.245.92.47,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,view.messages.nab.com.au,13.111.40.133,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,view.portfolioaccess.nab.com.au,13.111.40.52,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,view.property.nab.com.au,13.111.218.57,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,view.propertyservices.nab.com.au,13.111.218.177,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,view.research.nab.com.au,13.111.40.214,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,vpn.lanternpay.com,52.63.94.208,,"ns-97.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,vpn.test.lanternpay.com,13.54.124.91,,"ns-1363.awsdns-42.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,w.advantedge.com.au,,lbprod.advantedge.com.au,"gtm01-kx-tier1.national.com.au, hostmaster.national.com.au",NOERROR,,,"gtm01-em-tier1.national.com.au, gtm01-kx-tier1.national.com.au",,,,,,
,walkthrough.claiming.com.au,"3.221.32.21, 54.173.9.218, 75.101.167.250",phs.getpostman.com,"ns-833.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,,,,letsencrypt.org,,,,,
,web.businessbank.nab.com.au,,,"ns01.semagroup.com.au, natdns.securitymail.com.au",NOERROR,,,"ns01.semagroup.com.au, ns02.semagroup.com.au",,,,,,
,webconf.lbprod.nab.com.au,"164.53.221.130, 164.53.235.130",,"gtm01-kx-tier1.national.com.au, hostmaster.national.com.au",NOERROR,,,,,,,,,
,webconf.nab.com.au,164.53.221.130,,"ns1.national.com.au, hostmaster.national.com.au",NOERROR,,,,,,,,,
,webconf2.nab.com.au,164.53.235.130,,"ns1.national.com.au, hostmaster.national.com.au",NOERROR,,,,,,,,,
,wfo-sit.extnp.nab.com.au,23.197.134.185,"wfo-sit.extnp.nab.com.au.edgekey.net, e8974.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,wfo.nab.com.au,23.209.233.241,"wfo.nab.com.au.edgekey.net, e3071.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,wln.nab.com.au,,,"ns1.national.com.au, hostmaster.national.com.au",NOERROR,,,,,,,,,
,worklife.nab.com.au,113.52.9.42,,"ns1.national.com.au, hostmaster.national.com.au",NOERROR,,,,,,,,,
,ws.terminalsgateway.integration.test.lanternpay.com,"52.63.102.61, 3.104.214.117, 54.206.129.39",,"ns-1363.awsdns-42.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,ws.terminalsgateway.lanternpay.com,"52.63.165.24, 3.24.14.170, 54.206.229.39",,"ns-97.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,ws.terminalsgateway.sandbox.lanternpay.com,"3.104.45.192, 3.25.32.251, 52.65.67.227",,"ns-1341.awsdns-39.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,wup-24f7f3c7.nab.com.au,20.53.176.113,wup-24f7f3c7.au.v2.we-stats.com,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,,,,,
,ww.advantedge.com.au,,lbprod.advantedge.com.au,"gtm01-kx-tier1.national.com.au, hostmaster.national.com.au",NOERROR,,,"gtm01-kx-tier1.national.com.au, gtm01-em-tier1.national.com.au",,,,,,
,www.advantedge.com.au,104.102.23.194,"www.minisites.nabgroup.com.edgekey.net, e2941.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,www.api.claiming.com.au,"13.249.9.37, 13.249.9.96, 13.249.9.78, 13.249.9.17",www.claiming.com.au,"ns-283.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1342.awsdns-39.org, ns-1708.awsdns-21.co.uk, ns-283.awsdns-35.com, ns-670.awsdns-19.net",,,,,,
,www.api.staging.claiming.com.au,"18.244.102.102, 18.244.102.56, 18.244.102.65, 18.244.102.70",www.claiming.com.au,"ns-283.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,www.claiming.com.au,"108.156.60.3, 108.156.60.77, 108.156.60.101, 108.156.60.117",,"ns-283.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,www.customerfeedback.nab.com.au,13.111.214.244,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,www.hicaps.com.au,23.209.233.121,"www.minisites.nabgroup.com.edgekey.net, e2941.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,www.jbwere.co.nz,"172.67.15.62, 104.22.73.214, 104.22.72.214",,"june.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,"2606:4700:10::6816:49d6, 2606:4700:10::6816:48d6, 2606:4700:10::ac43:f3e",,
,www.jbwere.com.au,23.37.60.36,"www.jbwere.com.au.edgekey.net, e8021.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,www.lanternpay.com,"52.85.242.16, 52.85.242.128, 52.85.242.8, 52.85.242.5",,"ns-97.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,www.lbprod.hicaps.com.au,,,"gtm01-kx-tier1.national.com.au, hostmaster.national.com.au",NOERROR,,,,,,,,,
,www.learn.nabtrade.com.au,27.131.75.82,,"emu.fnz.com.au, hostmaster.emu.fnz.com.au",NOERROR,,,,,,,,,
,www.medfin.com.au,23.46.123.131,"www.medfin.com.au.edgekey.net, e4897.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,www.messages.nab.com.au,13.111.214.158,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,www.nab.com.au,23.210.124.50,"www.nab.com.au.edgekey.net, e12493.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,www.nabam.nab.com.au,23.45.97.49,"minisites.mlc.com.au.edgekey.net, e5405.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,www.nabbroker.com.au,,"nabbroker.com.au.edgekey.net, e4963.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,www.nabcollective.nab.com.au,"52.74.239.55, 52.74.59.209",nabcollective.nab.com.au,"ns1.national.com.au, hostmaster.national.com.au",NOERROR,,,,,panelmx.visioncriticalpanels.com,v=spf1 a include:visioncriticalpanels.com ~all,,,
,www.nabcollectivebusiness.nab.com.au,,nabcollectivebusiness.nab.com.au,"ns1.national.com.au, hostmaster.national.com.au",NOERROR,,,,,panelmx.visioncriticalpanels.com,,,,
,www.nabmarginlending.com.au,92.123.205.115,"www.minisites.nabtrade.com.edgekey.net, e13099.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,www.nabtrade.com.au,23.37.38.153,"www.nabtrade.com.au.edgekey.net, e7088.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,www.portfolioaccess.nab.com.au,13.111.214.160,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,"ns1.exacttarget.com, ns4.exacttarget.com, ns3.exacttarget.com, ns2.exacttarget.com",,,,,,
,www.privatewealth.nab.com.au,13.54.206.94,privatewealth.nab.com.au,"ns1.national.com.au, hostmaster.national.com.au",NOERROR,,,,,,,,,
,www.research.nab.com.au,13.111.214.159,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,www.staging.api.claiming.com.au,"13.32.99.114, 13.32.99.31, 13.32.99.76, 13.32.99.78",www.claiming.com.au,"ns-283.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,www.supersizer.nab.com.au,23.212.203.245,"minisites.mlc.com.au.edgekey.net, e5405.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,www.ubank.com.au,2.17.190.87,"www.ubank.com.au.edgekey.net, e3929.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,www1.nab.com.au,,cmsnab1.lbprod.nab.com.au,"ns1.national.com.au, hostmaster.national.com.au",NOERROR,,,,,,,,,
,www1.nabconnect.nab.com.au,,nab.com.au,"ns1.national.com.au, hostmaster.national.com.au",NOERROR,,,,,nabcts.mail.protection.outlook.com,"google-site-verification=0Se3LlWCLSazQpU8DjbPK_4gH_rEhiKIvLKJcc3cYeQ, onetrust-domain-verification=2fb912c85766492da2ffb421c862298b, docusign=7fb5de51-7d22-4fab-a7c8-9984a16ee212, docusign=c2648b34-fef3-4011-8482-42454a9c1a8b, docusign=cecdb312-6af1-4865-a78f-aabe5a09148d, MS=B34886031F72F633E16587D4BB20E1EC5F83F5FD, facebook-domain-verification=oodptc6w9ruhoej448rleih1xwfqsc, onetrust-domain-verification=5f987a63ab65495cb7542910e62a7255, onetrust-domain-verification=00db59cfd9ef427a9b5b362f58a28a64, MS=ms92727887, docusign=cfea9b96-cb11-48b1-ad2f-9efb39a82872, v=spf1 a include:mail1.nab.com.au include:mail2.nab.com.au ~all, teamviewer-sso-verification=bb54a7fb35dd47e7816ab1b2669b7fe7, 504kY3XNt/YAIwPMUcOEl89GXxsDEAGPh7qUzzOmjAW8NbVmEv/yHEk+xgKDTqog8e9eS7xecZ9J+QkkaAN95A==, gxtdGnpeSy/CICGnbbG6EG9kFUN/mEu21hTGuSkzqJ9rEkaM2iVRggWpt7As4zHXcLS+m2yrpwtmg3jJ7aBWFg==, Dynatrace-site-verification=c43ee6d7-5b44-4568-851f-d53d62f10bb0__5asd47449qknmhcfmkncvtdka0, apple-domain-verification=Lg6A4mbHQdQHkClt, National Australia Bank Ltd",,,
,www2.nabconnect.nab.com.au,"13.54.206.94, 162.159.0.247, 162.159.1.230",nab.com.au,"ns1.national.com.au, hostmaster.national.com.au",NOERROR,,,"ns2.national.com.au, ns1.national.com.au",,nabcts.mail.protection.outlook.com,"gxtdGnpeSy/CICGnbbG6EG9kFUN/mEu21hTGuSkzqJ9rEkaM2iVRggWpt7As4zHXcLS+m2yrpwtmg3jJ7aBWFg==, facebook-domain-verification=oodptc6w9ruhoej448rleih1xwfqsc, MS=ms92727887, v=spf1 a include:mail1.nab.com.au include:mail2.nab.com.au ~all, docusign=cecdb312-6af1-4865-a78f-aabe5a09148d, docusign=cfea9b96-cb11-48b1-ad2f-9efb39a82872, apple-domain-verification=Lg6A4mbHQdQHkClt, google-site-verification=0Se3LlWCLSazQpU8DjbPK_4gH_rEhiKIvLKJcc3cYeQ, National Australia Bank Ltd, docusign=7fb5de51-7d22-4fab-a7c8-9984a16ee212, teamviewer-sso-verification=bb54a7fb35dd47e7816ab1b2669b7fe7, MS=B34886031F72F633E16587D4BB20E1EC5F83F5FD, onetrust-domain-verification=00db59cfd9ef427a9b5b362f58a28a64, onetrust-domain-verification=2fb912c85766492da2ffb421c862298b, onetrust-domain-verification=5f987a63ab65495cb7542910e62a7255, docusign=c2648b34-fef3-4011-8482-42454a9c1a8b, 504kY3XNt/YAIwPMUcOEl89GXxsDEAGPh7qUzzOmjAW8NbVmEv/yHEk+xgKDTqog8e9eS7xecZ9J+QkkaAN95A==, Dynatrace-site-verification=c43ee6d7-5b44-4568-851f-d53d62f10bb0__5asd47449qknmhcfmkncvtdka0",,,
,wwwl.jbwere.co.nz,203.167.207.34,,"june.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,wwww.advantedge.com.au,,lbprod.advantedge.com.au,"gtm01-kx-tier1.national.com.au, hostmaster.national.com.au",NOERROR,,,"gtm01-em-tier1.national.com.au, gtm01-kx-tier1.national.com.au",,,,,,
,x.nab.com.au,23.212.204.132,"x.nab.com.au.edgekey.net, e5663.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,yourself.nab.com.au,,d3qexin0s5gb5t.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,,,
