new,host,a,soa,ns,status_code,cdn,cdn-name,cname,txt,aaaa,has_internal_ips,internal_ips,mx
[x],tj1.staging.mifi.pt.xiaomi.com,10.38.165.4,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,True,10.38.165.4,
[x],tj1.staging.pay.xiaomi.com,"10.38.161.69, 10.38.161.152","ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com","ns3.dnsv5.com, ns4.dnsv5.com",NOERROR,,,,,,True,"10.38.161.69, 10.38.161.152",
[x],tj1.stagingouter.pay.xiaomi.com,120.92.43.183,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],tmall.api.xiaomi.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],tob.home.mi.com,"120.133.33.88, 183.84.6.161","ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,,,,,,
[x],tongji-alpha.vip.miui.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com","ns4.dnsv5.com, ns3.dnsv5.com",NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],tongji.vip.miui.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],track.ad.xiaomi.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],track.mcc.miui.com,"183.84.7.188, 124.251.34.43, 124.251.58.58, 183.84.5.170","ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,extranet-alllines-ipv6-pub-c3-c4.alb.xiaomi.com,,"2403:a200:a200:14f1::15, 2403:a200:a200:14f1::23, 2409:8700:c21:61::a",,,
[x],tracker-preview.ai.xiaomi.com,,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,,,,,,
[x],tracker.ai.xiaomi.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],tracking.eu.miui.com,20.157.18.58,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],tracking.india.miui.com,20.157.18.58,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],tracking.intl.miui.com,"20.157.18.58, 20.47.97.238","ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],tracking.miui.com,20.157.18.58,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],tracking.rus.miui.com,20.47.97.238,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,extranet-ipv4-pub-azams.alb.xiaomi.com,,,,,
[x],tracking.us.miui.com,54.144.128.85,,,NOERROR,,,,,,,,
[x],trade.m.xiaomiyoupin.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],trade.xiaomiyoupin.com,,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],trading.assistant.miui.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],transfer.sec.miui.com,124.251.58.120,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,extranet.c3.miui-l7-sec.houzs2zkom.elb.xiaomi.com,,,,,
[x],translate.ai.xiaomi.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],translate.miui.com,,,,NOERROR,,,,,,,,
[x],translator.ai.xiaomi.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],translator.pandora.xiaomi.com,43.224.247.26,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,coml7.pandora.xiaomi.com,,,,,
[x],trial.api.comm.miui.com,"8.214.39.79, 8.214.88.90, 8.219.219.212, 8.219.228.95","ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,extranet-ipv4-pub-alisgp.alb.xiaomi.com,,,,,
[x],trust.mi.com,"163.181.50.210, 163.181.50.213, 163.181.50.207, 163.181.50.209, 163.181.50.211, 163.181.50.208, 163.181.50.212, 163.181.50.214","ns1.vip.cdngslb.com, root.cdngslb.com",,NOERROR,,,"trust.mi.com.mgslb.com, trust.mi.com.w.cdngslb.com",,,,,
[x],tsmactivity.pay.xiaomi.com,"124.251.101.55, 183.84.5.154","ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,,,,,,
[x],tsmapi.pay.xiaomi.com,"124.251.101.55, 183.84.5.154","ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,,,,,,
[x],tsmclient.miui.com,"124.251.101.55, 183.84.5.154","ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],tv.india.xiaomi.com,"13.233.71.48, 3.111.243.171","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,lb-mitv-01-606167895.ap-south-1.elb.amazonaws.com,,,,,
[x],tv.intl.xiaomi.com,"47.74.175.105, 47.74.172.19","ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],tv.mi.com,43.224.247.26,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,coml7.pandora.xiaomi.com,,,,,
[x],tv.miui.com,"120.133.33.141, 183.84.6.199","ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,ottl7-l2.pandora.xiaomi.com,,,,,
[x],tvepg.pandora.xiaomi.com,124.251.101.26,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,c3.pandora.xiaomi.com,,,,,
[x],tw.account.ai.xiaomi.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],tw.api.ai.xiaomi.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],tw.api.io.mi.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],tw.api.mina.mi.com,47.241.127.21,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com","ns3.dnsv5.com, ns4.dnsv5.com",NOERROR,,,,201808280000006cqeoazisld1u755y0rv57k649vsz3lkj6dcg4dvsih06bib3q,,,,
[x],tw.api.miwifi.com,47.241.97.26,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,,,,,,
[x],tw.business.smartcamera.api.io.mi.com,161.117.73.68,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],tw.file.ai.xiaomi.com,47.241.174.239,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,,201808280000004heh9xxuqzvinr192r88sg3rphrht7ge03e0s8aoq6sr90x1cb,,,,
[x],tw.hd.mina.mi.com,,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],tw.home.mi.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],tw.i.ai.mi.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],tw.log.miwifi.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],tw.mina.mi.com,47.241.174.161,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,201808280000001xstsikslxkxvh4lxrxwken4lr1kcub1x46i0vxd22u7ajeh50,,,,
[x],tw.miui.com,,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,extranet-x-miui-pri-alisgp.alb.xiaomi.com,,,,,
[x],tw.nlp.ai.xiaomi.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],tw.processor.smartcamera.api.io.mi.com,161.117.73.69,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com","ns3.dnsv5.com, ns4.dnsv5.com",NOERROR,,,,,,,,
[x],tw.skillstore.mina.mi.com,161.117.249.228,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,201808280000000jsfv8u81tvfaqqt7bogii2q2jjtt579s8isib402chbw2znlp,,,,
[x],tw.speech.ai.xiaomi.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],tw.userprofile.mina.mi.com,47.241.169.242,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,2018082800000038ddmd44mddnn1xk5s6eib9trjjkyvtny3kc4ijku86digjjlm,,,,
[x],txshare.api.xiaomi.com,222.35.136.154,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],tz.sec.xiaomi.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],uaa.app-xae.xiaomi.com,"42.62.43.93, 42.62.43.94","ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],ucenter.otc.mi.com,"124.251.100.200, 183.84.6.85","ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,wan.otc.mi.com,,,,,
[x],unity.mi.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],unlock.update.intl.miui.com,20.47.97.238,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,extranet-ipv4-pub-azams.alb.xiaomi.com,,,,,
[x],unlock.update.miui.com,20.47.97.238,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,extranet-ipv4-pub-azams.alb.xiaomi.com,,,,,
[x],update.avlyun.sec.miui.com,"104.103.72.128, 104.103.72.19","n0dscd.akamai.net, hostmaster.akamai.com",,NOERROR,,,"update.avlyun.sec.miui.com.mgslb.com, update.avlyun.sec.miui.com.ksyna.net, xiaomi.edgesuite.net, a1817.dscd.akamai.net",,"2a02:26f0:6c00::210:ba11, 2a02:26f0:6c00::210:ba20",,,
[x],update.intl.miui.com,107.155.52.235,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,,,,,,
[x],update.miui.com,161.117.86.249,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,extranet.ap-southeast-1.miui-l7-ota.amj8w12ntn.elb.xiaomi.com,,,,,
[x],upgrade.miglass.mi.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],upload.xshare.api.xiaomi.com,222.35.136.96,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],urc.io.mi.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],us.alexa.io.mi.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],us.api.miwifi.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],us.daily.i.mi.com,"47.241.65.164, 8.214.46.209","ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],us.i.mi.com,"8.219.117.194, 8.222.198.190, 47.241.63.5","ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,google-site-verification=UPd-PfL4DKOB1JHa8D1tbJ-EWXVZMBbtC3MRU04RcbU,,,,
[x],us.log.miwifi.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],us.mixin.api.files.xiaomi.com,52.89.88.101,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,True,azure,mixin-1379032244.us-west-2.elb.amazonaws.com,,,,,
[x],userid.xiaomi.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],userprofile.mina.mi.com,"124.251.58.58, 183.84.5.170","ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],userright.ai.xiaomi.com,,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],utility.recharge.pay.xiaomi.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],v.id.mi.com,20.47.97.125,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,,,,,,
[x],v.xiaomi.com,,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],v1.market.xiaomi.com,"128.1.77.230, 128.1.77.227, 128.1.77.226, 185.232.56.147","vns1.bsgslb.cn, gtm.baishan.com",,NOERROR,,,"v0.market.xiaomi.com.mgslb.com, v0.market.xiaomi.com.bsgslb.cn, zxmhwdl.v.bsgslb.cn",,,,,
[x],v2.ksy.zb.mi.com,"14.215.89.70, 222.220.215.70, 42.81.247.134, 122.246.2.58, 110.188.3.41, 113.96.142.70, 121.22.237.70, 42.81.245.65, 125.39.194.70, 219.144.69.70","ns1.ksyuncdn.com, dnsadmin",,NOERROR,,,"v2.ksy.zb.mi.com.hdlvcloud.ks-cdn.com, s03.gslb.ksyuncdn.com",,,,,
[x],v2.market.xiaomi.com,"128.1.77.230, 128.1.77.227, 128.1.77.226, 185.232.56.147","vns1.bsgslb.cn, gtm.baishan.com","ns4.dnsv5.com, ns3.dnsv5.com",NOERROR,,,"v0.market.xiaomi.com.mgslb.com, v0.market.xiaomi.com.bsgslb.cn, zxmhwdl.v.bsgslb.cn",,,,,
[x],v3.market.xiaomi.com,"23.90.190.178, 128.1.77.226","vns1.bsgslb.cn, gtm.baishan.com",,NOERROR,,,"v0.market.xiaomi.com.mgslb.com, v0.market.xiaomi.com.bsgslb.cn, zxmhwdl.v.bsgslb.cn",,,,,
[x],v6.cn.api.micloud.mi.com,161.117.96.24,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],v9.git.n.xiaomi.com,10.108.238.163,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,True,10.108.238.163,
[x],v9.market.xiaomi.com,185.232.56.147,"vns1.bsgslb.cn, gtm.baishan.com",,NOERROR,,,"v0.market.xiaomi.com.mgslb.com, v0.market.xiaomi.com.bsgslb.cn, zxmhwdl.v.bsgslb.cn",,,,,
[x],verca.xpa.assistant.miui.com,"183.84.7.86, 124.251.100.130","ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,matrix-pub-c3-c4.alb.xiaomi.com,,,,,
[x],video.browser.miui.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],video.kts.g.mi.com,163.171.128.244,"dns1.wsdvs.info, webmaster.glb0.lxdns.com",,NOERROR,,,"video.kts.g.mi.com.mgslb.com, video.kts.g.mi.com.wsdvs.com",,,,,
[x],video.market.xiaomi.com,"101.33.11.48, 43.152.29.19, 43.152.29.20, 43.152.28.37, 43.152.28.36, 43.152.28.31, 43.152.29.17, 43.152.29.13, 43.152.29.14, 43.152.28.33, 43.152.29.16, 101.33.11.88, 43.152.28.35, 43.152.28.34, 203.205.224.26","ksyuncdn.com, w.ksyuncdn.com, ns1.ksyuncdn.com, dnsadmin, ns1.ovscdns.com, webmaster.ovscdns.com",,NOERROR,,,"video.market.c.mgslb.com, video.market.xiaomi.com.cdn.dnsv1.com, video.market.xiaomi.com.ovslegodl.sched.ovscdns.com, video.market.xiaomi.com.download.ks-cdn.com, k58.gslb.ksyuncdn.com",,,,,
[x],vip.api.xmpush.global.xiaomi.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],vip.api.xmpush.xiaomi.com,"220.181.106.178, 118.26.252.73","ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],vip.miui.com,"124.251.100.195, 183.84.5.128","ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,l7.c3.vip.miui.com,,,,,
[x],vip.w.xk.miui.com,163.171.128.129,"dns1.wsdvs.info, webmaster.glb0.lxdns.com",,NOERROR,,,"vip.w.xk.miui.com.mgslb.com, vip.w.xk.miui.com.wsdvs.com",,,,,
[x],voice.io.mi.com,"120.92.96.125, 120.92.96.207","ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],voip.mina.mi.com,"124.251.58.58, 183.84.5.170","ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],w.pandora.xiaomi.com,"120.92.66.59, 183.84.5.181","ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com","ns3.dnsv5.com, ns4.dnsv5.com",NOERROR,,,galleryl7.pandora.xiaomi.com,,,,,
[x],wallpaper.cdn.pandora.xiaomi.com,"143.204.89.83, 143.204.89.99, 143.204.89.49, 143.204.89.71","ns-1114.awsdns-11.org, awsdns-hostmaster.amazon.com","ns-11.awsdns-01.com, ns-775.awsdns-32.net, ns-1114.awsdns-11.org, ns-1823.awsdns-35.co.uk",NOERROR,True,cloudfront,d2vl5nev4swbef.cloudfront.net,,"2600:9000:2156:ca00:6:8d27:6dc0:93a1, 2600:9000:2156:e200:6:8d27:6dc0:93a1, 2600:9000:2156:e400:6:8d27:6dc0:93a1, 2600:9000:2156:1800:6:8d27:6dc0:93a1, 2600:9000:2156:1a00:6:8d27:6dc0:93a1, 2600:9000:2156:7000:6:8d27:6dc0:93a1, 2600:9000:2156:9200:6:8d27:6dc0:93a1, 2600:9000:2156:a000:6:8d27:6dc0:93a1",,,
[x],wallpaper.pandora.xiaomi.com,"183.84.5.181, 120.92.66.59","ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,"w.pandora.xiaomi.com, galleryl7.pandora.xiaomi.com",,,,,
[x],wan.otc.mi.com,"124.251.100.200, 183.84.6.85","ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],wap.phonerecharge.pay.xiaomi.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],watch-appstore.iot.mi.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],watch.iot.mi.com,,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],weather.browser.miui.com,"183.84.5.11, 124.251.100.109","ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,browsers-pri-c3-c4.alb.xiaomi.com,,,,,
[x],weatherapi.intl.xiaomi.com,20.47.97.238,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,extranet-ipv4-pub-azams.alb.xiaomi.com,,,,,
[x],web-alpha.vip.miui.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],web.b.mi.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com","ns4.dnsv5.com, ns3.dnsv5.com",NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],web.comm.miui.com,161.117.245.158,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,extranet.ap-southeast-1.miui-l7-coreapp.rlvwaseey9.elb.xiaomi.com,,,,,
[x],web.huangye.miui.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],web.recharge.pay.xiaomi.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],web.vip.miui.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],webapp.browser.intl.miui.com,"8.219.219.212, 8.219.228.95, 8.214.39.79, 8.214.88.90","ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,extranet-ipv4-pub-alisgp.alb.xiaomi.com,,,,,
[x],webapp.browser.miui.com,"124.251.100.109, 183.84.5.11","ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,browsers-ipv6-pri-c3-c4.alb.xiaomi.com,,"2408:8706:0:5031::f, 2403:a200:a200:14f1::17",,,
[x],webdisk.es.xiaomi.com,10.108.238.61,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,Gb3cj0aDUSzqQ-J2BMms2w3bkJl1V3ZCeZ-EL7_a82c,,True,10.108.238.61,
[x],webmail.global.shop,,"april.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
[x],weixin.miwifi.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],widget-design.miui.com,"183.84.7.86, 124.251.100.130","ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,matrix-pub-c3-c4.alb.xiaomi.com,,,,,
[x],widget.xiaomi.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],wifi.10046.mi.com,127.0.0.1,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,True,127.0.0.1,
[x],wiki.n.miui.com,"3.127.227.23, 18.194.222.150","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"wiki.n.miui.com.v.mi-dun.com, cname-app-com.w.mi-dun.com, aws-fr-sec-midun-nlb-8db12722d067e399.elb.eu-central-1.amazonaws.com",,,,,
[x],within.vr.mi.com,"60.221.16.6, 14.205.45.2, 111.227.116.1, 39.91.190.6, 113.106.101.6, 110.188.3.1, 1.193.210.6, 125.89.76.1, 221.195.206.1, 219.144.69.6, 58.218.65.2, 125.39.194.1, 150.139.237.1, 122.227.201.1","ns1.ksyuncdn.com, dnsadmin, ksyuncdn.com, w.ksyuncdn.com",,NOERROR,,,"within.vr.mi.com.download.ks-cdn.com, k1.gslb.ksyuncdn.com",,,,,
[x],wl.voip.game.xiaomi.com,42.62.94.230,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],wms.be.mi.com,"124.251.100.130, 183.84.7.86","ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,matrix-pub-c3-c4.alb.xiaomi.com,,,,,
[x],wms8.api.xiaomi.com,10.237.2.173,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,True,10.237.2.173,
[x],wms8.xiaomi.com,10.237.2.125,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com","ns4.dnsv5.com, ns3.dnsv5.com",NOERROR,,,,,,True,10.237.2.125,
[x],work.mi.com,"3.127.227.23, 18.194.222.150","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"work.mi.com.v.mi-dun.com, cname-app-com.w.mi-dun.com, aws-fr-sec-midun-nlb-8db12722d067e399.elb.eu-central-1.amazonaws.com",,,,,
[x],wp.ai.xiaomi.com,"124.251.100.130, 183.84.7.86","ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,matrix-pub-c3-c4.alb.xiaomi.com,,,,,
[x],wtradv.market.xiaomi.com,"124.251.100.17, 183.84.6.191","ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],www.account.xiaomi.com,20.47.97.125,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,,,,,,
[x],www.api.newsfeed.intl.miui.com,0.0.0.0,"fake-for-negative-caching.adguard.com, hostmaster.www.api.newsfeed.intl.miui.com",,NOERROR,,,,,::,True,0.0.0.0,
[x],www.blog.global.shop,,"april.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
[x],www.br.global.shop,,"april.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
[x],www.e.ad.xiaomi.com,0.0.0.0,"fake-for-negative-caching.adguard.com, hostmaster.www.e.ad.xiaomi.com",,NOERROR,,,,,::,True,0.0.0.0,
[x],www.game.browser.intl.miui.com,47.241.0.17,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,extranet.ap-southeast-1.miui-l7-browser.egp2iatnbr.elb.xiaomi.com,,,,,
[x],www.global.shop,"188.114.96.13, 188.114.97.13","april.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,"2a06:98c1:3120::d, 2a06:98c1:3121::d",,,
[x],www.google.com-open-source-cloud-comnyanmoney1226com-services-distribution.3-dashboardhkgdata.10.xiaomiyoupin.com,,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,2a03:2880:f12c:183:face:b00c:0:25de,,,
