input,title,status_code,content_length,tls_host,tls_port,tls_tls_version,tls_cipher,tls_not_before,tls_subject_dn,tls_subject_cn,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,tech_,lines,tls_self_signed,tls_subject_org_,cdn,tls_expired
vip.api.xmpush.xiaomi.com,403 Forbidden,,584,vip.api.xmpush.xiaomi.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,CN=vip.api.xmpush.xiaomi.com,vip.api.xmpush.xiaomi.com,"CN=TrustAsia RSA DV TLS CA G2, O=TrustAsia Technologies\, Inc., C=CN",TrustAsia RSA DV TLS CA G2,"TrustAsia Technologies, Inc.",ctls,vip.api.xmpush.xiaomi.com,443,https://vip.api.xmpush.xiaomi.com:443,https,Server,text/html,GET,220.181.106.178,,26,,,,
vip.miui.com,403 Forbidden,,231,vip.miui.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-09T00:00:00Z,CN=*.mp.xiaomi.cn,*.mp.xiaomi.cn,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,vip.miui.com,443,https://vip.miui.com:443,https,,text/html,GET,124.251.100.195,,8,,,,
voip.mina.mi.com,HTTP Status 404 – Not Found,,427,voip.mina.mi.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-06T00:00:00Z,CN=*.mina.mi.com,*.mina.mi.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,voip.mina.mi.com,443,https://voip.mina.mi.com:443,https,,text/html,GET,183.84.5.170,,1,,,,
w.pandora.xiaomi.com,403 Forbidden,,574,w.pandora.xiaomi.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-11T00:00:00Z,CN=*.pandora.xiaomi.com,*.pandora.xiaomi.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,w.pandora.xiaomi.com,443,https://w.pandora.xiaomi.com:443,https,Server,text/html,GET,183.84.5.181,,26,,,,
wallpaper.cdn.pandora.xiaomi.com,Welcome to nginx!,,612,wallpaper.cdn.pandora.xiaomi.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-08-18T00:00:00Z,CN=*.cdn.pandora.xiaomi.com,*.cdn.pandora.xiaomi.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,wallpaper.cdn.pandora.xiaomi.com,443,https://wallpaper.cdn.pandora.xiaomi.com:443,https,Server/2.3.2,text/html,GET,18.165.183.109,Amazon Web Services,26,,,True,
wallpaper.pandora.xiaomi.com,403 Forbidden,,582,wallpaper.pandora.xiaomi.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-11T00:00:00Z,CN=*.pandora.xiaomi.com,*.pandora.xiaomi.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,wallpaper.pandora.xiaomi.com,443,https://wallpaper.pandora.xiaomi.com:443,https,Server,text/html,GET,183.84.5.181,,26,,,,
wan.otc.mi.com,404 Not Found,,204,,,,,,,,,,,,,80,http://wan.otc.mi.com:80,http,MFE web server,text/html,GET,183.84.6.85,,9,,,,
wap.phonerecharge.pay.xiaomi.com,,,15417,account.xiaomi.com,443,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2022-09-10T07:11:32Z,CN=*.account.xiaomi.com,*.account.xiaomi.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",ctls,account.xiaomi.com,443,https://wap.phonerecharge.pay.xiaomi.com:443,https,Server,text/html,GET,20.47.97.231,,20,,,True,
watch-appstore.iot.mi.com,,,,watch-appstore.iot.mi.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-28T00:00:00Z,CN=*.iot.mi.com,*.iot.mi.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,watch-appstore.iot.mi.com,443,https://watch-appstore.iot.mi.com:443,https,MonKing/3.14,,GET,20.47.97.231,,1,,,True,
watch.iot.mi.com,,,2586,watch.iot.mi.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-28T00:00:00Z,CN=*.iot.mi.com,*.iot.mi.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,watch.iot.mi.com,443,https://watch.iot.mi.com:443,https,Tengine,text/html,GET,183.84.6.116,Tengine,1,,,,
weatherapi.intl.xiaomi.com,403 Forbidden,,200,weatherapi.intl.xiaomi.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,CN=weatherapi.intl.xiaomi.com,weatherapi.intl.xiaomi.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,weatherapi.intl.xiaomi.com,443,https://weatherapi.intl.xiaomi.com:443,https,,text/html,GET,20.47.97.238,,9,,,True,
weatherapi.market.xiaomi.com,Welcome to tengine!,,555,weatherapi.market.xiaomi.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-26T00:00:00Z,CN=weatherapi.market.xiaomi.com,weatherapi.market.xiaomi.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,weatherapi.market.xiaomi.com,443,https://weatherapi.market.xiaomi.com:443,https,,text/html,GET,47.241.32.163,,24,,,,
web.b.mi.com,小米政企服务,,18393,web.b.mi.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-20T00:00:00Z,CN=web.b.mi.com,web.b.mi.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,web.b.mi.com,443,https://web.b.mi.com:443,https,MonKing/3.14,text/html,GET,20.47.97.231,,67,,,True,
web.comm.miui.com,404 Not Found,,168,web.comm.miui.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-26T00:00:00Z,CN=*.comm.miui.com,*.comm.miui.com,"CN=TrustAsia TLS RSA CA, OU=Domain Validated SSL, O=TrustAsia Technologies\, Inc., C=CN",TrustAsia TLS RSA CA,"TrustAsia Technologies, Inc.",ctls,web.comm.miui.com,443,https://web.comm.miui.com:443,https,,text/html,GET,161.117.245.158,,11,,,,
web.recharge.pay.xiaomi.com,404 Not Found,,191,web.recharge.pay.xiaomi.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-17T00:00:00Z,CN=*.recharge.pay.xiaomi.com,*.recharge.pay.xiaomi.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,web.recharge.pay.xiaomi.com,443,https://web.recharge.pay.xiaomi.com:443,https,MonKing/3.14,text/html,GET,20.47.97.231,Java,12,,,True,
web.vip.miui.com,出错啦！无法打开小米VIP,,917,web.vip.miui.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-17T00:00:00Z,CN=*.vip.miui.com,*.vip.miui.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,web.vip.miui.com,443,https://web.vip.miui.com:443,https,MonKing/3.14,text/html,GET,20.47.97.231,,26,,,True,
webapp.browser.intl.miui.com,轻应用,,1068,,,,,,,,,,,,,80,http://webapp.browser.intl.miui.com:80,http,,text/html,GET,8.214.88.90,,2,,,,
webapp.browser.miui.com,轻应用,,1068,webapp.browser.miui.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T02:05:45Z,CN=*.browser.miui.com,*.browser.miui.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",ctls,webapp.browser.miui.com,443,https://webapp.browser.miui.com:443,https,,text/html,GET,183.84.5.11,,2,,,,
weixin.miwifi.com,Welcome to MiWiFi,,1547,weixin.miwifi.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-11T07:37:11Z,CN=*.dun.mi.com,*.dun.mi.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",ctls,weixin.miwifi.com,443,https://weixin.miwifi.com:443,https,MonKing/3.14,text/html,GET,20.47.97.231,,31,,,True,
widget-design.miui.com,小部件创意新星赛,,6529,widget-design.miui.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-01T00:00:00Z,CN=widget-design.miui.com,widget-design.miui.com,"CN=TrustAsia RSA DV TLS CA G2, O=TrustAsia Technologies\, Inc., C=CN",TrustAsia RSA DV TLS CA G2,"TrustAsia Technologies, Inc.",ctls,widget-design.miui.com,443,https://widget-design.miui.com:443,https,,text/html,GET,124.251.100.130,,6,,,,
widget.cdn.intl.miui.com,,,70,widget.cdn.intl.miui.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T00:00:00Z,"CN=api.ad.xiaomi.com, O=Xiaomi Inc., ST=Beijing, C=CN",api.ad.xiaomi.com,"CN=GeoTrust CN RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust CN RSA CA G1,DigiCert Inc,ctls,widget.cdn.intl.miui.com,443,https://widget.cdn.intl.miui.com:443,https,nginx,application/octet-stream,GET,2.19.126.94,Nginx,1,,Xiaomi Inc.,,
wifi.mi.com,404 Not Found,,578,wifi.mi.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-11T07:37:11Z,CN=*.dun.mi.com,*.dun.mi.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",ctls,wifi.mi.com,443,https://wifi.mi.com:443,https,MonKing/3.14,text/html,GET,20.47.97.231,,25,,,True,
wiki.n.miui.com,内网统一认证 (Central Authentication Service),,4745,cas.mioffice.cn,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-09T00:00:00Z,CN=*.mioffice.cn,*.mioffice.cn,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,cas.mioffice.cn,443,https://wiki.n.miui.com:443,https,openresty,text/html,GET,3.127.227.23,OpenResty,2,,,,
within.vr.mi.com,,,238,within.vr.mi.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-07-06T00:00:00Z,CN=within.vr.mi.com,within.vr.mi.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,within.vr.mi.com,443,https://within.vr.mi.com:443,https,KS3,application/xml,GET,110.188.3.1,Spring,8,,,,
wms.be.mi.com,WMS Pro仓库管理系统专业版,,37913,,,,,,,,,,,,,80,http://wms.be.mi.com:80,http,,text/html,GET,183.84.7.86,,360,,,,
wnoise.vip.miui.com,,,112,,,,,,,,,,,,,80,http://wnoise.vip.miui.com:80,http,MonKing/3.14,application/json,GET,20.47.97.231,,1,,,True,
work.mi.com,,,2631,work.mi.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-05T00:00:00Z,CN=*.mi.com,*.mi.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,work.mi.com,443,https://work.mi.com:443,https,MonKing/3.14,text/html,GET,3.127.227.23,,21,,,,
wp.ai.xiaomi.com,,,25,wp.ai.xiaomi.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-18T00:00:00Z,CN=*.ai.xiaomi.com,*.ai.xiaomi.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,wp.ai.xiaomi.com,443,https://wp.ai.xiaomi.com:443,https,,text/html,GET,124.251.100.130,,1,,,,
wtradv.market.xiaomi.com,,,76,wtradv.market.xiaomi.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-30T09:03:58Z,CN=wtradv.market.xiaomi.com,wtradv.market.xiaomi.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",ctls,wtradv.market.xiaomi.com,443,https://wtradv.market.xiaomi.com:443,https,,text/html,GET,124.251.100.17,Java,11,,,,
www.account.xiaomi.com,,,15417,account.xiaomi.com,443,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2022-09-10T07:11:32Z,CN=*.account.xiaomi.com,*.account.xiaomi.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",ctls,account.xiaomi.com,443,https://www.account.xiaomi.com:443,https,Server,text/html,GET,20.47.97.125,,20,,,True,
www.game.browser.intl.miui.com,,,,www.game.browser.intl.miui.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-29T00:00:00Z,CN=*.browser.intl.miui.com,*.browser.intl.miui.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,www.game.browser.intl.miui.com,443,https://www.game.browser.intl.miui.com:443,https,,text/html,GET,47.241.0.17,,1,,,,
www.global.shop,,,30,www.global.shop,443,tls13,TLS_AES_128_GCM_SHA256,2023-03-30T12:35:25Z,CN=*.global.shop,*.global.shop,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,ctls,www.global.shop,443,https://www.global.shop:443,https,cloudflare,text/html,GET,188.114.97.3,HTTP/3,3,,,True,
www.hot.browser.intl.miui.com,,,,www.hot.browser.intl.miui.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-29T00:00:00Z,CN=*.browser.intl.miui.com,*.browser.intl.miui.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,www.hot.browser.intl.miui.com,443,https://www.hot.browser.intl.miui.com:443,https,,text/html,GET,47.241.0.17,,1,,,,
www.ics-oms.cnbj6.cloud.mi.com,小米AI开放平台,,2119,www.ics-oms.cnbj6.cloud.mi.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2018-11-19T00:00:00Z,CN=ai.mi.com,ai.mi.com,"CN=RapidSSL RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL RSA CA 2018,DigiCert Inc,ctls,www.ics-oms.cnbj6.cloud.mi.com,443,https://www.ics-oms.cnbj6.cloud.mi.com:443,https,nginx/1.20.2,text/html,GET,120.92.16.68,Nginx:1.20.2,1,,,,True
www.link.miui.com,MIUI+,,60521,plus.miui.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-27T00:00:00Z,CN=*.miui.com,*.miui.com,"CN=TrustAsia RSA DV TLS CA G2, O=TrustAsia Technologies\, Inc., C=CN",TrustAsia RSA DV TLS CA G2,"TrustAsia Technologies, Inc.",ctls,plus.miui.com,443,https://www.link.miui.com:443,https,,text/html,GET,20.47.97.231,,5,,,True,
www.mail.xiaomi.com,内网统一认证 (Central Authentication Service),,4745,cas.mioffice.cn,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-09T00:00:00Z,CN=*.mioffice.cn,*.mioffice.cn,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,cas.mioffice.cn,443,https://www.mail.xiaomi.com:443,https,openresty,text/html,GET,207.226.244.125,OpenResty,2,,,,
www.mi.com,Mi United States,,50839,www.mi.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-27T00:00:00Z,CN=www.mi.com,www.mi.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,www.mi.com,443,https://www.mi.com:443,https,,text/html,GET,128.1.77.227,Google Tag Manager,2,,,,
www.miui.com,MIUI 14 锐意新生,,52143,home.miui.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-17T00:00:00Z,"CN=www.poco.in, O=Xiaomi Inc., ST=Beijing, C=CN",www.poco.in,"CN=GeoTrust CN RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust CN RSA CA G1,DigiCert Inc,ctls,home.miui.com,443,https://www.miui.com:443,https,,text/html,GET,47.241.65.196,,1,,Xiaomi Inc.,,
www.miwifi.com,MiWiFi – 小米路由器官网,,8288,www.miwifi.com,443,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2022-06-06T00:00:00Z,CN=*.miwifi.com,*.miwifi.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,www.miwifi.com,443,https://www.miwifi.com:443,https,Tengine,text/html,GET,163.171.128.148,Tengine,192,,,,
www.online.local.mi.com,Mi United States,,50839,www.online.local.mi.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-20T00:00:00Z,CN=*.online.local.mi.com,*.online.local.mi.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,www.online.local.mi.com,80,http://www.online.local.mi.com:80,http,,text/html,GET,128.1.77.230,Google Tag Manager,2,,,,
www.xiaomi.com,Mi United States,,50839,www.mi.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-27T00:00:00Z,CN=www.mi.com,www.mi.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,www.mi.com,443,https://www.xiaomi.com:443,https,,text/html,GET,20.47.97.231,Google Tag Manager,2,,,True,
www.xiaomiyoupin.com,小米有品,,2634,www.xiaomiyoupin.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-20T00:00:00Z,CN=*.xiaomiyoupin.com,*.xiaomiyoupin.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,www.xiaomiyoupin.com,443,https://www.xiaomiyoupin.com:443,https,MonKing/3.14,text/html,GET,20.47.97.231,,1,,,True,
www1.miwifi.com,MiWiFi – 小米路由器官网,,8288,www1.miwifi.com,443,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2022-06-06T00:00:00Z,CN=*.miwifi.com,*.miwifi.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,www1.miwifi.com,443,https://www1.miwifi.com:443,https,Tengine,text/html,GET,163.171.132.119,Tengine,192,,,,
wx10.www.mi.com,,,,wx10.www.mi.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-27T00:00:00Z,CN=*.www.mi.com,*.www.mi.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,wx10.www.mi.com,443,https://wx10.www.mi.com:443,https,MonKing/3.14,text/html,GET,20.47.97.231,,1,,,True,
x-api-intl-miui-pri-alisgp.alb.xiaomi.com,403 Forbidden,,200,x-api-intl-miui-pri-alisgp.alb.xiaomi.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-13T00:00:00Z,CN=*.api.intl.miui.com,*.api.intl.miui.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,x-api-intl-miui-pri-alisgp.alb.xiaomi.com,443,https://x-api-intl-miui-pri-alisgp.alb.xiaomi.com:443,https,,text/html,GET,47.241.185.190,,9,,,,
x-kachishop-com-pri-alisgp.alb.xiaomi.com,403 Forbidden,,200,x-kachishop-com-pri-alisgp.alb.xiaomi.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,CN=*.kachishop.com,*.kachishop.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,ctls,x-kachishop-com-pri-alisgp.alb.xiaomi.com,443,https://x-kachishop-com-pri-alisgp.alb.xiaomi.com:443,https,,text/html,GET,8.219.11.22,,9,,,,
x-stellar-intl-miui-pri-alisgp.alb.xiaomi.com,403 Forbidden,,200,x-stellar-intl-miui-pri-alisgp.alb.xiaomi.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,CN=*.stellar.intl.miui.com,*.stellar.intl.miui.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,x-stellar-intl-miui-pri-alisgp.alb.xiaomi.com,443,https://x-stellar-intl-miui-pri-alisgp.alb.xiaomi.com:443,https,,text/html,GET,47.241.190.250,,9,,,,
xiaoai.mi.com,小爱同学,,5139,xiaoai.mi.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-05T00:00:00Z,CN=*.mi.com,*.mi.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,xiaoai.mi.com,443,https://xiaoai.mi.com:443,https,MonKing/3.14,text/html,GET,20.47.97.231,,5,,,True,
xmmionegw-outer.be.mi.com,,,64,xmmionegw-outer.be.mi.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-27T00:00:00Z,CN=*.be.mi.com,*.be.mi.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,xmmionegw-outer.be.mi.com,443,https://xmmionegw-outer.be.mi.com:443,https,MonKing/3.14,application/json,GET,20.47.97.231,,1,,,True,
xms.api.xiaomi.com,提示信息404,,1018,xms.api.xiaomi.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-11T07:37:11Z,CN=*.dun.mi.com,*.dun.mi.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",ctls,xms.api.xiaomi.com,443,https://xms.api.xiaomi.com:443,https,MonKing/3.14,text/html,GET,3.127.227.23,,39,,,,
xms.be.xiaomi.com,Xiaomi-Konto - Anmelden,,12367,account.xiaomi.com,443,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2022-09-10T07:11:32Z,CN=*.account.xiaomi.com,*.account.xiaomi.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",ctls,account.xiaomi.com,443,https://xms.be.xiaomi.com:443,https,Server,text/html,GET,3.127.227.23,Java,116,,,,
xmt.www.mi.com,503 Service Temporarily Unavailable,,198,xmt.www.mi.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-27T00:00:00Z,CN=*.www.mi.com,*.www.mi.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,xmt.www.mi.com,443,https://xmt.www.mi.com:443,https,MonKing/3.14,text/html,GET,20.47.97.231,HSTS,8,,,True,
xpa.assistant.miui.com,,,112,xpa.assistant.miui.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-04T00:00:00Z,CN=*.assistant.miui.com,*.assistant.miui.com,"CN=TrustAsia RSA DV TLS CA G2, O=TrustAsia Technologies\, Inc., C=CN",TrustAsia RSA DV TLS CA G2,"TrustAsia Technologies, Inc.",ctls,xpa.assistant.miui.com,443,https://xpa.assistant.miui.com:443,https,MonKing/3.14,application/json,GET,20.47.97.231,,1,,,True,
