new,host,a,soa,status_code,has_internal_ips,internal_ips,cname,ns,aaaa,mx,txt
[x],team.qq.com,,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,ins-vzm2gvwy.ias.tencent-cloud.net,,2402:4e00:1020:140d:0:9494:c193:3df0,,
[x],tech.qq.com,"129.226.102.190, 129.226.106.167","ns-open1.qq.com, webmaster.qq.com",NOERROR,,,ins-00y4459k.ias.tencent-cloud.net,,,,
[x],techo.cloud.tencent.com,"211.152.136.77, 101.33.29.233, 101.33.29.223, 101.33.29.222, 101.33.29.221, 211.152.136.42, 211.152.136.89, 211.152.136.71, 101.33.29.235, 101.33.29.234, 101.33.29.224, 101.33.29.232, 211.152.136.88, 101.33.29.231, 211.152.137.18","ns1.ovscdns.com, webmaster.ovscdns.com",NOERROR,,,"techo.cloud.tencent.com.cdn.dnsv1.com, esfwllp7.ovslegodl.sched.ovscdns.com",,,,
[x],tel.imap.exmail.qq.com,43.154.252.250,"ns1.wechatos.net, webmaster.wechatos.net, ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,"exmail.qq.com, exmail.wechatos.net",,,,
[x],tel.mail.qq.com,"43.129.2.108, 43.135.105.94, 43.135.105.65","ns1.wechatos.net, webmaster.wechatos.net, qq.com, webmaster.qq.com",NOERROR,,,"mail.qq.com, qqmail.wechatos.net",,,,
[x],tel.pop.exmail.qq.com,43.154.252.250,"ns1.wechatos.net, webmaster.wechatos.net, ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,"exmail.qq.com, exmail.wechatos.net",,,,
[x],tel.smtp.exmail.qq.com,43.154.252.250,"ns1.wechatos.net, webmaster.wechatos.net",NOERROR,,,"exmail.qq.com, exmail.wechatos.net",,,,
[x],telecom.qq.com,0.0.0.1,,NOERROR,True,0.0.0.1,,,,,
[x],tempminerva.3g.qq.com,124.156.189.176,"ns-open1.qq.com, webmaster.qq.com, ns-tel1.qq.com",NOERROR,,,"bench.mig.tencent-cloud.net, ins-gb03iop8.ias.tencent-cloud.net",,,,
[x],ten.tencent.com,0.0.0.1,,NOERROR,True,0.0.0.1,,,,,
[x],tenc.tencent.com,0.0.0.1,,NOERROR,True,0.0.0.1,,,,,
[x],tencent.qq.com,106.53.131.57,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,,,"mxbiz1.qq.com, mxbiz2.qq.com",
[x],tencentlive2.qq.com,,,NOERROR,,,,"ns-os1.qq.com, ns-cmn1.qq.com, ns-cnc1.qq.com, ns-tel1.qq.com",,,
[x],tencentyouth.qq.com,"101.33.29.224, 211.152.137.18, 101.33.29.221, 101.33.29.233, 211.152.136.88, 211.152.136.71, 101.33.29.235, 101.33.29.231, 101.33.29.223, 211.152.136.89, 211.152.136.77, 101.33.29.222, 211.152.136.42, 101.33.29.232, 101.33.29.234","ns1.ovscdns.com, webmaster.ovscdns.com",NOERROR,,,"tencentyouth.qq.com.cdn.dnsv1.com, 2lj7a9tq.ovslegodl.sched.ovscdns.com",,,,
[x],tengquan.qq.com,101.32.212.153,"ns-open1.qq.com, webmaster.qq.com",NOERROR,,,ins-81uj73rp.ias.tencent-cloud.net,,,,
[x],tengyun.qq.com,109.244.128.155,,NOERROR,,,tengyun.tencent.com,,,,
[x],tengyun.tencent.com,109.244.128.155,,NOERROR,,,,,,,
[x],tenpay.com,0.0.0.1,"ns1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,"ns1.qq.com, ns2.qq.com, ns3.qq.com, ns4.qq.com",,"mail.tenpay.com, mail2.tenpay.com",v=spf1 ip4:119.147.6.0/24 include:spf.mail.tencent.com include:spf.mail.qq.com ~all
[x],tes.qq.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],tes.tencent.com,14.22.4.108,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],tesly.qq.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],test-api-sunshinecloud.tencent.com,81.71.20.216,,NOERROR,,,,,,,
[x],test-api-tc-yixing.tencent.com,,,NOERROR,,,,"ns-os1.qq.com, ns-cmn1.qq.com, ns-cnc1.qq.com, ns-tel1.qq.com",,,
[x],test-contract.tencent.com,58.250.136.126,"ns1.qq.com, webmaster.tencent.com",NOERROR,,,,,,,
[x],test-crm.cdata.tencent.com,121.51.191.85,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],test-i18n.tencent.com,"101.33.11.29, 101.33.11.110","ns1.ovscdns.com, webmaster.ovscdns.com",NOERROR,,,"test-i18n.tencent.com.cdn.dnsv1.com, 6p5d81f7.tweb.sched.ovscdns.com",,,,
[x],test-idc-jarvis.tencent.com,106.55.91.135,"ns1.qq.com, webmaster.tencent.com",NOERROR,,,,,,,
[x],test-jarvis.tencent.com,9.144.240.35,,NOERROR,,,,,,,
[x],test-job-weday.tencent.com,42.194.188.42,,NOERROR,,,,,,,
[x],test-mobile-weday.tencent.com,42.194.188.42,,NOERROR,,,,"ns-cnc1.qq.com, ns-os1.qq.com, ns-cmn1.qq.com, ns-tel1.qq.com",,,
[x],test-saasflow.cloud.tencent.com,9.164.51.95,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],test-scp.tencent.com,,,NOERROR,,,,,,,
[x],test-smp.tencent.com,,,NOERROR,,,,,,,
[x],test-sms-website.tencent.com,106.52.191.175,,NOERROR,,,,,,,
[x],test-smspapi-smp.tencent.com,42.194.154.203,"ns1.qq.com, webmaster.tencent.com",NOERROR,,,,,,,
[x],test-supplier.tencent.com,106.55.128.20,,NOERROR,,,,,,,
[x],test-tc-yixing.tencent.com,"116.153.56.59, 122.189.171.25, 157.148.128.113, 101.71.71.54, 119.167.201.81, 116.162.88.29, 36.248.43.194, 116.153.45.156, 59.83.204.155, 61.243.158.146, 61.241.131.142, 36.248.43.247, 218.12.71.82, 218.12.71.15","ns1.tcloudscdn.com, admin.tcloudscdn.com",NOERROR,,,"test-tc-yixing.tencent.com.cdn.dnsv1.com, 5hy80qcv.sslego.tcloudscdn.com",,,,
[x],test-tencent-b2bi.tencent.com,42.194.152.164,"ns1.qq.com, webmaster.tencent.com",NOERROR,,,,,,,
[x],test-weday.tencent.com,42.194.188.42,,NOERROR,,,,,,,
[x],test-wzq.tenpay.com,58.251.106.226,,NOERROR,,,,,,,
[x],test.a.imur.qq.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],test.a.imur.tencent.com,101.32.212.242,"ns-open1.qq.com, webmaster.qq.com",NOERROR,,,ins-sckotbse.ias.tencent-cloud.net,,,,
[x],test.access.uscreen.tencent.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],test.act.gamecenter.qq.com,,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],test.andon.cloud.tencent.com,,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],test.ape.cloud.tencent.com,109.244.193.23,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],test.api.coding.qq.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],test.api.fm.qq.com,,"qq.com, webmaster.qq.com, ns-open1.qq.com",NOERROR,,,ins-ei3ooul7.ias.tencent-cloud.net,,,,
[x],test.api.huodong.prize.qq.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],test.api.prize.qq.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],test.api.uscreen.tencent.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],test.apps.dwk.mur.qq.com,14.22.3.66,"ns-open1.qq.com, webmaster.qq.com",NOERROR,,,ins-ekxheta0.ias.tencent-cloud.net,,,,
[x],test.assistant.egame.qq.com,,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],test.au.csigssd.tencent.com,127.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,127.0.0.1,,,,,
[x],test.blmobile.3g.qq.com,124.156.189.176,"ns-open1.qq.com, webmaster.qq.com",NOERROR,,,"bench.mig.tencent-cloud.net, ins-gb03iop8.ias.tencent-cloud.net",,,,
[x],test.career.tencent.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],test.change.tencent.com,9.138.108.11,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],test.client.wb.qq.com,,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],test.cnews.qq.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],test.comicxcx.vip.qq.com,,"qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],test.conn.gateway.tencent.com,,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],test.creativecloud.tencent.com,120.53.64.164,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],test.farm.hydra.qzone.qq.com,58.247.214.71,"qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],test.farm.qzone.qq.com,58.247.214.71,"qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],test.fileupload.gateway.tencent.com,,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],test.fnxnbb.qq.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],test.freestyle.qq.com,180.110.193.143,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],test.gzhcos.qq.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],test.gzhoss.qq.com,183.3.225.113,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],test.hrec.sdc.qq.com,58.251.81.193,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],test.hyrz.qq.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],test.m.coding.qq.com,,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],test.mail.qq.com,0.0.0.1,"qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],test.map.qq.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],test.mwegame.qq.com,14.22.7.169,"ns-open1.qq.com, webmaster.qq.com",NOERROR,,,ins-5pb51j6j.ias.tencent-cloud.net,,,,
[x],test.nj.qq.com,157.255.173.49,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,,2408:80f1:21:4013::8b,,
[x],test.nqg.minigame.qq.com,0.0.0.1,"qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],test.peering.tencent.com,,,NOERROR,,,,,,,
[x],test.qq.tlbb.qq.com,101.226.144.148,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],test.qyapi.weixin.qq.com,180.163.28.23,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],test.rdm.uu.qq.com,,"qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],test.reader.sh.vip.qq.com,,"qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],test.sdns.tcls.qq.com,100.95.146.209,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,100.95.146.209,,,,,
[x],test.sso.gateway.tencent.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],test.ssr.sy.qq.com,,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],test.supplier.tencent.com,109.244.198.213,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],test.sy.qq.com,,"ns-open1.qq.com, webmaster.qq.com, ns-tel1.qq.com",NOERROR,,,ins-16lnevcq.ias.tencent-cloud.net,,,,
[x],test.tms.bank.tencent.com,159.75.190.137,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],test.tpns.qq.com,127.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,127.0.0.1,,,,,
[x],test.tv.video.qq.com,180.101.246.15,"ns-open1.qq.com, webmaster.qq.com, qq.com",NOERROR,,,ins-03w1afh5.ias.tencent-cloud.net,,,,
[x],test.txmeeting.tencent.com,9.223.82.184,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],test.uscreen.qq.com,,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],test.uscreen.tencent.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],test.v.qq.com,180.101.246.15,"ns-open1.qq.com, webmaster.qq.com",NOERROR,,,ins-jz8oeete.ias.tencent-cloud.net,,,,
[x],test.wcpo.weishi.qq.com,,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],test.webmail.r02.antivirus.bo.webproxy.idcswagger.tencent.com,103.230.123.190,,NOERROR,,,,,,,
[x],test.yuanchuang.qq.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],test.zero.qq.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],test.zhaocha.qq.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],test.zone.luckyfish.qq.com,,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],test1.game.108.qq.com,,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],test1.guyu.qq.com,,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],test1.msg.108.qq.com,,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],test1.pcl.108.qq.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],test1.res.108.qq.com,,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],test2.tv.video.qq.com,180.101.246.15,"ns-open1.qq.com, webmaster.qq.com",NOERROR,,,ins-7jnw7z3j.ias.tencent-cloud.net,,,,
[x],test3-bfc-supplier-web.tencent.com,175.27.35.83,,NOERROR,,,,,,,
[x],test3.guyu.qq.com,116.128.134.251,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],test3.tv.video.qq.com,,"qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],test6.guyu.qq.com,11.187.43.12,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],testapk.gjzu.qq.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],testchatroom.test4.broker.tplay.qq.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],testdt.tencent.com,,,NOERROR,,,,"ns-os1.qq.com, ns-cmn1.qq.com, ns-cnc1.qq.com, ns-tel1.qq.com",,,
[x],testhappyfight.qq.com,,,NOERROR,,,,"ns-os1.qq.com, ns-cmn1.qq.com, ns-cnc1.qq.com, ns-tel1.qq.com",,,
[x],testhk-api-weday.tencent.com,,,NOERROR,,,,,,,
[x],testhk-mobile-weday.tencent.com,119.28.40.43,"ns1.qq.com, webmaster.tencent.com",NOERROR,,,,,,,
[x],testhk-weday.tencent.com,119.28.40.43,,NOERROR,,,,,,,
[x],testhttpget.poker.qq.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],testlap.tencent.com,1.14.168.211,,NOERROR,,,,"ns-cmn1.qq.com, ns-tel1.qq.com, ns-cnc1.qq.com, ns-os1.qq.com",,,
[x],testlogin.qqchess.qq.com,180.163.210.194,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],testmark.l.qq.com,183.47.104.240,"ns-open1.qq.com, webmaster.qq.com",NOERROR,,,ins-69jr9b3i.ias.tencent-cloud.net,,,,
[x],testop.inews.qq.com,,"a.root-servers.net, nstld.verisign-grs.com, ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,0.0.0.1,,,,
[x],testp.l.qq.com,0.0.0.1,"ns1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],testpay.video.qq.com,,"qq.com, webmaster.qq.com",NOERROR,,,,,2402:4e00:8010::a1,,
[x],testphonemanager.mdm.3g.qq.com,"43.135.105.195, 101.32.212.216","ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,ins-44xn9iks.ias.tencent-cloud.net,,2402:4e00:1020:140d:0:9494:c193:3df0,,
[x],testpmir.3g.qq.com,124.156.189.176,"ns-open1.qq.com, webmaster.qq.com, ns-tel1.qq.com",NOERROR,,,"bench.mig.tencent-cloud.net, ins-gb03iop8.ias.tencent-cloud.net",,,,
[x],testresults.pc.qq.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],testshipei.qq.com,183.47.126.43,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,"default-sparta.sparta.html5.qq.com, ins-gs11fsnd.ias.tencent-cloud.net",,,,
[x],testttl-eva.sdc.tencent.com,139.199.14.151,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],testupload.pc.qq.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],testvd.l.qq.com,14.22.6.249,"ns-open1.qq.com, webmaster.qq.com, ns1.qq.com",NOERROR,,,ins-c25pjrbi.ias.tencent-cloud.net,,,,
[x],testvd.l.sparta.html5.qq.com,183.47.126.43,"ns-open1.qq.com, webmaster.qq.com",NOERROR,,,ins-gs11fsnd.ias.tencent-cloud.net,,,,
[x],testvv-video.sparta.html5.qq.com,183.47.126.43,"ns-open1.qq.com, webmaster.qq.com",NOERROR,,,ins-gs11fsnd.ias.tencent-cloud.net,,,,
[x],testvv.video.qq.com,124.156.189.222,"ns-open1.qq.com, webmaster.qq.com, qq.com",NOERROR,,,ins-ylkmwyyl.ias.tencent-cloud.net,,,,
[x],testxuemei.inews.qq.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],testzone1.gjzu.qq.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],tex.qq.com,0.0.0.1,,NOERROR,True,0.0.0.1,,,,,
[x],textts.qq.com,203.205.239.168,,NOERROR,,,,,240e:e1:a900:10::10,,
[x],tf.qq.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],tf.test.t.qq.com,0.0.0.1,"qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],tfdp.tencent.com,3.126.195.33,"ns1.intlscdn.com, webmaster.intlscdn.com, ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,"tfdp.tencent.com.dsa.dnsv1.com, ngydye05.slt.sched.intlscdn.com",,,,
[x],tfile.3g.qq.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],tfol.gamebbs.qq.com,220.196.153.79,"ns-tel1.qq.com, webmaster.qq.com, qq.com",NOERROR,,,newgamebbs.qq.com,,,,
[x],tfri.tencent.com,,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],tfuploadtest.gj.qq.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],tg110.qq.com,"43.135.106.212, 43.135.106.42","ns-open1.qq.com, webmaster.qq.com",NOERROR,,,ins-ovidz1of.ias.tencent-cloud.net,,,,
[x],tga.gamebbs.qq.com,220.196.153.79,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,newgamebbs.qq.com,,,,
[x],tgame.qq.com,"43.152.15.45, 203.205.136.160, 203.205.136.84","ns1.tdnsv6.com, webmaster.tdnsv6.com, ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,"web.gw.qq.com.cloud.tc.qq.com, web.gw.qq.com.sched.px.tdnsv6.com",,,,
[x],tgame.tgp.qq.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],tgb.qq.com,,"ns-open1.qq.com, webmaster.qq.com",NOERROR,,,ins-46z1celu.ias.tencent-cloud.net,,,,
[x],tgclub.qq.com,203.205.234.24,"ns1.dcloudstc.com, webmaster.dcloudstc.com",NOERROR,,,"x2.tc.qq.com, baoshi.qq.com.x2.sched.dcloudstc.com",,,,
[x],tggear.qq.com,,,NOERROR,,,,,,,
[x],tgi.qq.com,175.178.133.109,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com, ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,"b8100f3a45caded9ad3e7f954d0e0c06.qcloudzygj.com, 3ac6ae6bb48cb837-cl2.qcloudzygj.com","ns-tel1.qq.com, ns-cnc1.qq.com, ns-os1.qq.com, ns-cmn1.qq.com",,,
[x],tgif.tencent.com,203.205.234.24,"ns-cdn1.qq.com, webmaster.qq.com",NOERROR,,,"tgif.tencent.com.cloud.tc.qq.com, x2.tcdn.qq.com",,,,
[x],tgl.qq.com,203.205.136.85,"ns1.dcloudstc.com, webmaster.dcloudstc.com",NOERROR,,,"tgl.qq.com.cloud.tc.qq.com, tgl.qq.com.x2s.sched.dcloudstc.com",,,,
[x],tgp.qq.com,101.89.38.41,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,,,mail.tgp.qq.com,
[x],tgpa.qq.com,109.244.160.247,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],tgpc.qq.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],tgw.cdc.qq.com,203.205.239.147,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],th.qq.com,"101.32.212.216, 43.135.105.195","ns-open1.qq.com, webmaster.qq.com, ns-tel1.qq.com",NOERROR,,,ins-1s5ig19r.ias.tencent-cloud.net,,,,
[x],thdd.qq.com,0.0.0.1,,NOERROR,True,0.0.0.1,,"ns-tel1.qq.com, ns-cnc1.qq.com, ns-os1.qq.com, ns-cmn1.qq.com",,,
[x],theme.html5.qq.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],thr.qq.com,"129.226.102.190, 129.226.106.167","ns-open1.qq.com, webmaster.qq.com",NOERROR,,,ins-veihls2c.ias.tencent-cloud.net,,,,
[x],ti.3g.qq.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],ti.qq.com,203.205.254.62,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,,2409:8c54:1003:1019::ad,,
[x],ti.tencent.com,,,NOERROR,,,,,,,
[x],ti11.3g.qq.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],ti3.3g.qq.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],ti7.3g.qq.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],ti8.3g.qq.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],tian.gamebbs.qq.com,220.196.153.79,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,newgamebbs.qq.com,,,,
[x],tianmei.qq.com,0.0.0.1,,NOERROR,True,0.0.0.1,,,,,
[x],tianqi.qq.com,"129.226.102.190, 129.226.106.167","ns-tel1.qq.com, webmaster.qq.com, ns-open1.qq.com",NOERROR,,,ins-7i9bunn9.ias.tencent-cloud.net,,"2402:4e00:1020:1404:0:9227:71ab:2b74, 2402:4e00:1020:1404:0:9227:71a3:83d2",,
[x],tianqin.qq.com,157.255.245.173,,NOERROR,,,,,2408:8756:3af0:10::ef,,
[x],tiantang.gamebbs.qq.com,220.196.153.79,"ns-tel1.qq.com, webmaster.qq.com, qq.com",NOERROR,,,"gamebbs.qq.com, newgamebbs.qq.com",,,,
[x],tiantang.qq.com,203.205.234.24,"ns-tel1.qq.com, webmaster.qq.com, ns1.dcloudstc.com, webmaster.dcloudstc.com",NOERROR,,,"tiantang.tc.qq.com, tiantang.qq.com.x2v6.sched.dcloudstc.com",,"240e:94c:0:10c:2e::, 240e:f7:c010:301:11::",,
[x],tiantang2.gamebbs.qq.com,220.196.153.79,"qq.com, webmaster.qq.com",NOERROR,,,"gamebbs.qq.com, newgamebbs.qq.com",,,,
[x],tiantang2.qq.com,,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,"tiantang2.tc.qq.com, tiantang2.qq.com.x2v6.sched.dcloudstc.com",,"240e:f7:c010:301:11::, 240e:94c:0:10c:2e::",,
[x],tiapk.qq.com,"43.135.105.195, 101.32.212.216","ns-open1.qq.com, webmaster.qq.com",NOERROR,,,ins-pyj1bl9a.ias.tencent-cloud.net,,,,
[x],tic.qq.com,,,NOERROR,,,,,,,
[x],ticannon2.3g.qq.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],ticket.qq.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,"movie.vip.qq.com, piao.qq.com",,,,
[x],ticket.tenpay.com,"203.205.235.88, 203.205.254.177",,NOERROR,,,,"ns-tel1.qq.com, ns-cnc1.qq.com, ns-os1.qq.com, ns-cmn1.qq.com",,,
[x],tiem-cdn.qq.com,"203.205.137.72, 203.205.137.58, 203.205.137.227, 203.205.137.181","ns1.tdnsv6.com, webmaster.tdnsv6.com",NOERROR,,,"tiem-cdn.qq.com.cloud.tc.qq.com, tiem-cdn.qq.com.sched.legopic1-dk.tdnsv6.com",,2408:871a:18d0:1012:28::7,,
[x],tim.map.qq.com,"129.226.103.148, 129.226.106.221","ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,ins-wt1cmij1.ias.tencent-cloud.net,,"240e:97c:2f::7c, 240e:97c:2f::88",,
[x],tim.qq.com,203.205.254.103,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],time.cloud.tencent.com,119.28.230.190,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],time2.cloud.tencent.com,119.28.229.79,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],times.qq.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],tiny.qq.com,"14.22.33.67, 14.22.6.232","ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],tione.cloud.tencent.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
