new,host,soa,txt,status_code,a,mx,ns,aaaa,caa,cname,cdn,cdn-name,has_internal_ips,internal_ips
,usmlrs1964.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,usmlrs1965.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,usmlrs1966.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,usmlrs1967.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,usmlrs1968.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,usmlrs1969.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,usmlrs1970.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,usmlrs1971.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,usmlrs1972.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,usmlrs1973.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,usmlrs2052.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,usmlrs2055.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,usmlrs2107.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,usmlrs2143.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,usmlrs2195ohs.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,usmlrs2212.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,usmlrs458.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,usmlrs590.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,usmlrs701.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,usmlrs702.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,usmlrs703.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,usmlrs705.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,"dns1.p06.nsone.net, dns2.p06.nsone.net, pdns77.ultradns.com, pdns77.ultradns.net, pdns77.ultradns.biz, pdns77.ultradns.org, dns3.p06.nsone.net, dns4.p06.nsone.net",,,,,,,
,usmlrs706.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,usmlrs708.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,usmlrs709.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,usmlrs710.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,usmlrs711.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,usmlrs712.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,usmlrs713.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,usmlrs714.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,usmlrs715.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,usmlrs716.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,usmlrs717.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,usmlrs718.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,"dns1.p06.nsone.net, dns2.p06.nsone.net, pdns77.ultradns.com, pdns77.ultradns.net, pdns77.ultradns.biz, pdns77.ultradns.org, dns3.p06.nsone.net, dns4.p06.nsone.net",,,,,,,
,usmlrs719.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,usmlrs720.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,usmlrs721.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,usmlrs722.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,usmlrs723.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,usmlrs724.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,usmlrs725.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,usmlrsrsarepprod.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,"dns1.p06.nsone.net, dns2.p06.nsone.net, pdns77.ultradns.com, pdns77.ultradns.net, pdns77.ultradns.biz, pdns77.ultradns.org, dns3.p06.nsone.net, dns4.p06.nsone.net",,,,,,,
,usmlrsrsarepqa.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,usmlus1951.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,ussazec01p.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,ussmelap029p.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,ussmelap030p.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,ussmelap031p.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,ussmelap038.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,ussmelap038p.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,ussmelap039p.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,ussmelap040p.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,ussmelap041p.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,ustx-training.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,4.14.206.195,,,,,,,,,
,util.transim.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 include:spf.protection.outlook.com include:_spf.salesforce.com -all,NOERROR,,,,,,,,,,
,utyqaaccess.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,63.77.232.8,,,,,,,,,
,uw-jss.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,var.immixgroup.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,,,,,,,,,,
,vc.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,65.246.181.19,,,,,,,,,
,vcloud.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,69.164.154.169,,,,,,,,,
,vdiaccess.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,vendor-eic-backup.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,vendor-eic.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,216.150.172.41,,,,,,,,,
,vendor-eicbackup.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,125.20.7.34,,,,,,,,,
,vendor-eicgw.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,115.112.142.37,,,,,,,,,
,verical.com,"pdns77.ultradns.com, domadmin.arrow.com","v=spf1 include:spf.protection.outlook.com ip4:216.150.160.0/20 ip4:173.203.26.147 ip4:173.203.26.148 ip4:173.203.26.253 ip4:184.106.49.121 ip4:63.165.163.0/24 ip4:63.77.232.0/24 include:_spf.salesforce.com -all, google-site-verification=pfBTJ_rO8gOISTibTo_MXUs1aqYUOtx2bxuBmN_oIlM, hb9ctsnsh0lrcmx26s0qr5k4lqnlxsgb, rk1hf0db9yt9lcjdyxpv6y6m3g5frvrw, l+RiRBPUE9iDvSUTZ67zKcLwex5AWBzmJixkhVwv57hN0iI3z3DOct6xg/cB2RK9HsEcnUKPthjb9LZmiK6KbA==, UnGd6V3iSXla6fZhTlFyV8fVsNBd8GSJspxGGT9SE40vex71Ql4Dfgt47ilOgkeh8K9sKP2Nryh+GqMI0pJBBg==, MS=ms46140066",NOERROR,"20.205.146.106, 20.82.28.58, 20.245.104.207",verical-com.mail.protection.outlook.com,"dns2.p06.nsone.net, dns3.p06.nsone.net, dns4.p06.nsone.net, pdns77.ultradns.net, dns1.p06.nsone.net, pdns77.ultradns.biz, pdns77.ultradns.org, pdns77.ultradns.com",,digicert.com,,,,,
,video.aspencore.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,204.74.99.100,,,,,,,,,
,virtualbench.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,168.75.156.196,,,,,,,,,
,visibility.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,216.150.168.160,,,,,,,,,
,vistap.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,vistat.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,volterra.transim.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 include:spf.protection.outlook.com include:_spf.salesforce.com -all,NOERROR,,,,,,,,,,
,vpn.elektroda.pl,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,52.58.32.2,,,,,,,,,
,vpn1.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,w.aepetsche.com,"pdns77.ultradns.com, domadmin.arrow.com","v=spf1 include:spf.protection.outlook.com ip4:216.150.160.0/20 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ~all, PtwKvDHEEoGW5JfhEWycbaLhzJUaeYoW/o12UsXagGBfIjCQzL3DBQFK0RUpSrKl966PTquTJEFU4JtC2VrIpw==, MS=ms68482330, 2QiypSJYn9Up9q6x+J+CUG+/uhoKFIuN/yoCiIH3yXnHsSXIrM/RKXE/6FeLrwpKttQZCSe3wYHC7rwaDryVQA==, exJoZkWUa894zxOOyxJ1GhUZzwE287ttI9JgEKfOyBoCDTNmS3643fPpr93fsoG1ke634SaE2Lp8mXVkt1ILlw==, 62pnfltf920nj5zfrg8bpvlgvysyr5bj",NOERROR,13.93.163.20,aepetsche-com.mail.protection.outlook.com,"pdns77.ultradns.com, pdns77.ultradns.biz, pdns77.ultradns.org, pdns77.ultradns.net, dns3.p04.nsone.net, dns4.p04.nsone.net, dns2.p04.nsone.net, dns1.p04.nsone.net",,,aepetsche.com,True,azure,,
,w.powerandsignal.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 -all,NOERROR,,,,,,,,,,
,wacweb0101-ext.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,web.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,13.93.163.20,,"pdns77.ultradns.com, pdns77.ultradns.net, pdns77.ultradns.biz, pdns77.ultradns.org",,,"mrktg.arwdns.com, uw1.na.mrktg.arwdns.com",True,azure,,
,web.transim.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",,NOERROR,137.135.18.76,,,,,transim-application-gateway.westus.cloudapp.azure.com,True,azure,,
,webassets.arrow.com,"n0g.akamaiedge.net, hostmaster.akamai.com",,NOERROR,104.124.181.240,,,,,"arrow.com.edgekey.net, e1899.g.akamaiedge.net",,,,
,webassets2.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,63.94.171.47,,,,,,,,,
,webcon1.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,webdc.transim.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 include:spf.protection.outlook.com include:_spf.salesforce.com -all,NOERROR,,,,,,,,,,
,webmeeting.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,98.124.137.16,,,,,,,,,
,webscope.transim.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",,NOERROR,137.135.18.76,,,,,transim-application-gateway.westus.cloudapp.azure.com,True,azure,,
,websim.transim.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 include:spf.protection.outlook.com include:_spf.salesforce.com -all,NOERROR,,,,,,,,,,
,wifi.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,wmhap226p.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,13.93.163.20,,,,,"mrktg.arwdns.com, uw1.na.mrktg.arwdns.com",True,azure,,
,wmhex020p.arrowfti.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,workday.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,63.94.171.175,,,,,,,,,
,workshare.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,worksite.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,ws-svn.chip1stop.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,203.191.252.129,,,,,,,,,
,wsady.elektroda.pl,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:52.58.32.2/32 include:amazonses.com include:spf.protection.outlook.com include:mail.zendesk.com -all,NOERROR,,,"pdns77.ultradns.com, pdns77.ultradns.net, pdns77.ultradns.biz, pdns77.ultradns.org",,,,,,,
,wservice.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,ww2.arrow.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,23.100.9.35,,,,,"mrktg.arwdns.net, 65d745a3-8111-40c4-a1d4-5f051cb7c749.cloudapp.net",True,azure,,
,ww2.powerandsignal.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 -all,NOERROR,,,,,,,,,,
,ww2.richardsonrfpd.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,63.94.171.236,,,,,,,,,
,ww3.richardsonrfpd.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,216.150.168.161,,"dns2.p03.nsone.net, pdns77.ultradns.org, pdns77.ultradns.biz, pdns77.ultradns.net, pdns77.ultradns.com, dns1.p03.nsone.net, dns3.p03.nsone.net, dns4.p03.nsone.net",,,,,,,
,ww5.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,38.242.100.49,,"dns1.p06.nsone.net, dns2.p06.nsone.net, pdns77.ultradns.com, pdns77.ultradns.net, pdns77.ultradns.biz, pdns77.ultradns.org, dns3.p06.nsone.net, dns4.p06.nsone.net",,,,,,,
,www.admin-events.aspencore.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 include:spf.protection.outlook.com include:servers.mcsv.net include:_spf.salesforce.com -all,NOERROR,,,,,,,,,,
,www.aepetsche.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,35.231.98.135,,,,,,True,google,,
,www.arrow.cn,"vip1.alidns.com, hostmaster.hichina.com",,NOERROR,182.118.81.200,,,,,www.arrow.cn.scdnwth7.com,,,,
,www.arrow.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.41.181.70,,,,,"arrow-china.arrow.com.edgekey.net, e1899.a.akamaiedge.net",,,,
,www.aspencore.com,"darwin.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"141.193.213.10, 141.193.213.11",,,,,wp.wpenginepowered.com,,,,
,www.automotiveforum.eetimes.com,"ns-1517.awsdns-61.org, awsdns-hostmaster.amazon.com",,NOERROR,"52.0.94.68, 44.205.152.181, 18.210.169.33, 54.159.189.144, 23.21.175.35, 3.230.49.51",,,,,aspencore.registration.goldcast.io,,,,
,www.chip1stop.com,"n0g.akamaiedge.net, hostmaster.akamai.com",,NOERROR,104.124.181.240,,,,,"arrow.com.edgekey.net, e1899.g.akamaiedge.net",,,,
,www.components.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,184.172.117.134,,,,,,,,,
,www.ecs-dk.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,13.93.163.20,,,,,"mrktg.arwdns.com, uw1.na.mrktg.arwdns.com",True,azure,,
,www.ecs-fi.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,13.93.163.20,,,,,"mrktg.arwdns.com, uw1.na.mrktg.arwdns.com",True,azure,,
,www.ecs-no.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,13.93.163.20,,,,,"mrktg.arwdns.com, uw1.na.mrktg.arwdns.com",True,azure,,
,www.ecs.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,184.172.117.134,,,,,,,,,
,www.eetimes.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,NOERROR,95.101.176.102,,,,,"www.eetimes.com.edgekey.net, e1899.a.akamaiedge.net",,,,
,www.einfochips.com,"pdns77.ultradns.com, domadmin.arrow.com","w26stvrqc9tt27szjnjfbwp4pm996xbj, nkLYMvsa8Hl2+sbAQLy3VX+AyuJTE9NCZTSTlZU1kjbCXjWmXP4VVNCWxInFUZNekdDlje0l/yBbnThJORNJXQ==, atlassian-domain-verification=sPGKiSRxkRD9Z/RdTUNxz2weQDiMy36HvGFePMdTgdsV8igLpnvXr8IUOwtjMV5B, 5KeT7PKZqzCqc0VeDTcq5Ei9D1xThH7Nk4K7pFypAcbuaeZyYGTnKUbqqOg5pS64Y1MF/gMl/sX9TYGc8qTjoA==, MS=ms73885640, v=spf1 include:spf.protection.outlook.com ip4:54.151.66.36 include:spf.mandrillapp.com include:aspmx.pardot.com ip4:174.123.40.210 ip4:74.124.211.155 ip4:66.59.27.41 ip4:216.99.131.0/24 ip4:150.70.149.0/27 ip4:199.116.78.32 ip4:199.116.78.85 ip4:199.116.7, 8.95 ip4:199.116.78.151 ip4:50.97.243.194 ip4:50.23.79.226 ip4:63.77.232.0/24 ip4:216.150.160.0/20 ip4:219.65.62.52 -all",NOERROR,52.53.116.248,einfochips-com.mail.protection.outlook.com,"pdns77.ultradns.net, pdns77.ultradns.biz, pdns77.ultradns.com, pdns77.ultradns.org",,,einfochips.com,,,,
,www.elektroda.pl,"n0a.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.41.181.70,,,,,"www.elektroda.pl-v1.edgekey.net, e1899.a.akamaiedge.net",,,,
,www.immixgroup.com,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"104.110.240.120, 104.110.240.64",,,"2a02:26f0:b200::58dd:1959, 2a02:26f0:b200::58dd:1971",,"www.immixgroup.com.edgekey.net, e89516.dsca.akamaiedge.net",,,,
,www.parts.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,184.172.117.134,,,,,,,,,
,www.powerandsignal.com,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"173.222.106.146, 173.222.106.170",,,"2a02:26f0:3500:18::1724:a28a, 2a02:26f0:3500:18::1724:a28d",,"www.powerandsignal.com.edgekey.net, e185722.dsca.akamaiedge.net",,,,
,www.powerup.eetimes.com,"ns-1517.awsdns-61.org, awsdns-hostmaster.amazon.com",,NOERROR,"3.230.49.51, 23.21.175.35, 18.210.169.33, 44.205.152.181, 54.159.189.144, 52.0.94.68",,,,,aspencore.registration.goldcast.io,,,,
,www.qa.verical.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:173.203.26.147 ip4:173.203.26.148 ip4:173.203.26.253 ip4:184.106.49.121 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 include:spf.protection.outlook.com include:_spf.salesforce.com -all,NOERROR,,,,,,,,,,
,www.richardsonrfpd.com,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"23.0.174.120, 23.0.174.113",,,"2a02:26f0:9100:5::1748:f8a0, 2a02:26f0:9100:5::1748:f88a",,"www.richardsonrfpd.com.edgekey.net, e246997.dsca.akamaiedge.net",,,,
,www.trade.s-tech.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,www.transim.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",,NOERROR,137.135.18.76,,,,,transim-application-gateway.westus.cloudapp.azure.com,True,azure,,
