new,host,soa,txt,status_code,a,mx,ns,aaaa,cdn,cdn-name,cname,has_internal_ips,internal_ips,caa
,ns354.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,108.167.188.18,,,,,,,,,
,ns355.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,108.167.188.19,,,,,,,,,
,ns356.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,108.167.188.23,,,,,,,,,
,ns357.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,108.167.188.24,,,,,,,,,
,ns358.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,108.167.188.28,,,,,,,,,
,ns359.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,108.167.188.29,,,,,,,,,
,ns36.hostgator.com,"cody.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,50.87.149.28,,,,,,,,,
,ns36.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,192.185.177.104,,,,,,,,,
,ns36.hostgator.mx,"jessica.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,108.179.192.146,,,,,,,,,
,ns360.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,108.167.188.33,,,,,,,,,
,ns3600.hostgator.com,"cody.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,192.185.224.43,,,,,,,,,
,ns361.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,108.167.188.34,,,,,,,,,
,ns362.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,108.167.188.38,,,,,,,,,
,ns3620.hostgator.com,"cody.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,50.87.151.105,,,,,,,,,
,ns3630.hostgator.com,"cody.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,50.87.151.134,,,,,,,,,
,ns364.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,108.167.188.43,,,,,,,,,
,ns365.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,108.167.188.44,,,,,,,,,
,ns366.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,108.167.188.48,,,,,,,,,
,ns368.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,108.167.188.55,,,,,,,,,
,ns369.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,108.167.188.56,,,,,,,,,
,ns37.hostgator.com,"cody.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,192.254.232.28,,,,,,,,,
,ns37.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,192.185.177.105,,,,,,,,,
,ns370.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,,,,,,,,,,
,ns371.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,108.167.188.61,,,,,,,,,
,ns372.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,108.167.188.65,,,,,,,,,
,ns3720.hostgator.com,"cody.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,192.185.225.178,,,,,,,,,
,ns373.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,108.167.188.66,,,,,,,,,
,ns3730.hostgator.com,"cody.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,192.185.21.102,,,,,,,,,
,ns374.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,108.167.188.70,,,,,,,,,
,ns375.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,108.167.188.71,,,,,,,,,
,ns377.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,108.167.188.76,,,,,,,,,
,ns378.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,,,,,,,,,,
,ns379.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,108.167.188.81,,,,,,,,,
,ns38.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,192.185.208.156,,,,,,,,,
,ns38.win.hostgator.com,"vdc1-cyrus1.win.hostgator.com, hostmaster.win.hostgator.com, vdc3-cyrus1.win.hostgator.com",,NOERROR,192.185.6.68,,,,,,,,,
,ns380.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,108.167.188.85,,,,,,,,,
,ns3800.hostgator.com,"cody.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,,,
,ns382.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,108.167.188.90,,,,,,,,,
,ns383.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,108.167.188.91,,,,,,,,,
,ns3830.hostgator.com,"cody.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,192.185.5.156,,,,,,,,,
,ns384.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,108.167.188.120,,,,,,,,,
,ns385.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,108.167.188.121,,,,,,,,,
,ns386.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,108.167.188.125,,,,,,,,,
,ns388.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,108.167.188.130,,,,,,,,,
,ns389.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,108.167.188.131,,,,,,,,,
,ns39.hostgator.com,"cody.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,50.87.144.190,,,,,,,,,
,ns39.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,192.185.208.157,,,,,,,,,
,ns39.hostgator.mx,"jessica.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,108.179.192.152,,,,,,,,,
,ns391.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,108.167.188.136,,,,,,,,,
,ns392.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,108.167.188.140,,,,,,,,,
,ns393.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,108.167.188.141,,,,,,,,,
,ns395.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,108.167.188.146,,,,,,,,,
,ns397.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,108.167.188.151,,,,,,,,,
,ns398.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,108.167.188.155,,,,,,,,,
,ns399.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,108.167.188.156,,,,,,,,,
,ns4.hostgator.cl,"jessica.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,108.167.151.252,,,,,,,,,
,ns4.hostgator.co,"jessica.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,108.167.151.252,,,,,,,,,
,ns4.hostgator.com,"cody.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,192.185.5.28,,,,,,,,,
,ns4.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,108.167.151.252,,,,,,,,,
,ns4.win.hostgator.com,"vdc1-cyrus1.win.hostgator.com, hostmaster.win.hostgator.com, vdc3-cyrus1.win.hostgator.com",,NOERROR,192.185.6.51,,,,,,,,,
,ns40.hostgator.com,"cody.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,192.254.185.200,,,,,,,,,
,ns40.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,192.185.208.158,,,,,,,,,
,ns40.hostgator.mx,"jessica.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,108.179.192.156,,,,,,,,,
,ns40.win.hostgator.com,"vdc3-cyrus1.win.hostgator.com, hostmaster.win.hostgator.com",,NOERROR,,,,,,,,,,
,ns400.hostgator.com,"cody.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,192.232.251.30,,,,,,,,,
,ns400.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,108.167.188.205,,,,,,,,,
,ns4010.hostgator.com,"cody.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,50.87.145.188,,,,,,,,,
,ns402.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,108.167.188.210,,,,,,,,,
,ns403.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,108.167.188.211,,,,,,,,,
,ns404.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,108.167.188.215,,,,,,,,,
,ns406.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,108.167.188.220,,,,,,,,,
,ns407.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,108.167.188.221,,,,,,,,,
,ns41.hostgator.com,"cody.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,50.87.144.153,,,,,,,,,
,ns41.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,192.185.208.159,,,,,,,,,
,ns41.hostgator.mx,"jessica.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,108.179.192.157,,,,,,,,,
,ns410.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,108.167.188.230,,,,,,,,,
,ns411.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,,,,,,,,,,
,ns412.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,108.167.188.235,,,,,,,,,
,ns413.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,108.167.188.236,,,,,,,,,
,ns414.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,108.167.188.240,,,,,,,,,
,ns415.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,108.167.188.241,,,,,,,,,
,ns417.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,108.167.188.246,,,,,,,,,
,ns419.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,108.167.188.251,,,,,,,,,
,ns42.hostgator.com,"cody.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,192.254.225.138,,,,,,,,,
,ns42.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,192.185.177.202,,,,,,,,,
,ns42.hostgator.mx,"jessica.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,192.185.131.111,,,,,,,,,
,ns42.win.hostgator.com,"vdc1-cyrus1.win.hostgator.com, hostmaster.win.hostgator.com, vdc3-cyrus1.win.hostgator.com",,NOERROR,192.185.6.70,,,,,,,,,
,ns420.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,216.172.160.171,,,,,,,,,
,ns4200.hostgator.com,"cody.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,192.254.224.13,,,,,,,,,
,ns421.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,216.172.160.172,,,,,,,,,
,ns4217.hostgator.com,"cody.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,162.144.13.90,,,,,,,,,
,ns4218.hostgator.com,"cody.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,162.144.14.12,,,,,,,,,
,ns422.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,216.172.160.176,,,,,,,,,
,ns4223.hostgator.com,"cody.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,162.144.14.55,,,,,,,,,
,ns4224.hostgator.com,"cody.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,162.144.14.57,,,,,,,,,
,ns423.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,216.172.160.177,,,,,,,,,
,ns4231.hostgator.com,"cody.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,162.144.1.6,,,,,,,,,
,ns4232.hostgator.com,"cody.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,162.144.1.45,,,,,,,,,
,ns4241.hostgator.com,"cody.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,162.144.3.19,,,,,,,,,
,ns4242.hostgator.com,"cody.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,162.144.3.25,,,,,,,,,
,ns4243.hostgator.com,"cody.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,162.144.3.39,,,,,,,,,
,ns4244.hostgator.com,"cody.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,162.144.3.42,,,,,,,,,
,ns425.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,216.172.161.16,,,,,,,,,
,ns427.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,216.172.161.21,,,,,,,,,
,ns429.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,216.172.161.26,,,,,,,,,
,ns43.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,192.185.177.203,,,,,,,,,
,ns43.hostgator.mx,"jessica.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,192.185.131.112,,,,,,,,,
,ns43.win.hostgator.com,"vdc3-cyrus1.win.hostgator.com, hostmaster.win.hostgator.com",,NOERROR,192.185.6.41,,,,,,,,,
,ns430.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,216.172.161.30,,,,,,,,,
,ns431.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,216.172.161.31,,,,,,,,,
,ns433.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,216.172.161.36,,,,,,,,,
,ns435.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,216.172.161.41,,,,,,,,,
,ns437.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,216.172.161.46,,,,,,,,,
,ns438.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,216.172.161.50,,,,,,,,,
,ns44.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,192.185.177.107,,,,,,,,,
,ns44.hostgator.mx,"jessica.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,192.185.131.116,,,,,,,,,
,ns441.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,216.172.172.16,,,,,,,,,
,ns442.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,216.172.172.20,,,,,,,,,
,ns443.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,216.172.172.21,,,,,,,,,
,ns447.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,216.172.172.31,,,,,,,,,
,ns448.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,216.172.172.35,,,,,,,,,
,ns449.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,216.172.172.36,,,,,,,,,
,ns45.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,192.185.177.106,,,,,,,,,
,ns45.hostgator.mx,"jessica.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,192.185.131.117,,,,,,,,,
,ns45.win.hostgator.com,"vdc3-cyrus1.win.hostgator.com, hostmaster.win.hostgator.com, vdc1-cyrus1.win.hostgator.com",,NOERROR,,,,,,,,,,
,ns450.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,,,,,,,,,,
,ns451.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,216.172.172.41,,,,,,,,,
,ns453.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,216.172.172.46,,,,,,,,,
,ns454.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,216.172.172.50,,,,,,,,,
,ns455.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,216.172.172.51,,,,,,,,,
,ns456.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,216.172.172.55,,,,,,,,,
,ns457.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,216.172.172.56,,,,,,,,,
,ns458.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,216.172.172.60,,,,,,,,,
,ns460.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,216.172.172.65,,,,,,,,,
,ns461.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,216.172.172.66,,,,,,,,,
,ns462.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,216.172.172.70,,,,,,,,,
,ns463.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,216.172.172.71,,,,,,,,,
,ns464.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,,,,,,,,,,
,ns466.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,216.172.172.80,,,,,,,,,
,ns467.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,216.172.172.81,,,,,,,,,
,ns468.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,216.172.172.85,,,,,,,,,
,ns469.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,216.172.172.86,,,,,,,,,
,ns47.win.hostgator.com,"vdc1-cyrus1.win.hostgator.com, hostmaster.win.hostgator.com, vdc3-cyrus1.win.hostgator.com",,NOERROR,192.185.6.43,,,,,,,,,
,ns470.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,216.172.172.90,,,,,,,,,
,ns473.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,216.172.172.186,,,,,,,,,
,ns476.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,216.172.172.195,,,,,,,,,
,ns477.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,216.172.172.196,,,,,,,,,
,ns479.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,216.172.172.201,,,,,,,,,
,ns48.hostgator.com,"cody.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,192.254.234.253,,,,,,,,,
,ns48.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,192.185.177.204,,,,,,,,,
,ns48.hostgator.mx,"jessica.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,192.185.131.126,,,,,,,,,
,ns480.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,216.172.172.205,,,,,,,,,
,ns481.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,216.172.172.206,,,,,,,,,
,ns482.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,216.172.172.210,,,,,,,,,
,ns483.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,216.172.172.211,,,,,,,,,
,ns484.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,216.172.172.215,,,,,,,,,
,ns485.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,216.172.172.216,,,,,,,,,
,ns487.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,216.172.172.221,,,,,,,,,
,ns488.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,216.172.172.225,,,,,,,,,
,ns489.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,216.172.172.226,,,,,,,,,
,ns49.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,192.185.177.205,,,,,,,,,
,ns49.hostgator.mx,"jessica.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,192.185.131.127,,,,,,,,,
,ns49.win.hostgator.com,"vdc3-cyrus1.win.hostgator.com, hostmaster.win.hostgator.com, vdc1-cyrus1.win.hostgator.com",,NOERROR,192.185.6.44,,,,,,,,,
,ns490.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,216.172.172.230,,,,,,,,,
,ns491.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,216.172.172.231,,,,,,,,,
,ns492.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,216.172.172.235,,,,,,,,,
,ns493.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,,,,,,,,,,
,ns494.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,216.172.172.240,,,,,,,,,
,ns496.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,,,,,,,,,,
,ns498.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,216.172.172.250,,,,,,,,,
,ns5.hostgator.com,"cody.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,192.185.5.211,,,,,,,,,
,ns5.win.hostgator.com,"vdc3-cyrus1.win.hostgator.com, hostmaster.win.hostgator.com, vdc1-cyrus1.win.hostgator.com",,NOERROR,192.185.6.22,,,,,,,,,
,ns50.hostgator.mx,"jessica.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,192.185.131.132,,,,,,,,,
,ns50.win.hostgator.com,"vdc3-cyrus1.win.hostgator.com, hostmaster.win.hostgator.com, vdc1-cyrus1.win.hostgator.com",,NOERROR,192.185.6.74,,,,,,,,,
,ns501.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,216.172.173.1,,,,,,,,,
,ns502.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,216.172.173.5,,,,,,,,,
,ns503.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,216.172.173.6,,,,,,,,,
,ns505.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,108.179.252.16,,,,,,,,,
,ns507.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,108.179.252.21,,,,,,,,,
,ns508.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,108.179.252.25,,,,,,,,,
,ns509.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,108.179.252.26,,,,,,,,,
,ns51.hostgator.com,"cody.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,50.87.144.55,,,,,,,,,
,ns51.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,192.185.208.203,,,,,,,,,
,ns51.hostgator.mx,"jessica.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,192.185.131.133,,,,,,,,,
,ns510.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,108.179.252.30,,,,,,,,,
,ns512.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,108.179.252.35,,,,,,,,,
,ns513.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,108.179.252.36,,,,,,,,,
,ns514.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,108.179.252.40,,,,,,,,,
,ns515.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,108.179.252.41,,,,,,,,,
,ns519.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,108.179.252.51,,,,,,,,,
,ns52.hostgator.mx,"jessica.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,192.185.131.137,,,,,,,,,
,ns52.win.hostgator.com,"vdc1-cyrus1.win.hostgator.com, hostmaster.win.hostgator.com, vdc3-cyrus1.win.hostgator.com",,NOERROR,192.185.6.75,,,,,,,,,
,ns520.hostgator.com,"cody.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,192.254.189.201,,,,,,,,,
,ns521.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,108.179.252.56,,,,,,,,,
,ns522.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,108.179.252.60,,,,,,,,,
,ns524.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,108.179.252.65,,,,,,,,,
,ns526.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,108.179.252.70,,,,,,,,,
,ns527.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,108.179.252.71,,,,,,,,,
,ns528.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,108.179.252.150,,,,,,,,,
,ns529.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,108.179.252.151,,,,,,,,,
,ns53.hostgator.mx,"jessica.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,192.185.131.138,,,,,,,,,
,ns53.win.hostgator.com,"vdc3-cyrus1.win.hostgator.com, hostmaster.win.hostgator.com, vdc1-cyrus1.win.hostgator.com",,NOERROR,192.185.7.208,,,,,,,,,
,ns530.hostgator.com,"cody.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,192.185.5.226,,,,,,,,,
,ns531.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,108.179.252.156,,,,,,,,,
,ns532.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,108.179.252.160,,,,,,,,,
,ns533.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,108.179.252.161,,,,,,,,,
,ns534.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,108.179.252.165,,,,,,,,,
,ns538.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,108.179.252.175,,,,,,,,,
,ns54.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,192.185.208.236,,,,,,,,,
,ns54.hostgator.mx,"jessica.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,162.241.2.32,,,,,,,,,
,ns540.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,108.179.252.180,,,,,,,,,
,ns541.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,108.179.252.181,,,,,,,,,
,ns542.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,108.179.252.185,,,,,,,,,
,ns543.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,108.179.252.186,,,,,,,,,
,ns544.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,108.179.252.190,,,,,,,,,
,ns545.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,108.179.252.191,,,,,,,,,
,ns547.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,108.179.252.196,,,,,,,,,
