input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tech_,tls_subject_org_,cdn_name,cdn,tls_mismatched,tls_wildcard_certificate,final_url,tls_expired,location
streammanage.me.sony.com,Stream Manager,200,3585,,streammanage.me.sony.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-10-28T23:59:59Z,CN=streammanage.me.sony.com,streammanage.me.sony.com,*.streammanage.me.sony.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,13227007e97edb0f57adfcac4b641d1f,741fda1338625bd733fccb3dd6dea93c40f0ea4434a1a1a4e1f0a12e8abbd5f7,ctls,streammanage.me.sony.com,443,https://streammanage.me.sony.com:443,https,AmazonS3,text/html,GET,52.222.236.128,/,1913538826,2600:9000:223e:7c00:8:4dd9:e540:93a1,17,False,Amazon Web Services,,cloudfront,True,,True,,,
subscribe.sel.sony.com,403 - Forbidden: Access is denied.,403,1233,,subscribe.sel.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-17T00:00:00Z,2024-01-17T23:59:59Z,"CN=pages.email.sel.sony.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",pages.email.sel.sony.com,pages.email.sel.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,20f581db5c40aaa7f383e6ff5e7f76fd,045661346196d157ee4391a36c5df22a60b8c3db229c48051013bc98ab9aeb69,ctls,subscribe.sel.sony.com,80,http://subscribe.sel.sony.com:80,http,,text/html,GET,198.245.82.33,/,-207424980,198.245.82.33,30,False,,"SALESFORCE.COM, INC.",,,True,,https://subscribe.sel.sony.com/,,
sumo.me.sony.com,,403,39,,sumo.me.sony.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-31T23:59:59Z,CN=sumo.me.sony.com,sumo.me.sony.com,*.sumo.me.sony.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,072e0f998016abb1b4c1418f8f65a2b0,9266e3fb805541c431e18569239ff228dcfb70fc6e7d207f387b6de931328998,ctls,sumo.me.sony.com,443,https://sumo.me.sony.com:443,https,CloudFront,text/html,GET,18.66.147.60,/,1508061057,18.66.147.46,1,False,Amazon Web Services,,cloudfront,True,,True,,,
supplier.spe.sony.com,Sony Pictures Supplier Information,200,51136,,supplier.sonypictures.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-05T00:00:00Z,2024-02-24T23:59:59Z,"CN=edge-portals.sonypictures.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",edge-portals.sonypictures.com,partnerzone.sonypictures.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,fb9fddcc855313f4b4951f93a41fd3f0,dffc5bfd02270cc9a1f938378f831da9d5f7b9a31abf42b947a93e83d7d19c97,ctls,supplier.sonypictures.com,80,http://supplier.spe.sony.com:80,http,Apache,text/html,GET,52.35.77.19,/,-1030146574,52.24.59.115,479,False,Apache,"Sony Pictures Entertainment, Inc.",,,,,https://supplier.sonypictures.com/,,
t.store.sony.com,Access Denied,403,223,,t.store.sony.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-20T00:00:00Z,2024-01-20T23:59:59Z,"CN=www.sony.co.uk, O=Sony Global Solutions Inc., L=Minato-ku, ST=Tokyo, C=JP",www.sony.co.uk,www.sonylatvija.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d757805d212efa76cd2659ba3dcf71c0,286c5ddd18c207487fbf2e97ad0ac08d28016aaf1e267d46e7d3dbcad1f3647c,ctls,t.store.sony.com,443,https://t.store.sony.com:443,https,AkamaiGHost,text/html,GET,104.102.45.111,/,-1356470337,2a02:26f0:480:bb6::321b,10,False,,Sony Global Solutions Inc.,,,True,,,,
tabextgw.spe.sony.com,This is not a Valid URL,200,109,,tabextgw.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-02-18T23:59:59Z,"CN=tabextgw.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",tabextgw.spe.sony.com,tabextgw.spe.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e4044d1bd0b7d40ef83414223780b5a5,c79ea7dd5883970443403dec79607b1c779bbb95dbd9fdcdfd23ca4a004b26f7,ctls,tabextgw.spe.sony.com,443,https://tabextgw.spe.sony.com:443,https,Apache/2.4.37 (Red Hat Enterprise Linux) OpenSSL/1.1.1k,text/html,GET,100.20.76.128,/,351275030,35.155.5.108,10,False,Red Hat,"Sony Pictures Entertainment, Inc.",,,,,,,
tableau-qa.spe.sony.com,Sign in to your account,200,203406,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,443,https://tableau-qa.spe.sony.com:443,https,,text/html,GET,52.149.215.200,/,507956312,52.149.215.200,173,False,HSTS,Microsoft Corporation,azure,True,,,https://login.microsoftonline.com/66c65d8a-9158-4521-a2d8-664963db48e4/oauth2/authorize?response_type=code&client_id=e66da364-3bf6-4b65-9d39-46d9809ddc99&scope=openid&nonce=15909fcc-ac5d-4430-b2af-3d9a469cd29b&redirect_uri=https%3a%2f%2ftableau-qa.spe.sony.com%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2ftableau-qa.spe.sony.com%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%22139e3340-e0af-4011-9e3e-0569fd34811e%22%7d%23EndOfStateParam%23&client-request-id=139e3340-e0af-4011-9e3e-0569fd34811e,,
tableauspt.spe.sony.com,,404,,,tableauspt.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-09T01:49:31Z,2024-05-03T01:49:31Z,"CN=*.msappproxy.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.msappproxy.net,*.updater.msappproxy.net,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,bbb9640ece3a87aa7be07bb57767add5,f1c3a8fcd9bb379798f3b54fc583130d208750b0d9c7dba00b1e72a2ec321864,ctls,tableauspt.spe.sony.com,443,https://tableauspt.spe.sony.com:443,https,,,GET,52.149.215.200,/,-1840324437,52.149.215.200,1,False,,Microsoft Corporation,azure,True,True,True,,,
tekzone.spe.sony.com,,200,87,,tekzone.spe.sony.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2023-09-06T23:59:59Z,"CN=extaz.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",extaz.spe.sony.com,www.scornow.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7aee14be74088b620ec5e690190a4618,eeb55664f8cb7a87eb21a2583b2cbfa53d56716311f0d9e784fd7cc1480dec5e,ctls,tekzone.spe.sony.com,443,https://tekzone.spe.sony.com:443,https,Apache,text/html,GET,54.68.31.139,/,487366235,35.165.155.81,2,False,Apache,"Sony Pictures Entertainment, Inc.",,,,,,,
test.me.sel.sony.com,403 Forbidden,403,146,,test.me.sel.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-10-14T23:59:59Z,CN=test.me.sel.sony.com,test.me.sel.sony.com,*.stage.register.me.sony.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,24ded8adbb3deec3e95df367fedbd808,a2fe87542d0ac6a3ff19056872aa9c6566319c06a245e281f3e605b486009319,ctls,test.me.sel.sony.com,443,https://test.me.sel.sony.com:443,https,nginx,text/html,GET,52.35.125.186,/,1494302000,52.42.99.105,8,False,Nginx,,,,,True,,,
test.moveit.snei.sony.com,Sony Interactive Entertainment,200,15095,,test.moveit.snei.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-13T00:00:00Z,2024-02-12T23:59:59Z,"CN=test.moveit.sie.sony.com, O=Sony Interactive Entertainment LLC, L=San Mateo, ST=California, C=US",test.moveit.sie.sony.com,test.moveit.snei.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b49e0b3e6f25f59de6bfb68cbbb6c49,8acb133ef82a62edc4856c47bfcc2f1c2740b2859f41be57df8c72e9b793ba1a,ctls,test.moveit.snei.sony.com,443,https://test.moveit.snei.sony.com:443,https,,text/html,GET,69.36.132.65,/,989289239,69.36.132.65,253,False,Microsoft ASP.NET,Sony Interactive Entertainment LLC,,,,,,,
thehub.sie.sony.com,Sony Interactive Entertainment - Prod - Sign In,200,18680,https://sie-grogu--uat--c.sandbox.vf.force.com,sie.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,ctls,sie.okta.com,443,https://thehub.sie.sony.com:443,https,nginx,text/html,GET,34.246.104.173,/,-888347931,34.243.72.47,492,False,Nginx,"Okta, Inc.",,,,True,https://sie.okta.com/login/login.htm?fromURI=%2Fapp%2Finteract%2Fexk1enytqug03gHGu1d8%2Fsso%2Fsaml%3FSAMLRequest%3DfZFPb4JAEMXvJn4HsndZFqHARk1MTVoTe7F%252FDr2tMMpG2EVmttFvX6A1rYf2OjO%252F9%252BbNzFDVVdjIpaPSbOHkAMk715VB%252BdWZM9caaRVqlEbVgJJy%252Bbx82sjQD2TTWrK5rdhv5n9EIUJL2hrmrVdzpos4SxORimivoiBKxC7bJXdBGuZxkWYihox5b9BiB8xZx3cUooO1QVKGulIQTidBPBHhi0hkmMooemfeqouhjaKBKokalJyjBt8eSfm5rblqGq4NQaty4nA%252BCjAXOrlDMD08PjhRpBzR8j4P85bXle%252BtQVdD%252Bwzth87hdbv5UacSSrfzexO05jKYrK8GG3vQhhewV64iX2FzZovxyPNmw8HkEKld9FJ%252FKPVzE2xm%252FAYYj74Ltw9cfAI%253D%26RelayState%3DzsDINmVy4Dfkn4uDw88IAV3t,,
tokens.sel.sony.com,IIS Windows Server,200,701,,tokens.sel.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-23T00:00:00Z,2023-09-21T23:59:59Z,"CN=tokens.sel.sony.com, O=Sony Corporation Of America, L=New York, ST=New York, C=US",tokens.sel.sony.com,tokens.sel.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,111e3b11d75cb94156f27fa25651c015,3ea3e515f09455f9d2374d5d83197b4420539f2d015f456dad727185c8926187,ctls,tokens.sel.sony.com,443,https://tokens.sel.sony.com:443,https,Microsoft-IIS/8.5,text/html,GET,160.33.196.93,/,1631801191,160.33.196.93,32,False,Windows Server,Sony Corporation Of America,,,,,,,
training.spe.sony.com,,401,176,,ssoext.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-27T00:00:00Z,2023-11-11T23:59:59Z,"CN=ssoext.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",ssoext.spe.sony.com,fcm-china.spe.sony.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,1ce2c14f3a21bf8afef2329c32f0c5cd,21dfb14fbd4633aa2e913dc31d380f02a4c84b1c471badc8b9e27d5a11a85489,ctls,ssoext.spe.sony.com,443,https://training.spe.sony.com:443,https,Apache/2.4.52 (Unix) OpenSSL/1.0.2za-fips mod_jk/1.2.48,text/html,GET,173.251.241.56,/,-1413945807,173.251.241.56,1,False,mod_jk:1.2.48,"Sony Pictures Entertainment, Inc.",,,,,https://ssoext.spe.sony.com/siteminderagent/Kerberos/creds.kcc?&SMAGENTNAME=-SM-PpqudUF9hQyAftismaR3V1vbVzIw2kRLW2wwqkPGuNXL0A%2fpxRaRaYKRKbVIILXX&TARGET=-SM-HTTPS%3a%2f%2fssoext%2espe%2esony%2ecom%2faffwebservices%2fredirectjsp%2ftrainingforce%2ejsp%3fSPID%3dhttps%3a%2f%2fwww%2etrainingforce%2ecom%2f%26RelayState%3dhttp%3a%2f%2fwww%2etrainingforce%2ecom%2fsites%2fspe%2flptest%2fsaml%2fgo2spe%2easpx%26SMPORTALURL%3dhttps-%3A-%2F-%2Fssoext%2espe%2esony%2ecom-%2Faffwebservices-%2Fpublic-%2Fsaml2sso%26SAMLTRANSACTIONID%3d9c020f36--73940c7e--a5e86bad--9015e327--f8e0d874--67d,,
tsr.sola.sony.com,403 Forbidden,403,118,,tsr.sola.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-24T00:00:00Z,2024-04-21T23:59:59Z,CN=tsr.sola.sony.com,tsr.sola.sony.com,tsr.sola.sony.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,629c94ed980e681a63668799a9e25b73,6d76a55c2c731837e66bac1c710bb2e20ca894cfee52ab3c5d78eba232674425,ctls,tsr.sola.sony.com,443,https://tsr.sola.sony.com:443,https,awselb/2.0,text/html,GET,3.228.28.16,/,1344368402,3.218.220.61,7,False,,,,,,,,,
uag01.vdi.sie.sony.com,VMware Horizon,200,6825,,uag01.vdi.sie.sony.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-15T00:00:00Z,2024-02-15T23:59:59Z,"CN=vdi.sie.sony.com, O=Sony Interactive Entertainment LLC, L=San Mateo, ST=California, C=US",vdi.sie.sony.com,uag02.vdi.sie.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,20730451771af95413c78e0ae7d3b5c6,05d9ace0f67a457f3d782d57010e515f26b9ddfab4d62f3791d8405ab3030472,ctls,uag01.vdi.sie.sony.com,443,https://uag01.vdi.sie.sony.com:443,https,,text/html,GET,217.18.20.72,/,1274734426,217.18.20.72,109,False,Java,Sony Interactive Entertainment LLC,,,,,https://uag01.vdi.sie.sony.com/?includeNativeClientLaunch=true,,
uag02.vdi.sie.sony.com,VMware Horizon,200,6867,,uag02.vdi.sie.sony.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-15T00:00:00Z,2024-02-15T23:59:59Z,"CN=vdi.sie.sony.com, O=Sony Interactive Entertainment LLC, L=San Mateo, ST=California, C=US",vdi.sie.sony.com,uag02.vdi.sie.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,20730451771af95413c78e0ae7d3b5c6,05d9ace0f67a457f3d782d57010e515f26b9ddfab4d62f3791d8405ab3030472,ctls,uag02.vdi.sie.sony.com,443,https://uag02.vdi.sie.sony.com:443,https,,text/html,GET,217.18.20.73,/,1274734426,217.18.20.73,109,False,Java,Sony Interactive Entertainment LLC,,,,,https://uag02.vdi.sie.sony.com/?includeNativeClientLaunch=true,,
uat-pdp.sony.com,Access Denied,403,183,,uat-pdp.sony.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-15T03:57:44Z,2023-06-13T03:57:43Z,CN=production-pdp.sony.co.uk,production-pdp.sony.co.uk,uat-pdp.sony.ru,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,180cc9f4555141efa32c512a91e352cd,af19c2fb1a2faa9907a41e1467d0df94065b25cd6f23a6b0193bf5d05a5ccbcd,ctls,uat-pdp.sony.com,443,https://uat-pdp.sony.com:443,https,,text/html,GET,104.102.53.179,/,419471226,2a02:26f0:480:ba4::3ec5,10,False,,,,,,,,,
uka.sola.sony.com,403 Forbidden,403,118,,uka.sola.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-09T23:59:59Z,CN=uka.sola.sony.com,uka.sola.sony.com,uka.sola.sony.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4f68e17450d6032f87edcf977200f5d3,5cadc7598bc0e3ffae60df161dbcc6af82fbed1b456fe9e4720dbf2a4d5b1b5e,ctls,uka.sola.sony.com,443,https://uka.sola.sony.com:443,https,awselb/2.0,text/html,GET,3.211.151.242,/,1344368402,52.0.3.236,7,False,,,,,,,,,
ultipro-test.spe.sony.com,UltiPro,200,3657,,ssoext-qa.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-04T00:00:00Z,2023-06-01T23:59:59Z,"CN=ssoext-qa.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",ssoext-qa.spe.sony.com,c2ust3c2c-qa.spe.sony.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,267b32360dda8a7ff66d25c93b0a6414,39fd7ff1d212fd9d5cae4bac382e2f457b88d81bc7d35f75d22c676fdc323175,ctls,ssoext-qa.spe.sony.com,443,https://ultipro-test.spe.sony.com:443,https,Apache/2.4.52 (Unix) OpenSSL/1.0.2za-fips mod_jk/1.2.48,text/html,GET,173.251.241.55,/,100459352,173.251.241.55,115,False,mod_jk:1.2.48,"Sony Pictures Entertainment, Inc.",,,,,https://ssoext-qa.spe.sony.com/siteminderagent/forms/UltiProimageworks/UltiPro-login.html,,
ultipro.spe.sony.com,UltiPro,200,3651,,ssoext.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-27T00:00:00Z,2023-11-11T23:59:59Z,"CN=ssoext.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",ssoext.spe.sony.com,fcm-china.spe.sony.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,1ce2c14f3a21bf8afef2329c32f0c5cd,21dfb14fbd4633aa2e913dc31d380f02a4c84b1c471badc8b9e27d5a11a85489,ctls,ssoext.spe.sony.com,443,https://ultipro.spe.sony.com:443,https,Apache/2.4.52 (Unix) OpenSSL/1.0.2za-fips mod_jk/1.2.48,text/html,GET,173.251.241.56,/,-1014239607,173.251.241.56,114,False,mod_jk:1.2.48,"Sony Pictures Entertainment, Inc.",,,,,https://ssoext.spe.sony.com/siteminderagent/forms/UltiProimageworks/UltiPro-login.html,,
unlock.me.sony.com,404 Not Found,404,548,,unlock.me.sony.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-23T15:01:22Z,2023-07-22T15:01:21Z,CN=unlock.me.sony.com,unlock.me.sony.com,unlock.me.sony.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4b8ddfd6b7d0d0e26a116422a7fa36f2,0f171c0d3bb4baacac6c13d867625f054b2b454ee06b9cfba599f7f16a18baf5,ctls,unlock.me.sony.com,443,https://unlock.me.sony.com:443,https,nginx,text/html,GET,44.227.186.52,/,566218143,44.224.54.104,14,False,Nginx,,,,,,,,
us.professional.sony.com,Sony Professional - Products and Solutions to Redefine Your Business,200,486194,,pro.sony,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T08:41:37Z,2023-08-01T08:41:36Z,CN=www.sony.at,www.sony.at,www.stage.electronics.sony.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,64d604703d8d2c8e67730c48a534d717,e0f6d60c0e2dcaa7225f69e1ffbc0095900ab08b767cb8e747f42b7a83e34358,ctls,pro.sony,80,http://us.professional.sony.com:80,http,ngp,text/html,GET,95.100.66.220,/,-473995355,95.100.66.220,13,False,Spring,,,,,,https://pro.sony/ue_US/,,
usvpn.spe.sony.com,,404,16,https://d3gcli72yxqn2z.cloudfront.net,usvpn.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-17T00:00:00Z,2024-03-19T23:59:59Z,"CN=1afx.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",1afx.spe.sony.com,1afx.spe.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,27e5668231c12b5755466dd499dfe10c,6467433a9879f231dd2a0af77548bad0a51b58c4fad3644332ef2f21d890aceb,ctls,usvpn.spe.sony.com,443,https://usvpn.spe.sony.com:443,https,nginx/1.20.1,text/html,GET,208.84.227.172,/,104062107,208.84.227.172,1,False,Nginx:1.20.1,"Sony Pictures Entertainment, Inc.",,,True,,https://usvpn.spe.sony.com/aspera/faspex,,
vaioimprovement.sony.com,test page,200,88,,,,,,,,,,,,,,,,,,,80,http://vaioimprovement.sony.com:80,http,,text/html,GET,13.71.159.128,/,-1480859730,13.71.159.128,4,False,Microsoft ASP.NET,,azure,True,,,,,
vendorportal.sel.sony.com,.:. SONY | Vendor Portal .:.,200,9768,Inc.,,,,,,,,,,,,,,,,,,80,http://vendorportal.sel.sony.com:80,http,Microsoft-IIS/10.0,text/html,GET,14.1.23.187,/,1631801191,14.1.23.187,148,False,Windows Server,,,,,,,,
veoci.spe.sony.com,400 Bad Request,400,226,,ssoext.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-27T00:00:00Z,2023-11-11T23:59:59Z,"CN=ssoext.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",ssoext.spe.sony.com,fcm-china.spe.sony.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,1ce2c14f3a21bf8afef2329c32f0c5cd,21dfb14fbd4633aa2e913dc31d380f02a4c84b1c471badc8b9e27d5a11a85489,ctls,ssoext.spe.sony.com,443,https://veoci.spe.sony.com:443,https,Apache/2.4.52 (Unix) OpenSSL/1.0.2za-fips mod_jk/1.2.48,text/html,GET,173.251.241.56,/,-1160811950,173.251.241.56,9,False,mod_jk:1.2.48,"Sony Pictures Entertainment, Inc.",,,,,https://ssoext.spe.sony.com:/siteminderagent/forms/veoci/login.fcc?TYPE=33554432&REALMOID=06-00005c2e-9a5e-1b97-991e-c414adfbf051&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-PpqudUF9hQyAftismaR3V1vbVzIw2kRLW2wwqkPGuNXL0A%2fpxRaRaYKRKbVIILXX&TARGET=-SM-HTTPS%3a%2f%2fssoext%2espe%2esony%2ecom%2faffwebservices%2fredirectjsp%2fveoci%2ejsp%3fSPID%3dhttps%3a%2f%2fveoci%2ecom%2fsaml%2fsp%26SMPORTALURL%3dhttps-%3A-%2F-%2Fssoext%2espe%2esony%2ecom-%2Faffwebservices-%2Fpublic-%2Fsaml2sso%26SAMLTRANSACTIONID%3d14d15d00--3821a38a--aa55bd9f--6a4ad6e4--7e371604--57c,,
view.direct.account.sony.com,Error,200,932,,view.direct.account.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-09T00:00:00Z,2023-08-09T23:59:59Z,"CN=view.direct.account.sony.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",view.direct.account.sony.com,view.direct.account.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,03b35f22a57235d46ad294a095ac0406,5fb4287431385350e700318ebe4a1b25307eeb3189e226da9654d041883f4246,ctls,view.direct.account.sony.com,443,https://view.direct.account.sony.com:443,https,,text/html,GET,13.111.40.175,/,1631801191,13.111.40.175,28,False,HSTS,"SALESFORCE.COM, INC.",,,,,https://view.direct.account.sony.com/Error.aspx,,
view.email.nbg.sel.sony.com,Error,200,932,,,,,,,,,,,,,,,,,,,80,http://view.email.nbg.sel.sony.com:80,http,,text/html,GET,13.111.218.136,/,1631801191,13.111.218.136,28,False,HSTS,,,,,,http://view.email.nbg.sel.sony.com/Error.aspx,,
view.email.sel.sony.com,Error,200,932,,,,,,,,,,,,,,,,,,,80,http://view.email.sel.sony.com:80,http,,text/html,GET,68.232.203.71,/,1631801191,68.232.203.71,28,False,HSTS,,,,,,http://view.email.sel.sony.com/Error.aspx,,
view.exhibitorrelations.spe.sony.com,Error,200,932,,view.exhibitorrelations.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-04-01T23:59:59Z,"CN=view.exhibitorrelations.spe.sony.com, O=Salesforce.com\, Inc., L=San Francisco, ST=California, C=US",view.exhibitorrelations.spe.sony.com,view.exhibitorrelations.spe.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,fa9df49845974ad1b1c53dcf36430df8,4a19097f77df23beb8ad0bb8586f95bc28ffc5eae3ca39813cecffca8224850f,ctls,view.exhibitorrelations.spe.sony.com,443,https://view.exhibitorrelations.spe.sony.com:443,https,,text/html,GET,13.111.218.140,/,1631801191,13.111.218.140,28,False,HSTS,"Salesforce.com, Inc.",,,,,https://view.exhibitorrelations.spe.sony.com/Error.aspx,,
