new,host,a,soa,status_code,cname,mx,ns,aaaa,has_internal_ips,internal_ips,txt,cdn,cdn-name,ptr,caa
,streammanage.me.sony.com,"18.160.41.128, 18.160.41.38, 18.160.41.67, 18.160.41.112, 205.251.193.165, 205.251.195.46, 205.251.196.101, 205.251.199.15","ns-814.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,d3ws98mcq9thx.cloudfront.net,,"ns-421.awsdns-52.com, ns-1807.awsdns-33.co.uk, ns-1125.awsdns-12.org, ns-814.awsdns-37.net","2600:9000:24f2:5800:8:4dd9:e540:93a1, 2600:9000:24f2:8400:8:4dd9:e540:93a1, 2600:9000:24f2:2400:8:4dd9:e540:93a1, 2600:9000:24f2:4800:8:4dd9:e540:93a1, 2600:9000:24f2:4e00:8:4dd9:e540:93a1, 2600:9000:24f2:4000:8:4dd9:e540:93a1, 2600:9000:24f2:5c00:8:4dd9:e540:93a1, 2600:9000:24f2:5a00:8:4dd9:e540:93a1",,,,True,cloudfront,,
,studione.sel.sony.com,72.32.169.225,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,subscribe.sel.sony.com,198.245.82.33,"ns1.harte-hanks.com, hostmaster.harte-hanks.com",NOERROR,pages.email.sel.sony.com,,,,,,,,,,
,sumo.me.sony.com,"18.66.147.46, 18.66.147.79, 18.66.147.17, 18.66.147.60","ns-2005.awsdns-58.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,inbound-smtp.us-west-2.amazonaws.com,"ns-339.awsdns-42.com, ns-979.awsdns-58.net, ns-1240.awsdns-27.org, ns-2005.awsdns-58.co.uk",,,,,True,cloudfront,,
,supplier.spe.sony.com,"52.35.77.19, 52.24.59.115, 34.209.132.98","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"redirect.spehosting.com, alb-redirector-168036725.us-west-2.elb.amazonaws.com",,,,,,,,,,
,support.am.sony.com,"18.66.112.123, 18.66.112.6, 18.66.112.22, 18.66.112.59","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,d2dpk1z5y7zdbm.cloudfront.net,,"ns-270.awsdns-33.com, ns-517.awsdns-00.net, ns-1312.awsdns-36.org, ns-1544.awsdns-01.co.uk","2600:9000:223f:8000:0:155b:4c80:93a1, 2600:9000:223f:a400:0:155b:4c80:93a1, 2600:9000:223f:c600:0:155b:4c80:93a1, 2600:9000:223f:ce00:0:155b:4c80:93a1, 2600:9000:223f:1200:0:155b:4c80:93a1, 2600:9000:223f:2200:0:155b:4c80:93a1, 2600:9000:223f:5e00:0:155b:4c80:93a1, 2600:9000:223f:6e00:0:155b:4c80:93a1",,,,True,cloudfront,,
,support.me.sony.com,"52.35.211.106, 52.38.96.176","ns-1037.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,,inbound-smtp.us-west-2.amazonaws.com,"ns-1037.awsdns-01.org, ns-1683.awsdns-18.co.uk, ns-491.awsdns-61.com, ns-710.awsdns-24.net",,,,v=spf1 include:amazonses.com ~all,,,,
,supportcentral.sel.sony.com,206.114.200.68,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,supportcentral4.sel.sony.com,206.114.200.68,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,surveys.sony.com,160.33.196.45,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,surveysweeps.experience.sony.com,50.57.31.26,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,svn.spe.sony.com,208.84.225.40,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
,swg.wws.sony.com,43.160.142.103,"swlext-ibsn-c01n01.infra.sie.sony.com, root.scea.com",NOERROR,,,,,,,,,,,
,swiss1-a.fw-bc.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,v=spf1 -all,,,,
,swiss1-a.fw-sj.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,v=spf1 -all,,,,
,swiss1-b.fw-bc.sony.com,160.33.98.37,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,v=spf1 -all,,,,
,swiss1-b.fw-sj.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,v=spf1 -all,,,,
,swiss1.fw-sj.sony.com,160.33.80.17,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,v=spf1 -all,,,,
,swiss2-a.fw-bc.sony.com,160.33.98.40,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,v=spf1 -all,,,,
,swiss2-b.fw-bc.sony.com,160.33.98.41,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,v=spf1 -all,,,,
,swiss2-b.fw-sj.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,v=spf1 -all,,,,
,swiss2-ext-b.fw-sj.sony.com,160.33.80.245,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,v=spf1 -all,,,,
,swiss3-a.fw-sj.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,v=spf1 -all,,,,
,swiss3-b.fw-sj.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,v=spf1 -all,,,,
,swlext-ibsn-c01n01.infra.sie.sony.com,160.33.170.20,"swlext-ibsn-c01n01.infra.sie.sony.com, root.scea.com",NOERROR,,,,,,,,,,,
,swlext-ibsn-c01n02.infra.sie.sony.com,160.33.170.21,"swlext-ibsn-c01n01.infra.sie.sony.com, root.scea.com",NOERROR,,,,,,,,,,,
,systemwatch.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,v=spf1 include:amazonses.com -all,,,,
,t.store.sony.com,23.67.138.213,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"store.sony.edgekey.net, e12827.dscb.akamaiedge.net",,,"2a02:26f0:5d00:2ad::321b, 2a02:26f0:5d00:2a0::321b",,,,,,,
,taas-stress.spe.sony.com,,,NOERROR,,,,,,,,,,,
,taas.spe.sony.com,173.251.241.72,,NOERROR,,,,,,,,,,,
,tabextgw.spe.sony.com,"100.20.76.128, 52.10.149.39, 35.155.5.108","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,nlb-tableau-ext-nlb-e8795c25fb869cd3.elb.us-west-2.amazonaws.com,,,,,,,,,,
,tableau-qa.spe.sony.com,52.149.215.200,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"tableau-qa.sony.msappproxy.net, cwap-nam1-runtime.routing.msappproxy.net, nam.proxy-3.appproxy.msidentity.com, www.tm.nam.proxy-3.appproxy.trafficmanager.net",,,,,,,True,azure,,
,tableau.sec.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,tableau.spe.sony.com,52.149.215.200,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"tableau.sony.msappproxy.net, cwap-nam1-runtime.routing.msappproxy.net, nam.proxy-3.appproxy.msidentity.com, www.tm.nam.proxy-3.appproxy.trafficmanager.net",,,,,,,True,azure,,
,tableauredirect.wws.sony.com,160.33.53.7,"swlext-ibsn-c01n01.infra.sie.sony.com, root.scea.com",NOERROR,,,,,,,,,,,
,tableauspt.spe.sony.com,52.149.215.200,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"tableauspt.sony.msappproxy.net, cwap-nam1-runtime.routing.msappproxy.net, nam.proxy-3.appproxy.msidentity.com, www.tm.nam.proxy-3.appproxy.trafficmanager.net",,,,,,,True,azure,,
,talk.wws.sony.com,160.33.40.148,"swlext-ibsn-c01n01.infra.sie.sony.com, root.scea.com",NOERROR,,,,,,,,,,,
,techops-faspex.spe.sony.com,208.84.227.203,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
,tekzone-dev.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
,tekzone-stg.spe.sony.com,208.84.224.191,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
,tekzone.spe.sony.com,,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,nlb-WDG-extaz-prod-45f32a1a3fd08bff.elb.us-west-2.amazonaws.com,,,,,,,,,,
,telnet-out.fw-bc.sony.com,160.33.108.23,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,v=spf1 -all,,,,
,telnet-west.fw-sj.sony.com,160.33.80.17,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,v=spf1 -all,,,,
,terminology.pst.sie.sony.com,69.36.132.3,"swlext-ibsn-c01n01.infra.sie.sony.com, root.scea.com",NOERROR,,,,,,,,,,,
,test-adfs.eu.sony.com,195.2.38.70,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,test-contractsportal.sie.sony.com,"35.81.195.16, 52.10.176.144","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,conga-external-alb-test-1856517109.us-west-2.elb.amazonaws.com,,,,,,,,,,
,test.applitools.sie.sony.com,"162.49.101.176, 162.49.101.152","ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,test.artifactory.sie.sony.com,"162.49.101.229, 162.49.101.198","ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,test.me.sel.sony.com,"52.35.125.186, 52.42.99.105","ns-734.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-484.awsdns-60.com, ns-734.awsdns-27.net, ns-1079.awsdns-06.org, ns-1742.awsdns-25.co.uk",,,,,,,,
,test.moveit.snei.sony.com,69.36.132.65,"ns-995.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,test.sensugo.aws.sie.sony.com,"10.201.186.133, 10.201.185.69","ns-487.awsdns-60.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.201.186.133, 10.201.185.69",,,,,
,test.sony.com,2.23.142.137,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"test.sony.edgekey.net, e5296.dsca.akamaiedge.net",,,"2001:2030:21:1a8::14b0, 2001:2030:21:188::14b0",,,,,,,
,test510bpcparts.sel.sony.com,129.33.21.57,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,"pdns1.cscdns.net, pdns2.cscdns.net",,,,,,,,
,test510bpcparts2.sel.sony.com,129.33.21.63,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,test510register.sel.sony.com,129.33.21.64,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,test511bpcparts.sel.sony.com,129.33.21.58,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,test511register.sel.sony.com,129.33.21.70,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,"pdns1.cscdns.net, pdns2.cscdns.net",,,,,,,,
,thehub.sie.sony.com,"34.246.104.173, 34.243.72.47","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"eu-public-lb-cust-sonyeuprod.interactgo.com, eu-public-lb-cust-sony-1188192653.eu-west-1.elb.amazonaws.com",,,,,,,,,,
,thelearninghub.spe.sony.com,173.251.241.56,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,ssoext.spe.sony.com,,,,,,,,,,
,tibop.spe.sony.com,,,NOERROR,,,,,,,,,,,
,tokens.sel.sony.com,160.33.196.93,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,tpm.spe.sony.com,208.84.225.69,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
,training.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,ssoext.spe.sony.com,,,,,,,,,,
,translation.wws.sony.com,172.25.5.94,"swlext-ibsn-c01n01.infra.sie.sony.com, root.scea.com",NOERROR,,,,,True,172.25.5.94,,,,,
,trig.email.account.sony.com,173.213.0.47,"a.ns.email.account.sony.com, hostmaster.email.account.sony.com",NOERROR,,,,,,,,,,,
,tsr.sola.sony.com,"3.228.28.16, 3.218.220.61","ns-1171.awsdns-18.org, awsdns-hostmaster.amazon.com",NOERROR,tsr-lb.prod01.use1.asgardmap.net,,,,,,,,,,
,tst-ext.am.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,tuck.station.sony.com,64.37.152.65,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,tvcast.spe.sony.com,208.84.225.27,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
,tvesb-qa.spe.sony.com,208.84.225.171,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
,tvesb.spe.sony.com,208.84.225.188,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
,tview-test.spe.sony.com,208.84.224.104,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
,tview.spe.sony.com,208.84.225.201,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,extjbsan2.spe.sony.com,,,,,,,,,,
,tx.mail02.readerstore.sony.com,74.116.7.252,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,tx.response.readerstore.sony.com,74.116.7.252,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,uag01.vdi.sie.sony.com,,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,uag02.vdi.sie.sony.com,217.18.20.73,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,uat-bpcparts.sel.sony.com,170.224.101.150,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,uat-bpcparts2.sel.sony.com,170.224.101.151,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,uat-pdp.sony.com,104.102.53.179,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"uat.gwt.edgekey.net, e16069.dscb.akamaiedge.net",,,"2a02:26f0:1700:18f::3ec5, 2a02:26f0:1700:18d::3ec5",,,,,,,
,uat-register.e-shield.sel.sony.com,170.224.101.152,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,ubepuw01.sel.sony.com,160.33.102.26,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,ubepuw02.sel.sony.com,160.33.102.29,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,ubepuw70.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,sel-sony-com.mail.protection.outlook.com,,,,,,,,,
,ubepuw71.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,sel-sony-com.mail.protection.outlook.com,,,,,,,,,
,ubesuw00.sel.sony.com,160.33.102.41,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,ubesuw701.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,sel-sony-com.mail.protection.outlook.com,,,,,,,,,
,ubesuw711.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,ubetuw70.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,sel-sony-com.mail.protection.outlook.com,"pdns1.cscdns.net, pdns2.cscdns.net",,,,,,,,
,ubetuw701.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,sel-sony-com.mail.protection.outlook.com,"pdns1.cscdns.net, pdns2.cscdns.net",,,,,,,,
,uk.readerstore.sony.com,173.230.217.90,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,gb.readerstore.sony.com,,,,,,,,,,
,uka.sola.sony.com,"3.211.151.242, 52.0.3.236","ns-774.awsdns-32.net, awsdns-hostmaster.amazon.com",NOERROR,uka-prod-lb.uka.prod.use1.asgardmap.net,,,,,,,,,,
,uklondmz-cgw01.spe.sony.com,213.152.248.148,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,speremote.spe.sony.com,,,,,,,,,,
,ukplp03-2.spe.sony.com,173.251.248.129,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,"udns1.ultradns.net, udns2.ultradns.net",,,,,,,,
,ultipro-test.spe.sony.com,173.251.241.55,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,ssoext-qa.spe.sony.com,,,,,,,,,,
,unchartedsweeps.experience.sony.com,50.57.31.27,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,unlock.me.sony.com,"44.227.186.52, 54.244.35.213, 44.224.54.104","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-101.awsdns-12.com, ns-603.awsdns-11.net, ns-1213.awsdns-23.org, ns-1872.awsdns-42.co.uk",,,,,,,,
,us.digitalcinema.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,us.esupport.sony.com,"13.109.180.9, 13.109.180.6, 13.109.180.8","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,"us.esupport.sony.com.00du0000000itq0mak.live.siteforce.com, 1p.edge2.salesforce.com, virginia.edge2.salesforce.com, ia4.edge2.salesforce.com",,,,,,,,,,
,us.professional.sony.com,23.67.128.174,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"pro.sony.edgekey.net, e14388.dsca.akamaiedge.net",,,"2a02:26f0:3500:893::3834, 2a02:26f0:3500:89b::3834",,,,,,,
,usbmapgp10.fw-bc.sony.com,160.33.195.38,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,v=spf1 -all,,,,
,usbmasweb05.eworkplace.sony.com,160.33.102.13,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,"pdns1.cscdns.net, pdns2.cscdns.net",,,,,,,,
,usbmasweb12.eworkplace.sony.com,160.33.102.14,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,usbmasweb13.eworkplace.sony.com,160.33.102.15,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,usbmawcs01.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,sel-sony-com.mail.protection.outlook.com,,,,,,,,,
,uscciplh27.spe.sony.com,208.84.227.219,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,pgp.spe.sony.com,,,,,,,,,,
,usculxsnt01v.am.sony.com,160.33.194.232,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,usculxsnt02v.am.sony.com,160.33.194.233,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,usculxsntmt02v.am.sony.com,160.33.194.234,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,uslaxadc01.spe.sony.com,,,NOERROR,,,,,,,,,,,
,uslvespprdowafarm.sie.sony.com,162.49.102.247,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,uslvespstgowafarm.sie.sony.com,43.148.32.141,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,uspah0030.spe.sony.com,,,NOERROR,,,,,,,,,,,
,usphxdc01.spe.sony.com,,,NOERROR,,,,,,,,,,,
,uspwh0461.spe.sony.com,,,NOERROR,,,,,,,,,,,
,uspxh102d5.spe.sony.com,,,NOERROR,,,,,,,,,,,
,ussdiwcs01.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,sel-sony-com.mail.protection.outlook.com,,,,,,,,,
,usvpn.spe.sony.com,208.84.227.172,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
,vaio-online-kr.sony.com,211.125.128.144,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,vaio-online.sony.com,121.100.42.179,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,vaioimprovement.sony.com,13.71.159.128,"ns1-05.azure-dns.com, msnhst.microsoft.com",NOERROR,vis-agw-p001.japaneast.cloudapp.azure.com,,,,,,,True,azure,,
,vcse.spe.sony.com,208.84.227.57,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
,vdi.sie.sony.com,"217.18.20.71, 217.18.20.70","ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,vendorportal.sel.sony.com,14.1.23.187,"ns1.site4now.net, hostmaster.smarterasp.net",NOERROR,sonyvendors.com,,"ns2.site4now.net, ns1.site4now.net, ns3.site4now.net",,,,google-site-verification=rWS5Sc5RtZ2UAAt-S-duiXdILAJjah7wjZEE6Vf_KzI,,,,
,ventana-dev.spe.sony.com,208.84.224.51,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
,ventana-stg.spe.sony.com,208.84.224.106,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
,ventana2.spe.sony.com,208.84.224.227,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
,veoci.spe.sony.com,173.251.241.56,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,ssoext.spe.sony.com,,,,,,,,,,
,vgplayers-ws-qa.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,"lae-mx2.daybreakgames.com, sdt-mx2.daybreakgames.com, sdt-mx1.daybreakgames.com, lae-mx1.daybreakgames.com",,,,,,,,,
,vidcon-multi.station.sony.com,64.37.152.51,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,view.direct.account.sony.com,13.111.40.175,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,,
,view.email.nbg.sel.sony.com,13.111.218.136,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,view.email.sel.sony.com,68.232.203.71,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,view.virt.s6.exacttarget.com,,,,,,,,,,
,view.exhibitorrelations.spe.sony.com,13.111.218.140,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,"udns1.ultradns.net, udns2.ultradns.net",,,,,,,,
,vontubc2.fw-bc.sony.com,160.33.98.80,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,v=spf1 -all,,,,
,vpn-east.sel.sony.com,198.83.176.3,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,vpn-portal-la.sie.sony.com,69.36.135.16,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,2604:8540:fcd3:4200::101,,,,,,,
,vpn-portal-sj.sie.sony.com,69.36.132.133,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,2604:8540:fcd1::101,,,,,,,
,vpn-west.sel.sony.com,160.33.81.10,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,vpn.sie.sony.com,69.36.132.137,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,vpn.spe.sony.com,173.251.241.66,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
,vpn.wws.sony.com,160.33.169.74,"swlext-ibsn-c01n01.infra.sie.sony.com, root.scea.com",NOERROR,,,,,,,,,,,
,vstream.sony.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,d3v3arb4c8908p.cloudfront.net,,,,,,,,,,
,vsvm-automat-4.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,"lae-mx2.daybreakgames.com, lae-mx1.daybreakgames.com, sdt-mx2.daybreakgames.com, sdt-mx1.daybreakgames.com",,,,,,,,,
,w764-bclark.station.sony.com,64.37.133.209,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,wdg.spe.sony.com,208.84.224.217,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
,web.spe.sony.com,64.70.2.32,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
,webconf.eu.sony.com,195.2.38.117,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,webstore.smss.sony.com,64.37.182.137,"ns1.sonynei.net, uniadmin.sonynei.net.smss.sony.com",NOERROR,,,,,,,,,,,
,wena.id.acm.account.sony.com,"107.20.215.220, 52.206.62.240, 54.80.139.177, 44.214.162.192","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"wena-id-acm-account-sony-com.janrain.ws, engagegw0-alb-border.multi.prod.va.janrain.com, engagegw0-multi-prod-va-454080695.us-east-1.elb.amazonaws.com",,,,,,,,,,
,wespire-stg.spe.sony.com,,,NOERROR,,,,,,,,,,,
,wespire.spe.sony.com,,,NOERROR,,,,,,,,,,,
,whale.sel.sony.com,160.33.97.26,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,whipper-a.fw-bc.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,,"mail1.fw-sd.sony.com, mail1.fw-bc.sony.com",,,,,,,,,
,whipper.fw-sd.sony.com,160.33.64.1,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,v=spf1 -all,,,,
,whois.sie.sony.com,100.42.96.42,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,whopper-a.fw-bc.sony.com,160.33.97.29,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,v=spf1 -all,,,,
,whopper-b.fw-bc.sony.com,160.33.97.28,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,v=spf1 -all,,,,
,whopper-b.fw-sd.sony.com,160.33.65.28,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,v=spf1 -all,,,,
,whopper.fw-bc.sony.com,160.33.97.30,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,v=spf1 -all,,,,
,whopper.fw-sd.sony.com,160.33.65.30,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,v=spf1 -all,,,,
,wiki.snei.sony.com,209.249.145.141,"ns-995.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,wildliferefuge.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,"lae-mx2.daybreakgames.com, sdt-mx1.daybreakgames.com, lae-mx1.daybreakgames.com, sdt-mx2.daybreakgames.com",,,,,,,,,
,wondertechlab.sony.com,184.73.172.50,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,work.playstation.sony.com,64.68.77.213,"swlext-ibsn-c01n01.infra.sie.sony.com, root.scea.com",NOERROR,redirect05.scea.com,,,,,,,,,,
,workcloud.spe.sony.com,173.251.241.56,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,ssoext.spe.sony.com,,,,,,,,,,
