new,host,a,cname,soa,status_code,cdn,cdn-name,aaaa,txt,ns,mx,has_internal_ips,internal_ips,ptr,caa
[x],test.openbanking.mastercard.com.au,23.67.139.53,mastercard.com.au,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,"1glihp5c1kb6dgmcl6ca8fv41p, facebook-domain-verification=odxmags896m67oe8yev1l7sjg3hgvu, v=spf1 include:mx.dload.com.au ~all, 3h7b4sq0ing4i0p4ifjflgd1cc","a22-65.akam.net, dns2.mastercard.com, a9-64.akam.net, a26-66.akam.net, a7-67.akam.net, dns1.mastercard.com, a18-64.akam.net","mxb-00078002.gslb.pphosted.com, mxa-00078002.gslb.pphosted.com",,,,
[x],test.priceless.com,54.208.11.97,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],test.sdng.mastercard.com,209.64.211.51,stage2.sdg2.mastercard.com,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],test.sdram.mastercard.com,209.64.211.73,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],test.sep.mastercard.com,12.10.33.119,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],test.stage.openbanking.mastercard.com.au,92.123.149.19,mastercard.com.au,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,"a7-67.akam.net, a22-65.akam.net, a9-64.akam.net, dns2.mastercard.com, a18-64.akam.net, a26-66.akam.net, dns1.mastercard.com","mxb-00078002.gslb.pphosted.com, mxa-00078002.gslb.pphosted.com",,,,
[x],the-brett-bower-gallery.store.simplify.com,216.119.218.36,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,2607:3c00:6414:5::2:12,,,,,,,
[x],the-doggie-den.store.simplify.com,216.119.218.36,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,2607:3c00:6414:5::2:12,,,,,,,
[x],thelearningcenter.mastercard.com,"104.18.2.172, 104.18.3.172","mastercard.thoughtindustries.com, www.thoughtindustriesproxy.com","brett.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],theoriginallollyshopstrathalbyn.store.simplify.com,216.119.218.36,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,2607:3c00:6414:5::2:12,,,,,,,
[x],tnpost.gateway.mastercard.com,185.175.205.180,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],tor196-81-pda.taptotokyo.com,3.33.139.32,,"ns1.markmonitor.com, hostmaster.markmonitor.com",NOERROR,,,,,,,,,,
[x],track.mastercard.com,,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],trainings.mastercard.ru,185.91.53.142,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],transact.pba.mastercard.com.au,"18.244.146.12, 18.244.146.34, 18.244.146.49, 18.244.146.86, 205.251.196.146",d39i6126wack4i.cloudfront.net,"ns-1170.awsdns-18.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-266.awsdns-33.com, ns-1170.awsdns-18.org, ns-993.awsdns-60.net, ns-1876.awsdns-42.co.uk",,,,,
[x],transfers-api.mastercard.ru,5.61.237.75,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],transfers.mastercard.ru,5.61.237.74,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],transport-story.store.simplify.com,,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,2607:3c00:6414:5::2:12,,,,,,,
[x],travel-signup.mastercard.com,104.239.236.220,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],travel-test.mastercard.com,"18.173.233.96, 18.173.233.124, 18.173.233.89, 18.173.233.67",travel-test-mastercard-com-cdn.production.tensrv.com,"ns-1924.awsdns-48.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],travel.mastercard.com,"143.204.68.90, 143.204.68.33, 143.204.68.92, 143.204.68.68",travel-mastercard-com-cdn.production.tensrv.com,"ns-1924.awsdns-48.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],travelprepaid.mastercard.com,216.119.218.174,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],travelwithus-dev.mastercard.com,183.63.121.12,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],truaxis.mastercard.com,23.1.56.223,"assets.eop.mastercard.com.edgekey.net, e5188.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
[x],truaxis3.mastercard.com,216.119.218.170,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],tsys.perf2.truaxis.mastercard.com,209.64.211.174,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],tsys.qa.truaxis.mastercard.com,,qa.truaxis.mastercard.com,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],tsys.truaxis.mastercard.com,216.119.217.68,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],tsys2.mtf.truaxis.mastercard.com,216.119.218.159,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],tsys2.truaxis.mastercard.com,216.119.218.244,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],tyro.gateway.mastercard.com,103.55.149.32,ap.gateway.mastercard.com,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,v=spf1 include:deliverygateways.mastercard.com ~all,,,,,,
[x],tyro.simplify.com,216.119.218.37,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,2607:3c00:6414:5::fffc,,,,,,,
[x],uat.beta.mastercard.com,,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],uat.mastercard.com,209.64.211.211,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],uat.mastercard.us,209.64.211.211,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],uat.simplify.com,64.95.146.226,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,2607:3c00:6414:5::fff6,,,,,,,
[x],uk-causes.priceless.com,,,,NOERROR,,,,,,,,,,
[x],uk.priceless.com,134.213.41.81,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],univision.mtf.truaxis.mastercard.com,,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],univision.truaxis.mastercard.com,216.119.218.170,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],unsubscriberus.priceless.com,178.159.249.153,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],uprod.sft.mastercard.com,12.22.155.213,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],us.priceless.com,216.119.218.100,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],usbank.mtf.truaxis.mastercard.com,216.119.218.169,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],usbank.truaxis.mastercard.com,216.119.218.170,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],ustage.mfe.mastercard.com,12.10.33.20,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],vanity.perf.sdg2.mastercard.com,,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],vanity.stage.sdng.mastercard.com,209.64.211.51,stage1.sdg2.mastercard.com,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],vanity.stage1.sdg2.mastercard.com,209.64.211.51,stage1.sdg2.mastercard.com,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],vanity.stage3.sdg2.mastercard.com,,stage3.sdg2.mastercard.com,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],vanity.stage4.sdg2.mastercard.com,209.64.211.51,stage4.sdg2.mastercard.com,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],vantage.truaxis.mastercard.com,216.119.218.244,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],vcc.gateway.mastercard.com,216.119.218.80,na.gateway.mastercard.com,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,v=spf1 include:deliverygateways.mastercard.com ~all,,,,,,
[x],vegas.priceless.com,216.119.216.188,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],vendor.go2.bel.mastercard.com,185.96.137.7,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],vendor.go2.poz.mastercard.com,,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],vendorapps.mastercard.com,,,,NOERROR,,,,,,,,,,
[x],viagens.mastercard.com.br,216.119.209.64,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],vickyscurly.store.simplify.com,216.119.218.36,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,2607:3c00:6414:5::2:12,,,,,,,
[x],virtualoffice.mastercard.com,216.119.215.34,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],virus0316-bgi.store.simplify.com,216.119.218.36,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,2607:3c00:6414:5::2:12,,,,,,,
[x],virus0316-qa.store.simplify.com,216.119.218.36,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,2607:3c00:6414:5::2:12,,,,,,,
[x],virus0316pvs.store.simplify.com,216.119.218.36,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,2607:3c00:6414:5::2:12,,,,,,,
[x],voltage-pp-0000.mastercard.com,"216.119.214.11, 216.119.213.11",,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],voyages.priceless.com,92.39.243.222,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],wa.mastercard.com,205.216.15.71,ehg-mastercard.1p.hitbox.com,"ns101.adobe.net, dnsadmin.omniture.com",NOERROR,,,,,,,,,,
[x],waastsm.mastercard.com,,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],wallet.mastercard.com,,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],warren.mtf.truaxis.mastercard.com,216.119.218.159,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],warren.truaxis.mastercard.com,216.119.218.244,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],watertown.truaxis.mastercard.com,216.119.218.170,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],wce.mastercard.com,,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],wce0stl0.mastercard.com,12.22.152.202,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],wdb2stl0.mastercard.com,12.22.153.57,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],wdb2stl2.mastercard.com,12.22.153.47,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],wdb4stl0.mastercard.com,,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],webfed.truaxis.mastercard.com,216.119.218.170,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],webmail-ksc.mastercard.com,216.119.214.32,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],webmail-new.mastercard.com,216.119.215.32,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],webmail-standby.mastercard.com,216.119.215.54,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],webmail.mastercard.com,216.119.215.32,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],welcome.mastercard.com,216.119.218.151,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],wifi.mastercard.com,"2.16.187.9, 2.16.187.144","wifi.mastercard.com.edgekey.net, e37358.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
[x],winningmoments.mastercard.com,216.119.216.142,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],world.mastercard.com,216.119.209.64,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],worldelite.mastercard.com,134.213.41.81,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],worldeliteconcierge.mastercard.com,45.60.13.197,ezlyfkt.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,True,incapsula,,,,,,,,
[x],worldrewards.mastercard.com,134.213.41.81,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],ws.mastercard.com,216.119.216.236,ws.mastercard.com.rdns.mastercard.com,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],ws.mastercard.com.rdns.mastercard.com,216.119.216.236,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],www.360.mastercard.com,104.239.236.220,360.mastercard.com,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,v=spf1 mx a:smtp.360.mastercard.com -all,,"360.mastercard.com.s8b1.psmtp.com, 360.mastercard.com.s8b2.psmtp.com, 360.mastercard.com.s8a1.psmtp.com, 360.mastercard.com.s8a2.psmtp.com",,,,
[x],www.academy.mastercard.com,"3.208.75.151, 3.212.245.166",academy.mastercard.com.micros.etouches.com,"ns-805.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],www.acceptance.mastercard.com,134.213.41.81,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],www.acceptancematters.mastercard.com,174.136.91.90,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],www.admin.pricelesssurprises.com,104.239.236.220,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],www.adventure.priceless.com,216.119.216.188,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],www.agenttool.mastercard.com,,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],www.airtime.mastercard.co.za,216.119.216.188,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],www.allstar.priceless.com,216.119.216.188,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],www.ca.priceless.com,104.239.236.220,ca.priceless.com,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],www.card2card.mastercard.ru,,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],www.cashback.mastercard.ru,"95.101.111.184, 95.101.111.133","www.cashback.mastercard.ru.edgekey.net, e37358.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
[x],www.causes.priceless.com,,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],www.citicard.priceless.com,216.119.216.188,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],www.citypossible.com,23.45.109.115,citypossible.com,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,"2a02:26f0:3500:882::271b, 2a02:26f0:3500:884::271b",,"a9-64.akam.net, a18-64.akam.net, dns1.mastercard.com, dns2.mastercard.com, a26-66.akam.net, a22-65.akam.net, a7-67.akam.net",,,,,
[x],www.cloud.priceless.com,216.119.216.188,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],www.customertechconference.mastercard.com,"52.44.0.219, 54.144.59.128, 54.211.156.219",cds4.cvent.com,"ns11.constellix.com, dns.constellix.com",NOERROR,,,,,"ns11.constellix.com, ns21.constellix.com, ns31.constellix.com, ns41.constellix.net, ns51.constellix.net, ns61.constellix.net",,,,,"amazon.com, digicert.com, sectigo.com"
[x],www.dm.mastercard.us,23.212.203.125,"www.dm.mastercard.us.edgekey.net, e5188.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
[x],www.eu.priceless.com,134.213.41.81,eu.priceless.com,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,"v=spf1 include:mailgun.org ~all, spf2.0/pra, include:mrm.trclient.com, ~all",,"mxa.mailgun.org, mxb.mailgun.org",,,,
[x],www.flightdelaypass.mastercard.com,83.231.180.72,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],www.foreigncurrency.mastercard.com,104.239.236.220,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],www.gift.mastercard.ru,5.9.26.100,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],www.globalrisk.mastercard.com,104.239.236.220,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],www.gmc.mastercard.com,104.239.236.220,gmc.mastercard.com,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,v=spf1 a ip4:104.239.180.133 ip4:50.56.46.245 ~all,,,,,,
[x],www.golf-stage.priceless.com,216.119.216.188,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],www.graphic.mastercard.com,134.213.41.81,graphic.mastercard.com,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],www.holiday.game.priceless.com,216.119.216.188,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],www.holidaygame.priceless.com,,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],www.incontrol-widget.mastercard.com,216.119.217.50,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],www.insights.mastercard.com,104.239.236.220,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],www.investmentmojo.com,52.58.78.16,,"pdns05.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,,
[x],www.lacinnovation.mastercard.com,104.239.236.220,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],www.local.mastercard.com,"95.101.111.133, 95.101.111.184","www.local.mastercard.com.edgekey.net, e37358.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
[x],www.marketingcenter.mastercard.com,23.45.239.49,"www.marketingcenter.mastercard.com.edgekey.net, e5188.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
[x],www.marketingtoolkit.mastercard.com.au,216.119.209.64,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],www.marketplace.mastercard.com,216.119.209.64,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],www.mastercard-lounge.cz,3.33.139.32,,"ns1.markmonitor.com, hostmaster.markmonitor.com",NOERROR,,,,,,,,,,
[x],www.mastercard.ch,23.212.213.70,"www.mastercard.ch.edgekey.net, e10011.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
[x],www.mastercard.co.za,104.81.96.127,"www.mastercard.co.za.edgekey.net, e13126.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
[x],www.mastercard.com.au,23.212.218.133,"www.mastercard.com.au.edgekey.net, e13126.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
[x],www.mastercard.com.br,23.67.139.53,"www.mastercard.com.br.edgekey.net, e13126.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
[x],www.mastercard.nl,23.212.213.70,"www.mastercard.nl.edgekey.net, e10011.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
[x],www.mastercard.us,23.212.213.70,"www.mastercard.us.edgekey.net, e10011.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
[x],www.mastercardbiz.com,23.45.239.49,"www.mastercardbiz.com.edgekey.net, e5188.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
[x],www.merchantscope.mastercard.com,104.239.236.220,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],www.metro.mastercard.ru,185.91.53.142,metro.mastercard.ru,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],www.mobilemoneysendproxy.mastercard.com,216.119.216.59,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],www.mobilereadiness.mastercard.com,104.239.236.220,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],www.moments.mastercard.co.za,134.213.41.81,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],www.moments.mastercard.com,134.213.41.81,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],www.music.pricelesssurprises.com,216.119.216.188,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],www.myprepaidsolution.com.rdns.mastercard.com,216.119.217.9,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,06FD-0D96-BDD9-816F-AA4A-EEA9-5B6A-BBAE,,,,,,
[x],www.newsroom.mastercard.com,20.246.217.127,newsroom.mastercard.com,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],www.no-minimums.com.au,,no-minimums.com.au,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,v=spf1 include:deliverygateways.mastercard.com ~all,"dns2.mastercard.com, a18-64.akam.net, a22-65.akam.net, dns1.mastercard.com, a9-64.akam.net, a7-67.akam.net, a1-29.akam.net, a26-66.akam.net",,,,,
[x],www.onetouch.mastercard.ru,216.119.216.188,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],www.optimization.mastercard.com,104.66.96.38,"www.optimization.mastercard.com.edgekey.net, e5188.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
[x],www.priceless-ie.mastercard.com,216.119.216.188,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],www.priceless.com,"52.207.6.147, 52.3.2.23",,,NOERROR,,,,,"ns-12.awsdns-01.com, ns-1632.awsdns-12.co.uk, ns-1508.awsdns-60.org, ns-699.awsdns-23.net",,,,,
[x],www.pricelessasingapore.sg.priceless.com,216.119.218.100,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],www.pricelessat.mastercard.com,216.119.218.100,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],www.pricelessbnl.mastercard.com,216.119.218.100,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],www.pricelesscities.sg.priceless.com,216.119.218.100,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],www.pricelessgr.mastercard.com,216.119.218.100,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],www.pricelessingapore.sg.priceless.com,216.119.218.100,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],www.pricelesspt.mastercard.com,216.119.218.100,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],www.pricelesssg.com.sg.priceless.com,216.119.218.100,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],www.pricelesssg.sg.priceless.com,216.119.218.100,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
