new,host,a,ns,status_code,soa,aaaa,txt,cname,cdn,cdn-name,caa,has_internal_ips,internal_ips,mx
[x],sg24-02-10.beta.opera-mini.net,82.145.211.253,"n14-10-08.opera-mini.net, n15-10-07.opera-mini.net, h11-09-08.opera-mini.net, h14-04-06.opera-mini.net",NOERROR,,,,,,,,,,
[x],sg24-02-10.mini5-1.opera-mini.net,"82.145.211.253, 82.145.209.69, 82.145.210.27, 82.145.222.157, 82.145.222.220","n15-10-07.opera-mini.net, n14-10-08.opera-mini.net, h11-09-08.opera-mini.net, h14-04-06.opera-mini.net",NOERROR,,,,,,,,,,
[x],sg24-02-10.opera-mini.net,141.0.9.5,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2001:4c28:212:905:141:0:9:5,,,,,,,,
[x],sg24-02-11.mini5-1.opera-mini.net,,,NOERROR,,,,,,,,,,
[x],sg24-02-11.opera-mini.net,141.0.9.6,"nic3.opera.com, nic2.opera.com, nic6.opera.com, nic4.opera.com, nic1.opera.com",NOERROR,"nic1.opera.com, hostmaster.opera.com",2001:4c28:212:905:141:0:9:6,,,,,,,,
[x],sg24-02-12.beta.opera-mini.net,82.145.212.253,"h11-09-08.opera-mini.net, h14-04-06.opera-mini.net, n14-10-08.opera-mini.net, n15-10-07.opera-mini.net",NOERROR,,,,,,,,,,
[x],sg24-02-12.opera-mini.net,141.0.9.7,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2001:4c28:212:905:141:0:9:7,,,,,,,,
[x],sg24-03-03.opera-mini.net,141.0.9.10,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2001:4c28:212:905:141:0:9:10,,,,,,,,
[x],sg24-03-04.opera-mini.net,141.0.9.11,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2001:4c28:212:905:141:0:9:11,,,,,,,,
[x],sg24-03-06.opera-mini.net,141.0.9.13,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2001:4c28:212:905:141:0:9:13,,,,,,,,
[x],sg24-03-08.opera-mini.net,141.0.9.15,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2001:4c28:212:905:141:0:9:15,,,,,,,,
[x],sg24-03-09.opera-mini.net,141.0.9.16,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2001:4c28:212:905:141:0:9:16,,,,,,,,
[x],sg24-03-10.mini5-1.opera-mini.net,,,NOERROR,,,,,,,,,,
[x],sg24-03-10.opera-mini.net,,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],sg24-03-11.beta.opera-mini.net,"82.145.211.254, 82.145.209.69, 82.145.210.27, 82.145.222.157, 82.145.222.220","n14-10-08.opera-mini.net, h11-09-08.opera-mini.net, h14-04-06.opera-mini.net, n15-10-07.opera-mini.net",NOERROR,,,,,,,,,,
[x],sg24-03-11.opera-mini.net,141.0.9.18,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2001:4c28:212:905:141:0:9:18,,,,,,,,
[x],sg24-03-12.mini5-1.opera-mini.net,82.145.212.253,"h11-09-08.opera-mini.net, h14-04-06.opera-mini.net, n14-10-08.opera-mini.net, n15-10-07.opera-mini.net",NOERROR,,,,,,,,,,
[x],sg24-03-12.opera-mini.net,141.0.9.19,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2001:4c28:212:905:141:0:9:19,,,,,,,,
[x],sg24-04-02.opera-mini.net,141.0.9.21,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2001:4c28:212:905:141:0:9:21,,,,,,,,
[x],sg24-04-03.opera-mini.net,141.0.9.22,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2001:4c28:212:905:141:0:9:22,,,,,,,,
[x],sg24-04-04.opera-mini.net,,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],sg24-04-06.opera-mini.net,141.0.9.25,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2001:4c28:212:905:141:0:9:25,,,,,,,,
[x],sg24-04-07.opera-mini.net,141.0.9.26,"nic4.opera.com, nic3.opera.com, nic1.opera.com, nic6.opera.com, nic2.opera.com",NOERROR,"nic1.opera.com, hostmaster.opera.com",2001:4c28:212:905:141:0:9:26,,,,,,,,
[x],sg24-04-08.opera-mini.net,141.0.9.27,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2001:4c28:212:905:141:0:9:27,,,,,,,,
[x],sg24-04-09.opera-mini.net,141.0.9.28,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2001:4c28:212:905:141:0:9:28,,,,,,,,
[x],sg24-04-10.beta.opera-mini.net,82.145.211.253,"n14-10-08.opera-mini.net, n15-10-07.opera-mini.net, h11-09-08.opera-mini.net, h14-04-06.opera-mini.net",NOERROR,,,,,,,,,,
[x],sg24-04-10.mini5-1.opera-mini.net,82.145.211.253,"h11-09-08.opera-mini.net, h14-04-06.opera-mini.net, n14-10-08.opera-mini.net, n15-10-07.opera-mini.net",NOERROR,,,,,,,,,,
[x],sg24-04-11.beta.opera-mini.net,82.145.211.254,"n15-10-07.opera-mini.net, h11-09-08.opera-mini.net, n14-10-08.opera-mini.net, h14-04-06.opera-mini.net",NOERROR,,,,,,,,,,
[x],sg24-04-11.opera-mini.net,,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],sg24-04-12.beta.opera-mini.net,82.145.212.253,"h11-09-08.opera-mini.net, h14-04-06.opera-mini.net, n14-10-08.opera-mini.net, n15-10-07.opera-mini.net",NOERROR,,,,,,,,,,
[x],sg24-04-12.mini5-1.opera-mini.net,82.145.212.253,"h11-09-08.opera-mini.net, h14-04-06.opera-mini.net, n14-10-08.opera-mini.net, n15-10-07.opera-mini.net",NOERROR,,,,,,,,,,
[x],sg24-04-12.opera-mini.net,141.0.9.31,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2001:4c28:212:905:141:0:9:31,,,,,,,,
[x],sg24-05-01.opera-mini.net,141.0.9.32,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2001:4c28:212:905:141:0:9:32,,,,,,,,
[x],sg24-05-02.opera-mini.net,141.0.9.33,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],sg24-05-03.opera-mini.net,141.0.9.34,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2001:4c28:212:905:141:0:9:34,,,,,,,,
[x],sg24-05-05.opera-mini.net,141.0.9.36,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2001:4c28:212:905:141:0:9:36,,,,,,,,
[x],sg24-05-06.opera-mini.net,141.0.9.37,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2001:4c28:212:905:141:0:9:37,,,,,,,,
[x],sg24-05-07.dnsecho.opera.com,"205.171.9.234, 82.145.209.69, 82.145.210.27, 82.145.222.157, 82.145.222.220","n15-10-07.opera-mini.net, h11-09-08.opera-mini.net, h14-04-06.opera-mini.net, n14-10-08.opera-mini.net",NOERROR,,,,,,,,,,
[x],sg24-05-07.opera-mini.net,141.0.9.38,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2001:4c28:212:905:141:0:9:38,,,,,,,,
[x],sg24-05-08.ncnd.opera.com,82.145.215.95,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],sg24-05-08.opera-mini.net,141.0.9.39,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2001:4c28:212:905:141:0:9:39,,,,,,,,
[x],sg24-05-09.opera-mini.net,141.0.9.40,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2001:4c28:212:905:141:0:9:40,,,,,,,,
[x],sg24-05-10.beta.opera-mini.net,,,NOERROR,,,,,,,,,,
[x],sg24-05-10.mini5-1.opera-mini.net,185.26.181.239,"h11-09-08.opera-mini.net, h14-04-06.opera-mini.net, n14-10-08.opera-mini.net, n15-10-07.opera-mini.net",NOERROR,,,,,,,,,,
[x],sg24-05-11.beta.opera-mini.net,82.145.211.254,"h14-04-06.opera-mini.net, n14-10-08.opera-mini.net, n15-10-07.opera-mini.net, h11-09-08.opera-mini.net",NOERROR,,,,,,,,,,
[x],sg24-05-11.mini5-1.opera-mini.net,82.145.211.254,,NOERROR,,,,,,,,,,
[x],sg24-05-11.opera-mini.net,141.0.9.42,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2001:4c28:212:905:141:0:9:42,,,,,,,,
[x],sg24-06-01.opera-mini.net,141.0.9.44,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2001:4c28:212:905:141:0:9:44,,,,,,,,
[x],sg24-06-02.opera-mini.net,,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],sg24-06-04.opera-mini.net,141.0.9.47,"nic1.opera.com, nic3.opera.com, nic2.opera.com, nic6.opera.com, nic4.opera.com",NOERROR,"nic1.opera.com, hostmaster.opera.com",2001:4c28:212:905:141:0:9:47,,,,,,,,
[x],sg24-06-05.opera-mini.net,141.0.9.48,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2001:4c28:212:905:141:0:9:48,,,,,,,,
[x],sg24-06-06.opera-mini.net,141.0.9.49,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2001:4c28:212:905:141:0:9:49,,,,,,,,
[x],sg24-06-07.opera-mini.net,,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],sg24-06-08.opera-mini.net,141.0.9.51,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2001:4c28:212:905:141:0:9:51,,,,,,,,
[x],sg24-06-09.opera-mini.net,141.0.9.52,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2001:4c28:212:905:141:0:9:52,,,,,,,,
[x],sg24-06-10.beta.opera-mini.net,82.145.211.253,"h11-09-08.opera-mini.net, h14-04-06.opera-mini.net, n14-10-08.opera-mini.net, n15-10-07.opera-mini.net",NOERROR,,,,,,,,,,
[x],sg24-06-10.mini5-1.opera-mini.net,"82.145.211.253, 82.145.209.69, 82.145.210.27, 82.145.222.157, 82.145.222.220","n14-10-08.opera-mini.net, n15-10-07.opera-mini.net, h11-09-08.opera-mini.net, h14-04-06.opera-mini.net",NOERROR,,,,,,,,,,
[x],sg24-06-10.opera-mini.net,141.0.9.53,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2001:4c28:212:905:141:0:9:53,,,,,,,,
[x],sg24-06-11.beta.opera-mini.net,82.145.211.254,"n14-10-08.opera-mini.net, n15-10-07.opera-mini.net, h11-09-08.opera-mini.net, h14-04-06.opera-mini.net",NOERROR,,,,,,,,,,
[x],sg24-06-11.mini5-1.opera-mini.net,82.145.211.254,"h11-09-08.opera-mini.net, h14-04-06.opera-mini.net, n14-10-08.opera-mini.net, n15-10-07.opera-mini.net",NOERROR,,,,,,,,,,
[x],sg24-06-11.opera-mini.net,141.0.9.54,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2001:4c28:212:905:141:0:9:54,,,,,,,,
[x],sg24-06-12.beta.opera-mini.net,"82.145.212.253, 82.145.209.69, 82.145.210.27, 82.145.222.157, 82.145.222.220","n15-10-07.opera-mini.net, n14-10-08.opera-mini.net, h11-09-08.opera-mini.net, h14-04-06.opera-mini.net",NOERROR,,,,,,,,,,
[x],sg24-06-12.mini5-1.opera-mini.net,82.145.212.253,"h11-09-08.opera-mini.net, h14-04-06.opera-mini.net, n14-10-08.opera-mini.net, n15-10-07.opera-mini.net",NOERROR,,,,,,,,,,
[x],sg24-06-12.opera-mini.net,,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],sg25-01-02.opera-mini.net,141.0.9.57,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],sg25-01-03.opera-mini.net,141.0.9.58,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2001:4c28:212:905:141:0:9:58,,,,,,,,
[x],sg25-01-08.opera-mini.net,141.0.9.63,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2001:4c28:212:905:141:0:9:63,,,,,,,,
[x],sg25-01-09.opera-mini.net,141.0.9.64,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2001:4c28:212:905:141:0:9:64,,,,,,,,
[x],sg25-01-10.mini5-1.opera-mini.net,82.145.211.253,"h14-04-06.opera-mini.net, n14-10-08.opera-mini.net, n15-10-07.opera-mini.net, h11-09-08.opera-mini.net",NOERROR,,,,,,,,,,
[x],sg25-01-10.opera-mini.net,141.0.9.65,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2001:4c28:212:905:141:0:9:65,,,,,,,,
[x],sg25-01-11.mini5-1.opera-mini.net,,"h14-04-06.opera-mini.net, n15-10-07.opera-mini.net, h11-09-08.opera-mini.net, n14-10-08.opera-mini.net",NOERROR,,,,,,,,,,
[x],sg25-01-11.opera-mini.net,141.0.9.66,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2001:4c28:212:905:141:0:9:66,,,,,,,,
[x],sg25-01-12.beta.opera-mini.net,,"h11-09-08.opera-mini.net, h14-04-06.opera-mini.net, n14-10-08.opera-mini.net, n15-10-07.opera-mini.net",NOERROR,,,,,,,,,,
[x],sg25-01-12.mini5-1.opera-mini.net,141.0.13.252,"n14-10-08.opera-mini.net, n15-10-07.opera-mini.net, h11-09-08.opera-mini.net, h14-04-06.opera-mini.net",NOERROR,,,,,,,,,,
[x],sg25-01-12.opera-mini.net,141.0.9.67,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2001:4c28:212:905:141:0:9:67,,,,,,,,
[x],sg25-02-01.opera-mini.net,141.0.9.68,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2001:4c28:212:905:141:0:9:68,,,,,,,,
[x],sg25-02-02.opera-mini.net,141.0.9.69,"nic4.opera.com, nic1.opera.com, nic2.opera.com, nic3.opera.com, nic6.opera.com",NOERROR,"nic1.opera.com, hostmaster.opera.com",2001:4c28:212:905:141:0:9:69,,,,,,,,
[x],sg25-02-03.opera-mini.net,141.0.9.70,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2001:4c28:212:905:141:0:9:70,,,,,,,,
[x],sg25-02-04.opera-mini.net,141.0.9.71,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2001:4c28:212:905:141:0:9:71,,,,,,,,
[x],sg25-02-06.ncnd.opera.com,82.145.215.95,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],sg25-02-06.opera-mini.net,141.0.9.73,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2001:4c28:212:905:141:0:9:73,,,,,,,,
[x],sg25-02-07.opera-mini.net,141.0.9.74,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2001:4c28:212:905:141:0:9:74,,,,,,,,
[x],sg25-02-08.opera-mini.net,141.0.9.75,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2001:4c28:212:905:141:0:9:75,,,,,,,,
[x],sg25-02-09.dnsecho.opera.com,216.66.80.30,"n14-10-08.opera-mini.net, h11-09-08.opera-mini.net, n15-10-07.opera-mini.net, h14-04-06.opera-mini.net",NOERROR,,,,,,,,,,
[x],sg25-02-10.beta.opera-mini.net,82.145.211.253,"h11-09-08.opera-mini.net, h14-04-06.opera-mini.net, n14-10-08.opera-mini.net, n15-10-07.opera-mini.net",NOERROR,,,,,,,,,,
[x],sg25-02-10.mini5-1.opera-mini.net,82.145.211.253,"h11-09-08.opera-mini.net, h14-04-06.opera-mini.net, n14-10-08.opera-mini.net, n15-10-07.opera-mini.net",NOERROR,,,,,,,,,,
[x],sg25-02-10.opera-mini.net,141.0.9.77,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2001:4c28:212:905:141:0:9:77,,,,,,,,
[x],sg25-02-12.beta.opera-mini.net,82.145.212.253,"n14-10-08.opera-mini.net, n15-10-07.opera-mini.net, h11-09-08.opera-mini.net, h14-04-06.opera-mini.net",NOERROR,,,,,,,,,,
[x],sg25-02-12.opera-mini.net,141.0.9.79,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2001:4c28:212:905:141:0:9:79,,,,,,,,
[x],sg25-03-02.opera-mini.net,141.0.9.81,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2001:4c28:212:905:141:0:9:81,,,,,,,,
[x],sg25-03-03.opera-mini.net,141.0.9.82,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2001:4c28:212:905:141:0:9:82,,,,,,,,
[x],sg25-03-04.opera-mini.net,141.0.9.83,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2001:4c28:212:905:141:0:9:83,,,,,,,,
[x],sg25-03-05.opera-mini.net,141.0.9.84,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2001:4c28:212:905:141:0:9:84,,,,,,,,
[x],sg25-03-06.opera-mini.net,141.0.9.85,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2001:4c28:212:905:141:0:9:85,,,,,,,,
[x],sg25-03-07.opera-mini.net,141.0.9.86,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2001:4c28:212:905:141:0:9:86,,,,,,,,
[x],sg25-03-08.opera-mini.net,141.0.9.87,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2001:4c28:212:905:141:0:9:87,,,,,,,,
[x],sg25-03-10.beta.opera-mini.net,82.145.211.253,"h14-04-06.opera-mini.net, n14-10-08.opera-mini.net, n15-10-07.opera-mini.net, h11-09-08.opera-mini.net",NOERROR,,,,,,,,,,
[x],sg25-03-10.mini5-1.opera-mini.net,82.145.211.253,"h11-09-08.opera-mini.net, h14-04-06.opera-mini.net, n14-10-08.opera-mini.net, n15-10-07.opera-mini.net",NOERROR,,,,,,,,,,
[x],sg25-03-10.opera-mini.net,141.0.9.89,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2001:4c28:212:905:141:0:9:89,,,,,,,,
[x],sg25-03-11.opera-mini.net,141.0.9.90,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2001:4c28:212:905:141:0:9:90,,,,,,,,
[x],sg25-03-12.opera-mini.net,141.0.9.91,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2001:4c28:212:905:141:0:9:91,,,,,,,,
[x],sg25-04-01.opera-mini.net,141.0.9.92,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2001:4c28:212:905:141:0:9:92,,,,,,,,
[x],sg25-04-02.opera-mini.net,141.0.9.93,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2001:4c28:212:905:141:0:9:93,,,,,,,,
[x],sg25-04-03.dnsecho.opera.com,,"h11-09-08.opera-mini.net, h14-04-06.opera-mini.net, n14-10-08.opera-mini.net, n15-10-07.opera-mini.net",NOERROR,,,,,,,,,,
[x],sg25-04-03.opera-mini.net,,,NOERROR,,2001:4c28:212:905:141:0:9:94,,,,,,,,
[x],sg25-04-05.opera-mini.net,141.0.9.96,"nic1.opera.com, nic4.opera.com, nic6.opera.com, nic2.opera.com, nic3.opera.com",NOERROR,,2001:4c28:212:905:141:0:9:96,,,,,,,,
[x],sg25-04-06.opera-mini.net,141.0.9.97,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2001:4c28:212:905:141:0:9:97,,,,,,,,
[x],sg25-04-07.opera-mini.net,141.0.9.98,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2001:4c28:212:905:141:0:9:98,,,,,,,,
[x],sg25-04-08.opera-mini.net,,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],sg25-04-10.beta.opera-mini.net,82.145.211.253,"n14-10-08.opera-mini.net, n15-10-07.opera-mini.net, h11-09-08.opera-mini.net, h14-04-06.opera-mini.net",NOERROR,,,,,,,,,,
[x],sg25-04-10.mini5-1.opera-mini.net,"82.145.211.253, 82.145.209.69, 82.145.210.27, 82.145.222.157, 82.145.222.220","h11-09-08.opera-mini.net, n14-10-08.opera-mini.net, h14-04-06.opera-mini.net, n15-10-07.opera-mini.net",NOERROR,,,,,,,,,,
[x],sg25-04-11.beta.opera-mini.net,,,NOERROR,,,,,,,,,,
[x],sg25-04-11.mini5-1.opera-mini.net,82.145.211.254,"h11-09-08.opera-mini.net, h14-04-06.opera-mini.net, n14-10-08.opera-mini.net, n15-10-07.opera-mini.net",NOERROR,,,,,,,,,,
[x],sg25-04-11.opera-mini.net,141.0.9.102,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2001:4c28:212:905:141:0:9:102,,,,,,,,
[x],sg25-04-12.beta.opera-mini.net,,"h11-09-08.opera-mini.net, h14-04-06.opera-mini.net, n14-10-08.opera-mini.net, n15-10-07.opera-mini.net",NOERROR,,,,,,,,,,
[x],sg25-04-12.mini5-1.opera-mini.net,82.145.212.253,"h11-09-08.opera-mini.net, h14-04-06.opera-mini.net, n14-10-08.opera-mini.net, n15-10-07.opera-mini.net",NOERROR,,,,,,,,,,
[x],sg25-04-12.opera-mini.net,141.0.9.103,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2001:4c28:212:905:141:0:9:103,,,,,,,,
[x],sg25-05-01.opera-mini.net,141.0.9.104,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2001:4c28:212:905:141:0:9:104,,,,,,,,
[x],sg25-05-03.opera-mini.net,141.0.9.106,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2001:4c28:212:905:141:0:9:106,,,,,,,,
[x],sg25-05-05.opera-mini.net,141.0.9.108,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2001:4c28:212:905:141:0:9:108,,,,,,,,
[x],sg25-05-06.opera-mini.net,141.0.9.109,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2001:4c28:212:905:141:0:9:109,,,,,,,,
[x],sg25-05-07.opera-mini.net,141.0.9.110,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2001:4c28:212:905:141:0:9:110,,,,,,,,
[x],sg25-05-08.opera-mini.net,141.0.9.111,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2001:4c28:212:905:141:0:9:111,,,,,,,,
[x],sg25-05-09.opera-mini.net,141.0.9.112,"nic2.opera.com, nic4.opera.com, nic1.opera.com, nic3.opera.com, nic6.opera.com",NOERROR,"nic1.opera.com, hostmaster.opera.com",2001:4c28:212:905:141:0:9:112,,,,,,,,
[x],sg25-05-10.mini5-1.opera-mini.net,82.145.211.253,"h11-09-08.opera-mini.net, h14-04-06.opera-mini.net, n14-10-08.opera-mini.net, n15-10-07.opera-mini.net",NOERROR,,,,,,,,,,
[x],sg25-05-10.opera-mini.net,141.0.9.113,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2001:4c28:212:905:141:0:9:113,,,,,,,,
[x],sg25-05-11.opera-mini.net,141.0.9.114,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2001:4c28:212:905:141:0:9:114,,,,,,,,
[x],sg25-06-02.opera-mini.net,141.0.9.117,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2001:4c28:212:905:141:0:9:117,,,,,,,,
[x],sg25-06-03.opera-mini.net,141.0.9.118,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2001:4c28:212:905:141:0:9:118,,,,,,,,
[x],sg25-06-04.opera-mini.net,,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],sg25-06-05.opera-mini.net,,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],sg25-06-06.opera-mini.net,141.0.9.121,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2001:4c28:212:905:141:0:9:121,,,,,,,,
[x],sg25-06-07.opera-mini.net,141.0.9.122,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2001:4c28:212:905:141:0:9:122,,,,,,,,
[x],sg25-06-10.beta.opera-mini.net,,,NOERROR,,,,,,,,,,
[x],sg25-06-10.mini5-1.opera-mini.net,82.145.211.253,,NOERROR,,,,,,,,,,
[x],sg25-06-10.opera-mini.net,141.0.9.125,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2001:4c28:212:905:141:0:9:125,,,,,,,,
[x],sg25-06-11.beta.opera-mini.net,"82.145.211.254, 82.145.209.69, 82.145.210.27, 82.145.222.157, 82.145.222.220","h14-04-06.opera-mini.net, n15-10-07.opera-mini.net, h11-09-08.opera-mini.net, n14-10-08.opera-mini.net",NOERROR,,,,,,,,,,
[x],sg25-06-11.mini5-1.opera-mini.net,"82.145.211.254, 82.145.209.69, 82.145.210.27, 82.145.222.157, 82.145.222.220","h11-09-08.opera-mini.net, n14-10-08.opera-mini.net, h14-04-06.opera-mini.net, n15-10-07.opera-mini.net",NOERROR,,,,,,,,,,
[x],sg25-06-11.opera-mini.net,141.0.9.126,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2001:4c28:212:905:141:0:9:126,,,,,,,,
[x],sg25-06-12.mini5-1.opera-mini.net,,"h11-09-08.opera-mini.net, h14-04-06.opera-mini.net, n14-10-08.opera-mini.net, n15-10-07.opera-mini.net",NOERROR,,,,,,,,,,
[x],sg25-06-12.opera-mini.net,141.0.9.127,"nic6.opera.com, nic2.opera.com, nic3.opera.com, nic4.opera.com, nic1.opera.com",NOERROR,"nic1.opera.com, hostmaster.opera.com",2001:4c28:212:905:141:0:9:127,,,,,,,,
[x],sg26-01-01.opera-mini.net,141.0.9.128,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2001:4c28:212:905:141:0:9:128,,,,,,,,
[x],sg26-01-02.opera-mini.net,141.0.9.129,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],sg26-01-03.opera-mini.net,141.0.9.130,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2001:4c28:212:905:141:0:9:130,,,,,,,,
[x],sg26-01-04.opera-mini.net,141.0.9.131,"nic3.opera.com, nic4.opera.com, nic6.opera.com, nic2.opera.com, nic1.opera.com",NOERROR,"nic1.opera.com, hostmaster.opera.com",2001:4c28:212:905:141:0:9:131,,,,,,,,
[x],sg26-01-05.opera-mini.net,141.0.9.132,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2001:4c28:212:905:141:0:9:132,,,,,,,,
[x],sg26-01-06.opera-mini.net,141.0.9.133,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2001:4c28:212:905:141:0:9:133,,,,,,,,
[x],sg26-01-07.opera-mini.net,141.0.9.134,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2001:4c28:212:905:141:0:9:134,,,,,,,,
[x],sg26-01-08.opera-mini.net,141.0.9.135,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2001:4c28:212:905:141:0:9:135,,,,,,,,
[x],sg26-01-09.opera-mini.net,141.0.9.136,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2001:4c28:212:905:141:0:9:136,,,,,,,,
[x],sg26-01-10.mini5-1.opera-mini.net,82.145.211.253,"h11-09-08.opera-mini.net, h14-04-06.opera-mini.net, n14-10-08.opera-mini.net, n15-10-07.opera-mini.net",NOERROR,,,,,,,,,,
[x],sg26-01-10.opera-mini.net,141.0.9.137,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2001:4c28:212:905:141:0:9:137,,,,,,,,
[x],sg26-01-11.beta.opera-mini.net,82.145.211.254,"h11-09-08.opera-mini.net, h14-04-06.opera-mini.net, n14-10-08.opera-mini.net, n15-10-07.opera-mini.net",NOERROR,,,,,,,,,,
[x],sg26-01-11.mini5-1.opera-mini.net,82.145.211.254,"h11-09-08.opera-mini.net, h14-04-06.opera-mini.net, n14-10-08.opera-mini.net, n15-10-07.opera-mini.net",NOERROR,,,,,,,,,,
[x],sg26-01-12.beta.opera-mini.net,82.145.212.253,"n15-10-07.opera-mini.net, h11-09-08.opera-mini.net, h14-04-06.opera-mini.net, n14-10-08.opera-mini.net",NOERROR,,,,,,,,,,
[x],sg26-01-12.opera-mini.net,141.0.9.139,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2001:4c28:212:905:141:0:9:139,,,,,,,,
