input,title,status_code,content_length,asn_as_number,asn_as_name,asn_as_country,asn_as_range_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,tls_wildcard_certificate,content_type,tls_subject_org_,cdn_name,cdn,tls_mismatched,csp_domains_,final_url,tls_self_signed
test-ras.sbb.ch,NetScaler AAA,200,42775,AS5089,NTL,GB,91.224.0.0/11,test-ras.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-25T06:57:08Z,2023-10-25T06:57:08Z,"CN=ras.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",ras.sbb.ch,test-ras.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,79ce1d32fb32a533353d5feda143b7d5,658f5e66c9efcd8b6cd7ea4bc493367cab90054681db6f40791b5aadb5fcdb2b,ctls,test-ras.sbb.ch,443,https://test-ras.sbb.ch:443,https,Apache,GET,91.230.141.146,/,12023395,91.230.141.146,Apache,721,False,,text/html,Schweizerische Bundesbahnen SBB,,,,,https://test-ras.sbb.ch/logon/LogonPoint/tmindex.html,
test-resources.swisspass.ch,SwissPass,404,11549,AS31004,SBB-CFF-FFS Telecom SBB,CH,193.203.120.0/23,test-resources.swisspass.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-02T12:49:36Z,2024-05-02T12:49:36Z,"CN=resources.swisspass.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",resources.swisspass.ch,dev-resources.swisspass.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,c3fd4f416f646bb6bdebeda8f9a65661,da9957817f92410065ac966d83f5280bdc97a677efd85af6fa414520657daf98,ctls,test-resources.swisspass.ch,443,https://test-resources.swisspass.ch:443,https,Apache,GET,193.203.121.42,/,-1104047326,193.203.121.42,Apache,213,False,,text/html,Schweizerische Bundesbahnen SBB,,,,,,
test-ssovpn.sbb.ch,NetScaler AAA,200,42775,AS5089,NTL,GB,91.224.0.0/11,test-ssovpn.sbb.ch,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-08-23T05:12:26Z,2023-08-23T05:12:26Z,"CN=ssovpn.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",ssovpn.sbb.ch,test-ssovpn.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,53b6160ce9e08ab342e9df1c30fde459,367897cb1558001baf80d4a194616f22b07a4ec40a316b4ee33dd7686878d73d,ctls,test-ssovpn.sbb.ch,443,https://test-ssovpn.sbb.ch:443,https,Apache,GET,91.230.141.154,/,12023395,91.230.141.154,Apache,721,False,,text/html,Schweizerische Bundesbahnen SBB,,,,,https://test-ssovpn.sbb.ch/logon/LogonPoint/tmindex.html,
test-taf.sbb.ch,Alles für Ihre Mobilität | SBB,200,217222,AS31004,SBB-CFF-FFS Telecom SBB,CH,193.203.120.0/23,test-taf.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-09T08:47:35Z,2023-08-09T08:47:35Z,"CN=www.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",www.sbb.ch,sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,614a3b337a1a627a33ec96c5cf868ef6,37ac2a275b132a52dbb3a1e5e8416079d85765ac6c8d959de84b8ea906c697d9,ctls,test-taf.sbb.ch,443,https://test-taf.sbb.ch:443,https,Apache,GET,193.203.120.15,/,1383391489,193.203.120.15,HSTS,3423,False,,text/html,Schweizerische Bundesbahnen SBB,,,,,,
test1.event.sbb.ch,Musterevent,200,30880,AS396982,GOOGLE-CLOUD-PLATFORM,US,34.80.0.0/12,test1.event.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-23T20:44:35Z,2023-07-22T20:44:34Z,CN=test1.event.sbb.ch,test1.event.sbb.ch,test1.event.sbb.ch,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,56147cb9f6a469937ceecb53ee350453,3d6b53445cd08cde3d19e7a8b2c366dff13620b5c30363fbc667eb3054e8112d,ctls,test1.event.sbb.ch,443,https://test1.event.sbb.ch:443,https,,GET,34.65.78.110,/,-1840324437,34.65.78.110,,240,False,,text/html,,google,True,,,,
tip2-int.sbb.ch,SBB Login - tip2-int.sbb.ch,200,3819,AS31004,SBB-CFF-FFS Telecom SBB,CH,194.150.244.0/23,tip2-int.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-16T12:51:58Z,2023-08-16T12:51:58Z,"CN=tip2.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",tip2.sbb.ch,tip2-int.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,740a54f9e3beb54db881c58cc705b8d5,04e76829ec9cd4574d268c91193f0813751f2a7145f02fc15402e48d3a17c42b,ctls,tip2-int.sbb.ch,443,https://tip2-int.sbb.ch:443,https,Apache,GET,194.150.244.197,/,1188272773,194.150.244.197,HSTS,199,False,,text/html,Schweizerische Bundesbahnen SBB,,,,,https://tip2-int.sbb.ch/authiam/login?roleattr=adl&Location=https%3A%2F%2Ftip2%2Dint%2Esbb%2Ech%2F,
tip2-test.sbb.ch,SBB Login - tip2-test.sbb.ch,200,3622,AS31004,SBB-CFF-FFS Telecom SBB,CH,194.150.244.0/23,tip2-test.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-16T12:51:58Z,2023-08-16T12:51:58Z,"CN=tip2.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",tip2.sbb.ch,tip2-int.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,740a54f9e3beb54db881c58cc705b8d5,04e76829ec9cd4574d268c91193f0813751f2a7145f02fc15402e48d3a17c42b,ctls,tip2-test.sbb.ch,443,https://tip2-test.sbb.ch:443,https,Apache,GET,194.150.244.164,/,-843572615,194.150.244.164,HSTS,198,False,,text/html,Schweizerische Bundesbahnen SBB,,,,,https://tip2-test.sbb.ch/authiam/login?roleattr=adl&Location=https%3A%2F%2Ftip2%2Dtest%2Esbb%2Ech%2F,
tms-int.app.sbb.ch,,503,2503,AS16509,AS16509,Unknown,18.200.0.0/14,tms-int.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,ctls,tms-int.app.sbb.ch,80,http://tms-int.app.sbb.ch:80,http,,GET,18.195.10.92,/,1539244717,52.59.108.201,,94,False,True,text/html,,,,,,https://tms-int.app.sbb.ch:443/,
tms-test.sbb.ch,,200,806,AS16509,AS16509,Unknown,52.60.0.0/16,tms-test.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2023-07-06T23:59:59Z,CN=tms-test.sbb.ch,tms-test.sbb.ch,tms-test.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8d37002cd4c25d9ba2e7dbe18ef2c275,a8ac085fbf8d983c9223123f02cff7610c1ced6eba9aada8e10b8117445b35e0,ctls,tms-test.sbb.ch,443,https://tms-test.sbb.ch:443,https,nginx/1.20.1,GET,52.59.108.201,/,2053294551,18.195.10.92,Nginx:1.20.1,14,False,,text/html,,,,,login.microsoftonline.com,,
topkundenanlass-im.event.sbb.ch,Topkundenanlass SBB Immobilien,200,42912,AS396982,GOOGLE-CLOUD-PLATFORM,US,34.80.0.0/12,topkundenanlass-im.event.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-23T22:33:52Z,2023-07-22T22:33:51Z,CN=topkundenanlass-im.event.sbb.ch,topkundenanlass-im.event.sbb.ch,topkundenanlass-im.event.sbb.ch,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,685e760c62bf6f7dea8a76df683b98b1,9e9bbc43b88ab791bc99f394748eff498ae74e6f1bf5ad93cffb79336395c29c,ctls,topkundenanlass-im.event.sbb.ch,80,http://topkundenanlass-im.event.sbb.ch:80,http,,GET,34.65.78.110,/,-1840324437,34.65.78.110,,212,False,,text/html,,google,True,,,https://topkundenanlass-im.event.sbb.ch/,
touri-int.sbb.ch,403 Forbidden,403,199,AS31004,SBB-CFF-FFS Telecom SBB,CH,194.150.244.0/23,,,,,,,,,,,,,,,,,,80,http://touri-int.sbb.ch:80,http,Apache,GET,194.150.244.197,/,-855688948,194.150.244.197,Apache,8,False,,text/html,,,,,,,
touri-test.sbb.ch,403 Forbidden,403,199,AS31004,SBB-CFF-FFS Telecom SBB,CH,194.150.244.0/23,,,,,,,,,,,,,,,,,,80,http://touri-test.sbb.ch:80,http,Apache,GET,194.150.244.164,/,-855688948,194.150.244.164,Apache,8,False,,text/html,,,,,,,
trace-i.sbb.ch,Sign in to your account,200,201219,AS16509,AS16509,Unknown,35.160.0.0/13,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,443,https://trace-i.sbb.ch:443,https,,GET,35.157.99.16,/,-2143750937,2a00:4bc0:2104:0:2a51:52cb:71dd:9dfb,HSTS,173,False,,text/html,Microsoft Corporation,,,,,https://login.microsoftonline.com/2cda5d11-f0ac-46b3-967d-af1b2e1bd01a/oauth2/authorize?client_id=163ef64d-4a24-41ae-b62b-b0c688402248&redirect_uri=https%3A%2F%2Ftrace-i.sbb.ch%2Foauth2%2Fidpresponse&response_type=code&scope=openid&state=tCRMxVu9y%2FD%2FtiHsY9C9hN%2FS%2BcHIRNAs2vV3krylMBkxnoBeh2JgZyoMVAoihWqkmmtcdWkyyN9q54AP%2FJW8Dthc%2B1Ygf7XM%2BFKCom2jSAyUkvNJc%2FEyFcfcrXUuo0tAd1iLTQO9B72R7VwjsmJnbGZ%2BY%2BUX3EpEoXcxQoOozKCrfu6qM91EwHhDbeBbt9hac9BDV5SpoCKUWkVXLcYmx3KOSHVdoPOo3JEDltVqmtuNXf4YPw%3D%3D,
trace-t.sbb.ch,Sign in to your account,200,202954,AS16509,AS16509,Unknown,18.200.0.0/14,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,443,https://trace-t.sbb.ch:443,https,,GET,18.197.240.252,/,-1719886302,2a00:4bc0:2104:0:6312:a71:12dd:b512,HSTS,174,False,,text/html,Microsoft Corporation,,,,,https://login.microsoftonline.com/2cda5d11-f0ac-46b3-967d-af1b2e1bd01a/oauth2/authorize?client_id=163ef64d-4a24-41ae-b62b-b0c688402248&redirect_uri=https%3A%2F%2Ftrace-t.sbb.ch%2Foauth2%2Fidpresponse&response_type=code&scope=openid&state=1gfxQhLkDLcYBOfCs1eHhKDyCppotqDbWvdnBP2zq8TF10nQkZxBMApVpIISfqFzMyh6bqYJ%2BUumvrQf1qsoSr8x7ekGTglU4yUFIdohNo%2FxFAwmKu6fFAEbZNrrGfBIcxamw2OVtHAbKnxvluyyI2yBn5D%2BktGNI2O4aDl9p77O76YCN4Lz90g0zW8DVtLQdFKuGaygjJRbZNS%2FeWUWDYd9OxASojLVBOcwyhS3qeW7wzgnhg%3D%3D,
trace.sbb.ch,Sign in to your account,200,204364,AS16509,AS16509,Unknown,52.60.0.0/16,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,443,https://trace.sbb.ch:443,https,,GET,52.57.123.245,/,-107502939,2a00:4bc0:2103:2:6f46:6b42:59df:5e49,HSTS,173,False,,text/html,Microsoft Corporation,,,,,https://login.microsoftonline.com/2cda5d11-f0ac-46b3-967d-af1b2e1bd01a/oauth2/authorize?client_id=163ef64d-4a24-41ae-b62b-b0c688402248&redirect_uri=https%3A%2F%2Ftrace.sbb.ch%2Foauth2%2Fidpresponse&response_type=code&scope=openid&state=%2Fd0CidWQIJw%2FVxv1qC%2BKdMSfFsC6PIus2mQZ88omAqix5D77YPJSVvrYLBsIxbZK2RzPXaYG4x%2FBM4HVi3Bs2rNycc2TwaG%2FvZglpELelLcRtmTTUgz5yvI6OlIiZu7N4J01tcqmBh%2BunMLibOKsrTLhaAfm2D0g4GfY%2BJ%2FB8gaIs60eGKeXywBw%2Bq2DTe5ZEijqlTQKCW%2FfauAYcAk3xGmD54Nhfw6hzQbC7%2FgwYmyQemoQoQ%3D%3D,
track.swisspass.ch,Log in to Mandrill,200,2935,AS16509,AS16509,Unknown,54.64.0.0/12,track.swisspass.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-15T00:00:00Z,2023-12-14T23:59:59Z,"CN=mandrillapp.com, O=The Rocket Science Group LLC, L=Atlanta, ST=Georgia, C=US",mandrillapp.com,*.mandrillapp.com,"CN=Thawte RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte RSA CA 2018,DigiCert Inc,cfaa09239e5a9df19711094b3a4f24c8,941925ec72042660ad13fd678b1217ba9de12cf370ad4ce1f669b21b99f8c445,ctls,track.swisspass.ch,443,https://track.swisspass.ch:443,https,nginx/1.4.6 (Ubuntu),GET,54.78.186.219,/,-248533138,34.253.241.177,Ubuntu,58,False,True,text/html,The Rocket Science Group LLC,,,True,,https://track.swisspass.ch/login/?referrer=%2F,
translate-int.sbb.ch,Sign in to your account,200,203030,AS20988,MTF-CLOUD,CH,217.148.8.0/21,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,443,https://translate-int.sbb.ch:443,https,,GET,217.148.9.78,/,-554427925,217.148.9.78,HSTS,173,False,,text/html,Microsoft Corporation,,,,,https://login.microsoftonline.com/2cda5d11-f0ac-46b3-967d-af1b2e1bd01a/oauth2/v2.0/authorize?client_id=8e091d4c-e641-41f9-bf64-b01005c7f6e7&redirect_uri=https%3A%2F%2Ftranslate-int.sbb.ch%2Fsignin-oidc&response_type=code&scope=openid&state=OpenIdConnect.AuthenticationProperties%3D_hVzSeumCSYth_xZ-vd1pGbdVesZ3dM7CyWHs9H4OsvwAS8w8iuCcsTsWANNCfUPYLNxpmJhcbTYeZRYBY969tOg0MdC2ncOjVcyiR87ONinm82pgaVOMsV6cMrnzQijXyMUzw6kJPcyYTrPSrRR43vpTcs4w6kDA_JVmWU1sNO69vs9L3QarjQMYjOa-Oxwo40d4wCrEoU75oypIBzGKAeyJ-EjsUrqWF07prVknVo&nonce=638193251070030847.NzUxZjgxMDItOWFmZi00OWMwLWI0YjAtNTAxMWY5NDI0MDAyODEzZTFiYjAtYzY5Ni00ZWJmLTg0YzMtY2VjZGI5ZDMwOWYx&x-client-SKU=ID_NET45&x-client-ver=5.6.0.0,
translate.sbb.ch,Sign in to your account,200,206760,AS20988,MTF-CLOUD,CH,217.148.8.0/21,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,443,https://translate.sbb.ch:443,https,,GET,217.148.9.66,/,-2017930255,217.148.9.66,HSTS,173,False,,text/html,Microsoft Corporation,,,,,https://login.microsoftonline.com/2cda5d11-f0ac-46b3-967d-af1b2e1bd01a/oauth2/v2.0/authorize?client_id=0c67943d-426c-4b85-862f-07703cca9378&redirect_uri=https%3A%2F%2Ftranslate.sbb.ch%2Fsignin-oidc&response_type=code&scope=openid&state=OpenIdConnect.AuthenticationProperties%3DIEAyF0okWEhcSVQMGROVdId70tXqaWqB_f0yJ6AB-vTfPrpvKezEWh_gHNc9wcmmOB2ySBolj_spjCo6-KxORXm9oGNLq-WN2RZrbXYju15go52xJUDbeo_j_em3eB-zQg-irLCH5MIpgo0HYJmyzujwIc7uieeYX0kAg2UDlPdJuLExTFQBfC4dUIYluZSEB8GU3Xs5bJ9YsEe5bOA0vlKzdtHzuDhzzIpajoChCtA&nonce=638193251070041108.ZTY4MDFlYjEtZWZkMy00NWVhLWEzYWMtMjMwNWFlNTNiN2RjMDUzYjJjN2YtNTI1Zi00NmJiLWE2MjMtZGQ5NWU5N2NjNjZl&x-client-SKU=ID_NET45&x-client-ver=5.6.0.0,
travel.sbb.ch,Introduction,200,48629,AS31004,SBB-CFF-FFS Telecom SBB,CH,194.150.244.0/23,www.bkms-system.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-23T10:34:32Z,2023-08-27T23:59:59Z,"CN=bkms-system.ch, O=EQS Group AG, L=Muenchen, ST=Bayern, C=DE, jurisdictionCountry=DE, jurisdictionStateOrProvince=Bayern, jurisdictionLocality=München, serialNumber=HRB 131048, businessCategory=Private Organization, jurisdictionCountry=DE, jurisdictionStateOrProvince=Bayern, jurisdictionLocality=München, businessCategory=Private Organization",bkms-system.ch,client.bkms-system.ch,"CN=TeleSec ServerPass Extended Validation Class 3 CA, street=Untere Industriestr. 20, L=Netphen, postalCode=57250, ST=Nordrhein Westfalen, OU=T-Systems Trust Center, O=T-Systems International GmbH, C=DE",TeleSec ServerPass Extended Validation Class 3 CA,T-Systems International GmbH,cffc9b762e89dd9db7e72b0602cdc67b,b2ed72e70d83eec591ec5703743dd26b18a0dcb902f16fb47965faf9ea258241,ctls,www.bkms-system.ch,443,https://travel.sbb.ch:443,https,web,GET,194.150.245.34,/,-697883466,194.150.245.34,Java,652,False,,text/html,EQS Group AG,,,,https:,https://www.bkms-system.ch/bkwebanon/report/clientInfo?cin=19SBB2&language=fre,
tstsmp.sbb.ch,401 Unauthorized,401,381,AS31004,SBB-CFF-FFS Telecom SBB,CH,193.203.120.0/23,tstsmp.sbb.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-27T12:44:32Z,2023-06-27T12:44:32Z,"CN=mobileprod.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",mobileprod.sbb.ch,mobileint.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,99954d1a73e044d027acc2287f1ae9f3,645c1fc91f7ce464720e8b8c15442820c8aa42e2f35dcea3e24eedfec56319f2,ctls,tstsmp.sbb.ch,443,https://tstsmp.sbb.ch:443,https,Apache,GET,193.203.121.23,/,-392200610,193.203.121.23,HSTS,13,False,,text/html,Schweizerische Bundesbahnen SBB,,,,,,
ukygholq.event.sbb.ch,My Future @ SBB 25.04.2023,200,54428,AS396982,GOOGLE-CLOUD-PLATFORM,US,34.80.0.0/12,ukygholq.event.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-06T06:05:42Z,2023-07-05T06:05:41Z,CN=ukygholq.event.sbb.ch,ukygholq.event.sbb.ch,ukygholq.event.sbb.ch,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,323f135206bb234cf3bd0d54b026df54,5fe8101409226c75e006016c0f4196948bbaa9fec7b56e13b06d84a87d2d00cc,ctls,ukygholq.event.sbb.ch,443,https://ukygholq.event.sbb.ch:443,https,,GET,34.65.78.110,/,-1840324437,34.65.78.110,,168,False,,text/html,,google,True,,,,
vault-dev.sbb.ch,,404,,AS16509,AS16509,Unknown,3.144.0.0/13,vault-dev.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-07-06T23:59:59Z,CN=commerce-dev.sbb.ch,commerce-dev.sbb.ch,commerce-pos-dev.sbb.ch,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5f74df94f9f03ec6139a1ab9dd4d4f38,f57f4e71afea6338bddf85f7764a3be81f0bfa4c3a79963405d2febc3a1efb5a,ctls,vault-dev.sbb.ch,443,https://vault-dev.sbb.ch:443,https,awselb/2.0,GET,3.121.210.209,/,-1840324437,18.184.49.10,,1,False,,text/plain,,,,True,,,
vault-nonprod.app.sbb.ch,Vault,200,588123,AS16509,AS16509,Unknown,52.40.0.0/14,vault-nonprod.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-15T13:05:49Z,2024-02-15T13:05:49Z,"CN=vault.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",vault.sbb.ch,vault-nonprod-02.sbb-cloud.net,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,74d121ddc29fd066c92d2e4160d964e9,220e6e3e086e775ffa3f4fde86316d396c24b2064809a159c637adeba75e9dec,ctls,vault-nonprod.app.sbb.ch,443,https://vault-nonprod.app.sbb.ch:443,https,,GET,52.28.127.176,/,-1921754247,52.57.148.72,HSTS,38,False,,text/html,Schweizerische Bundesbahnen SBB,,,,,https://vault-nonprod.app.sbb.ch/ui/,
vault-onprem-nonprod.sbb.ch,Vault,200,588123,AS31004,SBB-CFF-FFS Telecom SBB,CH,194.150.244.0/23,vault-onprem-nonprod.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-15T13:05:49Z,2024-02-15T13:05:49Z,"CN=vault.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",vault.sbb.ch,vault-nonprod-02.sbb-cloud.net,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,74d121ddc29fd066c92d2e4160d964e9,220e6e3e086e775ffa3f4fde86316d396c24b2064809a159c637adeba75e9dec,ctls,vault-onprem-nonprod.sbb.ch,80,http://vault-onprem-nonprod.sbb.ch:80,http,Apache,GET,194.150.245.242,/,-1083156717,194.150.245.242,HSTS,38,False,,text/html,Schweizerische Bundesbahnen SBB,,,,,https://vault-onprem-nonprod.sbb.ch/ui/,
vault-onprem.sbb.ch,Vault,200,588109,AS31004,SBB-CFF-FFS Telecom SBB,CH,194.150.244.0/23,vault-onprem.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-15T13:05:49Z,2024-02-15T13:05:49Z,"CN=vault.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",vault.sbb.ch,vault-nonprod-02.sbb-cloud.net,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,74d121ddc29fd066c92d2e4160d964e9,220e6e3e086e775ffa3f4fde86316d396c24b2064809a159c637adeba75e9dec,ctls,vault-onprem.sbb.ch,80,http://vault-onprem.sbb.ch:80,http,Apache,GET,194.150.245.180,/,-1921754247,194.150.245.180,HSTS,38,False,,text/html,Schweizerische Bundesbahnen SBB,,,,,https://vault-onprem.sbb.ch/ui/,
vault.app.sbb.ch,Vault,200,588109,AS16509,AS16509,Unknown,35.160.0.0/13,vault.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-15T13:05:49Z,2024-02-15T13:05:49Z,"CN=vault.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",vault.sbb.ch,vault-nonprod-02.sbb-cloud.net,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,74d121ddc29fd066c92d2e4160d964e9,220e6e3e086e775ffa3f4fde86316d396c24b2064809a159c637adeba75e9dec,ctls,vault.app.sbb.ch,443,https://vault.app.sbb.ch:443,https,,GET,35.157.225.80,/,-1921754247,52.28.127.176,HSTS,38,False,,text/html,Schweizerische Bundesbahnen SBB,,,,,https://vault.app.sbb.ch/ui/,
