input,title,status_code,content_length,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,tls_mismatched,final_url,csp_domains_
stewleonards-onecart.instacart.com,Stew Leonard's,200,7571,cloudflare,443,https://stewleonards-onecart.instacart.com:443,https,cloudflare,text/html,GET,104.18.20.168,/,1126835021,2606:4700::6812:15a8,HTTP/3,1,False,True,shopnow.stewleonards.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-15T00:00:00Z,2023-08-14T23:59:59Z,"CN=shopnow.stewleonards.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",shopnow.stewleonards.com,"Cloudflare, Inc.",shopnow.stewleonards.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8029066eb9087fe8419db5d2bf0f6216,ce3c47b0c6947542b443261139f0f359ad47aa562caacb88544144b1a6d22d7e,,ctls,shopnow.stewleonards.com,,https://shopnow.stewleonards.com,https://www.stewleonards.com
stop-shop.pbis-cf.instacart.com,,403,16,cloudflare,443,https://stop-shop.pbis-cf.instacart.com:443,https,cloudflare,text/plain,GET,104.18.6.184,/,1253481126,2606:4700::6812:7b8,HTTP/3,1,False,True,stop-shop.pbis-cf.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-18T00:00:00Z,2024-02-18T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",41c3f8b10b28c611659642d39bdbffd1,4aa86a041b635d5e649f9b6419f4405335a8d0835458cf434bdcc128e930f2a3,True,ctls,stop-shop.pbis-cf.instacart.com,,,
strack-van-til.pbis-cf.instacart.com,,403,16,cloudflare,443,https://strack-van-til.pbis-cf.instacart.com:443,https,cloudflare,text/plain,GET,104.18.20.133,/,1253481126,2606:4700::6812:1485,HTTP/3,1,False,True,strack-van-til.pbis-cf.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-03-13T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2bd0678866099a76694e2208ebe0c8e3,8dcef7d25824c867b160d6d4cec9dfb00c49e1a402e4628e8e128d4d6569a153,True,ctls,strack-van-til.pbis-cf.instacart.com,,,
sunset-foods.pbis-cf.instacart.com,,403,16,cloudflare,443,https://sunset-foods.pbis-cf.instacart.com:443,https,cloudflare,text/plain,GET,104.18.18.213,/,1253481126,2606:4700::6812:13d5,HTTP/3,1,False,True,sunset-foods.pbis-cf.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2024-02-27T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",892aa3509816d16af3cb808e08bc7493,8ea7224e52bdbbd2ef9cb9e1f669c7fdd540d30283c9e338d9f7448629b3a26a,True,ctls,sunset-foods.pbis-cf.instacart.com,,,
super-1-foods.pbis-cf.instacart.com,,403,16,cloudflare,443,https://super-1-foods.pbis-cf.instacart.com:443,https,cloudflare,text/plain,GET,104.18.17.177,/,1253481126,2606:4700::6812:11b1,HTTP/3,1,False,True,super-1-foods.pbis-cf.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-12T00:00:00Z,2024-03-11T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",55da115c6f24baee189acce9da8b15a6,88ccffa9ed59106045097087707f5f600c5085ffcdc8c691e54adec01b5b56e5,True,ctls,super-1-foods.pbis-cf.instacart.com,,,
superfresh.pbis-cf.instacart.com,,403,16,cloudflare,443,https://superfresh.pbis-cf.instacart.com:443,https,cloudflare,text/plain,GET,104.18.0.48,/,1253481126,2606:4700::6812:130,HTTP/3,1,False,True,superfresh.pbis-cf.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-18T02:13:48Z,2023-07-17T02:13:47Z,CN=superfresh.pbis-cf.instacart.com,superfresh.pbis-cf.instacart.com,,*.superfresh.pbis-cf.instacart.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,6b451e1d2e2f6646569ab8cdef6ab38e,80bfd6749565a5e04559f341a8a646d9011e16905015d73a3044a7ef9f92c382,True,ctls,superfresh.pbis-cf.instacart.com,,,
superiorgrocers.instacart.com,Superior Grocers Powered by Instacart,200,43203,cloudflare,443,https://superiorgrocers.instacart.com:443,https,cloudflare,text/html,GET,104.18.4.38,/,1126835021,2606:4700::6812:426,HTTP/3,140,False,True,superiorgrocers.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-02-29T23:59:59Z,"CN=superiorgrocers.instacart.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",superiorgrocers.instacart.com,"Cloudflare, Inc.",superiorgrocers.instacart.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",376deeb1a50a991437e4f343edbda646,f3c3ded675ac88c229ed57e6eac79666d90be7d3db5c66ca0d3f68cd2086b9f0,,ctls,superiorgrocers.instacart.com,,,
t.ads.instacart.com,,204,,,80,http://t.ads.instacart.com:80,http,,,GET,54.166.96.114,/,-1840324437,54.243.161.55,HSTS,1,False,,t.ads.instacart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-12T00:37:46Z,2023-07-11T00:37:45Z,CN=t.ads.instacart.com,t.ads.instacart.com,,t.ads.instacart.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ce9e794b12db929f1c34f01778179c6a,4c0516ce0fb658dfef344981e816f17a2242ec24f0a76bd6e867940f77510883,,ctls,t.ads.instacart.com,,https://t.ads.instacart.com,
the-fresh-market.pbis-cf.instacart.com,,403,16,cloudflare,443,https://the-fresh-market.pbis-cf.instacart.com:443,https,cloudflare,text/plain,GET,104.18.19.60,/,1253481126,2606:4700::6812:133c,HTTP/3,1,False,True,the-fresh-market.pbis-cf.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-13T00:00:00Z,2024-03-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",the-fresh-market.pbis-cf.instacart.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3eb87636dfc9cd0c2947acb19fc673ab,d7fabe9b360c31e2e26d3d5ff3ab6dacf90b0a2eb75a6835c90d6a207f8ab036,True,ctls,the-fresh-market.pbis-cf.instacart.com,,,
thefreshmarket-onecart.dev.instacart.tools,The Fresh Market,200,7695,cloudflare,443,https://thefreshmarket-onecart.dev.instacart.tools:443,https,cloudflare,text/html,GET,104.18.12.91,/,1126835021,2606:4700::6812:c5b,HTTP/3,1,False,True,shop-uat.thefreshmarket.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-06T00:00:00Z,2024-02-06T23:59:59Z,"CN=shop-uat.thefreshmarket.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",shop-uat.thefreshmarket.com,"Cloudflare, Inc.",shop-uat.thefreshmarket.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6592176941b5df814d5c5692ba6415f4,0c5735344f23983d38858df96c0d608028f0622949e53fe971ddd0773c9640d7,,ctls,shop-uat.thefreshmarket.com,,https://shop-uat.thefreshmarket.com,https://dev.thefreshmarket.com
thesweetpotato.pbis-cf.instacart.com,,403,16,cloudflare,443,https://thesweetpotato.pbis-cf.instacart.com:443,https,cloudflare,text/plain,GET,104.18.7.161,/,1253481126,2606:4700::6812:7a1,HTTP/3,1,False,True,thesweetpotato.pbis-cf.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-12T00:00:00Z,2024-02-11T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",thesweetpotato.pbis-cf.instacart.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3b04001610e10e63e7f457f817efbc91,2f13f9f1cda06b698c7035fe156446436ad975c3020d08cfb95bbe99034e2149,True,ctls,thesweetpotato.pbis-cf.instacart.com,,,
tokyo-central.pbis-cf.instacart.com,,403,16,cloudflare,443,https://tokyo-central.pbis-cf.instacart.com:443,https,cloudflare,text/plain,GET,104.18.19.212,/,1253481126,2606:4700::6812:13d4,HTTP/3,1,False,True,tokyo-central.pbis-cf.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-20T00:00:00Z,2024-03-19T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",69e7b024e95d00300ec4ce0696735660,070d6e23b9caf2fb1b059d40b56d7a994d1b9592f52a34b253c8f6f57d51354c,True,ctls,tokyo-central.pbis-cf.instacart.com,,,
tom-thumb.pbis-cf.instacart.com,,403,16,cloudflare,443,https://tom-thumb.pbis-cf.instacart.com:443,https,cloudflare,text/plain,GET,104.18.7.208,/,1253481126,2606:4700::6812:6d0,HTTP/3,1,False,True,tom-thumb.pbis-cf.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T16:54:15Z,2023-06-30T16:54:14Z,CN=*.tom-thumb.pbis-cf.instacart.com,*.tom-thumb.pbis-cf.instacart.com,,tom-thumb.pbis-cf.instacart.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,f6c543ffe0accb3633a08779cb8fb969,57e31f056a5c369b910d5134e4db16a38345241ca393baa4e0bff46ae2b8e3fd,True,ctls,tom-thumb.pbis-cf.instacart.com,,,
tops-onecart.instacart.com,Tops,200,8429,cloudflare,443,https://tops-onecart.instacart.com:443,https,cloudflare,text/html,GET,104.18.7.154,/,1126835021,2606:4700::6812:69a,HTTP/3,1,False,True,shop.topsmarkets.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-13T00:00:00Z,2023-06-12T23:59:59Z,"CN=shop.topsmarkets.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",shop.topsmarkets.com,"Cloudflare, Inc.",shop.topsmarkets.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f11a626a999d29e22645a1fd65c2ca15,3cd6275e329d21eb7dec44cf13ad9bb75b750ce84c8a252846801d5ac524b21b,,ctls,shop.topsmarkets.com,,https://shop.topsmarkets.com,https://shop.topsmarkets.com
tops-onecart.pbis-cf-dev.instacart.tools,,403,16,cloudflare,443,https://tops-onecart.pbis-cf-dev.instacart.tools:443,https,cloudflare,text/plain,GET,104.18.4.144,/,1253481126,2606:4700::6812:590,HTTP/3,1,False,True,tops-onecart.pbis-cf-dev.instacart.tools,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T00:54:23Z,2023-07-27T00:54:22Z,CN=tops-onecart.pbis-cf-dev.instacart.tools,tops-onecart.pbis-cf-dev.instacart.tools,,tops-onecart.pbis-cf-dev.instacart.tools,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,c484a693d7e2d85c88ef9688f560923a,34ce5fb7a5176c737d691c3f440e62625bb4d6c45e5a3a71a5c6396f1d80db94,True,ctls,tops-onecart.pbis-cf-dev.instacart.tools,,,
trade-fair-supermarket.pbis-cf.instacart.com,,403,16,cloudflare,443,https://trade-fair-supermarket.pbis-cf.instacart.com:443,https,cloudflare,text/plain,GET,104.18.20.41,/,1253481126,2606:4700::6812:1529,HTTP/3,1,False,True,trade-fair-supermarket.pbis-cf.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-05T00:00:00Z,2024-02-05T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.trade-fair-supermarket.pbis-cf.instacart.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a7e7a1dbb60db08493fce03f3983c615,388841c1ec23fa9d758e80623a32a4365e6853826c7bf6bca8ccd9ea481f528a,True,ctls,trade-fair-supermarket.pbis-cf.instacart.com,,,
uat-pch-platform-master-web.enterprise.instacart.com,403,403,134,google,80,http://uat-pch-platform-master-web.enterprise.instacart.com:80,http,,text/html,GET,35.201.120.74,/,1723221432,35.201.120.74,,1,False,True,,,,,,,,,,,,,,,,,,,,,,
uat-tfm-platform-preview-api.enterprise.instacart.com,403,403,134,google,443,https://uat-tfm-platform-preview-api.enterprise.instacart.com:443,https,,text/html,GET,35.186.253.27,/,1723221432,35.186.253.27,HTTP/3,1,False,True,uat-tfm-platform-preview-api.enterprise.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-11T00:00:00Z,2023-08-11T23:59:59Z,"CN=*.enterprise.instacart.com, O=Maplebear Inc., L=San Francisco, ST=California, C=US",*.enterprise.instacart.com,Maplebear Inc.,enterprise.instacart.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,aa36db055ac863a2de047b2353f393ab,05bb07c2c798e8e547b0b6efd90af83a4006ac79098f74dc34102cc7b31b6d14,True,ctls,uat-tfm-platform-preview-api.enterprise.instacart.com,,,
uat.btf.cf.enterprise.instacart.com,,200,32,cloudflare,443,https://uat.btf.cf.enterprise.instacart.com:443,https,cloudflare,text/plain,GET,104.18.22.135,/,-986470109,2606:4700::6812:1787,HTTP/3,2,False,True,uat.btf.cf.enterprise.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T12:09:11Z,2023-06-22T12:09:10Z,CN=*.uat.btf.cf.enterprise.instacart.com,*.uat.btf.cf.enterprise.instacart.com,,uat.btf.cf.enterprise.instacart.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,0cad61c49ed570746f79e20aee100fb8,3819c18cd1671259db212a7276201d719bb8506c714aaac0a18bdf8600a18fcb,True,ctls,uat.btf.cf.enterprise.instacart.com,,,
uat.cbc.cf.enterprise.instacart.com,,200,32,cloudflare,443,https://uat.cbc.cf.enterprise.instacart.com:443,https,cloudflare,text/plain,GET,104.18.18.188,/,-986470109,2606:4700::6812:12bc,HTTP/3,2,False,True,uat.cbc.cf.enterprise.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-16T01:36:40Z,2023-07-15T01:36:39Z,CN=uat.cbc.cf.enterprise.instacart.com,uat.cbc.cf.enterprise.instacart.com,,*.uat.cbc.cf.enterprise.instacart.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,e099ca3e12f835a562119588f8d88bad,fc1cf3a613c38e151ba4192f77bc1f80b7dc2c6df160ef5097ebfa6abd8895fe,True,ctls,uat.cbc.cf.enterprise.instacart.com,,,
uat.cca.cf.enterprise.instacart.com,,200,32,cloudflare,443,https://uat.cca.cf.enterprise.instacart.com:443,https,cloudflare,text/plain,GET,104.18.0.91,/,-986470109,2606:4700::6812:5b,HTTP/3,2,False,True,uat.cca.cf.enterprise.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-26T00:00:00Z,2024-01-25T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.uat.cca.cf.enterprise.instacart.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",cc02079e1e855074790008152089563d,96f7768998bd2c92dc099b2af0647c7fdba2d0b34dd09486d5df1928929f2d8a,True,ctls,uat.cca.cf.enterprise.instacart.com,,,
uat.cus.cf.enterprise.instacart.com,,200,32,cloudflare,443,https://uat.cus.cf.enterprise.instacart.com:443,https,cloudflare,text/plain,GET,104.18.9.87,/,-986470109,2606:4700::6812:857,HTTP/3,2,False,True,uat.cus.cf.enterprise.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-12T00:00:00Z,2024-02-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.uat.cus.cf.enterprise.instacart.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",7bf9e8ea9b14192715b09c6db8e5338a,b0649abf1a21f1f73f073a0ea532189524c3b8bb38ee7d62237ef71098ee28fb,True,ctls,uat.cus.cf.enterprise.instacart.com,,,
uat.fbz.cf.enterprise.instacart.com,,200,32,cloudflare,443,https://uat.fbz.cf.enterprise.instacart.com:443,https,cloudflare,text/plain,GET,104.18.6.105,/,-986470109,2606:4700::6812:669,HTTP/3,2,False,True,uat.fbz.cf.enterprise.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-26T00:00:00Z,2024-01-25T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.uat.fbz.cf.enterprise.instacart.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",38690e30182bb17f09b8c80e17d32ddc,3ef4c77216f7243dcdc2ddab99ef5760304d7ff25654e063595a9241479c6559,True,ctls,uat.fbz.cf.enterprise.instacart.com,,,
uat.har.cf.enterprise.instacart.com,,200,32,cloudflare,443,https://uat.har.cf.enterprise.instacart.com:443,https,cloudflare,text/plain,GET,104.18.31.25,/,-986470109,2606:4700::6812:1e19,HTTP/3,2,False,True,uat.har.cf.enterprise.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-12T00:00:00Z,2024-02-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",uat.har.cf.enterprise.instacart.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e3d02d1f7eb458352b77b0a10c1776e7,b625fc0628a818af0986f4a1af59f88260652c420f8af5974169c0d914225f35,True,ctls,uat.har.cf.enterprise.instacart.com,,,
uat.lnb.cf.enterprise.instacart.com,,200,32,cloudflare,443,https://uat.lnb.cf.enterprise.instacart.com:443,https,cloudflare,text/plain,GET,104.18.31.103,/,-986470109,2606:4700::6812:1e67,HTTP/3,2,False,True,uat.lnb.cf.enterprise.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-26T00:00:00Z,2024-01-25T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.uat.lnb.cf.enterprise.instacart.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",885d19c15380949b9aefad298bfaab81,5929f1b4a242226d487a31c1ae7661744d1ec644b7dfcab1a6c9a38d55109f47,True,ctls,uat.lnb.cf.enterprise.instacart.com,,,
uat.ray.cf.enterprise.instacart.com,,200,32,cloudflare,443,https://uat.ray.cf.enterprise.instacart.com:443,https,cloudflare,text/plain,GET,104.18.6.100,/,-986470109,2606:4700::6812:664,HTTP/3,2,False,True,uat.ray.cf.enterprise.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-03-27T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",eff04ae413dd038b13b2ba844dea4a39,14ba668333bb990ed0d1392b6de604ecd8f87235964d4fb002a175a926cbcad5,True,ctls,uat.ray.cf.enterprise.instacart.com,,,
uat.rbr.cf.enterprise.instacart.com,,200,32,cloudflare,443,https://uat.rbr.cf.enterprise.instacart.com:443,https,cloudflare,text/plain,GET,104.18.11.162,/,-986470109,2606:4700::6812:aa2,HTTP/3,2,False,True,uat.rbr.cf.enterprise.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-26T00:00:00Z,2024-01-25T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.uat.rbr.cf.enterprise.instacart.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6f90cc27a572bf2be0f1644593ef0169,285f8971842093beb259e6e94466523626844cce7d0b1a0b5b22ca9fca6d179c,True,ctls,uat.rbr.cf.enterprise.instacart.com,,,
uat.spr.cf.enterprise.instacart.com,,200,32,cloudflare,443,https://uat.spr.cf.enterprise.instacart.com:443,https,cloudflare,text/plain,GET,104.18.1.102,/,-986470109,2606:4700::6812:166,HTTP/3,2,False,True,uat.spr.cf.enterprise.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-26T00:00:00Z,2024-01-25T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.uat.spr.cf.enterprise.instacart.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4087674930a3edfa9d128c3a1a05ac65,acd67bf638145b75f0b05d11cf9cd5876a0dfb1d96cb609b7517857666111164,True,ctls,uat.spr.cf.enterprise.instacart.com,,,
uat.stl.cf.enterprise.instacart.com,,200,32,cloudflare,443,https://uat.stl.cf.enterprise.instacart.com:443,https,cloudflare,text/plain,GET,104.18.24.106,/,-986470109,2606:4700::6812:196a,HTTP/3,2,False,True,uat.stl.cf.enterprise.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-26T00:00:00Z,2024-01-25T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.uat.stl.cf.enterprise.instacart.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c3cfd19f03d41bdb6411d501f8722b7e,da66d485d27abc2e420f5124c26ad1e29b3a5e834b439589b6380b3c2e53dd9a,True,ctls,uat.stl.cf.enterprise.instacart.com,,,
uat.tfm.cf.enterprise.instacart.com,,200,32,cloudflare,443,https://uat.tfm.cf.enterprise.instacart.com:443,https,cloudflare,text/plain,GET,104.18.26.20,/,-986470109,2606:4700::6812:1b14,HTTP/3,2,False,True,uat.tfm.cf.enterprise.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-26T00:00:00Z,2024-01-25T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",115b93b55ba584668bb06c453e5b96dd,b3e66a5ab3668d893c9963b80dc88d09766e863cdcd44de0672fbe9d3beb895c,True,ctls,uat.tfm.cf.enterprise.instacart.com,,,
united-supermarkets-ok.pbis-cf.instacart.com,,403,16,cloudflare,443,https://united-supermarkets-ok.pbis-cf.instacart.com:443,https,cloudflare,text/plain,GET,104.18.6.70,/,1253481126,2606:4700::6812:746,HTTP/3,1,False,True,united-supermarkets-ok.pbis-cf.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2024-02-27T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",united-supermarkets-ok.pbis-cf.instacart.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2d9d765834d43c9fc3b0256a40571f59,0b0e9e56cb40be9cda704d55cef99e38068ab5357c9291edc4c5ce5ab4b7f10f,True,ctls,united-supermarkets-ok.pbis-cf.instacart.com,,,
urbanmarket.instacart.com,Urban Market Powered By Instacart,200,43301,cloudflare,443,https://urbanmarket.instacart.com:443,https,cloudflare,text/html,GET,104.18.28.122,/,1126835021,2606:4700::6812:1c7a,HTTP/3,140,False,True,urbanmarket.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2024-02-27T23:59:59Z,"CN=urbanmarket.instacart.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",urbanmarket.instacart.com,"Cloudflare, Inc.",urbanmarket.instacart.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",790fcd4f9bdb556610fd0587e88d546e,97ee1684724485fff1874123f1ce72546c5a155325b6e985c4691f9e8c9b3eea,,ctls,urbanmarket.instacart.com,,,
