input,title,status_code,content_length,asn_as_number,asn_as_name,asn_as_country,asn_as_range_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,content_type,final_url,cdn_name,cdn,tls_expired,csp_domains_,tls_self_signed,location
www-306.ibm.com,IBM - Deutschland | IBM,200,88895,AS20940,AKAMAI-ASN1,NL,23.208.0.0/12,www.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-05T00:00:00Z,2023-08-27T23:59:59Z,"CN=www.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=NEW YORK, C=US",www.ibm.com,International Business Machines Corporation,wwwtest.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c0f36c9641c620ec98fae1d76ff9d758,267bc7481f34a63e1bb106c1c257d01faf29536a8102c54d622bd01c5e78bc1f,,ctls,www.ibm.com,443,https://www-306.ibm.com:443,https,Apache,GET,23.210.122.114,/,567683375,2a02:26f0:3500:88c::2deb,Varnish,2054,False,text/html,https://www.ibm.com/de-de,,,,,,
www-307.ahe.boulder.ibm.com,IBM notice: The page you requested cannot be displayed,504,6845,AS18703,IBMCCH-ASH,US,204.146.30.0/24,www-307.ahe.boulder.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-07-06T00:00:00Z,2023-07-06T23:59:59Z,"CN=*.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.ibm.com,International Business Machines Corporation,ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b924cf8b203f9bf6e7c02fce8901fd4,d341df6eb5e446ef574729bbdcf455c3b76505890ee22e6cedf4f5e1b507b403,True,ctls,www-307.ahe.boulder.ibm.com,443,https://www-307.ahe.boulder.ibm.com:443,https,BigIP,GET,204.146.30.52,/,2013660144,204.146.30.52,F5 BigIP,172,False,,,,,,,,
www-40.eastdata.ibm.com,IBM notice: The page you requested cannot be displayed,403,6834,AS17390,CIO-ORGANIZATION,US,170.225.116.0/24,www-40.eastdata.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-01-03T00:00:00Z,2024-02-03T23:59:59Z,"CN=*.cpc.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.cpc.ibm.com,International Business Machines Corporation,cpc.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0aca4ec97c7656c48e870a8761a984d0,8abb3de63a80b9343d3ee5b2c260a3e4047e52e8d09f5503df8b780d284f810b,True,ctls,www-40.eastdata.ibm.com,443,https://www-40.eastdata.ibm.com:443,https,BigIP,GET,170.225.116.13,/,-1743923900,170.225.116.13,F5 BigIP,173,False,,,,,,,,
www-918.ibm.com,Services from IBM | IBM,200,126156,AS213120,PROLEXIC-IP-PROTECT,NL,199.46.32.0/19,www.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-05T00:00:00Z,2023-08-27T23:59:59Z,"CN=www.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=NEW YORK, C=US",www.ibm.com,International Business Machines Corporation,wwwtest.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c0f36c9641c620ec98fae1d76ff9d758,267bc7481f34a63e1bb106c1c257d01faf29536a8102c54d622bd01c5e78bc1f,,ctls,www.ibm.com,80,http://www-918.ibm.com:80,http,Apache,GET,199.46.34.76,/,-1340278362,199.46.34.76,Varnish,3354,False,text/html,https://www.ibm.com/services,,,,,,
www-961.ibm.com,404 Not Found,404,196,AS16807,IBM-EI,US,129.42.22.0/24,www-961.ibm.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,,2022-08-02T00:00:00Z,2023-09-02T23:59:59Z,"CN=www-961.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",www-961.ibm.com,International Business Machines Corporation,www-961.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c7f70e3274d4a69907c712bf2ef4b326,8b6f2c2e1c948872eff9b44a09dff551a3a5f9e84ef0acddbab143f40443714e,,ctls,www-961.ibm.com,443,https://www-961.ibm.com:443,https,,GET,129.42.18.64,/,-780928015,129.42.18.64,,8,False,text/html,,,,,,,
www-dev.supply-chain.ibm.com,IBM Sterling Notice: The page requested is unavailable,200,256420,AS20940,AKAMAI-ASN1,NL,2.20.0.0/14,www-dev.supply-chain.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-25T06:23:49Z,2023-07-24T06:23:48Z,CN=www-dev.supply-chain.ibm.com,www-dev.supply-chain.ibm.com,,www-qa.uihub.supply-chain.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ec872deed481cc0d879feda3a36325dd,2812c759f208e0212eb47d4b0134831ad60791b0e49e4907452c3dbb2d37bf10,,ctls,www-dev.supply-chain.ibm.com,443,https://www-dev.supply-chain.ibm.com:443,https,Cleversafe,GET,2.20.132.147,/,418253077,2a02:26f0:1700:11::b856:6788,HSTS,161,False,text/html,https://www-dev.supply-chain.ibm.com/launch/unauthorized-api.html,,,,consent.trustarc.com,,
www-qa.supply-chain.ibm.com,IBM Sterling Notice: The page requested is unavailable,200,256420,AS20940,AKAMAI-ASN1,NL,2.20.0.0/14,www-qa.supply-chain.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-25T06:23:49Z,2023-07-24T06:23:48Z,CN=www-dev.supply-chain.ibm.com,www-dev.supply-chain.ibm.com,,www-qa.uihub.supply-chain.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ec872deed481cc0d879feda3a36325dd,2812c759f208e0212eb47d4b0134831ad60791b0e49e4907452c3dbb2d37bf10,,ctls,www-qa.supply-chain.ibm.com,443,https://www-qa.supply-chain.ibm.com:443,https,Cleversafe,GET,2.20.132.125,/,418253077,2a02:26f0:1700:11::b856:6795,HSTS,161,False,text/html,https://www-qa.supply-chain.ibm.com/launch/unauthorized-api.html,,,,https://cdnapisec.kaltura.com,,
www.developer.ibm.com,IBM Developer,200,2249,AS20940,AKAMAI-ASN1,NL,184.24.0.0/13,developer.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-09-08T00:00:00Z,2023-09-08T23:59:59Z,"CN=www.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",www.ibm.com,International Business Machines Corporation,1.cms.s81c.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,a715ac3d011814dad5b61f3b8e71874d,4f97235890ce447d9145b7bf4518b4e0893b92883cd7a65fa68e814e9f7153a1,,ctls,developer.ibm.com,443,https://www.developer.ibm.com:443,https,nginx/1.24.0,GET,184.25.219.30,/,-167122524,184.25.219.30,Nginx:1.24.0,1,False,text/html,https://developer.ibm.com/,,,,,,
www.ecurep.ibm.com,Redirect To Login,401,755,AS15404,COLT Technology Services Group,GB,192.109.81.0/24,www.secure.ecurep.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-05T00:00:00Z,2024-01-04T23:59:59Z,"CN=www.secure.ecurep.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",www.secure.ecurep.ibm.com,International Business Machines Corporation,secure.ecurep.ibm.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,b844a5c5b070f137cd1711bc1b364ca9,0cab1161acf41cc34ec2a6b1f807f061dd7b114c773b2d288fb588c7b75b6fa2,,ctls,www.secure.ecurep.ibm.com,443,https://www.ecurep.ibm.com:443,https,,GET,192.109.81.20,/,-566910258,192.109.81.20,HSTS,2,False,text/html,https://www.secure.ecurep.ibm.com/app/upload_sf,,,,www.ibm.com,,
www.itc.de.ibm.com,IT Center Security Information,200,4902,AS15404,COLT Technology Services Group,GB,192.109.81.0/24,www.itc.de.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-07T00:00:00Z,2023-11-17T23:59:59Z,"CN=www.itc.de.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",www.itc.de.ibm.com,International Business Machines Corporation,itc.de.ibm.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,b68ccfec3b78e92abd8d85939b8c8765,6f981fe4c87d49f1c1b7ccd4593ccd7a3fdac964d72558ed21463611aa62056e,,ctls,www.itc.de.ibm.com,443,https://www.itc.de.ibm.com:443,https,,GET,192.109.81.40,/,-566910258,192.109.81.40,HSTS,167,False,text/html,,,,,,,
www.redbooks.ibm.com,IBM Redbooks,200,141850,AS20940,AKAMAI-ASN1,NL,184.24.0.0/13,www.redbooks.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,"CN=ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",ibm.com,International Business Machines Corporation,www14.software.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,560038ce722ef34b256d94bf5a4dd41e,65e77230203d04c66002ba7e2cb66f0fa5014ceda516a8c652a2cdb9f2f95e80,,ctls,www.redbooks.ibm.com,443,https://www.redbooks.ibm.com:443,https,nginx/1.23.3,GET,184.30.210.46,/,-1836706709,2a02:26f0:7100:29b::31a3,webpack,1,False,text/html,,,,,,,
www.secure.ecurep.ibm.com,Redirect To Login,401,754,AS15404,COLT Technology Services Group,GB,192.109.81.0/24,www.secure.ecurep.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-05T00:00:00Z,2024-01-04T23:59:59Z,"CN=www.secure.ecurep.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",www.secure.ecurep.ibm.com,International Business Machines Corporation,secure.ecurep.ibm.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,b844a5c5b070f137cd1711bc1b364ca9,0cab1161acf41cc34ec2a6b1f807f061dd7b114c773b2d288fb588c7b75b6fa2,,ctls,www.secure.ecurep.ibm.com,443,https://www.secure.ecurep.ibm.com:443,https,,GET,192.109.81.21,/,-566910258,192.109.81.21,HSTS,2,False,text/html,https://www.secure.ecurep.ibm.com/app/upload_sf,,,,dbdm-events.mybluemix.net,,
www.supply-chain.ibm.com,,200,1635,AS20940,AKAMAI-ASN1,NL,23.208.0.0/12,login.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-29T00:00:00Z,2024-01-31T23:59:59Z,"CN=login.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",login.ibm.com,International Business Machines Corporation,login.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,de455d7feb38038002de7ec84cdcd880,f2ee2504e1c6992089431f34a124d85a5ca629f491836bf1f1658d63b570e7ec,,ctls,login.ibm.com,443,https://www.supply-chain.ibm.com:443,https,,GET,23.212.203.187,/,567683375,23.212.203.187,IBM DataPower,54,False,text/html,https://login.ibm.com/oidc/sps/auth?client_id=YzZiMzhlOTktNjFmOC00&Target=https%3A%2F%2Flogin.ibm.com%2Foidc%2Fendpoint%2Fdefault%2Fauthorize%3FqsId%3De8318e36-9784-4242-bc41-89302fcec3d8%26client_id%3DYzZiMzhlOTktNjFmOC00,,,,*.ibm.com,,
www.us.ibm.com,IBM - United States,200,94903,AS213120,PROLEXIC-IP-PROTECT,NL,199.46.32.0/19,www.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-05T00:00:00Z,2023-08-27T23:59:59Z,"CN=www.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=NEW YORK, C=US",www.ibm.com,International Business Machines Corporation,wwwtest.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c0f36c9641c620ec98fae1d76ff9d758,267bc7481f34a63e1bb106c1c257d01faf29536a8102c54d622bd01c5e78bc1f,,ctls,www.ibm.com,443,https://www.us.ibm.com:443,https,AkamaiNetStorage,GET,199.46.34.76,/,-2103199087,199.46.34.76,HSTS,30,False,text/html,https://www.ibm.com/us-en/,,,,,,
www.vm.ibm.com,z/VM Software Virtualization | IBM,200,52107,AS706,TEST-AUSTIN-IBM-AS,US,129.33.199.0/24,www.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-05T00:00:00Z,2023-08-27T23:59:59Z,"CN=www.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=NEW YORK, C=US",www.ibm.com,International Business Machines Corporation,wwwtest.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c0f36c9641c620ec98fae1d76ff9d758,267bc7481f34a63e1bb106c1c257d01faf29536a8102c54d622bd01c5e78bc1f,,ctls,www.ibm.com,443,https://www.vm.ibm.com:443,https,Apache,GET,129.33.199.226,/,-707795838,129.33.199.226,Varnish,1477,False,text/html,https://www.ibm.com/products/zvm,,,,,,
www.watson.ibm.com,IBM Research,200,99577,AS36351,SOFTLAYER,US,52.117.0.0/20,research.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-11-09T00:00:00Z,2023-11-09T23:59:59Z,"CN=research.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",research.ibm.com,International Business Machines Corporation,dominoweb.draco.res.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b13a4ee0ebd6bec65dfc341774025d9d,2e121b07d64678936028b5cbc8ceb699df708c89621518f8533e19421714d9a2,,ctls,research.ibm.com,80,http://www.watson.ibm.com:80,http,nginx/1.21.3,GET,52.116.220.135,/,-558654530,52.116.220.135,Nginx:1.21.3,1,False,text/html,https://research.ibm.com/,,,,https://d1bqvdqmynqyrb.cloudfront.net,,
www.zurich.ibm.com,IBM Research | Zurich,200,64955,AS559,SWITCH Peering requests: peering@switch.ch,CH,195.176.0.0/17,www.zurich.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-11-14T00:00:00Z,2023-11-14T23:59:59Z,"CN=www.zurich.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",www.zurich.ibm.com,International Business Machines Corporation,moregg.zurich.ibm.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,add0793cbbcfeb95a06be04905c18457,ef125bf8e88736e556389d795d1a42ffe929e3dcd55e9e5140cfa5c857893e97,,ctls,www.zurich.ibm.com,443,https://www.zurich.ibm.com:443,https,Apache,GET,195.176.20.212,/,-1790921868,195.176.20.212,Apache,1068,False,text/html,,,,,,,
www14-bld.southdata.ibm.com,,200,,AS17390,CIO-ORGANIZATION,US,170.225.126.0/23,www14-bld.southdata.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-10-04T00:00:00Z,2023-10-25T23:59:59Z,"CN=www14.boulder.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",www14.boulder.ibm.com,International Business Machines Corporation,www14.boulder.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0a405d23118fa62cb5e3cdbeb1604804,c66b375a6bc876f9f48f6eef82189b4c23fa349efd5dc5b2bb28868cf3649201,,ctls,www14-bld.southdata.ibm.com,443,https://www14-bld.southdata.ibm.com:443,https,,GET,170.225.126.65,/,-780928015,170.225.126.65,HSTS,1,False,text/html,,,,,,,
www14.boulder.ibm.com,,200,,AS17390,CIO-ORGANIZATION,US,170.225.126.0/23,www14.boulder.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-10-04T00:00:00Z,2023-10-25T23:59:59Z,"CN=www14.boulder.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",www14.boulder.ibm.com,International Business Machines Corporation,www14.boulder.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0a405d23118fa62cb5e3cdbeb1604804,c66b375a6bc876f9f48f6eef82189b4c23fa349efd5dc5b2bb28868cf3649201,,ctls,www14.boulder.ibm.com,443,https://www14.boulder.ibm.com:443,https,,GET,170.225.126.65,/,-780928015,170.225.126.65,HSTS,1,False,text/html,,,,,,,
www2.tw.ibm.com,IBM notice: The page you requested cannot be displayed,403,6954,AS213120,PROLEXIC-IP-PROTECT,NL,199.46.32.0/19,www.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-05T00:00:00Z,2023-08-27T23:59:59Z,"CN=www.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=NEW YORK, C=US",www.ibm.com,International Business Machines Corporation,wwwtest.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c0f36c9641c620ec98fae1d76ff9d758,267bc7481f34a63e1bb106c1c257d01faf29536a8102c54d622bd01c5e78bc1f,,ctls,www.ibm.com,443,https://www2.tw.ibm.com:443,https,Apache,GET,199.46.34.76,/,358534302,199.46.34.76,Apache,176,False,text/html,https://www.ibm.com/developerworks/tw/,,,,,,
www3.software.ibm.com,403 Forbidden,403,199,AS17390,CIO-ORGANIZATION,US,170.225.126.0/23,www3.software.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-08-22T00:00:00Z,2023-08-22T23:59:59Z,"CN=www3.software.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",www3.software.ibm.com,International Business Machines Corporation,www3.software.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,89473a9a80314e7a72bad4d3f38d3763,b11be5113db02fca6af4fd0a7b2a6047508a9922fb1904c08b58505e2fbc530d,,ctls,www3.software.ibm.com,443,https://www3.software.ibm.com:443,https,,GET,170.225.126.17,/,-780928015,170.225.126.17,HSTS,8,False,text/html,,,,,,,
www6-software.southdata.ibm.com,IBM Software,200,6306,AS17390,CIO-ORGANIZATION,US,170.225.126.0/23,www6-software.southdata.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-07T00:00:00Z,2024-03-06T23:59:59Z,"CN=www6.software.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",www6.software.ibm.com,International Business Machines Corporation,www6.software.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,fc1ff314c3df4afe943c6c081fd6d462,e3bcb641037dc63e3fc93d757cef337b11688ed31cdd57cdd874780fdf21d6af,,ctls,www6-software.southdata.ibm.com,443,https://www6-software.southdata.ibm.com:443,https,,GET,170.225.126.56,/,1726027799,170.225.126.56,HSTS,104,False,text/html,,,,,"""http://www.rsac.org/ratingsv01.html""",,
www6.software.ibm.com,IBM Software,200,6306,AS17390,CIO-ORGANIZATION,US,170.225.126.0/23,www6.software.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-07T00:00:00Z,2024-03-06T23:59:59Z,"CN=www6.software.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",www6.software.ibm.com,International Business Machines Corporation,www6.software.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,fc1ff314c3df4afe943c6c081fd6d462,e3bcb641037dc63e3fc93d757cef337b11688ed31cdd57cdd874780fdf21d6af,,ctls,www6.software.ibm.com,443,https://www6.software.ibm.com:443,https,,GET,170.225.126.56,/,1726027799,170.225.126.56,HSTS,104,False,text/html,,,,,"""webmaster@mail.software.ibm.com""",,
www7.boulder.ibm.com,,200,157,AS17390,CIO-ORGANIZATION,US,170.225.126.0/23,www7.boulder.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-07T00:00:00Z,2024-03-06T23:59:59Z,"CN=www7.boulder.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",www7.boulder.ibm.com,International Business Machines Corporation,www7.boulder.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e19025925b57cfbafc7bccdd8b1b4f4b,42f2e003e5b2d8f34bdf5ab5268fa5d5c0ee19e6ac6d275332f5ce726c351693,,ctls,www7.boulder.ibm.com,443,https://www7.boulder.ibm.com:443,https,,GET,170.225.126.50,/,-780928015,170.225.126.50,HSTS,9,False,text/html,,,,,url='https://www.ibm.com',,
www7.southdata.ibm.com,,200,157,AS17390,CIO-ORGANIZATION,US,170.225.126.0/23,www7.southdata.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-07T00:00:00Z,2024-03-06T23:59:59Z,"CN=www7.boulder.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",www7.boulder.ibm.com,International Business Machines Corporation,www7.boulder.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e19025925b57cfbafc7bccdd8b1b4f4b,42f2e003e5b2d8f34bdf5ab5268fa5d5c0ee19e6ac6d275332f5ce726c351693,,ctls,www7.southdata.ibm.com,443,https://www7.southdata.ibm.com:443,https,,GET,170.225.126.50,/,-780928015,170.225.126.50,HSTS,9,False,text/html,,,,,url='https://www.ibm.com',,
www7b-software.southdata.ibm.com,,200,157,AS17390,CIO-ORGANIZATION,US,170.225.126.0/23,www7b-software.southdata.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-11-08T00:00:00Z,2023-11-16T23:59:59Z,"CN=www7b.software.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",www7b.software.ibm.com,International Business Machines Corporation,www7b.software.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b4e62388d39f64afacf2240133e257a4,3b25804d96179f541bf310f651673fa0031e799a00e082ddb117ec9bab5e89ac,,ctls,www7b-software.southdata.ibm.com,443,https://www7b-software.southdata.ibm.com:443,https,,GET,170.225.126.53,/,-780928015,170.225.126.53,HSTS,9,False,text/html,,,,,url='https://www.ibm.com',,
wwweuro.raleigh.ibm.com,IBM Products,200,313565,AS213120,PROLEXIC-IP-PROTECT,NL,199.46.32.0/19,www.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-05T00:00:00Z,2023-08-27T23:59:59Z,"CN=www.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=NEW YORK, C=US",www.ibm.com,International Business Machines Corporation,wwwtest.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c0f36c9641c620ec98fae1d76ff9d758,267bc7481f34a63e1bb106c1c257d01faf29536a8102c54d622bd01c5e78bc1f,,ctls,www.ibm.com,80,http://wwweuro.raleigh.ibm.com:80,http,,GET,199.46.34.76,/,1690527738,199.46.34.76,HSTS,88,False,text/html,https://www.ibm.com/products?types[0]=software,,,,,,
wwwpoc.ibm.com,IBM notice: The page you requested cannot be displayed,404,13626,AS20940,AKAMAI-ASN1,NL,23.208.0.0/12,wwwpoc.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-05T00:00:00Z,2023-08-27T23:59:59Z,"CN=www.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=NEW YORK, C=US",www.ibm.com,International Business Machines Corporation,wwwtest.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c0f36c9641c620ec98fae1d76ff9d758,267bc7481f34a63e1bb106c1c257d01faf29536a8102c54d622bd01c5e78bc1f,,ctls,wwwpoc.ibm.com,443,https://wwwpoc.ibm.com:443,https,Apache,GET,23.212.208.223,/,567683375,2a02:26f0:1700:381::1e89,HSTS,364,False,text/html,,,,,,,
wwwtest.ibm.com,Access Denied,401,264,AS20940,AKAMAI-ASN1,NL,95.101.0.0/16,wwwtest.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-09-08T00:00:00Z,2023-09-08T23:59:59Z,"CN=www.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",www.ibm.com,International Business Machines Corporation,1.cms.s81c.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,a715ac3d011814dad5b61f3b8e71874d,4f97235890ce447d9145b7bf4518b4e0893b92883cd7a65fa68e814e9f7153a1,,ctls,wwwtest.ibm.com,443,https://wwwtest.ibm.com:443,https,AkamaiGHost,GET,95.101.179.238,/,-619425,2a02:26f0:1700:391::b3a,HSTS,10,False,text/html,,,,,,,
