new,host,a,soa,status_code,cname,aaaa,cdn,cdn-name,ns,has_internal_ips,internal_ips,txt,mx,caa
,trevorla.dev.network-auth.ikarem.io,52.56.239.190,"ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"dev-proxy.meraki.com, dev006.meraki.com",,,,,,,,,
,trevorla.meraki-go.ikarem.io,52.56.239.190,"ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"dev-proxy.meraki.com, dev006.meraki.com",,,,,,,,,
,tripp.dev.network-auth.ikarem.io,52.56.239.190,,NOERROR,"dev-proxy.meraki.com, dev006.meraki.com",,,,,,,,,
,tripp.meraki-go.ikarem.io,52.9.40.198,"dns-external-master.amazon.com, root.amazon.com",NOERROR,"dev-proxy.meraki.com, dev005.meraki.com, ec2-52-9-40-198.us-west-1.compute.amazonaws.com",,,,,,,,,
,tristannee.dev.network-auth.ikarem.io,52.56.239.190,"ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"dev-proxy.meraki.com, dev006.meraki.com",,,,,,,,,
,tristannee.meraki-go.ikarem.io,52.56.239.190,"ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"dev-proxy.meraki.com, dev006.meraki.com",,,,,,,,,
,trulsson.dev.network-auth.ikarem.io,52.56.239.190,"ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"dev-proxy.meraki.com, dev006.meraki.com",,,,,,,,,
,trulsson.meraki-go.ikarem.io,52.56.239.190,"ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"dev-proxy.meraki.com, dev006.meraki.com",,,,,,,,,
,trust.cisco.com,72.163.4.154,"ns1.cisco.com, postmaster.cisco.com",NOERROR,redirect.cisco.com,2001:420:1101:1::b,,,,,,,,
,trvs.dev.ikarem.io,52.9.40.198,"dns-external-master.amazon.com, root.amazon.com",NOERROR,"dev-proxy.meraki.com, dev005.meraki.com, ec2-52-9-40-198.us-west-1.compute.amazonaws.com",,,,,,,,,
,ts.cisco.com,192.133.220.120,"ns1.cisco.com, postmaster.cisco.com",NOERROR,"prd-rtp-201-ext-rp-vip.cisco.com, ip-192-133-220-120.cisco.com",,,,,,,,,
,tsa.cisco.com,173.37.230.192,"ns1.cisco.com, postmaster.cisco.com",NOERROR,ftsvm-sj-dev.cisco.com,,,,,,,,,
,tstml1.dev.ikarem.io,52.56.239.190,"ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"dev-proxy.meraki.com, dev006.meraki.com",,,,,,,,,
,ttwifi-bci-emear.cisco.com,173.38.217.168,"ns1.cisco.com, postmaster.cisco.com",NOERROR,bci-emear1-lb-1.cisco.com,,,,,,,,,
,tunnelproxy.use.ha-splash.dev.ikarem.io,52.56.239.190,"ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"dev-proxy.meraki.com, dev006.meraki.com",,,,,,,,,
,tunnelproxy.usw.ha-splash.dev.ikarem.io,52.56.239.190,"ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"dev-proxy.meraki.com, dev006.meraki.com",,,,,,,,,
,turn.dev.ikarem.io,52.56.239.190,"ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"dev-proxy.meraki.com, dev006.meraki.com",,,,,,,,,
,tv.cisco.com,12.130.151.86,"ns1.cisco.com, postmaster.cisco.com",NOERROR,,,,,,,,,,
,twitch-fra-replica.artifactory.prod.ikarem.io,"54.177.229.221, 13.57.72.24, 52.8.56.196, 54.219.162.136, 54.176.123.188, 54.219.248.207, 54.241.23.7, 52.8.14.255","ns-1466.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tx.cisco.com,64.102.30.37,"ns1.cisco.com, postmaster.cisco.com",NOERROR,,,,,,,,,,
,tyoidc5-corp-gw1-gig0-0-0.cisco.com,"72.163.5.201, 64.102.255.44, 173.37.146.41","ns1.cisco.com, postmaster.cisco.com",NOERROR,,"2001:420:5e00:17::, 2001:420:1101:6::a, 2001:420:2041:5000::a, 2001:420:1201:7::a",,,"ns2.cisco.com, ns3.cisco.com, ns1.cisco.com",,,,,
,tyoidc5-corp-gw1-gig0-1-0.cisco.com,64.104.46.228,"ns1.cisco.com, postmaster.cisco.com",NOERROR,,2001:420:5e20:d::1,,,,,,,,
,tyoidc5-corp-gw1-gig1-0-0.cisco.com,64.104.2.62,"ns1.cisco.com, postmaster.cisco.com",NOERROR,,2001:420:5e00:18::,,,,,,,,
,tyoidc5-corp-gw1-gig1-1-0.cisco.com,,"ns1.cisco.com, postmaster.cisco.com",NOERROR,,,,,,,,,,
,tyoidc5-corp-gw2-gig1-0-0.cisco.com,64.104.2.58,"ns1.cisco.com, postmaster.cisco.com",NOERROR,,2001:420:5e00:19::,,,,,,,,
,tyoidc5-vpn-cluster-1.cisco.com,,"ns1.cisco.com, postmaster.cisco.com",NOERROR,,,,,,,,,,
,tyoidc5-vpn-cluster-2.cisco.com,,"ns1.cisco.com, postmaster.cisco.com",NOERROR,,,,,,,,,,
,tyoidc5-wag-gw2-ten0-0-0.cisco.com,"64.104.2.154, 72.163.5.201, 64.102.255.44, 173.37.146.41","ns1.cisco.com, postmaster.cisco.com",NOERROR,,"2001:420:1101:6::a, 2001:420:2041:5000::a, 2001:420:1201:7::a",,,"ns1.cisco.com, ns3.cisco.com, ns2.cisco.com",,,,,
,u-stg.cisco.com,"18.66.15.13, 18.66.15.87, 18.66.15.33, 18.66.15.109","ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,d3m39dihko8816.cloudfront.net,"2600:9000:2304:c600:2:4d4:aa80:93a1, 2600:9000:2304:8200:2:4d4:aa80:93a1, 2600:9000:2304:7600:2:4d4:aa80:93a1, 2600:9000:2304:cc00:2:4d4:aa80:93a1, 2600:9000:2304:2000:2:4d4:aa80:93a1, 2600:9000:2304:a800:2:4d4:aa80:93a1, 2600:9000:2304:f000:2:4d4:aa80:93a1, 2600:9000:2304:fc00:2:4d4:aa80:93a1",True,cloudfront,,,,,,
,u.cisco.com,"13.249.9.92, 13.249.9.15, 13.249.9.2, 13.249.9.69","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,dgnr73mf6r0pg.cloudfront.net,"2600:9000:2171:6e00:12:f16f:9500:93a1, 2600:9000:2171:9000:12:f16f:9500:93a1, 2600:9000:2171:1600:12:f16f:9500:93a1, 2600:9000:2171:8000:12:f16f:9500:93a1, 2600:9000:2171:2600:12:f16f:9500:93a1, 2600:9000:2171:5800:12:f16f:9500:93a1, 2600:9000:2171:4a00:12:f16f:9500:93a1, 2600:9000:2171:ca00:12:f16f:9500:93a1",True,cloudfront,"ns-1565.awsdns-03.co.uk, ns-1475.awsdns-56.org, ns-690.awsdns-22.net, ns-463.awsdns-57.com",,,,,
,u73c01p06-vc.cisco.com,10.84.29.28,"ns1.cisco.com, postmaster.cisco.com",NOERROR,,,,,,True,10.84.29.28,,,
,ubtm.jn-fallback.artifactory.prod.ikarem.io,"54.215.76.237, 54.219.117.229, 54.219.248.207, 52.8.44.129, 54.67.73.126, 54.176.123.188, 54.177.229.29, 54.177.229.221","ns-1466.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,uccs.cisco.com,72.163.50.100,"ns1.cisco.com, postmaster.cisco.com",NOERROR,at-tools-prd-13.cisco.com,,,,,,,,,
,ucm-am171-sjc.cisco.com,"171.70.146.227, 72.163.5.201, 64.102.255.44, 173.37.146.41","ns1.cisco.com, postmaster.cisco.com",NOERROR,,"2001:420:1101:6::a, 2001:420:2041:5000::a, 2001:420:1201:7::a",,,"ns2.cisco.com, ns1.cisco.com, ns3.cisco.com",,,,,
,ucm-am212-sjc.cisco.com,171.70.146.211,"ns1.cisco.com, postmaster.cisco.com",NOERROR,,,,,,,,,,
,ucm-am262-sjc.cisco.com,171.70.146.216,"ns1.cisco.com, postmaster.cisco.com",NOERROR,,,,,,,,,,
,ucm-am282-sjc.cisco.com,"171.70.146.218, 72.163.5.201, 64.102.255.44, 173.37.146.41","ns1.cisco.com, postmaster.cisco.com",NOERROR,,"2001:420:1101:6::a, 2001:420:2041:5000::a, 2001:420:1201:7::a",,,"ns2.cisco.com, ns1.cisco.com, ns3.cisco.com",,,,,
,ucm-am292-sjc.cisco.com,171.70.146.219,"ns1.cisco.com, postmaster.cisco.com",NOERROR,,,,,,,,,,
,ucm-am701-sjc.cisco.com,171.70.158.205,"ns1.cisco.com, postmaster.cisco.com",NOERROR,,,,,,,,,,
,ucm-am712-sjc.cisco.com,,"ns1.cisco.com, postmaster.cisco.com",NOERROR,,,,,,,,,,
,ucm-am721-sjc.cisco.com,171.70.158.207,"ns1.cisco.com, postmaster.cisco.com",NOERROR,,,,,,,,,,
,ucm-am732-sjc.cisco.com,173.36.131.172,"ns1.cisco.com, postmaster.cisco.com",NOERROR,,,,,,,,,,
,ucm-am742-sjc.cisco.com,173.36.131.173,"ns1.cisco.com, postmaster.cisco.com",NOERROR,,,,,,,,,,
,ucshcltool.cisco.com,173.36.127.32,,NOERROR,ucshcltool.xglb.cisco.com,,,,,,,,,
,ucspowercalc.cisco.com,72.163.4.154,"ns1.cisco.com, postmaster.cisco.com",NOERROR,redirect.cisco.com,2001:420:1101:1::b,,,,,,,,
,ucx-ap102-bgl.cisco.com,72.163.130.121,"ns1.cisco.com, postmaster.cisco.com",NOERROR,,,,,,,,,,
,udaypsin.dev.ikarem.io,52.56.239.190,"ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"dev-proxy.meraki.com, dev006.meraki.com",,,,,,,,,
,udaypsin.dev.network-auth.ikarem.io,52.9.40.198,"dns-external-master.amazon.com, root.amazon.com",NOERROR,"dev-proxy.meraki.com, dev005.meraki.com, ec2-52-9-40-198.us-west-1.compute.amazonaws.com",,,,,,,,,
,udaypsin.meraki-go.ikarem.io,52.56.239.190,"ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com, dns-external-master.amazon.com, root.amazon.com",NOERROR,"dev-proxy.meraki.com, dev006.meraki.com, dev005.meraki.com, ec2-52-9-40-198.us-west-1.compute.amazonaws.com",,,,,,,,,
,ufgc.app.eu.cdo.cisco.com,3.122.95.243,"ns-1049.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,identrust.com
,ufo-cloudapps.xglb.cisco.com,173.36.127.32,,NOERROR,,,,,,,,,,
,ui-82.app.staging.cdo.cisco.com,,"ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,identrust.com
,umbrella.cisco.com,3.211.170.103,"ns-728.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,"wp1483.host.pressdns.com, ciscosystemsinc.pagelyhosting.com",,,,,,,,,
,und01-wan-gw2-fa1-0.cisco.com,64.103.185.130,"ns1.cisco.com, postmaster.cisco.com",NOERROR,,,,,,,,,,
,unity.cisco.com,10.84.31.45,"ns1.cisco.com, postmaster.cisco.com",NOERROR,,,,,,True,10.84.31.45,,,
,update-auth-ipv6qa-apiproduction.dev.ikarem.io,52.56.239.190,"ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"dev-proxy.meraki.com, dev006.meraki.com",,,,,,,,,
,update-ipv4-c046-msp001-ix.dev.ikarem.io,52.56.239.190,"ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"dev-proxy.meraki.com, dev006.meraki.com",,,,,,,,,
,update-naconfig.dev.ikarem.io,52.56.239.190,"ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"dev-proxy.meraki.com, dev006.meraki.com",,,,,,,,,
,update.cisco.com,173.37.111.51,"ns1.cisco.com, postmaster.cisco.com",NOERROR,redirectin.cisco.com,,,,,,,,,
,updatemagazine-3-5.dev.ikarem.io,52.9.40.198,,NOERROR,"dev-proxy.meraki.com, dev005.meraki.com, ec2-52-9-40-198.us-west-1.compute.amazonaws.com",,,,,,,,,
,updatev1statusdocusers.dev.ikarem.io,52.9.40.198,"dns-external-master.amazon.com, root.amazon.com",NOERROR,"dev-proxy.meraki.com, dev005.meraki.com, ec2-52-9-40-198.us-west-1.compute.amazonaws.com",,,,,,,,,
,upgrade-dev-assets-postmanbackups-www-test.dev.ikarem.io,52.9.40.198,"dns-external-master.amazon.com, root.amazon.com, ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"dev-proxy.meraki.com, dev005.meraki.com, ec2-52-9-40-198.us-west-1.compute.amazonaws.com, dev006.meraki.com",,,,,,,,,
,upgradeenmy-external-domain.dev.ikarem.io,52.9.40.198,"dns-external-master.amazon.com, root.amazon.com, ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"dev-proxy.meraki.com, dev005.meraki.com, ec2-52-9-40-198.us-west-1.compute.amazonaws.com, dev006.meraki.com",,,,,,,,,
,upload-jenkins-euwsystem.dev.ikarem.io,52.56.239.190,"ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"dev-proxy.meraki.com, dev006.meraki.com",,,,,,,,,
,upload-jenkins-internal-site.dev.ikarem.io,52.9.40.198,"dns-external-master.amazon.com, root.amazon.com",NOERROR,"dev-proxy.meraki.com, dev005.meraki.com, ec2-52-9-40-198.us-west-1.compute.amazonaws.com",,,,,,,,,
,upload2.cisco.com,173.37.145.235,"ns1.cisco.com, postmaster.cisco.com",NOERROR,,,,,,,,,,
,uploads-apidownloadenglish-storage.dev.ikarem.io,52.56.239.190,"ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"dev-proxy.meraki.com, dev006.meraki.com",,,,,,,,,
,uploads-system-rings.dev.ikarem.io,52.56.239.190,"ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"dev-proxy.meraki.com, dev006.meraki.com",,,,,,,,,
,uploads-users-container.dev.ikarem.io,52.56.239.190,"ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"dev-proxy.meraki.com, dev006.meraki.com",,,,,,,,,
,uploads.dev.ikarem.io,52.9.40.198,"dns-external-master.amazon.com, root.amazon.com",NOERROR,"dev-proxy.meraki.com, dev005.meraki.com, ec2-52-9-40-198.us-west-1.compute.amazonaws.com",,,,,,,,,
,uploadsstatus-wwwm-acc-db2-corp.dev.ikarem.io,52.56.239.190,"ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"dev-proxy.meraki.com, dev006.meraki.com",,,,"ns-112.awsdns-14.com, ns-1423.awsdns-49.org, ns-1777.awsdns-30.co.uk, ns-855.awsdns-42.net",,,,,
,uploadstatusauthcorporate-v2.dev.ikarem.io,52.56.239.190,"ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com, dns-external-master.amazon.com, root.amazon.com",NOERROR,"dev-proxy.meraki.com, dev006.meraki.com, dev005.meraki.com, ec2-52-9-40-198.us-west-1.compute.amazonaws.com",,,,,,,,,
,uploadsusers-accountmeet-git.dev.ikarem.io,52.56.239.190,"ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"dev-proxy.meraki.com, dev006.meraki.com",,,,"ns-112.awsdns-14.com, ns-1423.awsdns-49.org, ns-1777.awsdns-30.co.uk, ns-855.awsdns-42.net",,,,,
,uploadsweb-info-ns-nanotechnet2.dev.ikarem.io,52.56.239.190,"ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"dev-proxy.meraki.com, dev006.meraki.com",,,,,,,,,
,urc01-wan-gw1-s2-0-0.cisco.com,64.104.171.62,"ns1.cisco.com, postmaster.cisco.com",NOERROR,,,,,,,,,,
,urielava.meraki-go.ikarem.io,52.56.239.190,"ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"dev-proxy.meraki.com, dev006.meraki.com",,,,,,,,,
,us.tlsgw.meraki.com,"52.27.46.18, 35.165.42.192, 35.161.44.30","ns-1907.awsdns-46.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"secgw-production.ciscodnacloud.com, secgw.production-2.ciscodnacloud.com",,,,,,,,,
,use.byoip.nt.meraki.com,"158.115.141.208, 158.115.141.236, 158.115.141.243","ns-1513.awsdns-61.org, awsdns-hostmaster.amazon.com",NOERROR,"node-server-byoip-dual-2.nextunnel.use.production.k8s.ikarem.io, k8s-nextunne-nodeserv-b4850e43a6-49e37e23878ef859.elb.us-east-2.amazonaws.com, node-server-byoip-dual.nextunnel.use.production.k8s.ikarem.io, k8s-nextunne-nodeserv-063d767851-5c6b4613ccbf22a1.elb.us-east-2.amazonaws.com","2606:7bc0:1061:202:4280:2c25:d949:1bca, 2606:7bc0:1061:200:5529:4127:4ca4:358f, 2606:7bc0:1061:201:a5cf:3747:7ef9:d166",,,,,,,,
,use.dex.k8s.ikarem.io,3.135.250.253,"dns-external-master.amazon.com, root.amazon.com",NOERROR,ec2-3-135-250-253.us-east-2.compute.amazonaws.com,,,,,,,,,
,use.internal.nt.dev.ikarem.io,"3.133.179.124, 3.132.4.13, 18.119.145.116","ns-1513.awsdns-61.org, awsdns-hostmaster.amazon.com",NOERROR,"shard-server.nextunnel.use.development.k8s.ikarem.io, k8s-nextunne-shardser-04a7314335-7e7547231bb50ae7.elb.us-east-2.amazonaws.com",,,,,,,,,
,use.internal.nt.meraki.com,"3.132.19.209, 3.132.208.28, 3.132.229.217","ns-1513.awsdns-61.org, awsdns-hostmaster.amazon.com",NOERROR,"shard-server.nextunnel.use.production.k8s.ikarem.io, k8s-nextunne-shardser-623d9d5f38-c39a065efbf91e49.elb.us-east-2.amazonaws.com",,,,,,,,,
,use.internal.nt.sandbox.meraki.com,"52.15.152.165, 3.23.39.150, 3.17.220.119","ns-1513.awsdns-61.org, awsdns-hostmaster.amazon.com",NOERROR,"shard-server.nextunnel.use.staging.k8s.ikarem.io, k8s-nextunne-shardser-0153917f5b-02f79abf6970cd6e.elb.us-east-2.amazonaws.com",,,,,,,,,
,use.nt.dev.ikarem.io,209.206.54.184,"ns-1703.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,dal.dev-proxy.k8s.ikarem.io,2620:12f:c002:531:f816:3eff:fef5:cef,,,,,,,,
,use.nt.review.ikarem.io,"52.24.48.28, 44.232.28.88, 54.203.223.116","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"node-server.nextunnel-ci-integration-test-2.usw.development.k8s.ikarem.io, k8s-nextunne-nodeserv-52c3f0b7ce-e0a5b1eb58836192.elb.us-west-2.amazonaws.com",,,,,,,,,
,use.nt.sandbox.meraki.com,209.206.54.152,"ns-1703.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,dal.dev-proxy.k8s.ikarem.io,2620:12f:c002:531:f816:3eff:fe75:438c,,,,,,,,
,use101.meraki.com,158.115.141.43,"ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,2600:1f16:941:8e01:4e35:4e8d:1ac9:a4b,,,,,,,,
,use102.meraki.com,158.115.141.50,"ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,2600:1f16:941:8e02:ae3:c57c:af13:d581,,,,,,,,
,use104.meraki.com,158.115.141.41,"ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,2600:1f16:941:8e02:954e:8189:60da:a0e2,,,,,,,,
,use107.meraki.com,158.115.141.34,"ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,2600:1f16:941:8e02:b148:9b67:b903:6d7c,,,,,,,,
,use243.meraki.com,158.115.141.136,"ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,2600:1f16:941:8e00:10a3:56c4:57e6:4080,,,,,,,,
,use266.meraki.com,158.115.141.174,"ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,2600:1f16:941:8e00:43c1:9e3b:ffbd:71cc,,,,,,,,
,use301.meraki.com,158.115.141.39,"ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,2600:1f16:941:8e00:2b48:ed38:b3a7:6db2,,,,,,,,
,use309.meraki.com,158.115.141.12,"ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,2600:1f16:941:8e00:59c8:bfe0:f6b3:7792,,,,,,,,
,user-research-external-domain.dev.ikarem.io,52.56.239.190,"ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"dev-proxy.meraki.com, dev006.meraki.com",,,,"ns-112.awsdns-14.com, ns-1423.awsdns-49.org, ns-1777.awsdns-30.co.uk, ns-855.awsdns-42.net",,,,,
,user-vpn-press-uat.artifactory.ikarem.io,"54.177.229.221, 54.241.23.7, 54.219.162.136, 52.8.56.196, 54.215.76.237, 52.8.14.255, 54.67.73.126, 52.8.44.129","ns-1367.awsdns-42.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1367.awsdns-42.org, ns-1906.awsdns-46.co.uk, ns-475.awsdns-59.com, ns-617.awsdns-13.net",,,,,
,userauth.dev.ikarem.io,52.56.239.190,"ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"dev-proxy.meraki.com, dev006.meraki.com",,,,,,,,,
,userconfluenceclouduploads.dev.ikarem.io,52.56.239.190,"ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"dev-proxy.meraki.com, dev006.meraki.com",,,,,,,,,
,userebhs.dev.ikarem.io,52.9.40.198,"dns-external-master.amazon.com, root.amazon.com",NOERROR,"dev-proxy.meraki.com, dev005.meraki.com, ec2-52-9-40-198.us-west-1.compute.amazonaws.com",,,,,,,,,
,usergcp.dev.ikarem.io,52.9.40.198,"dns-external-master.amazon.com, root.amazon.com",NOERROR,"dev-proxy.meraki.com, dev005.meraki.com, ec2-52-9-40-198.us-west-1.compute.amazonaws.com",,,,,,,,,
,userresearchtemp-exchangedns.dev.ikarem.io,52.56.239.190,"ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"dev-proxy.meraki.com, dev006.meraki.com",,,,,,,,,
,usersaccessawsexamplesbackup-meet-git.dev.ikarem.io,52.56.239.190,"ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"dev-proxy.meraki.com, dev006.meraki.com",,,,,,,,,
,usersbucket-auth-accept-help-helporigin.dev.ikarem.io,52.56.239.190,"ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"dev-proxy.meraki.com, dev006.meraki.com",,,,,,,,,
,usftp.cisco.com,"64.58.173.196, 72.163.5.201, 64.102.255.44, 173.37.146.41","ns1.cisco.com, postmaster.cisco.com",NOERROR,cosm01-usftp.cisco.com,"2001:420:1101:6::a, 2001:420:2041:5000::a, 2001:420:1201:7::a",,,"ns1.cisco.com, ns3.cisco.com, ns2.cisco.com",,,,,
,usw.byoip.nt.meraki.com,"158.115.133.174, 158.115.133.186, 158.115.133.182","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"node-server-byoip-dual-2.nextunnel.usw.production.k8s.ikarem.io, k8s-nextunne-nodeserv-dd427d62df-aeab8d42b30c9ede.elb.us-west-2.amazonaws.com, node-server-byoip-dual.nextunnel.usw.production.k8s.ikarem.io, k8s-nextunne-nodeserv-55387386ea-1a34dae00313e2d9.elb.us-west-2.amazonaws.com","2606:7bc0:1060:2:dad6:988c:f39b:3bb9, 2606:7bc0:1060:0:bead:c342:8f72:fd2, 2606:7bc0:1060:1:8e92:8604:e9d1:61a4",,,,,,,,
,usw.dex.k8s.ikarem.io,44.230.174.119,"dns-external-master.amazon.com, root.amazon.com",NOERROR,ec2-44-230-174-119.us-west-2.compute.amazonaws.com,,,,,,,,,
,usw.internal.nt.dev.ikarem.io,"54.201.37.232, 52.27.108.181, 34.214.0.241","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"shard-server.nextunnel.usw.development.k8s.ikarem.io, k8s-nextunne-shardser-802bf83720-6687e50cd215ec8a.elb.us-west-2.amazonaws.com",,,,,,,,,
,usw.internal.nt.meraki.com,"35.162.37.192, 52.89.51.48, 44.228.107.169","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"shard-server.nextunnel.usw.production.k8s.ikarem.io, k8s-nextunne-shardser-7b66c5f3f9-29afa6dd4ac966db.elb.us-west-2.amazonaws.com",,,,,,,,,
,usw.internal.nt.review.ikarem.io,"35.81.95.138, 34.214.98.33, 52.13.89.206","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"shard-server.nextunnel-ci-integration-test-1.usw.development.k8s.ikarem.io, k8s-nextunne-shardser-332043b078-c61dba58ee482e63.elb.us-west-2.amazonaws.com",,,,,,,,,
,usw.internal.nt.sandbox.meraki.com,"54.188.9.219, 52.11.78.156, 34.213.253.121","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"shard-server.nextunnel.usw.staging.k8s.ikarem.io, k8s-nextunne-shardser-685e6b6c4a-5f1c604d6e826121.elb.us-west-2.amazonaws.com",,,,,,,,,
,usw.nt.dev.ikarem.io,209.206.50.162,"ns-1703.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,sdg.dev-proxy.k8s.ikarem.io,2620:12f:c000:531:f816:3eff:fe3e:dd44,,,,,,,,
,usw.nt.meraki.com,158.115.134.140,"ns-1336.awsdns-39.org, awsdns-hostmaster.amazon.com",NOERROR,sdg.proxy.k8s.ikarem.io,2620:12f:c000:117:3e57:31ff:fe02:d746,,,,,,,,
,usw.nt.review.ikarem.io,"52.12.37.244, 44.239.133.77, 54.203.130.107","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"node-server.nextunnel-ci-integration-test-1.usw.development.k8s.ikarem.io, k8s-nextunne-nodeserv-89a4d5dc8c-c492d56ee90e6e96.elb.us-west-2.amazonaws.com",,,,,,,,,
,usw.nt.sandbox.meraki.com,209.206.50.162,"ns-1703.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,sdg.dev-proxy.k8s.ikarem.io,2620:12f:c000:531:f816:3eff:fe3e:dd44,,,,,,,,
,usw.vision.dev.ikarem.io,,"ns-1211.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1211.awsdns-23.org, ns-1642.awsdns-13.co.uk, ns-300.awsdns-37.com, ns-686.awsdns-21.net",,,,,
,usw.vision.meraki.com,,"ns-1049.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1022.awsdns-63.net, ns-1049.awsdns-03.org, ns-1784.awsdns-31.co.uk, ns-268.awsdns-33.com",,,,,
,usw10-260-pdb.dev.ikarem.io,52.56.239.190,"ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"dev-proxy.meraki.com, dev006.meraki.com",,,,,,,,,
,usw102.meraki.com,158.115.133.5,"ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,2600:1f14:83f:f002:9c00:3741:4d80:cfb8,,,,,,,,
,usw105.meraki.com,158.115.133.21,"ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,2600:1f14:83f:f002:d42b:c623:be8a:d6ea,,,,,,,,
