input,title,status_code,content_length,asn_as_number,asn_as_name,asn_as_country,asn_as_range_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,tech_,webserver,final_url,tls_expired,cdn_name,cdn,csp_domains_,tls_wildcard_certificate,tls_mismatched,tls_self_signed
spn6.meraki.com,403 Forbidden,403,548,AS395831,MERAKI,US,209.206.60.0/23,spn6.meraki.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-25T00:00:00Z,2024-04-23T23:59:59Z,"CN=*.meraki.com, O=Meraki LLC, L=San Francisco, ST=California, C=US",*.meraki.com,Meraki LLC,meraki.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,1134171ef4944977cf9e3b2de371466c,8e2bedcff39444cab1b69659ab7baa912275dc724832a374942c615380e96ac3,ctls,spn6.meraki.com,443,https://spn6.meraki.com:443,https,text/html,GET,209.206.61.34,/,586998417,209.206.61.34,14,False,Nginx,nginx,,,,,,True,,
spn6.streaming.meraki.com,400 No required SSL certificate was sent,400,639,AS395831,MERAKI,US,209.206.60.0/23,spn6.streaming.meraki.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-25T00:00:00Z,2023-07-23T23:59:59Z,"CN=*.streaming.meraki.com, O=Meraki LLC, L=San Francisco, ST=California, C=US",*.streaming.meraki.com,Meraki LLC,streaming.meraki.com,"CN=Meraki Private Config Intermediate CA, O=Meraki\, LLC, C=US",Meraki Private Config Intermediate CA,"Meraki, LLC",574c419609a017012fe4b7e32d3a580b,4b1516b1b9c4bd8d4de3c38c8ba040e19b205bb9fa4e6918f79afe8fe83f336c,ctls,spn6.streaming.meraki.com,443,https://spn6.streaming.meraki.com:443,https,text/html,GET,209.206.61.34,/,-40950321,209.206.61.34,15,False,Nginx:1.19.0,nginx/1.19.0,,,,,,True,,
spn8.meraki.com,403 Forbidden,403,146,AS395831,MERAKI,US,209.206.60.0/23,spn8.meraki.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-25T00:00:00Z,2024-04-23T23:59:59Z,"CN=*.meraki.com, O=Meraki LLC, L=San Francisco, ST=California, C=US",*.meraki.com,Meraki LLC,meraki.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,1134171ef4944977cf9e3b2de371466c,8e2bedcff39444cab1b69659ab7baa912275dc724832a374942c615380e96ac3,ctls,spn8.meraki.com,443,https://spn8.meraki.com:443,https,text/html,GET,209.206.52.98,/,-1561873722,209.206.52.98,8,False,Nginx,nginx,,,,,,True,,
spn8.streaming.meraki.com,400 No required SSL certificate was sent,400,639,AS395831,MERAKI,US,209.206.60.0/23,spn8.streaming.meraki.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-25T00:00:00Z,2023-07-23T23:59:59Z,"CN=*.streaming.meraki.com, O=Meraki LLC, L=San Francisco, ST=California, C=US",*.streaming.meraki.com,Meraki LLC,streaming.meraki.com,"CN=Meraki Private Config Intermediate CA, O=Meraki\, LLC, C=US",Meraki Private Config Intermediate CA,"Meraki, LLC",574c419609a017012fe4b7e32d3a580b,4b1516b1b9c4bd8d4de3c38c8ba040e19b205bb9fa4e6918f79afe8fe83f336c,ctls,spn8.streaming.meraki.com,443,https://spn8.streaming.meraki.com:443,https,text/html,GET,209.206.52.98,/,-40950321,209.206.52.98,15,False,Nginx:1.19.0,nginx/1.19.0,,,,,,True,,
spn9.meraki.com,403 Forbidden,403,146,AS395831,MERAKI,US,209.206.60.0/23,spn9.meraki.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-25T00:00:00Z,2024-04-23T23:59:59Z,"CN=*.meraki.com, O=Meraki LLC, L=San Francisco, ST=California, C=US",*.meraki.com,Meraki LLC,meraki.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,1134171ef4944977cf9e3b2de371466c,8e2bedcff39444cab1b69659ab7baa912275dc724832a374942c615380e96ac3,ctls,spn9.meraki.com,443,https://spn9.meraki.com:443,https,text/html,GET,209.206.52.99,/,-1561873722,209.206.52.99,8,False,Nginx,nginx,,,,,,True,,
spnup3.meraki.com,403 Forbidden,403,146,AS395831,MERAKI,US,216.157.134.0/23,spnup3.meraki.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-25T00:00:00Z,2024-04-23T23:59:59Z,"CN=*.meraki.com, O=Meraki LLC, L=San Francisco, ST=California, C=US",*.meraki.com,Meraki LLC,meraki.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,1134171ef4944977cf9e3b2de371466c,8e2bedcff39444cab1b69659ab7baa912275dc724832a374942c615380e96ac3,ctls,spnup3.meraki.com,443,https://spnup3.meraki.com:443,https,text/html,GET,216.157.135.138,/,-1561873722,2620:12f:c004:115:250:56ff:fe8f:18f7,8,False,Nginx,nginx,,,,,,True,,
spnup4.meraki.com,403 Forbidden,403,548,AS395831,MERAKI,US,209.206.60.0/23,spnup4.meraki.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-25T00:00:00Z,2024-04-23T23:59:59Z,"CN=*.meraki.com, O=Meraki LLC, L=San Francisco, ST=California, C=US",*.meraki.com,Meraki LLC,meraki.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,1134171ef4944977cf9e3b2de371466c,8e2bedcff39444cab1b69659ab7baa912275dc724832a374942c615380e96ac3,ctls,spnup4.meraki.com,443,https://spnup4.meraki.com:443,https,text/html,GET,209.206.52.32,/,586998417,209.206.52.32,14,False,Nginx,nginx,,,,,,True,,
spnup5.meraki.com,403 Forbidden,403,548,AS395831,MERAKI,US,209.206.60.0/23,spnup5.meraki.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-25T00:00:00Z,2024-04-23T23:59:59Z,"CN=*.meraki.com, O=Meraki LLC, L=San Francisco, ST=California, C=US",*.meraki.com,Meraki LLC,meraki.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,1134171ef4944977cf9e3b2de371466c,8e2bedcff39444cab1b69659ab7baa912275dc724832a374942c615380e96ac3,ctls,spnup5.meraki.com,443,https://spnup5.meraki.com:443,https,text/html,GET,209.206.52.33,/,586998417,209.206.52.33,14,False,Nginx,nginx,,,,,,True,,
spvtg-cloudapps.xglb.cisco.com,Not Found,404,1463,AS109,CISCOSYSTEMS,US,72.163.240.0/23,spvtg-cloudapps.xglb.cisco.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-03T00:02:52Z,2023-10-03T00:01:52Z,"C=US, ST=California, L=San Jose, O=Cisco Systems Inc., CN=apirma-prod-rcdn.cisco.com",apirma-prod-rcdn.cisco.com,Cisco Systems Inc.,apirma-prod-rcdn.cisco.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,2125dcf0849a4d96b868702c94c2d041,72cf45de02f658dde762b2fb7cf868442540d25dee9782a8baa22029b246c5bf,ctls,spvtg-cloudapps.xglb.cisco.com,443,https://spvtg-cloudapps.xglb.cisco.com:443,https,text/html,GET,72.163.15.141,/,-2037009600,72.163.15.141,52,False,HSTS,,,,,,,,True,
srm.cisco.com,Submit Form,200,1665,AS109,CISCOSYSTEMS,US,173.39.200.0/23,cloudsso.cisco.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-30T07:02:54Z,2024-01-30T07:01:54Z,"C=US, ST=California, L=San Jose, O=Cisco Systems Inc., CN=cloudsso.cisco.com",cloudsso.cisco.com,Cisco Systems Inc.,cloudsso3.cisco.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,5395121a0adc767fe1d5d82320690cdc,5d50c1b02329a9d0f91fb2aae134c023e9268a8e8537ae0c3308c48cfd1773d6,ctls,cloudsso.cisco.com,443,https://srm.cisco.com:443,https,text/html,GET,173.37.223.157,/,-1176765955,173.37.223.157,26,False,HSTS,,https://cloudsso.cisco.com/idp/SSO.saml2?SAMLRequest=hVPRbtowFH3vV0R5D4kNDakFSBRUDakbEaR72Mvk2JfWUmJnvs7K%2Fn52SgeVNpaHRLo%2B59xzrm9myNumY8vevegd%2FOgB3U0UHdtGIxuO5nFvNTMcFTLNW0DmBNsvPz8yOspYZ40zwjTxB9J1DkcE65TRgbRZz%2BP10%2FY7zQsypbzgshYyyykhdDquD6IobutCSsjpmE7vAKTIJ0ROihw4p%2FUdmRS8OFCaBa2vYNHLzmPfZdBG7GGj0XHtfDGj4yS7TUhWEcJoziaTbwG19pGV5m5gvjjXIUtT0ZheIpqRUCj827Spkl26329HISANxPKU%2FV5pqfTz9dD1GwjZp6oqk3K7r4LE8n0UK6Oxb8Huwf5UAp52j2cvUj8nfs4ysULqC0NcYBovvEoUzYIpNuS1i%2F%2FxWnBccsfTWXpJOwt17Iv3v1mXplHi11APz4OxLXf%2FjklGZKgomRwGKOs1diDUQYGM%2F8gsm8a8rixwB%2FPY2R7iKP3Q%2FLSGIIel9JNxcHTRyrQdtwrDLcGRC3eKfo5%2FCV81fst2cFhcXUTBRMD5cuk%2Fr8bKcKcgfO%2FKcm%2FeWHca0l%2FF31ynV2wvbt6PL%2F%2BwxW8%3D&RelayState=KW8uBGo8S0RkbxfduRph4oSaUGuGzMKFqfEiOkvy,,,,,,,
sso-test.cisco.com,,200,55,AS109,CISCOSYSTEMS,US,173.39.200.0/23,sso-test.cisco.com,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2022-11-28T05:39:19Z,2023-11-28T05:38:19Z,"C=US, ST=California, L=San Jose, O=Cisco Systems Inc., CN=sso-test.cisco.com",sso-test.cisco.com,Cisco Systems Inc.,sso-test-new.cisco.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,b2c566abc473b199e2b4fda5298ee6c4,1e179f80031e96b8058abd608fb5883fda260e35354e739ceac898c4fb80a092,ctls,sso-test.cisco.com,443,https://sso-test.cisco.com:443,https,text/html,GET,173.38.126.76,/,-646322113,2001:420:2041:2000::7,3,False,Apache,Apache,,,,,,,,
ssueservices-cloudapps.xglb.cisco.com,Not Found,404,1463,AS109,CISCOSYSTEMS,US,72.163.240.0/23,ssueservices-cloudapps.xglb.cisco.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-08T00:06:16Z,2023-10-08T00:05:16Z,"C=US, ST=California, L=San Jose, O=Cisco Systems Inc., CN=3p-innovations-webex-ea-tester.cisco.com",3p-innovations-webex-ea-tester.cisco.com,Cisco Systems Inc.,3p-innovations-webex-ea-tester.cisco.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,fddb5231093c8964aea88f9d768bf10f,b4180f87e0b3c7aa230ce3b25a6c48333b84be973569ea77801e99644b1badbf,ctls,ssueservices-cloudapps.xglb.cisco.com,443,https://ssueservices-cloudapps.xglb.cisco.com:443,https,text/html,GET,72.163.15.137,/,-2037009600,72.163.15.137,52,False,HSTS,,,,,,,,True,
stage.netbox.ikarem.io,,403,34,AS16509,AS16509,Unknown,54.194.0.0/15,stage.netbox.ikarem.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-25T00:00:00Z,2023-07-24T23:59:59Z,"CN=netbox.ikarem.io, O=Meraki LLC, L=San Francisco, ST=California, C=US",netbox.ikarem.io,Meraki LLC,stage.netbox.ikarem.io,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4ac8e25f7995e86d90b757f832ff03dc,e6f3cc8a5ce0ca4941d41a84899b96a7ffdbb74d3b2deb0ef488a4cb50eee84d,ctls,stage.netbox.ikarem.io,443,https://stage.netbox.ikarem.io:443,https,text/html,GET,54.193.39.79,/,-1706037981,2600:1f1c:909:e800:d39e:4fe2:1f71:8ef5,1,False,,awselb/2.0,,,,,,,,
status-2.tphil.dashboardsre.ikarem.io,Meraki Status,200,42806,AS16509,AMAZON-02,US,143.204.104.0/24,status.meraki.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-12T19:43:36Z,2023-07-11T19:43:35Z,CN=brandreliability.smartcar.com,brandreliability.smartcar.com,,trust.bluwyre.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e21fccbc3e31cc462edd252b353cf8a5,00d7b942a2a8c4f2ea5f3ce7ea58f1ff501861fb04ae07b932bbc12377d4d20e,ctls,status.meraki.net,443,https://status-2.tphil.dashboardsre.ikarem.io:443,https,text/html,GET,143.204.89.24,/,-1840324437,2600:9000:2156:e00:11:8ba8:c040:93a1,949,False,HSTS,,https://status.meraki.net/,,cloudfront,True,,,,
status.cisco.com,Cisco Cloud Status Tools - Cisco,200,21635,AS109,CISCOSYSTEMS,US,72.163.4.0/24,www.cisco.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-01T20:46:02Z,2024-02-29T20:45:02Z,"C=US, ST=California, L=San Jose, O=Cisco Systems Inc., CN=www.cisco.com",www.cisco.com,Cisco Systems Inc.,www-stage-cloud-cdn.cisco.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,2095ed5e7fbed926ee6a682a2d0ec023,0091c3c1252ad53de85b01bc79773e95a4edc306be18e71b50d884c5fc01847c,ctls,www.cisco.com,443,https://status.cisco.com:443,https,text/html,GET,72.163.4.154,/,1427798759,2001:420:1101:1::b,834,False,HSTS,Apache,https://www.cisco.com/c/en/us/support/web/cloud-status.html,,,,*.insight.com,,,
status.meraki.com,Meraki Status,200,42806,AS16509,AMAZON-02,US,18.66.132.0/24,status.meraki.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-12T19:43:36Z,2023-07-11T19:43:35Z,CN=brandreliability.smartcar.com,brandreliability.smartcar.com,,trust.bluwyre.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e21fccbc3e31cc462edd252b353cf8a5,00d7b942a2a8c4f2ea5f3ce7ea58f1ff501861fb04ae07b932bbc12377d4d20e,ctls,status.meraki.net,443,https://status.meraki.com:443,https,text/html,GET,18.66.122.62,/,-1840324437,2600:9000:2250:3e00:1b:2e7e:d380:93a1,949,False,HSTS,,https://status.meraki.net/,,cloudfront,True,,,,
stock-stage.cisco.com,Submit Form,200,1673,AS109,CISCOSYSTEMS,US,173.39.200.0/23,cloudsso-test.cisco.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-25T07:50:54Z,2024-01-25T07:49:54Z,"C=US, ST=California, L=San Jose, O=Cisco Systems Inc., CN=cloudsso-test.cisco.com",cloudsso-test.cisco.com,Cisco Systems Inc.,cloudsso-test-new.cisco.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,6439976551e6fe1dd2cb774555f70320,d02946170803c601465c00457cc3eb6c5f4b5160f6ef15972e79d964ad159da2,ctls,cloudsso-test.cisco.com,443,https://stock-stage.cisco.com:443,https,text/html,GET,173.37.221.249,/,-1677267047,173.37.221.249,26,False,HSTS,Apache,https://cloudsso-test.cisco.com/idp/SSO.saml2?SAMLRequest=fVNNb9swDL33Vxi%2BO%2F5o5MRCYiBLMCxAtxhJusMugyzRrQBb8kR5zf79JDdtUmCLLgJIvsf3KGqBrGt7uhrss9rDrwHQ3gXBqWsV0jG1DAejqGYokSrWAVLL6WH19YFmk4T2RlvNdRt%2BAN3GMEQwVmrlQdvNMtw87n7OSA68KNKmaWZkmqdsmmeiyeq8KO7zeTIVQsxTURNWZGkBGSFJ0pCkIPNZwmtCas%2F1HQw62mXouozciANsFVqmrAsm2X2UkChNjmlKs5yS4oev2jjLUjE7Ip%2Bt7ZHGMW%2F1IBB1ZF12wiVyPeG6i6Xo48NhN%2FEuM4%2BuzgP4JJWQ6um28%2Fq1COmX47GKqt3h6ClWb%2FNYa4VDB%2BYA5rfk8Lh%2FuAgS6ilSfWS4UFdyGMc4LB1HECy8JDpaNuVtVAeWCWZZvIivQReann5z2rebSreS%2Fxnj%2FnzWpmP2%2FxbTSTpGpIiasZQOCnvgspEgwneaVdvql7UBZmEZWjNAGMQfmp%2F3EMS4lW4qFk42WOuuZ0aifyY4MW7Pxi%2Fmr8vXrVuzPTTlzU3klPs6F67c9aKN8O8J3PU%2BGubEa2PPQ%2Fon%2Bavq%2BIbs8u4tff3Fyr8%3D&RelayState=0rQrgzn1eDFz3cMtEeMQKLqYVZi2nMZIz3Za5ah6,,,,,,,
stock.cisco.com,Page Expired,200,2439,AS109,CISCOSYSTEMS,US,72.163.240.0/23,cloudsso.cisco.com,444,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-30T07:02:54Z,2024-01-30T07:01:54Z,"C=US, ST=California, L=San Jose, O=Cisco Systems Inc., CN=cloudsso.cisco.com",cloudsso.cisco.com,Cisco Systems Inc.,cloudsso3.cisco.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,5395121a0adc767fe1d5d82320690cdc,5d50c1b02329a9d0f91fb2aae134c023e9268a8e8537ae0c3308c48cfd1773d6,ctls,cloudsso.cisco.com,443,https://stock.cisco.com:443,https,text/html,GET,72.163.15.137,/,-1840324437,72.163.15.137,68,False,HSTS,,https://cloudsso.cisco.com:444/as/SZUZt/resume/as/authorization.ping,,,,,,,
stock.xglb.cisco.com,Not Found,404,1463,AS109,CISCOSYSTEMS,US,72.163.240.0/23,stock.xglb.cisco.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-08T00:06:16Z,2023-10-08T00:05:16Z,"C=US, ST=California, L=San Jose, O=Cisco Systems Inc., CN=3p-innovations-webex-ea-tester.cisco.com",3p-innovations-webex-ea-tester.cisco.com,Cisco Systems Inc.,3p-innovations-webex-ea-tester.cisco.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,fddb5231093c8964aea88f9d768bf10f,b4180f87e0b3c7aa230ce3b25a6c48333b84be973569ea77801e99644b1badbf,ctls,stock.xglb.cisco.com,443,https://stock.xglb.cisco.com:443,https,text/html,GET,72.163.15.137,/,-2037009600,72.163.15.137,52,False,HSTS,,,,,,,,True,
store.meraki.com,Meraki Dashboard Login,200,5507,AS16509,AS16509,Unknown,13.56.0.0/14,account.meraki.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-25T00:00:00Z,2024-04-23T23:59:59Z,"CN=*.meraki.com, O=Meraki LLC, L=San Francisco, ST=California, C=US",*.meraki.com,Meraki LLC,meraki.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,1134171ef4944977cf9e3b2de371466c,8e2bedcff39444cab1b69659ab7baa912275dc724832a374942c615380e96ac3,ctls,account.meraki.com,443,https://store.meraki.com:443,https,text/html,GET,13.56.242.22,/,163842882,13.56.242.22,152,False,hCaptcha,nginx,https://account.meraki.com/login/dashboard_login?go=,,,,https://hcaptcha.com,True,,
stt.cisco.com,,200,1797,AS109,CISCOSYSTEMS,US,72.163.4.0/24,mycommunities.cisco.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-03T16:55:19Z,2023-06-03T16:55:18Z,"C=US, ST=California, L=San Jose, O=Cisco Systems Inc., CN=mycommunities.cisco.com",mycommunities.cisco.com,Cisco Systems Inc.,mycommunities.cisco.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,4fbc861a70ebd41ff8699f38aeaba49e,100594b10474d52c17470ba2e05e5616124277597c66539615ca9e363d9fe7de,ctls,mycommunities.cisco.com,443,https://stt.cisco.com:443,https,text/html,GET,72.163.4.154,/,1286418230,2001:420:1101:1::b,49,False,HSTS,sfdcedge,https://mycommunities.cisco.com/s/group/0F94W000000g8ZTSAY/senior-technical-talent-pedefellow,,,,,,,
subscriptions.cisco.com,Cisco.com Login Page,200,11379,AS109,CISCOSYSTEMS,US,72.163.240.0/23,cloudsso.cisco.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-30T07:02:54Z,2024-01-30T07:01:54Z,"C=US, ST=California, L=San Jose, O=Cisco Systems Inc., CN=cloudsso.cisco.com",cloudsso.cisco.com,Cisco Systems Inc.,cloudsso3.cisco.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,5395121a0adc767fe1d5d82320690cdc,5d50c1b02329a9d0f91fb2aae134c023e9268a8e8537ae0c3308c48cfd1773d6,ctls,cloudsso.cisco.com,443,https://subscriptions.cisco.com:443,https,text/html,GET,72.163.15.137,/,-1840324437,72.163.15.137,210,False,HSTS,,https://cloudsso.cisco.com/as/authorization.oauth2?response_type=code&code_challenge=A_kkG4FN4bdtaoOijOmZRyluOOBmWYNli7Eilnrql-E&code_challenge_method=S256&client_id=wam_prod_ac&redirect_uri=https%3A%2F%2Fsubscriptions.cisco.com%2Fpa%2Foidc%2Fcb&state=eyJ6aXAiOiJERUYiLCJhbGciOiJkaXIiLCJlbmMiOiJBMTI4Q0JDLUhTMjU2Iiwia2lkIjoiNEczcVdFSnNhZGl0Vk9zeVZobGt6aTlPcVk0Iiwic3VmZml4IjoiYjA1clQ2LjE2ODM3MTgzMTgifQ..HRjMYFQqsLmQmQ7x2C0caw.mV9yLwArgq7Rf806s6BTdh0PxTs1IiMaPMHb4SMHQZa-p33PoGLuOHjz3_KQNQ-wzQPF2qtyP_2tOrq_rimhRvUlVV73aGyeexU3Y_LReLZ3kU5txnqQP5fQLO9MiK53rqnHH6eAMDkkIV69_nf4XA.0eeIx34pBrwyn3poS7mROA&nonce=Z6ERWG_1Zy8kA9UXMXVAYDZ72ifppN9ORY2q5otHJz0&acr_values=stdnomfa&scope=openid%20profile%20address%20email%20phone&vnd_pi_requested_resource=https%3A%2F%2Fsubscriptions.cisco.com%2F&vnd_pi_application_name=CAEAXprod-subscriptions,,,,https://*.ingrammicro.com,,,
subscriptions.xglb.cisco.com,Not Found,404,2474,AS109,CISCOSYSTEMS,US,72.163.240.0/23,subscriptions.xglb.cisco.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-08T00:06:16Z,2023-10-08T00:05:16Z,"C=US, ST=California, L=San Jose, O=Cisco Systems Inc., CN=3p-innovations-webex-ea-tester.cisco.com",3p-innovations-webex-ea-tester.cisco.com,Cisco Systems Inc.,3p-innovations-webex-ea-tester.cisco.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,fddb5231093c8964aea88f9d768bf10f,b4180f87e0b3c7aa230ce3b25a6c48333b84be973569ea77801e99644b1badbf,ctls,subscriptions.xglb.cisco.com,443,https://subscriptions.xglb.cisco.com:443,https,text/html,GET,72.163.15.137,/,-2037009600,72.163.15.137,70,False,HSTS,,,,,,,,True,
sunbow6958.artifactory.int.ikarem.io,403 Forbidden,403,520,AS16509,AS16509,Unknown,54.220.0.0/16,sunbow6958.artifactory.int.ikarem.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-29T00:00:00Z,2023-11-28T23:59:59Z,CN=*.artifactory.int.ikarem.io,*.artifactory.int.ikarem.io,,closest.artifactory.int.ikarem.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c5f1074a48a6a674dc2d2047d90dbf2b,47597525fbb9236f449971a075209403f667fefedbfa5aa79df903ab184a933b,ctls,sunbow6958.artifactory.int.ikarem.io,443,https://sunbow6958.artifactory.int.ikarem.io:443,https,text/html,GET,54.215.169.169,/,2095155567,54.215.162.74,13,False,,awselb/2.0,,,,,,True,,
supplier.cisco.com,Cisco.com Login Page,200,11379,AS109,CISCOSYSTEMS,US,72.163.240.0/23,cloudsso.cisco.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-30T07:02:54Z,2024-01-30T07:01:54Z,"C=US, ST=California, L=San Jose, O=Cisco Systems Inc., CN=cloudsso.cisco.com",cloudsso.cisco.com,Cisco Systems Inc.,cloudsso3.cisco.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,5395121a0adc767fe1d5d82320690cdc,5d50c1b02329a9d0f91fb2aae134c023e9268a8e8537ae0c3308c48cfd1773d6,ctls,cloudsso.cisco.com,443,https://supplier.cisco.com:443,https,text/html,GET,72.163.15.137,/,-1840324437,72.163.15.137,210,False,HSTS,,https://cloudsso.cisco.com/as/authorization.oauth2?response_type=code&code_challenge=jbslk0ttteFKWmbnRjgYyOhOANo2bGthivYWSev5QEY&code_challenge_method=S256&client_id=wam_prod_ac&redirect_uri=https%3A%2F%2Fsupplier.cisco.com%2Fpa%2Foidc%2Fcb&state=eyJ6aXAiOiJERUYiLCJhbGciOiJkaXIiLCJlbmMiOiJBMTI4Q0JDLUhTMjU2Iiwia2lkIjoiNEczcVdFSnNhZGl0Vk9zeVZobGt6aTlPcVk0Iiwic3VmZml4IjoiVWJRNG9kLjE2ODM3MTgzMTkifQ..1Qsgr9iz7b2FScoJWSl6PA.Mwfc60ABiwnczOWlF2SwSabVHKEg3hEvL70LxplTXRxX0tTre0d82PBCrsPRy9yvcXZnGU6kiKHsiseFNWM8GTC5gGsMdcDK5Vt3xbd8AMHr2KEY-qoBfgfTaXNiRQkwVJWRiKSySDpMtTuTpufPaA.MUnV3TdvR7boaMRnOkwqwA&nonce=l8pfJnOrcSrDnoYY1tlBBBBQEeBDTL9mfSP2LhgRXXg&acr_values=stdnomfa&scope=openid%20profile%20address%20email%20phone&vnd_pi_requested_resource=https%3A%2F%2Fsupplier.cisco.com%2F&vnd_pi_application_name=CAEAXprod-supplier,,,,https://*.axiz.com,,,
