new,host,a,cname,soa,status_code,ns,aaaa,cdn,cdn-name,caa,mx,txt,has_internal_ips,internal_ips
,treatwellationsdevdiscovid19blog.sa-api.brasil.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,treatwellationsdevdiscovid19cloud.sa-api.brasil.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,treatwellationsdevdiscovid19dev.sa-api.brasil.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,treatwellationsdevdiscovid19mail.sa-api.brasil.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,treatwellationsdevdiscovid19mailin1.sa-api.brasil.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,treatwellationsdevdiscovid19mx0.sa-api.brasil.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,treatwellationsdevdiscovid19mx7.sa-api.brasil.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,treatwellationsdevdiscovid19ns2.sa-api.brasil.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,treatwellationsdevdiscovid19owa.sa-api.brasil.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,"pdns210.ultradns.net, pdns210.ultradns.com, pdns210.ultradns.org, pdns210.ultradns.biz",,,,,,,,
,treatwellationsdevdiscovid19secure.sa-api.brasil.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,treatwellationsdevdiscovid19smtp.sa-api.brasil.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,treatwellationsdevdiscovid19support.sa-api.brasil.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,treatwellationsdevdiscovid19test.sa-api.brasil.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,treatwellationsdevdiscovid19www1.sa-api.brasil.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,trustwave-e6a168ba-133a-41dd-a1ab-0a59a31c2459.2d7dd.cdn.bitdefender.net,152.195.133.11,cs1197.wpc.alphacdn.net,"ns1.alphacdn.net, noc.edgecast.com",NOERROR,,2606:2800:233:6ad6:3412:7a2f:f1b3:a0eb,,,,,,,
,tutorials.bitdefender.com,54.144.128.85,,,NOERROR,,,,,,,,,
,twitchcpanel.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,ukeu-down.bitdefender.com,,,,NOERROR,,,,,,,,,
,unices.bitdefender.com,"104.18.169.222, 104.18.168.222",unices.bitdefender.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,"2606:4700::6812:a9de, 2606:4700::6812:a8de",True,cloudflare,,,,,
,update-cloud.2d585.cdn.bitdefender.net,152.199.21.172,cs500.cc.wpc.rhocdn.net,"ns1.rhocdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
,update-lb.bitdefender.com,"104.18.168.222, 104.18.169.222",update-lb.bitdefender.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,"2606:4700::6812:a9de, 2606:4700::6812:a8de",True,cloudflare,,,,,
,update-onprem.2d585.cdn.bitdefender.net,,cs500.cc.wpc.rhocdn.net,"ns1.rhocdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
,update-solarwinds.2d585.cdn.bitdefender.net,152.199.21.172,cs500.wpc.rhocdn.net,"ns1.rhocdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
,update.bitdefender.com,"104.18.168.222, 104.18.169.222",update.bitdefender.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,"2606:4700::6812:a9de, 2606:4700::6812:a8de",True,cloudflare,,,,,
,upgr-avfree-2017-p.2d8cd.cdn.bitdefender.net,152.195.34.102,cs2348.wpc.xicdn.net,"ns1.xicdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
,upgr-avfree-2017.2d8cd.cdn.bitdefender.net,152.195.34.102,cs2348.wpc.xicdn.net,"ns1.xicdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
,upgr-midgress-04.htz.bitdefender.net,54.144.128.85,,,NOERROR,,,,,,,,,
,upgr-midgress-21.fra.htz.bitdefender.net,136.243.166.107,,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,upgr-midgress-23.fra.htz.bitdefender.net,94.130.221.45,,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,upgr-midgress-24.fra.htz.bitdefender.net,94.130.221.44,,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,upgr-mmxiii-p.cdn.bitdefender.net,93.184.221.133,"wpc.8348.chicdn.net, gs1.wpc.chicdn.net","ns1.chicdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
,upgr-mmxiii-rgr.bitdefender.net,93.184.221.133,"wpc.8348.chicdn.net, gs1.wpc.chicdn.net","ns1.chicdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
,upgr-mmxiii-rp.bitdefender.net,93.184.221.133,"wpc.8348.chicdn.net, gs1.wpc.chicdn.net","ns1.chicdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
,upgr-mmxiv-p.cdn.bitdefender.net,,"wpc.8348.chicdn.net, gs1.wpc.chicdn.net","ns1.chicdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
,upgr-mmxiv.cdn.bitdefender.net,93.184.221.133,"wpc.8348.chicdn.net, gs1.wpc.chicdn.net","ns1.chicdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
,upgr-mmxix-cl-ts-p.2d8cd.cdn.bitdefender.net,152.195.33.137,cs2348.wpc.xicdn.net,"ns1.xicdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
,upgr-mmxix-cl-ts.2d8cd.cdn.bitdefender.net,152.195.34.102,cs2348.wpc.xicdn.net,"ns1.xicdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
,upgr-mmxv-p.cdn.bitdefender.net,72.21.81.253,"wpc.8348.chicdn.net, gs1.wpc.chicdn.net","ns1.chicdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
,upgr-mmxv.cdn.bitdefender.net,,"wpc.8348.chicdn.net, gs1.wpc.chicdn.net","ns1.chicdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
,upgr-mmxvi-p.cdn.bitdefender.net,93.184.221.133,"wpc.8348.chicdn.net, gs1.wpc.chicdn.net","ns1.chicdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
,upgr-mmxvi.cdn.bitdefender.net,93.184.221.133,"wpc.8348.chicdn.net, gs1.wpc.chicdn.net","ns1.chicdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
,upgr-mmxvii-cl-ts-p.2d8cd.cdn.bitdefender.net,152.195.34.102,cs2348.wpc.xicdn.net,"ns1.xicdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
,upgr-mmxviii-avfm.2d8cd.cdn.bitdefender.net,152.195.33.137,cs2348.wpc.xicdn.net,"ns1.xicdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
,upgr-mmxviii-cl-ts-p.2d8cd.cdn.bitdefender.net,152.195.34.102,cs2348.wpc.xicdn.net,"ns1.xicdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
,upgr-mmxviii-cl-ts.2d8cd.cdn.bitdefender.net,152.195.33.137,cs2348.wpc.xicdn.net,"ns1.xicdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
,upgr-mmxx-cl-ts-p.2d8cd.cdn.bitdefender.net,152.195.34.102,cs2348.wpc.xicdn.net,"ns1.xicdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
,upgr-mmxx-cl-ts.2d8cd.cdn.bitdefender.net,152.195.34.102,cs23481.cc.wpc.xicdn.net,"ns1.xicdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
,upgr-mmxxi-cl-ts-p.2d8cd.cdn.bitdefender.net,152.195.34.102,cs2348.wpc.xicdn.net,"ns1.xicdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
,upgr-mmxxi-cl-ts.2d8cd.cdn.bitdefender.net,152.195.33.137,cs23482.cc.wpc.xicdn.net,"ns1.xicdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
,upgr-mmxxi-padv.2d8cd.cdn.bitdefender.net,152.195.34.102,cs2348.wpc.xicdn.net,"ns1.xicdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
,upgr-mmxxii-cl-ts.2d8cd.cdn.bitdefender.net,152.195.34.102,cs23483.cc.wpc.xicdn.net,"ns1.xicdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
,upgr-rp-vtr.cdn.bitdefender.net,72.21.81.253,"wpc.8348.chicdn.net, gs1.wpc.chicdn.net","ns1.chicdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
,upgrade-please-change-me.cdn.bitdefender.net,72.21.81.253,"wpc.8348.chicdn.net, gs1.wpc.chicdn.net","ns1.chicdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
,upgrade.bitdefender.com,"104.18.169.222, 104.18.168.222",upgrade.bitdefender.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,"2606:4700::6812:a8de, 2606:4700::6812:a9de",True,cloudflare,,,,,
,upgrade5.bitdefender.com,,,,NOERROR,,,,,,,,,
,upgrade7.bitdefender.com,,,,NOERROR,,,,,,,,,
,us-lurker-input.gcp.gravityzone.bitdefender.com,35.212.22.229,,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,True,google,,,,,
,us-lurker-input.gravityzone.bitdefender.com,35.212.22.229,us-lurker-input.gcp.gravityzone.bitdefender.com,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,True,google,,,,,
,us-pluto-coll-pg.gravityzone.bitdefender.com,142.250.185.115,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,2a00:1450:4001:80f::2013,,,,,,,
,us-tc.gcp.gravityzone.bitdefender.com,35.212.69.139,,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,True,google,,,,,
,us-tc.gravityzone.bitdefender.com,35.212.69.139,us-tc.gcp.gravityzone.bitdefender.com,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,True,google,,,,,
,us.bitdefender.com,54.144.128.85,,,NOERROR,,,,,,,,,
,v2-mail.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,va01.bbu.gts.bitdefender.net,81.161.59.169,,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,vaccineautodiscover-loadbalancer.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,vaccineerch.blog.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,vdc.bitdefender.net,,,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,videotron-central.bitdefender.net,34.96.66.233,videotron-central.bitdefender.net.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,True,google,,,,,
,view-download.bitdefender.com,195.189.155.150,,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,virus.repo.webmail.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,virus0316.i.api.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,virus0316.research.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,virus0316ail-payment.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,virus0316aprilblog.athena.bitdefender.net,,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,virus0316wsclient.blog.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,viruscauta.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,vmd01.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,vpn-brasil.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,vpn-treatwellationsdevdiscovid19.sa-api.brasil.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,"pdns210.ultradns.net, pdns210.ultradns.com, pdns210.ultradns.org, pdns210.ultradns.biz",,,,,,,,
,vpn.athena.bitdefender.net,195.189.155.84,,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,w3huzar.bitdefender.com,195.189.155.148,ftp.bbu.gts.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,w3huzar2.bitdefender.com,54.144.128.85,,,NOERROR,,,,,,,,,
,wdc1.vdc.bitdefender.net,,,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,web-treatwellationsdevdiscovid19.sa-api.brasil.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,webapp-dattostub.rmm.bitdefender.com,20.107.224.23,"webapp-dattostub-prod-001.azurewebsites.net, waws-prod-db3-265.sip.azurewebsites.windows.net, waws-prod-db3-265-c2f9.northeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,webdisk-team.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,webdisk-testing.athena.bitdefender.net,,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,webdisk-w3.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,webdisk.photo.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,webmail-nginx.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,webmail-treatwellationsdevdiscovid19.sa-api.brasil.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,webmail.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,"pdns210.ultradns.net, pdns210.ultradns.com, pdns210.ultradns.org, pdns210.ultradns.biz",,,,,,,,
,webmailtreatwellationsdevdiscovid19.sa-api.brasil.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,whitelist.bitdefender.com,195.189.155.162,,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,whitelisting.bitdefender.com,195.189.155.173,,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,windtre-login.bitdefender.net,34.110.244.247,,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,"pdns210.ultradns.net, pdns210.ultradns.com, pdns210.ultradns.org, pdns210.ultradns.biz",,True,google,,,,,
,ws-demo.edit.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,ws-nov.blog.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,ws.aprilblog.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,ws.blogbucket.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,ws.editelb.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,ws.editeng.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,wsclient.blog.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,wsprivate.amazon-blog.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,wsprivate.blog.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,ww1.bitdefender.com,91.199.104.12,,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,www-alt.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,www-any-eu.bitdefender.com,"18.158.219.224, 3.64.115.26",www-314936288.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1326.awsdns-37.org, ns-1689.awsdns-19.co.uk, ns-417.awsdns-52.com, ns-613.awsdns-12.net",,,,,,,,
,www-any.ams3.slr.bitdefender.net,,,,NOERROR,,,,,,,,,
,www-any.bitdefender.com,"18.158.219.224, 3.64.115.26",www-314936288.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,www-brasil.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,www-prod.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,www-treatwellationsdevdiscovid19.sa-api.brasil.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,www-trial.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,www-us-e.bitdefender.com,,,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,mail.bitdefender.com,,,
,www-us-w.bitdefender.com,,,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,mail.bitdefender.com,,,
,www.bbu.gts.bitdefender.net,195.189.155.190,,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,www.bitdefender.com,"104.18.168.222, 104.18.169.222",bitdefender.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,"2606:4700::6812:a8de, 2606:4700::6812:a9de",True,cloudflare,,,,,
,www.bitdefender.net,"104.17.108.108, 104.17.107.108",www.bitdefender.net.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,"2606:4700::6811:6c6c, 2606:4700::6811:6b6c",True,cloudflare,,,,,
,www.connect.bitdefender.com,54.144.128.85,,,NOERROR,,,,,,,,,
,www.csrtools-api.bitdefender.com,54.144.128.85,,,NOERROR,,,,,,,,,
,www.csrtools.bitdefender.com,,,,NOERROR,,,,,,,,,
,www.download.bitdefender.net,,,,NOERROR,,,,,,,,,
,www.forensics.bitdefender.net,,,,NOERROR,,,,,,,,,
,www.gravityzone.bitdefender.com,35.207.101.25,"gravityzone.bitdefender.com, eu-tc.gcp.gravityzone.bitdefender.com, us-tc.gcp.gravityzone.bitdefender.com","pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,True,google,,,,,
,www.hq.vdc.bitdefender.net,91.199.104.35,,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,www.logindemo.bitdefender.com,,,,NOERROR,,,,,,,,,
,www.ntsa-stg.bitdefender.com,54.144.128.85,,,NOERROR,,,,,,,,,
,www.pemobicomapi.bitdefender.com,54.144.128.85,,,NOERROR,,,,,,,,,
,www.push.bitdefender.net,81.161.59.96,,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,www.salesforce-relay.bitdefender.com,54.144.128.85,,,NOERROR,,,,,,,,,
,www.sbcentral.bitdefender.net,,,,NOERROR,,,,,,,,,
,www.shop.bitdefender.com,,,,NOERROR,,,,,,,,,
,www1-brasil.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,www1-treatwellationsdevdiscovid19.sa-api.brasil.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,"pdns210.ultradns.net, pdns210.ultradns.com, pdns210.ultradns.org, pdns210.ultradns.biz",,,,,,,,
,www1.bitdefender.com,91.199.104.12,,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,www2.bitdefender.com,91.199.104.185,,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,wwwtreatwellationsdevdiscovid19.sa-api.brasil.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,"pdns210.ultradns.net, pdns210.ultradns.com, pdns210.ultradns.org, pdns210.ultradns.biz",,,,,,,,
,xmail-lb.bitdefender.com,91.199.104.8,,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,xmail.bitdefender.com,91.199.104.8,xmail-lb.bitdefender.com,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,zabbix.bitdefender.com,,,,NOERROR,,,,,,,,,
,zemana-2a56bdb2-17ce-4b85-b8f5-f756f21d8121.2d7dd.cdn.bitdefender.net,152.195.133.11,cs1197.wpc.alphacdn.net,"ns1.alphacdn.net, noc.edgecast.com",NOERROR,,2606:2800:233:6ad6:3412:7a2f:f1b3:a0eb,,,,,,,
