new,host,a,soa,status_code,cname,ns,cdn,cdn-name,aaaa,has_internal_ips,internal_ips,caa,mx,txt
,fbb61b29-9a68-413a-beb3-5b17df8b9b20.unifi-hosting.ui.com,167.99.48.185,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,fc9c8a73-5426-4aeb-b43a-b2cc35f84d92.unifi-hosting.ui.com,157.230.229.242,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,fcanr.tracking.miui.com,"124.251.100.130, 183.84.7.86","ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",NOERROR,matrix-pub-c3-c4.alb.xiaomi.com,,True,azure,,,,,,
,fd774559-3256-4d5d-96df-5cd3b0bfa6b2.unifi-hosting.ui.com,206.189.125.81,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,fe.blog.ui.com,"192.0.78.217, 192.0.78.128","ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,blog.ui.com,,,,,,,,,
,fe442376-1d67-44f8-9327-019d057d9501.unifi-hosting.ui.com,104.248.15.149,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,fea.dev.ui.com,"35.165.46.237, 44.240.23.15, 52.13.90.168, 54.186.233.156","ns-1044.awsdns-02.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,feedback.dsg.miui.com,,,NOERROR,,,,,,,,,,
,feedback.india.miui.com,20.47.97.238,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",NOERROR,extranet-ipv4-pub-azams.alb.xiaomi.com,,True,azure,,,,,,
,feedback.intl.miui.com,20.47.97.238,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",NOERROR,extranet-ipv4-pub-azams.alb.xiaomi.com,,True,azure,,,,,,
,feedback.miui.com,20.47.97.238,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",NOERROR,extranet-ipv4-pub-azams.alb.xiaomi.com,,True,azure,,,,,,
,feedback.rus.miui.com,20.47.97.238,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",NOERROR,extranet-ipv4-pub-azams.alb.xiaomi.com,,True,azure,,,,,,
,felt.ui.com,"52.222.236.111, 52.222.236.46, 52.222.236.42, 52.222.236.44","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,fema.ui.com,"18.65.39.37, 18.65.39.48, 18.65.39.50, 18.65.39.80","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,fenrir.ui.com,"18.160.46.45, 18.160.46.123, 18.160.46.61, 18.160.46.129","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,fesn.ui.com,"18.160.46.129, 18.160.46.61, 18.160.46.45, 18.160.46.123","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,ff2a4f0c-1fd5-42ae-b91b-0bd2280846ef.unifi-hosting.ui.com,68.183.138.11,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,fgmc.ui.com,"18.66.112.101, 18.66.112.89, 18.66.112.24, 18.66.112.83","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,fiber.blog.ui.com,"192.0.78.128, 192.0.78.217","ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,blog.ui.com,"ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",,,,,,,,
,fiber.dev.ui.com,"54.68.1.75, 54.212.116.163","ns-1044.awsdns-02.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,fiber.tw.ui.com,"13.32.121.82, 13.32.121.111, 13.32.121.31, 13.32.121.37","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,fiber.ui.com,,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,file.browser.intl.miui.com,47.241.0.17,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",NOERROR,extranet.ap-southeast-1.miui-l7-browser.egp2iatnbr.elb.xiaomi.com,"ns4.dnsv5.com, ns3.dnsv5.com",,,,,,,,
,file.update.miui.com,"163.181.92.226, 163.181.92.228, 163.181.92.225, 163.181.92.229, 163.181.92.232, 163.181.92.230, 163.181.92.231, 163.181.92.227","ns1.vip.cdngslb.com, root.cdngslb.com",NOERROR,"file.update.miui.com.mgslb.com, file.update.miui.com.w.cdngslb.com",,,,,,,,,
,files.svc.ui.com,"52.222.214.9, 52.222.214.22, 52.222.214.123, 52.222.214.94","ns-1657.awsdns-15.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,"2600:9000:223d:f200:8:d51:a040:93a1, 2600:9000:223d:e600:8:d51:a040:93a1, 2600:9000:223d:a000:8:d51:a040:93a1, 2600:9000:223d:f800:8:d51:a040:93a1, 2600:9000:223d:ac00:8:d51:a040:93a1, 2600:9000:223d:fc00:8:d51:a040:93a1, 2600:9000:223d:1400:8:d51:a040:93a1, 2600:9000:223d:c600:8:d51:a040:93a1",,,,,
,final.ui.com,"108.156.60.85, 108.156.60.123, 108.156.60.9, 108.156.60.10","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,financing-api.blog.ui.com,"192.0.78.217, 192.0.78.128","ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,blog.ui.com,"ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",,,,,,,,
,financing.dev.ui.com,"54.68.1.75, 54.212.116.163","ns-1044.awsdns-02.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,financing.stg.ui.com,"18.66.97.9, 18.66.97.5, 18.66.97.63, 18.66.97.29","ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,financing.ui.com,"13.32.208.86, 13.32.208.112, 13.32.208.31, 13.32.208.100","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,financingest-api.blog.ui.com,"192.0.78.128, 192.0.78.217","ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,blog.ui.com,"ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",,,,,,,,
,firedragongame.proxy.intl.miui.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",NOERROR,cname-app-com-amsproxy.w.mi-dun.com,,True,azure,,,,,,
,fisc.ui.com,"13.225.78.11, 13.225.78.68, 13.225.78.40, 13.225.78.2","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,fish.ui.com,"18.65.39.96, 18.65.39.86, 18.65.39.89, 18.65.39.64","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,flair.ui.com,"18.66.122.56, 18.66.122.65, 18.66.122.4, 18.66.122.88","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,flash.sec.intl.miui.com,20.47.97.238,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",NOERROR,extranet-ipv4-pub-azams.alb.xiaomi.com,,True,azure,,,,,,
,flash.ui.com,"18.66.147.32, 18.66.147.18, 18.66.147.127, 18.66.147.86","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,flow.dev.ui.com,"52.222.139.93, 52.222.139.32, 52.222.139.69, 52.222.139.126","ns-1044.awsdns-02.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,flow.sec.miui.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",NOERROR,cname-app-com-amsproxy.w.mi-dun.com,,True,azure,,,,,,
,flow.ui.com,"99.86.4.7, 99.86.4.90, 99.86.4.37, 99.86.4.110","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,font.sec.miui.com,"2.16.202.9, 2.16.202.57","n0dscd.akamai.net, hostmaster.akamai.com",NOERROR,"font.sec.miui.com.mgslb.com, font.sec.miui.com.ksyna.net, xiaomi.edgesuite.net, a1817.dscd.akamai.net",,,,"2a02:26f0:480:f::213:7ed8, 2a02:26f0:480:f::213:7ee3",,,,,
,forces.ui.com,"13.32.121.46, 13.32.121.18, 13.32.121.85, 13.32.121.56","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,foreman.ui.com,,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,fortress.ui.com,"108.157.4.123, 108.157.4.129, 108.157.4.43, 108.157.4.31","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,forum-es.blog.ui.com,"192.0.78.217, 192.0.78.128","ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,blog.ui.com,"ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",,,,,,,,
,forum-es.ubnt.com,,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,forum-es.ui.com,"44.238.166.110, 44.230.77.54, 54.69.46.105",,NOERROR,,,,,,,,,,
,forum-pt.blog.ui.com,"192.0.78.128, 192.0.78.217, 198.181.116.9, 198.181.117.9, 192.0.74.9","ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,blog.ui.com,"ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",,,"2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,,
,forum-pt.ubnt.com,,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,forum-pt.ui.com,"44.230.77.54, 44.238.166.110, 54.69.46.105","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,foss.ui.com,"18.66.112.106, 18.66.112.88, 18.66.112.112, 18.66.112.40","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,fotodiox.ui.com,"18.66.147.54, 18.66.147.98, 18.66.147.46, 18.66.147.17","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,foundation.ui.com,"18.66.112.115, 18.66.112.92, 18.66.112.99, 18.66.112.26","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,fprint-ml-poc.dev.svc.ui.com,"35.163.211.225, 35.160.241.85, 52.10.127.62, 44.238.2.226","ns-1031.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"2600:1f13:b37:3301:8d84:8a6a:c86d:1965, 2600:1f13:b37:3301:9b0:60c8:5675:b9f0, 2600:1f13:b37:3300:3f0d:c971:4558:2c99, 2600:1f13:b37:3300:d8d3:14dc:687e:cd39",,,,,
,free.ui.com,,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,freeipa-stage-us-east-1b.svc.ubnt.com,172.20.13.215,"ns-290.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,172.20.13.215,,,
,froeschl.ui.com,"52.222.139.126, 52.222.139.45, 52.222.139.91, 52.222.139.26","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,fruity.ui.com,"52.85.132.48, 52.85.132.98, 52.85.132.46, 52.85.132.71","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,fs.corp.ubnt.com,192.76.255.10,"ns-202.awsdns-25.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,fuel.ui.com,"18.66.248.126, 18.66.248.75, 18.66.248.41, 18.66.248.39","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,fuller.ui.com,,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,fullsix.blog.ui.com,"192.0.78.217, 192.0.78.128","ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,blog.ui.com,"ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",,,,,,,,
,fusion.ui.com,"108.138.217.105, 108.138.217.86, 108.138.217.41, 108.138.217.73","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,futures.ui.com,"65.9.55.103, 65.9.55.102, 65.9.55.25, 65.9.55.39","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,fw-download.dev.ui.com,"13.227.219.3, 13.227.219.40, 13.227.219.53, 13.227.219.33","ns-1044.awsdns-02.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,"2600:9000:21c7:d600:18:878e:b4c0:93a1, 2600:9000:21c7:de00:18:878e:b4c0:93a1, 2600:9000:21c7:d000:18:878e:b4c0:93a1, 2600:9000:21c7:e400:18:878e:b4c0:93a1, 2600:9000:21c7:e800:18:878e:b4c0:93a1, 2600:9000:21c7:e00:18:878e:b4c0:93a1, 2600:9000:21c7:8400:18:878e:b4c0:93a1, 2600:9000:21c7:7e00:18:878e:b4c0:93a1",,,,,
,fw-download.ubnt.com,"13.32.121.44, 13.32.121.116, 13.32.121.35, 13.32.121.81","ns-1804.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d2gsfbugbcjkd8.cloudfront.net,"ns-1349.awsdns-40.org, ns-1804.awsdns-33.co.uk, ns-189.awsdns-23.com, ns-819.awsdns-38.net",True,cloudfront,"2600:9000:2240:6e00:14:e281:7700:93a1, 2600:9000:236e:5c00:14:e281:7700:93a1, 2600:9000:2240:e00:14:e281:7700:93a1, 2600:9000:236e:cc00:14:e281:7700:93a1, 2600:9000:2240:a00:14:e281:7700:93a1, 2600:9000:236e:ba00:14:e281:7700:93a1, 2600:9000:236e:400:14:e281:7700:93a1, 2600:9000:2240:1200:14:e281:7700:93a1",,,,,
,fw-update.stg.ui.com,"35.82.70.214, 35.163.97.218, 44.230.148.185, 54.71.100.104","ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"2600:1f14:e08:c800:31c5:67ca:3e4f:29cf, 2600:1f14:e08:c803:2bca:6ce8:e6b3:28f6, 2600:1f14:e08:c802:4241:df07:8d32:6a4e, 2600:1f14:e08:c801:51fa:bcc2:c53c:61a7",,,,,
,fw-update.ubnt.com,"44.224.247.74, 44.232.247.92, 52.25.168.34, 54.214.252.18","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,fw-update-hvx8-1084057139.us-west-2.elb.amazonaws.com,,,,"2600:1f14:63b:2301:7943:aadb:80af:8beb, 2600:1f14:63b:2300:380f:c81:c358:f906, 2600:1f14:63b:2302:5567:9f62:3ca9:e600, 2600:1f14:63b:2303:a4f3:a5fc:337a:fe21",,,,,
,fw.blog.ui.com,"192.0.78.128, 192.0.78.217","ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,blog.ui.com,"ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",,,,,,,,
,fww.blog.ui.com,"192.0.78.128, 192.0.78.217","ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,blog.ui.com,"ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",,,,,,,,
,g.blog.ui.com,"192.0.78.128, 192.0.78.217","ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,blog.ui.com,"ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",,,,,,,,
,gabc.ui.com,"13.227.219.72, 13.227.219.82, 13.227.219.96, 13.227.219.76","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,gaga.ui.com,"108.138.17.72, 108.138.17.40, 108.138.17.93, 108.138.17.2","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,gain.ui.com,"18.160.41.40, 18.160.41.51, 18.160.41.96, 18.160.41.109","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,galaxy.ui.com,"18.244.155.34, 18.244.155.9, 18.244.155.17, 18.244.155.46","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,galileo.ui.com,"52.85.242.42, 52.85.242.43, 52.85.242.36, 52.85.242.33","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,gallery.cdn.intl.miui.com,"23.213.161.4, 23.213.161.19","n0dscd.akamai.net, hostmaster.akamai.com",NOERROR,"gallery.cdn.intl.miui.com.mgslb.com, gallery.cdn.intl.miui.com.ksyna.net, xiaomi.edgesuite.net, a1817.dscd.akamai.net",,,,"2a02:26f0:3500:11::215:14d5, 2a02:26f0:3500:11::215:14d2",,,,,
,galos.ui.com,"13.32.99.47, 13.32.99.119, 13.32.99.77, 13.32.99.78","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,gambit.ui.com,"18.66.122.49, 18.66.122.15, 18.66.122.110, 18.66.122.20","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,game.browser.intl.miui.com,47.241.0.17,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",NOERROR,extranet.ap-southeast-1.miui-l7-browser.egp2iatnbr.elb.xiaomi.com,,,,,,,,,
,gamebox.sec.intl.miui.com,"128.1.77.230, 128.1.77.227, 128.1.77.226, 185.232.56.147","vns1.bsgslb.cn, gtm.baishan.com",NOERROR,"gamebox.sec.intl.miui.com.mgslb.com, gamebox.sec.intl.miui.com.bsgslb.cn, zxmhwdl.v.bsgslb.cn",,,,,,,,,
,gamebox.sec.miui.com,"185.23.181.25, 185.23.181.20, 185.23.181.23, 185.23.181.24","vns1.bsgslb.cn, gtm.baishan.com",NOERROR,"gamebox.sec.miui.com.mgslb.com, gamebox.sec.miui.com.bsgslb.cn, zxiaomipic.v.bsgslb.cn",,,,,,,,,
,gamer.ui.com,,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,gamespace.sec.intl.miui.com,"173.222.107.93, 173.222.107.88","n0dscr.akamai.net, hostmaster.akamai.com",NOERROR,"gamespace.sec.intl.miui.com.mgslb.com, gamespace.sec.intl.miui.com.ksyna.net, gamespace.sec.intl.miui.com.edgesuite.net, a1344.dscr.akamai.net",,,,"2a02:26f0:3500:12::1730:17b1, 2a02:26f0:3500:12::1730:17ae",,,,,
,gamespace.sec.miui.com,"88.221.110.122, 2.16.100.179","n0dscd.akamai.net, hostmaster.akamai.com",NOERROR,"gamespace.sec.miui.com.mgslb.com, gamespace.sec.miui.com.ksyna.net, xiaomi.edgesuite.net, a1817.dscd.akamai.net",,,,"2a02:26f0:e300::5f64:924b, 2a02:26f0:e300::5f64:922b",,,,,
,garage.ui.com,"13.32.208.53, 13.32.208.87, 13.32.208.109, 13.32.208.6","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,gardner.ui.com,"108.138.17.40, 108.138.17.72, 108.138.17.93, 108.138.17.2","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,garry.ui.com,"52.222.236.128, 52.222.236.64, 52.222.236.19, 52.222.236.110","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,geek.ui.com,"18.154.63.124, 18.154.63.99, 18.154.63.50, 18.154.63.61","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,gemini.ui.com,"18.66.112.115, 18.66.112.92, 18.66.112.99, 18.66.112.26","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,gems.ui.com,"13.32.121.46, 13.32.121.85, 13.32.121.18, 13.32.121.56","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,genius.ui.com,"18.66.147.126, 18.66.147.78, 18.66.147.87, 18.66.147.50","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,geo.svc.ui.com,"54.68.176.90, 35.161.131.58, 52.32.81.30, 54.71.200.233","ns-1657.awsdns-15.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,geo6.ui.com,"18.154.227.5, 18.154.227.53, 18.154.227.64, 18.154.227.107","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,geoazimut.ui.com,,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,geofence.sys.miui.com,124.251.100.14,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",NOERROR,bigdata-lbs-pri-c3.alb.xiaomi.com,,,,,,,,,
,georgetown.ui.com,"18.66.97.103, 18.66.97.10, 18.66.97.51, 18.66.97.59","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,gfe.blog.ui.com,"192.0.78.217, 192.0.78.128","ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,blog.ui.com,"ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",,,,,,,,
,gfed.blog.ui.com,"192.0.78.128, 192.0.78.217","ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,blog.ui.com,"ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",,,,,,,,
,ghome.ui.com,"13.225.78.43, 13.225.78.27, 13.225.78.103, 13.225.78.71","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,giga.ui.com,"18.66.97.60, 18.66.97.80, 18.66.97.98, 18.66.97.128","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,girard.ui.com,"52.222.139.9, 52.222.139.43, 52.222.139.10, 52.222.139.60","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,gisgroup.ui.com,"18.66.147.127, 18.66.147.18, 18.66.147.86, 18.66.147.32","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,glass.ui.com,"13.227.219.76, 13.227.219.82, 13.227.219.72, 13.227.219.96","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,global-shop.inf.miui.com,,"dns1.wsdvs.info, webmaster.glb0.lxdns.com",NOERROR,global-shop.inf.miui.com.wsdvs.com,,,,,,,,,
,global.api.huangye.miui.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",NOERROR,cname-app-com-amsproxy.w.mi-dun.com,,True,azure,,,,,,
,global.miui.com,"101.33.11.110, 101.33.11.29","ns1.ovscdns.com, webmaster.ovscdns.com",NOERROR,"global.miui.com.mgslb.com, global.miui.com.cdn.dnsv1.com, g4zn8okw.tweb.sched.ovscdns.com",,,,,,,,,
,globalnet.ui.com,"13.227.173.75, 13.227.173.7, 13.227.173.57, 13.227.173.114","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,globe.ui.com,"18.160.18.127, 18.160.18.19, 18.160.18.63, 18.160.18.81","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,glocal.ui.com,"18.66.97.3, 18.66.97.23, 18.66.97.65, 18.66.97.106","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,gluckli.ui.com,"13.226.153.59, 13.226.153.109, 13.226.153.95, 13.226.153.114","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,goins.ui.com,"18.66.122.38, 18.66.122.27, 18.66.122.128, 18.66.122.64","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,goo5uqkigjgczchxzpqubv6sqq-prd.go.ubnt.com,130.211.191.195,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,,
,gordon.ui.com,"18.66.248.122, 18.66.248.32, 18.66.248.89, 18.66.248.11","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,gorilla.ui.com,"108.138.7.63, 108.138.7.119, 108.138.7.30, 108.138.7.75","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,grafana.svc.ubnt.com,"34.212.149.20, 44.232.111.17","ns-290.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,graig.ui.com,"13.225.34.96, 13.225.34.55, 13.225.34.53, 13.225.34.43","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,gravity.ui.com,"18.244.114.17, 18.244.114.85, 18.244.114.34, 18.244.114.12","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1469.awsdns-55.org, ns-1849.awsdns-39.co.uk, ns-277.awsdns-34.com, ns-656.awsdns-18.net",True,cloudfront,,,,,,
,graymatter.ui.com,"18.66.112.88, 18.66.112.112, 18.66.112.40, 18.66.112.106","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,green.ui.com,"18.244.146.77, 18.244.146.85, 18.244.146.101, 18.244.146.53","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,greenhouse.ui.com,"18.66.147.127, 18.66.147.32, 18.66.147.18, 18.66.147.86","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,greensoft.ui.com,"18.65.39.71, 18.65.39.25, 18.65.39.43, 18.65.39.111","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,grid.ui.com,,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
