input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,webserver,final_url,tls_wildcard_certificate,cdn_name,cdn,csp_domains_,tls_mismatched,tls_subject_org_,tls_expired
ut.blog.ui.com,403 Forbidden,403,146,blog.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T16:19:26Z,2023-06-22T16:19:25Z,CN=tls.automattic.com,tls.automattic.com,www.webuyhousesfredericksburg.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b0ed0e34d47d0dd908b8cf98333973a8,2d62a10d6993ddb160a1d6680bdce7c2fb83631405dec948a4d80aa302783e3a,ctls,blog.ui.com,443,https://ut.blog.ui.com:443,https,text/html,GET,192.0.78.128,/,-1561873722,192.0.78.217,Nginx,8,False,nginx,https://blog.ui.com/,,,,,,,
uts.blog.ui.com,403 Forbidden,403,548,blog.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T16:19:26Z,2023-06-22T16:19:25Z,CN=tls.automattic.com,tls.automattic.com,www.webuyhousesfredericksburg.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b0ed0e34d47d0dd908b8cf98333973a8,2d62a10d6993ddb160a1d6680bdce7c2fb83631405dec948a4d80aa302783e3a,ctls,blog.ui.com,443,https://uts.blog.ui.com:443,https,text/html,GET,192.0.78.217,/,586998417,192.0.78.128,Nginx,14,False,nginx,https://blog.ui.com/,,,,,,,
utsr.blog.ui.com,403 Forbidden,403,548,blog.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T16:19:26Z,2023-06-22T16:19:25Z,CN=tls.automattic.com,tls.automattic.com,www.webuyhousesfredericksburg.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b0ed0e34d47d0dd908b8cf98333973a8,2d62a10d6993ddb160a1d6680bdce7c2fb83631405dec948a4d80aa302783e3a,ctls,blog.ui.com,443,https://utsr.blog.ui.com:443,https,text/html,GET,192.0.78.217,/,586998417,192.0.78.128,Nginx,14,False,nginx,https://blog.ui.com/,,,,,,,
utsrq.blog.ui.com,403 Forbidden,403,548,blog.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T16:19:26Z,2023-06-22T16:19:25Z,CN=tls.automattic.com,tls.automattic.com,www.webuyhousesfredericksburg.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b0ed0e34d47d0dd908b8cf98333973a8,2d62a10d6993ddb160a1d6680bdce7c2fb83631405dec948a4d80aa302783e3a,ctls,blog.ui.com,443,https://utsrq.blog.ui.com:443,https,text/html,GET,192.0.78.217,/,586998417,192.0.78.128,Nginx,14,False,nginx,https://blog.ui.com/,,,,,,,
utsrqp.blog.ui.com,403 Forbidden,403,146,blog.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T16:19:26Z,2023-06-22T16:19:25Z,CN=tls.automattic.com,tls.automattic.com,www.webuyhousesfredericksburg.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b0ed0e34d47d0dd908b8cf98333973a8,2d62a10d6993ddb160a1d6680bdce7c2fb83631405dec948a4d80aa302783e3a,ctls,blog.ui.com,443,https://utsrqp.blog.ui.com:443,https,text/html,GET,192.0.78.128,/,-1561873722,192.0.78.217,Nginx,8,False,nginx,https://blog.ui.com/,,,,,,,
uw.blog.ui.com,403 Forbidden,403,548,blog.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T16:19:26Z,2023-06-22T16:19:25Z,CN=tls.automattic.com,tls.automattic.com,www.webuyhousesfredericksburg.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b0ed0e34d47d0dd908b8cf98333973a8,2d62a10d6993ddb160a1d6680bdce7c2fb83631405dec948a4d80aa302783e3a,ctls,blog.ui.com,443,https://uw.blog.ui.com:443,https,text/html,GET,192.0.78.217,/,586998417,192.0.78.128,Nginx,14,False,nginx,https://blog.ui.com/,,,,,,,
uww.blog.ui.com,403 Forbidden,403,146,blog.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T16:19:26Z,2023-06-22T16:19:25Z,CN=tls.automattic.com,tls.automattic.com,www.webuyhousesfredericksburg.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b0ed0e34d47d0dd908b8cf98333973a8,2d62a10d6993ddb160a1d6680bdce7c2fb83631405dec948a4d80aa302783e3a,ctls,blog.ui.com,443,https://uww.blog.ui.com:443,https,text/html,GET,192.0.78.128,/,-1561873722,192.0.78.217,Nginx,8,False,nginx,https://blog.ui.com/,,,,,,,
uzbekistan.ui.com,UniFi Identity Portal,200,2056,uzbekistan.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-04-14T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,59e46ce334ce68e5c7c485ac8e26120b,a8832e6d03af552b46cbc23347f81c60a333dd47aa2d7a4ef621acbd04cabf91,ctls,uzbekistan.ui.com,443,https://uzbekistan.ui.com:443,https,text/html,GET,13.224.189.57,/,229538147,13.224.189.93,Nginx,24,False,nginx,,True,cloudfront,True,,,,
v.blog.ui.com,403 Forbidden,403,146,blog.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T16:19:26Z,2023-06-22T16:19:25Z,CN=tls.automattic.com,tls.automattic.com,www.webuyhousesfredericksburg.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b0ed0e34d47d0dd908b8cf98333973a8,2d62a10d6993ddb160a1d6680bdce7c2fb83631405dec948a4d80aa302783e3a,ctls,blog.ui.com,443,https://v.blog.ui.com:443,https,text/html,GET,192.0.78.128,/,-1561873722,192.0.78.217,Nginx,8,False,nginx,https://blog.ui.com/,,,,,,,
v3internalwebapp.go.ubnt.com,Ubiquiti Account,200,2558,account.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-04-19T23:59:59Z,CN=*.account.ui.com,*.account.ui.com,account.ui.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ee88130395ae78eba625a767fc734952,2b281e10d053d423c7c7200222fc1160820161d506c62b6f73f087e091585fb2,ctls,account.ui.com,443,https://v3internalwebapp.go.ubnt.com:443,https,text/html,GET,130.211.191.195,/,-850695738,130.211.191.195,Nginx:1.24.0,1,False,nginx/1.24.0,https://account.ui.com/login?redirect=https%3A//unifi-go.ubnt.com/api/eol,True,google,True,https://recaptcha.net,True,,
v998-2-si1.blog.ui.com,403 Forbidden,403,548,blog.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T16:19:26Z,2023-06-22T16:19:25Z,CN=tls.automattic.com,tls.automattic.com,www.webuyhousesfredericksburg.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b0ed0e34d47d0dd908b8cf98333973a8,2d62a10d6993ddb160a1d6680bdce7c2fb83631405dec948a4d80aa302783e3a,ctls,blog.ui.com,443,https://v998-2-si1.blog.ui.com:443,https,text/html,GET,192.0.78.128,/,586998417,192.0.78.217,Nginx,14,False,nginx,https://blog.ui.com/,,,,,,,
valid.ui.com,UniFi Identity Portal,200,2056,valid.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-07-12T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4cfd95ed6089c4b31f7a26425781c1a6,9da9f51cfc200980749e82d0f53f70f75763553985d89094059d0314fb5e82b8,ctls,valid.ui.com,443,https://valid.ui.com:443,https,text/html,GET,13.32.121.67,/,1772602560,13.32.121.115,Nginx,24,False,nginx,,True,cloudfront,True,,,,
vandenberg.ui.com,UniFi Identity Portal,200,2056,vandenberg.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-07-12T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4cfd95ed6089c4b31f7a26425781c1a6,9da9f51cfc200980749e82d0f53f70f75763553985d89094059d0314fb5e82b8,ctls,vandenberg.ui.com,443,https://vandenberg.ui.com:443,https,text/html,GET,18.66.122.47,/,1772602560,18.66.122.73,Nginx,24,False,nginx,,True,cloudfront,True,,,,
vanilla.ui.com,UniFi Identity Portal,200,2056,vanilla.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-07-26T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7fab693cda7f110df3b3216f2cfd69e9,a055da08ff2f5bf7af69a054fd820809b6d5b9e884cd40adcd9465d6d802f36e,ctls,vanilla.ui.com,443,https://vanilla.ui.com:443,https,text/html,GET,52.222.236.42,/,-1428180727,52.222.236.44,Nginx,24,False,nginx,,True,cloudfront,True,,,,
var-demo.stg.ui.com,Sign in - Google Accounts,200,549640,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,ctls,accounts.google.com,443,https://var-demo.stg.ui.com:443,https,text/html,GET,52.25.226.171,/,489096140,2600:1f14:228:3102:40a6:4299:249b:8129,HTTP/3,46,False,ESF,https://accounts.google.com/v3/signin/identifier?dsh=S1661192252%3A1683809646182578&client_id=149816523707-2s6nsppatsvvnb4fslquf3ur42206frm.apps.googleusercontent.com&o2v=2&redirect_uri=https%3A%2F%2Fvar-demo.stg.ui.com%2Foauth2%2Fidpresponse&response_type=code&scope=openid&service=lso&state=IcmJfvISNezV94kAqtgfoX13yHDuaCg5vFVwyHA193kaPmMc%2FCF02U8kbMG0CT6f%2FCz3Rwvmcp5VXA459KLOFISenltxE14t%2FUo44epkVSProy489j8dcZe5lxoYjVVhP6cyPlk8SOsJ7dcE4H%2BBvjaHa2x7EHCrwHoMSaB0yGpm0uvyMj%2BVZ3MtXrO3WOghq6owWVs%3D&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAP2Ok5IvbpM5hkEHuUUSWiOokj-6UVPXKhymIjk-wVOO6ZTWmXw1lgXr-pIZVDLuoK_hlbSb5L_DbaJ7S8_Hk8JnmRffFiuEDpZ7c7a6F38ySoWemrQtGrEtxGtXEIxdPYKXPonWqX3rjUGtCk5_o49TESKhLMHOsKfITVuIjeCwutb0SRRENv39lTa2pZ-pVCvCWlNtC_TzWZxEcJ43Y1wKyjEijIyn-NiyN_K2X7vtAACsAKW5eCZcP8gN3oMvMe-FqBB-xY5ZG_gN87f_yj_kp54NE4smqc37Tl2j-gOB6RyXgl8yKOp75_cv3psGOH9IOseo7erWKm9har_kV3ZSZ-Gx-_6WNtd5R9O4C_gd96P7cfBp4p5X6lbwmktBakt4tzQHnE81bKZEHZllBzFARjd2lYyrVQj82zIlWDQwhvtUEezK6G56bow9LYz3T6aaRCVruZSPjMDUS73jA8Pm5mBHw%26as%3DS1661192252%253A1683809646182578%26client_id%3D149816523707-2s6nsppatsvvnb4fslquf3ur42206frm.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fvar-demo.stg.ui.com&rart=ANgoxcd0RJQXfJ8JhjoDIfJl-CLNKY0P256AUl8OKQEXmlp6FRU8ms6B-pJ2z5__9mIp6hKmoorY_TdRJacchEfzFWlApaA-Ew,True,,,http:,,,
var.dev.ui.com,Sign in - Google Accounts,200,607692,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,ctls,accounts.google.com,443,https://var.dev.ui.com:443,https,text/html,GET,35.162.204.86,/,1154394952,2600:1f14:a11:cc00:8815:df86:2053:a65e,HTTP/3,46,False,ESF,https://accounts.google.com/v3/signin/identifier?dsh=S-519401665%3A1683809646566093&client_id=149816523707-2s6nsppatsvvnb4fslquf3ur42206frm.apps.googleusercontent.com&o2v=2&redirect_uri=https%3A%2F%2Fvar.dev.ui.com%2Foauth2%2Fidpresponse&response_type=code&scope=openid&service=lso&state=eJAKyEUSiDQCyZl4wK3tw4mvwKicPkQcFJ8dZHX32SBUMKOVde%2Bxg3kK0EXCC3X3ZluZUIscdICHl9paKY5OCc9x5qpE%2ByekgdCi6u4eAZJxRdqSNgI6yQZprnMvs8uuAUqeH6naOR4A4itLLWbWffLYOT5uiRXt3qQPdtrFlnCl0wlA8Y75oUkBy0Y6a6HdjJhr2Sc%3D&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hANhUF2QtOD07mrTfSyHOb5kluFZr_GHTYs-RsKH_V3Tz3SSdPI4H0-c85h2jWXxQGg5jMREksjz6btKKgrbH98ZqP8vWei7Y8Y4j5J8RB1CHZ75MudrmfoyxWDAjhJy_cqIupLaLh4dAZmtRLLKWGySTa5nFQAoWG4us8bf57Enn7RdhmYT7W0BjJLvdDC_i9KJpAZICRjyFYwbn7tdNONu3rnkRSYnDl2BKbzYF15Q-OLB4WFwOWrvuEHzOWNjcaDYuUnKwM8thdqyxl-6BFMchWWNwPQ6wejlcXjGyNlLyKjVWnXKCfeKtbUOmZOeSHPLbUHeyablDAOltw_FIQdJA_r3VjqRS41vc2g4ETNqnhu4UUAq7LDzkrlKPU71ztWyf7nz9OKPYtqkcW0AkMS187G8tcOIPWE2EC3FtJd81OPQs6cy-4X6b54rR7EnK3fUceDf%26as%3DS-519401665%253A1683809646566093%26client_id%3D149816523707-2s6nsppatsvvnb4fslquf3ur42206frm.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fvar.dev.ui.com&rart=ANgoxcfoQFNkwqUEKe6TvWQxVy3Cjpv8VvkJQnzDKmJE21HJnJqzvOpOCbZvf1AJwnNGsaTjUrRZc2Ns0nHZy1Toubc_CMn0Hw,True,,,http:,,,
var.stg.ui.com,Anmelden – Google Konten,200,105002,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,ctls,accounts.google.com,443,https://var.stg.ui.com:443,https,text/html,GET,52.27.249.199,/,448985669,2600:1f14:228:3101:89c5:b73f:f069:e9b0,OpenGSE,1885,False,GSE,https://accounts.google.com/InteractiveLogin?continue=https://accounts.google.com/signin/oauth/legacy/consent?authuser%3Dunknown%26part%3DAJi8hAOJhkzNlmRrLLonrnwUPzySyOPys7-cCnTtA5732J7ZqxaHlRxtruVP4WV91YypazAhiMgrGmt2pGnicku0rijSnr-D0XK9-1TYtjQdQ9ehKyUAPi4RXuK0xGGFaCcMC26uhSY4TrxV3fjMB6nWRH-165_IN8xEBvRAANkbOSWZmYNNUD_RN-rf0W2xYxQaZggUuKXLqCIHkFOE97mJr7kshaf37JI7Y0ejlCIWNCXcmEibkwofJhI0FqJeftVaDtDp-PmmWVRT0GcPcsW45CmglTJl_IUmYJhNcG46rb4juXPQidd5j-Nb1e8GgGuwyoDrgMmXxBGdPQd6Qar_OEbsovhPlHQeVx4AEwLTyMgjq0_Lcr4PFNgTiZOSqj1-6dffQQ-SYnNrvf_ihGr0eulzCZAWdXqLlWfG1lur2SqNuRN5GTdB0P9SF1dgE3D1NiArOdC4%26as%3DS285392861%253A1683809646380247%26client_id%3D149816523707-2s6nsppatsvvnb4fslquf3ur42206frm.apps.googleusercontent.com%23&oauth=1&rip=1&sacu=1&ifkv=Af_xneETc7bBUeUmetdDFe50yGYHN25-hAKxn2uSQ276ci0hddBfzAxfKChZhcw96DktRVkpNOqKRQ,True,,,,,,
var.ui.com,Ubiquiti,200,1021,var.ui.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-10-22T23:59:59Z,CN=var.ui.com,var.ui.com,*.var.ui.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,62330c39d752c3d3c13c8a38a15f6283,e10f5fd90dd81ba85d44314ee47c4375f7f933d812e27cc1910a2654d825e78a,ctls,var.ui.com,443,https://var.ui.com:443,https,text/html,GET,52.36.80.161,/,-1434047781,2600:1f13:f83:e703:782:a2b0:958a:fb58,Nginx,1,False,nginx,,True,,,https://*.app.netsuite.com,,,
vast.ui.com,UniFi Identity Portal,200,2056,vast.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-07-26T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7fab693cda7f110df3b3216f2cfd69e9,a055da08ff2f5bf7af69a054fd820809b6d5b9e884cd40adcd9465d6d802f36e,ctls,vast.ui.com,443,https://vast.ui.com:443,https,text/html,GET,108.138.7.11,/,-1428180727,108.138.7.72,Nginx,24,False,nginx,,True,cloudfront,True,,,,
vault.dev.ui.com,403 Forbidden,403,118,vault.dev.ui.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-25T00:00:00Z,2024-03-25T23:59:59Z,CN=vault.dev.ui.com,vault.dev.ui.com,*.vault.dev.ui.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,92295c5c251dcfec1ce2efffca462e7c,9aa415eb86e0b76d50200ca972a466f983f96ed3073d8e5e80a4a785ea0e9b4a,ctls,vault.dev.ui.com,443,https://vault.dev.ui.com:443,https,text/html,GET,44.236.242.27,/,1344368402,2600:1f14:ef3:4101:eb6d:bb19:7aa:678b,,7,False,awselb/2.0,,True,,,,,,
vault.stg.ui.com,403 Forbidden,403,520,vault.stg.ui.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-08-09T23:59:59Z,CN=vault.stg.ui.com,vault.stg.ui.com,*.vault.stg.ui.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8ce7bab115375d0d5b41dc0c0b19fc0e,f1f752e57b54b270b1bd1c921b246894932232f12fd3719b27a88d86fe68cafa,ctls,vault.stg.ui.com,443,https://vault.stg.ui.com:443,https,text/html,GET,44.236.196.14,/,2095155567,2600:1f14:b2e:3200:294b:f0b1:5334:1d76,,13,False,awselb/2.0,,True,,,,,,
vega.ui.com,UniFi Identity Portal,200,2056,vega.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-04-14T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,59e46ce334ce68e5c7c485ac8e26120b,a8832e6d03af552b46cbc23347f81c60a333dd47aa2d7a4ef621acbd04cabf91,ctls,vega.ui.com,443,https://vega.ui.com:443,https,text/html,GET,18.66.122.64,/,229538147,18.66.122.128,Nginx,24,False,nginx,,True,cloudfront,True,,,,
verca.xpa.assistant.miui.com,Welcome to mife!,200,420,verca.xpa.assistant.miui.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-05-17T23:59:59Z,CN=verca.xpa.assistant.miui.com,verca.xpa.assistant.miui.com,verca.xpa.assistant.miui.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",fee112e7d454d65e88be9f630c96ea41,c5565e3c5ee68a457e2cc56ea108d2c8ad798b9504819a479c07926068c2c471,ctls,verca.xpa.assistant.miui.com,443,https://verca.xpa.assistant.miui.com:443,https,text/html,GET,20.47.97.231,/,-2069181405,20.47.97.231,,20,False,MonKing/3.14,,,azure,True,,,,
victory.ui.com,UniFi Identity Portal,200,2056,victory.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-07-12T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4cfd95ed6089c4b31f7a26425781c1a6,9da9f51cfc200980749e82d0f53f70f75763553985d89094059d0314fb5e82b8,ctls,victory.ui.com,443,https://victory.ui.com:443,https,text/html,GET,13.32.121.67,/,1772602560,13.32.121.115,Nginx,24,False,nginx,,True,cloudfront,True,,,,
vidales.ui.com,UniFi Identity Portal,200,2056,vidales.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-07-12T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4cfd95ed6089c4b31f7a26425781c1a6,9da9f51cfc200980749e82d0f53f70f75763553985d89094059d0314fb5e82b8,ctls,vidales.ui.com,443,https://vidales.ui.com:443,https,text/html,GET,18.66.112.23,/,1772602560,18.66.112.114,Nginx,24,False,nginx,,True,cloudfront,True,,,,
video.blog.ui.com,403 Forbidden,403,548,blog.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T16:19:26Z,2023-06-22T16:19:25Z,CN=tls.automattic.com,tls.automattic.com,www.webuyhousesfredericksburg.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b0ed0e34d47d0dd908b8cf98333973a8,2d62a10d6993ddb160a1d6680bdce7c2fb83631405dec948a4d80aa302783e3a,ctls,blog.ui.com,443,https://video.blog.ui.com:443,https,text/html,GET,192.0.78.128,/,586998417,192.0.78.217,Nginx,14,False,nginx,https://blog.ui.com/,,,,,,,
video.browser.miui.com,视频,200,430,video.browser.miui.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-29T02:05:45Z,2023-10-31T02:05:45Z,CN=*.browser.miui.com,*.browser.miui.com,browser.miui.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",fbea0e9b7f72a2566d21a8c546863fb9,b85be3f279e54276a7c46edba6cbf7ac93d52989d2f5440b5d04d3797d0ca434,ctls,video.browser.miui.com,443,https://video.browser.miui.com:443,https,text/html,GET,20.47.97.231,/,1588994837,20.47.97.231,,2,False,MonKing/3.14,,True,azure,True,,,,
video.dev.ui.com,503 Service Temporarily Unavailable,503,162,video.dev.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2023-10-06T23:59:59Z,CN=*.dev.ui.com,*.dev.ui.com,*.ubnt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a68e7838e741a007987b9773683b8655,a024cf6f4cb9e630a23b084523c51c538c49078d432c83e8da8c0b45a66bcd1b,ctls,video.dev.ui.com,443,https://video.dev.ui.com:443,https,text/html,GET,143.204.89.16,/,1862162275,143.204.89.106,Amazon Web Services,7,False,awselb/2.0,,True,cloudfront,True,,,,
video.prd.blog.ui.com,403 Forbidden,403,548,blog.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T16:19:26Z,2023-06-22T16:19:25Z,CN=tls.automattic.com,tls.automattic.com,www.webuyhousesfredericksburg.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b0ed0e34d47d0dd908b8cf98333973a8,2d62a10d6993ddb160a1d6680bdce7c2fb83631405dec948a4d80aa302783e3a,ctls,blog.ui.com,443,https://video.prd.blog.ui.com:443,https,text/html,GET,192.0.78.217,/,586998417,192.0.78.128,Nginx,14,False,nginx,https://blog.ui.com/,,,,,,,
video.ubnt.com,Ubiquiti - Rethinking IT,200,7584,ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-10-11T23:59:59Z,CN=ubnt.com,ubnt.com,*.ui.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0d711c478a415a6261b68d3893799180,9e0e25441ae4ce886d4b5d7cdef17dd7da928290c85fe7f0d1a0903d43c3c4b4,ctls,ui.com,443,https://video.ubnt.com:443,https,text/html,GET,44.230.77.54,/,-1765290985,54.69.46.105,React,2,False,nginx,https://ui.com:443/,True,,,,,,
video.ui.com,Ubiquiti - Rethinking IT,200,7584,ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-10-11T23:59:59Z,CN=ubnt.com,ubnt.com,*.ui.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0d711c478a415a6261b68d3893799180,9e0e25441ae4ce886d4b5d7cdef17dd7da928290c85fe7f0d1a0903d43c3c4b4,ctls,ui.com,443,https://video.ui.com:443,https,text/html,GET,13.225.78.20,/,-1765290985,13.225.78.85,React,2,False,nginx,https://ui.com:443/,True,cloudfront,True,,,,
video5432-9.blog.ui.com,403 Forbidden,403,548,blog.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T16:19:26Z,2023-06-22T16:19:25Z,CN=tls.automattic.com,tls.automattic.com,www.webuyhousesfredericksburg.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b0ed0e34d47d0dd908b8cf98333973a8,2d62a10d6993ddb160a1d6680bdce7c2fb83631405dec948a4d80aa302783e3a,ctls,blog.ui.com,443,https://video5432-9.blog.ui.com:443,https,text/html,GET,192.0.78.217,/,586998417,192.0.78.128,Nginx,14,False,nginx,https://blog.ui.com/,,,,,,,
vine.ui.com,UniFi Identity Portal,200,2056,vine.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-04-14T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,59e46ce334ce68e5c7c485ac8e26120b,a8832e6d03af552b46cbc23347f81c60a333dd47aa2d7a4ef621acbd04cabf91,ctls,vine.ui.com,443,https://vine.ui.com:443,https,text/html,GET,52.222.236.110,/,229538147,52.222.236.128,Nginx,24,False,nginx,,True,cloudfront,True,,,,
