new,host,a,cname,soa,ns,status_code,cdn,cdn-name,caa,aaaa,has_internal_ips,internal_ips,mx,txt
[x],uzywaneminsk.otomoto.pl,"108.157.229.94, 108.157.229.128, 108.157.229.7, 108.157.229.25",d53xbubp8vgck.cloudfront.net,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com","ns-1369.awsdns-43.org, ns-1554.awsdns-02.co.uk, ns-225.awsdns-28.com, ns-515.awsdns-00.net",NOERROR,True,cloudfront,,,,,,
[x],v2.auth.dev.ads.olx.pl,,,,,NOERROR,,,,,,,,
[x],v2.dev.ads.olx.pl,"108.138.17.84, 108.138.17.20, 108.138.17.2, 108.138.17.77",,"ns-1749.awsdns-26.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],v2.staging.ads.olx.pl,"65.9.86.10, 65.9.86.46, 65.9.86.126, 65.9.86.108",,"ns-1166.awsdns-17.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],v4edge-stun-shv-01-fml1.praca.olx.pl,185.38.249.192,,"ns1.olx.pl, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],vbsjdd.olx.pt,178.250.1.11,"v.dnsdelegation.io, gum.criteo.com, gum.nl3.vip.prod.criteo.com","ns23.criteo.com, dns.criteo.com",,NOERROR,,,digicert.com,2a02:2638:3::c,,,,
[x],velex.otomoto.pl,"18.66.122.80, 18.66.122.101, 18.66.122.108, 18.66.122.18",d53xbubp8vgck.cloudfront.net,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com","ns-225.awsdns-28.com, ns-515.awsdns-00.net, ns-1369.awsdns-43.org, ns-1554.awsdns-02.co.uk",NOERROR,True,cloudfront,,,,,,
[x],veradom.otodom.pl,"18.160.18.127, 18.160.18.82, 18.160.18.58, 18.160.18.116, 205.251.193.235, 205.251.195.81, 205.251.197.116, 205.251.198.137",dqizmjwhqpefd.cloudfront.net,"ns-1673.awsdns-17.co.uk, awsdns-hostmaster.amazon.com","ns-491.awsdns-61.com, ns-1673.awsdns-17.co.uk, ns-1396.awsdns-46.org, ns-849.awsdns-42.net",NOERROR,True,cloudfront,,,,,,
[x],veritas.otodom.pl,"13.227.219.93, 13.227.219.114, 13.227.219.76, 13.227.219.53",dqizmjwhqpefd.cloudfront.net,"ns-1673.awsdns-17.co.uk, awsdns-hostmaster.amazon.com","ns-1396.awsdns-46.org, ns-1673.awsdns-17.co.uk, ns-491.awsdns-61.com, ns-849.awsdns-42.net",NOERROR,True,cloudfront,,,,,,
[x],vianadocastelo.olx.pt,"99.86.4.29, 99.86.4.64, 99.86.4.88, 99.86.4.54",d1ta2vl9wnzw7b.cloudfront.net,"ns-1825.awsdns-36.co.uk, awsdns-hostmaster.amazon.com","ns-1183.awsdns-19.org, ns-1825.awsdns-36.co.uk, ns-29.awsdns-03.com, ns-658.awsdns-18.net",NOERROR,True,cloudfront,,,,,,
[x],view.info.olx.pl,136.147.129.32,view.virt.s7.exacttarget.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",,NOERROR,,,,,,,,
[x],view.info.olx.pt,136.147.129.32,view.virt.s7.exacttarget.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",,NOERROR,,,,,,,,
[x],viki-czesci.otomoto.pl,"18.66.122.101, 18.66.122.108, 18.66.122.80, 18.66.122.18",d53xbubp8vgck.cloudfront.net,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com","ns-1369.awsdns-43.org, ns-1554.awsdns-02.co.uk, ns-225.awsdns-28.com, ns-515.awsdns-00.net",NOERROR,True,cloudfront,,,,,,
[x],viladepunhe.olx.pt,"108.157.4.48, 108.157.4.29, 108.157.4.126, 108.157.4.124",d1ta2vl9wnzw7b.cloudfront.net,"ns-1825.awsdns-36.co.uk, awsdns-hostmaster.amazon.com","ns-1825.awsdns-36.co.uk, ns-29.awsdns-03.com, ns-658.awsdns-18.net, ns-1183.awsdns-19.org",NOERROR,True,cloudfront,,,,,,
[x],vilardemouros.olx.pt,"99.86.4.64, 99.86.4.54, 99.86.4.29, 99.86.4.88",d1ta2vl9wnzw7b.cloudfront.net,"ns-1825.awsdns-36.co.uk, awsdns-hostmaster.amazon.com","ns-29.awsdns-03.com, ns-658.awsdns-18.net, ns-1183.awsdns-19.org, ns-1825.awsdns-36.co.uk",NOERROR,True,cloudfront,,,,,,
[x],vinci.otomoto.pl,"52.222.139.37, 52.222.139.103, 52.222.139.20, 52.222.139.66",d53xbubp8vgck.cloudfront.net,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com","ns-1554.awsdns-02.co.uk, ns-225.awsdns-28.com, ns-515.awsdns-00.net, ns-1369.awsdns-43.org",NOERROR,True,cloudfront,,,,,,
[x],vintagelublin.olx.pl,"108.157.229.88, 108.157.229.57, 108.157.229.71, 108.157.229.66",d23lfn0ntzpqmy.cloudfront.net,"ns-1761.awsdns-28.co.uk, awsdns-hostmaster.amazon.com","ns-746.awsdns-29.net, ns-1124.awsdns-12.org, ns-1761.awsdns-28.co.uk, ns-446.awsdns-55.com",NOERROR,True,cloudfront,,,,,,
[x],viseucity.olx.pt,"108.157.4.48, 108.157.4.126, 108.157.4.124, 108.157.4.29",d1ta2vl9wnzw7b.cloudfront.net,"ns-1825.awsdns-36.co.uk, awsdns-hostmaster.amazon.com","ns-1183.awsdns-19.org, ns-1825.awsdns-36.co.uk, ns-29.awsdns-03.com, ns-658.awsdns-18.net",NOERROR,True,cloudfront,,,,,,
[x],volkswagen-nadarzyn.otomoto.pl,"18.66.122.18, 18.66.122.108, 18.66.122.101, 18.66.122.80",d53xbubp8vgck.cloudfront.net,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com","ns-225.awsdns-28.com, ns-515.awsdns-00.net, ns-1369.awsdns-43.org, ns-1554.awsdns-02.co.uk",NOERROR,True,cloudfront,,,,,,
[x],vwosobowe-polbisauto.otomoto.pl,"108.157.229.7, 108.157.229.94, 108.157.229.128, 108.157.229.25",d53xbubp8vgck.cloudfront.net,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com","ns-1554.awsdns-02.co.uk, ns-225.awsdns-28.com, ns-515.awsdns-00.net, ns-1369.awsdns-43.org",NOERROR,True,cloudfront,,,,,,
[x],vwpoznan.otomoto.pl,"18.66.122.18, 18.66.122.108, 18.66.122.80, 18.66.122.101",d53xbubp8vgck.cloudfront.net,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],vwuzywane.otomoto.pl,"108.138.51.63, 108.138.51.92, 108.138.51.82, 108.138.51.105, 205.251.192.225, 205.251.194.3, 205.251.198.18",d53xbubp8vgck.cloudfront.net,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com","ns-225.awsdns-28.com, ns-1369.awsdns-43.org, ns-515.awsdns-00.net, ns-1554.awsdns-02.co.uk",NOERROR,True,cloudfront,,,,,,
[x],wap.olx.pt,"13.249.39.70, 13.249.39.6, 13.249.39.13, 13.249.39.73, 205.251.193.93, 205.251.194.241, 205.251.196.184, 205.251.198.219","www.olx.pt, d15ulodq0y56qo.cloudfront.net","ns-349.awsdns-43.com, awsdns-hostmaster.amazon.com","ns-1208.awsdns-23.org, ns-1755.awsdns-27.co.uk, ns-349.awsdns-43.com, ns-753.awsdns-30.net",NOERROR,True,cloudfront,,,,,,
[x],webapi.otodom.pl,5.134.210.37,,"ns1.re.prd.verticals.olx.org, awsdns-hostmaster.amazon.com","ns1.re.prd.verticals.olx.org, ns2.re.prd.verticals.olx.org, ns3.re.prd.verticals.olx.org, ns4.re.prd.verticals.olx.org",NOERROR,,,,,,,,
[x],webapi.otomoto.pl,"108.157.229.7, 108.157.229.25, 108.157.229.128, 108.157.229.94",d53xbubp8vgck.cloudfront.net,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com","ns-1554.awsdns-02.co.uk, ns-225.awsdns-28.com, ns-515.awsdns-00.net, ns-1369.awsdns-43.org",NOERROR,True,cloudfront,,,,,,
[x],webapi2.otodom.pl,5.134.210.37,webapi.otodom.pl,"ns1.re.prd.verticals.olx.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],webinar.otodom.pl,157.53.227.1,cname.landingi.com,"ns-1008.awsdns-62.net, awsdns-hostmaster.amazon.com",,NOERROR,,,"digicert.com, globalsign.com, letsencrypt.org, sectigo.com, certum.pl",,,,,
[x],wena.otomoto.pl,"18.66.122.108, 18.66.122.101, 18.66.122.18, 18.66.122.80",d53xbubp8vgck.cloudfront.net,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com","ns-1554.awsdns-02.co.uk, ns-225.awsdns-28.com, ns-515.awsdns-00.net, ns-1369.awsdns-43.org",NOERROR,True,cloudfront,,,,,,
[x],wercar.otomoto.pl,"18.160.41.48, 18.160.41.26, 18.160.41.30, 18.160.41.112, 205.251.192.225, 205.251.194.3, 205.251.197.89, 205.251.198.18",d53xbubp8vgck.cloudfront.net,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com","ns-1554.awsdns-02.co.uk, ns-225.awsdns-28.com, ns-515.awsdns-00.net, ns-1369.awsdns-43.org",NOERROR,True,cloudfront,,,,,,
[x],westa.otodom.pl,"13.32.99.61, 13.32.99.107, 13.32.99.81, 13.32.99.62",dqizmjwhqpefd.cloudfront.net,"ns-1673.awsdns-17.co.uk, awsdns-hostmaster.amazon.com","ns-1396.awsdns-46.org, ns-1673.awsdns-17.co.uk, ns-491.awsdns-61.com, ns-849.awsdns-42.net",NOERROR,True,cloudfront,,,,,,
[x],wierzbie9b.otomoto.pl,"108.138.51.105, 108.138.51.63, 108.138.51.82, 108.138.51.92, 205.251.192.225, 205.251.194.3, 205.251.198.18",d53xbubp8vgck.cloudfront.net,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com","ns-515.awsdns-00.net, ns-1554.awsdns-02.co.uk, ns-225.awsdns-28.com, ns-1369.awsdns-43.org",NOERROR,True,cloudfront,,,,,,
[x],willbud.otodom.pl,"13.32.99.62, 13.32.99.61, 13.32.99.107, 13.32.99.81",dqizmjwhqpefd.cloudfront.net,"ns-1673.awsdns-17.co.uk, awsdns-hostmaster.amazon.com","ns-491.awsdns-61.com, ns-849.awsdns-42.net, ns-1396.awsdns-46.org, ns-1673.awsdns-17.co.uk",NOERROR,True,cloudfront,,,,,,
[x],wirtualnyremont.otodom.pl,104.212.67.188,"wirtualnyremont.azureedge.net, wirtualnyremont.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0017.t-0009.fb-t-msedge.net, global-entry-fb-afdthirdparty-unicast-first.trafficmanager.net, rom30r3a.msedge.net, lis01r3.msedge.net, bru30r3.msedge.net, par02r3a.msedge.net","ns1.msedge.net, msnhst.microsoft.com",,NOERROR,,,,,,,,
[x],witia.otomoto.pl,"18.66.122.108, 18.66.122.101, 18.66.122.80, 18.66.122.18",d53xbubp8vgck.cloudfront.net,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com","ns-1369.awsdns-43.org, ns-1554.awsdns-02.co.uk, ns-225.awsdns-28.com, ns-515.awsdns-00.net",NOERROR,True,cloudfront,,,,,,
[x],wojtekpodmokle.otomoto.pl,"18.66.122.80, 18.66.122.101, 18.66.122.18, 18.66.122.108",d53xbubp8vgck.cloudfront.net,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com","ns-1369.awsdns-43.org, ns-1554.awsdns-02.co.uk, ns-225.awsdns-28.com, ns-515.awsdns-00.net",NOERROR,True,cloudfront,,,,,,
[x],wszystkoczegoszukasz.olx.pl,"18.66.233.9, 18.66.233.103, 18.66.233.26, 18.66.233.107, 205.251.193.190, 205.251.194.234, 205.251.198.225",d23lfn0ntzpqmy.cloudfront.net,"ns-1761.awsdns-28.co.uk, awsdns-hostmaster.amazon.com","ns-446.awsdns-55.com, ns-1761.awsdns-28.co.uk, ns-1124.awsdns-12.org, ns-746.awsdns-29.net",NOERROR,True,cloudfront,,,,,,
[x],www.akcjepromocyjne.olx.pl,"141.193.213.20, 141.193.213.21",8i9gs9zzk1fw.wpeproxy.com,"darwin.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
[x],www.asd.standvirtual.com,"108.156.60.49, 108.156.60.83, 108.156.60.54, 108.156.60.109",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com","ns-1869.awsdns-41.co.uk, ns-364.awsdns-45.com, ns-611.awsdns-12.net, ns-1447.awsdns-52.org",NOERROR,True,cloudfront,,,,,,
[x],www.biznes.olx.pl,185.38.249.192,,"ns1.olx.pl, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],www.blog.imovirtual.com,75.2.8.141,imovirtual.com,"ns1.re.prd.verticals.olx.org, awsdns-hostmaster.amazon.com","ns2.re.prd.verticals.olx.org, ns3.re.prd.verticals.olx.org, ns4.re.prd.verticals.olx.org, ns1.re.prd.verticals.olx.org",NOERROR,,,,,,,"alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com","google-site-verification=2vpokxLKItwcgB79hJAONM2Goh7d60Wc_tyLFRGs3KAz, google-site-verification=43krJDqdUPHg8kDc4ljqmA-lhoiu3iMnNVfKUnNpSDU, google-site-verification=P0lPsksIJqkzc1CqayRtQtuH8hx9gX24fWUumNyZeWg, google-site-verification=VFWtSCXC10qF5UgYfoC2lHz2jLoaL2JLzAGdG1Wi6W8, google-site-verification=ZRSMy8TyMNp3UuEMoyLNuBu0G-4X0X-wChLiFU7_M8k, v=spf1 include:mail.zendesk.com include:_spf.google.com include:amazonses.com include:_spf.kmitd.com include:_spf.salesforce.com -all, facebook-domain-verification=875etqxk8q4mi9zncbj6753veq2lp5"
[x],www.blog.olx.pl,"141.193.213.21, 141.193.213.20",jo3pl5ekkn5a.wpeproxy.com,"darwin.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
[x],www.blog.otomoto.pl,"52.222.139.66, 52.222.139.20, 52.222.139.37, 52.222.139.103",d53xbubp8vgck.cloudfront.net,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com","ns-225.awsdns-28.com, ns-515.awsdns-00.net, ns-1369.awsdns-43.org, ns-1554.awsdns-02.co.uk",NOERROR,True,cloudfront,,,,,,
[x],www.blog.praca.olx.pl,"185.38.249.192, 205.251.196.201, 205.251.198.241, 205.251.193.244, 205.251.194.95",,"ns1.olx.pl, awsdns-hostmaster.amazon.com","ns1.olx.pl, ns2.olx.pl, ns3.olx.pl, ns4.olx.pl",NOERROR,,,,"2600:9000:5304:c900::1, 2600:9000:5306:f100::1, 2600:9000:5301:f400::1, 2600:9000:5302:5f00::1",,,,
[x],www.brandbook.otodom.pl,2.57.137.15,s15.zenbox.pl,"ns1.zenbox.pl, kontakt.zenbox.pl","ns1.zenbox.pl, ns2.zenbox.pl",NOERROR,,,,,,,mail.s15.zenbox.pl,v=spf1 a mx include:_spf.zenbox.pl -all
[x],www.certyfikatnajemcy.otodom.pl,157.53.227.1,cname.landingi.com,"ns-1008.awsdns-62.net, awsdns-hostmaster.amazon.com",,NOERROR,,,"certum.pl, digicert.com, globalsign.com, letsencrypt.org, sectigo.com",,,,,
[x],www.comprasegura.standvirtual.com,"18.66.97.110, 18.66.97.62, 18.66.97.92, 18.66.97.7",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com","ns-1869.awsdns-41.co.uk, ns-364.awsdns-45.com, ns-611.awsdns-12.net, ns-1447.awsdns-52.org",NOERROR,True,cloudfront,,,,,,
[x],www.dobre-uzywane-zoltek.otomoto.pl,"18.66.122.18, 18.66.122.80, 18.66.122.101, 18.66.122.108",d53xbubp8vgck.cloudfront.net,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com","ns-1369.awsdns-43.org, ns-1554.awsdns-02.co.uk, ns-225.awsdns-28.com, ns-515.awsdns-00.net",NOERROR,True,cloudfront,,,,,,
[x],www.finansowanie.otodom.pl,157.53.227.1,cname.landingi.com,"ns-1008.awsdns-62.net, awsdns-hostmaster.amazon.com",,NOERROR,,,"certum.pl, digicert.com, globalsign.com, letsencrypt.org, sectigo.com",,,,,
[x],www.imovirtual.com,"18.66.112.49, 18.66.112.3, 18.66.112.118, 18.66.112.89",da8jjtlgwe84r.cloudfront.net,"ns-1787.awsdns-31.co.uk, awsdns-hostmaster.amazon.com","ns-1150.awsdns-15.org, ns-1787.awsdns-31.co.uk, ns-619.awsdns-13.net, ns-65.awsdns-08.com",NOERROR,True,cloudfront,,,,,,
[x],www.lapzlecenia.olx.pl,"141.193.213.20, 141.193.213.21",pzzoqtj5d559.wpeproxy.com,"darwin.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
[x],www.lidernieruchomosci.otodom.pl,157.53.227.1,cname.landingi.com,"ns-1008.awsdns-62.net, awsdns-hostmaster.amazon.com",,NOERROR,,,"certum.pl, digicert.com, globalsign.com, letsencrypt.org, sectigo.com",,,,,
[x],www.magazynlighthouse.otodom.pl,157.53.227.1,cname.landingi.com,"ns-1008.awsdns-62.net, awsdns-hostmaster.amazon.com",,NOERROR,,,"certum.pl, digicert.com, globalsign.com, letsencrypt.org, sectigo.com",,,,,
[x],www.markapp.olx.pl,"143.204.215.85, 143.204.215.4, 143.204.215.110, 143.204.215.57",d23lfn0ntzpqmy.cloudfront.net,"ns-1761.awsdns-28.co.uk, awsdns-hostmaster.amazon.com","ns-1124.awsdns-12.org, ns-1761.awsdns-28.co.uk, ns-446.awsdns-55.com, ns-746.awsdns-29.net",NOERROR,True,cloudfront,,,,,,
[x],www.media.olx.pl,"143.204.215.4, 143.204.215.85, 143.204.215.110, 143.204.215.57",d23lfn0ntzpqmy.cloudfront.net,"ns-1761.awsdns-28.co.uk, awsdns-hostmaster.amazon.com","ns-1124.awsdns-12.org, ns-1761.awsdns-28.co.uk, ns-446.awsdns-55.com, ns-746.awsdns-29.net",NOERROR,True,cloudfront,,,,,,
[x],www.mistrzowiezasiegu.otodom.pl,157.53.227.1,cname.landingi.com,"ns-1008.awsdns-62.net, awsdns-hostmaster.amazon.com",,NOERROR,,,"globalsign.com, letsencrypt.org, sectigo.com, certum.pl, digicert.com",,,,,
[x],www.newsletter.olx.pl,91.230.36.248,,"ns1.newsletter.olx.pl, root.newsletter.olx.pl",,NOERROR,,,,,,,,
[x],www.newsletter.otodom.pl,91.239.185.240,,"ns1.re.prd.verticals.olx.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,smtp1-in.getresponse360.pl,v=spf1 ip4:91.239.185.240 ip4:188.114.83.98 mx -all
[x],www.olx.pl,"52.222.236.95, 52.222.236.83, 52.222.236.82, 52.222.236.104",d3rlbd2j6pzlef.cloudfront.net,"ns-1443.awsdns-52.org, awsdns-hostmaster.amazon.com","ns-1443.awsdns-52.org, ns-1852.awsdns-39.co.uk, ns-374.awsdns-46.com, ns-588.awsdns-09.net",NOERROR,True,cloudfront,,,,,,
[x],www.olx.pt,"13.249.39.73, 13.249.39.70, 13.249.39.6, 13.249.39.13, 205.251.193.93, 205.251.194.241, 205.251.196.184, 205.251.198.219",d15ulodq0y56qo.cloudfront.net,"ns-349.awsdns-43.com, awsdns-hostmaster.amazon.com","ns-1208.awsdns-23.org, ns-1755.awsdns-27.co.uk, ns-349.awsdns-43.com, ns-753.awsdns-30.net",NOERROR,True,cloudfront,,,,,,
[x],www.otomoto.pl,"52.222.236.58, 52.222.236.106, 52.222.236.65, 52.222.236.94",d35aryvses5ldk.cloudfront.net,"ns-2017.awsdns-60.co.uk, awsdns-hostmaster.amazon.com","ns-1075.awsdns-06.org, ns-2017.awsdns-60.co.uk, ns-354.awsdns-44.com, ns-633.awsdns-15.net",NOERROR,True,cloudfront,,,,,,
[x],www.praca.olx.pl,185.38.249.192,,"ns1.olx.pl, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],www.ref.otodom.pl,157.53.227.1,cname.landingi.com,"ns-1008.awsdns-62.net, awsdns-hostmaster.amazon.com",,NOERROR,,,"globalsign.com, letsencrypt.org, digicert.com, certum.pl, sectigo.com",,,,,
[x],www.relatoriomercado.imovirtual.com,"18.66.112.89, 18.66.112.118, 18.66.112.3, 18.66.112.49",da8jjtlgwe84r.cloudfront.net,"ns-1787.awsdns-31.co.uk, awsdns-hostmaster.amazon.com","ns-65.awsdns-08.com, ns-619.awsdns-13.net, ns-1150.awsdns-15.org, ns-1787.awsdns-31.co.uk",NOERROR,True,cloudfront,,,,,,
[x],www.sprzedajdzialke.otodom.pl,157.53.227.1,cname.landingi.com,"ns-1008.awsdns-62.net, awsdns-hostmaster.amazon.com",,NOERROR,,,"certum.pl, digicert.com, globalsign.com, letsencrypt.org, sectigo.com",,,,,
[x],www.sprzedawcy.olx.pl,193.17.184.242,,"ns1.cyberfolks.pl, hostmaster.sprzedawcy.olx.pl",,NOERROR,,,,,,,,
[x],www.standvirtual.com,"13.32.99.13, 13.32.99.125, 13.32.99.45, 13.32.99.57",dzbz4zy5kge79.cloudfront.net,"ns-2029.awsdns-61.co.uk, awsdns-hostmaster.amazon.com","ns-2029.awsdns-61.co.uk, ns-649.awsdns-17.net, ns-1267.awsdns-30.org, ns-158.awsdns-19.com",NOERROR,True,cloudfront,,,,,,
[x],www.stg.otomoto.pl,"18.66.97.101, 18.66.97.86, 18.66.97.124, 18.66.97.75",d2ykac5g36jkno.cloudfront.net,"ns-380.awsdns-47.com, awsdns-hostmaster.amazon.com","ns-1208.awsdns-23.org, ns-1676.awsdns-17.co.uk, ns-380.awsdns-47.com, ns-643.awsdns-16.net",NOERROR,True,cloudfront,,,,,,
[x],www.szo.otodom.pl,157.53.227.1,cname.landingi.com,"ns-1008.awsdns-62.net, awsdns-hostmaster.amazon.com",,NOERROR,,,"globalsign.com, letsencrypt.org, sectigo.com, certum.pl, digicert.com",,,,,
[x],www.tu-dodasz-reklame.olx.pl,"13.32.151.103, 13.32.151.96, 13.32.151.19, 13.32.151.128, 205.251.193.190, 205.251.194.234, 205.251.196.100, 205.251.198.225",d23lfn0ntzpqmy.cloudfront.net,"ns-1761.awsdns-28.co.uk, awsdns-hostmaster.amazon.com","ns-1124.awsdns-12.org, ns-1761.awsdns-28.co.uk, ns-446.awsdns-55.com, ns-746.awsdns-29.net",NOERROR,True,cloudfront,,,,,,
[x],www.webinar.otodom.pl,157.53.227.1,cname.landingi.com,"ns-1008.awsdns-62.net, awsdns-hostmaster.amazon.com",,NOERROR,,,"certum.pl, digicert.com, globalsign.com, letsencrypt.org, sectigo.com",,,,,
[x],www2.otodom.pl,"13.32.99.107, 13.32.99.62, 13.32.99.81, 13.32.99.61",dqizmjwhqpefd.cloudfront.net,"ns-1673.awsdns-17.co.uk, awsdns-hostmaster.amazon.com","ns-1396.awsdns-46.org, ns-1673.awsdns-17.co.uk, ns-491.awsdns-61.com, ns-849.awsdns-42.net",NOERROR,True,cloudfront,,,,,,
[x],www2.otomoto.pl,,d53xbubp8vgck.cloudfront.net,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com","ns-515.awsdns-00.net, ns-1554.awsdns-02.co.uk, ns-1369.awsdns-43.org, ns-225.awsdns-28.com",NOERROR,True,cloudfront,,,,,,
[x],www4.otomoto.pl,"108.138.51.63, 108.138.51.92, 108.138.51.82, 108.138.51.105, 205.251.192.225, 205.251.194.3, 205.251.198.18",d53xbubp8vgck.cloudfront.net,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com","ns-1369.awsdns-43.org, ns-1554.awsdns-02.co.uk, ns-225.awsdns-28.com, ns-515.awsdns-00.net",NOERROR,True,cloudfront,,,,,,
[x],wwww.otomoto.pl,"18.66.122.18, 18.66.122.108, 18.66.122.101, 18.66.122.80",d53xbubp8vgck.cloudfront.net,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com","ns-1369.awsdns-43.org, ns-1554.awsdns-02.co.uk, ns-225.awsdns-28.com, ns-515.awsdns-00.net",NOERROR,True,cloudfront,,,,,,
[x],wycena.otodom.pl,"13.227.219.53, 13.227.219.93, 13.227.219.114, 13.227.219.76",dqizmjwhqpefd.cloudfront.net,"ns-1673.awsdns-17.co.uk, awsdns-hostmaster.amazon.com","ns-1396.awsdns-46.org, ns-1673.awsdns-17.co.uk, ns-491.awsdns-61.com, ns-849.awsdns-42.net",NOERROR,True,cloudfront,,,,,,
[x],xicanmed.imovirtual.com,"18.154.63.39, 18.154.63.92, 18.154.63.50, 18.154.63.33",da8jjtlgwe84r.cloudfront.net,"ns-1787.awsdns-31.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],zaborowski1.otomoto.pl,"18.66.122.101, 18.66.122.108, 18.66.122.18, 18.66.122.80",d53xbubp8vgck.cloudfront.net,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com","ns-225.awsdns-28.com, ns-515.awsdns-00.net, ns-1369.awsdns-43.org, ns-1554.awsdns-02.co.uk",NOERROR,True,cloudfront,,,,,,
[x],zabudowy.olx.pl,"143.204.215.110, 143.204.215.4, 143.204.215.85, 143.204.215.57",d23lfn0ntzpqmy.cloudfront.net,"ns-1761.awsdns-28.co.uk, awsdns-hostmaster.amazon.com","ns-1124.awsdns-12.org, ns-1761.awsdns-28.co.uk, ns-446.awsdns-55.com, ns-746.awsdns-29.net",NOERROR,True,cloudfront,,,,,,
[x],zbiersk.otomoto.pl,"108.138.51.63, 108.138.51.82, 108.138.51.92, 108.138.51.105, 205.251.192.225, 205.251.194.3, 205.251.198.18",d53xbubp8vgck.cloudfront.net,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com","ns-1369.awsdns-43.org, ns-1554.awsdns-02.co.uk, ns-225.awsdns-28.com, ns-515.awsdns-00.net",NOERROR,True,cloudfront,,,,,,
[x],zdalnyagent.otodom.pl,157.53.227.1,cname.landingi.com,"ns-1008.awsdns-62.net, awsdns-hostmaster.amazon.com",,NOERROR,,,"digicert.com, globalsign.com, letsencrypt.org, sectigo.com, certum.pl",,,,,
[x],zdunek.otomoto.pl,"18.66.122.108, 18.66.122.101, 18.66.122.80, 18.66.122.18",d53xbubp8vgck.cloudfront.net,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com","ns-1369.awsdns-43.org, ns-1554.awsdns-02.co.uk, ns-225.awsdns-28.com, ns-515.awsdns-00.net",NOERROR,True,cloudfront,,,,,,
[x],zendesk1.olx.pl,"162.159.128.7, 162.159.138.6",mail1.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudflare,,,,,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all
[x],zendesk1.otodom.pl,"162.159.138.6, 162.159.128.7, 3.213.143.227, 34.235.62.90, 184.72.174.126",mail1.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com","ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net",NOERROR,True,cloudflare,,,,,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all
[x],zendesk1.praca.olx.pl,,mail1.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com","ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net",NOERROR,True,cloudflare,,,,,,v=spf1 include:_netblocks.zdsys.com ~all
