input,title,status_code,content_length,tls_host,tls_port,tls_tls_version,tls_cipher,tls_not_before,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,tech_,lines,tls_expired,cdn,tls_self_signed
tae.zoom.us,"Video Conferencing, Web Conferencing, Online Meetings, Screen Sharing - Zoom",,6227,tae.zoom.us,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T00:00:00Z,"CN=*.zoom.us, O=Zoom Video Communications\, Inc., L=San Jose, ST=California, C=US",*.zoom.us,"Zoom Video Communications, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,tae.zoom.us,80,http://tae.zoom.us:80,http,cloudflare,text/html,GET,170.114.52.6,HTTP/3,158,,,
tak.zoomgov.com,Welcome to Zoom for Government,,6567,tak.zoomgov.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-09T00:00:00Z,"CN=*.zoomgov.com, O=Zoom Video Communications\, Inc., L=San Jose, ST=California, C=US",*.zoomgov.com,"Zoom Video Communications, Inc.","CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,tak.zoomgov.com,443,https://tak.zoomgov.com:443,https,nginx,text/html,GET,160.1.56.156,hCaptcha,195,,,
target.zoom.com,"Video Conferencing, Web Conferencing, Online Meetings, Screen Sharing - Zoom",,6810,target.zoom.us,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T00:00:00Z,"CN=*.zoom.us, O=Zoom Video Communications\, Inc., L=San Jose, ST=California, C=US",*.zoom.us,"Zoom Video Communications, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,target.zoom.us,443,https://target.zoom.com:443,https,cloudflare,text/html,GET,170.114.0.15,HTTP/3,203,,,
taxadmin.zoomgov.com,Welcome to Zoom for Government,,6567,taxadmin.zoomgov.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-09T00:00:00Z,"CN=*.zoomgov.com, O=Zoom Video Communications\, Inc., L=San Jose, ST=California, C=US",*.zoomgov.com,"Zoom Video Communications, Inc.","CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,taxadmin.zoomgov.com,443,https://taxadmin.zoomgov.com:443,https,nginx,text/html,GET,160.1.56.156,hCaptcha,195,,,
tbc.zoom.com,"Video Conferencing, Web Conferencing, Online Meetings, Screen Sharing - Zoom",,6760,tbc.zoom.us,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T00:00:00Z,"CN=*.zoom.us, O=Zoom Video Communications\, Inc., L=San Jose, ST=California, C=US",*.zoom.us,"Zoom Video Communications, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,tbc.zoom.us,443,https://tbc.zoom.com:443,https,cloudflare,text/html,GET,170.114.0.11,HTTP/3,184,,,
tbc.zoom.us,"Video Conferencing, Web Conferencing, Online Meetings, Screen Sharing - Zoom",,6760,tbc.zoom.us,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T00:00:00Z,"CN=*.zoom.us, O=Zoom Video Communications\, Inc., L=San Jose, ST=California, C=US",*.zoom.us,"Zoom Video Communications, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,tbc.zoom.us,80,http://tbc.zoom.us:80,http,cloudflare,text/html,GET,170.114.52.2,HTTP/3,184,,,
tcg.zoom.us,One platform to connect | Zoom,,210712,tcg.zoom.us,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T00:00:00Z,"CN=*.zoom.us, O=Zoom Video Communications\, Inc., L=San Jose, ST=California, C=US",*.zoom.us,"Zoom Video Communications, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,tcg.zoom.us,443,https://tcg.zoom.us:443,https,cloudflare,text/html,GET,170.114.52.5,HTTP/3,2505,,,
tdi-texas.zoomgov.com,Welcome to Zoom for Government,,6567,tdi-texas.zoomgov.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-09T00:00:00Z,"CN=*.zoomgov.com, O=Zoom Video Communications\, Inc., L=San Jose, ST=California, C=US",*.zoomgov.com,"Zoom Video Communications, Inc.","CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,tdi-texas.zoomgov.com,443,https://tdi-texas.zoomgov.com:443,https,nginx,text/html,GET,160.1.56.156,hCaptcha,195,,,
team.zoom.com,"Video Conferencing, Web Conferencing, Online Meetings, Screen Sharing - Zoom",,6822,team.zoom.us,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T00:00:00Z,"CN=*.zoom.us, O=Zoom Video Communications\, Inc., L=San Jose, ST=California, C=US",*.zoom.us,"Zoom Video Communications, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,team.zoom.us,443,https://team.zoom.com:443,https,cloudflare,text/html,GET,170.114.0.12,HTTP/3,203,,,
team.zoom.us,"Video Conferencing, Web Conferencing, Online Meetings, Screen Sharing - Zoom",,6822,team.zoom.us,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T00:00:00Z,"CN=*.zoom.us, O=Zoom Video Communications\, Inc., L=San Jose, ST=California, C=US",*.zoom.us,"Zoom Video Communications, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,team.zoom.us,80,http://team.zoom.us:80,http,cloudflare,text/html,GET,170.114.52.5,HTTP/3,203,,,
tec.zoom.us,"Video Conferencing, Web Conferencing, Online Meetings, Screen Sharing - Zoom",,6822,tec.zoom.us,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T00:00:00Z,"CN=*.zoom.us, O=Zoom Video Communications\, Inc., L=San Jose, ST=California, C=US",*.zoom.us,"Zoom Video Communications, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,tec.zoom.us,443,https://tec.zoom.us:443,https,cloudflare,text/html,GET,170.114.52.8,HTTP/3,203,,,
teex.zoom.com,"Video Conferencing, Web Conferencing, Online Meetings, Screen Sharing - Zoom",,6810,teex.zoom.us,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T00:00:00Z,"CN=*.zoom.us, O=Zoom Video Communications\, Inc., L=San Jose, ST=California, C=US",*.zoom.us,"Zoom Video Communications, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,teex.zoom.us,443,https://teex.zoom.com:443,https,cloudflare,text/html,GET,170.114.0.14,HTTP/3,203,,,
telmex.dev.meetzoom.us,Videoconferencia Telmex,,336,telmex.dev.meetzoom.us,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-14T00:00:00Z,"CN=*.dev.meetzoom.us, O=Zoom Video Communications\, Inc., L=San Jose, ST=California, C=US",*.dev.meetzoom.us,"Zoom Video Communications, Inc.","CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,telmex.dev.meetzoom.us,443,https://telmex.dev.meetzoom.us:443,https,nginx,text/html,GET,54.197.186.251,Nginx,19,,,
telmex.meetzoom.us,Videoconferencia Telmex,,341,telmex.meetzoom.us,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-02T00:00:00Z,"CN=*.telmex.com, O=Telefonos de Mexico SAB de CV, L=Ciudad de Mexico, C=MX",*.telmex.com,Telefonos de Mexico SAB de CV,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,ctls,telmex.meetzoom.us,443,https://telmex.meetzoom.us:443,https,nginx,text/html,GET,34.232.119.226,Nginx,19,,,
telmexasync.meetzoom.us,Async Platform Console,,646,telmexasync.meetzoom.us,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-09T00:00:00Z,"CN=*.telmex.meetzoom.us, O=Zoom Video Communications\, Inc., L=San Jose, ST=California, C=US",*.telmex.meetzoom.us,"Zoom Video Communications, Inc.","CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,telmexasync.meetzoom.us,443,https://telmexasync.meetzoom.us:443,https,,text/html,GET,35.168.228.239,HSTS,12,,,
telmexca171rwg.meetzoom.us,,,,telmexca171rwg.meetzoom.us,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-09T00:00:00Z,"CN=*.telmex.meetzoom.us, O=Zoom Video Communications\, Inc., L=San Jose, ST=California, C=US",*.telmex.meetzoom.us,"Zoom Video Communications, Inc.","CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,telmexca171rwg.meetzoom.us,443,https://telmexca171rwg.meetzoom.us:443,https,,,GET,54.151.126.171,,1,,,
telmexca236rwg.meetzoom.us,,,,telmexca236rwg.meetzoom.us,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-09T00:00:00Z,"CN=*.telmex.meetzoom.us, O=Zoom Video Communications\, Inc., L=San Jose, ST=California, C=US",*.telmex.meetzoom.us,"Zoom Video Communications, Inc.","CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,telmexca236rwg.meetzoom.us,443,https://telmexca236rwg.meetzoom.us:443,https,,,GET,54.177.32.236,,1,,,
telmexdev.meetzoom.us,Videoconferencia Telmex,,336,telmexdev.meetzoom.us,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-14T00:00:00Z,"CN=*.dev.meetzoom.us, O=Zoom Video Communications\, Inc., L=San Jose, ST=California, C=US",*.dev.meetzoom.us,"Zoom Video Communications, Inc.","CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,telmexdev.meetzoom.us,443,https://telmexdev.meetzoom.us:443,https,nginx,text/html,GET,54.197.186.251,Nginx,19,,,
telmexfile.dev.meetzoom.us,,,,telmexfile.dev.meetzoom.us,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-14T00:00:00Z,"CN=*.dev.meetzoom.us, O=Zoom Video Communications\, Inc., L=San Jose, ST=California, C=US",*.dev.meetzoom.us,"Zoom Video Communications, Inc.","CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,telmexfile.dev.meetzoom.us,443,https://telmexfile.dev.meetzoom.us:443,https,nginx,text/html,GET,54.197.186.251,Nginx,1,,,
telmexrwc.meetzoom.us,,,,telmexrwc.meetzoom.us,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-09T00:00:00Z,"CN=*.telmex.meetzoom.us, O=Zoom Video Communications\, Inc., L=San Jose, ST=California, C=US",*.telmex.meetzoom.us,"Zoom Video Communications, Inc.","CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,telmexrwc.meetzoom.us,443,https://telmexrwc.meetzoom.us:443,https,RWC-http-1.1,,GET,54.90.206.195,,1,,,
telmexrwg.dev.meetzoom.us,,,,telmexrwg.dev.meetzoom.us,443,tls13,TLS_AES_256_GCM_SHA384,2023-04-14T00:00:00Z,"CN=*.dev.meetzoom.us, O=Zoom Video Communications\, Inc., L=San Jose, ST=California, C=US",*.dev.meetzoom.us,"Zoom Video Communications, Inc.","CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,telmexrwg.dev.meetzoom.us,443,https://telmexrwg.dev.meetzoom.us:443,https,,,GET,34.237.179.79,,1,,,
telmexva227rwg.meetzoom.us,,,,telmexva227rwg.meetzoom.us,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-09T00:00:00Z,"CN=*.telmex.meetzoom.us, O=Zoom Video Communications\, Inc., L=San Jose, ST=California, C=US",*.telmex.meetzoom.us,"Zoom Video Communications, Inc.","CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,telmexva227rwg.meetzoom.us,443,https://telmexva227rwg.meetzoom.us:443,https,,,GET,34.233.240.227,,1,,,
telmexva247rwg.meetzoom.us,,,,telmexva247rwg.meetzoom.us,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-09T00:00:00Z,"CN=*.telmex.meetzoom.us, O=Zoom Video Communications\, Inc., L=San Jose, ST=California, C=US",*.telmex.meetzoom.us,"Zoom Video Communications, Inc.","CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,telmexva247rwg.meetzoom.us,443,https://telmexva247rwg.meetzoom.us:443,https,,,GET,3.215.54.247,,1,,,
telmexzpns.meetzoom.us,,,1,telmexzpns.meetzoom.us,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-09T00:00:00Z,"CN=*.telmex.meetzoom.us, O=Zoom Video Communications\, Inc., L=San Jose, ST=California, C=US",*.telmex.meetzoom.us,"Zoom Video Communications, Inc.","CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,telmexzpns.meetzoom.us,443,https://telmexzpns.meetzoom.us:443,https,,text/html,GET,34.236.51.217,,2,,,
telmexzpnsnew.dev.meetzoom.us,404 Not Found,,159,telmexzpnsnew.dev.meetzoom.us,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-14T00:00:00Z,"CN=*.dev.meetzoom.us, O=Zoom Video Communications\, Inc., L=San Jose, ST=California, C=US",*.dev.meetzoom.us,"Zoom Video Communications, Inc.","CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,telmexzpnsnew.dev.meetzoom.us,443,https://telmexzpnsnew.dev.meetzoom.us:443,https,openresty/1.19.3.1,text/html,GET,34.239.243.224,OpenResty:1.19.3.1,8,,,
telus.zoom.us,TELUS Virtual Tailgate,,6206,telus.zoom.us,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T00:00:00Z,"CN=*.zoom.us, O=Zoom Video Communications\, Inc., L=San Jose, ST=California, C=US",*.zoom.us,"Zoom Video Communications, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,telus.zoom.us,443,https://telus.zoom.us:443,https,cloudflare,text/html,GET,170.114.52.5,HTTP/3,188,,,
tesla.zoom.com,"Video Conferencing, Web Conferencing, Online Meetings, Screen Sharing - Zoom",,6214,tesla.zoom.us,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T00:00:00Z,"CN=*.zoom.us, O=Zoom Video Communications\, Inc., L=San Jose, ST=California, C=US",*.zoom.us,"Zoom Video Communications, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,tesla.zoom.us,443,https://tesla.zoom.com:443,https,cloudflare,text/html,GET,170.114.0.14,HTTP/3,190,,,
tesla.zoom.us,"Video Conferencing, Web Conferencing, Online Meetings, Screen Sharing - Zoom",,6214,tesla.zoom.us,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T00:00:00Z,"CN=*.zoom.us, O=Zoom Video Communications\, Inc., L=San Jose, ST=California, C=US",*.zoom.us,"Zoom Video Communications, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,tesla.zoom.us,443,https://tesla.zoom.us:443,https,cloudflare,text/html,GET,170.114.52.2,HTTP/3,190,,,
test.explore.zoomdev.us,ERROR: The request could not be satisfied,,915,,,,,,,,,,,,,,80,http://test.explore.zoomdev.us:80,http,CloudFront,text/html,GET,13.225.78.84,Amazon Web Services,20,,True,
test.p2dev.keyserver.zoomdev.us,404 Not Found,,548,test.p2dev.keyserver.zoomdev.us,443,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,"CN=p2dev.keyserver.zoomdev.us, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",p2dev.keyserver.zoomdev.us,"Cloudflare, Inc.","CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,test.p2dev.keyserver.zoomdev.us,443,https://test.p2dev.keyserver.zoomdev.us:443,https,cloudflare,text/html,GET,104.18.16.243,Cloudflare,14,,True,
tgn.zoom.us,"Video Conferencing, Web Conferencing, Online Meetings, Screen Sharing - Zoom",,6822,tgn.zoom.us,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T00:00:00Z,"CN=*.zoom.us, O=Zoom Video Communications\, Inc., L=San Jose, ST=California, C=US",*.zoom.us,"Zoom Video Communications, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,tgn.zoom.us,443,https://tgn.zoom.us:443,https,cloudflare,text/html,GET,170.114.52.6,HTTP/3,203,,,
thayer.zoom.us,"Video Conferencing, Web Conferencing, Online Meetings, Screen Sharing - Thayer Academy",,6671,thayer.zoom.us,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T00:00:00Z,"CN=*.zoom.us, O=Zoom Video Communications\, Inc., L=San Jose, ST=California, C=US",*.zoom.us,"Zoom Video Communications, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,thayer.zoom.us,443,https://thayer.zoom.us:443,https,cloudflare,text/html,GET,170.114.52.2,HTTP/3,197,,,
thprd.zoomgov.com,"Video Conferencing, Web Conferencing, Online Meetings, Screen Sharing - Zoom",,21193,thprd.zoomgov.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-09T00:00:00Z,"CN=*.zoomgov.com, O=Zoom Video Communications\, Inc., L=San Jose, ST=California, C=US",*.zoomgov.com,"Zoom Video Communications, Inc.","CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,thprd.zoomgov.com,443,https://thprd.zoomgov.com:443,https,nginx,text/html,GET,160.1.56.157,hCaptcha,605,,,
tibco.zoom.us,"Video Conferencing, Web Conferencing, Online Meetings, Screen Sharing - Zoom",,6810,tibco.zoom.us,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T00:00:00Z,"CN=*.zoom.us, O=Zoom Video Communications\, Inc., L=San Jose, ST=California, C=US",*.zoom.us,"Zoom Video Communications, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,tibco.zoom.us,80,http://tibco.zoom.us:80,http,cloudflare,text/html,GET,170.114.52.2,HTTP/3,203,,,
tickets.zoom.com,"Video Conferencing, Web Conferencing, Online Meetings, Screen Sharing - Zoom",,6624,tickets.zoom.us,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T00:00:00Z,"CN=*.zoom.us, O=Zoom Video Communications\, Inc., L=San Jose, ST=California, C=US",*.zoom.us,"Zoom Video Communications, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,tickets.zoom.us,443,https://tickets.zoom.com:443,https,cloudflare,text/html,GET,170.114.0.11,HTTP/3,196,,,
tickets.zoom.us,"Video Conferencing, Web Conferencing, Online Meetings, Screen Sharing - Zoom",,6624,tickets.zoom.us,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T00:00:00Z,"CN=*.zoom.us, O=Zoom Video Communications\, Inc., L=San Jose, ST=California, C=US",*.zoom.us,"Zoom Video Communications, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,tickets.zoom.us,443,https://tickets.zoom.us:443,https,cloudflare,text/html,GET,170.114.52.2,HTTP/3,196,,,
tis.zoom.us,"Video Conferencing, Web Conferencing, Online Meetings, Screen Sharing - Zoom",,6536,tis.zoom.us,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T00:00:00Z,"CN=*.zoom.us, O=Zoom Video Communications\, Inc., L=San Jose, ST=California, C=US",*.zoom.us,"Zoom Video Communications, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,tis.zoom.us,443,https://tis.zoom.us:443,https,cloudflare,text/html,GET,170.114.52.6,HTTP/3,194,,,
tnc.zoom.com,Zoom for TNC,,5854,tnc.zoom.us,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T00:00:00Z,"CN=*.zoom.us, O=Zoom Video Communications\, Inc., L=San Jose, ST=California, C=US",*.zoom.us,"Zoom Video Communications, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,tnc.zoom.us,443,https://tnc.zoom.com:443,https,cloudflare,text/html,GET,170.114.0.11,HTTP/3,195,,,
tnc.zoom.us,Zoom for TNC,,5854,tnc.zoom.us,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T00:00:00Z,"CN=*.zoom.us, O=Zoom Video Communications\, Inc., L=San Jose, ST=California, C=US",*.zoom.us,"Zoom Video Communications, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,tnc.zoom.us,443,https://tnc.zoom.us:443,https,cloudflare,text/html,GET,170.114.52.2,HTTP/3,195,,,
tom.zoom.com,One platform to connect | Zoom,,210355,tom.zoom.us,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T00:00:00Z,"CN=*.zoom.us, O=Zoom Video Communications\, Inc., L=San Jose, ST=California, C=US",*.zoom.us,"Zoom Video Communications, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,tom.zoom.us,443,https://tom.zoom.com:443,https,cloudflare,text/html,GET,170.114.0.11,HTTP/3,2505,,,
tom.zoom.us,One platform to connect | Zoom,,210355,tom.zoom.us,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T00:00:00Z,"CN=*.zoom.us, O=Zoom Video Communications\, Inc., L=San Jose, ST=California, C=US",*.zoom.us,"Zoom Video Communications, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,tom.zoom.us,443,https://tom.zoom.us:443,https,cloudflare,text/html,GET,170.114.52.2,HTTP/3,2505,,,
tower.zoom.us,One platform to connect | Zoom,,210569,tower.zoom.us,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T00:00:00Z,"CN=*.zoom.us, O=Zoom Video Communications\, Inc., L=San Jose, ST=California, C=US",*.zoom.us,"Zoom Video Communications, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,tower.zoom.us,443,https://tower.zoom.us:443,https,cloudflare,text/html,GET,170.114.52.2,HTTP/3,2505,,,
tradestation.zoom.com,"Video Conferencing, Web Conferencing, Online Meetings, Screen Sharing - Zoom",,6781,tradestation.zoom.us,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T00:00:00Z,"CN=*.zoom.us, O=Zoom Video Communications\, Inc., L=San Jose, ST=California, C=US",*.zoom.us,"Zoom Video Communications, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,tradestation.zoom.us,80,http://tradestation.zoom.com:80,http,cloudflare,text/html,GET,170.114.0.12,HTTP/3,188,,,
transit.zoom.com,"Video Conferencing, Web Conferencing, Online Meetings, Screen Sharing - Zoom",,6822,transit.zoom.us,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T00:00:00Z,"CN=*.zoom.us, O=Zoom Video Communications\, Inc., L=San Jose, ST=California, C=US",*.zoom.us,"Zoom Video Communications, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,transit.zoom.us,80,http://transit.zoom.com:80,http,cloudflare,text/html,GET,170.114.0.15,HTTP/3,203,,,
traviscountytx-gov.zoomgov.com,Welcome to Zoom for Government,,6567,traviscountytx-gov.zoomgov.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-09T00:00:00Z,"CN=*.zoomgov.com, O=Zoom Video Communications\, Inc., L=San Jose, ST=California, C=US",*.zoomgov.com,"Zoom Video Communications, Inc.","CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,traviscountytx-gov.zoomgov.com,443,https://traviscountytx-gov.zoomgov.com:443,https,nginx,text/html,GET,160.1.56.156,hCaptcha,195,,,
