new,host,a,cname,soa,status_code,aaaa,mx,ns,txt,has_internal_ips,internal_ips,cdn,cdn-name,caa
,www.se.united.com,209.87.113.91,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,www.travelagent.united.com,"209.87.112.91, 209.87.113.91",,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,www.ual.com,"12.169.195.150, 216.136.1.150",,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,www.united.com,104.102.23.40,"www-cn.united.com.edgekey.net, e2788.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,wysectx.ual.com,209.87.118.82,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,zadb4ge-animaltravel.united.com,161.215.209.25,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,zh-hk.dev.mystatus.united.com,207.223.244.14,"zhhk-dev-mystatus-united.onelink-translations.com, unitedairlines-stage.onelink-translations.com","ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
,zh-hk.mystatus.united.com,"52.202.228.81, 3.217.174.129, 18.235.59.69","united.onelink-translations.com, nva-as-cluster-04-1.lb.onelink-translations.com","ns-312.awsdns-39.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,zh-hk.staging.mystatus.united.com,207.223.245.131,zhhk-staging-mystatus-united.onelink-translations.com,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
,zh.dev.mystatus.united.com,207.223.244.14,"zh-dev-mystatus-united.onelink-translations.com, unitedairlines-stage.onelink-translations.com","ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
,zh.mystatus.united.com,"18.235.59.69, 3.217.174.129, 52.202.228.81","united.onelink-translations.com, nva-as-cluster-04-1.lb.onelink-translations.com","ns-312.awsdns-39.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,zh.pp.mystatus.united.com,207.223.244.14,"zh-pprod-mystatus-united.onelink-translations.com, unitedairlines-stage.onelink-translations.com","ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
,zh.staging.mystatus.united.com,207.223.244.14,"zh-stage-mystatus-united.onelink-translations.com, unitedairlines-stage.onelink-translations.com","ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
