input,title,status_code,content_length,asn_as_number,asn_as_name,asn_as_country,asn_as_range_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tech_,tls_mismatched,csp_domains_,cdn_name,cdn,final_url,tls_expired
ualaki-oos.ual.com,BIG-IP logout page,200,5312,AS36712,CONTIN-83-1,US,209.87.112.0/21,sharepoint.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,True,ctls,sharepoint.ual.com,443,https://ualaki-oos.ual.com:443,https,BigIP,text/html,GET,209.87.119.180,/,878647854,209.87.119.180,131,False,F5 BigIP,,,,,https://sharepoint.ual.com/my.logout.php3?errorcode=19,
ualaki-partnergw-csmc.united.com,,401,275,AS36712,CONTIN-83-1,US,216.136.1.0/24,ualaki-partnergw-csmc.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-05-10T00:00:00Z,2023-06-10T23:59:59Z,"CN=partnergw-csmc.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",partnergw-csmc.united.com,"United Airlines, Inc.",partnergw.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3070cda91a5914b5e5fe09fac7b9f408,6b393742d9be0426e8feca7ca9e8e2792e9e08728044527e2b8c2e8e2cdb4bd9,,ctls,ualaki-partnergw-csmc.united.com,443,https://ualaki-partnergw-csmc.united.com:443,https,,text/xml,GET,216.136.1.185,/,-1840324437,12.169.195.185,2,False,IBM DataPower,True,,,,,
ualaki-partnerservices.united.com,,500,232,AS36712,CONTIN-83-1,US,216.136.1.0/24,ualaki-partnerservices.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-31T00:00:00Z,2024-03-02T23:59:59Z,"CN=partnerservices.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",partnerservices.united.com,"United Airlines, Inc.",partnerservices.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,abab529646c9da687b58e271ef881141,039f03adf832f2a6eaa7dbb6fe44152cf8b0be5bf21c63a041b431cd468d5523,,ctls,ualaki-partnerservices.united.com,443,https://ualaki-partnerservices.united.com:443,https,,text/xml,GET,216.136.1.74,/,-806471848,12.169.195.74,10,False,IBM DataPower,True,,,,,
ualaki-pct-ext-dpauth.ual.com,,200,,AS7018,ATT-INTERNET4,US,12.128.0.0/9,ualaki-pct-ext-dpauth.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-11T00:00:00Z,2024-04-10T23:59:59Z,"CN=pct-ext-dpauth.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",pct-ext-dpauth.ual.com,"United Airlines, Inc.",pct-ext-dpapi.ual.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,93979c20d6123f270c39e6c654e3a05d,e80be18bff2f5099bf5ca9c840e62f0399c11276f4df2ae14e1e56364257822a,,ctls,ualaki-pct-ext-dpauth.ual.com,443,https://ualaki-pct-ext-dpauth.ual.com:443,https,Kestrel,,GET,12.169.195.102,/,-1840324437,216.136.1.102,1,False,Microsoft ASP.NET,True,,,,,
ualaki-pfoxtms-enfsvc.ual.com,,401,,AS36712,CONTIN-83-1,US,161.215.214.0/24,ualaki-pfoxtms-enfsvc.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-21T23:59:59Z,"CN=pfoxtms-authsvc.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",pfoxtms-authsvc.ual.com,"United Airlines, Inc.",pfoxtms-enfsvc.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,56fa6c1f30aeeb3a84688bf5c72af648,c8439c091a8a87151c7ce3ca26584014253284717431a4008bef0fbb5611c316,,ctls,ualaki-pfoxtms-enfsvc.ual.com,443,https://ualaki-pfoxtms-enfsvc.ual.com:443,https,,text/xml,GET,161.215.211.47,/,-1840324437,161.215.211.47,1,False,IBM DataPower,True,,,,,
ualaki-planplus.ual.com,,200,727,AS36712,CONTIN-83-1,US,161.215.214.0/24,ualaki-planplus.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-17T00:00:00Z,2024-04-16T23:59:59Z,"CN=*.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",*.ual.com,"United Airlines, Inc.",*.ual.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,2ee3078cd17c8b7e4fb79431108a2eb7,1a6225a4c7b7fe2b044db3e3f9d264002192ea3e25ed632cfa8f86fb47f73e86,True,ctls,ualaki-planplus.ual.com,80,http://ualaki-planplus.ual.com:80,http,Jetty(9.4.42.v20210604),text/html,GET,161.215.211.102,/,-1103538105,161.215.211.102,16,False,Jetty:9.4.42,,,,,https://ualaki-planplus.ual.com/,
ualaki-pndcapigw2.ual.com,,404,,AS36712,CONTIN-83-1,US,161.215.214.0/24,ualaki-pndcapigw2.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-03T00:00:00Z,2023-09-03T23:59:59Z,"CN=pualdpauth2.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",pualdpauth2.ual.com,"United Airlines, Inc.",pndcapigw2.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2152a40104b1aaecf02571a205b677ed,90aeb61460642cd421c1e7c12a48305617e32bc6440558db92d2aa2530050852,,ctls,ualaki-pndcapigw2.ual.com,443,https://ualaki-pndcapigw2.ual.com:443,https,,,GET,161.215.211.32,/,,161.215.211.32,1,False,IBM DataPower,True,,,,,
ualaki-portal.ual.com,BIG-IP logout page,200,5312,AS36712,CONTIN-83-1,US,209.87.112.0/21,sharepoint.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,True,ctls,sharepoint.ual.com,80,http://ualaki-portal.ual.com:80,http,BigIP,text/html,GET,209.87.119.180,/,,209.87.119.180,131,False,F5 BigIP,,,,,https://sharepoint.ual.com/my.logout.php3?errorcode=19,
ualaki-powerbi.ual.com,BIG-IP logout page,200,5312,AS36712,CONTIN-83-1,US,209.87.112.0/21,sharepoint.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,True,ctls,sharepoint.ual.com,80,http://ualaki-powerbi.ual.com:80,http,BigIP,text/html,GET,209.87.119.180,/,878647854,209.87.119.180,131,False,F5 BigIP,,,,,https://sharepoint.ual.com/my.logout.php3?errorcode=19,
ualaki-prendcapiauth.ual.com,,404,,AS36712,CONTIN-83-1,US,161.215.214.0/24,ualaki-prendcapiauth.ual.com,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-07-28T23:59:59Z,"CN=prendcapiauth.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",prendcapiauth.ual.com,"United Airlines, Inc.",prendcapigw.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,923dde8dafd9a1f17248a6fe5b574e0a,aaef102453b51088d7924ae433fd985a0ca2a5811d007645e19fa450f693bfd9,,ctls,ualaki-prendcapiauth.ual.com,443,https://ualaki-prendcapiauth.ual.com:443,https,,,GET,161.215.211.37,/,-1840324437,161.215.211.37,1,False,IBM DataPower,True,,,,,
ualaki-prendcapigw.ual.com,,404,,AS36712,CONTIN-83-1,US,161.215.214.0/24,ualaki-prendcapigw.ual.com,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-07-28T23:59:59Z,"CN=prendcapiauth.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",prendcapiauth.ual.com,"United Airlines, Inc.",prendcapigw.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,923dde8dafd9a1f17248a6fe5b574e0a,aaef102453b51088d7924ae433fd985a0ca2a5811d007645e19fa450f693bfd9,,ctls,ualaki-prendcapigw.ual.com,443,https://ualaki-prendcapigw.ual.com:443,https,,,GET,161.215.211.38,/,-1840324437,161.215.211.38,1,False,IBM DataPower,True,,,,,
ualaki-remotectx.ual.com,Citrix Gateway,200,3674,AS36712,CONTIN-83-1,US,209.87.112.0/21,ualaki-remotectx.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-01T00:00:00Z,2023-06-29T23:59:59Z,"CN=remotectx.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",remotectx.ual.com,"United Airlines, Inc.",remotectx.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,eaba45ede8190c1239b15cfba32b0966,8fc38d0cbb48ca46b1bb993b605efc3105830cfaee0332df18e8fad832983884,,ctls,ualaki-remotectx.ual.com,80,http://ualaki-remotectx.ual.com:80,http,Apache,text/html,GET,209.87.118.80,/,12023395,209.87.118.80,96,False,HSTS,True,,,,https://ualaki-remotectx.ual.com/vpn/index.html,
ualaki-salesinsight.united.com,Default Page,200,367,AS36712,CONTIN-83-1,US,161.215.214.0/24,ualaki-salesinsight.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-05T00:00:00Z,2023-05-09T23:59:59Z,"CN=salesinsight.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",salesinsight.ual.com,"United Airlines, Inc.",salesinsight.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0f5ad732889ff0f1136caf403ded109d,9648c463b6797419bf0ed78f420f3c1135ad020b0f5bfefbb5b7f72614a245e7,,ctls,ualaki-salesinsight.united.com,443,https://ualaki-salesinsight.united.com:443,https,Microsoft-IIS/8.0,text/html,GET,161.215.211.28,/,1631801191,161.215.211.28,23,False,Windows Server,True,,,,,
ualaki-schedules.united.com,403 - Forbidden: Access is denied.,403,1233,AS7018,ATT-INTERNET4,US,12.128.0.0/9,ualaki-schedules.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-13T00:00:00Z,2023-08-08T23:59:59Z,"CN=schedules.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",schedules.united.com,"United Airlines, Inc.",schedules.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2033a18b43e0d05ab6d7eb998a07035a,4fbc5b4d7ef2f60e87e7dc470a8bf2abb41cfb00ae8179991863886c678212d9,,ctls,ualaki-schedules.united.com,443,https://ualaki-schedules.united.com:443,https,Microsoft-IIS/8.5,text/html,GET,12.169.195.82,/,1631801191,216.136.1.82,30,False,Windows Server,True,,,,,
ualaki-scollabapiauth.ual.com,Bad Request,400,580,AS36712,CONTIN-83-1,US,161.215.220.0/24,ualaki-scollabapiauth.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-06T00:00:00Z,2023-06-06T23:59:59Z,"CN=scollabapiauth.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",scollabapiauth.ual.com,"United Airlines, Inc.",scollabapiauth.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,752eab0fca97d3b8cd156b0e58c51a2b,a51d556aa8b08f4142c50a5d7339c14b2625dbdcf1646d6805d90365496a3dde,,ctls,ualaki-scollabapiauth.ual.com,443,https://ualaki-scollabapiauth.ual.com:443,https,,text/html,GET,161.215.220.63,/,-2013496760,161.215.220.63,26,False,IBM DataPower,True,,,,,
ualaki-scollabapiauth.united.com,Bad Request,400,580,AS36712,CONTIN-83-1,US,161.215.220.0/24,ualaki-scollabapiauth.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-06T00:00:00Z,2023-06-06T23:59:59Z,"CN=scollabapiauth.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",scollabapiauth.ual.com,"United Airlines, Inc.",scollabapiauth.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,752eab0fca97d3b8cd156b0e58c51a2b,a51d556aa8b08f4142c50a5d7339c14b2625dbdcf1646d6805d90365496a3dde,,ctls,ualaki-scollabapiauth.united.com,443,https://ualaki-scollabapiauth.united.com:443,https,,text/html,GET,161.215.220.63,/,,161.215.220.63,26,False,IBM DataPower,True,,,,,
ualaki-scsmcdpgw.ual.com,,401,275,AS7018,ATT-INTERNET4,US,12.128.0.0/9,ualaki-scsmcdpgw.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-05-10T00:00:00Z,2023-06-10T23:59:59Z,"CN=partnergw-csmc.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",partnergw-csmc.united.com,"United Airlines, Inc.",partnergw.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3070cda91a5914b5e5fe09fac7b9f408,6b393742d9be0426e8feca7ca9e8e2792e9e08728044527e2b8c2e8e2cdb4bd9,,ctls,ualaki-scsmcdpgw.ual.com,443,https://ualaki-scsmcdpgw.ual.com:443,https,,text/xml,GET,12.169.195.95,/,-806471848,216.136.1.95,2,False,IBM DataPower,True,,,,,
ualaki-search.ual.com,BIG-IP logout page,200,5312,AS36712,CONTIN-83-1,US,209.87.112.0/21,sharepoint.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,True,ctls,sharepoint.ual.com,80,http://ualaki-search.ual.com:80,http,BigIP,text/html,GET,209.87.119.180,/,,209.87.119.180,131,False,F5 BigIP,,,,,https://sharepoint.ual.com/my.logout.php3?errorcode=19,
ualaki-services.ual.com,BIG-IP logout page,200,5312,AS36712,CONTIN-83-1,US,209.87.112.0/21,sharepoint.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,True,ctls,sharepoint.ual.com,443,https://ualaki-services.ual.com:443,https,BigIP,text/html,GET,209.87.119.180,/,,209.87.119.180,131,False,F5 BigIP,,,,,https://sharepoint.ual.com/my.logout.php3?errorcode=19,
ualaki-smartphone-preview.united.com,403 - Forbidden: Access is denied.,403,1233,AS7018,ATT-INTERNET4,US,12.128.0.0/9,ualaki-smartphone-preview.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-15T00:00:00Z,2024-01-04T23:59:59Z,"CN=smartphone-preview.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",smartphone-preview.united.com,"United Airlines, Inc.",smartphone-preview.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,26a38f477a7d51f31218ce951e2b7c56,a90f8a1d50be5b579603a3da2c938f9b25dfffa64ebd552a96907106c4574d27,,ctls,ualaki-smartphone-preview.united.com,80,http://ualaki-smartphone-preview.united.com:80,http,,text/html,GET,12.169.195.37,/,1631801191,216.136.1.37,30,False,,True,https:,,,https://ualaki-smartphone-preview.united.com/,
ualaki-sndcapiauth.ual.com,,500,,AS36712,CONTIN-83-1,US,161.215.220.0/24,ualaki-sndcapiauth.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-07T00:00:00Z,2023-06-07T23:59:59Z,"CN=sndcapiauth.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",sndcapiauth.ual.com,"United Airlines, Inc.",sndcapiauth.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f9bd728d2c6161142a0b9c4d035e4d8c,6bb3e3cc3d3ef86f4d0042efb6fa3caa4d75f47abd444341be4e5312c0dc267d,,ctls,ualaki-sndcapiauth.ual.com,443,https://ualaki-sndcapiauth.ual.com:443,https,,text/xml,GET,161.215.220.11,/,-1840324437,161.215.220.11,1,False,IBM DataPower,True,,,,,
ualaki-sndcapigw.ual.com,,401,512,AS36712,CONTIN-83-1,US,161.215.220.0/24,ualaki-sndcapigw.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-07T00:00:00Z,2023-06-07T23:59:59Z,"CN=sndcapigw.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",sndcapigw.ual.com,"United Airlines, Inc.",sndcapigw.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,be910c5e574cad4cd34388922757fe10,b36d1d2ddbf2a0f3b1455426211b7b71ddeab71ff95f9f1eedddf8df84fe220a,,ctls,ualaki-sndcapigw.ual.com,443,https://ualaki-sndcapigw.ual.com:443,https,,application/json,GET,161.215.220.12,/,1765295166,161.215.220.12,1,False,IBM DataPower,True,,,,,
ualaki-sndceapiauth3.ual.com,,401,512,AS36712,CONTIN-83-1,US,161.215.220.0/24,ualaki-sndceapiauth3.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-16T00:00:00Z,2023-12-17T23:59:59Z,"CN=ivr-qa.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",ivr-qa.ual.com,"United Airlines, Inc.",gndcqadpdmz2m01.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ccfc29b1cb0064be252df650f1328003,03b5945f892d6ab4714c531ac543fe89d5b564525f68562c211b301a2de31d1d,,ctls,ualaki-sndceapiauth3.ual.com,443,https://ualaki-sndceapiauth3.ual.com:443,https,,application/json,GET,161.215.220.19,/,,161.215.220.19,1,False,IBM DataPower,True,,,,,
ualaki-spwebsvcs.ual.com,BIG-IP logout page,200,5312,AS36712,CONTIN-83-1,US,209.87.112.0/21,sharepoint.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,True,ctls,sharepoint.ual.com,443,https://ualaki-spwebsvcs.ual.com:443,https,BigIP,text/html,GET,209.87.119.180,/,,209.87.119.180,131,False,F5 BigIP,,,,,https://sharepoint.ual.com/my.logout.php3?errorcode=19,
ualaki-techopsservices-gateway.ual.com,,401,,AS36712,CONTIN-83-1,US,161.215.214.0/24,ualaki-techopsservices-gateway.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-08T00:00:00Z,2023-12-09T23:59:59Z,"CN=techopsservices-gateway.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",techopsservices-gateway.ual.com,"United Airlines, Inc.",techopsservices-gateway.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b4bd63f1fe5cc60313e6e74883f39473,1f0cfd42b39f5dcc98d0e9e6de08323f6c8904b1b2224aced646e96876ee32f6,,ctls,ualaki-techopsservices-gateway.ual.com,443,https://ualaki-techopsservices-gateway.ual.com:443,https,,text/xml,GET,161.215.211.62,/,-1840324437,161.215.211.62,1,False,IBM DataPower,True,,,,,
ualaki-turnmetrics-dpauth.ual.com,,200,156,AS36712,CONTIN-83-1,US,161.215.214.0/24,ualaki-turnmetrics-dpauth.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-18T00:00:00Z,2023-11-18T23:59:59Z,"CN=turnmetrics-dp.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",turnmetrics-dp.ual.com,"United Airlines, Inc.",turnmetrics-dpapi.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6261d922276004f12c2141f75df31adc,87dd85fddb308eff5dc938be3936000440b800b7d0f2ac821b218954085a667e,,ctls,ualaki-turnmetrics-dpauth.ual.com,443,https://ualaki-turnmetrics-dpauth.ual.com:443,https,,application/json,GET,161.215.211.79,/,-1035787996,161.215.211.79,1,False,IBM DataPower,True,,,,,
ualaki-uatp.united.com,Default Page,200,359,AS36712,CONTIN-83-1,US,161.215.214.0/24,ualaki-uatp.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-05T00:00:00Z,2023-10-27T23:59:59Z,"CN=uatp.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",uatp.united.com,"United Airlines, Inc.",uatp.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1d93c1fca4ce6363bdb97b0c103cf649,71e032c2483d87ae4327b6ced5822ea9c5c545694526dbdb527aabb166fbe28e,,ctls,ualaki-uatp.united.com,443,https://ualaki-uatp.united.com:443,https,,text/html,GET,161.215.209.29,/,1631801191,161.215.209.29,23,False,Microsoft ASP.NET:4.0.30319,True,,,,,
ualaki-unitedperksplus.united.com,403 - Forbidden: Access is denied.,403,1233,AS36712,CONTIN-83-1,US,216.136.1.0/24,ualaki-unitedperksplus.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-20T00:00:00Z,2023-11-02T23:59:59Z,"CN=unitedperksplus.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",unitedperksplus.united.com,"United Airlines, Inc.",uppadmin.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,66fbafad936ec92124b7e3dcfae406e1,e5339f9bf0ba2af8e6fa1c2ef0f34d41922a2b59f7b4d65fd7ed46cd67593680,,ctls,ualaki-unitedperksplus.united.com,443,https://ualaki-unitedperksplus.united.com:443,https,,text/html,GET,216.136.1.161,/,-1129303139,12.169.195.161,30,False,HSTS,True,,,,,
ualaki-usource.ual.com,,200,166,AS36712,CONTIN-83-1,US,161.215.214.0/24,ualaki-usource.ual.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2023-03-28T00:00:00Z,2024-03-27T23:59:59Z,"CN=usource.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",usource.ual.com,"United Airlines, Inc.",usource.ual.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,b4a256adc0ba26cf5e5b23eb6178405d,03dc666bbaf42ee6f271e23a0d9cc81a72894e2ce268a3b48a8885cec16b90d8,,ctls,ualaki-usource.ual.com,443,https://ualaki-usource.ual.com:443,https,,text/html,GET,161.215.211.43,/,-382492124,161.215.211.43,5,False,,True,url=https://usource.ual.com/Sourcing/Main/ad/webjumper?passwordadapter=SourcingSupplierUser,,,,
