input,title,status_code,content_length,asn_as_number,asn_as_name,asn_as_country,asn_as_range_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_mismatched,tls_wildcard_certificate,final_url,tls_expired
ualaki-scsmcdpgw.ual.com,,401,,AS7018,ATT-INTERNET4,US,12.128.0.0/9,ualaki-scsmcdpgw.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-05-10T00:00:00Z,2023-06-10T23:59:59Z,"CN=partnergw-csmc.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",partnergw-csmc.united.com,"United Airlines, Inc.",partnergw.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3070cda91a5914b5e5fe09fac7b9f408,6b393742d9be0426e8feca7ca9e8e2792e9e08728044527e2b8c2e8e2cdb4bd9,ctls,ualaki-scsmcdpgw.ual.com,,443,https://ualaki-scsmcdpgw.ual.com:443,https,,,GET,12.169.195.95,/,-1840324437,216.136.1.95,IBM DataPower,1,False,,,True,,,
ualaki-services.ual.com,BIG-IP logout page,200,5312,AS36712,CONTIN-83-1,US,209.87.112.0/21,sharepoint.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,ctls,sharepoint.ual.com,,443,https://ualaki-services.ual.com:443,https,BigIP,text/html,GET,209.87.119.180,/,878647854,209.87.119.180,F5 BigIP,131,False,,,,True,https://sharepoint.ual.com/my.logout.php3?errorcode=19,
ualaki-smartphone-prodperf.united.com,403 - Forbidden: Access is denied.,403,1233,AS7018,ATT-INTERNET4,US,12.128.0.0/9,ualaki-smartphone-prodperf.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-09T00:00:00Z,2024-06-08T23:59:59Z,"CN=smartphone-prodperf.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",smartphone-prodperf.united.com,"United Airlines, Inc.",mobile-prodperf.united.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,37d4015ea0e31b5b0409a4b2c2af7e67,679b5c866ae568f27cea74583f7f2f9b93048c26734d4d53e23733e8ff651b28,ctls,ualaki-smartphone-prodperf.united.com,,443,https://ualaki-smartphone-prodperf.united.com:443,https,Microsoft-IIS/8.5,text/html,GET,12.169.195.50,/,-268152617,12.169.195.50,Windows Server,30,False,,,True,,,
ualaki-sndcapigw.ual.com,,401,512,AS36712,CONTIN-83-1,US,161.215.220.0/24,ualaki-sndcapigw.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-07T00:00:00Z,2023-06-07T23:59:59Z,"CN=sndcapigw.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",sndcapigw.ual.com,"United Airlines, Inc.",sndcapigw.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,be910c5e574cad4cd34388922757fe10,b36d1d2ddbf2a0f3b1455426211b7b71ddeab71ff95f9f1eedddf8df84fe220a,ctls,ualaki-sndcapigw.ual.com,,443,https://ualaki-sndcapigw.ual.com:443,https,,application/json,GET,161.215.220.12,/,1697860041,161.215.220.12,IBM DataPower,1,False,,,True,,,
ualaki-sndceapiauth3.ual.com,,401,512,AS36712,CONTIN-83-1,US,161.215.220.0/24,ualaki-sndceapiauth3.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-16T00:00:00Z,2023-12-17T23:59:59Z,"CN=ivr-qa.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",ivr-qa.ual.com,"United Airlines, Inc.",gndcqadpdmz2m01.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ccfc29b1cb0064be252df650f1328003,03b5945f892d6ab4714c531ac543fe89d5b564525f68562c211b301a2de31d1d,ctls,ualaki-sndceapiauth3.ual.com,,443,https://ualaki-sndceapiauth3.ual.com:443,https,,application/json,GET,161.215.220.19,/,-1328721946,161.215.220.19,IBM DataPower,1,False,,,True,,,
ualaki-sndceapigw3.ual.com,,401,512,AS36712,CONTIN-83-1,US,161.215.220.0/24,ualaki-sndceapigw3.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-16T00:00:00Z,2023-12-17T23:59:59Z,"CN=ivr-qa.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",ivr-qa.ual.com,"United Airlines, Inc.",gndcqadpdmz2m01.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ccfc29b1cb0064be252df650f1328003,03b5945f892d6ab4714c531ac543fe89d5b564525f68562c211b301a2de31d1d,ctls,ualaki-sndceapigw3.ual.com,,443,https://ualaki-sndceapigw3.ual.com:443,https,,application/json,GET,161.215.220.20,/,-2010857331,161.215.220.20,IBM DataPower,1,False,,,True,,,
ualaki-spwebsvcs.ual.com,BIG-IP logout page,200,5312,AS36712,CONTIN-83-1,US,209.87.112.0/21,sharepoint.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,ctls,sharepoint.ual.com,,443,https://ualaki-spwebsvcs.ual.com:443,https,BigIP,text/html,GET,209.87.119.180,/,878647854,209.87.119.180,F5 BigIP,131,False,,,,True,https://sharepoint.ual.com/my.logout.php3?errorcode=19,
ualaki-team.ual.com,BIG-IP logout page,200,5312,AS36712,CONTIN-83-1,US,209.87.112.0/21,sharepoint.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,ctls,sharepoint.ual.com,,443,https://ualaki-team.ual.com:443,https,BigIP,text/html,GET,209.87.119.180,/,878647854,209.87.119.180,F5 BigIP,131,False,,,,True,https://sharepoint.ual.com/my.logout.php3?errorcode=19,
ualaki-techopsservices-gateway-qa.ual.com,,401,,AS36712,CONTIN-83-1,US,161.215.220.0/24,ualaki-techopsservices-gateway-qa.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-19T00:00:00Z,2023-08-22T23:59:59Z,"CN=techopsservices-gateway-qa.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",techopsservices-gateway-qa.ual.com,"United Airlines, Inc.",techopsservices-gateway-qa.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3496de1e77e893ada1ad22075fee3a9d,528d2dc3cf71bcf27d1bf793f6f2a52c4132a38c2da613706ca9e4c33f641607,ctls,ualaki-techopsservices-gateway-qa.ual.com,,443,https://ualaki-techopsservices-gateway-qa.ual.com:443,https,,text/xml,GET,161.215.220.47,/,-1840324437,161.215.220.47,IBM DataPower,1,False,,,True,,,
ualaki-turnmetrics-dpapi.ual.com,Home Page,200,2831,AS36712,CONTIN-83-1,US,161.215.214.0/24,ualaki-turnmetrics-dpapi.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-18T00:00:00Z,2023-11-18T23:59:59Z,"CN=turnmetrics-dp.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",turnmetrics-dp.ual.com,"United Airlines, Inc.",turnmetrics-dpapi.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6261d922276004f12c2141f75df31adc,87dd85fddb308eff5dc938be3936000440b800b7d0f2ac821b218954085a667e,ctls,ualaki-turnmetrics-dpapi.ual.com,,443,https://ualaki-turnmetrics-dpapi.ual.com:443,https,Microsoft-IIS/10.0,application/octet-stream,GET,161.215.211.82,/,1772087922,161.215.211.82,Windows Server,72,False,,,True,,,
ualaki-uatp.united.com,Default Page,200,359,AS36712,CONTIN-83-1,US,161.215.214.0/24,ualaki-uatp.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-05T00:00:00Z,2023-10-27T23:59:59Z,"CN=uatp.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",uatp.united.com,"United Airlines, Inc.",uatp.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1d93c1fca4ce6363bdb97b0c103cf649,71e032c2483d87ae4327b6ced5822ea9c5c545694526dbdb527aabb166fbe28e,ctls,ualaki-uatp.united.com,,443,https://ualaki-uatp.united.com:443,https,,text/html,GET,161.215.209.29,/,1631801191,161.215.209.29,Microsoft ASP.NET:4.0.30319,23,False,,,True,,,
ualaki-unitedperksplus.united.com,403 - Forbidden: Access is denied.,403,1233,AS36712,CONTIN-83-1,US,216.136.1.0/24,ualaki-unitedperksplus.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-20T00:00:00Z,2023-11-02T23:59:59Z,"CN=unitedperksplus.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",unitedperksplus.united.com,"United Airlines, Inc.",uppadmin.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,66fbafad936ec92124b7e3dcfae406e1,e5339f9bf0ba2af8e6fa1c2ef0f34d41922a2b59f7b4d65fd7ed46cd67593680,ctls,ualaki-unitedperksplus.united.com,,443,https://ualaki-unitedperksplus.united.com:443,https,,text/html,GET,216.136.1.161,/,-1129303139,12.169.195.161,HSTS,30,False,,,True,,,
ualaki-usource.ual.com,,200,166,AS36712,CONTIN-83-1,US,161.215.214.0/24,ualaki-usource.ual.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2023-03-28T00:00:00Z,2024-03-27T23:59:59Z,"CN=usource.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",usource.ual.com,"United Airlines, Inc.",usource.ual.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,b4a256adc0ba26cf5e5b23eb6178405d,03dc666bbaf42ee6f271e23a0d9cc81a72894e2ce268a3b48a8885cec16b90d8,ctls,ualaki-usource.ual.com,,443,https://ualaki-usource.ual.com:443,https,,text/html,GET,161.215.211.43,/,-382492124,161.215.211.43,,5,False,,url=https://usource.ual.com/Sourcing/Main/ad/webjumper?passwordadapter=SourcingSupplierUser,True,,,
ualaki-wheelchair-qa.united.com,,401,,AS36712,CONTIN-83-1,US,161.215.220.0/24,ualaki-wheelchair-qa.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-05-23T00:00:00Z,2023-06-23T23:59:59Z,"CN=wheelchair-qa.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",wheelchair-qa.united.com,"United Airlines, Inc.",wheelchair-qa.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,33210ce173dc16b16c4b29ca7fad9e6b,62083e02bbb47f55370403b9a0a13a9870725339d89f92262191cb910058400e,ctls,ualaki-wheelchair-qa.united.com,,443,https://ualaki-wheelchair-qa.united.com:443,https,,text/xml,GET,161.215.220.66,/,-1840324437,161.215.220.66,IBM DataPower,1,False,,,True,,,
ualaki-wheelchair.united.com,,401,,AS36712,CONTIN-83-1,US,161.215.214.0/24,ualaki-wheelchair.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-02T00:00:00Z,2023-07-03T23:59:59Z,"CN=wheelchair.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",wheelchair.united.com,"United Airlines, Inc.",wheelchair.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,071dfb317e3d000342105176a1d48290,7332309b391fca31c0ffaa5e77d8ffcf3da380afb65614e0164bcf3d38e639a8,ctls,ualaki-wheelchair.united.com,,443,https://ualaki-wheelchair.united.com:443,https,,application/json,GET,161.215.211.68,/,-1840324437,161.215.211.68,IBM DataPower,1,False,,,True,,,
ualaki-wheelchairmobapi.united.com,,401,,AS36712,CONTIN-83-1,US,161.215.214.0/24,ualaki-wheelchairmobapi.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-14T00:00:00Z,2023-07-15T23:59:59Z,"CN=wheelchairmobapi.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",wheelchairmobapi.united.com,"United Airlines, Inc.",wheelchairmobapi.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a713a8eb91e75b4416993f6548f3ee25,7d94de275590ce725f48f6fbfd9efaab28b8b2abaf8a20d6dae8a27121306ca5,ctls,ualaki-wheelchairmobapi.united.com,,443,https://ualaki-wheelchairmobapi.united.com:443,https,,application/json,GET,161.215.211.69,/,-1840324437,161.215.211.69,IBM DataPower,1,False,,,True,,,
uia-oqa.ual.com,Service Unavailable,503,269,AS20940,AKAMAI-ASN1,NL,23.208.0.0/12,uia-oqa.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,ctls,uia-oqa.ual.com,,443,https://uia-oqa.ual.com:443,https,AkamaiGHost,text/html,GET,23.212.202.113,/,1966630345,23.212.202.113,,9,False,,,,True,,
uma-dev1.united.com,,403,4064,AS1610,CONTE-25-ASN,US,199.119.122.0/24,uma-dev1.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-06T00:00:00Z,2023-07-07T23:59:59Z,"CN=uma.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",uma.united.com,"United Airlines, Inc.",uma.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f17255f8004f3c73117dee7a3ed77bc9,db0701bd6c2f18261152f853e1fbdbfc5d94a349b8f70e540fa7a63cc3ef4a99,ctls,uma-dev1.united.com,,443,https://uma-dev1.united.com:443,https,Apache,text/html,GET,199.119.122.51,/,-1103538105,199.119.122.51,PHP,8,False,,https://stats.g.doubleclick.net,True,,,
unitedperksplus.united.com,United Airlines - Rewards for Businesses,200,45156,AS20940,AKAMAI-ASN1,NL,184.86.0.0/15,unitedperksplus.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-14T00:00:00Z,2023-08-26T23:59:59Z,"CN=wingtips.ual.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",wingtips.ual.com,United Airlines Inc,www.unitedcargo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1f764f6003b8257ab3fa3fb1557aaa07,45a009bd5e50b3ade4f75d05f986a36da766bc4b9c026c2291b63a4a07892228,ctls,unitedperksplus.united.com,,443,https://unitedperksplus.united.com:443,https,,text/html,GET,184.86.251.9,/,1631801191,184.86.251.13,Microsoft ASP.NET,586,False,,,,,,
unitedservices.ual.com,Service Unavailable - Fail to connect,503,270,AS20940,AKAMAI-ASN1,NL,23.208.0.0/12,,,,,,,,,,,,,,,,,,,,80,http://unitedservices.ual.com:80,http,AkamaiGHost,text/html,GET,23.212.204.65,/,,23.212.204.65,,9,False,,,,,,
unitedservicesstage.ual.com,Error,503,177,AS20940,AKAMAI-ASN1,NL,23.208.0.0/12,unitedservicesstage.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,ctls,unitedservicesstage.ual.com,,443,https://unitedservicesstage.ual.com:443,https,AkamaiGHost,text/html,GET,23.212.202.113,/,-1979209513,23.212.202.113,,5,False,,,,True,,
unitedvoices-mff-dp.united.com,,401,514,AS36712,CONTIN-83-1,US,161.215.214.0/24,unitedvoices-mff-dp.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-14T00:00:00Z,2023-08-14T23:59:59Z,"CN=unitedvoices-mff-dp.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",unitedvoices-mff-dp.united.com,"United Airlines, Inc.",unitedvoices-mff-dp.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6ea820ca2ff73e68b1dfe5717ee578e8,e9c093e6c255bf2d7a65db1324d75a264564d1591cce666e28be972da602f40c,ctls,unitedvoices-mff-dp.united.com,,443,https://unitedvoices-mff-dp.united.com:443,https,,application/json,GET,161.215.211.73,/,2066505736,161.215.211.73,IBM DataPower,1,False,,,,,,
unitedvoices-mffdev-dp.united.com,,401,514,AS36712,CONTIN-83-1,US,161.215.220.0/24,unitedvoices-mffdev-dp.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-31T00:00:00Z,2024-02-27T23:59:59Z,"CN=unitedvoices-mffdev-dp.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",unitedvoices-mffdev-dp.united.com,"United Airlines, Inc.",unitedvoices-mffdev-dp.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,47c2d5a27174323c53d4f01151e95d22,bbba3291071b33d13c274e2711657723d89d7bae17e86ac2acb0e2d5bbe1e264,ctls,unitedvoices-mffdev-dp.united.com,,443,https://unitedvoices-mffdev-dp.united.com:443,https,,application/json,GET,161.215.218.19,/,-1968796765,161.215.218.19,IBM DataPower,1,False,,,,,,
view.e.united.com,Error,200,932,AS14340,SALESFORCE,US,13.110.0.0/16,view.e.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-31T00:00:00Z,2024-03-02T23:59:59Z,"CN=view.e.united.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",view.e.united.com,"SALESFORCE.COM, INC.",view.e.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ed341911936dad781372ab71c7f40a94,49eebecd1257c2c39bf23b9ff2bf014bc2ac5e49656fa3941e0d410a7314bab3,ctls,view.e.united.com,,443,https://view.e.united.com:443,https,,text/html,GET,13.110.223.109,/,1631801191,13.110.223.109,HSTS,28,False,,,,,https://view.e.united.com/Error.aspx,
vndcdfgpapjae01.global.ual.com,IIS Windows Server,200,703,AS36712,CONTIN-83-1,US,161.215.120.0/23,,,,,,,,,,,,,,,,,,,,80,http://vndcdfgpapjae01.global.ual.com:80,http,Microsoft-IIS/10.0,text/html,GET,161.215.112.140,/,1631801191,161.215.112.140,Windows Server,32,False,,,,,,
vndcdfgpapjp01.global.ual.com,IIS Windows Server,200,703,AS36712,CONTIN-83-1,US,161.215.120.0/23,,,,,,,,,,,,,,,,,,,,80,http://vndcdfgpapjp01.global.ual.com:80,http,Microsoft-IIS/10.0,text/html,GET,161.215.112.140,/,1631801191,161.215.112.140,Windows Server,32,False,,,,,,
vpninp.ual.com,Check Point SSL Network Extender,200,11451,AS36712,CONTIN-83-1,US,161.215.128.0/17,vpninp.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-09T00:00:00Z,2023-08-20T23:59:59Z,"CN=vpninp.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",vpninp.ual.com,"United Airlines, Inc.",vpninp.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b69fad55338bd006c0b4e20ac95e2282,c47350bbe84f0af7d5efdf75ac169348e0b44566e14b49ce2415d1a8458d3232,ctls,vpninp.ual.com,,443,https://vpninp.ual.com:443,https,Check Point SVN foundation,text/html,GET,161.215.77.51,/,-993165615,161.215.77.51,HSTS,338,False,,,,,,
webauth.dev.aws.united.com,Jet,200,10047,AS20940,AKAMAI-ASN1,NL,184.86.0.0/15,webauth.dev.aws.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-04T00:00:00Z,2023-06-17T23:59:59Z,"CN=api-qa.united.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",api-qa.united.com,United Airlines Inc,zh.staging.mystatus.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,70b373a5ff36240fac39a5daaf53f2cb,436732a973352890b5756ce9149c32d301d2895249c34cceeeae18691b4c48d3,ctls,webauth.dev.aws.united.com,,443,https://webauth.dev.aws.united.com:443,https,,text/html,GET,184.86.251.13,/,1901287122,184.86.251.9,IBM DataPower,229,False,,,,,,
webauth.prd.aws.united.com,Jet,200,10047,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,webauth.prd.aws.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-14T00:00:00Z,2023-08-26T23:59:59Z,"CN=wingtips.ual.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",wingtips.ual.com,United Airlines Inc,www.unitedcargo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1f764f6003b8257ab3fa3fb1557aaa07,45a009bd5e50b3ade4f75d05f986a36da766bc4b9c026c2291b63a4a07892228,ctls,webauth.prd.aws.united.com,,443,https://webauth.prd.aws.united.com:443,https,,text/html,GET,104.126.37.145,/,1901287122,104.126.37.138,IBM DataPower,229,False,,,,,,
webauth.qa.aws.united.com,Jet,200,10047,AS20940,AKAMAI-ASN1,NL,2.20.0.0/14,webauth.qa.aws.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-04T00:00:00Z,2023-06-17T23:59:59Z,"CN=api-qa.united.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",api-qa.united.com,United Airlines Inc,zh.staging.mystatus.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,70b373a5ff36240fac39a5daaf53f2cb,436732a973352890b5756ce9149c32d301d2895249c34cceeeae18691b4c48d3,ctls,webauth.qa.aws.united.com,,443,https://webauth.qa.aws.united.com:443,https,,text/html,GET,2.23.209.165,/,1901287122,2.23.209.132,IBM DataPower,229,False,,,,,,
webauth.qa.awscloud.ual.com,Jet,200,10047,AS14618,AMAZON-AES,US,3.218.182.0/24,webauth.qa.awscloud.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-28T00:00:00Z,2023-09-28T23:59:59Z,"CN=webauth.qa.aws.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",webauth.qa.aws.united.com,"United Airlines, Inc.",atw-qa.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,646348804480ca655e9df23f1df3c409,3f63017bdf59c1cd2a7b50f59c253252a344dd57377259449b0aaa1c810349a8,ctls,webauth.qa.awscloud.ual.com,,443,https://webauth.qa.awscloud.ual.com:443,https,,text/html,GET,3.213.68.73,/,1901287122,3.233.40.133,IBM DataPower,229,False,,,,,,
webauth.stg.awscloud.ual.com,Jet,200,10045,AS14618,AMAZON-AES,US,18.211.60.0/24,webauth.stg.awscloud.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2024-03-22T23:59:59Z,"CN=webauth.stg.aws.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",webauth.stg.aws.united.com,"United Airlines, Inc.",atw-stage.united.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,f019afa38c8192ea699c9b4b1bc0a5fe,7a91c1420997ada8e45e06bb9bdc9464211324b39c0e3ebdbecb5c5f2fb3d909,ctls,webauth.stg.awscloud.ual.com,,443,https://webauth.stg.awscloud.ual.com:443,https,,text/html,GET,18.206.20.78,/,1901287122,50.19.31.239,Java,230,False,,,,,,
