input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,cdn,csp_domains_,tls_expired,tls_subject_org_,tls_mismatched
v3-update.standvirtual.com,ERROR: The request could not be satisfied,403,919,v3-update.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,v3-update.standvirtual.com,cloudfront,443,https://v3-update.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.7,/,914317746,,18.66.97.62,Amazon Web Services,20,False,True,,,,
v3alphaalt-acc-backupsauth-antiviruspre.standvirtual.com,ERROR: The request could not be satisfied,403,919,v3alphaalt-acc-backupsauth-antiviruspre.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,v3alphaalt-acc-backupsauth-antiviruspre.standvirtual.com,cloudfront,443,https://v3alphaalt-acc-backupsauth-antiviruspre.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.110,/,-1747980209,,18.66.97.62,Amazon Web Services,20,False,True,,,,
v3api-webconfaccept-domain.standvirtual.com,ERROR: The request could not be satisfied,403,919,v3api-webconfaccept-domain.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,v3api-webconfaccept-domain.standvirtual.com,cloudfront,443,https://v3api-webconfaccept-domain.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.7,/,-46126321,,18.66.97.110,Amazon Web Services,20,False,True,,,,
v3elasticbeanstalkredirect-beta-origin.standvirtual.com,ERROR: The request could not be satisfied,403,919,v3elasticbeanstalkredirect-beta-origin.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,v3elasticbeanstalkredirect-beta-origin.standvirtual.com,cloudfront,443,https://v3elasticbeanstalkredirect-beta-origin.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.62,/,-1062284872,,18.66.97.7,Amazon Web Services,20,False,True,,,,
v3nz-p3-scontent.standvirtual.com,ERROR: The request could not be satisfied,403,919,v3nz-p3-scontent.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,v3nz-p3-scontent.standvirtual.com,cloudfront,443,https://v3nz-p3-scontent.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.92,/,-143705606,,18.66.97.110,Amazon Web Services,20,False,True,,,,
v3prodssl.standvirtual.com,ERROR: The request could not be satisfied,403,919,v3prodssl.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,v3prodssl.standvirtual.com,cloudfront,443,https://v3prodssl.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.92,/,755102001,,18.66.97.62,Amazon Web Services,20,False,True,,,,
v3prodvip-error.standvirtual.com,ERROR: The request could not be satisfied,403,919,v3prodvip-error.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,v3prodvip-error.standvirtual.com,cloudfront,443,https://v3prodvip-error.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.7,/,1358827619,,18.66.97.62,Amazon Web Services,20,False,True,,,,
v3redirect2019.standvirtual.com,ERROR: The request could not be satisfied,403,919,v3redirect2019.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,v3redirect2019.standvirtual.com,cloudfront,443,https://v3redirect2019.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.7,/,273993163,,18.66.97.110,Amazon Web Services,20,False,True,,,,
v4-api-bucket-integrationarchivecorp.standvirtual.com,ERROR: The request could not be satisfied,403,919,v4-api-bucket-integrationarchivecorp.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,v4-api-bucket-integrationarchivecorp.standvirtual.com,cloudfront,443,https://v4-api-bucket-integrationarchivecorp.standvirtual.com:443,https,CloudFront,text/html,GET,108.138.189.72,/,578647058,,108.138.189.39,Amazon Web Services,20,False,True,,,,
v4-demo2018.standvirtual.com,ERROR: The request could not be satisfied,403,919,v4-demo2018.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,v4-demo2018.standvirtual.com,cloudfront,443,https://v4-demo2018.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.110,/,-2114869332,,18.66.97.92,Amazon Web Services,20,False,True,,,,
v4-dummy-106-27.standvirtual.com,ERROR: The request could not be satisfied,403,919,v4-dummy-106-27.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,v4-dummy-106-27.standvirtual.com,cloudfront,443,https://v4-dummy-106-27.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.7,/,-67448026,,18.66.97.62,Amazon Web Services,20,False,True,,,,
v4-elasticbeanstalkaccessdockerintra-backups-www-test.standvirtual.com,ERROR: The request could not be satisfied,403,919,v4-elasticbeanstalkaccessdockerintra-backups-www-test.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,v4-elasticbeanstalkaccessdockerintra-backups-www-test.standvirtual.com,cloudfront,443,https://v4-elasticbeanstalkaccessdockerintra-backups-www-test.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.62,/,560132730,,18.66.97.7,Amazon Web Services,20,False,True,,,,
v4-internal-edge-fblite-tcp-mini-shv-01-ort2.standvirtual.com,ERROR: The request could not be satisfied,403,919,v4-internal-edge-fblite-tcp-mini-shv-01-ort2.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,v4-internal-edge-fblite-tcp-mini-shv-01-ort2.standvirtual.com,cloudfront,443,https://v4-internal-edge-fblite-tcp-mini-shv-01-ort2.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.62,/,1919129439,,18.66.97.110,Amazon Web Services,20,False,True,,,,
v4-users.standvirtual.com,ERROR: The request could not be satisfied,403,919,v4-users.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,v4-users.standvirtual.com,cloudfront,443,https://v4-users.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.110,/,1946849578,,18.66.97.62,Amazon Web Services,20,False,True,,,,
v42018s3.standvirtual.com,ERROR: The request could not be satisfied,403,919,v42018s3.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,v42018s3.standvirtual.com,cloudfront,443,https://v42018s3.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.62,/,305219063,,18.66.97.110,Amazon Web Services,20,False,True,,,,
v4assetsnetwork.standvirtual.com,ERROR: The request could not be satisfied,403,919,v4assetsnetwork.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,v4assetsnetwork.standvirtual.com,cloudfront,443,https://v4assetsnetwork.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.110,/,-2128616726,,18.66.97.62,Amazon Web Services,20,False,True,,,,
v4blog.standvirtual.com,ERROR: The request could not be satisfied,403,919,v4blog.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,v4blog.standvirtual.com,cloudfront,443,https://v4blog.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.110,/,-1856585188,,18.66.97.62,Amazon Web Services,20,False,True,,,,
v4c-0-2255-55.standvirtual.com,ERROR: The request could not be satisfied,403,919,v4c-0-2255-55.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,v4c-0-2255-55.standvirtual.com,cloudfront,443,https://v4c-0-2255-55.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.110,/,-1773172196,,18.66.97.62,Amazon Web Services,20,False,True,,,,
v4edgeray-shv-02-ccu1.standvirtual.com,ERROR: The request could not be satisfied,403,919,v4edgeray-shv-02-ccu1.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,v4edgeray-shv-02-ccu1.standvirtual.com,cloudfront,443,https://v4edgeray-shv-02-ccu1.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.92,/,-667874959,,18.66.97.7,Amazon Web Services,20,False,True,,,,
v4milter2.standvirtual.com,ERROR: The request could not be satisfied,403,919,v4milter2.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,v4milter2.standvirtual.com,cloudfront,443,https://v4milter2.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.110,/,-1220691449,,18.66.97.7,Amazon Web Services,20,False,True,,,,
v4system-auth.standvirtual.com,ERROR: The request could not be satisfied,403,919,v4system-auth.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,v4system-auth.standvirtual.com,cloudfront,443,https://v4system-auth.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.62,/,-934007567,,18.66.97.7,Amazon Web Services,20,False,True,,,,
va11sa-p02.standvirtual.com,ERROR: The request could not be satisfied,403,919,va11sa-p02.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,va11sa-p02.standvirtual.com,cloudfront,443,https://va11sa-p02.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.92,/,-1137912321,,18.66.97.110,Amazon Web Services,20,False,True,,,,
vacations.united.com,Access Denied,403,270,vacations.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-16T00:00:00Z,2024-03-14T23:59:59Z,"CN=empops.ual.com, O=United Airlines Inc., L=Chicago, ST=Illinois, C=US",empops.ual.com,unitedairlines.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,acc0f86ce9d448f805535094c2f3a330,cf7a63e4fbf213e14e7796dbe406cfd2c94b55a094b60afb519e868cc2893b3c,,ctls,vacations.united.com,,443,https://vacations.united.com:443,https,AkamaiGHost,text/html,GET,23.212.202.175,/,-1775768839,,23.212.202.175,,10,False,,,,United Airlines Inc.,
validation-mdn.standvirtual.com,ERROR: The request could not be satisfied,403,919,validation-mdn.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,validation-mdn.standvirtual.com,cloudfront,443,https://validation-mdn.standvirtual.com:443,https,CloudFront,text/html,GET,108.138.189.72,/,450667771,,108.138.189.100,Amazon Web Services,20,False,True,,,,
valio.standvirtual.com,ERROR: The request could not be satisfied,403,919,valio.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,valio.standvirtual.com,cloudfront,443,https://valio.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.7,/,-373755126,,18.66.97.110,Amazon Web Services,20,False,True,,,,
vanity.standvirtual.com,ERROR: The request could not be satisfied,403,919,vanity.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,vanity.standvirtual.com,cloudfront,443,https://vanity.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.62,/,-162305833,,18.66.97.110,Amazon Web Services,20,False,True,,,,
vault-ui.standvirtual.com,ERROR: The request could not be satisfied,403,919,vault-ui.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,vault-ui.standvirtual.com,cloudfront,443,https://vault-ui.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.92,/,425389546,,18.66.97.7,Amazon Web Services,20,False,True,,,,
vcpe4b.standvirtual.com,ERROR: The request could not be satisfied,403,919,vcpe4b.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,vcpe4b.standvirtual.com,cloudfront,443,https://vcpe4b.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.110,/,-437052733,,18.66.97.92,Amazon Web Services,20,False,True,,,,
vdec.standvirtual.com,ERROR: The request could not be satisfied,403,919,vdec.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,vdec.standvirtual.com,cloudfront,443,https://vdec.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.110,/,284055570,,18.66.97.92,Amazon Web Services,20,False,True,,,,
vena45.standvirtual.com,ERROR: The request could not be satisfied,403,919,vena45.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,vena45.standvirtual.com,cloudfront,443,https://vena45.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.62,/,-108335354,,18.66.97.7,Amazon Web Services,20,False,True,,,,
veravverav.standvirtual.com,ERROR: The request could not be satisfied,403,919,veravverav.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,veravverav.standvirtual.com,cloudfront,443,https://veravverav.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.62,/,1925184871,,18.66.97.92,Amazon Web Services,20,False,True,,,,
vertica-dashboard.standvirtual.com,ERROR: The request could not be satisfied,403,919,vertica-dashboard.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,vertica-dashboard.standvirtual.com,cloudfront,443,https://vertica-dashboard.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.62,/,1926365212,,18.66.97.92,Amazon Web Services,20,False,True,,,,
vet-2-1-5.standvirtual.com,ERROR: The request could not be satisfied,403,919,vet-2-1-5.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,vet-2-1-5.standvirtual.com,cloudfront,443,https://vet-2-1-5.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.92,/,503975980,,18.66.97.110,Amazon Web Services,20,False,True,,,,
vgblon2j.standvirtual.com,ERROR: The request could not be satisfied,403,919,vgblon2j.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,vgblon2j.standvirtual.com,cloudfront,443,https://vgblon2j.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.110,/,2128600568,,18.66.97.92,Amazon Web Services,20,False,True,,,,
vgr010.standvirtual.com,ERROR: The request could not be satisfied,403,919,vgr010.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,vgr010.standvirtual.com,cloudfront,443,https://vgr010.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.110,/,1728780816,,18.66.97.62,Amazon Web Services,20,False,True,,,,
