new,host,a,aaaa,cname,soa,ns,status_code,cdn,cdn-name,txt,has_internal_ips,internal_ips,caa,mx
[x],us-west-2-profile.api-gateway.ls.hereapi.com,"44.226.100.3, 52.42.67.32, 52.89.109.91",,,"ns-1380.awsdns-44.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"heritage=external-dns,external-dns/owner=borg-prd-2-aws-us-west-2.k8s.in.here.com,external-dns/resource=service/here-api-gateway-prod/prd-profile-1620316660838-sentry",,,,
[x],us-west-2-subscription.api-gateway.ls.hereapi.com,"44.238.216.240, 54.186.159.55, 52.37.3.175",,,"ns-1380.awsdns-44.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"heritage=external-dns,external-dns/owner=borg-prd-2-aws-us-west-2.k8s.in.here.com,external-dns/resource=service/here-api-gateway-prod/prd-subscriptions-1620329928094-sentry",,,,
[x],us-west-2-subscription.mobilitygraph.hereapi.com,"54.186.159.55, 44.238.216.240, 52.37.3.175",,us-west-2-subscription.api-gateway.ls.hereapi.com,"ns-1380.awsdns-44.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"heritage=external-dns,external-dns/owner=borg-prd-2-aws-us-west-2.k8s.in.here.com,external-dns/resource=service/here-api-gateway-prod/prd-subscriptions-1620329928094-sentry",,,,
[x],us-west-2.geocoder.ls.hereapi.com,"35.162.204.210, 52.42.130.73, 54.244.134.247",,,"ns-1380.awsdns-44.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"heritage=external-dns,external-dns/owner=borg-prd-2-aws-us-west-2.k8s.in.here.com,external-dns/resource=service/here-api-gateway-prod/prd-347-gateway-sentry",,,,
[x],us-west-2.hls-routingrest-dp.api-gateway.ls.hereapi.com,"35.166.11.65, 52.33.110.204, 54.191.174.62",,,"ns-1380.awsdns-44.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"heritage=external-dns,external-dns/owner=borg-prd-2-aws-us-west-2.k8s.in.here.com,external-dns/resource=service/here-api-gateway-prod/hls-rtgrest-gw-b52be176-3979-11eb-831d-be498e5441e3-sentry",,,,
[x],us-west-2.ols-router.api-gateway.ls.hereapi.com,"44.227.230.107, 34.217.163.107, 34.213.62.244",,,"ns-1380.awsdns-44.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"heritage=external-dns,external-dns/owner=borg-prd-2-aws-us-west-2.k8s.in.here.com,external-dns/resource=service/here-api-gateway-prod/prd-2190-rtg-8cc25747-7c01-11eb-8c2a-d2fb75c25b3e-sentry",,,,
[x],us-west-2.origin.vector.ls.hereapi.com,"52.88.108.20, 35.84.67.175, 52.43.93.176",,,"ns-1380.awsdns-44.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"heritage=external-dns,external-dns/owner=borg-prd-2-aws-us-west-2.k8s.in.here.com,external-dns/resource=service/here-api-gateway-prod/warp-gtw-prd-debb34e5-74f2-11eb-9dc6-ae2a562f6eca-sentry",,,,
[x],us-west-2.places.ls.hereapi.com,"54.190.240.166, 44.235.201.196, 35.81.7.47",,,"ns-1380.awsdns-44.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"heritage=external-dns,external-dns/owner=borg-prd-2-aws-us-west-2.k8s.in.here.com,external-dns/resource=service/here-api-gateway-prod/prd-299-gateway-sentry",,,,
[x],us-west-2.pr.p.account.here.com,"54.187.146.211, 54.69.174.209",,,"ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],us-west-2.reverse.geocoder.ls.hereapi.com,"54.218.191.168, 52.37.236.40, 52.88.55.74",,,"ns-1380.awsdns-44.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"heritage=external-dns,external-dns/owner=borg-prd-2-aws-us-west-2.k8s.in.here.com,external-dns/resource=service/here-api-gateway-prod/prd-348-gateway-sentry",,,,
[x],us-west-2.route.hereapi.com,,,,"ns-1396.awsdns-46.org, awsdns-hostmaster.amazon.com","ns-1396.awsdns-46.org, ns-1718.awsdns-22.co.uk, ns-214.awsdns-26.com, ns-663.awsdns-18.net",NOERROR,,,,,,,
[x],us-west-2.search.hereapi.com,"54.184.56.6, 35.155.207.242, 35.80.96.175",,"us-west-2.search.hereapi.com.a1971.p01.hereglb.com, us-west-2-prd-opensearch.api-gateway.ls.hereapi.com","ns-1380.awsdns-44.org, awsdns-hostmaster.amazon.com","ns-1380.awsdns-44.org, ns-1642.awsdns-13.co.uk, ns-333.awsdns-41.com, ns-992.awsdns-60.net",NOERROR,,,"heritage=external-dns,external-dns/owner=borg-prd-2-aws-us-west-2.k8s.in.here.com,external-dns/resource=service/here-api-gateway-prod/hgsv7-prd-2f6f6387-361e-11eb-a41b-0e081c257876-sentry",,,,
[x],us-west-2.sit.route.hereapi.com,,,,"ns-1062.awsdns-04.org, awsdns-hostmaster.amazon.com","ns-1062.awsdns-04.org, ns-1882.awsdns-43.co.uk, ns-399.awsdns-49.com, ns-974.awsdns-57.net",NOERROR,,,,,,,
[x],us-west-2.st.p.account.here.com,"50.112.23.115, 54.189.88.34",,,"ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],us-west-2.tpeg.traffic.cit.ls.hereapi.com,,,,,,NOERROR,,,,,,,
[x],us.platform.here.com,"54.184.147.2, 54.149.208.174, 54.148.68.250",,,"ns-1329.awsdns-38.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"heritage=external-dns,external-dns/owner=prd-2-aws-us-west-2.k8s.in.here.com,external-dns/resource=service/here-olp-api-gateway-prod/ps-gtw-prod-1622773825792-sentry",,,,
[x],us1.registter.cit.pki.aws.in.here.com,,,,,,NOERROR,,,,,,,
[x],v121-51-30-8.route.cit.hybrid.cc.api.here.com,,,,,,NOERROR,,,,,,,
[x],v121-51.30-8.route.hybrid.api.here.com,,,,,,NOERROR,,,,,,,
[x],v123.47.0.8.route.hybrid.api.here.com,,,,,,NOERROR,,,,,,,
[x],v2.csm.cc.api.here.com,"52.212.106.87, 63.33.74.155, 54.154.153.147","2a05:d018:def:3a01:fcbe:a1b5:1ebf:1c22, 2a05:d018:def:3a00:6253:7f1b:3bf2:c5f6, 2a05:d018:def:3a02:25be:6f9c:908b:38a7",csm.cc.api.here.com,"ns-1596.awsdns-07.co.uk, awsdns-hostmaster.amazon.com","ns-1596.awsdns-07.co.uk, ns-829.awsdns-39.net, ns-1216.awsdns-24.org, ns-138.awsdns-17.com",NOERROR,,,,,,,
[x],v2.csm.cit.cc.api.here.com,"35.174.244.177, 72.44.47.71","2600:1f18:40d7:2d00:8149:aae9:62cc:f939, 2600:1f18:40d7:2d02:aad0:9c98:bc79:5db2",csm.cit.cc.api.here.com,"ns-335.awsdns-41.com, awsdns-hostmaster.amazon.com","ns-1672.awsdns-17.co.uk, ns-936.awsdns-53.net, ns-335.awsdns-41.com, ns-1496.awsdns-59.org",NOERROR,,,,,,,
[x],vbademo.data.here.com,,,,"ns-1257.awsdns-29.org, awsdns-hostmaster.amazon.com","ns-393.awsdns-49.com, ns-882.awsdns-46.net, ns-1257.awsdns-29.org, ns-1606.awsdns-08.co.uk",NOERROR,,,,,,,
[x],vbademo.ext.here.com,,,,"ns-1673.awsdns-17.co.uk, awsdns-hostmaster.amazon.com","ns-100.awsdns-12.com, ns-1511.awsdns-60.org, ns-1673.awsdns-17.co.uk, ns-776.awsdns-33.net",NOERROR,,,,,,,
[x],vbademo.stg.data.here.com,,,,"ns-15.awsdns-01.com, awsdns-hostmaster.amazon.com","ns-15.awsdns-01.com, ns-805.awsdns-36.net, ns-1417.awsdns-49.org, ns-1682.awsdns-18.co.uk",NOERROR,,,,,,,
[x],vector.cit.data.here.com,,,,"ns-215.awsdns-26.com, awsdns-hostmaster.amazon.com","ns-215.awsdns-26.com, ns-819.awsdns-38.net, ns-1684.awsdns-18.co.uk, ns-1205.awsdns-22.org",NOERROR,,,,,,,
[x],vector.hereapi.com,"18.154.63.109, 18.154.63.21, 18.154.63.60, 18.154.63.96","2600:9000:243d:5e00:11:eb2:8ac0:93a1, 2600:9000:243d:3800:11:eb2:8ac0:93a1, 2600:9000:243d:f200:11:eb2:8ac0:93a1, 2600:9000:243d:d400:11:eb2:8ac0:93a1, 2600:9000:243d:1400:11:eb2:8ac0:93a1, 2600:9000:243d:ac00:11:eb2:8ac0:93a1, 2600:9000:243d:e00:11:eb2:8ac0:93a1, 2600:9000:243d:8800:11:eb2:8ac0:93a1",d2j7m6bag7gisr.cloudfront.net,"ns-896.awsdns-48.net, awsdns-hostmaster.amazon.com","ns-896.awsdns-48.net, ns-1522.awsdns-62.org, ns-1623.awsdns-10.co.uk, ns-268.awsdns-33.com",NOERROR,True,cloudfront,,,,,
[x],vector.sit.hereapi.com,"18.66.122.73, 18.66.122.98, 18.66.122.7, 18.66.122.19","2600:9000:2250:4c00:f:a744:c00:93a1, 2600:9000:2250:6000:f:a744:c00:93a1, 2600:9000:2250:8800:f:a744:c00:93a1, 2600:9000:2250:9c00:f:a744:c00:93a1, 2600:9000:2250:c400:f:a744:c00:93a1, 2600:9000:2250:da00:f:a744:c00:93a1, 2600:9000:2250:2a00:f:a744:c00:93a1, 2600:9000:2250:3a00:f:a744:c00:93a1",d1ijxqrjb46er4.cloudfront.net,"ns-1632.awsdns-12.co.uk, awsdns-hostmaster.amazon.com","ns-449.awsdns-56.com, ns-1005.awsdns-61.net, ns-1241.awsdns-27.org, ns-1632.awsdns-12.co.uk",NOERROR,True,cloudfront,,,,,
[x],vehicles.hnod.api.here.com,"54.208.0.33, 3.208.6.123, 3.214.26.189",,us-east-1.vehicles.hnod.api.here.com,"ns-1120.awsdns-12.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"heritage=external-dns,external-dns/owner=borg-prd-3-aws-us-east-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-prod/hnav-vehicles-prd-1669727248948-sentry",,,,
[x],venue.maps.api.here.com,,,,"ns-904.awsdns-49.net, awsdns-hostmaster.amazon.com","ns-68.awsdns-08.com, ns-904.awsdns-49.net, ns-1357.awsdns-41.org, ns-1699.awsdns-20.co.uk",NOERROR,,,,,,,
[x],venues.ext.here.com,,,,"ns-582.awsdns-08.net, awsdns-hostmaster.amazon.com","ns-1165.awsdns-17.org, ns-1840.awsdns-38.co.uk, ns-503.awsdns-62.com, ns-582.awsdns-08.net",NOERROR,,,,,,,
[x],venues.here.com,,,,"ns-1692.awsdns-19.co.uk, awsdns-hostmaster.amazon.com","ns-1479.awsdns-56.org, ns-1692.awsdns-19.co.uk, ns-233.awsdns-29.com, ns-535.awsdns-02.net",NOERROR,,,,,,,
[x],ver.cit.hybrid.ccv.api.here.com,"99.81.240.134, 54.228.255.34, 52.208.138.77",,"ver.cit.hybrid.ccv.api.here.com.a840.p01.hereglb.com, ver.cit.eu-west-1.ds.data.here.com, namib-cit-euw1.mdd.ds.data.here.com","ns-1313.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"heritage=external-dns,external-dns/owner=borg-prd-1-aws-eu-west-1.k8s.in.here.com,external-dns/resource=service/here-namib-prd/namib-cit-euw1",,,,
[x],ver.hybrid.ccv.api.here.com,"52.49.179.251, 54.72.171.37, 52.16.197.242",,"ver.hybrid.ccv.api.here.com.a840.p01.hereglb.com, ver.prd.eu-west-1.ds.data.here.com, namib-prd-euw1.mdd.ds.data.here.com","ns-1313.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"heritage=external-dns,external-dns/owner=borg-prd-1-aws-eu-west-1.k8s.in.here.com,external-dns/resource=service/here-namib-prd/namib-prd-euw1",,,,
[x],ver.pit.hybrid.api.here.com,131.228.152.31,,,"gb-lon99-colo-ucs01ib.as1248.net, hostmaster.here.com",,NOERROR,,,,,,,
[x],version-server-prd-use1.mdd.ds.data.here.com,"35.168.238.95, 54.209.47.251, 34.199.158.143",,,"ns-1313.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"heritage=external-dns,external-dns/owner=borg-prd-3-aws-us-east-1.k8s.in.here.com,external-dns/resource=service/here-version-server-prd/versionserver-prd-use1",,,,
[x],version.cit.hybrid.api.here.com,"52.19.111.75, 34.247.150.10, 52.17.193.16",,"version.cit.mos.svc.ovi.com.a662.p01.hereglb.com, version.cit.eu-west-1.ds.data.here.com, version-server-cit-euw1.mdd.ds.data.here.com","ns-1313.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"heritage=external-dns,external-dns/owner=borg-prd-1-aws-eu-west-1.k8s.in.here.com,external-dns/resource=service/here-version-server-prd/versionserver-cit-euw1",,,,
[x],version.cit.hybrid.cc.api.here.com,,,"version.cit.mos.svc.ovi.com.a662.p01.hereglb.com, version.cit.us-east-1.ds.data.here.com, version-server-cit-use1.mdd.ds.data.here.com","ns-1313.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"heritage=external-dns,external-dns/owner=borg-prd-3-aws-us-east-1.k8s.in.here.com,external-dns/resource=service/here-version-server-prd/versionserver-cit-use1",,,,
[x],version.hybrid.cc.api.here.com,"34.249.34.127, 52.213.215.146, 34.254.50.145",,"version.mos.svc.ovi.com.a662.p01.hereglb.com, version.prd.eu-west-1.ds.data.here.com, version-server-prd-euw1.mdd.ds.data.here.com","ns-1313.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"heritage=external-dns,external-dns/owner=borg-prd-1-aws-eu-west-1.k8s.in.here.com,external-dns/resource=service/here-version-server-prd/versionserver-prd-euw1",,,,
[x],version.nxt.hybrid.api.here.com,,,"version.sit.hybrid.api.here.com, version.sit.us-east-1.dv.ds.data.here.com, mdd-sit-ext-1585212931.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],version.nxt.hybrid.cc.api.here.com,,,"version.nxt.hybrid.api.here.com, version.sit.hybrid.api.here.com, version.sit.us-east-1.dv.ds.data.here.com, mdd-sit-ext-1585212931.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],version.pit.hybrid.api.here.com,"3.221.210.177, 54.205.231.230",,version.pit.eu-west-1.dv.ds.data.here.com,"ns-1809.awsdns-34.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],version.pit.hybrid.cc.api.here.com,,,,,,NOERROR,,,,,,,
[x],version.sit.hybrid.api.here.com,"18.215.31.230, 52.205.160.247",,"version.sit.us-east-1.dv.ds.data.here.com, mdd-sit-ext-1585212931.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],version.stg.hybrid.api.here.com,"34.253.180.67, 52.212.121.137, 52.18.199.185",,"version.stg.mos.svc.ovi.com.a662.p01.hereglb.com, version.stg.us-east-1.ds.data.here.com, version-server-stg.mdd-dev.ds.data.here.com, version.stg.eu-west-1.ds.data.here.com","ns-1292.awsdns-33.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"heritage=external-dns,external-dns/owner=borg-dev-1-aws-eu-west-1.k8s.in.here.com,external-dns/resource=service/here-version-server-dev/versionserver-dev",,,,
[x],version.stg.hybrid.cc.api.here.com,"34.253.180.67, 52.212.121.137, 52.18.199.185",,"version.stg.mos.svc.ovi.com.a662.p01.hereglb.com, version.stg.eu-west-1.ds.data.here.com, version-server-stg.mdd-dev.ds.data.here.com","ns-1292.awsdns-33.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"heritage=external-dns,external-dns/owner=borg-dev-1-aws-eu-west-1.k8s.in.here.com,external-dns/resource=service/here-version-server-dev/versionserver-dev",,,,
[x],videodemo.ext.here.com,,,,"ns-63.awsdns-07.com, awsdns-hostmaster.amazon.com","ns-63.awsdns-07.com, ns-623.awsdns-13.net, ns-1067.awsdns-05.org, ns-1674.awsdns-17.co.uk",NOERROR,,,,,,,
[x],vip-2907-subp.vector.hereapi.com,"13.224.132.95, 13.224.132.53, 13.224.132.33, 13.224.132.70","2600:9000:2133:ce00:19:2a98:4840:93a1, 2600:9000:2133:9a00:19:2a98:4840:93a1, 2600:9000:2133:de00:19:2a98:4840:93a1, 2600:9000:2133:7a00:19:2a98:4840:93a1, 2600:9000:2133:d800:19:2a98:4840:93a1, 2600:9000:2133:fc00:19:2a98:4840:93a1, 2600:9000:2133:7600:19:2a98:4840:93a1, 2600:9000:2133:8000:19:2a98:4840:93a1","subp-vector.hereapi.com, d1wt38uscc2ntt.cloudfront.net","ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com","ns-355.awsdns-44.com, ns-715.awsdns-25.net, ns-1220.awsdns-24.org, ns-1735.awsdns-24.co.uk",NOERROR,True,cloudfront,,,,,
[x],vip.it.here.com,131.228.152.43,,,"gb-lon99-colo-ucs01ib.as1248.net, hostmaster.here.com, us-qas99-colo-ucs01ib.as1248.net",,NOERROR,,,,,,,
[x],vldlyncpool-ext.it.here.com,193.67.103.16,,,"gb-lon99-colo-ucs01ib.as1248.net, hostmaster.here.com, us-qas99-colo-ucs01ib.as1248.net",,NOERROR,,,,,,,
[x],vldowa.it.here.com,193.67.103.16,,,"gb-lon99-colo-ucs01ib.as1248.net, hostmaster.here.com, us-qas99-colo-ucs01ib.as1248.net",,NOERROR,,,,,,,
[x],vldwco.it.here.com,"193.67.103.49, 193.67.103.46",,,"gb-lon99-colo-ucs01ib.as1248.net, hostmaster.here.com, us-qas99-colo-ucs01ib.as1248.net",,NOERROR,,,,,,,
[x],vm.uc.here.com,54.144.128.85,,,,,NOERROR,,,,,,,
[x],voice-kor.cme.in.here.com,,,,,,NOERROR,,,,,,,
[x],volatile-blob.data.api.platform.here.com,"34.250.169.86, 54.76.51.28, 52.210.162.7, 108.128.52.167, 34.246.229.120, 52.211.114.235, 34.249.242.230, 3.248.163.17",,,"ns-1329.awsdns-38.org, awsdns-hostmaster.amazon.com","ns-1329.awsdns-38.org, ns-1785.awsdns-31.co.uk, ns-65.awsdns-08.com, ns-978.awsdns-58.net",NOERROR,,,"heritage=external-dns,external-dns/owner=prd-1-aws-eu-west-1.k8s.in.here.com,external-dns/resource=service/here-olp-api-gateway-prod/prd-1648-ext-1635793177148-sentry",,,,
[x],volatile-config.data.api.platform.here.com,,,,"ns-1329.awsdns-38.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],volumes.datastore.api.here.com,"54.246.177.133, 54.72.17.121, 108.129.34.223, 54.228.183.196, 54.155.239.14, 52.215.185.5, 52.215.83.197, 34.241.113.229","2a01:578:3::34d7:b905, 2a01:578:3::6c81:22df, 2a01:578:3::36e4:b7c4, 2a01:578:3::34d1:bc54, 2a01:578:3::36f6:b185, 2a01:578:3::369b:ef0e, 2a01:578:3::3648:1179, 2a01:578:3::34d7:53c5",,"ns-1571.awsdns-04.co.uk, awsdns-hostmaster.amazon.com","ns-1017.awsdns-63.net, ns-1187.awsdns-20.org, ns-1571.awsdns-04.co.uk, ns-462.awsdns-57.com",NOERROR,,,,,,,
[x],volumes.datastore.cc.api.here.com,"205.251.193.115, 205.251.194.70, 205.251.197.132, 205.251.198.242",,,"ns-582.awsdns-08.net, awsdns-hostmaster.amazon.com","ns-1778.awsdns-30.co.uk, ns-1412.awsdns-48.org, ns-371.awsdns-46.com, ns-582.awsdns-08.net",NOERROR,,,,,,,
[x],volumes.datastore.sit.api.here.com,"18.200.163.8, 63.32.248.93, 52.210.102.8",,,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com","ns-1532.awsdns-63.org, ns-1988.awsdns-56.co.uk, ns-405.awsdns-50.com, ns-636.awsdns-15.net",NOERROR,,,,,,,
[x],vpn.here.com,131.228.182.18,,"vpn.here.com.a1148.p01.hereglb.com, ams.vpn.here.com","us-qas99-colo-ucs01ib.as1248.net, hostmaster.here.com",,NOERROR,,,,,,,
[x],vrp.api.here.com,,,,"ns-1016.awsdns-63.net, awsdns-hostmaster.amazon.com","ns-1016.awsdns-63.net, ns-1524.awsdns-62.org, ns-1882.awsdns-43.co.uk, ns-403.awsdns-50.com",NOERROR,,,,,,,
[x],vrp.cit.api.here.com,"205.251.193.50, 205.251.194.87, 205.251.199.203",2600:9000:5307:cb00::1,,"ns-1135.awsdns-13.org, awsdns-hostmaster.amazon.com","ns-306.awsdns-38.com, ns-1135.awsdns-13.org, ns-599.awsdns-10.net, ns-1995.awsdns-57.co.uk",NOERROR,,,,,,,
[x],vrp.pit.api.here.com,,,,"ns-1385.awsdns-45.org, awsdns-hostmaster.amazon.com","ns-800.awsdns-36.net, ns-1385.awsdns-45.org, ns-2044.awsdns-63.co.uk, ns-412.awsdns-51.com",NOERROR,,,,,,,
[x],w.here.com,2.2.2.2,,,"us-qas99-colo-ucs01ib.as1248.net, hostmaster.here.com",,NOERROR,,,,,,,
[x],weather-prd-cc-us.ls.hereapi.com,"50.17.234.67, 35.168.149.23, 18.235.204.163",,,"ns-1380.awsdns-44.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"heritage=external-dns,external-dns/owner=borg-prd-3-aws-us-east-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-prod/w-cc-prd-gateway-87e8c6c6-830b-11eb-a03a-02c000ca835a-sentry",,,,
[x],weather.api.here.com,"3.223.47.177, 54.84.152.116, 54.208.156.135",,"weather.cc.acs-p.nw.ops.here.com.a489.p01.hereglb.com, us-east-1.weather-prd.ls.hereapi.com","ns-1380.awsdns-44.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"heritage=external-dns,external-dns/owner=borg-prd-3-aws-us-east-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-prod/w-prd-gateway-647774c5-e694-11ea-8498-7210023fe438-sentry",,,,
[x],weather.cit.api.here.com,"54.77.191.48, 34.242.170.184, 34.253.30.47",,eu-west-1.weather-cit.ls.hereapi.com,"ns-1380.awsdns-44.org, awsdns-hostmaster.amazon.com","ns-1380.awsdns-44.org, ns-1642.awsdns-13.co.uk, ns-333.awsdns-41.com, ns-992.awsdns-60.net",NOERROR,,,"heritage=external-dns,external-dns/owner=borg-prd-1-aws-eu-west-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-prod/w-cit-gateway-896daeda-e5cb-11ea-848c-aa3b2791ddd0-sentry",,,,
[x],weather.hereapi.com,,,"weather.hereapi.com.a489.p01.hereglb.com, us-east-1-weather-v3.api-gateway.ls.hereapi.com","ns-1380.awsdns-44.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],weather.ls.hereapi.com,"52.49.176.158, 54.72.26.46, 34.252.177.132",,"weather.ls.hereapi.com.a489.p01.hereglb.com, eu-west-1-weather-hp-prd.ls.hereapi.com","ns-1380.awsdns-44.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"heritage=external-dns,external-dns/owner=borg-prd-1-aws-eu-west-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-prod/w-ls-prd-gateway-1620716347885-sentry",,,,
[x],weather.metrics.api.platform.here.com,"10.116.23.47, 10.116.4.75, 10.116.8.155",,,"ns-1329.awsdns-38.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"heritage=external-dns,external-dns/owner=prd-1-aws-eu-west-1.k8s.in.here.com,external-dns/resource=service/here-olp-weather-content-prod/prompush-sentry",True,"10.116.23.47, 10.116.4.75, 10.116.8.155",,
[x],weather.sit.hereapi.com,"52.50.97.86, 52.18.59.121, 34.248.214.201",,eu-west-1-weather.api-gateway.sit.ls.hereapi.com,"ns-103.awsdns-12.com, awsdns-hostmaster.amazon.com",,NOERROR,,,"heritage=external-dns,external-dns/owner=borg-dev-1-aws-eu-west-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-sit/w-sit-gateway-1637664385918-sentry",,,,
[x],weather.sit.ls.hereapi.com,"54.194.7.204, 52.208.27.251, 46.137.52.158",,,"ns-103.awsdns-12.com, awsdns-hostmaster.amazon.com",,NOERROR,,,"heritage=external-dns,external-dns/owner=borg-dev-1-aws-eu-west-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-sit/sit-489-gateway-sentry",,,,
[x],wegodeliver.here.com,"99.86.114.44, 99.86.114.13, 99.86.114.32, 99.86.114.129",,,"ns-799.awsdns-35.net, awsdns-hostmaster.amazon.com","ns-1652.awsdns-14.co.uk, ns-496.awsdns-62.com, ns-799.awsdns-35.net, ns-1420.awsdns-49.org",NOERROR,True,cloudfront,,,,,
[x],where.hybrid.api.here.com,"52.31.209.23, 54.72.17.182",,"search.api.here.com.a121.p01.hereglb.com, cluster-1.eu-west-1.pr.gate5.us","ns-920.awsdns-51.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],wlan.in.here.com,,,,,,NOERROR,,,,,,,
[x],wps.hereapi.com,"35.167.128.234, 100.20.245.103, 34.214.228.221",,"routematching.hereapi.com, routematching.hereapi.com.a1187.p01.hereglb.com, us-west-2-fleet.api-gateway.ls.hereapi.com","ns-1380.awsdns-44.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"heritage=external-dns,external-dns/owner=borg-prd-2-aws-us-west-2.k8s.in.here.com,external-dns/resource=service/here-api-gateway-prod/fta-gateway-prd-2281bae9-e84b-11ea-a735-3ebe1f72fbcd-sentry",,,,
[x],wse.api.here.com,"34.241.206.244, 52.214.187.45, 54.228.130.98",,"routematching.hereapi.com, routematching.hereapi.com.a1187.p01.hereglb.com, fleet.api-gateway.ls.hereapi.com","ns-1380.awsdns-44.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"heritage=external-dns,external-dns/owner=borg-prd-1-aws-eu-west-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-prod/fta-gateway-prd-2281bae9-e84b-11ea-a735-3ebe1f72fbcd-sentry",,,,
[x],wse.cit.api.here.com,"52.214.187.45, 54.228.130.98, 34.241.206.244",,"routematching.hereapi.com, routematching.hereapi.com.a1187.p01.hereglb.com, fleet.api-gateway.ls.hereapi.com","ns-1380.awsdns-44.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"heritage=external-dns,external-dns/owner=borg-prd-1-aws-eu-west-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-prod/fta-gateway-prd-2281bae9-e84b-11ea-a735-3ebe1f72fbcd-sentry",,,,
