new,host,cname,soa,status_code,a,aaaa,ns,cdn,cdn-name,txt,has_internal_ips,internal_ips,caa,mx
,static.bundles.sit.hybrid.api.here.com,,"gb-lon99-colo-ucs01ib.as1248.net, hostmaster.here.com",NOERROR,131.228.152.32,,,,,,,,,
,static.bundles.stg.hybrid.api.here.com,d2u5vetnlfwwug.cloudfront.net,"ns-1813.awsdns-34.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"108.138.233.32, 108.138.233.95, 108.138.233.120, 108.138.233.44","2600:9000:2171:fe00:15:1640:5200:93a1, 2600:9000:2171:7200:15:1640:5200:93a1, 2600:9000:2171:dc00:15:1640:5200:93a1, 2600:9000:2171:de00:15:1640:5200:93a1, 2600:9000:2171:2c00:15:1640:5200:93a1, 2600:9000:2171:2800:15:1640:5200:93a1, 2600:9000:2171:3800:15:1640:5200:93a1, 2600:9000:2171:3a00:15:1640:5200:93a1","ns-1186.awsdns-20.org, ns-1813.awsdns-34.co.uk, ns-228.awsdns-28.com, ns-952.awsdns-55.net",True,cloudfront,,,,,
,static.bundles.stg.hybrid.cc.api.here.com,d2u5vetnlfwwug.cloudfront.net,"ns-1813.awsdns-34.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"52.222.214.53, 52.222.214.96, 52.222.214.14, 52.222.214.66",,"ns-228.awsdns-28.com, ns-952.awsdns-55.net, ns-1186.awsdns-20.org, ns-1813.awsdns-34.co.uk",True,cloudfront,,,,,
,static.here.com,redirect.here.com,"ns-995.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,"3.75.127.193, 35.157.85.172, 3.124.22.197",,"ns-1392.awsdns-46.org, ns-1771.awsdns-29.co.uk, ns-479.awsdns-59.com, ns-995.awsdns-60.net",,,,,,,
,static.mapcreator.here.com,d1vmskdbjioaop.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,,,,
,statistics.data.api.platform.here.com,,"ns-1329.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,"34.250.185.140, 52.18.171.132, 52.213.62.40",,,,,,,,,
,status.here.com,here.service-now.com,"edns140.ultradns.com, root.service-now.com",NOERROR,149.96.121.164,,,,,,,,letsencrypt.org,
,status.openlocation.here.com,dkrayhipjnjun.cloudfront.net,"ns-1035.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,"18.66.122.120, 18.66.122.15, 18.66.122.8, 18.66.122.107","2600:9000:2250:7600:1c:ff46:cfc0:93a1, 2600:9000:2250:9400:1c:ff46:cfc0:93a1, 2600:9000:2250:1a00:1c:ff46:cfc0:93a1, 2600:9000:2250:ea00:1c:ff46:cfc0:93a1, 2600:9000:2250:5a00:1c:ff46:cfc0:93a1, 2600:9000:2250:e000:1c:ff46:cfc0:93a1, 2600:9000:2250:a600:1c:ff46:cfc0:93a1, 2600:9000:2250:2200:1c:ff46:cfc0:93a1","ns-1035.awsdns-01.org, ns-1914.awsdns-47.co.uk, ns-5.awsdns-00.com, ns-919.awsdns-50.net",True,cloudfront,,,,,
,stg.360.here.com,d17bpxty313m0m.cloudfront.net,"ns-1686.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"13.32.121.48, 13.32.121.122, 13.32.121.101, 13.32.121.115","2600:9000:236e:2800:19:739f:cd80:93a1, 2600:9000:2240:4000:19:739f:cd80:93a1, 2600:9000:236e:9c00:19:739f:cd80:93a1, 2600:9000:236e:3200:19:739f:cd80:93a1, 2600:9000:2240:be00:19:739f:cd80:93a1, 2600:9000:2240:fe00:19:739f:cd80:93a1, 2600:9000:236e:9600:19:739f:cd80:93a1, 2600:9000:236e:da00:19:739f:cd80:93a1","ns-1076.awsdns-06.org, ns-962.awsdns-56.net, ns-1686.awsdns-18.co.uk, ns-203.awsdns-25.com",True,cloudfront,,,,,
,stg.access.hub.api.here.com,"stg.access.hub.api.here.com.a331.p01.hereglb.com, stg.eu-west-1.access.hub.api.here.com","ns-1556.awsdns-02.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,stg.account.api.here.com,"stg.account.api.here.com.a693.p01.hereglb.com, stg.api.eu-west-1.account.here.com","ns-1269.awsdns-30.org, awsdns-hostmaster.amazon.com",NOERROR,"18.203.113.23, 108.128.26.6, 54.73.133.219",,,,,,,,,
,stg.account.here.com,"stg.account.here.com.a693.p01.hereglb.com, stg.eu-west-1.account.here.com, stg.us-west-2.account.here.com","ns-1451.awsdns-53.org, awsdns-hostmaster.amazon.com, ns-1269.awsdns-30.org",NOERROR,"54.73.133.219, 108.128.26.6, 18.203.113.23",,,,,,,,,
,stg.ap-southeast-1.account.here.com,,"ns-85.awsdns-10.com, awsdns-hostmaster.amazon.com",NOERROR,"13.251.191.190, 52.220.251.95, 54.251.130.13",,,,,,,,,
,stg.api.ap-southeast-1.account.here.com,,"ns-85.awsdns-10.com, awsdns-hostmaster.amazon.com",NOERROR,"54.251.130.13, 52.220.251.95, 13.251.191.190",,,,,,,,,
,stg.api.eu-west-1.account.here.com,,"ns-1269.awsdns-30.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,stg.api.us-east-1.account.here.com,,"ns-624.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,"52.4.129.43, 52.3.8.10, 3.223.42.158",,,,,,,,,
,stg.api.us-west-2.account.here.com,,"ns-1451.awsdns-53.org, awsdns-hostmaster.amazon.com",NOERROR,"34.211.15.222, 44.224.129.188, 54.200.96.3",,,,,,,,,
,stg.care.account.here.com,,"ns-883.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,"54.209.7.215, 3.219.183.5",,,,,,,,,
,stg.cc.api.here.com,,"gb-lon99-colo-ucs01ib.as1248.net, hostmaster.here.com",NOERROR,,,,,,,,,,
,stg.clickwork.ext.here.com,,"ns-1872.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"54.227.252.151, 44.196.181.248",,,,,,,,,
,stg.eajira.it.here.com,ea-jira-staging-internet-1926610313.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.192.230.155, 52.20.1.49",,,,,,,,,
,stg.eu-west-1.access.hub.api.here.com,,"ns-1556.awsdns-02.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,stg.eu-west-1.account.here.com,,"ns-1269.awsdns-30.org, awsdns-hostmaster.amazon.com",NOERROR,"108.128.26.6, 18.203.113.23, 54.73.133.219",,,,,,,,,
,stg.eu-west-1.accounting.cit.api.here.com,,"ns-425.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,"34.243.212.77, 54.229.28.245",,,,,,,,,
,stg.eventbroker.api.here.com,,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"54.76.56.46, 54.72.232.156",,,,,,,,,
,stg.m.here.com,,"ns-124.awsdns-15.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1207.awsdns-22.org, ns-124.awsdns-15.com, ns-1893.awsdns-44.co.uk, ns-948.awsdns-54.net",,,,,,,
,stg.navigation-voice.data.here.com,,"ns-2043.awsdns-63.co.uk, awsdns-hostmaster.amazon.com",NOERROR,52.16.161.106,,"ns-1100.awsdns-09.org, ns-2043.awsdns-63.co.uk, ns-248.awsdns-31.com, ns-840.awsdns-41.net",,,,,,,
,stg.notification.api.here.com,,"ns-1086.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,"3.212.102.239, 23.21.39.163",,,,,,,,,
,stg.openlocation.here.com,"olp.dev-heresf.acsitefactory.com, heresf01dev.enterprise-g1.acquia-sites.com","ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,35.169.15.35,,,,,,,,,
,stg.partners.here.com,,"us-qas99-colo-ucs01ib.as1248.net, hostmaster.here.com",NOERROR,34.231.86.93,,,,,,,,,
,stg.placescontent.ext.here.com,,"us-qas99-colo-ucs01ib.as1248.net, hostmaster.here.com",NOERROR,66.54.70.234,,,,,,,,,
,stg.portal.hnod.here.com,,"ns-1094.awsdns-08.org, awsdns-hostmaster.amazon.com",NOERROR,"79.125.35.66, 52.30.1.187, 34.249.67.218",,"ns-1094.awsdns-08.org, ns-146.awsdns-18.com, ns-1681.awsdns-18.co.uk, ns-996.awsdns-60.net",,,"heritage=external-dns,external-dns/owner=borg-prd-1-aws-eu-west-1.k8s.in.here.com,external-dns/resource=service/here-hnod-prod/hnodportal-stg-sentry",,,,
,stg.us-east-1.access.hub.api.here.com,,"ns-1534.awsdns-63.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,stg.us-east-1.account.here.com,,"ns-624.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,"3.223.42.158, 52.4.129.43, 52.3.8.10",,,,,,,,,
,stg.us-west-2.account.here.com,,"ns-1451.awsdns-53.org, awsdns-hostmaster.amazon.com",NOERROR,"34.211.15.222, 44.224.129.188, 54.200.96.3",,,,,,,,,
,stg.us-west-2.accounting.cit.api.here.com,,"ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,"44.226.125.136, 52.12.174.187",,,,,,,,,
,stg.vehicles.hnod.api.here.com,eu-west-1-stg.vehicles.hnod.api.here.com,"ns-1120.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,"34.253.172.229, 54.76.111.156, 3.248.157.117",,,,,"heritage=external-dns,external-dns/owner=borg-prd-1-aws-eu-west-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-prod/hnav-vehicles-stg-1669644929970-sentry",,,,
,stg2.company.here.com,"stg2.company.here.com.edgekey.net, e13668.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,23.221.255.48,,,,,,,,,
,stg3.cms.developer.here.com,d1ynso1u54l9dm.cloudfront.net,"ns-1984.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"18.244.146.55, 18.244.146.43, 18.244.146.49, 18.244.146.117","2600:9000:26de:8c00:6:6d3e:ae80:93a1, 2600:9000:26de:9600:6:6d3e:ae80:93a1, 2600:9000:26de:4000:6:6d3e:ae80:93a1, 2600:9000:26de:fc00:6:6d3e:ae80:93a1, 2600:9000:26de:8200:6:6d3e:ae80:93a1, 2600:9000:26de:be00:6:6d3e:ae80:93a1, 2600:9000:26de:7e00:6:6d3e:ae80:93a1, 2600:9000:26de:b200:6:6d3e:ae80:93a1","ns-1098.awsdns-09.org, ns-1984.awsdns-56.co.uk, ns-107.awsdns-13.com, ns-824.awsdns-39.net",True,cloudfront,,,,,
,stg3.www.here.com,d2smd9xigt2c56.cloudfront.net,"ns-98.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,"108.156.60.103, 108.156.60.7, 108.156.60.18, 108.156.60.80","2600:9000:2394:1800:18:c961:be80:93a1, 2600:9000:2394:5400:18:c961:be80:93a1, 2600:9000:2394:d200:18:c961:be80:93a1, 2600:9000:2394:2400:18:c961:be80:93a1, 2600:9000:2394:6800:18:c961:be80:93a1, 2600:9000:2394:b600:18:c961:be80:93a1, 2600:9000:2394:2c00:18:c961:be80:93a1, 2600:9000:2394:c00:18:c961:be80:93a1","ns-2015.awsdns-59.co.uk, ns-790.awsdns-34.net, ns-98.awsdns-12.com, ns-1172.awsdns-18.org",True,cloudfront,,,,,
,storage.cc.api.here.com,,"ns-1485.awsdns-57.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-194.awsdns-24.com, ns-792.awsdns-35.net, ns-1485.awsdns-57.org, ns-1603.awsdns-08.co.uk",,,,,,,
,storage.cit.cc.api.here.com,,"ns-1124.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1124.awsdns-12.org, ns-1887.awsdns-43.co.uk, ns-412.awsdns-51.com, ns-757.awsdns-30.net",,,,,,,
,stream.scbe.api.here.com,"stream.scbe.api.here.com.a137.p01.hereglb.com, prd.stream.eu-west-1.scbe.api.here.com","ns-1047.awsdns-02.org, awsdns-hostmaster.amazon.com",NOERROR,"13.32.99.100, 13.32.99.102, 13.32.99.66, 13.32.99.74",,,True,cloudfront,,,,,
,stream.scbe.sit.api.here.com,"stream.scbe.sit.api.here.com.a137.p01.hereglb.com, sit.stream.eu-west-1.scbe.api.here.com","ns-1047.awsdns-02.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
,stt.ap-southeast-1.scbe.api.here.com,,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,18.208.70.103,,"ns-1428.awsdns-50.org, ns-1557.awsdns-02.co.uk, ns-162.awsdns-20.com, ns-769.awsdns-32.net",,,,,,,
,stt.eu-west-1.scbe.api.here.com,,"ns-482.awsdns-60.com, awsdns-hostmaster.amazon.com",NOERROR,"34.242.187.52, 54.195.121.220",,"ns-1751.awsdns-26.co.uk, ns-482.awsdns-60.com, ns-584.awsdns-09.net, ns-1314.awsdns-36.org",,,,,,,
,stt.us-west-2.scbe.api.here.com,,"ns-1553.awsdns-02.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1400.awsdns-47.org, ns-1553.awsdns-02.co.uk, ns-201.awsdns-25.com, ns-981.awsdns-58.net",,,,,,,
,sub.data.api.platform.here.com,,"ns-1329.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,"54.77.94.45, 52.17.87.214, 34.243.4.123",,,,,,,,,
,subp-als.matrix.router.hereapi.com,matrixroutingv8-subp-prd.borg-p.nw.ops.here.com,"ns-1421.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,subp-als.search.hereapi.com,opensearch-main-subp-prd.borg-p.nw.ops.here.com,"ns-1421.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,subp-geocoder.api.here.com,"subp-geocoder.api.here.com.a1971.p01.hereglb.com, subp-eu-west-1-prd-forward.geocoder.ls.hereapi.com","ns-1380.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,"52.51.249.67, 54.247.107.58, 54.216.212.196",,,,,"heritage=external-dns,external-dns/owner=borg-prd-1-aws-eu-west-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-prod/hlsv6-fgc-prdsub-1677601967755-sentry",,,,
,subp-geocoder.cit.api.here.com,subp-eu-west-1-cit-forward.geocoder.ls.hereapi.com,"ns-1380.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,"34.255.46.87, 52.48.203.117, 63.33.81.30",,,,,"heritage=external-dns,external-dns/owner=borg-prd-1-aws-eu-west-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-prod/hlsv6-fgc-citsub-1677601851567-sentry",,,,
,subp-image.maps.api.here.com,image.maps.api.here.com,"ns-352.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,"54.72.208.100, 52.209.107.65, 52.210.82.78",,"ns-1580.awsdns-05.co.uk, ns-352.awsdns-44.com, ns-998.awsdns-60.net, ns-1268.awsdns-30.org",,,,,,,
,subp-image.maps.cit.api.here.com,image.maps.cit.api.here.com,"ns-347.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,"52.210.82.78, 54.72.208.100, 52.209.107.65, 205.251.193.91, 205.251.194.177, 205.251.197.239, 205.251.198.36",,"ns-1519.awsdns-61.org, ns-689.awsdns-22.net, ns-347.awsdns-43.com, ns-1572.awsdns-04.co.uk",,,,,,,
,subp-image.maps.ls.hereapi.com,"subp-image.maps.ls.hereapi.com.a324.p01.hereglb.com, subp-eu-west-1.image.maps.ls.hereapi.com","ns-1380.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,"52.213.139.27, 52.16.116.94, 34.241.109.101",,,,,"heritage=external-dns,external-dns/owner=borg-prd-1-aws-eu-west-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-prod/mia-subp-gw-prd-1669195393398-sentry",,,,
,subp-intermodal.api-gateway.ls.hereapi.com,subp-eu-west-1.intermodal.api-gateway.ls.hereapi.com,"ns-1380.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,"52.18.50.236, 54.154.232.196, 34.246.220.90",,,,,,,,,
,subp-intermodal.router.hereapi.com,intermodal-ols-subp-prd.borg-p.nw.ops.here.com,"ns-1421.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,"34.246.220.90, 54.154.232.196, 52.18.50.236",,,,,,,,,
,subp-isoline.hls-routing.hereapi.com,hlsrtgiso-subp-prd.borg-p.nw.ops.here.com,"ns-1421.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,"3.248.135.183, 52.209.207.132, 34.248.129.218",,,,,,,,,
,subp-matrix.hls-routing.hereapi.com,hlsmatrix-subp-prd.borg-p.nw.ops.here.com,"ns-1421.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,"3.248.135.183, 52.209.207.132, 34.248.129.218",,,,,,,,,
,subp-matrix.router.hereapi.com,"subp.router.hereapi.com.a2026.p01.hereglb.com, subp-eu-west-1.matrix-router.api-gateway.ls.hereapi.com","ns-1380.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,"52.213.39.216, 63.32.148.64, 52.17.106.42",,,,,"heritage=external-dns,external-dns/owner=borg-prd-1-aws-eu-west-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-prod/prd-2026-mtxsubp-1633448355241-sentry",,,,
,subp-origin.vector.hereapi.com,vectortileapi-subp-prd.borg-p.nw.ops.here.com,"ns-1421.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,"54.158.200.97, 54.80.55.205, 3.93.98.245",,,,,,,,,
,subp-places.api.here.com,places.api.here.com,"ns-1236.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,"34.253.125.40, 54.170.88.51, 52.211.3.121","2a01:578:3::36aa:5833, 2a01:578:3::34d3:379, 2a01:578:3::22fd:7d28","ns-1236.awsdns-26.org, ns-1863.awsdns-40.co.uk, ns-91.awsdns-11.com, ns-991.awsdns-59.net",,,loaderio=4ff645e0a2acf700085166fbc7a85fd9,,,,
,subp-pos.api.here.com,"pos.api.here.com, pos.api.here.com.a2298.p01.hereglb.com, eu-west-1-positioning-v1.api-gateway.ls.hereapi.com","ns-1380.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,"54.154.135.237, 54.217.207.88, 52.16.165.154",,,,,"heritage=external-dns,external-dns/owner=borg-prd-1-aws-eu-west-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-prod/posapi-aws-v1-prd-1635938543184-sentry",,,,
,subp-route.api.here.com,"subp-route.hls-routing.hereapi.com, hlsrtgrest-subp-prd.borg-p.nw.ops.here.com","ns-1421.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,"52.17.38.188, 54.171.145.17, 52.215.72.38",,,,,,,,,
,subp-route.cit.api.here.com,route.cit.api.here.com,"ns-1920.awsdns-48.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"52.210.31.78, 52.214.166.144, 3.248.124.97, 46.137.39.36, 52.17.48.232, 52.50.22.162",,"ns-329.awsdns-41.com, ns-680.awsdns-21.net, ns-1083.awsdns-07.org, ns-1920.awsdns-48.co.uk",,,,,,,
,subp-route.hls-routing.hereapi.com,hlsrtgrest-subp-prd.borg-p.nw.ops.here.com,"ns-1421.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,"52.17.38.188, 54.171.145.17, 52.215.72.38",,"ns-1421.awsdns-49.org, ns-1651.awsdns-14.co.uk, ns-208.awsdns-26.com, ns-577.awsdns-08.net",,,,,,,
,subp-router.hereapi.com,"subp-router.hereapi.com.a2190.p01.hereglb.com, subp-eu-west-1.ols-router.api-gateway.ls.hereapi.com","ns-1380.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,"52.49.16.36, 52.31.109.160, 52.208.229.184",,,,,"heritage=external-dns,external-dns/owner=borg-prd-1-aws-eu-west-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-prod/prd-2190-rtgvip-1618984090234-sentry",,,,
,subp-router.sit.hereapi.com,subp-eu-west-1.ols-router.api-gateway.sit.ls.hereapi.com,"ns-103.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,"99.81.56.192, 34.243.126.87, 52.49.40.105",,"ns-103.awsdns-12.com, ns-1342.awsdns-39.org, ns-1739.awsdns-25.co.uk, ns-849.awsdns-42.net",,,"heritage=external-dns,external-dns/owner=borg-dev-1-aws-eu-west-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-sit/sit-2190-rtgvip-1616428513740-sentry",,,,
,subp-search.hereapi.com,"subp-search.hereapi.com-v2.a1971.p01.hereglb.com, subp-eu-west-1-prd-opensearch.api-gateway.ls.hereapi.com","ns-1380.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,"52.31.102.93, 52.214.7.5, 34.246.50.32",,,,,"heritage=external-dns,external-dns/owner=borg-prd-1-aws-eu-west-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-prod/hgsv7-prd-subp-78c9e583-704a-11eb-9dc6-ae2a562f6eca-sentry",,,,
,subp-search.sit.hereapi.com,subp-eu-west-1-sit-opensearch.api-gateway.sit.ls.hereapi.com,"ns-103.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,"52.50.5.1, 52.209.95.114, 52.19.199.138",,,,,"heritage=external-dns,external-dns/owner=borg-dev-1-aws-eu-west-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-sit/hgsv7-sit-subp-030405d3-6fae-11eb-b1f9-1246088e78df-sentry",,,,
,subp-traffic.cit.api.here.com,us-east-1-tdaflowincv2-citsubp.api-gateway.ls.hereapi.com,"ns-1380.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,"35.172.96.221, 54.147.204.87, 3.211.227.94",,"ns-1380.awsdns-44.org, ns-1642.awsdns-13.co.uk, ns-333.awsdns-41.com, ns-992.awsdns-60.net",,,"heritage=external-dns,external-dns/owner=borg-prd-3-aws-us-east-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-prod/flowinc-gw-citsub-1668781071277-sentry",,,,
,subp-transit.api-gateway.ls.hereapi.com,subp-eu-west-1.transit.api-gateway.ls.hereapi.com,"ns-1380.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,"52.31.65.134, 54.229.231.63, 52.31.212.73",,,,,"heritage=external-dns,external-dns/owner=borg-prd-1-aws-eu-west-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-prod/subp-um-transit-1628167345340-sentry",,,,
,subp-transit.cit.api.here.com,transit.cit.api.here.com,"ns-1825.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1507.awsdns-60.org, ns-1825.awsdns-36.co.uk, ns-437.awsdns-54.com, ns-974.awsdns-57.net",,,,,,,
,subp-transit.hereapi.com,transit-ols-subp-prd.borg-p.nw.ops.here.com,"ns-1421.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,"52.31.65.134, 52.31.212.73, 54.229.231.63",,,,,,,,,
,subp-us-east-1.origin.vector.ls.hereapi.com,,"ns-1380.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,"54.158.200.97, 54.80.55.205, 3.93.98.245",,,,,"heritage=external-dns,external-dns/owner=borg-prd-3-aws-us-east-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-prod/subp-warp-gtw-prd-1626944650177-sentry",,,,
,subp-us-east-1.search.hereapi.com,"subp-us-east-1.search.hereapi.com.a1971.p01.hereglb.com, subp-us-east-1-prd-opensearch.api-gateway.ls.hereapi.com","ns-1380.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,"54.161.63.222, 3.224.118.186, 54.209.35.229",,,,,"heritage=external-dns,external-dns/owner=borg-prd-3-aws-us-east-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-prod/hgsv7-prd-subp-78c9e583-704a-11eb-9dc6-ae2a562f6eca-sentry",,,,
,subp-us-west-2-prd-opensearch.api-gateway.ls.hereapi.com,,"ns-1380.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,"54.148.109.75, 35.161.31.192, 52.39.0.177",,,,,"heritage=external-dns,external-dns/owner=borg-prd-2-aws-us-west-2.k8s.in.here.com,external-dns/resource=service/here-api-gateway-prod/hgsv7-prd-subp-78c9e583-704a-11eb-9dc6-ae2a562f6eca-sentry",,,,
,subp-us-west-2.origin.vector.ls.hereapi.com,,"ns-1380.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,"100.20.176.233, 35.164.143.117, 35.164.95.140",,,,,"heritage=external-dns,external-dns/owner=borg-prd-2-aws-us-west-2.k8s.in.here.com,external-dns/resource=service/here-api-gateway-prod/subp-warp-gtw-prd-1626944650177-sentry",,,,
,subp-vector.hereapi.com,d1wt38uscc2ntt.cloudfront.net,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,"13.224.132.33, 13.224.132.70, 13.224.132.53, 13.224.132.95","2600:9000:2133:1800:19:2a98:4840:93a1, 2600:9000:2133:ba00:19:2a98:4840:93a1, 2600:9000:2133:3200:19:2a98:4840:93a1, 2600:9000:2133:7600:19:2a98:4840:93a1, 2600:9000:2133:d200:19:2a98:4840:93a1, 2600:9000:2133:da00:19:2a98:4840:93a1, 2600:9000:2133:6c00:19:2a98:4840:93a1, 2600:9000:2133:f600:19:2a98:4840:93a1","ns-1220.awsdns-24.org, ns-1735.awsdns-24.co.uk, ns-355.awsdns-44.com, ns-715.awsdns-25.net",True,cloudfront,,,,,
,subp-weather.api.here.com,"weather.cc.acs-p.nw.ops.here.com.a489.p01.hereglb.com, eu-west-1.weather-prd.ls.hereapi.com","ns-1380.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,"34.247.42.40, 3.251.37.118, 52.19.99.225",,,,,"heritage=external-dns,external-dns/owner=borg-prd-1-aws-eu-west-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-prod/w-prd-gateway-647774c5-e694-11ea-8498-7210023fe438-sentry",,,,
,subscription-cit.api-gateway.ls.hereapi.com,,"ns-1380.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,"34.253.38.11, 34.253.249.102, 52.212.188.186",,,,,"heritage=external-dns,external-dns/owner=borg-prd-1-aws-eu-west-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-prod/mg-subscription-5dfae6d7-029c-11eb-a395-2a5be1d85d64-sentry",,,,
,subscription.api-gateway.sit.ls.hereapi.com,,"ns-103.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,"54.73.67.101, 34.249.24.246, 18.203.210.21",,,,,"heritage=external-dns,external-dns/owner=borg-dev-1-aws-eu-west-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-sit/mg-subscription-c192f816-f809-11ea-a72b-deb01d2f2606-sentry",,,,
,subscription.mobilitygraph.cit.hereapi.com,subscription-cit.api-gateway.ls.hereapi.com,"ns-1380.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,"34.253.249.102, 52.212.188.186, 34.253.38.11",,,,,"heritage=external-dns,external-dns/owner=borg-prd-1-aws-eu-west-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-prod/mg-subscription-5dfae6d7-029c-11eb-a395-2a5be1d85d64-sentry",,,,
,subscription.mobilitygraph.sit.hereapi.com,subscription.api-gateway.sit.ls.hereapi.com,"ns-103.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,"34.249.24.246, 18.203.210.21, 54.73.67.101",,,,,"heritage=external-dns,external-dns/owner=borg-dev-1-aws-eu-west-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-sit/mg-subscription-c192f816-f809-11ea-a72b-deb01d2f2606-sentry",,,,
