new,host,soa,ns,status_code,a,cname,mx,txt,has_internal_ips,internal_ips,aaaa,cdn,cdn-name,caa
,webpagetest.aws.hotwire.com,"ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",,NOERROR,10.139.13.181,,,,True,10.139.13.181,,,,
,welcome.expediagroup.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com","ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",NOERROR,"35.163.250.106, 34.218.13.104",expedia-prod2-225409597.us-west-2.elb.amazonaws.com,,,,,,,,
,welcomevideo.expedia.com,"ns-1155.awsdns-16.org, awsdns-hostmaster.amazon.com","ns-1155.awsdns-16.org, ns-1786.awsdns-31.co.uk, ns-284.awsdns-35.com, ns-902.awsdns-48.net",NOERROR,"18.244.114.6, 18.244.114.78, 18.244.114.103, 18.244.114.119","expedia-us.hosting.sundaysky.com, d23vj74og9a42i.cloudfront.net",,,,,"2600:9000:2550:d000:8:8767:680:93a1, 2600:9000:2550:4000:8:8767:680:93a1, 2600:9000:2550:3400:8:8767:680:93a1, 2600:9000:2550:7200:8:8767:680:93a1, 2600:9000:2550:b600:8:8767:680:93a1, 2600:9000:2550:a800:8:8767:680:93a1, 2600:9000:2550:1800:8:8767:680:93a1, 2600:9000:2550:1200:8:8767:680:93a1",True,cloudfront,
,wherenext.expediagroup.com,"pdns1.ultradns.net, domains.expediagroup.com, dns1.p01.nsone.net",,NOERROR,,,,,,,,,,
,whi.lastminute.com.au,"pdns1.ultradns.net, domains.expediagroup.com, dns1.p01.nsone.net",,NOERROR,,images.wotif.com,,,,,,,,
,whoami-2.kmc-default.us-west-2.prod.cicdtools.expedia.com,"ns-431.awsdns-53.com, awsdns-hostmaster.amazon.com",,NOERROR,"54.188.157.32, 35.165.100.216, 52.37.169.66",,,,,,,,,
,whoami-3.kmc-default.us-west-2.prod.cicdtools.expedia.com,"ns-431.awsdns-53.com, awsdns-hostmaster.amazon.com",,NOERROR,"52.37.169.66, 35.165.100.216, 54.188.157.32",,,,,,,,,
,whoami-5.kmc-default.us-west-2.prod.cicdtools.expedia.com,"ns-431.awsdns-53.com, awsdns-hostmaster.amazon.com",,NOERROR,"52.37.169.66, 35.165.100.216, 54.188.157.32",,,,,,,,,
,whoami-multi-api.kmc-default.us-west-2.prod.cicdtools.expedia.com,"ns-431.awsdns-53.com, awsdns-hostmaster.amazon.com","ns-1312.awsdns-36.org, ns-1614.awsdns-09.co.uk, ns-431.awsdns-53.com, ns-934.awsdns-52.net",NOERROR,"35.165.100.216, 54.188.157.32, 52.37.169.66",,,,,,,,,
,whoami-multi.kmc-default.us-west-2.prod.cicdtools.expedia.com,"ns-431.awsdns-53.com, awsdns-hostmaster.amazon.com","ns-1312.awsdns-36.org, ns-1614.awsdns-09.co.uk, ns-431.awsdns-53.com, ns-934.awsdns-52.net",NOERROR,"35.165.100.216, 52.37.169.66, 54.188.157.32",,,,,,,,,
,whoami.kmc-default.us-west-2.prod.cicdtools.expedia.com,"ns-431.awsdns-53.com, awsdns-hostmaster.amazon.com",,NOERROR,"35.165.100.216, 54.188.157.32, 52.37.169.66",,,,,,,,,
,widget.bookabach.co.nz,"dns1.p01.nsone.net, domains.expediagroup.com, pdns1.ultradns.net",,NOERROR,,,,,,,,,,
,widgets.abritel.fr,"dns1.p01.nsone.net, domains.expediagroup.com, pdns1.ultradns.net",,NOERROR,50.56.84.8,,,,,,,,,
,widgets.fewo-direkt.de,"dns1.p01.nsone.net, domains.expediagroup.com, pdns1.ultradns.net",,NOERROR,50.56.84.8,,,,,,,,,
,widgets.homeaway.com,"pdns1.ultradns.net, domains.expediagroup.com",,NOERROR,50.56.84.8,,,,,,,,,
,widgets.hotels.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"23.11.206.89, 2.21.79.19","hotelsapi.io.edgekey.net, e34182.x.akamaiedge.net",,,,,,,,
,windowseat.travelocity.com,"pdns1.ultradns.net, domains.expediagroup.com, dns1.p01.nsone.net",,NOERROR,205.134.238.120,,mx.expecnlab.com,,,,,,,
,wm-fw-wan01.orbitz.com,"pdns1.ultradns.net, domains.expediagroup.com, dns1.p01.nsone.net",,NOERROR,208.64.80.138,,,,,,,,,
,worldline.pnl.test.payments.expedia.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,104.64.208.115,"pnl.test.payments.expedia.com.edgekey.net, e5136.x.akamaiedge.net",,,,,,,,
,wotconnect.wotif.com,"dns1.p01.nsone.net, domains.expediagroup.com, pdns1.ultradns.net",,NOERROR,202.125.108.10,,,,,,,,,
,wotif.com,"pdns1.ultradns.net, domains.expediagroup.com","pdns2.ultradns.net, pdns6.ultradns.co.uk, dns2.p09.nsone.net, dns1.p09.nsone.net, dns4.p09.nsone.net, pdns5.ultradns.info, UDNS2.ULTRADNS.NET, dns3.p09.nsone.net, pdns4.ultradns.org, pdns3.ultradns.org, pdns1.ultradns.net, UDNS1.ULTRADNS.NET",NOERROR,"23.73.244.53, 198.51.44.9, 198.51.45.9, 198.51.44.73, 198.51.45.73, 204.74.108.1, 204.74.109.1, 199.7.68.1, 199.7.69.1, 204.74.114.1, 204.74.115.1, 204.69.234.1, 204.74.101.1",,"mx1a.expedia.com, mx1b.expedia.com, mailcorp.expedia.com","7b66elap6lqo5oa3s744ahed6i, MS=ms73408547, google-site-verification=ZFTpL0Lr9NsxZJxOKK41lGLQXHyWVVybsvqH0lKno04, facebook-domain-verification=pxlye05stm6ccy92houdv46y9vnyuj, facebook-domain-verification=hrq6gbxnd42472jp40dty43rbbtxwg, workplace-domain-verification=9txGEhmyN762VgaFnK0ZOlAyt3xOd3, v=spf1 include:_spf.expedia.com include:_spf.messagegears.net include:mail.zendesk.com -all, dY2e/TDWa46QNEA9gXbteye+I+xf+QrDqLJtRGSM3T7vhXpK7rM7hEAVfVdGBIJ1RVHaePEzpLKdj/NzgE9ABA==",,,"2620:4d:4000:6259:7:9:0:1, 2a00:edc0:6259:7:9::2, 2620:4d:4000:6259:7:9:0:3, 2a00:edc0:6259:7:9::4, 2001:502:f3ff::1, 2610:a1:1014::1, 2610:a1:1015::1, 2001:502:4612::1, 2610:a1:1016::1, 2001:502:f3ff::d, 2610:a1:1014::d",,,
,wow.ebookers.com,,,NOERROR,,www.whatsonwhen.com,,,,,,,,
,ws-origin.homeaway.com,"pdns1.ultradns.net, domains.expediagroup.com",,NOERROR,,,,,,,,,,
,ws-stage.homeaway.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"23.11.206.59, 23.11.206.73","homeaway.com.edgekey.net, e111201.x.akamaiedge.net",,,,,,,,
,ww.cheaptickets.com,"pdns1.ultradns.net, domains.expediagroup.com",,NOERROR,78.141.207.61,r1.expediacdn.com,,,,,,,,
,ww.ebookers.com,"pdns1.ultradns.net, domains.expediagroup.com",,NOERROR,78.141.207.61,r1.expediacdn.com,,,,,,,,
,ww.expedia.com,"pdns1.ultradns.net, domains.expediagroup.com",,NOERROR,78.141.207.61,r1.expediacdn.com,,,,,,,,
,ww.lastminute.com.au,"pdns1.ultradns.net, domains.expediagroup.com",,NOERROR,78.141.207.61,r1.expediacdn.com,,,,,,,,
,ww.mrjet.se,"pdns1.ultradns.net, domains.expediagroup.com",,NOERROR,78.141.207.61,r1.expediacdn.com,,,,,,,,
,ww.orbitz.com,"pdns1.ultradns.net, domains.expediagroup.com",,NOERROR,78.141.207.61,r1.expediacdn.com,,,,,,,,
,ww.travelocity.ca,"pdns1.ultradns.net, domains.expediagroup.com",,NOERROR,78.141.207.61,r1.expediacdn.com,,,,,,,,
,ww.travelocity.com,"pdns1.ultradns.net, domains.expediagroup.com",,NOERROR,78.141.207.61,r1.expediacdn.com,,,,,,,,
,ww.wotif.com,"pdns1.ultradns.net, domains.expediagroup.com",,NOERROR,78.141.207.61,r1.expediacdn.com,,,,,,,,
,wwchexpediabe.origin.expedia.com,"pdns1.ultradns.net, domains.expediagroup.com",,NOERROR,216.251.121.90,,,,,,,,,
,wwchexpediaca.origin.expedia.com,"pdns1.ultradns.net, domains.expediagroup.com",,NOERROR,216.251.120.23,,,,,,,,,
,wwchexpediacojp.origin.expedia.com,"pdns1.ultradns.net, domains.expediagroup.com",,NOERROR,216.251.121.97,,,,,,,,,
,wwchexpediacomar.origin.expedia.com,"pdns1.ultradns.net, domains.expediagroup.com",,NOERROR,,,,,,,,,,
,wwchexpediacomau.origin.expedia.com,"pdns1.ultradns.net, domains.expediagroup.com",,NOERROR,216.251.121.99,,,,,,,,,
,wwchexpediacomhk.origin.expedia.com,"pdns1.ultradns.net, domains.expediagroup.com",,NOERROR,216.251.121.136,,,,,,,,,
,wwchexpediacommy.origin.expedia.com,"pdns1.ultradns.net, domains.expediagroup.com",,NOERROR,216.251.121.142,,,,,,,,,
,wwchexpediacomph.origin.expedia.com,"pdns1.ultradns.net, domains.expediagroup.com",,NOERROR,216.251.120.157,,,,,,,,,
,wwchexpediacomtw.origin.expedia.com,"pdns1.ultradns.net, domains.expediagroup.com",,NOERROR,216.251.121.165,,,,,,,,,
,wwchexpediacoth.origin.expedia.com,"pdns1.ultradns.net, domains.expediagroup.com",,NOERROR,,,,,,,,,,
,wwchexpediade.origin.expedia.com,"pdns1.ultradns.net, domains.expediagroup.com",,NOERROR,216.251.121.32,,,,,,,,,
,wwchexpediadk.origin.expedia.com,"pdns1.ultradns.net, domains.expediagroup.com",,NOERROR,216.251.121.73,,,,,,,,,
,wwchexpediaes.origin.expedia.com,"pdns1.ultradns.net, domains.expediagroup.com",,NOERROR,216.251.121.67,,,,,,,,,
,wwchexpediafr.origin.expedia.com,"pdns1.ultradns.net, domains.expediagroup.com","pdns1.ultradns.net, pdns2.ultradns.net, pdns3.ultradns.org, pdns4.ultradns.org, pdns5.ultradns.info, pdns6.ultradns.co.uk, dns1.p09.nsone.net, dns2.p09.nsone.net, dns3.p09.nsone.net, dns4.p09.nsone.net",NOERROR,216.251.121.36,,,,,,,,,
,wwchexpediaie.origin.expedia.com,"pdns1.ultradns.net, domains.expediagroup.com",,NOERROR,216.251.121.91,,,,,,,,,
,wwchexpediamx.origin.expedia.com,"pdns1.ultradns.net, domains.expediagroup.com",,NOERROR,216.251.120.123,,,,,,,,,
,wwchexpedianl.origin.expedia.com,"pdns1.ultradns.net, domains.expediagroup.com",,NOERROR,216.251.121.69,,,,,,,,,
,wwchexpediano.origin.expedia.com,"pdns1.ultradns.net, domains.expediagroup.com",,NOERROR,216.251.121.74,,,,,,,,,
,wworigin.lastminute.co.nz,"pdns1.ultradns.net, domains.expediagroup.com, dns1.p01.nsone.net","dns2.p09.nsone.net, dns3.p09.nsone.net, dns4.p09.nsone.net, dns1.p09.nsone.net, pdns1.ultradns.net, pdns2.ultradns.net, pdns3.ultradns.org, pdns4.ultradns.org",NOERROR,202.125.108.21,,,,,,,,,
,wworigin.lastminute.com.au,"pdns1.ultradns.net, domains.expediagroup.com",,NOERROR,202.125.108.21,,,,,,,,,
,wworigin.wotif.com,"pdns1.ultradns.net, domains.expediagroup.com, dns1.p01.nsone.net",,NOERROR,202.125.108.1,,,,,,,,,
,www-dev.stayz.com.au,"dns1.p01.nsone.net, domains.expediagroup.com, pdns1.ultradns.net",,NOERROR,103.254.47.32,,,,,,,,,
,www-hw-az1.us-west-1.prod.hotwire.com,"ns-1142.awsdns-14.org, awsdns-hostmaster.amazon.com",,NOERROR,54.176.154.73,,,,,,,,,
,www-hw-az2.us-west-1.prodp.hotwire.com,"ns-310.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,52.52.240.120,,,,,,,,,
,www-hwadmin-az1.us-west-1.prod.hotwire.com,"ns-1142.awsdns-14.org, awsdns-hostmaster.amazon.com",,NOERROR,54.177.116.153,,,,,,,,,
,www-hwadmin-az2.us-west-1.prod.hotwire.com,"ns-1142.awsdns-14.org, awsdns-hostmaster.amazon.com",,NOERROR,52.8.217.21,,,,,,,,,
,www-hwadmin-az2.us-west-1.prodp.hotwire.com,"ns-310.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,52.8.53.224,,,,,,,,,
,www-origin.abritel.fr,"pdns1.ultradns.net, domains.expediagroup.com, dns1.p01.nsone.net","dns3.p09.nsone.net, dns2.p09.nsone.net, pdns2.ultradns.net, pdns1.ultradns.net, pdns4.ultradns.org, pdns3.ultradns.org, pdns5.ultradns.info, pdns6.ultradns.co.uk, dns4.p09.nsone.net, dns1.p09.nsone.net",NOERROR,199.247.90.87,,,,,,,,,
,www-origin.bookabach.co.nz,"dns1.p01.nsone.net, domains.expediagroup.com, pdns1.ultradns.net",,NOERROR,199.247.90.191,,,,,,,,,
,www-origin.fewo-direkt.de,"pdns1.ultradns.net, domains.expediagroup.com, dns1.p01.nsone.net",,NOERROR,199.247.90.77,,,,,,,,,
,www-origin.stayz.com.au,"pdns1.ultradns.net, domains.expediagroup.com, dns1.p01.nsone.net",,NOERROR,103.254.47.87,,,,,,,,,
,www-origin.vrbo.com,"pdns1.ultradns.net, domains.expediagroup.com, dns1.p01.nsone.net",,NOERROR,199.247.90.102,,,,,,,,,
,www-stage.stayz.com.au,"pdns1.ultradns.net, domains.expediagroup.com",,NOERROR,103.254.47.20,,,,,,,,,
,www-test.stayz.com.au,"dns1.p01.nsone.net, domains.expediagroup.com, pdns1.ultradns.net",,NOERROR,103.254.47.15,,,,,,,,,
,www.abritel.fr,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"2.16.241.149, 2.16.241.142","vrbo.com.edgekey.net, e15972.x.akamaiedge.net",,,,,,,,
,www.advertising.expedia.com,"pdns1.ultradns.net, domains.expediagroup.com, dns1.p01.nsone.net",,NOERROR,184.106.100.179,,,,,,,,,
,www.affiliates.expediagroup.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.74.172.199,"wwwaffiliates.expediagroup.com.edgekey.net, e6238.x.akamaiedge.net",,,,,,,,
,www.bestofwinter.expedia.com,"ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",,NOERROR,"44.207.21.146, 44.207.78.112, 52.55.54.43","proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com",,,,,,,,
,www.bestofwinter2022.expedia.com,"ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",,NOERROR,"54.194.170.100, 34.253.101.190, 34.251.201.224","proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com",,,,,,,,
,www.brand.expediagroup.com,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,34.117.168.233,"www116.wixdns.net, gcdn0.wixdns.net, td-ccm-168-233.wixdns.net",,abuseipdb-verification=8qJ6WeEM,,,,True,google,
,www.cancun2023.expedia.com,"ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",,NOERROR,"54.194.170.100, 34.251.201.224, 34.253.101.190","proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com",,,,,,,,
,www.carrentals.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.52.51.45,"www.carrentals.com.edgekey.net, e7572.x.akamaiedge.net",,,,,,,,
,www.ch.hotels.com,"pdns1.ultradns.net, domains.expediagroup.com, dns1.p01.nsone.net",,NOERROR,"13.59.110.76, 3.137.34.102, 3.130.163.141",,,,,,"2600:1f16:b2f:b02:9b08:2deb:5138:48b9, 2600:1f16:b2f:b00:5d80:5bd:b992:973f, 2600:1f16:b2f:b01:6009:191:1157:4316",,,
,www.cheaptickets.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.52.48.42,"www.cheaptickets.com.edgekey.net, e6766.x.akamaiedge.net",,,,,,,,
,www.coronaflavorsofsummer.expedia.com,"ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",,NOERROR,"34.251.201.224, 34.253.101.190, 54.194.170.100","proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com",,,,,,,,
,www.cruiseshipcenters.com,"n0g.akamaiedge.net, hostmaster.akamai.com",,NOERROR,2.20.208.134,"cruiseshipcentersinternational.com.edgekey.net, e16332.g.akamaiedge.net",,,,,,,,
,www.de.hotels.com,"pdns1.ultradns.net, domains.expediagroup.com, dns1.p01.nsone.net",,NOERROR,"13.59.110.76, 3.130.163.141, 3.137.34.102",,,,,,"2600:1f16:b2f:b01:6009:191:1157:4316, 2600:1f16:b2f:b00:5d80:5bd:b992:973f, 2600:1f16:b2f:b02:9b08:2deb:5138:48b9",,,
,www.discoverireland.ie.hotels.com,"ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com","ns-1078.awsdns-06.org, ns-1722.awsdns-23.co.uk, ns-344.awsdns-43.com, ns-958.awsdns-55.net, pdns3.ultradns.org, pdns4.ultradns.org, pdns5.ultradns.info, pdns6.ultradns.co.uk, dns1.p09.nsone.net, dns2.p09.nsone.net, dns3.p09.nsone.net, dns4.p09.nsone.net, pdns1.ultradns.net, pdns2.ultradns.net",NOERROR,"34.251.201.224, 54.194.170.100, 34.253.101.190","proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com",,,,,,,,
,www.discoverthemagicdubai.hotels.com,"ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",,NOERROR,"54.194.170.100, 34.253.101.190, 34.251.201.224","proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com",,,,,,,,
,www.ean.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"104.126.37.177, 104.126.37.176","www.ean.com-v1.edgekey.net, e102870.x.akamaiedge.net",,,,,,,,
,www.ebookers.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,104.102.23.239,"san.ebookers.com.edgekey.net, e2986.x.akamaiedge.net",,,,,,,,
,www.egadvertising.com,"n0cn.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"23.212.110.201, 23.212.110.161","www.egadvertising.com.edgekey.net, e81089.x.akamaiedge.net, e81089.x.akamaiedge.net.0.1.cn.akamaiedge.net",,,,,,,,
,www.es.hotels.com,"dns1.p01.nsone.net, domains.expediagroup.com, pdns1.ultradns.net",,NOERROR,"13.59.110.76, 3.137.34.102, 3.130.163.141",,,,,,"2600:1f16:b2f:b01:6009:191:1157:4316, 2600:1f16:b2f:b00:5d80:5bd:b992:973f, 2600:1f16:b2f:b02:9b08:2deb:5138:48b9",,,
,www.excellencegroup.expedia.com,"pdns1.ultradns.net, domains.expediagroup.com",,NOERROR,134.213.239.239,,,,,,,,,
,www.expedia.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.3.108.236,"www.expedia.com.edgekey.net, e6238.x.akamaiedge.net",,,,,,,,
,www.expediaagents.com,"n0g.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.222.61.72,"cruiseshipcentersinternational.com.edgekey.net, e16332.g.akamaiedge.net",,,,,,,,
,www.expediagroup.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"162.159.130.11, 162.159.129.11","expediagroup2020corp2-farm.q4web.com, webfarm-31002.q4web.com, webfarm-300.q4web.com, cloudflare.cdn.web.prd.q4inc.com, cloudflare.cdn.web.prd.q4inc.com.cdn.cloudflare.net",,,,,"2606:4700:7::a29f:820b, 2606:4700:7::a29f:810b",True,cloudflare,
,www.expediapartnercentral.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.52.60.91,"www.expediapartnercentral.com.edgekey.net, e9977.x.akamaiedge.net",,,,,,,,
,www.extranet.cert.travelocity.com,"pdns1.ultradns.net, domains.expediagroup.com",,NOERROR,151.193.58.19,,,,,,,,,
,www.extranet.cert2.travelocity.com,"pdns1.ultradns.net, domains.expediagroup.com, dns1.p01.nsone.net",,NOERROR,151.193.58.19,,,,,,,,,
,www.extranet.cert3.travelocity.com,"dns1.p01.nsone.net, domains.expediagroup.com, pdns1.ultradns.net",,NOERROR,151.193.58.18,,,,,,,,,
,www.fi.hotels.com,"pdns1.ultradns.net, domains.expediagroup.com",,NOERROR,"3.130.163.141, 13.59.110.76, 3.137.34.102",,,,,,"2600:1f16:b2f:b01:6009:191:1157:4316, 2600:1f16:b2f:b02:9b08:2deb:5138:48b9, 2600:1f16:b2f:b00:5d80:5bd:b992:973f",,,
,www.flights.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.222.19.39,"www.flights.com.edgekey.net, e6238.x.akamaiedge.net",,,,,,,,
,www.floridasunshine.expedia.com,"ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",,NOERROR,"34.251.201.224, 54.194.170.100, 34.253.101.190","proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com",,,,,,,,
,www.floridasunshine.hotels.com,"ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",,NOERROR,"52.55.54.43, 44.207.21.146, 44.207.78.112","proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com",,,,,,,,
,www.fortmyers-sanibel.expedia.com,"pdns1.ultradns.net, domains.expediagroup.com, dns1.p01.nsone.net",,NOERROR,"3.137.34.102, 13.59.110.76, 3.130.163.141",,,,,,,,,
,www.globalhotels.cert.travelocity.com,"pdns1.ultradns.net, domains.expediagroup.com, dns1.p01.nsone.net",,NOERROR,151.193.58.8,,,,,,,,,
,www.globalhotels.test.travelocity.com,"pdns1.ultradns.net, domains.expediagroup.com, dns1.p01.nsone.net",,NOERROR,199.204.31.174,,,,,,,,,
,www.goodday.expedia.com,"ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",,NOERROR,"34.253.101.190, 54.194.170.100, 34.251.201.224","proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com",,,,,,,,
,www.goodday.vrbo.com,"ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",,NOERROR,"34.253.101.190, 54.194.170.100, 34.251.201.224","proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com",,,,,,,,
,www.greaterpalmsprings.vrbo.com,"ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",,NOERROR,"54.194.170.100, 34.253.101.190, 34.251.201.224","proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com",,,,,,,,
,www.holidays.lastminute.com.au,"pdns1.ultradns.net, domains.expediagroup.com, dns1.p01.nsone.net",,NOERROR,210.193.216.24,,,,,,,,,
,www.host.expediagroup.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com","ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",NOERROR,"35.163.250.106, 34.218.13.104",expedia-prod2-225409597.us-west-2.elb.amazonaws.com,,,,,,,,
,www.hoteis.com,"n0dscx.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.52.60.206,"ipv6-global.hotels.com.edgekey.net, e10109.dscx.akamaiedge.net",,,,,"2a02:26f0:fe00:39d::277d, 2a02:26f0:fe00:399::277d",,,
,www.hoteles.com,"n0dscx.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.212.213.113,"ipv6-global.hotels.com.edgekey.net, e10109.dscx.akamaiedge.net",,,,,"2a02:26f0:3100:781::277d, 2a02:26f0:3100:78b::277d",,,
,www.hotels.com,"n0dscx.akamaiedge.net, hostmaster.akamai.com",,NOERROR,104.81.119.116,"ipv6-global.hotels.com.edgekey.net, e10109.dscx.akamaiedge.net",,,,,,,,
,www.hotwire.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.37.55.197,"www.hotwire.com.edgekey.net, e6896.x.akamaiedge.net",,,,,,,,
,www.hotwirepartnercentral.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.52.48.165,"www.hotwirepartnercentral.com-v1.edgekey.net, e6896.x.akamaiedge.net",,,,,,,,
,www.hpi.hotels.com,"pdns1.ultradns.net, domains.expediagroup.com, dns1.p01.nsone.net",,NOERROR,,,"mx1a.expedia.com, mx1b.expedia.com",,,,,,,
,www.isfijireal.hotels.com,"pdns1.ultradns.net, domains.expediagroup.com",,NOERROR,,,"mx1b.expedia.com, mx1a.expedia.com",,,,,,,
,www.it.hotels.com,"pdns1.ultradns.net, domains.expediagroup.com, dns1.p01.nsone.net",,NOERROR,"13.59.110.76, 3.137.34.102, 3.130.163.141",,,,,,,,,
,www.lastminute.co.nz,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.41.253.45,"www.lastminute.co.nz.edgekey.net, e108.x.akamaiedge.net",,,,,,,,
,www.lastminute.com.au,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,88.221.59.62,"www.lastminute.com.au.edgekey.net, e108.x.akamaiedge.net",,,,,,,,
,www.leblancresorts.expedia.com,"ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",,NOERROR,"34.253.101.190, 34.251.201.224, 54.194.170.100","proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com",,,,,,,,
,www.mrjet.se,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,95.101.127.89,"www.mrjet.se.edgekey.net, e2986.x.akamaiedge.net",,,,,,,,
,www.nl.hotels.com,"pdns1.ultradns.net, domains.expediagroup.com, dns1.p01.nsone.net",,NOERROR,"3.130.163.141, 3.137.34.102, 13.59.110.76",,,,,,,,,
,www.no.hotels.com,"pdns1.ultradns.net, domains.expediagroup.com, dns1.p01.nsone.net",,NOERROR,204.74.99.101,,,,,,"2600:1f16:b2f:b02:9b08:2deb:5138:48b9, 2600:1f16:b2f:b00:5d80:5bd:b992:973f, 2600:1f16:b2f:b01:6009:191:1157:4316",,,
,www.orbitz.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.52.48.42,"www.orbitz.com.edgekey.net, e6766.x.akamaiedge.net",,,,,,,,
,www.palaceresorts.expedia.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,"34.159.168.235, 35.156.224.161",prod-expedia-palace.netlify.app,,,,,"2a05:d014:275:cb02::c8, 2a05:d014:275:cb00::c8",True,google,
,www.palaceresorts2023.expedia.com,"ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com","ns-1078.awsdns-06.org, ns-1722.awsdns-23.co.uk, ns-344.awsdns-43.com, ns-958.awsdns-55.net, pdns6.ultradns.co.uk, pdns1.ultradns.net, pdns2.ultradns.net, pdns3.ultradns.org, pdns4.ultradns.org, pdns5.ultradns.info, dns1.p09.nsone.net, dns2.p09.nsone.net, dns3.p09.nsone.net, dns4.p09.nsone.net",NOERROR,"34.253.101.190, 34.251.201.224, 54.194.170.100","proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com",,,,,,,,
,www.partner.expediagroup.com,"dns1.p01.nsone.net, domains.expediagroup.com, pdns1.ultradns.net",,NOERROR,70.32.88.103,,,,,,,,,
,www.pl.hotels.com,"dns1.p01.nsone.net, domains.expediagroup.com, pdns1.ultradns.net",,NOERROR,"3.137.34.102, 13.59.110.76, 3.130.163.141",,,,,,"2600:1f16:b2f:b02:9b08:2deb:5138:48b9, 2600:1f16:b2f:b00:5d80:5bd:b992:973f, 2600:1f16:b2f:b01:6009:191:1157:4316",,,
,www.puntacana2023.expedia.com,"ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",,NOERROR,"34.253.101.190, 54.194.170.100, 34.251.201.224","proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com",,,,,,,,
,www.rentyourway.homeaway.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"2.16.241.159, 2.16.241.143","homeaway.com.edgekey.net, e111201.x.akamaiedge.net",,,,,,,,
,www.rivieramaya2023.expedia.com,"ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",,NOERROR,"54.194.170.100, 34.251.201.224, 34.253.101.190","proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com",,,,,,,,
