input,title,status_code,content_length,asn_as_number,asn_as_name,asn_as_country,asn_as_range_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,csp_domains_,final_url,tls_expired,tls_self_signed
wotif.com,Wotif - Accommodation Deals On Australia's 1st Hotel Booking Website,200,1234385,AS16625,AKAMAI-AS,US,2.16.32.0/23,www.wotif.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-16T00:00:00Z,2024-03-17T23:59:59Z,"CN=www.wotif.com, O=Expedia Group\, Inc., L=Seattle, ST=Washington, C=US",www.wotif.com,"Expedia Group, Inc.",conversations.wotif.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,fd42d9f2019e48edb80a6197122409c9,74f095df0b49b7c067735098b168200ca83ea07239b2cc2dd1c5520c1df00a93,,ctls,www.wotif.com,443,https://wotif.com:443,https,istio-envoy,text/html,GET,2.16.30.112,/,-853627240,2.16.30.112,Zipkin,186,False,,,,https://www.wotif.com/,,
ws.homeaway.com,Bot or Not?,429,224626,AS20940,AKAMAI-ASN1,NL,2.20.0.0/14,ws.homeaway.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-12-02T00:00:00Z,2023-12-02T23:59:59Z,"CN=homeaway.com, O=Expedia Group\, Inc., L=Seattle, ST=Washington, C=US",homeaway.com,"Expedia Group, Inc.",*.homelidays.it,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3632ae38a7a539df78cf08138c21beac,e88f064ec04d6bb3412d310d07579dc3cf203af4479aa1242f397195c50dc34b,True,ctls,ws.homeaway.com,443,https://ws.homeaway.com:443,https,istio-envoy,text/html,GET,2.23.209.154,/,-1473406825,2.23.209.192,Zipkin,47,False,,,,,,
ww.lastminute.com.au,Bot or Not?,429,345622,AS20473,AS-CHOOPA,US,78.141.192.0/18,www.lastminute.com.au,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-16T00:00:00Z,2024-03-17T23:59:59Z,"CN=www.wotif.com, O=Expedia Group\, Inc., L=Seattle, ST=Washington, C=US",www.wotif.com,"Expedia Group, Inc.",conversations.wotif.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,fd42d9f2019e48edb80a6197122409c9,74f095df0b49b7c067735098b168200ca83ea07239b2cc2dd1c5520c1df00a93,,ctls,www.lastminute.com.au,443,https://ww.lastminute.com.au:443,https,istio-envoy,text/html,GET,78.141.207.61,/,1536987212,78.141.207.61,Zipkin,182,False,,,,https://www.lastminute.com.au/,,
www-origin.abritel.fr,,503,,AS30630,HOMEAWAY,US,199.247.94.0/24,www-origin.abritel.fr,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,True,2022-02-25T22:20:54Z,2023-02-25T22:20:54Z,"CN=www.vrbo.com, O=Expedia\, Inc, L=Bellevue, ST=Washington, C=US",www.vrbo.com,"Expedia, Inc",www.ownersdirect.co.uk,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",453be708becadcf6cc1147349c471458,c9905a2665d13f1244547ec38ab4c4dc15b5036ac637ddae694fedba900e206c,,ctls,www-origin.abritel.fr,443,https://www-origin.abritel.fr:443,https,,,GET,199.247.90.87,/,-1840324437,199.247.90.87,,1,False,,,,,True,
www-origin.fewo-direkt.de,,503,,AS30630,HOMEAWAY,US,199.247.94.0/24,www-origin.fewo-direkt.de,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,True,2022-02-25T22:20:54Z,2023-02-25T22:20:54Z,"CN=www.vrbo.com, O=Expedia\, Inc, L=Bellevue, ST=Washington, C=US",www.vrbo.com,"Expedia, Inc",www.ownersdirect.co.uk,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",453be708becadcf6cc1147349c471458,c9905a2665d13f1244547ec38ab4c4dc15b5036ac637ddae694fedba900e206c,,ctls,www-origin.fewo-direkt.de,443,https://www-origin.fewo-direkt.de:443,https,,,GET,199.247.90.77,/,-1840324437,199.247.90.77,,1,False,,,,,True,
www-origin.vrbo.com,,503,,AS30630,HOMEAWAY,US,199.247.94.0/24,www-origin.vrbo.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,True,2022-02-25T22:20:54Z,2023-02-25T22:20:54Z,"CN=www.vrbo.com, O=Expedia\, Inc, L=Bellevue, ST=Washington, C=US",www.vrbo.com,"Expedia, Inc",www.ownersdirect.co.uk,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",453be708becadcf6cc1147349c471458,c9905a2665d13f1244547ec38ab4c4dc15b5036ac637ddae694fedba900e206c,,ctls,www-origin.vrbo.com,443,https://www-origin.vrbo.com:443,https,,,GET,199.247.90.102,/,-1840324437,199.247.90.102,,1,False,,,,,True,
www.abritel.fr,Robot ou pas robot ?,429,345349,AS20940,AKAMAI-ASN1,NL,2.20.0.0/14,www.abritel.fr,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-11-22T00:00:00Z,2023-11-23T23:59:59Z,"CN=vrbo.com, O=Expedia Group\, Inc., L=Seattle, ST=Washington, C=US",vrbo.com,"Expedia Group, Inc.",*.abritel.fr,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f3306348945341114b2ce2d109cee5cb,845899a7094f15ed1b5514bd39b89e447e12a30999c0a6dbc3163106fc9c1db6,True,ctls,www.abritel.fr,443,https://www.abritel.fr:443,https,istio-envoy,text/html,GET,2.16.187.59,/,997060724,2.16.187.90,Zipkin,182,False,,,,,,
www.bestofwinter2022.expedia.com,Find your place in the sun,200,52361,AS16509,AS16509,Unknown,34.240.0.0/12,www.bestofwinter2022.expedia.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-22T00:11:55Z,2023-06-20T00:11:54Z,CN=www.bestofwinter2022.expedia.com,www.bestofwinter2022.expedia.com,,www.bestofwinter2022.expedia.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c5b632da2c5814d138d1a1ca7b1f6be,b4720691e35aff513d746944ee63d3dc59ecba24121baa68d38965b3ed59cc8b,,ctls,www.bestofwinter2022.expedia.com,443,https://www.bestofwinter2022.expedia.com:443,https,,text/html,GET,34.251.201.224,/,1602764457,54.194.170.100,Webflow,797,False,,,,,,
www.bookabach.co.nz,Holiday homes and baches | Holiday accommodation  | Bookabach,200,1225042,AS20940,AKAMAI-ASN1,NL,2.20.0.0/14,www.bookabach.co.nz,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-11-22T00:00:00Z,2023-11-23T23:59:59Z,"CN=vrbo.com, O=Expedia Group\, Inc., L=Seattle, ST=Washington, C=US",vrbo.com,"Expedia Group, Inc.",*.abritel.fr,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f3306348945341114b2ce2d109cee5cb,845899a7094f15ed1b5514bd39b89e447e12a30999c0a6dbc3163106fc9c1db6,True,ctls,www.bookabach.co.nz,443,https://www.bookabach.co.nz:443,https,istio-envoy,text/html,GET,2.23.209.184,/,-775984792,2.23.209.153,Zipkin,189,False,,,,,,
www.brand.expediagroup.com,Home | BrandIdentity,200,380861,AS396982,GOOGLE-CLOUD-PLATFORM,US,34.120.0.0/14,www.brand.expediagroup.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-01T05:24:38Z,2023-07-30T05:24:37Z,CN=brand.expediagroup.com,brand.expediagroup.com,,www.brand.expediagroup.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,67ffd18cef29353d1d3a7ecb1af8d7f5,bcef16a8d4813603da9f06ff15acb994ae86bb87fe265fdf9505ba8339ffc1ea,,ctls,www.brand.expediagroup.com,443,https://www.brand.expediagroup.com:443,https,Pepyaka/1.19.10,text/html,GET,34.117.168.233,/,1010985170,34.117.168.233,Wix,456,False,google,True,,,,
www.carrentals.com,,403,,AS20940,AKAMAI-ASN1,NL,23.208.0.0/12,www.carrentals.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-12-05T00:00:00Z,2023-12-05T23:59:59Z,"CN=carrentals.com, O=Expedia Group\, Inc., L=Seattle, ST=Washington, C=US",carrentals.com,"Expedia Group, Inc.",cardelmar.se,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d3440d1aefd910d1ecd13a0115a67a22,8e72bb3c6240d10831bce3d10232c231819b60600b276668c0724873ad8f4ebe,True,ctls,www.carrentals.com,443,https://www.carrentals.com:443,https,,,GET,23.201.249.243,/,-1040645236,23.201.249.243,Zipkin,1,False,,,,,,
www.cheaptickets.com,"CheapTickets: Cheap Flights, Hotel Deals & Vacation Packages",200,1176219,AS20940,AKAMAI-ASN1,NL,23.48.0.0/12,www.cheaptickets.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-12-15T00:00:00Z,2023-12-14T23:59:59Z,"CN=www.orbitz.com, O=Expedia Group\, Inc., L=Seattle, ST=Washington, C=US",www.orbitz.com,"Expedia Group, Inc.",cruises.cheaptickets.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5f1b07b32731430cdfb21764b4404a04,6b8e92460f11f5a54212be032829859c4484c938d496a9a55d67c80556e9236b,,ctls,www.cheaptickets.com,443,https://www.cheaptickets.com:443,https,istio-envoy,text/html,GET,23.37.55.67,/,226997273,23.37.55.67,Zipkin,96,False,,,,,,
www.coronaflavorsofsummer.expedia.com,Corona | Discover The Flavors of Summer,200,31010,AS16509,AS16509,Unknown,34.240.0.0/12,www.coronaflavorsofsummer.expedia.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-01T02:15:56Z,2023-06-30T02:15:55Z,CN=www.coronaflavorsofsummer.expedia.com,www.coronaflavorsofsummer.expedia.com,,www.coronaflavorsofsummer.expedia.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cec3a92a33a81d91a352de38f3481231,43e3e7f00b995a5048d3e4a6827151a61f62fa77b206fa89f210b3319a73f5fb,,ctls,www.coronaflavorsofsummer.expedia.com,443,https://www.coronaflavorsofsummer.expedia.com:443,https,,text/html,GET,34.253.101.190,/,1602764457,54.194.170.100,Webflow,439,False,,,,,,
www.discoverireland.ie.hotels.com,404 - Page not found,404,908,AS16509,AS16509,Unknown,34.240.0.0/12,www.discoverireland.ie.hotels.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-27T17:14:36Z,2023-06-25T17:14:35Z,CN=www.discoverireland.ie.hotels.com,www.discoverireland.ie.hotels.com,,www.discoverireland.ie.hotels.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f31de3f09a32fa2260557a455562f0cd,32418a17b71b8769799aa905b9dcb371818e9cda96bd9a19420c1059bb3715a4,,ctls,www.discoverireland.ie.hotels.com,443,https://www.discoverireland.ie.hotels.com:443,https,,text/html,GET,34.253.101.190,/,1602764457,54.194.170.100,,29,False,,,,,,
www.discoverthemagicdubai.hotels.com,Be part of the magic in Dubai,200,70890,AS16509,AS16509,Unknown,34.240.0.0/12,www.discoverthemagicdubai.hotels.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-20T10:25:01Z,2023-07-19T10:25:00Z,CN=www.discoverthemagicdubai.hotels.com,www.discoverthemagicdubai.hotels.com,,www.discoverthemagicdubai.hotels.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,05f497f260f58d760ac6b91b7dc9c0ae,bef6c4c0de1a2448594f588d925f7ef8620080fce23967807f1aad56bf5e5064,,ctls,www.discoverthemagicdubai.hotels.com,443,https://www.discoverthemagicdubai.hotels.com:443,https,,text/html,GET,34.253.101.190,/,1602764457,54.194.170.100,Webflow,679,False,,,,,,
www.ebookers.com,"Book Travel Deals - Find flights, hotels & rental cars - ebookers.com",200,1361627,AS20940,AKAMAI-ASN1,NL,184.24.0.0/13,www.ebookers.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-27T00:00:00Z,2024-04-27T23:59:59Z,"CN=www.ebookers.com, O=Expedia Group\, Inc., L=Seattle, ST=Washington, C=US",www.ebookers.com,"Expedia Group, Inc.",ebookers.fi,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,78149e42161699980de0c137e39630c4,65122c83c9e1143e88b187a0bb59d151a4478f85be09627ed2cc1ec06b7bd3c0,,ctls,www.ebookers.com,443,https://www.ebookers.com:443,https,istio-envoy,text/html,GET,184.30.128.97,/,-666239884,184.30.128.97,Zipkin,187,False,,,,,,
www.expediagroup.com,Expedia Group,200,74148,AS13335,CLOUDFLARENET,US,162.159.160.0/24,www.expediagroup.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-25T00:00:00Z,2023-11-25T23:59:59Z,"CN=www.expediagroup.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.expediagroup.com,"Cloudflare, Inc.",www.expediagroup.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",92a84e5d39f5da446f17b029e95486b1,5833f9d789734e629a0810df7808b34e64ddea91f3e1bcf63fb1a9887f83d600,,ctls,www.expediagroup.com,443,https://www.expediagroup.com:443,https,cloudflare,text/html,GET,162.159.130.11,/,-696563584,2606:4700:7::a29f:820b,Microsoft ASP.NET,741,False,cloudflare,True,,https://www.expediagroup.com/home/default.aspx,,
www.expediapartnercentral.com,Partner Central - Login,200,83625,AS20940,AKAMAI-ASN1,NL,23.208.0.0/12,www.expediapartnercentral.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-07-16T00:00:00Z,2023-07-19T23:59:59Z,"CN=*.expediapartnercentral.com, O=Expedia Group\, Inc., L=Seattle, ST=Washington, C=US",*.expediapartnercentral.com,"Expedia Group, Inc.",expediapartnercentral.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,559ec6a7c7ed88df778e41ecb6bbf07f,f4ba9511a3da8bbae3a079e0410996f15ae21692d25ec38a5ffe115104d0236f,True,ctls,www.expediapartnercentral.com,443,https://www.expediapartnercentral.com:443,https,istio-envoy,text/html,GET,23.210.115.158,/,-350573952,23.210.115.158,HSTS,921,False,,,,https://www.expediapartnercentral.com/Account/Logon?returnUrl=https%3A%2F%2Fwww.expediapartnercentral.com%2F,,
www.fewo-direkt.de,"FeWo-direkt | Buchen Sie Ihre Ferienwohnung: Wohnungen, Ferienhaus",200,259908,AS20940,AKAMAI-ASN1,NL,2.20.0.0/14,www.fewo-direkt.de,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-11-22T00:00:00Z,2023-11-23T23:59:59Z,"CN=vrbo.com, O=Expedia Group\, Inc., L=Seattle, ST=Washington, C=US",vrbo.com,"Expedia Group, Inc.",*.abritel.fr,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f3306348945341114b2ce2d109cee5cb,845899a7094f15ed1b5514bd39b89e447e12a30999c0a6dbc3163106fc9c1db6,True,ctls,www.fewo-direkt.de,443,https://www.fewo-direkt.de:443,https,,text/html,GET,2.16.187.50,/,997060724,2.16.187.49,Zipkin,409,False,,,,,,
www.flights.com,"Flights: Book Cheap Plane Tickets & Airfare on Flights.com by Expedia, a Google Flights Option",200,77571,AS20940,AKAMAI-ASN1,NL,2.20.0.0/14,www.flights.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-15T00:00:00Z,2023-08-18T23:59:59Z,"CN=www.expedia.com, O=Expedia Group\, Inc., L=Seattle, ST=Washington, C=US",www.expedia.com,"Expedia Group, Inc.",apim.int-stage.expedia.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,7f906bc90afd57b3f933e6a231a0a1e4,0bf92a21a90b39fb8ff5b37a1a776dcafce31a2eab895929dab79d2a71b38158,,ctls,www.flights.com,443,https://www.flights.com:443,https,nginx/1.4.6 (Ubuntu),text/html,GET,2.23.196.184,/,996914653,2.23.196.184,Zipkin,1043,False,,,,,,
www.floridasunshine.hotels.com,Visit Florida - HCOM,200,36741,AS16509,AS16509,Unknown,34.240.0.0/12,www.floridasunshine.hotels.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-24T09:12:07Z,2023-06-22T09:12:06Z,CN=www.floridasunshine.hotels.com,www.floridasunshine.hotels.com,,www.floridasunshine.hotels.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5c2b93f7a5ac2f3cefd4778f4408e9df,82c608e737eb78d1966c130305c7c7032a2719df5b6f1be85fe601557e63e1e8,,ctls,www.floridasunshine.hotels.com,443,https://www.floridasunshine.hotels.com:443,https,,text/html,GET,34.251.201.224,/,1602764457,34.253.101.190,Webflow,267,False,,,,,,
www.goodday.expedia.com,404 - Page not found,404,908,AS16509,AS16509,Unknown,34.240.0.0/12,www.goodday.expedia.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-19T21:18:26Z,2023-06-17T21:18:25Z,CN=www.goodday.expedia.com,www.goodday.expedia.com,,www.goodday.expedia.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db030574dada741b0ecae3909fd932f5,dc331c4edfc8341d3619eb07be9ec6b341a5a7cedd3f76aa01f17d8ee17158d1,,ctls,www.goodday.expedia.com,443,https://www.goodday.expedia.com:443,https,,text/html,GET,34.251.201.224,/,1602764457,34.253.101.190,,29,False,,,,,,
www.goodday.vrbo.com,Lee County Vrbo,200,48447,AS16509,AS16509,Unknown,34.240.0.0/12,www.goodday.vrbo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-03T03:13:21Z,2023-07-02T03:13:20Z,CN=www.goodday.vrbo.com,www.goodday.vrbo.com,,www.goodday.vrbo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,896cb6076db726e851ea747e0a162f8e,3502daedfe71dbb4542fc6e2cfc53f00bfb2b6b1679b3275cc0ea13be3de72d5,,ctls,www.goodday.vrbo.com,443,https://www.goodday.vrbo.com:443,https,,text/html,GET,34.251.201.224,/,1602764457,54.194.170.100,Webflow,528,False,,,,,,
www.hotwire.com,"Cheap Hotels, Cars, & Flights | Last Minute Travel Deals | Hotwire",200,15197,AS20940,AKAMAI-ASN1,NL,23.208.0.0/12,www.hotwire.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-05T00:00:00Z,2024-03-05T23:59:59Z,"CN=www.hotwire.com, O=Expedia Group\, Inc., L=Seattle, ST=Washington, C=US",www.hotwire.com,"Expedia Group, Inc.",ads.hotwire.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,fac0c226effe8d14d1dcea383ac0dff0,e60f5fa3fba76e93f419a4a7bd3f70f2c736b8e38e94b10f14a6cee5106cc339,,ctls,www.hotwire.com,443,https://www.hotwire.com:443,https,,text/html,GET,23.201.247.83,/,-1515929990,23.201.247.83,Google Tag Manager,63,False,,,,,,
www.lastminute.co.nz,"Lastminute - Hotels, Flights, Holiday Packages & Travel Deals",200,1180913,AS20940,AKAMAI-ASN1,NL,2.20.0.0/14,www.lastminute.co.nz,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-16T00:00:00Z,2024-03-17T23:59:59Z,"CN=www.wotif.com, O=Expedia Group\, Inc., L=Seattle, ST=Washington, C=US",www.wotif.com,"Expedia Group, Inc.",conversations.wotif.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,fd42d9f2019e48edb80a6197122409c9,74f095df0b49b7c067735098b168200ca83ea07239b2cc2dd1c5520c1df00a93,,ctls,www.lastminute.co.nz,443,https://www.lastminute.co.nz:443,https,istio-envoy,text/html,GET,2.17.183.106,/,1536987212,2.17.183.106,Zipkin,185,False,,,,,,
www.lastminute.com.au,"Last Minute Hotel Deals, Cheap Flights & Holidays | lastminute.com.au",200,1221562,AS16625,AKAMAI-AS,US,2.16.32.0/23,www.lastminute.com.au,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-16T00:00:00Z,2024-03-17T23:59:59Z,"CN=www.wotif.com, O=Expedia Group\, Inc., L=Seattle, ST=Washington, C=US",www.wotif.com,"Expedia Group, Inc.",conversations.wotif.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,fd42d9f2019e48edb80a6197122409c9,74f095df0b49b7c067735098b168200ca83ea07239b2cc2dd1c5520c1df00a93,,ctls,www.lastminute.com.au,443,https://www.lastminute.com.au:443,https,istio-envoy,text/html,GET,2.16.30.112,/,1536987212,2.16.30.112,Zipkin,187,False,,,,,,
www.leblancresorts.expedia.com,Reveal your inner glow with Le Blanc,200,73740,AS16509,AS16509,Unknown,34.240.0.0/12,www.leblancresorts.expedia.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-22T14:10:58Z,2023-06-20T14:10:57Z,CN=www.leblancresorts.expedia.com,www.leblancresorts.expedia.com,,www.leblancresorts.expedia.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,dfa93b39879f33f76919dd448c7de4a4,a1cd8f3c95c3bc0fbd554a4393aadaa50fc7536c1a7b5bbe092812b886537f64,,ctls,www.leblancresorts.expedia.com,443,https://www.leblancresorts.expedia.com:443,https,,text/html,GET,34.253.101.190,/,1602764457,54.194.170.100,Webflow,979,False,,,,,,
www.mrjet.se,Bot eller inte?,429,345527,AS20940,AKAMAI-ASN1,NL,184.24.0.0/13,www.mrjet.se,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-27T00:00:00Z,2024-04-27T23:59:59Z,"CN=www.ebookers.com, O=Expedia Group\, Inc., L=Seattle, ST=Washington, C=US",www.ebookers.com,"Expedia Group, Inc.",ebookers.fi,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,78149e42161699980de0c137e39630c4,65122c83c9e1143e88b187a0bb59d151a4478f85be09627ed2cc1ec06b7bd3c0,,ctls,www.mrjet.se,443,https://www.mrjet.se:443,https,istio-envoy,text/html,GET,184.30.128.97,/,828739843,184.30.128.97,Zipkin,182,False,,,,,,
www.orbitz.com,Bot or Not?,429,344223,AS20940,AKAMAI-ASN1,NL,23.48.0.0/12,www.orbitz.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-12-15T00:00:00Z,2023-12-14T23:59:59Z,"CN=www.orbitz.com, O=Expedia Group\, Inc., L=Seattle, ST=Washington, C=US",www.orbitz.com,"Expedia Group, Inc.",cruises.cheaptickets.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5f1b07b32731430cdfb21764b4404a04,6b8e92460f11f5a54212be032829859c4484c938d496a9a55d67c80556e9236b,,ctls,www.orbitz.com,443,https://www.orbitz.com:443,https,istio-envoy,text/html,GET,23.37.33.123,/,-883990270,23.37.33.123,Zipkin,182,False,,,,,,
www.puntacana2023.expedia.com,See Punta Cana,200,63235,AS16509,AS16509,Unknown,34.240.0.0/12,www.puntacana2023.expedia.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-06T01:15:24Z,2023-07-05T01:15:23Z,CN=www.puntacana2023.expedia.com,www.puntacana2023.expedia.com,,www.puntacana2023.expedia.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,485296e6553c1eabd99be0519ff5e38c,89632e5ac3011d1692b56a69bae78b8a91bf1ddfa84b3d300aa37fd48c8e06df,,ctls,www.puntacana2023.expedia.com,443,https://www.puntacana2023.expedia.com:443,https,,text/html,GET,34.251.201.224,/,1602764457,34.253.101.190,Webflow,584,False,,,,,,
www.qa.hotwire.com,Access Denied,403,272,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,,,,,,,,,,,,,,,,,,,,,80,http://www.qa.hotwire.com:80,http,AkamaiGHost,text/html,GET,104.101.141.126,/,-1917086813,104.101.141.126,HSTS,10,False,,,,,,
www.rwlasvegas.hotels.com,Resorts World Las Vegas,200,104972,AS16509,AS16509,Unknown,34.240.0.0/12,www.rwlasvegas.hotels.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-04T23:14:02Z,2023-08-02T23:14:01Z,CN=www.rwlasvegas.hotels.com,www.rwlasvegas.hotels.com,,www.rwlasvegas.hotels.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,34b9ee4e4be24d8168a7447949613a7b,8c1e53ca9dab560970fb1e098f93f87d587a3d4c065e1a4e4cae189cffeefa28,,ctls,www.rwlasvegas.hotels.com,443,https://www.rwlasvegas.hotels.com:443,https,,text/html,GET,34.253.101.190,/,1602764457,54.194.170.100,Webflow,664,False,,,,,,
www.stayz.com.au,"Stayz | Book your holiday home: apartments, resorts, villas & more",200,1116788,AS20940,AKAMAI-ASN1,NL,2.20.0.0/14,www.stayz.com.au,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-11-22T00:00:00Z,2023-11-23T23:59:59Z,"CN=vrbo.com, O=Expedia Group\, Inc., L=Seattle, ST=Washington, C=US",vrbo.com,"Expedia Group, Inc.",*.abritel.fr,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f3306348945341114b2ce2d109cee5cb,845899a7094f15ed1b5514bd39b89e447e12a30999c0a6dbc3163106fc9c1db6,True,ctls,www.stayz.com.au,443,https://www.stayz.com.au:443,https,istio-envoy,text/html,GET,2.23.209.153,/,-778741925,2.23.209.193,Zipkin,15,False,,,,,,
