new,host,a,cname,soa,status_code,aaaa,mx,txt,ns,cdn,cdn-name,caa,has_internal_ips,internal_ips,ptr
[x],remoteaccesspiv.nlm.nih.gov,130.14.253.104,,"lhcns1.nlm.nih.gov, nlmdnshostmaster.mail.nih.gov",NOERROR,2607:f220:411:2253::104,,,,,,,,,
[x],remoteadc.niehs.nih.gov,157.98.255.47,,"ns8.niehs.nih.gov, niehsdco.niehs.nih.gov",NOERROR,,,,,,,,,,
[x],remoteapps.nci.nih.gov,129.43.254.127,remoteapps.ha.nci.nih.gov,"ns1.nci.nih.gov, hostmaster.ns1.nci.nih.gov",NOERROR,2607:f220:41d:21c1::812b:fe7f,,,,,,,,,
[x],remoteithelp.niaid.nih.gov,128.231.153.102,,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,2607:f220:415:3f1::15,,,,,,,,,
[x],remotepiv.niehs.nih.gov,157.98.255.46,,"ns8.niehs.nih.gov, niehsdco.niehs.nih.gov",NOERROR,,,,,,,,,,
[x],remotesupport.nlm.nih.gov,,,"lhcns1.nlm.nih.gov, nlmdnshostmaster.mail.nih.gov",NOERROR,,,,,,,,,,
[x],report-stage.od.nih.gov,165.112.228.223,,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,,,,,,,,,,
[x],report.era.nih.gov,,RPT-DS-PROD-ERA-NIH-GOV-a613316d2fc754be.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],reporter.era.nih.gov,"137.187.241.173, 137.187.241.144",RPT-DS-PROD-ERA-NIH-GOV-a613316d2fc754be.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2607:f220:41a:5202:2b83:a1b2:f1b4:4267, 2607:f220:41a:5201:9259:8306:bf3b:10fe",,,,,,,,,
[x],reporter.nih.gov,"137.187.241.144, 137.187.241.173",rpt-ds-prod-era-nih-gov-a613316d2fc754be.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2607:f220:41a:5201:9259:8306:bf3b:10fe, 2607:f220:41a:5202:2b83:a1b2:f1b4:4267",,,,,,,,,
[x],reporting.test.learning.hhs.gov,128.121.42.58,,"rh120ns1.368.dhhs.gov, hostmaster.psc.hhs.gov",NOERROR,,,,,,,,,,
[x],reports.era.nih.gov,165.112.228.137,,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,,,,,,,,,,
[x],reports.grantsolutions.gov,107.23.94.46,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],repository.healthfinder.gov,158.74.54.175,,"rh120ns1.368.dhhs.gov, hostmaster.psc.hhs.gov",NOERROR,,,,,,,,,,
[x],repository.niddk.nih.gov,"52.45.25.250, 44.195.70.30",nih-niddk-cr-alb-1278077714.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"2600:1f18:9ba:3c00:9eb9:3675:5ca:85f1, 2600:1f18:9ba:3c01:371d:2814:4f5e:bed7",,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,
[x],requests.publiclink.hhs.gov,65.196.93.29,,"rh120ns1.368.dhhs.gov, hostmaster.psc.hhs.gov",NOERROR,,,,,,,,,,
[x],res.emailupdates.cdc.gov,"13.224.189.83, 13.224.189.50, 13.224.189.27, 13.224.189.45",,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,,,,
[x],research.nhgri.nih.gov,156.40.242.56,biowebprod20.nhgri.nih.gov,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,2607:f220:404:2102::9c28:f22f,,,,,,,,,
[x],researchmethodsresources.nih.gov,3.212.25.176,,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,,,,,,,,,,
[x],researchtraining.nih.gov,156.40.214.204,,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,,,,,,,,,,
[x],resp-eval.foh.hhs.gov,,,"rh120ns1.368.dhhs.gov, hostmaster.psc.hhs.gov",NOERROR,,mail.resp-eval.foh.hhs.gov,v=spf1 ip4:216.58.166.229 -all,,,,,,,
[x],respondere-learn.hhs.gov,158.74.240.72,,"rh120ns1.368.dhhs.gov, hostmaster.psc.hhs.gov",NOERROR,,,,,,,,,,
[x],resresources.nci.nih.gov,129.43.254.39,redirect.ha2.cancer.gov,"ns1.nci.nih.gov, hostmaster.ns1.nci.nih.gov",NOERROR,2607:f220:41d:21c1::812b:fe27,,,,,,,,,
[x],rethinkingdrinking.niaaa.nih.gov,156.40.212.12,nihweb11vm.cit.nih.gov,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,2607:f220:404:1001:156:40:212:12,,,,,,,,,
[x],rheumatology.nih.gov,"52.72.179.84, 52.21.215.1",dualstack.mc-31870-vpc-298061486.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"2406:da00:ff00::3448:b354, 2406:da00:ff00::3415:d701",,,,,,,,,
[x],riise.cdc.gov,20.119.32.207,,"ns2.cdc.gov, hostmaster.cdc.gov",NOERROR,,,v814vwh7d7pqlns8h5lb8p2knwm910l9,,,,,,,
[x],riisetest.cdc.gov,20.119.32.207,,"ns2.cdc.gov, hostmaster.cdc.gov",NOERROR,,,,,,,,,,
[x],ritsreports.cdc.gov,198.246.96.42,,"ns2.cdc.gov, hostmaster.cdc.gov",NOERROR,,,,,,,,,,
[x],rms.cdc.gov,,,"ns2.cdc.gov, hostmaster.cdc.gov",NOERROR,,,,,,,,,,
[x],rnai.nih.gov,128.231.19.104,,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,,,,,,,,,,
[x],rock-access.niaid.nih.gov,"165.112.101.12, 165.112.101.15",,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,,,,,,,,,,
[x],rock-vpn-pri.niaid.nih.gov,165.112.152.9,,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,,,,,,,,,,
[x],rose.cc.nih.gov,137.187.118.2,,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,,,,,,,,,,
[x],rose.niaid.nih.gov,,,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,,"nihcesxway2.hub.nih.gov, nihcesxwayst01.hub.nih.gov, nihcesxway3.hub.nih.gov, nihcesxway5.hub.nih.gov, nihcesxwayst04.hub.nih.gov, nihcesxway4.hub.nih.gov, nihcesxwayst05.hub.nih.gov, nihcesxway.hub.nih.gov, nihcesxwayst03.hub.nih.gov, nihcesxwayst06.hub.nih.gov, nihcesxwayst02.hub.nih.gov","M+CeHx/g6i1CR8L5a4YOPHR9zE/l7k+uKsjG3arKa0fTJ1rWNC8cbCPmhTxu8O0UyhWys/+MJraB7zhufC8wPw==, v=spf1 include:nih.gov ~all",,,,,,,
[x],rosetta.cit.nih.gov,165.112.96.19,,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,,,,,,,,,,
[x],rotaeqa-api.cdc.gov,"23.53.43.43, 23.53.43.66","rotaeqa-api.cdc.gov.edgekey.net, e113800.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:7100::210:14a, 2a02:26f0:7100::210:11a",,,,,,,,,
[x],rpg-eds.acf.hhs.gov,52.227.138.203,9b023153-08d9-4f5b-9ee9-fb57b812a7dd.usgovcloudapp.net,"ns1-05.azuregov-dns.us, msnhst.microsoft.com",NOERROR,,,,,,,,,,
[x],rpt.era.nih.gov,165.112.228.188,,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,,,,,,,,,,
[x],rrm.acf.hhs.gov,158.74.35.148,,"rh120ns1.368.dhhs.gov, hostmaster.psc.hhs.gov",NOERROR,,,,,,,,,,
[x],rrm.grantsolutions.gov,107.23.94.46,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],rrmstage.grantsolutions.gov,107.23.62.172,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],rrmtest.grantsolutions.gov,107.23.148.12,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],rsbweb.nih.gov,165.112.158.201,imagej.nih.gov,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,2607:f220:404:202::1:201,,,,,,,,,
[x],rsc-dev.niaid.nih.gov,"34.225.116.240, 3.210.193.250",rsc-dev-varnish-1398764189.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],rsc-prod.niaid.nih.gov,"54.88.45.204, 3.228.77.107",rsc-prod-varnish-584469576.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],rsc-staging.niaid.nih.gov,"18.235.150.104, 23.23.40.100",rsc-staging-varnish-319850712.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],rsc.niaid.nih.gov,"3.228.77.107, 54.88.45.204",rsc-prod-varnish-584469576.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],rsng.nhlbi.nih.gov,156.40.76.107,"www.nhlbi.nih.gov, internet-prod.nhlbi.nih.gov","nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,2607:f220:404:2204:156:40:76:107,,,,,,,,,
[x],rss-sro.niaid.nih.gov,165.112.180.95,ai-webauthprd4-7th.niaid.nih.gov,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,,,,,,,,,,
[x],rstudio.era.nih.gov,"137.187.241.184, 137.187.241.147",internal-APPS-PROD-ERA-NIH-GOV-328976201.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],rtoxlearn6.nlm.nih.gov,,,"lhcns1.nlm.nih.gov, nlmdnshostmaster.mail.nih.gov",NOERROR,2607:f220:41f:1128::86,,,,,,,,,
[x],rundeck.grantsolutions.gov,"10.20.2.210, 10.20.0.218",internal-tools-internal-infosec-alb-1524501534.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.20.2.210, 10.20.0.218",
[x],ruralperfdata.hrsa.gov,165.112.137.140,,"hrsans1.hrsa.gov, hostmaster.hrsa.gov",NOERROR,2607:f220:410:400::8c0,,,,,,,,,
[x],ruralperfdata.qa.hrsa.gov,165.112.137.141,,"hrsans1.hrsa.gov, hostmaster.hrsa.gov",NOERROR,,,,,,,,,,
[x],rvs.cc.nih.gov,128.231.190.26,logan.cc.nih.gov,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,,,,,,,,,,
[x],rvspreprod.cc.nih.gov,128.231.191.142,wood.cc.nih.gov,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,,,,,,,,,,
[x],ryanwhiteconference.hrsa.gov,67.227.164.79,,"hrsans1.hrsa.gov, hostmaster.hrsa.gov",NOERROR,2607:fad0:3509:3::,,,,,,,,,
[x],saas-mahc.hhs.gov,158.74.54.220,,"rh120ns1.368.dhhs.gov, hostmaster.psc.hhs.gov",NOERROR,,,,,,,,,,
[x],sabre.cit.nih.gov,10.180.12.10,,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,,,,,,,,True,10.180.12.10,
[x],saetrs.nida.nih.gov,156.40.251.214,,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,2607:f220:416:4204::13,,,,,,,,,
[x],safetosleep.nichd.nih.gov,107.162.144.93,,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,2604:e180:1014::ffff:6ba2:905d,,,,,,,,,
[x],safetraq-test.cdc.gov,20.119.32.207,,"ns2.cdc.gov, hostmaster.cdc.gov",NOERROR,,,,,,,,,,
[x],safetraq.cdc.gov,20.119.32.207,,"ns2.cdc.gov, hostmaster.cdc.gov",NOERROR,,,,,,,,,,
[x],safetyprofiler-ctep.nci.nih.gov,128.231.89.19,,"ddi-rsgm.nci.nih.gov, hostmaster.nci.nih.gov",NOERROR,2607:f220:404:1001:128:231:89:19,,,,,,,,,
[x],safetyreporting.hhs.gov,150.148.26.116,safetyreporting.fda.gov,"a1-242.akam.net, dnsadmin.fda.hhs.gov",NOERROR,,,,,,,,,,
[x],saffron.hhs.gov,,forums.hhs.gov,"rh120ns1.368.dhhs.gov, hostmaster.psc.hhs.gov",NOERROR,,,,,,,,,,
[x],saga.niaaa.nih.gov,128.231.251.54,,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,,,,,,,,,,
[x],sage.niaid.nih.gov,"34.193.28.71, 34.224.228.8",nbp.niaidawsprod.net,"ns-279.awsdns-34.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],salivaryproteome.cit.nih.gov,165.112.158.217,livre.cit.nih.gov,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,2607:f220:404:202::1:217,,,,,,,,,
[x],salud.nih.gov,"95.101.74.142, 95.101.74.148","salud.nih.gov.edgekey.net, e87351.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:c900:9::5f65:4a8e, 2a02:26f0:c900:9::5f65:4a94",,,,,,,,,
[x],salud.ors.od.nih.gov,137.187.61.59,,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,2607:f220:404:1208::59,,,,,,,,,
[x],sams-stg.cdc.gov,198.246.102.87,sams-stg.glb.cdc.gov,"ns1.glb.cdc.gov, hostmaster.ns1.glb.cdc.gov",NOERROR,,,,,,,,,,
[x],sams-stg.glb.cdc.gov,198.246.102.87,,"ns1.glb.cdc.gov, hostmaster.ns1.glb.cdc.gov",NOERROR,,,,,,,,,,
[x],sams.cdc.gov,198.246.102.29,,"ns2.cdc.gov, hostmaster.cdc.gov",NOERROR,,,,,,,,,,
[x],sandbox.bcda.cms.gov,"18.233.208.158, 3.209.35.61",bcda-api-opensbx-01-1606938801.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,
[x],sandbox.bluebutton.cms.gov,"184.86.251.15, 184.86.251.31","nonproduction.cms.gov.edgekey.net, e110723.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3500:1b::1724:a386, 2a02:26f0:3500:1b::1724:a395",,,,,,,,,
[x],sandbox.cms.gov,63.119.183.136,,"usw2.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
[x],sandbox.dpc.cms.gov,"52.54.186.204, 52.71.6.6",dpc-prod-sbx-1-904420938.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],sandbox.medicare.gov,63.119.183.135,,"usw2.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
[x],sandbox.ntp.niehs.nih.gov,157.98.255.37,,"ns8.niehs.nih.gov, niehsdco.niehs.nih.gov",NOERROR,,,,,,,,,,
[x],sandbox.vpc-conf.west.cms.gov,,,"a8-67.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
[x],sandbox.vpc-request.west.cms.gov,,,"a8-67.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
[x],sardinia.grc.nia.nih.gov,165.112.88.131,ageweb.irp.nia.nih.gov,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,,,,,,,,,,
[x],sas.cit.nih.gov,137.187.200.132,,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,,,,,,,,,,
[x],sasweb.radvcdat.cms.gov,52.245.232.231,prodva.usgovvirginia.cloudapp.usgovcloudapi.net,"ns1-02.azuregov-dns.us, msnhst.microsoft.com",NOERROR,,,,,,,,,,
[x],sat.cdc.gov,"18.253.94.84, 18.253.126.77, 18.253.184.141, 52.61.173.84, 52.222.88.78, 3.32.36.203, 15.200.164.207, 18.252.87.63","297.72057628397666304.h.g.zpa-app.net, exporter.zpagov.net","dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
[x],sauron.philab.cdc.gov,,,"ns2.cdc.gov, hostmaster.cdc.gov",NOERROR,,,,,,,,,,
[x],sawdhhsdbdap1.hhs.gov,198.179.1.160,,"rh120ns1.368.dhhs.gov, hostmaster.psc.hhs.gov",NOERROR,,,,,,,,,,
[x],sawphhsdmpdb.hhs.gov,4.16.73.11,,"rh120ns1.368.dhhs.gov, hostmaster.psc.hhs.gov",NOERROR,,,,,,,,,,
[x],sawqhhsqbdap1.hhs.gov,4.16.73.0,,"rh120ns1.368.dhhs.gov, hostmaster.psc.hhs.gov",NOERROR,,,,,,,,,,
[x],sbir.nih.gov,156.40.214.253,,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,,,,,,,,,,
[x],sbtrainingtest.hhs.gov,,,"rh120ns1.368.dhhs.gov, hostmaster.psc.hhs.gov",NOERROR,,,,,,,,,,
[x],sbx-hcms-apigateway.cms.gov,"52.2.80.90, 54.173.185.228",,"usw2.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
[x],sbx.era.nih.gov,,,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,,,,,,,,,,
[x],sbx.qnetconfluence.cms.gov,"54.225.94.39, 3.221.180.151",,"usw2.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
[x],sbx.qnetdashboard.cms.gov,"3.86.75.243, 18.205.130.215",,"usw2.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
[x],sbx.qnetfc.cms.gov,"34.195.97.69, 34.238.76.232",,"usw2.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
[x],sbx.qnetmft.cms.gov,"3.223.44.111, 35.172.148.88",,"usw2.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
[x],sbx.qnettestrail.cms.gov,"52.7.108.198, 52.1.94.133",,"usw2.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
[x],sbx2.filecloud.cms.gov,"184.72.81.30, 18.208.100.75",,"usw2.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
[x],sbx3-qualitynet.cms.gov,"34.233.15.204, 52.54.229.161",,"usw2.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
[x],sc.grantsolutions.gov,52.5.126.66,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],sca.cc.nih.gov,128.231.191.186,,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,,,,,,,,,,
[x],scanner.od.nih.gov,137.187.102.78,,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,,scanner.od.nih.gov,,,,,,,,
[x],sccliapreprod.medicaid.gov,65.220.21.10,,"usw2.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
[x],sccliaval.cms.gov,"80.239.137.137, 62.115.252.9, 62.115.252.33, 80.239.137.155","nonproduction.cms.gov.edgekey.net, e110723.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2001:2030:21::3e73:fc3b, 2001:2030:21::50ef:8992",,,,,,,,,
[x],scclis.cc.nih.gov,137.187.118.225,lis.cc.nih.gov,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,,,,,,,,,,
[x],scenterwebdev.hhs.gov,158.72.97.89,,"rh120ns1.368.dhhs.gov, hostmaster.psc.hhs.gov",NOERROR,,,,,,,,,,
[x],schedule.cc.nih.gov,165.112.169.114,,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,2607:f220:412:105::201:53,,,,,,,,,
[x],scheduler.ors.od.nih.gov,137.187.61.27,,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,2607:f220:404:1208::27,,,,,,,,,
[x],science.education.nih.gov,156.40.212.227,,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,,,,,,,,,,
[x],science.nichd.nih.gov,156.40.89.106,hddirswebep08.nichd.nih.gov,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,,,,,,,,,,
[x],scmpdfext.cc.nih.gov,165.112.169.78,,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,2607:f220:412:105::201:37,,,,,,,,,
[x],scn.nichd.nih.gov,156.40.90.46,,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,2607:f220:416:201::102:9,,,,,,,,,
[x],scorhe.nih.gov,165.112.158.201,,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,2607:f220:404:202::1:201,,v=spf1 include:nih.gov ~all,,,,,,,
[x],scout.backends.cms.gov,"54.205.100.41, 52.1.10.142",scout-prod-1134012405.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],sd.nichd.nih.gov,156.40.89.106,hddirswebep08.nichd.nih.gov,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,,,,,,,,,,
[x],sdis.medicaid.gov,23.67.131.204,"iservprod.medicare.gov.edgekey.net, e840.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:1700:387::348, 2a02:26f0:1700:38e::348",,,,,,,,,
[x],sdisasterlit.nlm.nih.gov,130.14.138.139,,"lhcns1.nlm.nih.gov, nlmdnshostmaster.mail.nih.gov",NOERROR,,,,,,,,,,
[x],sdminutes.cit.nih.gov,137.187.25.43,nihprod.cit.nih.gov,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,2607:f220:404:1001::89bb:192b,,,,,,,,,
[x],sdn243.cdc.gov,198.246.97.88,,"ns2.cdc.gov, hostmaster.cdc.gov",NOERROR,,,,,,,,,,
[x],sdn3.cdc.gov,198.246.123.151,,"ns2.cdc.gov, hostmaster.cdc.gov",NOERROR,,,,,,,,,,
[x],sdn4.cdc.gov,198.246.110.160,,"ns2.cdc.gov, hostmaster.cdc.gov",NOERROR,,,,,,,,,,
[x],sdn6.cdc.gov,198.246.110.161,wds00-sdn-1101.cdc.gov,"ns2.cdc.gov, hostmaster.cdc.gov",NOERROR,,,,,,,,,,
[x],sdn9.cdc.gov,198.246.97.82,wds-nops-1104.cdc.gov,"ns2.cdc.gov, hostmaster.cdc.gov",NOERROR,,,,,,,,,,
[x],sdn912.cdc.gov,198.246.125.41,,"ns2.cdc.gov, hostmaster.cdc.gov",NOERROR,,,,,,,,,,
[x],sdp-v.services-demo.cdc.gov,,,"ns2.cdc.gov, hostmaster.cdc.gov",NOERROR,,,,,,,,,,
[x],sdr26.nlm.nih.gov,,,"lhcns1.nlm.nih.gov, nlmdnshostmaster.mail.nih.gov",NOERROR,2607:f220:41e:1138::82,,,,,,,,,
[x],search-origin.cdc.gov,"20.119.32.207, 198.246.96.92, 198.246.96.61, 198.246.125.10",,"ns2.cdc.gov, hostmaster.cdc.gov",NOERROR,,,,"ns3.cdc.gov, ns1.cdc.gov, icdc-us-ns1.cdc.gov, icdc-us-ns3.cdc.gov, ns2.cdc.gov, icdc-us-ns2.cdc.gov",,,,,,
[x],search.akam.cdc.gov,104.102.32.212,,"a1-43.akam.net, adhelpdsk.cdc.gov",NOERROR,"2a02:26f0:480:381::2461, 2a02:26f0:480:389::2461",,,,,,,,,
[x],search.cdc.gov,,search.akam.cdc.gov,"a1-43.akam.net, adhelpdsk.cdc.gov",NOERROR,"2a02:26f0:c900:28e::2461, 2a02:26f0:c900:29f::2461",,,,,,,,,
[x],search.cms.gov,"52.222.214.69, 52.222.214.114, 52.222.214.6, 52.222.214.24","cms-new.sites.infr.search.usa.gov, d2x6me9oc9z55z.cloudfront.net","ns-107.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:238d:4400:a:4fc7:79c0:93a1, 2600:9000:238d:0:a:4fc7:79c0:93a1, 2600:9000:238d:9a00:a:4fc7:79c0:93a1, 2600:9000:238d:ae00:a:4fc7:79c0:93a1, 2600:9000:238d:ce00:a:4fc7:79c0:93a1, 2600:9000:238d:bc00:a:4fc7:79c0:93a1, 2600:9000:238d:3a00:a:4fc7:79c0:93a1, 2600:9000:238d:fc00:a:4fc7:79c0:93a1",,,"ns-107.awsdns-13.com, ns-1314.awsdns-36.org, ns-1713.awsdns-22.co.uk, ns-847.awsdns-41.net",True,cloudfront,,,,
[x],search.fitness.gov,"3.94.51.125, 3.217.20.3, 54.205.83.162","search.hhs.gov, alb-hhs-searchblox-prod-1515823684.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"2600:1f18:212:4a08:4d2c:fa78:c62f:f271, 2600:1f18:212:4a01:29ba:a727:15e6:f062, 2600:1f18:212:4a00:4a77:e197:49b0:e6c9",,,,,,,,,
[x],search.foodsafety.gov,"3.94.51.125, 54.205.83.162, 3.217.20.3",alb-hhs-searchblox-prod-1515823684.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"2600:1f18:212:4a08:4d2c:fa78:c62f:f271, 2600:1f18:212:4a00:4a77:e197:49b0:e6c9, 2600:1f18:212:4a01:29ba:a727:15e6:f062",,,,,,,,,
[x],search.girlshealth.gov,"52.222.214.24, 52.222.214.114, 52.222.214.6, 52.222.214.69","girlshealth.sites.infr.search.usa.gov, d2x6me9oc9z55z.cloudfront.net","ns-107.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:223d:6e00:a:4fc7:79c0:93a1, 2600:9000:223d:e00:a:4fc7:79c0:93a1, 2600:9000:223d:f200:a:4fc7:79c0:93a1, 2600:9000:223d:bc00:a:4fc7:79c0:93a1, 2600:9000:223d:b600:a:4fc7:79c0:93a1, 2600:9000:223d:1400:a:4fc7:79c0:93a1, 2600:9000:223d:3200:a:4fc7:79c0:93a1, 2600:9000:223d:6c00:a:4fc7:79c0:93a1",,,"ns-107.awsdns-13.com, ns-1314.awsdns-36.org, ns-1713.awsdns-22.co.uk, ns-847.awsdns-41.net",True,cloudfront,,,,
[x],search.health.gov,,search.healthfinder.gov,,NOERROR,,,,,,,,,,
[x],search.medicare.gov,"52.222.214.69, 52.222.214.114, 52.222.214.6, 52.222.214.24","medicaregov.sites.infr.search.usa.gov, d2x6me9oc9z55z.cloudfront.net","ns-107.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:223d:a400:a:4fc7:79c0:93a1, 2600:9000:223d:cc00:a:4fc7:79c0:93a1, 2600:9000:223d:1200:a:4fc7:79c0:93a1, 2600:9000:223d:2200:a:4fc7:79c0:93a1, 2600:9000:223d:5800:a:4fc7:79c0:93a1, 2600:9000:223d:6600:a:4fc7:79c0:93a1, 2600:9000:223d:6a00:a:4fc7:79c0:93a1, 2600:9000:223d:7a00:a:4fc7:79c0:93a1",,,"ns-107.awsdns-13.com, ns-847.awsdns-41.net, ns-1314.awsdns-36.org, ns-1713.awsdns-22.co.uk",True,cloudfront,,,,
[x],search.ncats.nih.gov,128.231.19.105,,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,,,,,,,,,,
