new,host,a,cname,soa,status_code,ns,aaaa,cdn,cdn-name,mx,txt,caa
[x],tor3-11-pda.cloud.tyk.io,"3.208.49.197, 54.210.68.5, 54.210.191.147, 54.88.196.71",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],tor30-42-vzb.cloud.tyk.io,"54.210.191.147, 54.210.68.5, 3.208.49.197, 54.88.196.71",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],tor308-434-pda.cloud.tyk.io,"54.210.68.5, 54.88.196.71, 54.210.191.147, 3.208.49.197",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],tor309-374-pdb.cloud.tyk.io,"3.208.49.197, 54.210.68.5, 54.88.196.71, 54.210.191.147",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],tor313-439-pda.cloud.tyk.io,"54.210.191.147, 54.210.68.5, 54.88.196.71, 3.208.49.197",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],tor317-315-pda.cloud.tyk.io,"54.88.196.71, 54.210.68.5, 3.208.49.197, 54.210.191.147",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],tor317-355-pdb.cloud.tyk.io,"54.210.191.147, 3.208.49.197, 54.88.196.71, 54.210.68.5",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],tor319-399-pdc.cloud.tyk.io,"54.210.68.5, 54.210.191.147, 54.88.196.71, 3.208.49.197",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],tor320-338-pda.cloud.tyk.io,"54.210.191.147, 54.210.68.5, 54.88.196.71, 3.208.49.197",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],tor323-403-pdc.cloud.tyk.io,"54.210.191.147, 3.208.49.197, 54.88.196.71, 54.210.68.5",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,
[x],tor325-396-pda.cloud.tyk.io,"54.210.68.5, 54.210.191.147, 3.208.49.197, 54.88.196.71",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],tor328-330-pda.cloud.tyk.io,"54.88.196.71, 54.210.68.5, 54.210.191.147, 3.208.49.197",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],tor330-462-pdb.cloud.tyk.io,"3.208.49.197, 54.210.191.147, 54.210.68.5, 54.88.196.71",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],tor336-373-pdb.cloud.tyk.io,,web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],tor35-80-pda.cloud.tyk.io,"54.88.196.71, 54.210.191.147, 54.210.68.5, 3.208.49.197",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],tor36-48-grc.cloud.tyk.io,"3.208.49.197, 54.88.196.71, 54.210.191.147, 54.210.68.5",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],tor362-436-grc.cloud.tyk.io,"54.88.196.71, 54.210.68.5, 54.210.191.147, 3.208.49.197",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],tor364-493-pda.cloud.tyk.io,"54.210.68.5, 54.88.196.71, 3.208.49.197, 54.210.191.147",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],tor365-419-pdb.cloud.tyk.io,"54.88.196.71, 3.208.49.197, 54.210.68.5, 54.210.191.147",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],tor376-456-pda.cloud.tyk.io,"54.210.191.147, 3.208.49.197, 54.88.196.71, 54.210.68.5",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],tor384-458-grc.cloud.tyk.io,"54.210.191.147, 3.208.49.197, 54.88.196.71, 54.210.68.5",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,
[x],tor40-72-gre.cloud.tyk.io,"54.210.68.5, 54.210.191.147, 3.208.49.197, 54.88.196.71",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],tor405-347-pda.cloud.tyk.io,"54.210.191.147, 3.208.49.197, 54.88.196.71, 54.210.68.5",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],tor405-477-pda.cloud.tyk.io,"54.210.191.147, 3.208.49.197, 54.210.68.5, 54.88.196.71",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],tor41-29-pda.cloud.tyk.io,"54.210.191.147, 54.88.196.71, 3.208.49.197, 54.210.68.5",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],tor42-84-pdc.cloud.tyk.io,"54.210.191.147, 3.208.49.197, 54.88.196.71, 54.210.68.5",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],tor431-463-gre.cloud.tyk.io,"3.208.49.197, 54.210.191.147, 54.210.68.5, 54.88.196.71",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],tor439-471-gre.cloud.tyk.io,"54.88.196.71, 54.210.68.5, 54.210.191.147, 3.208.49.197",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],tor442-474-gre.cloud.tyk.io,"54.88.196.71, 54.210.68.5, 54.210.191.147, 3.208.49.197",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],tor45-41-pda.cloud.tyk.io,"54.210.191.147, 54.210.68.5, 3.208.49.197, 54.88.196.71",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],tor45-61-pdd.cloud.tyk.io,"3.208.49.197, 54.210.68.5, 54.210.191.147, 54.88.196.71",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],tor49-77-vza.cloud.tyk.io,,web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],tor50-63-pda.cloud.tyk.io,"3.208.49.197, 54.88.196.71, 54.210.191.147, 54.210.68.5",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],tor52-94-pdc.cloud.tyk.io,"54.210.191.147, 3.208.49.197, 54.88.196.71, 54.210.68.5",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],tor55-71-pdd.cloud.tyk.io,"54.88.196.71, 54.210.191.147, 54.210.68.5, 3.208.49.197",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],tor6-14-pda.cloud.tyk.io,"54.210.68.5, 54.88.196.71, 54.210.191.147, 3.208.49.197",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],tor60-76-tba.cloud.tyk.io,"54.210.191.147, 54.88.196.71, 54.210.68.5, 3.208.49.197",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],tor60-76-vzb.cloud.tyk.io,"54.210.68.5, 3.208.49.197, 54.210.191.147, 54.88.196.71",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],tor62-120-pdb.cloud.tyk.io,"54.210.191.147, 54.210.68.5, 54.88.196.71, 3.208.49.197",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],tor65-118-pda.cloud.tyk.io,"54.210.191.147, 54.210.68.5, 54.88.196.71, 3.208.49.197",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],tor66-98-grc.cloud.tyk.io,"54.88.196.71, 3.208.49.197, 54.210.191.147, 54.210.68.5",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],tor67-83-grc.cloud.tyk.io,"3.208.49.197, 54.210.191.147, 54.210.68.5, 54.88.196.71",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],tor67-84-pdd.cloud.tyk.io,"3.208.49.197, 54.88.196.71, 54.210.191.147, 54.210.68.5",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],tor67.cloud.tyk.io,"3.208.49.197, 54.88.196.71, 54.210.68.5, 54.210.191.147",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],tor68-82-pdb.cloud.tyk.io,"3.208.49.197, 54.88.196.71, 54.210.68.5, 54.210.191.147",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],tor71-129-pdb.cloud.tyk.io,"54.210.68.5, 54.210.191.147, 54.88.196.71, 3.208.49.197",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],tor72-92-grc.cloud.tyk.io,"54.210.68.5, 54.88.196.71, 3.208.49.197, 54.210.191.147",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],tor73-102-pda.cloud.tyk.io,"54.210.191.147, 54.88.196.71, 54.210.68.5, 3.208.49.197",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],tor74-325-pdc.cloud.tyk.io,"54.88.196.71, 54.210.191.147, 3.208.49.197, 54.210.68.5",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],tor76-pdb.cloud.tyk.io,"54.88.196.71, 54.210.68.5, 3.208.49.197, 54.210.191.147",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],tor78-115-pdb.cloud.tyk.io,"54.210.191.147, 3.208.49.197, 54.88.196.71, 54.210.68.5",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,
[x],tor81-112-pda.cloud.tyk.io,"54.88.196.71, 54.210.68.5, 54.210.191.147, 3.208.49.197",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],tor85-143-pdb.cloud.tyk.io,"54.210.191.147, 54.88.196.71, 3.208.49.197, 54.210.68.5",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],tor88-70-pda.cloud.tyk.io,"3.208.49.197, 54.88.196.71, 54.210.191.147, 54.210.68.5",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],tor89.cloud.tyk.io,"54.210.191.147, 54.210.68.5, 54.88.196.71, 3.208.49.197",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],tor9-15-pdc.cloud.tyk.io,"3.208.49.197, 54.210.68.5, 54.210.191.147, 54.88.196.71",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],tor94-174-pdc.cloud.tyk.io,"54.210.191.147, 3.208.49.197, 54.88.196.71, 54.210.68.5",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,
[x],tor98-95-pda.cloud.tyk.io,"54.210.191.147, 3.208.49.197, 54.88.196.71, 54.210.68.5",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],toshiba.cloud.tyk.io,"54.210.191.147, 3.208.49.197, 54.88.196.71, 54.210.68.5",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,
[x],toto.cloud.tyk.io,"54.210.68.5, 54.210.191.147, 54.88.196.71, 3.208.49.197",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],toushei.cloud.tyk.io,"3.208.49.197, 54.88.196.71, 54.210.68.5, 54.210.191.147",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,
[x],tptm.cloud.tyk.io,"54.210.191.147, 3.208.49.197, 54.210.68.5, 54.88.196.71",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],tr.cloud.tyk.io,"3.208.49.197, 54.210.68.5, 54.210.191.147, 54.88.196.71",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],trackerexamplestunnel-mx.cloud.tyk.io,"3.208.49.197, 54.88.196.71, 54.210.68.5, 54.210.191.147",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],trainee.cloud.tyk.io,"54.88.196.71, 54.210.191.147, 3.208.49.197, 54.210.68.5",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],trv.cloud.tyk.io,"54.210.191.147, 3.208.49.197, 54.210.68.5, 54.88.196.71",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],tst09.cloud.tyk.io,"54.88.196.71, 3.208.49.197, 54.210.68.5, 54.210.191.147",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],turbo-vpn-unlimited-free-vpn.cloud.tyk.io,"3.208.49.197, 54.88.196.71, 54.210.191.147, 54.210.68.5",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],tv-app.cloud.tyk.io,"54.210.191.147, 3.208.49.197, 54.88.196.71, 54.210.68.5",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],twncarat-courseval.cloud.tyk.io,"54.210.68.5, 54.210.191.147, 3.208.49.197, 54.88.196.71",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],tyk.io,"172.67.8.101, 104.22.64.179, 104.22.65.179",,"dawn.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"dawn.ns.cloudflare.com, theo.ns.cloudflare.com","2606:4700:10::ac43:865, 2606:4700:10::6816:40b3, 2606:4700:10::6816:41b3",True,cloudflare,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","ZOOM_verify_Qy5qCieQU7FcFtnUeD67Qh, miro-verification=b2a12cd7d43d13e9d7fe09e296ef37277d308902, google-site-verification=mZVns-rve0yiogoTQ1IxSPskWauebs1_6pZ1QOxrs_s, v=spf1 include:_u.tyk.io._spf.smart.ondmarc.com include:mail.zendesk.com include:_spf.google.com ~all","amazon.com, comodoca.com, digicert.com; cansignhttpexchanges=yes, letsencrypt.org, pki.goog; cansignhttpexchanges=yes"
[x],uatlink-tunnel-mx.cloud.tyk.io,"54.210.191.147, 3.208.49.197, 54.88.196.71, 54.210.68.5",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,
[x],ucolhp72.cloud.tyk.io,"54.210.68.5, 3.208.49.197, 54.210.191.147, 54.88.196.71",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],ued.cloud.tyk.io,"54.210.68.5, 54.210.191.147, 54.88.196.71, 3.208.49.197",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],uguthp55.cloud.tyk.io,"54.210.191.147, 3.208.49.197, 54.88.196.71, 54.210.68.5",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,
[x],uic.cloud.tyk.io,,web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],ukplp03-2.cloud.tyk.io,"54.210.68.5, 54.210.191.147, 3.208.49.197, 54.88.196.71",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],uncover-cluster.cloud.tyk.io,"54.210.68.5, 54.210.191.147, 3.208.49.197, 54.88.196.71",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],uncover-dfp.cloud.tyk.io,"54.210.191.147, 3.208.49.197, 54.88.196.71, 54.210.68.5",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],uncover-dk.cloud.tyk.io,"54.210.191.147, 3.208.49.197, 54.88.196.71, 54.210.68.5",web-ingress-527387518.us-east-1.elb.amazonaws.com,,NOERROR,,,,,,,
[x],uncover-epargne.cloud.tyk.io,"54.88.196.71, 54.210.191.147, 54.210.68.5, 3.208.49.197",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],uncover-wekan.cloud.tyk.io,,web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],uncoverwogan.cloud.tyk.io,"54.88.196.71, 54.210.68.5, 54.210.191.147, 3.208.49.197",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],universidadautonomadecoahuila1.cloud.tyk.io,"54.88.196.71, 54.210.68.5, 54.210.191.147, 3.208.49.197",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],uno.cloud.tyk.io,"54.210.68.5, 54.210.191.147, 54.88.196.71, 3.208.49.197",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],update-authdbms-v2sslvpn-m.cloud.tyk.io,"54.88.196.71, 54.210.68.5, 3.208.49.197, 54.210.191.147",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],update-delmarcollege.cloud.tyk.io,,web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],update-mediaacc-db2-corp.cloud.tyk.io,"54.210.68.5, 54.210.191.147, 54.88.196.71, 3.208.49.197",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],update-ssomy-external-domain.cloud.tyk.io,"54.88.196.71, 54.210.191.147, 3.208.49.197, 54.210.68.5",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],update-usersinternal-sqlserverslaveconfig.cloud.tyk.io,"54.210.68.5, 3.208.49.197, 54.88.196.71, 54.210.191.147",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],updateadminalt-auth-antiviruspre.cloud.tyk.io,"54.88.196.71, 3.208.49.197, 54.210.191.147, 54.210.68.5",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],updatecustomersprivate.cloud.tyk.io,"3.208.49.197, 54.88.196.71, 54.210.68.5, 54.210.191.147",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],updatedebugcrm.cloud.tyk.io,"54.210.191.147, 3.208.49.197, 54.88.196.71, 54.210.68.5",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,
[x],updatedownloadstoragemx.cloud.tyk.io,"54.210.191.147, 3.208.49.197, 54.88.196.71, 54.210.68.5",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],updatemobilemaster.cloud.tyk.io,"54.210.68.5, 54.210.191.147, 3.208.49.197, 54.88.196.71",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],upgrade-debug-aws.cloud.tyk.io,"54.210.191.147, 54.88.196.71, 3.208.49.197, 54.210.68.5",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],upgrade-statushelpdeskstart-clients.cloud.tyk.io,,web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],upgrade-www-test-static-clients-stats-corp.cloud.tyk.io,"54.210.68.5, 3.208.49.197, 54.88.196.71, 54.210.191.147",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],upgradecachevpn-downloadsbeta-clients-git.cloud.tyk.io,,web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],upgradeeurepository-postgresmx.cloud.tyk.io,"54.210.68.5, 54.210.191.147, 3.208.49.197, 54.88.196.71",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],upgradegcp.cloud.tyk.io,"54.88.196.71, 3.208.49.197, 54.210.191.147, 54.210.68.5",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
