input,title,status_code,content_length,tls_host,tls_port,tls_tls_version,tls_cipher,tls_not_before,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,tech_,lines,cdn
cloudfront-test.atlassian.net,Atlassian Cloud Notifications - Page Unavailable,,2676,cloudfront-test.atlassian.net,443,tls13,TLS_AES_128_GCM_SHA256,2022-11-07T00:00:00Z,"CN=*.atlassian.net, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.atlassian.net,"Atlassian, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,cloudfront-test.atlassian.net,443,https://cloudfront-test.atlassian.net:443,https,AtlassianEdge,text/html,GET,185.166.143.36,HSTS,52,
cm2000.atlassian.net,Log in with Atlassian account,,6777,id.atlassian.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-05-10T00:00:00Z,"CN=*.atlassian.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.atlassian.com,Atlassian Pty Ltd,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,ctls,id.atlassian.com,80,http://cm2000.atlassian.net:80,http,AtlassianEdge,text/html,GET,185.166.143.38,HSTS,1,
cnvpn2.1.atlassian.net,Atlassian Cloud Notifications - Page Unavailable,,2676,cnvpn2.1.atlassian.net,443,tls13,TLS_AES_128_GCM_SHA256,2022-11-07T00:00:00Z,"CN=*.atlassian.net, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.atlassian.net,"Atlassian, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,cnvpn2.1.atlassian.net,443,https://cnvpn2.1.atlassian.net:443,https,AtlassianEdge,text/html,GET,185.166.143.38,HSTS,52,
colin100.atlassian.net,Atlassian Cloud Notifications - Page Unavailable,,2676,colin100.atlassian.net,443,tls13,TLS_AES_128_GCM_SHA256,2022-11-07T00:00:00Z,"CN=*.atlassian.net, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.atlassian.net,"Atlassian, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,colin100.atlassian.net,443,https://colin100.atlassian.net:443,https,AtlassianEdge,text/html,GET,185.166.143.42,HSTS,52,
collectiveaccess.atlassian.net,Projects - Jira,,650617,collectiveaccess.atlassian.net,443,tls13,TLS_AES_128_GCM_SHA256,2022-11-07T00:00:00Z,"CN=*.atlassian.net, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.atlassian.net,"Atlassian, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,collectiveaccess.atlassian.net,443,https://collectiveaccess.atlassian.net:443,https,AtlassianEdge,text/html,GET,185.166.143.37,Java,5933,
community-dev1.dev.atlassian.com,403 Forbidden,,141,community-dev1.dev.atlassian.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-07-13T00:00:00Z,"CN=secure07.stage.lithium.com, O=Khoros\, LLC, L=San Francisco, ST=California, C=US",secure07.stage.lithium.com,"Khoros, LLC","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,community-dev1.dev.atlassian.com,443,https://community-dev1.dev.atlassian.com:443,https,Apache,text/html,GET,52.222.236.83,Apache,7,True
community-dev2.dev.atlassian.com,403 Forbidden,,141,community-dev2.dev.atlassian.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-07-13T00:00:00Z,"CN=secure07.stage.lithium.com, O=Khoros\, LLC, L=San Francisco, ST=California, C=US",secure07.stage.lithium.com,"Khoros, LLC","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,community-dev2.dev.atlassian.com,443,https://community-dev2.dev.atlassian.com:443,https,Apache,text/html,GET,13.32.27.35,Apache,7,True
community-dev3.dev.atlassian.com,403 Forbidden,,141,community-dev3.dev.atlassian.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-26T00:00:00Z,"CN=secure02.stage.lithium.com, O=Khoros\, LLC, L=Austin, ST=Texas, C=US",secure02.stage.lithium.com,"Khoros, LLC","CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,community-dev3.dev.atlassian.com,443,https://community-dev3.dev.atlassian.com:443,https,Apache,text/html,GET,52.222.214.57,Apache,7,True
community-dev4.dev.atlassian.com,401 Authorization Required,,167,community-dev4.dev.atlassian.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-26T00:00:00Z,"CN=secure02.stage.lithium.com, O=Khoros\, LLC, L=Austin, ST=Texas, C=US",secure02.stage.lithium.com,"Khoros, LLC","CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,community-dev4.dev.atlassian.com,443,https://community-dev4.dev.atlassian.com:443,https,Apache,text/html,GET,18.66.147.8,Basic,7,True
community-dev6.dev.atlassian.com,403 Forbidden,,141,community-dev6.dev.atlassian.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-08-31T00:00:00Z,"CN=secure01.stage.lithium.com, O=Khoros\, LLC, L=San Francisco, ST=California, C=US",secure01.stage.lithium.com,"Khoros, LLC","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,community-dev6.dev.atlassian.com,443,https://community-dev6.dev.atlassian.com:443,https,Apache,text/html,GET,18.66.147.24,Apache,7,True
community.atlassian.com,Atlassian Community,,225097,community.atlassian.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-12-02T00:00:00Z,"CN=secure04.lithium.com, O=Khoros\, LLC, L=San Francisco, ST=California, C=US",secure04.lithium.com,"Khoros, LLC","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,community.atlassian.com,443,https://community.atlassian.com:443,https,Apache,text/html,GET,13.32.99.24,PHP,980,True
community.developer.atlassian.com,The Atlassian Developer Community,,289839,community.developer.atlassian.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:12Z,CN=community.developer.atlassian.com,community.developer.atlassian.com,,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ctls,community.developer.atlassian.com,443,https://community.developer.atlassian.com:443,https,nginx,text/html,GET,184.105.99.43,Ruby on Rails,917,
community.stg.atlassian.com,401 Authorization Required,,167,community.stg.atlassian.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-26T00:00:00Z,"CN=secure02.stage.lithium.com, O=Khoros\, LLC, L=Austin, ST=Texas, C=US",secure02.stage.lithium.com,"Khoros, LLC","CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,community.stg.atlassian.com,443,https://community.stg.atlassian.com:443,https,Apache,text/html,GET,52.222.236.124,HSTS,7,True
comp4920.atlassian.net,Atlassian Cloud Notifications - Page Unavailable,,2676,comp4920.atlassian.net,443,tls13,TLS_AES_128_GCM_SHA256,2022-11-07T00:00:00Z,"CN=*.atlassian.net, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.atlassian.net,"Atlassian, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,comp4920.atlassian.net,443,https://comp4920.atlassian.net:443,https,AtlassianEdge,text/html,GET,185.166.143.36,HSTS,52,
confluence.status.atlassian.com,Confluence Status,,67593,confluence.status.atlassian.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-04-26T19:43:58Z,CN=confluence.status.atlassian.com,confluence.status.atlassian.com,,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ctls,confluence.status.atlassian.com,443,https://confluence.status.atlassian.com:443,https,,text/html,GET,52.215.192.133,HSTS,1666,
confluencegd.services.atlassian.com,"Sorry, the page you're looking for cannot be found",,19290,confluencegd.services.atlassian.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-11-07T00:00:00Z,"CN=*.services.atlassian.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.services.atlassian.com,Atlassian Pty Ltd,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,confluencegd.services.atlassian.com,443,https://confluencegd.services.atlassian.com:443,https,AtlassianEdge,text/html,GET,185.166.143.34,HSTS,195,
connect-inspector.services.atlassian.com,,,3093,connect-inspector.services.atlassian.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-11-07T00:00:00Z,"CN=*.services.atlassian.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.services.atlassian.com,Atlassian Pty Ltd,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,connect-inspector.services.atlassian.com,443,https://connect-inspector.services.atlassian.com:443,https,AtlassianEdge,text/html,GET,185.166.143.25,HSTS,63,
connect-portal-happycusto-96f8bda0-35a5-41ef-973a-aaa5fe022a2a.saas.stg.atlassian.com,ERROR: The request could not be satisfied,,915,,,,,,,,,,,,,,80,http://connect-portal-happycusto-96f8bda0-35a5-41ef-973a-aaa5fe022a2a.saas.stg.atlassian.com:80,http,CloudFront,text/html,GET,143.204.215.67,Amazon Web Services,20,True
connect.atlassian.com,Not Found - Atlassian developer documentation,,51493,developer.atlassian.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-10-12T00:00:00Z,"CN=*.developer.atlassian.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.developer.atlassian.com,Atlassian Pty Ltd,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,developer.atlassian.com,80,http://connect.atlassian.com:80,http,AtlassianEdge,text/html,GET,185.166.143.31,Zipkin,203,
core2-chicago23-pos9-0.atlassian.net,Atlassian Cloud Notifications - Page Unavailable,,2676,core2-chicago23-pos9-0.atlassian.net,443,tls13,TLS_AES_128_GCM_SHA256,2022-11-07T00:00:00Z,"CN=*.atlassian.net, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.atlassian.net,"Atlassian, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,core2-chicago23-pos9-0.atlassian.net,443,https://core2-chicago23-pos9-0.atlassian.net:443,https,AtlassianEdge,text/html,GET,185.166.143.42,HSTS,52,
core2sudbury98ge40.atlassian.net,Atlassian Cloud Notifications - Page Unavailable,,2676,core2sudbury98ge40.atlassian.net,443,tls13,TLS_AES_128_GCM_SHA256,2022-11-07T00:00:00Z,"CN=*.atlassian.net, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.atlassian.net,"Atlassian, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,core2sudbury98ge40.atlassian.net,443,https://core2sudbury98ge40.atlassian.net:443,https,AtlassianEdge,text/html,GET,185.166.143.36,HSTS,52,
core4-edmonton-pos8-0-0.atlassian.net,Atlassian Cloud Notifications - Page Unavailable,,2676,core4-edmonton-pos8-0-0.atlassian.net,443,tls13,TLS_AES_128_GCM_SHA256,2022-11-07T00:00:00Z,"CN=*.atlassian.net, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.atlassian.net,"Atlassian, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,core4-edmonton-pos8-0-0.atlassian.net,443,https://core4-edmonton-pos8-0-0.atlassian.net:443,https,AtlassianEdge,text/html,GET,185.166.143.38,HSTS,52,
core6-montrealak-pos4-2-0.atlassian.net,Atlassian Cloud Notifications - Page Unavailable,,2676,core6-montrealak-pos4-2-0.atlassian.net,443,tls13,TLS_AES_128_GCM_SHA256,2022-11-07T00:00:00Z,"CN=*.atlassian.net, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.atlassian.net,"Atlassian, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,core6-montrealak-pos4-2-0.atlassian.net,443,https://core6-montrealak-pos4-2-0.atlassian.net:443,https,AtlassianEdge,text/html,GET,185.166.143.36,HSTS,52,
coststatus-anodot-com-9c3f94b2-71d1-4e65-97d9-33b04807c40e.saas.atlassian.com,ERROR: The request could not be satisfied,,915,,,,,,,,,,,,,,80,http://coststatus-anodot-com-9c3f94b2-71d1-4e65-97d9-33b04807c40e.saas.atlassian.com:80,http,CloudFront,text/html,GET,13.32.27.79,Amazon Web Services,20,True
cp-blitz-test-delete-05-0-bdbe5e07-caf9-4b48-b046-ec99017eab66.saas.stg.atlassian.com,ERROR: The request could not be satisfied,,915,,,,,,,,,,,,,,80,http://cp-blitz-test-delete-05-0-bdbe5e07-caf9-4b48-b046-ec99017eab66.saas.stg.atlassian.com:80,http,CloudFront,text/html,GET,13.32.99.60,Amazon Web Services,20,True
cp-blitz-test-downgrade-0-cb70eedb-2d59-4ca9-8447-35d7e4debfea.saas.stg.atlassian.com,ERROR: The request could not be satisfied,,915,,,,,,,,,,,,,,80,http://cp-blitz-test-downgrade-0-cb70eedb-2d59-4ca9-8447-35d7e4debfea.saas.stg.atlassian.com:80,http,CloudFront,text/html,GET,18.66.122.66,Amazon Web Services,20,True
cs.atlassian.com,"Collaboration software for software, IT and business teams",,114769,www.atlassian.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-05-10T00:00:00Z,"CN=*.atlassian.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.atlassian.com,Atlassian Pty Ltd,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,ctls,www.atlassian.com,443,https://cs.atlassian.com:443,https,AtlassianEdge,text/html,GET,185.166.143.32,HSTS,5,
csm-nat-10.atlassian.net,Atlassian Cloud Notifications - Page Unavailable,,2676,csm-nat-10.atlassian.net,443,tls13,TLS_AES_128_GCM_SHA256,2022-11-07T00:00:00Z,"CN=*.atlassian.net, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.atlassian.net,"Atlassian, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,csm-nat-10.atlassian.net,443,https://csm-nat-10.atlassian.net:443,https,AtlassianEdge,text/html,GET,185.166.143.36,HSTS,52,
cu-status-jasper-com-ab3e2b17-4ba2-4d5e-b963-893a7642a8fc.saas.atlassian.com,ERROR: The request could not be satisfied,,915,,,,,,,,,,,,,,80,http://cu-status-jasper-com-ab3e2b17-4ba2-4d5e-b963-893a7642a8fc.saas.atlassian.com:80,http,CloudFront,text/html,GET,143.204.89.77,Amazon Web Services,20,True
customdomain-stpg-persona-b5f90505-17af-4668-98d0-26d4cb5e9610.saas.atlassian.com,ERROR: The request could not be satisfied,,915,,,,,,,,,,,,,,80,http://customdomain-stpg-persona-b5f90505-17af-4668-98d0-26d4cb5e9610.saas.atlassian.com:80,http,CloudFront,text/html,GET,108.138.7.126,Amazon Web Services,20,True
cw01host10.atlassian.net,Atlassian Cloud Notifications - Page Unavailable,,2676,cw01host10.atlassian.net,443,tls13,TLS_AES_128_GCM_SHA256,2022-11-07T00:00:00Z,"CN=*.atlassian.net, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.atlassian.net,"Atlassian, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,cw01host10.atlassian.net,443,https://cw01host10.atlassian.net:443,https,AtlassianEdge,text/html,GET,185.166.143.38,HSTS,52,
d-ois40.atlassian.net,Atlassian Cloud Notifications - Page Unavailable,,2676,d-ois40.atlassian.net,443,tls13,TLS_AES_128_GCM_SHA256,2022-11-07T00:00:00Z,"CN=*.atlassian.net, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.atlassian.net,"Atlassian, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,d-ois40.atlassian.net,443,https://d-ois40.atlassian.net:443,https,AtlassianEdge,text/html,GET,185.166.143.38,HSTS,52,
d.i40.atlassian.net,Atlassian Cloud Notifications - Page Unavailable,,2676,d.i40.atlassian.net,443,tls13,TLS_AES_128_GCM_SHA256,2022-11-07T00:00:00Z,"CN=*.atlassian.net, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.atlassian.net,"Atlassian, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,d.i40.atlassian.net,443,https://d.i40.atlassian.net:443,https,AtlassianEdge,text/html,GET,185.166.143.38,HSTS,52,
da00.atlassian.net,Atlassian Cloud Notifications - Page Unavailable,,2676,da00.atlassian.net,443,tls13,TLS_AES_128_GCM_SHA256,2022-11-07T00:00:00Z,"CN=*.atlassian.net, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.atlassian.net,"Atlassian, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,da00.atlassian.net,443,https://da00.atlassian.net:443,https,AtlassianEdge,text/html,GET,185.166.143.37,HSTS,52,
dac-get-help.services.atlassian.com,,,,dac-get-help.services.atlassian.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-11-07T00:00:00Z,"CN=*.services.atlassian.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.services.atlassian.com,Atlassian Pty Ltd,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,dac-get-help.services.atlassian.com,443,https://dac-get-help.services.atlassian.com:443,https,AtlassianEdge,,GET,185.166.143.33,Zipkin,1,
dac.services.atlassian.com,Atlassian Developer,,143999,developer.atlassian.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-10-12T00:00:00Z,"CN=*.developer.atlassian.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.developer.atlassian.com,Atlassian Pty Ltd,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,developer.atlassian.com,443,https://dac.services.atlassian.com:443,https,AtlassianEdge,text/html,GET,185.166.143.34,Zipkin,276,
data3.abuse-monitor.atlassian.net,Atlassian Cloud Notifications - Page Unavailable,,2676,data3.abuse-monitor.atlassian.net,443,tls13,TLS_AES_128_GCM_SHA256,2022-11-07T00:00:00Z,"CN=*.atlassian.net, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.atlassian.net,"Atlassian, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,data3.abuse-monitor.atlassian.net,443,https://data3.abuse-monitor.atlassian.net:443,https,AtlassianEdge,text/html,GET,185.166.143.38,HSTS,52,
de.atlassian.com,"Eine Software, mit der Entwicklungs-, IT- und Business-Teams besser zusammenarbeiten können",,115937,www.atlassian.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-05-10T00:00:00Z,"CN=*.atlassian.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.atlassian.com,Atlassian Pty Ltd,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,ctls,www.atlassian.com,443,https://de.atlassian.com:443,https,AtlassianEdge,text/html,GET,185.166.143.30,HSTS,5,
deepwatch.atlassian.net,Log in with Atlassian account,,6709,id.atlassian.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-05-10T00:00:00Z,"CN=*.atlassian.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.atlassian.com,Atlassian Pty Ltd,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,ctls,id.atlassian.com,443,https://deepwatch.atlassian.net:443,https,AtlassianEdge,text/html,GET,185.166.143.36,HSTS,1,
demo10.atlassian.net,Atlassian Cloud Notifications - Product Unavailable,,2074,demo10.atlassian.net,443,tls13,TLS_AES_128_GCM_SHA256,2022-11-07T00:00:00Z,"CN=*.atlassian.net, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.atlassian.net,"Atlassian, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,demo10.atlassian.net,443,https://demo10.atlassian.net:443,https,AtlassianEdge,text/html,GET,185.166.143.36,HSTS,40,
detoxfruit00.atlassian.net,Atlassian Cloud Notifications - Page Unavailable,,2676,detoxfruit00.atlassian.net,443,tls13,TLS_AES_128_GCM_SHA256,2022-11-07T00:00:00Z,"CN=*.atlassian.net, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.atlassian.net,"Atlassian, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,detoxfruit00.atlassian.net,443,https://detoxfruit00.atlassian.net:443,https,AtlassianEdge,text/html,GET,185.166.143.38,HSTS,52,
developer.atlassian.com,Atlassian Developer,,143999,developer.atlassian.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-10-12T00:00:00Z,"CN=*.developer.atlassian.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.developer.atlassian.com,Atlassian Pty Ltd,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,developer.atlassian.com,443,https://developer.atlassian.com:443,https,AtlassianEdge,text/html,GET,185.166.143.34,Zipkin,276,
developer.status.atlassian.com,Atlassian Developer Status,,908686,developer.status.atlassian.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-21T21:51:01Z,CN=developer.status.atlassian.com,developer.status.atlassian.com,,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ctls,developer.status.atlassian.com,443,https://developer.status.atlassian.com:443,https,,text/html,GET,52.215.192.131,HSTS,8510,
developers.atlassian.com,Atlassian Developer,,143999,developer.atlassian.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-10-12T00:00:00Z,"CN=*.developer.atlassian.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.developer.atlassian.com,Atlassian Pty Ltd,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,developer.atlassian.com,443,https://developers.atlassian.com:443,https,AtlassianEdge,text/html,GET,185.166.143.33,Zipkin,276,
developers.atlassian.net,Atlassian Cloud Notifications - Product Unavailable,,2074,developers.atlassian.net,443,tls13,TLS_AES_128_GCM_SHA256,2022-11-07T00:00:00Z,"CN=*.atlassian.net, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.atlassian.net,"Atlassian, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,developers.atlassian.net,443,https://developers.atlassian.net:443,https,AtlassianEdge,text/html,GET,185.166.143.38,HSTS,40,
devtickets.atlassian.net,Log in with Atlassian account,,6711,id.atlassian.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-05-10T00:00:00Z,"CN=*.atlassian.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.atlassian.com,Atlassian Pty Ltd,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,ctls,id.atlassian.com,443,https://devtickets.atlassian.net:443,https,AtlassianEdge,text/html,GET,185.166.143.37,HSTS,1,
