new,host,a,mx,soa,txt,status_code,ns,cname,caa,cdn,cdn-name,aaaa,has_internal_ips,internal_ips
,status-bitwala-com-fa27b233-9a5f-4ace-ae7f-eaa6d03b486a.saas.atlassian.com,"143.204.215.25, 143.204.215.84, 143.204.215.125, 143.204.215.73",,"ns-1208.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,cloudfront,,,
,status-bluevolt-com-ef22e50c-8269-4002-a81d-268b65a2dede.saas.atlassian.com,"108.157.229.30, 108.157.229.95, 108.157.229.35, 108.157.229.90",,"ns-1208.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,cloudfront,,,
,status-brandwatch-com-b748950f-df45-431f-80c7-60262f91f359.saas.atlassian.com,"13.224.189.6, 13.224.189.81, 13.224.189.57, 13.224.189.83",,"ns-1208.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,cloudfront,,,
,status-brascloud-com-br-761e79cd-6f67-410d-b9e3-029422ac9eef.saas.atlassian.com,"18.154.63.99, 18.154.63.103, 18.154.63.101, 18.154.63.35",,"ns-1208.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,cloudfront,,,
,status-bravomedia-se-9bf2d441-ab47-4f1a-bc27-acbf64932fda.saas.atlassian.com,"18.67.76.58, 18.67.76.11, 18.67.76.37, 18.67.76.129",,"ns-1208.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,cloudfront,,,
,status-certain-com-d15f1f31-8eb1-4bbf-b8fc-6139c29d8d38.saas.atlassian.com,"18.173.233.122, 18.173.233.120, 18.173.233.60, 18.173.233.29",,"ns-1208.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,cloudfront,,,
,status-cesium-com-ee19d6d2-73e4-4785-a44e-0bf0e698ad59.saas.atlassian.com,"18.66.147.28, 18.66.147.81, 18.66.147.38, 18.66.147.83",,"ns-1208.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,cloudfront,,,
,status-checkwriters-com-d6d45773-0cc1-483e-aaef-d76b48f65475.saas.atlassian.com,"18.66.97.63, 18.66.97.6, 18.66.97.12, 18.66.97.86",,"ns-1208.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,cloudfront,,,
,status-clerk-io-6b2cb086-f2fe-4906-aff9-00f979f55888.saas.atlassian.com,"13.227.219.59, 13.227.219.43, 13.227.219.23, 13.227.219.51",,"ns-1208.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,cloudfront,,,
,status-clinicarx-com-br-d7903dd0-b37e-429a-a9a4-bc8a4cd61b5c.saas.atlassian.com,"18.66.122.2, 18.66.122.72, 18.66.122.69, 18.66.122.19",,"ns-1208.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,cloudfront,,,
,status-colemanrg-com-89f1508e-c009-4625-bb45-04db8206eb6e.saas.atlassian.com,"108.138.85.20, 108.138.85.96, 108.138.85.106, 108.138.85.6",,"ns-1208.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,cloudfront,,,
,status-covalent-io-609d9740-7641-4019-a117-bcfc48153265.saas.atlassian.com,"13.227.219.77, 13.227.219.71, 13.227.219.108, 13.227.219.73",,"ns-1208.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,cloudfront,,,
,status-csipay-com-fb8e7ac1-da8d-4efa-b005-806d1f089bb5.saas.atlassian.com,"108.138.17.77, 108.138.17.50, 108.138.17.68, 108.138.17.29",,"ns-1208.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,cloudfront,,,
,status-delinea-com-24d2c9f8-864a-4822-8ba8-26a590910646.saas.atlassian.com,"65.9.86.107, 65.9.86.26, 65.9.86.64, 65.9.86.123",,"ns-1208.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,cloudfront,,,
,status-delt-ai-c3e5c800-3978-43bb-8b4a-acb3f45aec26.saas.atlassian.com,"18.66.112.129, 18.66.112.43, 18.66.112.40, 18.66.112.10",,"ns-1208.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,cloudfront,,,
,status-doodly-com-eb1a1604-865f-464f-9faf-f9157ecf65bb.saas.atlassian.com,"18.66.122.38, 18.66.122.89, 18.66.122.24, 18.66.122.51",,"ns-1208.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,"ns-1208.awsdns-23.org, ns-1551.awsdns-01.co.uk, ns-187.awsdns-23.com, ns-711.awsdns-24.net",,,True,cloudfront,,,
,status-eagle-yuzer-com-br-17225a57-8c14-4611-89a2-6d840f5f8ebf.saas.atlassian.com,"52.85.132.94, 52.85.132.80, 52.85.132.68, 52.85.132.72",,"ns-1208.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,cloudfront,,,
,status-einblick-ai-723a4b4e-d984-4cc6-ac6c-ad4c7aa3e48a.saas.atlassian.com,"108.138.7.68, 108.138.7.92, 108.138.7.15, 108.138.7.95",,"ns-1208.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,cloudfront,,,
,status-elite-it-me-0a0b2bc7-9890-41be-9d68-8563f11a3461.saas.atlassian.com,"108.138.7.108, 108.138.7.36, 108.138.7.119, 108.138.7.100",,"ns-1208.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,cloudfront,,,
,status-emea-lanschoolair--1917e153-25f9-4825-9198-1a7158c3fd5a.saas.atlassian.com,"18.66.112.69, 18.66.112.94, 18.66.112.103, 18.66.112.11",,"ns-1208.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,cloudfront,,,
,status-fashionunited-com-5efd794b-d8e3-4a7d-80c3-d5c97462f5f8.saas.atlassian.com,"13.32.121.126, 13.32.121.64, 13.32.121.30, 13.32.121.93",,"ns-1208.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,cloudfront,,,
,status-firstorion-com-2493025f-c30f-4ed3-add4-66a7e1d8ed91.saas.atlassian.com,"18.66.122.81, 18.66.122.20, 18.66.122.22, 18.66.122.28",,"ns-1208.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,cloudfront,,,
,status-fwitter-org-8f4d5d49-6ad7-40b8-8d46-70448c9f3c63.saas.atlassian.com,"65.9.86.108, 65.9.86.83, 65.9.86.70, 65.9.86.121",,"ns-1208.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,cloudfront,,,
,status-global-api-com-8ff5d529-aa1d-47a1-9148-ab91bb3ca933.saas.atlassian.com,"108.139.243.62, 108.139.243.46, 108.139.243.121, 108.139.243.115",,"ns-1208.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,cloudfront,,,
,status-graphisoft-com-def7f174-9d28-40e2-95f1-acb186f424ab.saas.atlassian.com,"18.66.112.37, 18.66.112.45, 18.66.112.21, 18.66.112.3",,"ns-1208.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,cloudfront,,,
,status-grin-co-e2196682-062e-4fbb-b068-78be3cb794c3.saas.atlassian.com,"13.32.99.43, 13.32.99.102, 13.32.99.53, 13.32.99.62",,"ns-1208.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,cloudfront,,,
,status-hcs-wellsky-com-60f4e10b-502f-48ed-b45c-6a55b8f06e29.saas.atlassian.com,"18.66.112.60, 18.66.112.73, 18.66.112.83, 18.66.112.13",,"ns-1208.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,cloudfront,,,
,status-health-act-gov-au-22e19c3a-c114-4509-a8ff-2e005d3550fe.saas.atlassian.com,"18.66.97.64, 18.66.97.16, 18.66.97.124, 18.66.97.7",,"ns-1208.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,cloudfront,,,
,status-honorlock-com-b6e44041-1a61-48a3-9e8c-42a2987c3217.saas.atlassian.com,"52.222.214.98, 52.222.214.18, 52.222.214.90, 52.222.214.3",,"ns-1208.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,cloudfront,,,
,status-hublo-com-987e5c7f-7a78-4bbc-8a6d-4ce7291502b3.saas.atlassian.com,"99.86.91.49, 99.86.91.43, 99.86.91.97, 99.86.91.112",,"ns-1208.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,"ns-1208.awsdns-23.org, ns-1551.awsdns-01.co.uk, ns-187.awsdns-23.com, ns-711.awsdns-24.net",,,True,cloudfront,,,
,status-hygglig-com-2d2fc203-0bfa-414b-bd86-94cde61f1e60.saas.atlassian.com,"13.32.99.84, 13.32.99.83, 13.32.99.100, 13.32.99.96",,"ns-1208.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,cloudfront,,,
,status-iesohealth-com-a5d1dd0c-6347-49f0-9aac-34e453d01b5d.saas.atlassian.com,"13.32.121.50, 13.32.121.7, 13.32.121.72, 13.32.121.98",,"ns-1208.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,cloudfront,,,
,status-illustrativemathem-e1edc0ab-0886-48f4-a452-a9bdbb867c97.saas.atlassian.com,"18.165.98.34, 18.165.98.4, 18.165.98.123, 18.165.98.84",,"ns-1208.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,cloudfront,,,
,status-ilsworld-com-6250ded8-2b04-452f-a8cd-cbbf09dff3ff.saas.atlassian.com,"18.244.102.119, 18.244.102.101, 18.244.102.60, 18.244.102.81",,"ns-1208.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,cloudfront,,,
,status-incrowdpro-com-a95900bd-90ae-4ece-b805-33852d587e44.saas.atlassian.com,"108.138.7.27, 108.138.7.32, 108.138.7.82, 108.138.7.111",,"ns-1208.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,cloudfront,,,
,status-intuiface-com-5c869a1f-90ec-4744-93fd-00f1805c0379.saas.atlassian.com,"143.204.215.62, 143.204.215.58, 143.204.215.19, 143.204.215.75",,"ns-1208.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,cloudfront,,,
,status-inugo-com-a2f71522-fbfa-438c-b665-7792f91199ff.saas.atlassian.com,"18.66.147.118, 18.66.147.95, 18.66.147.51, 18.66.147.115",,"ns-1208.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,cloudfront,,,
,status-isellercommerce-co-70e98b8b-708e-4178-a5b1-88fc80080b9d.saas.atlassian.com,"52.222.139.39, 52.222.139.127, 52.222.139.15, 52.222.139.90",,"ns-1208.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,cloudfront,,,
,status-joinforage-app-a001b919-e954-4ced-a3df-34e9079c0283.saas.atlassian.com,"18.66.112.99, 18.66.112.32, 18.66.112.35, 18.66.112.10",,"ns-1208.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,cloudfront,,,
,status-jxl-app-7e6c5f71-5901-4356-8d5b-2675fc298f0f.saas.atlassian.com,"18.66.122.15, 18.66.122.129, 18.66.122.18, 18.66.122.19",,"ns-1208.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,cloudfront,,,
,status-kiln-fi-60be418d-f150-4b1b-9e59-e1cebcf51356.saas.atlassian.com,"52.222.139.17, 52.222.139.77, 52.222.139.42, 52.222.139.82",,"ns-1208.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,cloudfront,,,
,status-kinops-io-5b7933eb-a420-40d8-b0f0-f6a9a2b0c3d9.saas.atlassian.com,"108.138.17.19, 108.138.17.108, 108.138.17.113, 108.138.17.56",,"ns-1208.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,"ns-1208.awsdns-23.org, ns-1551.awsdns-01.co.uk, ns-187.awsdns-23.com, ns-711.awsdns-24.net",,,True,cloudfront,,,
,status-lumosdata-com-9b9253c6-e31f-4fe1-8bb8-6612f9ab065a.saas.atlassian.com,"108.156.60.121, 108.156.60.44, 108.156.60.117, 108.156.60.120",,"ns-1208.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,cloudfront,,,
,status-mantl-com-0abbbfea-8709-42cc-aea3-88f9d890fc15.saas.atlassian.com,"108.138.51.36, 108.138.51.6, 108.138.51.77, 108.138.51.42",,"ns-1208.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,cloudfront,,,
,status-metronome-com-ff24b21e-952e-4e16-a15f-dd43425dbdf2.saas.atlassian.com,"18.66.122.55, 18.66.122.11, 18.66.122.5, 18.66.122.15",,"ns-1208.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,cloudfront,,,
,status-mezmo-com-b63c0627-c7da-4497-901b-e91b36051599.saas.atlassian.com,"108.138.7.46, 108.138.7.98, 108.138.7.90, 108.138.7.15",,"ns-1208.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,cloudfront,,,
,status-neuro-id-com-2e340988-f71f-417c-9d70-8a4f66e74a48.saas.atlassian.com,"143.204.215.52, 143.204.215.111, 143.204.215.104, 143.204.215.66",,"ns-1208.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,cloudfront,,,
,status-neuroflowlive-com-c6a118f6-cf1f-4926-a7fe-b1a8f2b8a9c7.saas.atlassian.com,"65.9.86.84, 65.9.86.41, 65.9.86.80, 65.9.86.27",,"ns-1208.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,cloudfront,,,
,status-nhs-attendanywhere-299e8ae1-0228-4e5f-8383-e13db186eef8.saas.atlassian.com,"13.32.27.32, 13.32.27.77, 13.32.27.50, 13.32.27.12",,"ns-1208.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,cloudfront,,,
,status-norkart-no-6e3bbc4c-30ef-44b4-82b9-66442be5ab59.saas.atlassian.com,"18.66.122.2, 18.66.122.95, 18.66.122.62, 18.66.122.55",,"ns-1208.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,cloudfront,,,
,status-one-com-2f461b6e-aa2d-4e69-b836-60e6e6bc304a.saas.atlassian.com,"18.66.147.11, 18.66.147.76, 18.66.147.43, 18.66.147.81",,"ns-1208.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,cloudfront,,,
,status-openhealth-fr-1225226b-fdcd-4c06-b640-c7da9babc11a.saas.atlassian.com,"18.66.97.33, 18.66.97.26, 18.66.97.108, 18.66.97.56",,"ns-1208.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,cloudfront,,,
,status-optimoroute-com-331a699d-0f88-4a58-91e4-6039ece442dd.saas.atlassian.com,"13.224.189.65, 13.224.189.18, 13.224.189.92, 13.224.189.53",,"ns-1208.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,cloudfront,,,
,status-p38-ca-c85ef6d2-085b-49a0-b775-337d9f0dc879.saas.atlassian.com,"18.154.63.5, 18.154.63.123, 18.154.63.125, 18.154.63.62",,"ns-1208.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,cloudfront,,,
,status-partnerbase-com-1ac4b037-631b-4fca-a15c-1fb73e4a3ff5.saas.atlassian.com,"18.66.112.87, 18.66.112.9, 18.66.112.42, 18.66.112.107",,"ns-1208.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,cloudfront,,,
,status-paysody-com-0ba89639-0f23-48bd-9d74-8814c638c683.saas.atlassian.com,"52.85.151.74, 52.85.151.111, 52.85.151.85, 52.85.151.117",,"ns-1208.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,cloudfront,,,
,status-payworks-com-a6f95701-2112-4a3b-a024-de0baa434db9.saas.atlassian.com,"99.86.4.26, 99.86.4.89, 99.86.4.100, 99.86.4.11",,"ns-1208.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,cloudfront,,,
,status-peak15systems-com-4d910cf4-4bc6-4207-bab3-7fc702fc071d.saas.atlassian.com,"18.66.97.79, 18.66.97.62, 18.66.97.32, 18.66.97.23",,"ns-1208.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,cloudfront,,,
,status-perkbox-com-6396e507-6a1f-4fbb-b753-ecdba1db0ef9.saas.atlassian.com,,,"ns-1208.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,cloudfront,,,
,status-poniverse-io-f903991f-11c0-4ff2-ad34-cba893364e77.saas.atlassian.com,"99.86.4.14, 99.86.4.123, 99.86.4.3, 99.86.4.41",,"ns-1208.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,"ns-1208.awsdns-23.org, ns-1551.awsdns-01.co.uk, ns-187.awsdns-23.com, ns-711.awsdns-24.net",,,True,cloudfront,,,
,status-portal-thecouponbu-d4930df7-433f-4e35-8e4f-1823e166bec5.saas.atlassian.com,"18.160.46.83, 18.160.46.87, 18.160.46.38, 18.160.46.78",,"ns-1208.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,cloudfront,,,
,status-portbase-com-67bb0847-89f8-462f-b9de-c2d1253d6025.saas.atlassian.com,"52.222.139.75, 52.222.139.99, 52.222.139.36, 52.222.139.54",,"ns-1208.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,cloudfront,,,
,status-propell-ai-7fe72457-d692-4954-9134-13434091c030.saas.atlassian.com,"13.32.121.73, 13.32.121.128, 13.32.121.38, 13.32.121.46",,"ns-1208.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,cloudfront,,,
,status-propertyme-com-58bc0900-e9fc-4d9c-b781-9d6a251ad3f6.saas.atlassian.com,"13.32.151.31, 13.32.151.70, 13.32.151.6, 13.32.151.38",,"ns-1208.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,cloudfront,,,
,status-qnp-nl-b9e29554-4a2e-48a2-bdce-c09559e3ed65.saas.atlassian.com,"13.227.219.44, 13.227.219.78, 13.227.219.42, 13.227.219.65",,"ns-1208.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,cloudfront,,,
,status-reiscloud-com-9d09d4ac-1bd2-4eaf-9979-2f6943fa7a3f.saas.atlassian.com,"52.222.214.56, 52.222.214.106, 52.222.214.120, 52.222.214.63",,"ns-1208.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,"ns-1208.awsdns-23.org, ns-1551.awsdns-01.co.uk, ns-187.awsdns-23.com, ns-711.awsdns-24.net",,,True,cloudfront,,,
,status-rizemoney-com-e484ea88-7b52-41b8-8714-3e30c587bc46.saas.atlassian.com,"13.32.99.46, 13.32.99.59, 13.32.99.94, 13.32.99.108",,"ns-1208.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,cloudfront,,,
,status-saas-stg-musubell--5c6bf9e7-1942-40d9-9145-2d89882ab731.saas.atlassian.com,"13.32.99.49, 13.32.99.43, 13.32.99.116, 13.32.99.17",,"ns-1208.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,cloudfront,,,
,status-salecto-dk-f74e7568-95b2-4685-bbc0-afc2f7f26a9c.saas.atlassian.com,"18.66.122.110, 18.66.122.21, 18.66.122.92, 18.66.122.103",,"ns-1208.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,cloudfront,,,
,status-scroll-io-8d4b055c-d4ab-48b3-8a78-070eb7b4c425.saas.atlassian.com,"108.156.60.5, 108.156.60.18, 108.156.60.2, 108.156.60.70",,"ns-1208.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,cloudfront,,,
,status-sdrop-com-bcf74274-1575-4615-9531-76b7bb625609.saas.atlassian.com,"18.66.122.126, 18.66.122.68, 18.66.122.98, 18.66.122.120",,"ns-1208.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,cloudfront,,,
,status-sellular-com-b9d51140-66d5-4e47-974d-d8c38b786590.saas.atlassian.com,"18.165.183.89, 18.165.183.111, 18.165.183.119, 18.165.183.57",,"ns-1208.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,"ns-1208.awsdns-23.org, ns-1551.awsdns-01.co.uk, ns-187.awsdns-23.com, ns-711.awsdns-24.net",,,True,cloudfront,,,
,status-shelf-io-dec47174-8bdd-4b77-a729-3985bdf28c61.saas.atlassian.com,"143.204.215.37, 143.204.215.55, 143.204.215.15, 143.204.215.94",,"ns-1208.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,"ns-1208.awsdns-23.org, ns-1551.awsdns-01.co.uk, ns-187.awsdns-23.com, ns-711.awsdns-24.net",,,True,cloudfront,,,
,status-sign-plus-a4040fd7-07b9-43ce-a6ea-7707bfaf74fb.saas.atlassian.com,"18.66.112.4, 18.66.112.119, 18.66.112.96, 18.66.112.63",,"ns-1208.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,cloudfront,,,
,status-simplepractice-com-14039f8f-56ff-42ca-95c8-3ed2c0015039.saas.atlassian.com,"52.222.214.107, 52.222.214.50, 52.222.214.124, 52.222.214.80",,"ns-1208.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,cloudfront,,,
,status-smscpr-com-3e793fe7-2c55-4d40-88f8-e8f401566b1e.saas.atlassian.com,"108.138.17.125, 108.138.17.60, 108.138.17.78, 108.138.17.82",,"ns-1208.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,cloudfront,,,
,status-social-dog-net-21db4a93-13fc-4432-a4dd-969aeb828a0f.saas.atlassian.com,"143.204.89.89, 143.204.89.112, 143.204.89.57, 143.204.89.98",,"ns-1208.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,"ns-1208.awsdns-23.org, ns-1551.awsdns-01.co.uk, ns-187.awsdns-23.com, ns-711.awsdns-24.net",,,True,cloudfront,,,
,status-socure-com-98876c8e-0261-4d1b-9310-d3e93e42b185.saas.atlassian.com,"18.66.122.85, 18.66.122.127, 18.66.122.58, 18.66.122.66",,"ns-1208.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,cloudfront,,,
,status-spacelabs-com-2d4d5403-4dbc-4412-aacf-79b3034cedda.saas.atlassian.com,"52.222.214.73, 52.222.214.95, 52.222.214.128, 52.222.214.121",,"ns-1208.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,cloudfront,,,
,status-stacker-app-554f85d2-6221-45e8-82e2-d0d44cdf33ee.saas.atlassian.com,"13.225.78.34, 13.225.78.97, 13.225.78.112, 13.225.78.106",,"ns-1208.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,cloudfront,,,
,status-streamshark-io-62bd8cb6-ffd5-4eaf-81f6-657ea4f218b5.saas.atlassian.com,"65.9.86.96, 65.9.86.64, 65.9.86.118, 65.9.86.81",,"ns-1208.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,cloudfront,,,
,status-teamservices-vecto-524fea09-65a8-4136-b3d9-ad66378d48f8.saas.atlassian.com,"18.66.97.65, 18.66.97.23, 18.66.97.67, 18.66.97.60",,"ns-1208.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,cloudfront,,,
,status-totalexpert-com-33e7e9e6-2ae5-44c2-9857-e06d5025c079.saas.atlassian.com,"143.204.215.10, 143.204.215.112, 143.204.215.16, 143.204.215.37",,"ns-1208.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,cloudfront,,,
,status-tresorit-com-a66522be-b16d-47e2-83fa-83a47aca114a.saas.atlassian.com,"108.138.17.87, 108.138.17.2, 108.138.17.12, 108.138.17.71",,"ns-1208.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,cloudfront,,,
,status-unitedheritage-com-4d56d4cf-25c6-4571-8654-c11d7ce25a5c.saas.atlassian.com,"13.32.121.79, 13.32.121.81, 13.32.121.2, 13.32.121.22",,"ns-1208.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,cloudfront,,,
,status-vfs-com-4ffb494f-4a68-42a7-a29a-33f2eef7af15.saas.atlassian.com,"52.222.214.102, 52.222.214.56, 52.222.214.46, 52.222.214.101",,"ns-1208.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,cloudfront,,,
,status-virginmediapartner-999f1664-2723-4fc5-8fd8-bccf445f8bd8.saas.atlassian.com,"52.85.242.118, 52.85.242.90, 52.85.242.123, 52.85.242.56",,"ns-1208.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,cloudfront,,,
,status-voltax-io-64ace99a-4069-4b01-a1ef-6c21692861f7.saas.atlassian.com,"13.32.121.17, 13.32.121.103, 13.32.121.115, 13.32.121.7",,"ns-1208.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,cloudfront,,,
,status-waterfall-com-de93e329-956c-490e-896e-53d3426f4fc7.saas.atlassian.com,"108.156.46.123, 108.156.46.21, 108.156.46.71, 108.156.46.129",,"ns-1208.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,cloudfront,,,
,status-weup-jp-b3689843-3a6b-450a-8425-1377b9dbb3ee.saas.atlassian.com,"18.66.147.55, 18.66.147.33, 18.66.147.66, 18.66.147.100",,"ns-1208.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,cloudfront,,,
,status.atlassian.com,18.234.32.149,,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,0f54fx204jpt.stspg-customer.com,"letsencrypt.org, globalsign.com;",,,,,
