new,host,a,soa,status_code,aaaa,cname,ns,cdn,cdn-name,has_internal_ips,internal_ips,mx,txt
,video.directly.com,"3.214.173.51, 35.170.126.147, 3.210.22.86, 3.234.85.12","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,video.sandbox.directly.com,"35.168.33.143, 3.214.232.166, 3.224.175.215, 3.232.232.251","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,videos.app.sandbox.directly.com,"35.168.33.143, 3.232.232.251, 3.214.232.166, 3.224.175.215","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,videos.directly.com,"3.214.173.51, 3.234.85.12, 3.210.22.86, 35.170.126.147","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,videos.sandbox.directly.com,"3.214.232.166, 3.224.175.215, 3.232.232.251, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,view.app.sandbox.directly.com,"3.232.232.251, 3.214.232.166, 35.168.33.143, 3.224.175.215","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,vimeo.directly.com,,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,vmware-experts.directly.com,"3.214.173.51, 3.210.22.86, 3.234.85.12, 35.170.126.147","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,vmware-rtm.directly.com,"18.66.97.57, 18.66.97.80, 18.66.97.78, 18.66.97.41","ns-1113.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:223c:d200:e:fd2b:3a00:93a1, 2600:9000:223c:4e00:e:fd2b:3a00:93a1, 2600:9000:223c:a600:e:fd2b:3a00:93a1, 2600:9000:223c:1a00:e:fd2b:3a00:93a1, 2600:9000:223c:b200:e:fd2b:3a00:93a1, 2600:9000:223c:3000:e:fd2b:3a00:93a1, 2600:9000:223c:bc00:e:fd2b:3a00:93a1, 2600:9000:223c:9600:e:fd2b:3a00:93a1",d5n3yeoyg2kmg.cloudfront.net,"ns-1113.awsdns-11.org, ns-2040.awsdns-63.co.uk, ns-43.awsdns-05.com, ns-929.awsdns-52.net",True,cloudfront,,,,
,voice.directly.com,"3.210.22.86, 3.214.173.51, 3.234.85.12, 35.170.126.147","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,voice.sandbox.directly.com,,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,vpn.directly.com,3.94.222.187,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,vpn.jm.prod.directly.com,"3.234.85.12, 35.170.126.147, 3.210.22.86, 3.214.173.51","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,vpn.sandbox.directly.com,"3.232.232.251, 35.168.33.143, 3.224.175.215, 3.214.232.166","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,vpn.w.directly.com,"3.210.22.86, 3.234.85.12, 3.214.173.51, 35.170.126.147","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,vww.directly.com,"35.170.126.147, 3.210.22.86, 3.214.173.51, 3.234.85.12","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,w2w.directly.com,"3.214.173.51, 35.170.126.147, 3.234.85.12, 3.210.22.86","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,wap.app.sandbox.directly.com,"35.168.33.143, 3.214.232.166, 3.224.175.215, 3.232.232.251","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,wap.directly.com,"3.234.85.12, 3.210.22.86, 3.214.173.51, 35.170.126.147","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,waw.directly.com,"35.170.126.147, 3.210.22.86, 3.214.173.51, 3.234.85.12","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,wcrwroclaw.sandbox.directly.com,"3.224.175.215, 3.232.232.251, 35.168.33.143, 3.214.232.166","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,web.app.sandbox.directly.com,"3.232.232.251, 3.214.232.166, 35.168.33.143, 3.224.175.215","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,web.directly.com,"35.170.126.147, 3.210.22.86, 3.234.85.12, 3.214.173.51","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,web.sandbox.directly.com,"3.214.232.166, 3.224.175.215, 3.232.232.251, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,web1010.shop.directly.com,"3.234.85.12, 35.170.126.147, 3.210.22.86, 3.214.173.51","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,webcast01sandbox.directly.com,"3.214.173.51, 35.170.126.147, 3.234.85.12, 3.210.22.86","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,webdisk-coinbaselax3sandbox-worker02.directly.com,"3.210.22.86, 3.214.173.51, 3.234.85.12, 35.170.126.147","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,webdisk.app.sandbox.directly.com,"35.168.33.143, 3.224.175.215, 3.214.232.166, 3.232.232.251","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,webdisk.directly.com,"3.234.85.12, 3.214.173.51, 35.170.126.147, 3.210.22.86","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,webdisk.sandbox.directly.com,,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,webdisk.staging.directly.com,"3.214.173.51, 3.210.22.86, 35.170.126.147, 3.234.85.12","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,webhook.app.sandbox.directly.com,"3.232.232.251, 3.214.232.166, 3.224.175.215, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,webhook.directly.com,"3.234.85.12, 3.210.22.86, 3.214.173.51, 35.170.126.147","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,webhook.sandbox.directly.com,"35.168.33.143, 3.214.232.166, 3.224.175.215, 3.232.232.251","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,webmail.directly.com,"3.210.22.86, 3.214.173.51, 3.234.85.12, 35.170.126.147","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,webmail.sandbox.directly.com,"3.224.175.215, 35.168.33.143, 3.214.232.166, 3.232.232.251","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,webmail.stage.directly.com,"18.213.164.202, 52.20.44.197, 34.225.17.183, 34.206.223.58","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",,,,,,
,wew.directly.com,,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,weww.directly.com,"35.170.126.147, 3.210.22.86, 3.214.173.51, 3.234.85.12","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,wewww.directly.com,"3.234.85.12, 35.170.126.147, 3.210.22.86, 3.214.173.51","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",,,,,,
,wfm-service.app.sandbox.directly.com,"3.232.232.251, 35.168.33.143, 3.224.175.215, 3.214.232.166","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",,,,,,
,wfm-service.directly.com,"3.214.173.51, 3.234.85.12, 3.210.22.86, 35.170.126.147","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,wfm-service.sandbox.directly.com,"35.168.33.143, 3.214.232.166, 3.224.175.215, 3.232.232.251","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,whaledatabase.directly.com,"3.234.85.12, 35.170.126.147, 3.210.22.86, 3.214.173.51","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,whm.app.sandbox.directly.com,"35.168.33.143, 3.232.232.251, 3.214.232.166, 3.224.175.215","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,whm.directly.com,"35.170.126.147, 3.210.22.86, 3.214.173.51, 3.234.85.12","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,whois.app.sandbox.directly.com,"35.168.33.143, 3.214.232.166, 3.224.175.215, 3.232.232.251","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",,,,,,
,whois.directly.com,"3.210.22.86, 35.170.126.147, 3.234.85.12, 3.214.173.51","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,whois.sandbox.directly.com,"3.232.232.251, 35.168.33.143, 3.224.175.215, 3.214.232.166","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,widirect.directly.com,"3.210.22.86, 3.214.173.51, 3.234.85.12, 35.170.126.147","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,wiki.app.sandbox.directly.com,,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,wiki.directly.com,"3.234.85.12, 3.214.173.51, 3.210.22.86, 35.170.126.147","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,wiki.sandbox.directly.com,"35.168.33.143, 3.224.175.215, 3.214.232.166, 3.232.232.251","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,wkst052.sandbox.directly.com,"35.168.33.143, 3.224.175.215, 3.214.232.166, 3.232.232.251","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,wordpress.app.sandbox.directly.com,"35.168.33.143, 3.232.232.251, 3.224.175.215, 3.214.232.166","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,wordpress.directly.com,"3.210.22.86, 3.234.85.12, 3.214.173.51, 35.170.126.147","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,worker-prod01.directly.com,"3.234.85.12, 35.170.126.147, 3.210.22.86, 3.214.173.51","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,worker-prod01.prod.directly.com,"3.210.22.86, 3.214.173.51, 35.170.126.147, 3.234.85.12","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,worker-prod02.directly.com,"3.210.22.86, 35.170.126.147, 3.234.85.12, 3.214.173.51","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,worker-prod02.prod.directly.com,"35.170.126.147, 3.234.85.12, 3.214.173.51, 3.210.22.86","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,worker-prod03-gw-coinbaselax3sandbox-worker02.directly.com,"3.214.173.51, 35.170.126.147, 3.210.22.86, 3.234.85.12","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,worker-prod03.directly.com,,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,worker01.preprod.directly.com,"52.0.146.249, 174.129.242.99, 52.23.148.234, 34.226.72.16","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,worker01.stage.directly.com,"52.20.44.197, 34.206.223.58, 18.213.164.202, 34.225.17.183","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,worker02.stage.directly.com,,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,wp.app.sandbox.directly.com,"3.214.232.166, 3.224.175.215, 3.232.232.251, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,wp.directly.com,"3.214.173.51, 3.210.22.86, 35.170.126.147, 3.234.85.12","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,wp.sandbox.directly.com,"35.168.33.143, 3.214.232.166, 3.224.175.215, 3.232.232.251","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,wqw.directly.com,"3.234.85.12, 3.210.22.86, 35.170.126.147, 3.214.173.51","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,wsww.directly.com,"3.234.85.12, 3.210.22.86, 35.170.126.147, 3.214.173.51","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,ww.directly.com,"3.214.173.51, 3.210.22.86, 35.170.126.147, 3.234.85.12","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,ww1.app.sandbox.directly.com,"3.232.232.251, 3.214.232.166, 35.168.33.143, 3.224.175.215","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,ww1.directly.com,"3.210.22.86, 35.170.126.147, 3.234.85.12, 3.214.173.51","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,ww1.sandbox.directly.com,"3.224.175.215, 35.168.33.143, 3.214.232.166, 3.232.232.251","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,wwaw.directly.com,"3.234.85.12, 35.170.126.147, 3.210.22.86, 3.214.173.51","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,wwdw.directly.com,"3.210.22.86, 35.170.126.147, 3.234.85.12, 3.214.173.51","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,www-gw-coinbaselax1sandbox-worker5.directly.com,"35.170.126.147, 3.214.173.51, 3.234.85.12, 3.210.22.86","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,www.app.sandbox.directly.com,"3.224.175.215, 3.232.232.251, 3.214.232.166, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,www.cache.sandbox.directly.com,"35.168.33.143, 3.232.232.251, 3.224.175.215, 3.214.232.166","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,www.community.directly.com,"3.210.22.86, 35.170.126.147, 3.214.173.51, 3.234.85.12","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,www.directly.com,"3.210.22.86, 3.214.173.51, 3.234.85.12, 35.170.126.147","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,yandex-verification: 2f6e8c3df4d71f2d
,www.expert-blog.directly.com,"3.234.85.12, 3.214.173.51, 3.210.22.86, 35.170.126.147","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,www.fre.directly.com,"3.234.85.12, 3.210.22.86, 3.214.173.51, 35.170.126.147","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",,,,,,
,www.info.directly.com,"3.234.85.12, 3.214.173.51, 3.210.22.86, 35.170.126.147","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,www.odincovo.sandbox.directly.com,"3.214.232.166, 3.232.232.251, 35.168.33.143, 3.224.175.215","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,www.paypal-service-support.sandbox.directly.com,,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,www.paypal-signin.sandbox.directly.com,"3.214.232.166, 3.232.232.251, 35.168.33.143, 3.224.175.215","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,www.sandbox-worker01.sandbox.directly.com,"35.168.33.143, 3.214.232.166, 3.232.232.251, 3.224.175.215","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,www.sandbox02.sandbox.directly.com,"3.224.175.215, 3.232.232.251, 3.214.232.166, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,www.sandbox2.sandbox.directly.com,"3.214.232.166, 3.232.232.251, 3.224.175.215, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,www.shopping-world.sandbox.directly.com,"35.168.33.143, 3.214.232.166, 3.224.175.215, 3.232.232.251","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,www.stage.directly.com,"34.206.223.58, 52.20.44.197, 34.225.17.183, 18.213.164.202","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,www.xmas.directly.com,"3.210.22.86, 3.234.85.12, 35.170.126.147, 3.214.173.51","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,www1.app.sandbox.directly.com,"35.168.33.143, 3.214.232.166, 3.232.232.251, 3.224.175.215","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,www1.directly.com,"3.214.173.51, 3.234.85.12, 35.170.126.147, 3.210.22.86","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,www1.sandbox.directly.com,"3.232.232.251, 3.214.232.166, 35.168.33.143, 3.224.175.215","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,www2.app.sandbox.directly.com,"3.214.232.166, 35.168.33.143, 3.232.232.251, 3.224.175.215","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,www2.directly.com,"3.214.173.51, 3.234.85.12, 35.170.126.147, 3.210.22.86","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,www2.sandbox.directly.com,"3.214.232.166, 3.232.232.251, 35.168.33.143, 3.224.175.215","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,www3.directly.com,"35.170.126.147, 3.234.85.12, 3.210.22.86, 3.214.173.51","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,wwwe2808b-wadsworth15p1.directly.com,"3.234.85.12, 3.210.22.86, 3.214.173.51, 35.170.126.147","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,wwwe2808b.directly.com,"3.234.85.12, 35.170.126.147, 3.210.22.86, 3.214.173.51","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,wwwe2808b.www.hot.directly.com,"3.234.85.12, 35.170.126.147, 3.214.173.51, 3.210.22.86","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,wwwe2808bsub-166-241-196.directly.com,"3.214.173.51, 35.170.126.147, 3.210.22.86, 3.234.85.12","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,wwwq.directly.com,"3.214.173.51, 3.234.85.12, 3.210.22.86, 35.170.126.147","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",,,,,,
,wwws-gw-coinbaselax3sandbox-worker02.directly.com,"3.210.22.86, 3.214.173.51, 35.170.126.147, 3.234.85.12","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,wwws.directly.com,"35.170.126.147, 3.214.173.51, 3.234.85.12, 3.210.22.86","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,wwww.directly.com,"3.234.85.12, 3.214.173.51, 35.170.126.147, 3.210.22.86","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,xinquanxunwangxin2wang.directly.com,"35.170.126.147, 3.214.173.51, 3.210.22.86, 3.234.85.12","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,xmas.directly.com,"3.214.173.51, 3.234.85.12, 35.170.126.147, 3.210.22.86","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,xops-dash01.directly.com,"35.170.126.147, 3.210.22.86, 3.214.173.51, 3.234.85.12","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,yahoomembers.directly.com,,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,yaptest-parse-finger-user-enum.directly.com,"3.234.85.12, 3.210.22.86, 35.170.126.147, 3.214.173.51","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",,,,,,
,yasukuteiiie-jpncom.offerup.directly.com,,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,yeonribbon.directly.com,"3.214.173.51, 3.234.85.12, 35.170.126.147, 3.210.22.86","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,ynerlearningreprod.directly.com,"35.170.126.147, 3.210.22.86, 3.214.173.51, 3.234.85.12","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,yoshikawa.directly.com,"35.170.126.147, 3.234.85.12, 3.210.22.86, 3.214.173.51","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,yoshikawagw-coinbaselax1sandbox-worker0.directly.com,"3.210.22.86, 35.170.126.147, 3.214.173.51, 3.234.85.12","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,yoshikawagw-coinbaselax1sandbox-worker5.directly.com,"3.214.173.51, 35.170.126.147, 3.210.22.86, 3.234.85.12","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,young7197-microsoft-windows.directly.com,"3.210.22.86, 3.214.173.51, 3.234.85.12, 35.170.126.147","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,youtube.com.verefication.directly.com,"3.234.85.12, 35.170.126.147, 3.214.173.51, 3.210.22.86","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",,,,,,
,youtubevj.sandbox.directly.com,"35.168.33.143, 3.224.175.215, 3.214.232.166, 3.232.232.251","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,ypi-intranext31.eu1.directly.com,"3.210.22.86, 3.214.173.51, 3.234.85.12, 35.170.126.147","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,yt2rod-worker05.directly.com,"3.234.85.12, 3.210.22.86, 3.214.173.51, 35.170.126.147","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,yw.fr90725.directly.com,"3.210.22.86, 3.234.85.12, 3.214.173.51, 35.170.126.147","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,z-worker03-coinbaselax1sandbox-worker02.sandbox.directly.com,,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,zainakeyiwanbaijialeworker-prod01.directly.com,"3.214.173.51, 35.170.126.147, 3.210.22.86, 3.234.85.12","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,zatopek.prod04.directly.com,"3.214.173.51, 35.170.126.147, 3.234.85.12, 3.210.22.86","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,zd03.prod.directly.com,"3.214.173.51, 3.210.22.86, 3.234.85.12, 35.170.126.147","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,zge-worker01.directly.com,"3.234.85.12, 3.210.22.86, 3.214.173.51, 35.170.126.147","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,zhengbanhuangguanwangtouzhuzongdaili.directly.com,"35.170.126.147, 3.234.85.12, 3.214.173.51, 3.210.22.86","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,zhuanyezuqiufenxiwang.directly.com,"3.234.85.12, 3.214.173.51, 3.210.22.86, 35.170.126.147","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,zntercoinbaselax1sandbox-worker0.directly.com,"3.210.22.86, 3.214.173.51, 3.234.85.12, 35.170.126.147","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
