new,host,a,soa,status_code,ns,aaaa,cname,cdn,cdn-name,has_internal_ips,internal_ips,mx,txt
,waw.directly.com,"34.239.229.38, 54.146.201.247, 3.223.245.124, 52.5.185.194","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,wcrwroclaw.sandbox.directly.com,"35.168.33.143, 3.224.175.215, 3.214.232.166, 3.232.232.251","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,web.app.sandbox.directly.com,"3.224.175.215, 3.214.232.166, 35.168.33.143, 3.232.232.251","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,web.directly.com,"34.239.229.38, 54.146.201.247, 3.223.245.124, 52.5.185.194","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,web.sandbox.directly.com,"35.168.33.143, 3.214.232.166, 3.224.175.215, 3.232.232.251","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,web1010.shop.directly.com,"3.223.245.124, 52.5.185.194, 34.239.229.38, 54.146.201.247","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,webcast01sandbox.directly.com,"52.5.185.194, 34.239.229.38, 54.146.201.247, 3.223.245.124","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,webdisk-coinbaselax3sandbox-worker02.directly.com,"52.5.185.194, 54.146.201.247, 34.239.229.38, 3.223.245.124","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,webdisk.app.sandbox.directly.com,"3.224.175.215, 3.214.232.166, 35.168.33.143, 3.232.232.251","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,webdisk.directly.com,"52.5.185.194, 54.146.201.247, 3.223.245.124, 34.239.229.38","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,webdisk.sandbox.directly.com,"3.224.175.215, 3.232.232.251, 3.214.232.166, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,webdisk.staging.directly.com,"3.223.245.124, 52.5.185.194, 34.239.229.38, 54.146.201.247","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",,,,,,,,
,webhook-edgeappdev4-dev-ed--csfdc-catacoinbase.directly.com,"3.223.245.124, 34.239.229.38, 52.5.185.194, 54.146.201.247","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,webhook.app.sandbox.directly.com,"35.168.33.143, 3.224.175.215, 3.214.232.166, 3.232.232.251","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,webhook.directly.com,"54.146.201.247, 3.223.245.124, 34.239.229.38, 52.5.185.194","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,webhook.sandbox.directly.com,"3.232.232.251, 35.168.33.143, 3.224.175.215, 3.214.232.166","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,webmail.app.sandbox.directly.com,"3.232.232.251, 3.214.232.166, 35.168.33.143, 3.224.175.215","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,webmail.directly.com,"52.5.185.194, 34.239.229.38, 54.146.201.247, 3.223.245.124","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",,,,,,,,
,webmail.sandbox.directly.com,"3.214.232.166, 35.168.33.143, 3.232.232.251, 3.224.175.215","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,webmail.stage.directly.com,"52.20.44.197, 34.206.223.58, 34.225.17.183, 18.213.164.202","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,wew.directly.com,"54.146.201.247, 34.239.229.38, 3.223.245.124, 52.5.185.194","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,weww.directly.com,"54.146.201.247, 52.5.185.194, 3.223.245.124, 34.239.229.38","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,wewww.directly.com,"3.223.245.124, 34.239.229.38, 54.146.201.247, 52.5.185.194","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,wfm-service.app.sandbox.directly.com,"3.232.232.251, 3.214.232.166, 35.168.33.143, 3.224.175.215","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,wfm-service.directly.com,"3.223.245.124, 34.239.229.38, 54.146.201.247, 52.5.185.194","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",,,,,,,,
,wfm-service.sandbox.directly.com,"3.224.175.215, 35.168.33.143, 3.232.232.251, 3.214.232.166","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,whaledatabase.directly.com,"3.223.245.124, 54.146.201.247, 52.5.185.194, 34.239.229.38","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",,,,,,,,
,whm.app.sandbox.directly.com,"3.214.232.166, 3.232.232.251, 3.224.175.215, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,whm.directly.com,"34.239.229.38, 54.146.201.247, 52.5.185.194, 3.223.245.124","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,whm.sandbox.directly.com,"3.214.232.166, 3.232.232.251, 35.168.33.143, 3.224.175.215","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,whois.app.sandbox.directly.com,"3.232.232.251, 3.214.232.166, 3.224.175.215, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,whois.directly.com,"52.5.185.194, 34.239.229.38, 3.223.245.124, 54.146.201.247","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,whois.sandbox.directly.com,"3.214.232.166, 3.232.232.251, 35.168.33.143, 3.224.175.215","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,widirect.directly.com,"52.5.185.194, 3.223.245.124, 34.239.229.38, 54.146.201.247","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,wiki.app.sandbox.directly.com,"3.232.232.251, 3.224.175.215, 35.168.33.143, 3.214.232.166","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,wiki.directly.com,"3.223.245.124, 52.5.185.194, 34.239.229.38, 54.146.201.247","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",,,,,,,,
,wiki.sandbox.directly.com,"3.232.232.251, 3.224.175.215, 3.214.232.166, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,wordpress.app.sandbox.directly.com,"3.232.232.251, 3.224.175.215, 3.214.232.166, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",,,,,,,,
,wordpress.directly.com,"3.223.245.124, 54.146.201.247, 34.239.229.38, 52.5.185.194","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,wordpress.sandbox.directly.com,"3.232.232.251, 35.168.33.143, 3.214.232.166, 3.224.175.215","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,worker-prod01.directly.com,"54.146.201.247, 34.239.229.38, 52.5.185.194, 3.223.245.124","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,worker-prod01.prod.directly.com,"34.239.229.38, 3.223.245.124, 54.146.201.247, 52.5.185.194","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,worker-prod02.directly.com,"3.223.245.124, 54.146.201.247, 52.5.185.194, 34.239.229.38","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,worker-prod02.prod.directly.com,"54.146.201.247, 52.5.185.194, 3.223.245.124, 34.239.229.38","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",,,,,,,,
,worker-prod03-gw-coinbaselax3sandbox-worker02.directly.com,"52.5.185.194, 54.146.201.247, 3.223.245.124, 34.239.229.38","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,worker-prod03.directly.com,"3.223.245.124, 34.239.229.38, 52.5.185.194, 54.146.201.247","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,worker-prod03.prod.directly.com,"34.239.229.38, 54.146.201.247, 3.223.245.124, 52.5.185.194","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,worker01.preprod.directly.com,"52.0.146.249, 174.129.242.99, 52.23.148.234, 34.226.72.16","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,worker01.sandbox.directly.com,"3.232.232.251, 3.214.232.166, 3.224.175.215, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,worker01.stage.directly.com,"52.20.44.197, 34.225.17.183, 18.213.164.202, 34.206.223.58","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,worker02.stage.directly.com,"34.206.223.58, 18.213.164.202, 34.225.17.183, 52.20.44.197","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",,,,,,,,
,wp.app.sandbox.directly.com,"35.168.33.143, 3.214.232.166, 3.232.232.251, 3.224.175.215","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,wp.directly.com,"52.5.185.194, 3.223.245.124, 34.239.229.38, 54.146.201.247","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,wp.sandbox.directly.com,"3.214.232.166, 3.224.175.215, 3.232.232.251, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,wqw.directly.com,"52.5.185.194, 54.146.201.247, 3.223.245.124, 34.239.229.38","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,wsww.directly.com,"54.146.201.247, 3.223.245.124, 34.239.229.38, 52.5.185.194","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,ww.directly.com,"54.146.201.247, 3.223.245.124, 34.239.229.38, 52.5.185.194","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,ww1.app.sandbox.directly.com,"3.224.175.215, 3.232.232.251, 3.214.232.166, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,ww1.directly.com,"52.5.185.194, 34.239.229.38, 54.146.201.247, 3.223.245.124","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,ww1.sandbox.directly.com,"35.168.33.143, 3.232.232.251, 3.224.175.215, 3.214.232.166","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",,,,,,,,
,wwaw.directly.com,"54.146.201.247, 34.239.229.38, 52.5.185.194, 3.223.245.124","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,wwdw.directly.com,"34.239.229.38, 3.223.245.124, 52.5.185.194, 54.146.201.247","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,www-gw-coinbaselax1sandbox-worker5.directly.com,"34.239.229.38, 3.223.245.124, 52.5.185.194, 54.146.201.247","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",,,,,,,,
,www.app.sandbox.directly.com,"3.224.175.215, 35.168.33.143, 3.214.232.166, 3.232.232.251","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,www.cache.sandbox.directly.com,"3.232.232.251, 35.168.33.143, 3.214.232.166, 3.224.175.215","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,www.cai.directly.com,"3.223.245.124, 54.146.201.247, 52.5.185.194, 34.239.229.38","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,www.cai.sandbox.directly.com,"3.214.232.166, 3.232.232.251, 3.224.175.215, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,www.community.directly.com,"54.146.201.247, 34.239.229.38, 3.223.245.124, 52.5.185.194","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,www.db.sandbox.directly.com,"3.224.175.215, 35.168.33.143, 3.232.232.251, 3.214.232.166","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,www.directly.com,"54.146.201.247, 34.239.229.38, 52.5.185.194, 3.223.245.124","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,yandex-verification: 2f6e8c3df4d71f2d
,www.fre.directly.com,"34.239.229.38, 3.223.245.124, 52.5.185.194, 54.146.201.247","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,www.info.directly.com,"52.5.185.194, 3.223.245.124, 54.146.201.247, 34.239.229.38","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,www.odincovo.sandbox.directly.com,"3.214.232.166, 3.232.232.251, 3.224.175.215, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,www.paypal-service-support.sandbox.directly.com,"3.232.232.251, 3.224.175.215, 3.214.232.166, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,www.paypal-signin.sandbox.directly.com,"35.168.33.143, 3.224.175.215, 3.232.232.251, 3.214.232.166","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,www.sandbox-worker01.sandbox.directly.com,"3.214.232.166, 35.168.33.143, 3.224.175.215, 3.232.232.251","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,www.sandbox0.sandbox.directly.com,"35.168.33.143, 3.214.232.166, 3.224.175.215, 3.232.232.251","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,www.sandbox01.sandbox.directly.com,"3.232.232.251, 35.168.33.143, 3.224.175.215, 3.214.232.166","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,www.sandbox02.sandbox.directly.com,"3.232.232.251, 35.168.33.143, 3.224.175.215, 3.214.232.166","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",,,,,,,,
,www.sandbox1.sandbox.directly.com,"3.232.232.251, 3.214.232.166, 3.224.175.215, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,www.sandbox2.sandbox.directly.com,"35.168.33.143, 3.232.232.251, 3.224.175.215, 3.214.232.166","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,www.stage.directly.com,"34.206.223.58, 52.20.44.197, 34.225.17.183, 18.213.164.202","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,www.xmas.directly.com,"34.239.229.38, 52.5.185.194, 54.146.201.247, 3.223.245.124","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,www.youtube.com.verefication.directly.com,"34.239.229.38, 3.223.245.124, 54.146.201.247, 52.5.185.194","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,www1.app.sandbox.directly.com,"3.214.232.166, 35.168.33.143, 3.224.175.215, 3.232.232.251","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,www1.sandbox.directly.com,"3.214.232.166, 3.224.175.215, 3.232.232.251, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,www2.app.sandbox.directly.com,"3.232.232.251, 3.224.175.215, 3.214.232.166, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,www2.directly.com,"3.223.245.124, 34.239.229.38, 54.146.201.247, 52.5.185.194","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,www2.sandbox.directly.com,"3.214.232.166, 3.232.232.251, 3.224.175.215, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",,,,,,,,
,www3.directly.com,"34.239.229.38, 52.5.185.194, 3.223.245.124, 54.146.201.247","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,wwwa.directly.com,"54.146.201.247, 3.223.245.124, 34.239.229.38, 52.5.185.194","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,wwwe2808b.directly.com,"52.5.185.194, 3.223.245.124, 54.146.201.247, 34.239.229.38","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",,,,,,,,
,wwwe2808b.www.hot.directly.com,"54.146.201.247, 34.239.229.38, 52.5.185.194, 3.223.245.124","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",,,,,,,,
,wwwe2808bsub-166-241-196.directly.com,"3.223.245.124, 52.5.185.194, 34.239.229.38, 54.146.201.247","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,wwwe2808bwww.jos.directly.com,"54.146.201.247, 3.223.245.124, 52.5.185.194, 34.239.229.38","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,wwws-gw-coinbaselax3sandbox-worker02.directly.com,"54.146.201.247, 34.239.229.38, 3.223.245.124, 52.5.185.194","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",,,,,,,,
,wwws.directly.com,"34.239.229.38, 52.5.185.194, 54.146.201.247, 3.223.245.124","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,wwww.directly.com,"54.146.201.247, 52.5.185.194, 3.223.245.124, 34.239.229.38","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,wyndham.directly.com,"52.5.185.194, 34.239.229.38, 3.223.245.124, 54.146.201.247","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,xboxwwwe2808b.directly.com,"34.239.229.38, 52.5.185.194, 54.146.201.247, 3.223.245.124","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",,,,,,,,
,xinquanxunwangxin2wang.directly.com,"34.239.229.38, 54.146.201.247, 3.223.245.124, 52.5.185.194","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,xmas.directly.com,,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,xorriyo.sandbox.directly.com,"3.214.232.166, 3.224.175.215, 3.232.232.251, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",,,,,,,,
,yahoomembers.directly.com,"52.5.185.194, 34.239.229.38, 54.146.201.247, 3.223.245.124","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,yaptest-parse-finger-user-enum.directly.com,"3.223.245.124, 54.146.201.247, 52.5.185.194, 34.239.229.38","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,yasukuteiiie-jpncom.offerup.directly.com,"34.239.229.38, 54.146.201.247, 52.5.185.194, 3.223.245.124","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,yeonribbon.directly.com,"3.223.245.124, 54.146.201.247, 34.239.229.38, 52.5.185.194","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,ymin1.directly.com,"34.239.229.38, 54.146.201.247, 52.5.185.194, 3.223.245.124","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,yoshikawa.directly.com,"54.146.201.247, 52.5.185.194, 3.223.245.124, 34.239.229.38","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,yoshikawagw-coinbaselax1sandbox-worker0.directly.com,"54.146.201.247, 34.239.229.38, 3.223.245.124, 52.5.185.194","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",,,,,,,,
,yoshikawagw-coinbaselax1sandbox-worker5.directly.com,"52.5.185.194, 34.239.229.38, 54.146.201.247, 3.223.245.124","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,young7197-microsoft-windows.directly.com,"34.239.229.38, 3.223.245.124, 54.146.201.247, 52.5.185.194","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,youtube.com.verefication.directly.com,"3.223.245.124, 54.146.201.247, 52.5.185.194, 34.239.229.38","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,youtubevj.sandbox.directly.com,"3.232.232.251, 35.168.33.143, 3.214.232.166, 3.224.175.215","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,ypi-intranext31.eu1.directly.com,"34.239.229.38, 54.146.201.247, 3.223.245.124, 52.5.185.194","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,yt2rod-worker05.directly.com,"3.223.245.124, 54.146.201.247, 52.5.185.194, 34.239.229.38","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,yw.fr90725.directly.com,"52.5.185.194, 3.223.245.124, 34.239.229.38, 54.146.201.247","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,z-worker03-coinbaselax1sandbox-worker02.sandbox.directly.com,"3.232.232.251, 3.224.175.215, 3.214.232.166, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,z-worker03.directly.com,"3.223.245.124, 34.239.229.38, 52.5.185.194, 54.146.201.247","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,zainakeyiwanbaijialeworker-prod01.directly.com,"3.223.245.124, 34.239.229.38, 54.146.201.247, 52.5.185.194","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,zatopek.prod04.directly.com,"52.5.185.194, 34.239.229.38, 3.223.245.124, 54.146.201.247","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",,,,,,,,
,zd03.prod.directly.com,"34.239.229.38, 54.146.201.247, 3.223.245.124, 52.5.185.194","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,zhenrenguangdongmajiang.directly.com,"34.239.229.38, 52.5.185.194, 54.146.201.247, 3.223.245.124","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,zntercoinbaselax1sandbox-worker0.directly.com,"34.239.229.38, 3.223.245.124, 52.5.185.194, 54.146.201.247","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,zr-prod03.prod.directly.com,"34.239.229.38, 54.146.201.247, 3.223.245.124, 52.5.185.194","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
