input,title,status_code,content_length,tls_host,tls_port,tls_tls_version,tls_cipher,tls_not_before,tls_subject_dn,tls_subject_cn,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,tech_,lines,cdn,tls_subject_org_,tls_expired
web1010.shop.directly.com,Sign up | Directly,,10530,web1010.shop.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,web1010.shop.directly.com,443,https://web1010.shop.directly.com:443,https,Apache,text/html,GET,3.223.245.124,Pure CSS,283,,,
webcast01sandbox.directly.com,Sign up | Directly,,10530,webcast01sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,webcast01sandbox.directly.com,443,https://webcast01sandbox.directly.com:443,https,Apache,text/html,GET,3.223.245.124,Pure CSS,283,,,
webdisk-coinbaselax3sandbox-worker02.directly.com,Sign up | Directly,,10530,webdisk-coinbaselax3sandbox-worker02.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,webdisk-coinbaselax3sandbox-worker02.directly.com,443,https://webdisk-coinbaselax3sandbox-worker02.directly.com:443,https,Apache,text/html,GET,34.239.229.38,Pure CSS,283,,,
webdisk.app.sandbox.directly.com,403 Forbidden,,520,webdisk.app.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,webdisk.app.sandbox.directly.com,443,https://webdisk.app.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,35.168.33.143,,13,,,
webdisk.directly.com,Sign up | Directly,,10530,webdisk.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,webdisk.directly.com,443,https://webdisk.directly.com:443,https,Apache,text/html,GET,54.146.201.247,Pure CSS,283,,,
webdisk.sandbox.directly.com,403 Forbidden,,520,webdisk.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,webdisk.sandbox.directly.com,443,https://webdisk.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,35.168.33.143,,13,,,
webdisk.staging.directly.com,Sign up | Directly,,10530,webdisk.staging.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,webdisk.staging.directly.com,443,https://webdisk.staging.directly.com:443,https,Apache,text/html,GET,34.239.229.38,Pure CSS,283,,,
webhook-edgeappdev4-dev-ed--csfdc-catacoinbase.directly.com,Sign up | Directly,,10530,webhook-edgeappdev4-dev-ed--csfdc-catacoinbase.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,webhook-edgeappdev4-dev-ed--csfdc-catacoinbase.directly.com,443,https://webhook-edgeappdev4-dev-ed--csfdc-catacoinbase.directly.com:443,https,Apache,text/html,GET,34.239.229.38,Pure CSS,283,,,
webhook.app.sandbox.directly.com,403 Forbidden,,520,webhook.app.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,webhook.app.sandbox.directly.com,443,https://webhook.app.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.214.232.166,,13,,,
webhook.directly.com,Sign up | Directly,,10530,webhook.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,webhook.directly.com,443,https://webhook.directly.com:443,https,Apache,text/html,GET,3.223.245.124,Pure CSS,283,,,
webhook.sandbox.directly.com,403 Forbidden,,118,webhook.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,webhook.sandbox.directly.com,443,https://webhook.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.224.175.215,,7,,,
webmail.app.sandbox.directly.com,403 Forbidden,,520,webmail.app.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,webmail.app.sandbox.directly.com,443,https://webmail.app.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.214.232.166,,13,,,
webmail.directly.com,Sign up | Directly,,10530,webmail.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,webmail.directly.com,443,https://webmail.directly.com:443,https,Apache,text/html,GET,54.146.201.247,Pure CSS,283,,,
webmail.sandbox.directly.com,403 Forbidden,,118,webmail.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,webmail.sandbox.directly.com,443,https://webmail.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.214.232.166,,7,,,
wew.directly.com,Sign up | Directly,,10530,wew.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,wew.directly.com,443,https://wew.directly.com:443,https,Apache,text/html,GET,3.223.245.124,Pure CSS,283,,,
weww.directly.com,Sign up | Directly,,10530,weww.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,weww.directly.com,443,https://weww.directly.com:443,https,Apache,text/html,GET,54.146.201.247,Pure CSS,283,,,
wewww.directly.com,Sign up | Directly,,10530,wewww.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,wewww.directly.com,443,https://wewww.directly.com:443,https,Apache,text/html,GET,3.223.245.124,Pure CSS,283,,,
wfm-service.app.sandbox.directly.com,403 Forbidden,,118,wfm-service.app.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,wfm-service.app.sandbox.directly.com,443,https://wfm-service.app.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.224.175.215,,7,,,
wfm-service.directly.com,Sign up | Directly,,10530,wfm-service.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,wfm-service.directly.com,443,https://wfm-service.directly.com:443,https,Apache,text/html,GET,54.146.201.247,Pure CSS,283,,,
wfm-service.sandbox.directly.com,403 Forbidden,,118,wfm-service.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,wfm-service.sandbox.directly.com,443,https://wfm-service.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.224.175.215,,7,,,
whaledatabase.directly.com,Sign up | Directly,,10530,whaledatabase.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,whaledatabase.directly.com,443,https://whaledatabase.directly.com:443,https,Apache,text/html,GET,3.223.245.124,Pure CSS,283,,,
whm.app.sandbox.directly.com,403 Forbidden,,520,whm.app.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,whm.app.sandbox.directly.com,443,https://whm.app.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.214.232.166,,13,,,
whm.directly.com,Sign up | Directly,,10530,whm.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,whm.directly.com,443,https://whm.directly.com:443,https,Apache,text/html,GET,34.239.229.38,Pure CSS,283,,,
whm.sandbox.directly.com,403 Forbidden,,520,whm.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,whm.sandbox.directly.com,443,https://whm.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,35.168.33.143,,13,,,
whois.app.sandbox.directly.com,403 Forbidden,,118,whois.app.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,whois.app.sandbox.directly.com,443,https://whois.app.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,35.168.33.143,,7,,,
whois.directly.com,Sign up | Directly,,10530,whois.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,whois.directly.com,443,https://whois.directly.com:443,https,Apache,text/html,GET,54.146.201.247,Pure CSS,283,,,
whois.sandbox.directly.com,403 Forbidden,,520,whois.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,whois.sandbox.directly.com,443,https://whois.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.232.232.251,,13,,,
widirect.directly.com,Sign up | Directly,,10530,widirect.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,widirect.directly.com,443,https://widirect.directly.com:443,https,Apache,text/html,GET,3.223.245.124,Pure CSS,283,,,
wiki.app.sandbox.directly.com,403 Forbidden,,520,wiki.app.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,wiki.app.sandbox.directly.com,443,https://wiki.app.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.232.232.251,,13,,,
wiki.directly.com,Sign up | Directly,,10530,wiki.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,wiki.directly.com,443,https://wiki.directly.com:443,https,Apache,text/html,GET,34.239.229.38,Pure CSS,283,,,
wiki.sandbox.directly.com,403 Forbidden,,520,wiki.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,wiki.sandbox.directly.com,443,https://wiki.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.224.175.215,,13,,,
wordpress.app.sandbox.directly.com,403 Forbidden,,118,wordpress.app.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,wordpress.app.sandbox.directly.com,443,https://wordpress.app.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.224.175.215,,7,,,
wordpress.directly.com,Sign up | Directly,,10530,wordpress.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,wordpress.directly.com,443,https://wordpress.directly.com:443,https,Apache,text/html,GET,54.146.201.247,Pure CSS,283,,,
wordpress.sandbox.directly.com,403 Forbidden,,520,wordpress.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,wordpress.sandbox.directly.com,443,https://wordpress.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.224.175.215,,13,,,
worker-prod01.directly.com,Sign up | Directly,,10530,worker-prod01.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,worker-prod01.directly.com,443,https://worker-prod01.directly.com:443,https,Apache,text/html,GET,52.5.185.194,Pure CSS,283,,,
worker-prod01.prod.directly.com,Sign up | Directly,,10530,worker-prod01.prod.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,worker-prod01.prod.directly.com,443,https://worker-prod01.prod.directly.com:443,https,Apache,text/html,GET,52.5.185.194,Pure CSS,283,,,
worker-prod02.directly.com,Sign up | Directly,,10530,worker-prod02.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,worker-prod02.directly.com,443,https://worker-prod02.directly.com:443,https,Apache,text/html,GET,3.223.245.124,Pure CSS,283,,,
worker-prod02.prod.directly.com,Sign up | Directly,,10530,worker-prod02.prod.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,worker-prod02.prod.directly.com,443,https://worker-prod02.prod.directly.com:443,https,Apache,text/html,GET,34.239.229.38,Pure CSS,283,,,
worker-prod03-gw-coinbaselax3sandbox-worker02.directly.com,Sign up | Directly,,10530,worker-prod03-gw-coinbaselax3sandbox-worker02.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,worker-prod03-gw-coinbaselax3sandbox-worker02.directly.com,443,https://worker-prod03-gw-coinbaselax3sandbox-worker02.directly.com:443,https,Apache,text/html,GET,34.239.229.38,Pure CSS,283,,,
worker-prod03.directly.com,Sign up | Directly,,10530,worker-prod03.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,worker-prod03.directly.com,443,https://worker-prod03.directly.com:443,https,Apache,text/html,GET,52.5.185.194,Pure CSS,283,,,
worker-prod03.prod.directly.com,Sign up | Directly,,10530,worker-prod03.prod.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,worker-prod03.prod.directly.com,443,https://worker-prod03.prod.directly.com:443,https,Apache,text/html,GET,52.5.185.194,Pure CSS,283,,,
worker01.sandbox.directly.com,403 Forbidden,,520,worker01.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,worker01.sandbox.directly.com,443,https://worker01.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.232.232.251,,13,,,
wp.app.sandbox.directly.com,403 Forbidden,,118,wp.app.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,wp.app.sandbox.directly.com,443,https://wp.app.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,35.168.33.143,,7,,,
wp.directly.com,Sign up | Directly,,10530,wp.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,wp.directly.com,443,https://wp.directly.com:443,https,Apache,text/html,GET,52.5.185.194,Pure CSS,283,,,
wp.sandbox.directly.com,403 Forbidden,,520,wp.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,wp.sandbox.directly.com,443,https://wp.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.224.175.215,,13,,,
wqw.directly.com,Sign up | Directly,,10530,wqw.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,wqw.directly.com,443,https://wqw.directly.com:443,https,Apache,text/html,GET,3.223.245.124,Pure CSS,283,,,
wsww.directly.com,Sign up | Directly,,10530,wsww.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,wsww.directly.com,443,https://wsww.directly.com:443,https,Apache,text/html,GET,3.223.245.124,Pure CSS,283,,,
ww.directly.com,Sign up | Directly,,10530,ww.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,ww.directly.com,443,https://ww.directly.com:443,https,Apache,text/html,GET,34.239.229.38,Pure CSS,283,,,
ww1.app.sandbox.directly.com,403 Forbidden,,520,ww1.app.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,ww1.app.sandbox.directly.com,443,https://ww1.app.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.214.232.166,,13,,,
ww1.directly.com,Sign up | Directly,,10530,ww1.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,ww1.directly.com,443,https://ww1.directly.com:443,https,Apache,text/html,GET,54.146.201.247,Pure CSS,283,,,
ww1.sandbox.directly.com,403 Forbidden,,118,ww1.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,ww1.sandbox.directly.com,443,https://ww1.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.232.232.251,,7,,,
wwaw.directly.com,Sign up | Directly,,10530,wwaw.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,wwaw.directly.com,443,https://wwaw.directly.com:443,https,Apache,text/html,GET,3.223.245.124,Pure CSS,283,,,
wwdw.directly.com,Sign up | Directly,,10530,wwdw.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,wwdw.directly.com,443,https://wwdw.directly.com:443,https,Apache,text/html,GET,34.239.229.38,Pure CSS,283,,,
www-gw-coinbaselax1sandbox-worker5.directly.com,Sign up | Directly,,10530,www-gw-coinbaselax1sandbox-worker5.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,www-gw-coinbaselax1sandbox-worker5.directly.com,443,https://www-gw-coinbaselax1sandbox-worker5.directly.com:443,https,Apache,text/html,GET,34.239.229.38,Pure CSS,283,,,
www.app.sandbox.directly.com,403 Forbidden,,520,www.app.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,www.app.sandbox.directly.com,443,https://www.app.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.232.232.251,,13,,,
www.cache.sandbox.directly.com,403 Forbidden,,520,www.cache.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,www.cache.sandbox.directly.com,443,https://www.cache.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.224.175.215,,13,,,
www.cai.directly.com,Sign up | Directly,,10530,www.cai.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,www.cai.directly.com,443,https://www.cai.directly.com:443,https,Apache,text/html,GET,3.223.245.124,Pure CSS,283,,,
www.cai.sandbox.directly.com,403 Forbidden,,118,www.cai.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,www.cai.sandbox.directly.com,443,https://www.cai.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.224.175.215,,7,,,
