new,host,a,soa,status_code,mx,cname,ns,txt,has_internal_ips,internal_ips,cdn,cdn-name,aaaa
,webnwsdal38.fidelity.com,155.199.21.138,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,webnwsdal39.fidelity.com,155.199.21.139,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,webnwsdal40.fidelity.com,155.199.21.140,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,webnwsrtp34.fidelity.com,155.199.218.16,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,webnwsrtp35.fidelity.com,155.199.218.19,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,webnwsrtp36.fidelity.com,155.199.218.15,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,webnwsrtp37.fidelity.com,155.199.218.20,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,webnwsrtp38.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,webnwsrtp40.fidelity.com,155.199.218.12,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,websolution.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,webworkshops.fidelity.com,,"n0q.akamai.net, hostmaster.akamai.com",NOERROR,,"webworkshops.fidelity.com.edgesuite.net, a291.q.akamai.net",,,,,,,
,webworkshops.retire.fidelity.com,155.199.208.116,,NOERROR,,,,,,,,,
,webxpressbip301.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,webxpressbip401.fidelity.com,192.223.235.58,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,webxpressxq1.fidelity.com,"23.64.12.25, 23.64.12.33","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"webxpressxq1.fidelity.com.edgekey.net, e96534.x.akamaiedge.net",,,,,,,
,webxpressxq2.fidelity.com,"62.115.252.59, 62.115.252.18","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"webxpressxq2.fidelity.com.edgekey.net, e96534.x.akamaiedge.net",,,,,,,
,webxq1.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,widigital.cloudfront.prod.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,wieng-0.fidelity.com,192.223.169.37,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,wieng-1.fidelity.com,192.223.169.36,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,winb111.fidelity.com,192.223.196.28,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,winb300.fidelity.com,192.223.181.82,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,winb311.fidelity.com,192.223.181.83,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,winbbip301.fidelity.com,192.223.181.170,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,winbbip401.fidelity.com,192.223.188.168,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,wirelessmail401.fidelity.com,155.199.27.8,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,wirelesssendmail.fisc.fidelity.com,155.199.204.65,,NOERROR,,,,,,,,,
,withdrawals.fidelity.com,"92.123.104.27, 92.123.104.22","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"withdrawals.fidelity.com.edgekey.net, e95165.x.akamaiedge.net",,,,,,,
,withdrawals.retire.fidelity.com,,,NOERROR,,,,,,,,,
,wleng-10.fidelity.com,192.223.149.176,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,wleng-11.fidelity.com,192.223.149.177,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,workplace.fidelity.com,"104.126.37.129, 104.126.37.137","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"workplace.fidelity.com.edgekey.net, e95165.x.akamaiedge.net",,,,,,,
,workplacecontent-oma1.fidelity.com,155.199.66.146,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,workplacecontent-rtp2.fidelity.com,155.199.34.50,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,workplacecontent.fidelity.com,"2.16.187.114, 2.16.187.144","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"workplacecontent.fidelity.com.edgekey.net, e131996.x.akamaiedge.net",,,,,,,
,workplacecontentrtp.fidelity.com,155.199.208.50,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,workplacedigital-test-cloudfront.aw011.c.fidelity.com,"18.66.248.92, 18.66.248.103, 18.66.248.83, 18.66.248.110","ns-140.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,cloudfront,
,workplacedigital-test.fidelity.com,,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"workplacedigital-test.fidelity.com.edgekey.net, e72375.a.akamaiedge.net",,,,,,,
,workplaceservices.retire.fidelity.com,155.199.66.226,,NOERROR,,,,,,,,,
,workplaceservices120.fidelity.com,155.199.82.147,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,workplaceservices200.fidelity.com,155.199.208.74,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,workplaceservices212.fidelity.com,155.199.208.76,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,workplaceservices222.fidelity.com,155.199.208.78,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,workplaceservices300.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,workplaceservices311.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,workplaceservices312.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,workplaceservices321.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,workplaceservices322.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,workplaceservices400.fidelity.com,155.199.66.188,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,workplaceservices421.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,workplaceservices422.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,workplaceservicesoma2.fidelity.com,155.199.82.226,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,workplaceservicesrtp.fidelity.com,155.199.208.226,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,workplaceservicesrtp2.fidelity.com,155.199.34.226,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,workplacexq2.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,works-oma1.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,works-oma2.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,works-rtp2.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,workscqa.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,workspace.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,workspace.internal.fidelity.com,,,,,,,
,workspacecqa.fidelity.com,"95.101.74.161, 95.101.74.147","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"workspacecqa.fidelity.com.edgekey.net, e132073.x.akamaiedge.net",,,,,,,
,workspacecua.fidelity.com,155.199.92.165,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,worksxqafac.fidelity.com,155.199.94.121,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,worksxqafin.fidelity.com,155.199.94.119,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,wp.fidelity.com,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,fmr-dns.bl.ink,,,,,,,
,wpccqa.fidelity.com,"23.50.55.48, 23.50.55.50","n0x.akamaiedge-staging.net, hostmaster.akamai.com",NOERROR,,"wpccqa.fidelity.com.edgekey-staging.net, e106442.x.akamaiedge-staging.net",,,,,,,
,wps-oma1.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,wps-rtp2.fidelity.com,155.199.34.212,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,wps.fidelity.com,"2.16.241.86, 2.16.241.90","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"wps.fidelity.com.edgekey.net, e95165.a.akamaiedge.net",,,,,,,
,wps.retire.fidelity.com,,,NOERROR,,,,,,,,,
,wps401.fidelity.com,192.223.228.28,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,wpscqa.fidelity.com,"95.101.74.147, 95.101.74.161","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"wpscqa.fidelity.com.edgekey.net, e132073.x.akamaiedge.net",,,,,,,
,wpspreview.fidelity.com,"23.53.43.106, 23.37.226.97","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"wpspreview.fidelity.com.edgekey.net, e132073.x.akamaiedge.net",,,,,,,
,wsclix-oma2.fidelity.com,155.199.82.175,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,wsclix-rtp1.fidelity.com,155.199.208.192,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,wsclix-rtp2.fidelity.com,155.199.34.73,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,wsmgr300.fidelity.com,192.223.181.64,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,www-cloudfront.aw050.c.fidelity.com,"13.225.34.112, 13.225.34.25, 13.225.34.70, 13.225.34.15","ns-385.awsdns-48.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,cloudfront,
,www-fid-inv-cloudfront.aw050.c.fidelity.com,,"ns-385.awsdns-48.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,cloudfront,
,www.advisorfa.fidelity.com,"23.53.43.160, 23.37.226.96","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"advisor.fidelity.com.edgekey.net, e74709.x.akamaiedge.net",,,,,,,
,www.advisorpublicxqa.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,www.advisorxpress.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,www.advisorxqa.fidelity.com,"2.23.7.27, 2.23.7.34","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"www.advisorxqa.fidelity.com.edgekey.net, e72793.a.akamaiedge.net",,,,,,,
,www.appointmentdev.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,www.appointmenttest.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,www.capitalmarkets.fidelity.com,"23.12.147.36, 23.12.147.28","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"advisor.fidelity.com.edgekey.net, e74709.x.akamaiedge.net",,,,,,,
,www.clearingcanada.fidelity.com,"95.101.74.154, 95.101.74.132","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"advisor.fidelity.com.edgekey.net, e74709.x.akamaiedge.net",,,,,,,
,www.clearingcustody.fidelity.com,"95.101.74.132, 95.101.74.154","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"advisor.fidelity.com.edgekey.net, e74709.x.akamaiedge.net",,,,,,,
,www.clearingcustodyxqa.fidelity.com,"2.16.241.75, 2.16.241.85","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"www.clearingcustodyxqa.fidelity.com.edgekey.net, e72793.a.akamaiedge.net",,,,,,,
,www.clientcommunity.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,www.cognitive-qa1.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,www.ctmsindia.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,www.cuahps.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,www.cualvs.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,www.design.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,www.eworkplace.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,www.eworkplaceservices.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,www.familyoffice.fidelity.com,"95.101.74.132, 95.101.74.154","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"advisor.fidelity.com.edgekey.net, e74709.x.akamaiedge.net",,,,,,,
,www.ffas.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,www.ffosxqa.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,www.fidelityinstitutionalxqa.fidelity.com,"104.126.37.154, 104.126.37.179","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"www.fidelityinstitutionalxqa.fidelity.com.edgekey.net, e72793.a.akamaiedge.net",,,,,,,
,www.fidelityworks.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,www.fidelityworkscqa.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,www.fiisvru.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,www.fiws.fidelity.com,"62.115.252.40, 62.115.252.35","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"advisor.fidelity.com.edgekey.net, e74709.x.akamaiedge.net",,,,,,,
,www.fsa.fidelity.com,,,NOERROR,,,,,,,,,
,www.fundsnetwork.fidelity.com,"95.101.74.158, 95.101.74.149","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"www.fundsnetwork.fidelity.com.edgekey.net, e39467.x.akamaiedge.net",,,,,,,
,www.fundsnetwork2.fidelity.com,"95.101.74.158, 95.101.74.149","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"www.fundsnetwork2.fidelity.com.edgekey.net, e39467.x.akamaiedge.net",,,,,,,
,www.gatekeeper.fidelity.com,"104.126.37.129, 104.126.37.177","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"advisor.fidelity.com.edgekey.net, e74709.x.akamaiedge.net",,,,,,,
,www.gatekeeperxqa.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,www.institutional.fidelity.com,"2.16.241.145, 2.16.241.150","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"advisor.fidelity.com.edgekey.net, e74709.x.akamaiedge.net",,,,,,,
,www.institutionalxqa.fidelity.com,"2.23.7.27, 2.23.7.34","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"www.institutionalxqa.fidelity.com.edgekey.net, e72793.a.akamaiedge.net",,,,,,,
,www.jobs.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"www.jobs.fidelity.com.edgekey.net, e93611.x.akamaiedge.net",,,,,,,
,www.liquidity.fidelity.com,"23.37.226.96, 23.53.43.160","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"advisor.fidelity.com.edgekey.net, e74709.x.akamaiedge.net",,,,,,,
,www.mi.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,www.mobi-s-bos.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,www.mobileiron.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,www.mysavingsatwork.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,www.mysavingsatwork.retire.fidelity.com,155.199.82.155,,NOERROR,,,,,,,,,
,www.ofxfmrpilot.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,www.ofxnf.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,www.ofxnfcat.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,www.ofxnfpilot.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,www.pbe-ehs.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,www.plansponsor.fidelity.com,"95.101.74.132, 95.101.74.154","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"advisor.fidelity.com.edgekey.net, e74709.x.akamaiedge.net",,,,,,,
,www.preclearuat.fidelity.com,,,NOERROR,,,,,,,,,
,www.pulse.fidelity.com,,,NOERROR,,,,,,,,,
,www.pyramis.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,www.pyramisxqa.fidelity.com,,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"www.pyramisxqa.fidelity.com.edgekey.net, e72793.a.akamaiedge.net",,,,,,,
,www.remote.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,www.retail.fidelity.com,155.199.192.24,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,,,,,,,,,
,www.reviews.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,www.sccmdev.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,www.sccmrit.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,www.sentry.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,www.serverless-rest-api-refapp.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,www.sitecore.capitalmarkets-dr.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,www.sitecore.capitalmarkets-prod.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,www.sitecore.fidelityinstitutional-dr.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,www.sitecore.fidelityinstitutional-prod.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,www.tadpole.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,www.unilever.websolution.fidelity.com,,,NOERROR,,,,,,,,,
,www.united.coronavirusguide.netbenefits.fidelity.com,"95.101.111.150, 95.101.111.148","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"www.united.coronavirusguide.netbenefits.fidelity.com.edgekey.net, e95847.a.akamaiedge.net",,,,,,,
,www.usabilitystudy.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,www.webworkshops.fidelity.com,"88.221.25.184, 88.221.25.152","n0q.akamai.net, hostmaster.akamai.com",NOERROR,,"www.webworkshops.fidelity.com.edgesuite.net, a1998.q.akamai.net",,,,,,,
,www.works.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,www.xm.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,www.xmqa.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,www100.fidelity.com,192.223.196.137,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,www11.fidelity.com,"2.20.132.110, 2.20.132.2","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"www.fidelity.com, www.fidelity.com.edgekey.net, e94446.x.akamaiedge.net",,,,,,,
,www12.fidelity.com,"23.12.147.22, 23.12.147.31","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"www.fidelity.com, www.fidelity.com.edgekey.net, e94446.x.akamaiedge.net",,,,,,,
,www131.fidelity.com,"80.239.137.136, 62.115.252.59","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"www.fidelity.com, www.fidelity.com.edgekey.net, e94446.x.akamaiedge.net",,,,,,,
,www141.fidelity.com,"23.37.226.105, 23.37.226.97","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"www.fidelity.com, www.fidelity.com.edgekey.net, e94446.x.akamaiedge.net",,,,,,,
,www161.fidelity.com,"2.16.241.138, 2.16.241.143","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"www.fidelity.com, www.fidelity.com.edgekey.net, e94446.x.akamaiedge.net",,,,,,,
,www300.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,www341.fidelity.com,"2.20.132.2, 2.20.132.110","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"www.fidelity.com, www.fidelity.com.edgekey.net, e94446.x.akamaiedge.net",,,,,,,
,wwwbip401.fidelity.com,192.223.235.54,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,wwwcqa.fidelity.com,"23.64.12.32, 23.64.12.24","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"wwwcqa.fidelity.com.edgekey.net, e85850.x.akamaiedge.net",,,,,,,
,wwwgeo.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,wwwtest301.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,wwwxq1.cloudfront.mystreetscape.aw086.c.fidelity.com,"108.138.51.49, 108.138.51.51, 108.138.51.104, 108.138.51.128","ns-753.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,cloudfront,
,wwwxq1.cloudfront.wealthscape.aw086.c.fidelity.com,"65.9.86.44, 65.9.86.78, 65.9.86.123, 65.9.86.30","ns-753.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1180.awsdns-19.org, ns-134.awsdns-16.com, ns-2022.awsdns-60.co.uk, ns-753.awsdns-30.net",,,,True,cloudfront,
,wwwxq1.fidelity.com,"23.12.147.38, 23.12.147.30","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"wwwxq1.fidelity.com.edgekey.net, e106442.x.akamaiedge.net",,,,,,,
,wwwxq2-fid-inv-cloudfront.aw048.c.fidelity.com,"108.157.229.22, 108.157.229.65, 108.157.229.35, 108.157.229.57","ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,cloudfront,
,wwwxq2-staging.fidelity.com,"23.50.55.50, 23.50.55.48","n0x.akamaiedge-staging.net, hostmaster.akamai.com",NOERROR,,"wwwxq2-staging.fidelity.com.edgekey-staging.net, e106442.x.akamaiedge-staging.net",,,,,,,
,wwwxq2web.fidelity.com,155.199.93.253,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,xddatest301.fidelity.com,192.223.201.230,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,xfacmbl-cloudfront.aw012.c.fidelity.com,"18.66.147.24, 18.66.147.13, 18.66.147.69, 18.66.147.73","ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,cloudfront,
,xfacpcs-cloudfront.aw012.c.fidelity.com,"13.32.99.78, 13.32.99.53, 13.32.99.42, 13.32.99.109","ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,cloudfront,
,xfacwps-cloudfront.aw012.c.fidelity.com,"18.165.9.57, 18.165.9.102, 18.165.9.10, 18.165.9.99","ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,cloudfront,
,xgs300.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,xgs400.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,xm.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,xmqa.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,xq2media.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,xq2perf.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,xqa-nbacpt.fidelity.com,"23.53.43.106, 23.37.226.97","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"xqa-nbacpt.fidelity.com.edgekey.net, e132073.x.akamaiedge.net",,,,,,,
,xqa-nwsacpt.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"xqa-nwsacpt.fidelity.com.edgekey.net, e132073.x.akamaiedge.net",,,,,,,
,xqa-wpsacptweb.fidelity.com,155.199.92.186,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,xqa-wpsint.fidelity.com,"23.12.147.28, 23.12.147.46","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"xqa-wpsint.fidelity.com.edgekey.net, e132073.x.akamaiedge.net",,,,,,,
,xqacwvfac.fidelity.com,,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,cgscwv.wsdp-xfac.aw012.c.fidelity.com,,,,,,,
