input,title,status_code,content_length,tls_host,tls_port,tls_tls_version,tls_cipher,tls_not_before,tls_subject_dn,tls_subject_cn,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,tech_,lines,cdn,tls_subject_org_
r26678600.sync.app.asana.com,404 Not Found,,548,r26678600.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r26678600.sync.app.asana.com,443,https://r26678600.sync.app.asana.com:443,https,nginx,text/html,GET,54.208.98.190,Nginx,14,,
r26678610.sync.app.asana.com,404 Not Found,,548,r26678610.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r26678610.sync.app.asana.com,443,https://r26678610.sync.app.asana.com:443,https,nginx,text/html,GET,52.21.65.155,Nginx,14,,
r26681510.sync.app.asana.com,404 Not Found,,146,r26681510.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r26681510.sync.app.asana.com,443,https://r26681510.sync.app.asana.com:443,https,nginx,text/html,GET,18.205.32.100,Nginx,8,,
r26703110.sync.app.asana.com,404 Not Found,,146,r26703110.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r26703110.sync.app.asana.com,443,https://r26703110.sync.app.asana.com:443,https,nginx,text/html,GET,52.21.65.155,Nginx,8,,
r26704510.sync.app.asana.com,404 Not Found,,146,r26704510.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r26704510.sync.app.asana.com,443,https://r26704510.sync.app.asana.com:443,https,nginx,text/html,GET,54.208.98.190,Nginx,8,,
r26710300.sync.app.asana.com,404 Not Found,,548,r26710300.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r26710300.sync.app.asana.com,443,https://r26710300.sync.app.asana.com:443,https,nginx,text/html,GET,54.208.98.190,Nginx,14,,
r26710310.sync.app.asana.com,404 Not Found,,146,r26710310.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r26710310.sync.app.asana.com,443,https://r26710310.sync.app.asana.com:443,https,nginx,text/html,GET,18.205.32.100,Nginx,8,,
r26711700.sync.app.asana.com,404 Not Found,,146,r26711700.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r26711700.sync.app.asana.com,443,https://r26711700.sync.app.asana.com:443,https,nginx,text/html,GET,54.83.140.242,Nginx,8,,
r26711710.sync.app.asana.com,404 Not Found,,146,r26711710.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r26711710.sync.app.asana.com,443,https://r26711710.sync.app.asana.com:443,https,nginx,text/html,GET,54.83.140.242,Nginx,8,,
r26724710.sync.app.asana.com,404 Not Found,,146,r26724710.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r26724710.sync.app.asana.com,443,https://r26724710.sync.app.asana.com:443,https,nginx,text/html,GET,52.21.65.155,Nginx,8,,
r26731900.sync.app.asana.com,404 Not Found,,548,r26731900.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r26731900.sync.app.asana.com,443,https://r26731900.sync.app.asana.com:443,https,nginx,text/html,GET,54.83.140.242,Nginx,14,,
r26744200.sync.app.asana.com,404 Not Found,,548,r26744200.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r26744200.sync.app.asana.com,443,https://r26744200.sync.app.asana.com:443,https,nginx,text/html,GET,52.21.65.155,Nginx,14,,
r26781251.sync.app.asana.com,404 Not Found,,548,r26781251.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r26781251.sync.app.asana.com,443,https://r26781251.sync.app.asana.com:443,https,nginx,text/html,GET,54.208.98.190,Nginx,14,,
r26790849.sync.app.asana.com,404 Not Found,,548,r26790849.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r26790849.sync.app.asana.com,443,https://r26790849.sync.app.asana.com:443,https,nginx,text/html,GET,18.205.32.100,Nginx,14,,
r26799728.sync.app.asana.com,404 Not Found,,146,r26799728.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r26799728.sync.app.asana.com,443,https://r26799728.sync.app.asana.com:443,https,nginx,text/html,GET,34.198.0.228,Nginx,8,,
r26799954.sync.app.asana.com,404 Not Found,,548,r26799954.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r26799954.sync.app.asana.com,443,https://r26799954.sync.app.asana.com:443,https,nginx,text/html,GET,18.205.32.100,Nginx,14,,
r26962260.sync.app.asana.com,404 Not Found,,146,r26962260.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r26962260.sync.app.asana.com,443,https://r26962260.sync.app.asana.com:443,https,nginx,text/html,GET,52.21.65.155,Nginx,8,,
r26962261.sync.app.asana.com,404 Not Found,,146,r26962261.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r26962261.sync.app.asana.com,443,https://r26962261.sync.app.asana.com:443,https,nginx,text/html,GET,54.83.140.242,Nginx,8,,
r26962262.sync.app.asana.com,404 Not Found,,146,r26962262.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r26962262.sync.app.asana.com,443,https://r26962262.sync.app.asana.com:443,https,nginx,text/html,GET,54.208.98.190,Nginx,8,,
r26962263.sync.app.asana.com,404 Not Found,,146,r26962263.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r26962263.sync.app.asana.com,443,https://r26962263.sync.app.asana.com:443,https,nginx,text/html,GET,18.205.32.100,Nginx,8,,
r26962264.sync.app.asana.com,404 Not Found,,146,r26962264.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r26962264.sync.app.asana.com,443,https://r26962264.sync.app.asana.com:443,https,nginx,text/html,GET,54.83.140.242,Nginx,8,,
r26962265.sync.app.asana.com,404 Not Found,,146,r26962265.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r26962265.sync.app.asana.com,443,https://r26962265.sync.app.asana.com:443,https,nginx,text/html,GET,34.198.0.228,Nginx,8,,
r26962266.sync.app.asana.com,404 Not Found,,146,r26962266.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r26962266.sync.app.asana.com,443,https://r26962266.sync.app.asana.com:443,https,nginx,text/html,GET,34.198.0.228,Nginx,8,,
r26962267.sync.app.asana.com,404 Not Found,,146,r26962267.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r26962267.sync.app.asana.com,443,https://r26962267.sync.app.asana.com:443,https,nginx,text/html,GET,18.205.32.100,Nginx,8,,
r26962268.sync.app.asana.com,404 Not Found,,146,r26962268.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r26962268.sync.app.asana.com,443,https://r26962268.sync.app.asana.com:443,https,nginx,text/html,GET,34.198.0.228,Nginx,8,,
r26962269.sync.app.asana.com,404 Not Found,,548,r26962269.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r26962269.sync.app.asana.com,443,https://r26962269.sync.app.asana.com:443,https,nginx,text/html,GET,54.83.140.242,Nginx,14,,
r26962270.sync.app.asana.com,404 Not Found,,548,r26962270.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r26962270.sync.app.asana.com,443,https://r26962270.sync.app.asana.com:443,https,nginx,text/html,GET,44.210.28.19,Nginx,14,,
r26962271.sync.app.asana.com,404 Not Found,,548,r26962271.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r26962271.sync.app.asana.com,443,https://r26962271.sync.app.asana.com:443,https,nginx,text/html,GET,54.208.98.190,Nginx,14,,
r26962272.sync.app.asana.com,404 Not Found,,548,r26962272.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r26962272.sync.app.asana.com,443,https://r26962272.sync.app.asana.com:443,https,nginx,text/html,GET,54.208.98.190,Nginx,14,,
r26962273.sync.app.asana.com,404 Not Found,,548,r26962273.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r26962273.sync.app.asana.com,443,https://r26962273.sync.app.asana.com:443,https,nginx,text/html,GET,18.205.32.100,Nginx,14,,
r26962274.sync.app.asana.com,404 Not Found,,146,r26962274.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r26962274.sync.app.asana.com,443,https://r26962274.sync.app.asana.com:443,https,nginx,text/html,GET,34.198.0.228,Nginx,8,,
r26962275.sync.app.asana.com,404 Not Found,,548,r26962275.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r26962275.sync.app.asana.com,443,https://r26962275.sync.app.asana.com:443,https,nginx,text/html,GET,34.198.0.228,Nginx,14,,
r26962276.sync.app.asana.com,404 Not Found,,548,r26962276.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r26962276.sync.app.asana.com,443,https://r26962276.sync.app.asana.com:443,https,nginx,text/html,GET,52.21.65.155,Nginx,14,,
r26962278.sync.app.asana.com,404 Not Found,,146,r26962278.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r26962278.sync.app.asana.com,443,https://r26962278.sync.app.asana.com:443,https,nginx,text/html,GET,18.205.32.100,Nginx,8,,
r26962279.sync.app.asana.com,404 Not Found,,548,r26962279.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r26962279.sync.app.asana.com,443,https://r26962279.sync.app.asana.com:443,https,nginx,text/html,GET,54.83.140.242,Nginx,14,,
r26962280.sync.app.asana.com,404 Not Found,,548,r26962280.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r26962280.sync.app.asana.com,443,https://r26962280.sync.app.asana.com:443,https,nginx,text/html,GET,54.208.98.190,Nginx,14,,
r26962281.sync.app.asana.com,404 Not Found,,146,r26962281.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r26962281.sync.app.asana.com,443,https://r26962281.sync.app.asana.com:443,https,nginx,text/html,GET,52.21.65.155,Nginx,8,,
r26962282.sync.app.asana.com,404 Not Found,,548,r26962282.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r26962282.sync.app.asana.com,443,https://r26962282.sync.app.asana.com:443,https,nginx,text/html,GET,44.210.28.19,Nginx,14,,
r26962283.sync.app.asana.com,404 Not Found,,548,r26962283.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r26962283.sync.app.asana.com,443,https://r26962283.sync.app.asana.com:443,https,nginx,text/html,GET,34.198.0.228,Nginx,14,,
r26962284.sync.app.asana.com,404 Not Found,,548,r26962284.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r26962284.sync.app.asana.com,443,https://r26962284.sync.app.asana.com:443,https,nginx,text/html,GET,44.210.28.19,Nginx,14,,
r26962287.sync.app.asana.com,404 Not Found,,548,r26962287.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r26962287.sync.app.asana.com,443,https://r26962287.sync.app.asana.com:443,https,nginx,text/html,GET,52.21.65.155,Nginx,14,,
r26962288.sync.app.asana.com,404 Not Found,,548,r26962288.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r26962288.sync.app.asana.com,443,https://r26962288.sync.app.asana.com:443,https,nginx,text/html,GET,34.198.0.228,Nginx,14,,
r26962289.sync.app.asana.com,404 Not Found,,548,r26962289.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r26962289.sync.app.asana.com,443,https://r26962289.sync.app.asana.com:443,https,nginx,text/html,GET,18.205.32.100,Nginx,14,,
r26962290.sync.app.asana.com,404 Not Found,,548,r26962290.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r26962290.sync.app.asana.com,443,https://r26962290.sync.app.asana.com:443,https,nginx,text/html,GET,18.205.32.100,Nginx,14,,
r26962291.sync.app.asana.com,404 Not Found,,548,r26962291.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r26962291.sync.app.asana.com,443,https://r26962291.sync.app.asana.com:443,https,nginx,text/html,GET,34.198.0.228,Nginx,14,,
r26962292.sync.app.asana.com,404 Not Found,,548,r26962292.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r26962292.sync.app.asana.com,443,https://r26962292.sync.app.asana.com:443,https,nginx,text/html,GET,34.198.0.228,Nginx,14,,
r26962293.sync.app.asana.com,404 Not Found,,146,r26962293.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r26962293.sync.app.asana.com,443,https://r26962293.sync.app.asana.com:443,https,nginx,text/html,GET,44.210.28.19,Nginx,8,,
r26962294.sync.app.asana.com,404 Not Found,,548,r26962294.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r26962294.sync.app.asana.com,443,https://r26962294.sync.app.asana.com:443,https,nginx,text/html,GET,18.205.32.100,Nginx,14,,
r26962295.sync.app.asana.com,404 Not Found,,146,r26962295.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r26962295.sync.app.asana.com,443,https://r26962295.sync.app.asana.com:443,https,nginx,text/html,GET,44.210.28.19,Nginx,8,,
r26962296.sync.app.asana.com,404 Not Found,,548,r26962296.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r26962296.sync.app.asana.com,443,https://r26962296.sync.app.asana.com:443,https,nginx,text/html,GET,52.21.65.155,Nginx,14,,
r26962298.sync.app.asana.com,404 Not Found,,548,r26962298.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r26962298.sync.app.asana.com,443,https://r26962298.sync.app.asana.com:443,https,nginx,text/html,GET,54.83.140.242,Nginx,14,,
r26962300.sync.app.asana.com,404 Not Found,,146,r26962300.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r26962300.sync.app.asana.com,443,https://r26962300.sync.app.asana.com:443,https,nginx,text/html,GET,34.198.0.228,Nginx,8,,
r26962301.sync.app.asana.com,404 Not Found,,548,r26962301.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r26962301.sync.app.asana.com,443,https://r26962301.sync.app.asana.com:443,https,nginx,text/html,GET,54.208.98.190,Nginx,14,,
r26962302.sync.app.asana.com,404 Not Found,,146,r26962302.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r26962302.sync.app.asana.com,443,https://r26962302.sync.app.asana.com:443,https,nginx,text/html,GET,52.21.65.155,Nginx,8,,
r26962304.sync.app.asana.com,404 Not Found,,548,r26962304.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r26962304.sync.app.asana.com,443,https://r26962304.sync.app.asana.com:443,https,nginx,text/html,GET,44.210.28.19,Nginx,14,,
r26962305.sync.app.asana.com,404 Not Found,,548,r26962305.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r26962305.sync.app.asana.com,443,https://r26962305.sync.app.asana.com:443,https,nginx,text/html,GET,54.208.98.190,Nginx,14,,
r26962306.sync.app.asana.com,404 Not Found,,146,r26962306.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r26962306.sync.app.asana.com,443,https://r26962306.sync.app.asana.com:443,https,nginx,text/html,GET,34.198.0.228,Nginx,8,,
r26962308.sync.app.asana.com,404 Not Found,,146,r26962308.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r26962308.sync.app.asana.com,443,https://r26962308.sync.app.asana.com:443,https,nginx,text/html,GET,34.198.0.228,Nginx,8,,
