new,host,a,soa,status_code,ns,txt,caa,cdn,cdn-name,aaaa,cname,mx,has_internal_ips,internal_ips
,r27112010.sync.app.asana.com,"18.205.32.100, 52.21.65.155, 44.210.28.19, 54.83.140.242, 34.198.0.228, 54.208.98.190","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r27126855.sync.app.asana.com,"52.21.65.155, 54.208.98.190, 54.83.140.242, 18.205.32.100, 34.198.0.228, 44.210.28.19","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r27126859.sync.app.asana.com,"54.83.140.242, 52.21.65.155, 54.208.98.190, 44.210.28.19, 34.198.0.228, 18.205.32.100","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r27126860.sync.app.asana.com,"54.208.98.190, 54.83.140.242, 18.205.32.100, 52.21.65.155, 34.198.0.228, 44.210.28.19","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r27126862.sync.app.asana.com,"44.210.28.19, 34.198.0.228, 54.208.98.190, 52.21.65.155, 18.205.32.100, 54.83.140.242","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r27126902.sync.app.asana.com,"54.208.98.190, 54.83.140.242, 34.198.0.228, 44.210.28.19, 18.205.32.100, 52.21.65.155","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r27126903.sync.app.asana.com,"54.208.98.190, 44.210.28.19, 34.198.0.228, 54.83.140.242, 52.21.65.155, 18.205.32.100","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r27126904.sync.app.asana.com,"44.210.28.19, 18.205.32.100, 34.198.0.228, 52.21.65.155, 54.83.140.242, 54.208.98.190","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1105.awsdns-10.org, ns-1990.awsdns-56.co.uk, ns-236.awsdns-29.com, ns-810.awsdns-37.net",,,,,,,,,
,r27126906.sync.app.asana.com,"44.210.28.19, 54.208.98.190, 52.21.65.155, 54.83.140.242, 34.198.0.228, 18.205.32.100","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r27126907.sync.app.asana.com,"34.198.0.228, 18.205.32.100, 54.208.98.190, 44.210.28.19, 54.83.140.242, 52.21.65.155","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r27126908.sync.app.asana.com,"54.208.98.190, 34.198.0.228, 54.83.140.242, 18.205.32.100, 44.210.28.19, 52.21.65.155","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r27126909.sync.app.asana.com,"44.210.28.19, 54.208.98.190, 54.83.140.242, 52.21.65.155, 34.198.0.228, 18.205.32.100","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r27126910.sync.app.asana.com,"34.198.0.228, 18.205.32.100, 54.208.98.190, 52.21.65.155, 44.210.28.19, 54.83.140.242","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r27126911.sync.app.asana.com,"54.83.140.242, 44.210.28.19, 54.208.98.190, 18.205.32.100, 52.21.65.155, 34.198.0.228","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1105.awsdns-10.org, ns-1990.awsdns-56.co.uk, ns-236.awsdns-29.com, ns-810.awsdns-37.net",,,,,,,,,
,r27126913.sync.app.asana.com,"44.210.28.19, 52.21.65.155, 54.83.140.242, 54.208.98.190, 18.205.32.100, 34.198.0.228","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r27126914.sync.app.asana.com,"54.83.140.242, 34.198.0.228, 18.205.32.100, 52.21.65.155, 54.208.98.190, 44.210.28.19","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r27126915.sync.app.asana.com,"34.198.0.228, 18.205.32.100, 54.83.140.242, 52.21.65.155, 54.208.98.190, 44.210.28.19","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r27126917.sync.app.asana.com,"18.205.32.100, 34.198.0.228, 44.210.28.19, 52.21.65.155, 54.83.140.242, 54.208.98.190","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r27126918.sync.app.asana.com,"18.205.32.100, 34.198.0.228, 44.210.28.19, 54.208.98.190, 52.21.65.155, 54.83.140.242","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r27126919.sync.app.asana.com,"44.210.28.19, 54.83.140.242, 34.198.0.228, 18.205.32.100, 52.21.65.155, 54.208.98.190","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r27126920.sync.app.asana.com,"52.21.65.155, 54.83.140.242, 54.208.98.190, 44.210.28.19, 34.198.0.228, 18.205.32.100","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r27126921.sync.app.asana.com,"52.21.65.155, 18.205.32.100, 44.210.28.19, 54.83.140.242, 34.198.0.228, 54.208.98.190","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r27126922.sync.app.asana.com,"54.83.140.242, 54.208.98.190, 18.205.32.100, 44.210.28.19, 52.21.65.155, 34.198.0.228","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r27126923.sync.app.asana.com,"54.83.140.242, 34.198.0.228, 54.208.98.190, 52.21.65.155, 44.210.28.19, 18.205.32.100","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1105.awsdns-10.org, ns-1990.awsdns-56.co.uk, ns-236.awsdns-29.com, ns-810.awsdns-37.net",,,,,,,,,
,r27126924.sync.app.asana.com,"34.198.0.228, 18.205.32.100, 54.83.140.242, 52.21.65.155, 54.208.98.190, 44.210.28.19","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r27126929.sync.app.asana.com,"44.210.28.19, 52.21.65.155, 54.83.140.242, 18.205.32.100, 34.198.0.228, 54.208.98.190","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r27126976.sync.app.asana.com,"44.210.28.19, 18.205.32.100, 52.21.65.155, 54.208.98.190, 54.83.140.242, 34.198.0.228","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1105.awsdns-10.org, ns-1990.awsdns-56.co.uk, ns-236.awsdns-29.com, ns-810.awsdns-37.net",,,,,,,,,
,r27126977.sync.app.asana.com,"44.210.28.19, 34.198.0.228, 54.83.140.242, 54.208.98.190, 18.205.32.100, 52.21.65.155","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r27126978.sync.app.asana.com,"34.198.0.228, 18.205.32.100, 54.208.98.190, 44.210.28.19, 52.21.65.155, 54.83.140.242","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r27126979.sync.app.asana.com,"34.198.0.228, 52.21.65.155, 18.205.32.100, 54.83.140.242, 54.208.98.190, 44.210.28.19","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r27126980.sync.app.asana.com,"52.21.65.155, 54.83.140.242, 18.205.32.100, 34.198.0.228, 54.208.98.190, 44.210.28.19","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1105.awsdns-10.org, ns-1990.awsdns-56.co.uk, ns-236.awsdns-29.com, ns-810.awsdns-37.net",,,,,,,,,
,r27126982.sync.app.asana.com,"18.205.32.100, 34.198.0.228, 44.210.28.19, 52.21.65.155, 54.83.140.242, 54.208.98.190","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r27126983.sync.app.asana.com,"34.198.0.228, 44.210.28.19, 54.83.140.242, 54.208.98.190, 18.205.32.100, 52.21.65.155","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1105.awsdns-10.org, ns-1990.awsdns-56.co.uk, ns-236.awsdns-29.com, ns-810.awsdns-37.net",,,,,,,,,
,r27126984.sync.app.asana.com,"44.210.28.19, 54.208.98.190, 18.205.32.100, 34.198.0.228, 54.83.140.242, 52.21.65.155","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1105.awsdns-10.org, ns-1990.awsdns-56.co.uk, ns-236.awsdns-29.com, ns-810.awsdns-37.net",,,,,,,,,
,r27126985.sync.app.asana.com,"52.21.65.155, 54.208.98.190, 44.210.28.19, 54.83.140.242, 34.198.0.228, 18.205.32.100","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r27126986.sync.app.asana.com,"18.205.32.100, 52.21.65.155, 54.208.98.190, 44.210.28.19, 54.83.140.242, 34.198.0.228","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r27126987.sync.app.asana.com,"34.198.0.228, 54.208.98.190, 54.83.140.242, 18.205.32.100, 52.21.65.155, 44.210.28.19","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r27126988.sync.app.asana.com,"34.198.0.228, 54.83.140.242, 54.208.98.190, 18.205.32.100, 44.210.28.19, 52.21.65.155","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1105.awsdns-10.org, ns-1990.awsdns-56.co.uk, ns-236.awsdns-29.com, ns-810.awsdns-37.net",,,,,,,,,
,r27127012.sync.app.asana.com,"18.205.32.100, 54.83.140.242, 54.208.98.190, 34.198.0.228, 52.21.65.155, 44.210.28.19","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1105.awsdns-10.org, ns-1990.awsdns-56.co.uk, ns-236.awsdns-29.com, ns-810.awsdns-37.net",,,,,,,,,
,r27127013.sync.app.asana.com,"34.198.0.228, 52.21.65.155, 44.210.28.19, 54.83.140.242, 18.205.32.100, 54.208.98.190","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r27127016.sync.app.asana.com,"34.198.0.228, 54.83.140.242, 52.21.65.155, 18.205.32.100, 54.208.98.190, 44.210.28.19","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r27127017.sync.app.asana.com,"54.83.140.242, 54.208.98.190, 18.205.32.100, 34.198.0.228, 44.210.28.19, 52.21.65.155","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r27127027.sync.app.asana.com,"18.205.32.100, 52.21.65.155, 54.83.140.242, 34.198.0.228, 44.210.28.19, 54.208.98.190","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r27127029.sync.app.asana.com,"34.198.0.228, 18.205.32.100, 52.21.65.155, 44.210.28.19, 54.83.140.242, 54.208.98.190","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1105.awsdns-10.org, ns-1990.awsdns-56.co.uk, ns-236.awsdns-29.com, ns-810.awsdns-37.net",,,,,,,,,
,r27127030.sync.app.asana.com,"18.205.32.100, 54.83.140.242, 34.198.0.228, 52.21.65.155, 54.208.98.190, 44.210.28.19","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r27127033.sync.app.asana.com,"54.83.140.242, 18.205.32.100, 34.198.0.228, 54.208.98.190, 44.210.28.19, 52.21.65.155","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r27127034.sync.app.asana.com,"44.210.28.19, 52.21.65.155, 54.208.98.190, 18.205.32.100, 34.198.0.228, 54.83.140.242","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r27127037.sync.app.asana.com,"44.210.28.19, 34.198.0.228, 52.21.65.155, 54.208.98.190, 18.205.32.100, 54.83.140.242","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r27127038.sync.app.asana.com,"18.205.32.100, 52.21.65.155, 34.198.0.228, 44.210.28.19, 54.208.98.190, 54.83.140.242","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r27127056.sync.app.asana.com,"18.205.32.100, 54.208.98.190, 54.83.140.242, 52.21.65.155, 44.210.28.19, 34.198.0.228","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r27127057.sync.app.asana.com,"54.83.140.242, 18.205.32.100, 52.21.65.155, 44.210.28.19, 54.208.98.190, 34.198.0.228","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r27127058.sync.app.asana.com,"34.198.0.228, 54.208.98.190, 54.83.140.242, 44.210.28.19, 52.21.65.155, 18.205.32.100","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r27127059.sync.app.asana.com,"18.205.32.100, 44.210.28.19, 34.198.0.228, 52.21.65.155, 54.83.140.242, 54.208.98.190","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r27127061.sync.app.asana.com,"18.205.32.100, 54.83.140.242, 34.198.0.228, 52.21.65.155, 44.210.28.19, 54.208.98.190","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r27127095.sync.app.asana.com,"44.210.28.19, 54.208.98.190, 34.198.0.228, 52.21.65.155, 18.205.32.100, 54.83.140.242","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r27127130.sync.app.asana.com,"44.210.28.19, 52.21.65.155, 54.208.98.190, 34.198.0.228, 54.83.140.242, 18.205.32.100","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r27127164.sync.app.asana.com,"44.210.28.19, 54.208.98.190, 18.205.32.100, 52.21.65.155, 34.198.0.228, 54.83.140.242","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r27127198.sync.app.asana.com,"34.198.0.228, 54.83.140.242, 18.205.32.100, 44.210.28.19, 54.208.98.190, 52.21.65.155","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r27127233.sync.app.asana.com,"54.208.98.190, 34.198.0.228, 18.205.32.100, 54.83.140.242, 52.21.65.155, 44.210.28.19","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r27127267.sync.app.asana.com,"34.198.0.228, 44.210.28.19, 54.208.98.190, 52.21.65.155, 54.83.140.242, 18.205.32.100","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r27127301.sync.app.asana.com,"44.210.28.19, 34.198.0.228, 54.83.140.242, 54.208.98.190, 52.21.65.155, 18.205.32.100","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1105.awsdns-10.org, ns-1990.awsdns-56.co.uk, ns-236.awsdns-29.com, ns-810.awsdns-37.net",,,,,,,,,
,r27127336.sync.app.asana.com,"34.198.0.228, 44.210.28.19, 18.205.32.100, 54.208.98.190, 52.21.65.155, 54.83.140.242","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r27127370.sync.app.asana.com,"54.208.98.190, 18.205.32.100, 52.21.65.155, 34.198.0.228, 44.210.28.19, 54.83.140.242","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r27127405.sync.app.asana.com,"18.205.32.100, 34.198.0.228, 44.210.28.19, 54.83.140.242, 52.21.65.155, 54.208.98.190","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r27127439.sync.app.asana.com,"52.21.65.155, 34.198.0.228, 18.205.32.100, 44.210.28.19, 54.208.98.190, 54.83.140.242","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r27127473.sync.app.asana.com,"34.198.0.228, 54.83.140.242, 54.208.98.190, 44.210.28.19, 18.205.32.100, 52.21.65.155","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r27127508.sync.app.asana.com,"54.83.140.242, 54.208.98.190, 52.21.65.155, 18.205.32.100, 34.198.0.228, 44.210.28.19","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r27127542.sync.app.asana.com,"54.83.140.242, 34.198.0.228, 54.208.98.190, 44.210.28.19, 18.205.32.100, 52.21.65.155","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r27127576.sync.app.asana.com,"18.205.32.100, 54.83.140.242, 54.208.98.190, 34.198.0.228, 44.210.28.19, 52.21.65.155","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r27129231.sync-prod-eu1.app.asana.com,"52.29.160.53, 52.57.131.149","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r27174289.sync.app.asana.com,"54.83.140.242, 54.208.98.190, 18.205.32.100, 44.210.28.19, 52.21.65.155, 34.198.0.228","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r27174326.sync.app.asana.com,"34.198.0.228, 44.210.28.19, 52.21.65.155, 54.83.140.242, 54.208.98.190, 18.205.32.100","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r27262214.sync.app.asana.com,"18.205.32.100, 34.198.0.228, 52.21.65.155, 54.208.98.190, 54.83.140.242, 44.210.28.19","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r27262340.sync.app.asana.com,"54.83.140.242, 52.21.65.155, 44.210.28.19, 18.205.32.100, 34.198.0.228, 54.208.98.190","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r8eeddaskxnz1grm.app.asana.com,"44.193.37.178, 34.231.47.205, 34.227.129.202, 54.152.19.51, 50.16.4.148, 34.226.53.8","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1105.awsdns-10.org, ns-1990.awsdns-56.co.uk, ns-236.awsdns-29.com, ns-810.awsdns-37.net",,,,,,,,,
,ras.asana.biz,"35.175.89.24, 34.193.35.12","ns-1645.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,redash.asana.biz,"54.236.73.191, 54.165.227.86","ns-1645.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,rel6lkcajyqvawhf.app.asana.com,"44.193.37.178, 50.16.4.148, 54.152.19.51, 34.226.53.8, 34.227.129.202, 34.231.47.205","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,reporting-api-beta.integrations.asana.plus,"54.213.39.183, 44.224.125.170, 54.148.116.28","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"k8s-lb-beta.integrations.asana.plus, a61f9ab18563248b8aac9dd951a74ad5-c3ec07ab1c96ae2e.elb.us-west-2.amazonaws.com",,,
,reporting-api-uat.integrations.asana.plus,44.236.28.130,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"k8s-lb-qa.integrations.asana.plus, a1ba9cfd890474e9abd93b92d092a724-95a83ce8694d9fbe.elb.us-west-2.amazonaws.com",,,
,reporting-api.integrations.asana.plus,"35.161.158.59, 52.35.220.128, 44.224.158.72","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"k8s-lb.integrations.asana.plus, aa441074535074a3a8b4939602c41a52-cb6aef96a7198771.elb.us-west-2.amazonaws.com",,,
,resources.asana.com,"104.17.74.206, 104.17.73.206, 104.17.71.206, 104.17.70.206, 104.17.72.206","bart.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,True,cloudflare,,"asana.mktoweb.com, sj29.mktossl.com",,,
,revenue-service-beta.asana.com,"54.152.19.51, 34.227.129.202, 44.193.37.178, 34.231.47.205, 34.226.53.8, 50.16.4.148","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,salamenterprisebh.comform.asana.com,"34.231.47.205, 50.16.4.148, 54.152.19.51, 34.227.129.202, 44.193.37.178, 34.226.53.8","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sales.asana.com,"52.222.139.99, 52.222.139.112, 52.222.139.69, 52.222.139.60","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
,scuba.asana.biz,"18.235.46.12, 18.211.134.111","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,asana5-alb-1553421206.us-east-1.elb.amazonaws.com,,,
,sdcombat.app.asana.com,"34.227.129.202, 34.226.53.8, 54.152.19.51, 34.231.47.205, 50.16.4.148, 44.193.37.178","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1105.awsdns-10.org, ns-1990.awsdns-56.co.uk, ns-236.awsdns-29.com, ns-810.awsdns-37.net",,,,,,,,,
,securitygroups.asana.biz,,"ns-1645.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,selas-project.euform.asana.com,"34.226.53.8, 50.16.4.148, 54.152.19.51, 44.193.37.178, 34.231.47.205, 34.227.129.202","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,selas-project.grform.asana.com,"34.226.53.8, 34.227.129.202, 54.152.19.51, 44.193.37.178, 50.16.4.148, 34.231.47.205","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,semgrep.asana.plus,"3.234.170.185, 54.80.145.45","ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,d-bclzu8jafd.execute-api.us-east-1.amazonaws.com,,,
,seolagos.comform.asana.com,"54.152.19.51, 34.226.53.8, 34.227.129.202, 34.231.47.205, 44.193.37.178, 50.16.4.148","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,servicepartners.asana.com,"34.231.47.205, 34.227.129.202, 54.152.19.51, 44.193.37.178, 34.226.53.8, 50.16.4.148","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,services.beta.asana.biz,"10.4.182.116, 10.4.195.161","ns-1645.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,True,"10.4.182.116, 10.4.195.161"
,services.prod.asana.biz,"10.4.88.116, 10.4.87.181","ns-1645.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,True,"10.4.88.116, 10.4.87.181"
,servicespartners.asana.com,"18.173.233.61, 18.173.233.35, 18.173.233.12, 18.173.233.71","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
,sfdc-auth-redirect.integrations.asana.plus,"99.86.4.26, 99.86.4.81, 99.86.4.79, 99.86.4.6","ns-1272.awsdns-31.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
,share-beta.asana.com,"34.226.53.8, 44.193.37.178, 34.231.47.205, 34.227.129.202, 50.16.4.148, 54.152.19.51","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,share.asana.com,"50.16.4.148, 54.152.19.51, 34.231.47.205, 34.227.129.202, 34.226.53.8, 44.193.37.178","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,shcorretora.com.brform.asana.com,"50.16.4.148, 54.152.19.51, 34.227.129.202, 34.226.53.8, 34.231.47.205, 44.193.37.178","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,shop.asana.com,23.227.38.74,"ns1.dnsimple.com, admin.dnsimple.com, dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,"digicert.com, globalsign.com, letsencrypt.org",,,,"asanacustomercodes.myshopify.com, shops.myshopify.com",,,
,shutstock.netform.asana.com,"50.16.4.148, 34.226.53.8, 44.193.37.178, 54.152.19.51, 34.227.129.202, 34.231.47.205","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1105.awsdns-10.org, ns-1990.awsdns-56.co.uk, ns-236.awsdns-29.com, ns-810.awsdns-37.net",,,,,,,,,
,sj.app.asana.com,"54.152.19.51, 34.226.53.8, 44.193.37.178, 34.231.47.205, 50.16.4.148, 34.227.129.202","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,slack-server.asana.plus,"52.5.41.63, 35.171.81.138","ns-1168.awsdns-18.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,spark-beta.asana.biz,"54.209.127.228, 54.204.108.58","ns-1645.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,spark-nginx.asana.biz,,,
,spark-history-server-beta.asana.biz,"54.204.108.58, 54.209.127.228","ns-1645.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,spark-nginx.asana.biz,,,
,spark-history-server.asana.biz,"54.209.127.228, 54.204.108.58","ns-1645.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,spark-nginx.asana.biz,,,
,spark-master.asana.biz,"54.204.108.58, 54.209.127.228","ns-1645.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,spark-nginx.asana.biz,,,
,spark-nginx.asana.biz,"54.204.108.58, 54.209.127.228","ns-1645.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,spark-rm.asana.biz,"54.204.108.58, 54.209.127.228","ns-1645.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,spark-nginx.asana.biz,,,
,spark-web-proxy.asana.biz,"54.204.108.58, 54.209.127.228","ns-1645.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,spark-nginx.asana.biz,,,
