host,a,soa,has_internal_ips,internal_ips,status_code,cname,mx,cdn,cdn-name,ns,txt,caa,aaaa
tableau.uberinternal.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com, dns1.p04.nsone.net, hostmaster.nsone.net",,,NOERROR,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
tagging.uberinternal.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
syllabus.uberinternal.com,104.36.197.136,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-dc.uber.com, geo-frontends-all-phx2.uber.com, cn-phx.uber.com",mx.sendgrid.net,,,,,,
tb-origin-staging.uber.com,"34.98.127.226, 167.89.115.46, 167.89.118.48","edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com",mx.sendgrid.net,True,google,,,,
taxonomy.uberinternal.com,"104.36.192.148, 167.89.115.46, 167.89.118.48","edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
tst.usuppliers.uber.com,207.231.169.199,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,,,,,,,,
t.uber.com,"52.59.165.42, 18.184.197.212","ns-683.awsdns-21.net, awsdns-hostmaster.amazon.com",,,NOERROR,cname.short.io,,,,,,"letsencrypt.org, sectigo.com, mailto:support@short.io",
shs-dca1-secure.uberinternal.com,,,,,NOERROR,geo-frontends-all-dca1.uber.com,,,,,,,
uber-wav.uberinternal.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com, dns1.p04.nsone.net, hostmaster.nsone.net",,,NOERROR,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
tc2.uber.com,34.98.127.226,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com",mx.sendgrid.net,True,google,,,,
t2.uber.com,34.98.127.226,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com",mx.sendgrid.net,True,google,"edns126.ultradns.com, edns126.ultradns.net, edns126.ultradns.biz, edns126.ultradns.org",,,
stash-cdn-staging.uberinternal.com,,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,stash-loadb-1ps7k19yxo3pa-1846439155.us-west-2.elb.amazonaws.com,,,,,,,
tassadar.uberinternal.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
team-staging.uberinternal.com,104.36.192.148,"dns1.p04.nsone.net, hostmaster.nsone.net, edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
teleassist.uberinternal.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
taskly.uberinternal.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
t3-dev.uberinternal.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,"edns126.ultradns.com, edns126.ultradns.net, edns126.ultradns.biz, edns126.ultradns.org",,,
tc.uberinternal.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
team.uberinternal.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
tableau-sandbox.uberinternal.com,"104.36.192.148, 167.89.115.46, 167.89.118.48","edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
snippy.uberinternal.com,104.36.192.148,,,,NOERROR,"frontends-primary.uber.com, cn-dca.uber.com",,,,,,,
tars.uberinternal.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
ten.uberinternal.com,207.231.168.148,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,,,,,,,,
tb-static.uber.com,"99.86.4.127, 99.86.4.7, 99.86.4.32, 99.86.4.59","ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",,,NOERROR,d5plqxih8ul7m.cloudfront.net,,True,cloudfront,"ns-453.awsdns-56.com, ns-644.awsdns-16.net, ns-1514.awsdns-61.org, ns-1548.awsdns-01.co.uk",,,"2600:9000:2057:c200:c:a6c4:b880:93a1, 2600:9000:2057:e800:c:a6c4:b880:93a1, 2600:9000:2057:0:c:a6c4:b880:93a1, 2600:9000:2057:3a00:c:a6c4:b880:93a1, 2600:9000:2057:4c00:c:a6c4:b880:93a1, 2600:9000:2057:6600:c:a6c4:b880:93a1, 2600:9000:2057:8600:c:a6c4:b880:93a1, 2600:9000:2057:b200:c:a6c4:b880:93a1"
temp.uberinternal.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com, dns1.p04.nsone.net, hostmaster.nsone.net",,,NOERROR,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
uai.uberinternal.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,"edns126.ultradns.com, edns126.ultradns.net, edns126.ultradns.biz, edns126.ultradns.org",,,
tax.uberinternal.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
terrablob-staging.uberinternal.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
team-dev.uberinternal.com,207.231.168.179,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,,,,,,,,
test-analyzer-staging.uberinternal.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,"edns126.ultradns.com, edns126.ultradns.net, edns126.ultradns.biz, edns126.ultradns.org",,,
team.uber.com,34.98.127.226,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com",mx.sendgrid.net,True,google,,,,
terrablob.uberinternal.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
tc2.uberinternal.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
test-analyzer.uberinternal.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
swn-staging-dca1.uberinternal.com,,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"geo-frontends-all-dca1.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,"edns126.ultradns.com, edns126.ultradns.net, edns126.ultradns.biz, edns126.ultradns.org",,,
uci-store.uberinternal.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
test22.uberinternal.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com, dns1.p04.nsone.net, hostmaster.nsone.net",,,NOERROR,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
temp.uber.com,34.98.127.226,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com",mx.sendgrid.net,True,google,"edns126.ultradns.com, edns126.ultradns.net, edns126.ultradns.biz, edns126.ultradns.org",,,
smart-legacy-4.dev.uber.com,,,,,NOERROR,,,,,,,,
thermometer.uberinternal.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
te-cn.cfe.uber.com,34.98.127.226,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,cn-ecg.cfe.uber.com,mx.sendgrid.net,True,google,,,,
texter.uber.com,34.98.127.226,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com",mx.sendgrid.net,True,google,,,,
te-cn-sjc1.cfe.uber.com,34.98.127.226,"dns1.p04.nsone.net, hostmaster.nsone.net, edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,cn-ecg.cfe.uber.com,mx.sendgrid.net,True,google,,,,
test123.uber.com,34.98.127.226,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com",mx.sendgrid.net,True,google,,,,
test1.awscorp.uberinternal.com,"172.31.203.74, 172.31.202.245, 172.31.201.126","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",True,"172.31.203.74, 172.31.202.245, 172.31.201.126",NOERROR,internal-itepui-prod-alb-1466192814.us-west-2.elb.amazonaws.com,,,,,,,
spectrum.uberinternal.com,,,,,NOERROR,frontends-primary.uber.com,,,,,,,
test2.awscorp.uberinternal.com,172.31.203.77,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",True,172.31.203.77,NOERROR,internal-itepui-stage-alb-1222735329.us-west-2.elb.amazonaws.com,,,,,,,
testvpn.uberinternal.com,209.118.186.227,"edns126.ultradns.com, serviceproviders.uber.com, dns1.p04.nsone.net, hostmaster.nsone.net",,,NOERROR,,,,,,,,
terrablob-gateway.uberinternal.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com, dns1.p04.nsone.net, hostmaster.nsone.net",,,NOERROR,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
thunderdome.uberinternal.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
testaccounts-staging.uberinternal.com,104.36.197.136,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-dc.uber.com, geo-frontends-all-phx2.uber.com, cn-phx.uber.com",mx.sendgrid.net,,,,,,
theresa-test.uber.com,34.98.127.226,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com",mx.sendgrid.net,True,google,,,,
uhex.uberinternal.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com, dns1.p04.nsone.net, hostmaster.nsone.net",,,NOERROR,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
test-mondays.uberinternal.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
tip.uberinternal.com,"104.36.192.148, 167.89.115.46, 167.89.118.48","edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
tnt.uberinternal.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
testing.uberinternal.com,34.98.127.226,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com",mx.sendgrid.net,True,google,"edns126.ultradns.com, edns126.ultradns.net, edns126.ultradns.biz, edns126.ultradns.org",,,
toolshed2.uberinternal.com,104.36.192.148,"dns1.p04.nsone.net, hostmaster.nsone.net, edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
tools.uberinternal.com,34.98.127.226,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com",mx.sendgrid.net,True,google,,,,
tracktivity.uberinternal.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
te-cn-phx2.cfe.uber.com,34.98.127.226,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,cn-ecg.cfe.uber.com,mx.sendgrid.net,True,google,"edns126.ultradns.com, edns126.ultradns.net, edns126.ultradns.biz, edns126.ultradns.org",,,
topofflineplacesvisualization.uberinternal.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
titan.uberinternal.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
ums-staging.uberinternal.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
topofflineplaces.uberinternal.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
ticker.uberinternal.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
up.uberinternal.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,"edns126.ultradns.com, edns126.ultradns.net, edns126.ultradns.biz, edns126.ultradns.org",,,
test-auth.uber.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com, dns1.p04.nsone.net, hostmaster.nsone.net",,,NOERROR,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
upinot-rest-proxy-staging-dca1.uberinternal.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"geo-frontends-all-dca1.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
travel.uberinternal.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
totalrewards.uberinternal.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,"edns126.ultradns.com, edns126.ultradns.net, edns126.ultradns.biz, edns126.ultradns.org",,,
treasury.uberinternal.com,104.36.192.148,"dns1.p04.nsone.net, hostmaster.nsone.net, edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
track.spmail.uber.com,"34.211.176.126, 54.214.91.148, 54.201.77.83","ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",,,NOERROR,uber.et.e.sparkpost.com,,,,,,,
sub-174-198-24.uber.com,,,,,NOERROR,,,,,,,,
trace.uberinternal.com,104.36.197.136,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-dc.uber.com, geo-frontends-all-phx2.uber.com, cn-phx.uber.com",mx.sendgrid.net,,,,,,
touchpoint.uberinternal.com,104.36.197.136,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-dc.uber.com, geo-frontends-all-phx2.uber.com, cn-phx.uber.com",mx.sendgrid.net,,,,,,
todayblog.uber.com,34.98.127.226,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com",mx.sendgrid.net,True,google,,,,
thrift-explorer.uberinternal.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
triage.uberinternal.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
transit.uber.com,34.98.127.226,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com",mx.sendgrid.net,True,google,,,,
trip-staging.uberinternal.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,"edns126.ultradns.com, edns126.ultradns.net, edns126.ultradns.biz, edns126.ultradns.org",,,
troubleshooting.uberinternal.com,34.98.127.226,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com",mx.sendgrid.net,True,google,,,,
transformer-dca1.uberinternal.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"geo-frontends-all-dca1.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
ts01.uberinternal.com,127.0.0.1,"edns126.ultradns.com, serviceproviders.uber.com",True,127.0.0.1,NOERROR,,,,,,,,
trust-dca1.uberinternal.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"geo-frontends-all-dca1.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
usecret-staging.uberinternal.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
trips-viewer.uberinternal.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
tracker.uberinternal.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
usim-editor.uberinternal.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
trust-backend.uberinternal.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
trips-gateway-pairing.uber.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,cn-dca.uber.com,mx.sendgrid.net,,,,,,
trust-backend-staging-dca1.uberinternal.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"geo-frontends-all-dca1.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
tps.uberinternal.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
transparencyreport.uber.com,35.184.61.224,"jim.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,uberpolicy.wpengine.com,,True,google,,,,
transformer.uberinternal.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
uass.uberinternal.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
tm1dev.uberinternal.com,,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com",mx.sendgrid.net,True,google,"edns126.ultradns.net, edns126.ultradns.biz, edns126.ultradns.org, edns126.ultradns.com",,,
topofflineplaces-staging.uberinternal.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,"edns126.ultradns.com, edns126.ultradns.net, edns126.ultradns.biz, edns126.ultradns.org",,,
uber-sites.uberinternal.com,104.36.197.136,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-dc.uber.com, geo-frontends-all-phx2.uber.com, cn-phx.uber.com",mx.sendgrid.net,,,,,,
uber-sites-qa-1.uberinternal.com,104.36.192.148,"dns1.p04.nsone.net, hostmaster.nsone.net, edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
trust-backend-dca1.uberinternal.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"geo-frontends-all-dca1.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
usurv.uberinternal.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
u4b.uberinternal.com,35.184.61.224,"jim.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,u4b.wpengine.com,,True,google,,,,
test-uber-routing.uberinternal.com,,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,"edns126.ultradns.com, edns126.ultradns.net, edns126.ultradns.biz, edns126.ultradns.org",,,
tor62-64-pda.uber.com,54.144.128.85,,,,NOERROR,,,,,,,,
uask.uberinternal.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
uber-health.uberinternal.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
uberalls.uberinternal.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
