new,host,a,cname,soa,status_code,cdn,cdn-name,ns,has_internal_ips,internal_ips,aaaa,txt,mx,caa
[x],test.qi.lenovo.com,103.212.14.25,,"a1-79.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],test.wwx.lenovo.com.cn,47.96.224.254,,"a24-65.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],test.wx.lenovo.com.cn,47.97.212.11,,"a24-65.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],testforums.lenovo.com,"54.90.9.187, 44.205.203.121",li-community-tst-201725610.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],testforumscdn.lenovo.com,"54.243.147.118, 3.218.9.53",li-community-forumscdn-1814582216.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],testing.studio.lenovo.com,54.170.79.72,most.qa.twogether.io,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
[x],testjrlx.lenovo.com.cn,84.252.116.16,testlfx.gtm.lenovo.com,,NOERROR,,,,,,,,,
[x],testlfx.gtm.lenovo.com,84.252.116.16,,,NOERROR,,,,,,,,,
[x],testm.jr.lenovo.com.cn,84.252.116.16,testlfx.gtm.lenovo.com,"f5-hk01.gtm.lenovo.com, hostmaster.f5-hk01.gtm.lenovo.com",NOERROR,,,,,,,,,
[x],testrz.lenovo.com.cn,103.30.235.208,testlfx.gtm.lenovo.com,,NOERROR,,,,,,,,,
[x],th.motorola.com,"179.191.189.65, 179.191.165.65, 212.102.54.14, 179.191.182.65","th.motorola.com.cdn.vtex.com, 29314625r.ha.azioncdn.net","ns1.azioncdn.net, admin.azion.com",NOERROR,,,,,,,,,
[x],think.lenovo.com.cn,43.255.226.147,,"a24-65.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],thinkagile.lenovo.com,184.30.25.248,"thinkagile.lenovo.com.edgekey.net, e7741.d.akamaiedge.net","n0d.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],thinkplus.lenovo.com.cn,115.29.212.222,,"a24-65.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],thinkreality-dev.lenovo.com,,,"ns-2003.awsdns-58.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-53.awsdns-06.com, ns-626.awsdns-14.net, ns-1369.awsdns-43.org, ns-2003.awsdns-58.co.uk",,,,,,
[x],thinkreality-qa.lenovo.com,,,"ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1853.awsdns-39.co.uk, ns-704.awsdns-24.net, ns-106.awsdns-13.com, ns-1088.awsdns-08.org",,,,,,
[x],thinkreality-stage.lenovo.com,,,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1601.awsdns-08.co.uk, ns-218.awsdns-27.com, ns-1302.awsdns-34.org, ns-636.awsdns-15.net",,,,,,
[x],thinkshield-dev.lenovo.com,,,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1258.awsdns-29.org, ns-1900.awsdns-45.co.uk, ns-188.awsdns-23.com, ns-1007.awsdns-61.net",,,,,,
[x],thinkshield-stage.lenovo.com,,,"ns-822.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1845.awsdns-38.co.uk, ns-381.awsdns-47.com, ns-765.awsdns-31.net, ns-1252.awsdns-28.org",,,,,,
[x],thinkshield.lenovo.com,,,"ns-822.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-822.awsdns-38.net, ns-1277.awsdns-31.org, ns-1908.awsdns-46.co.uk, ns-362.awsdns-45.com",,,,,,
[x],thinksmart-dev.lenovo.com,,,"ns-753.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1522.awsdns-62.org, ns-1592.awsdns-07.co.uk, ns-380.awsdns-47.com, ns-753.awsdns-30.net",,,,,inbound-smtp.us-east-1.amazonaws.com,
[x],thinksmart-qa.lenovo.com,,,"ns-1814.awsdns-34.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-233.awsdns-29.com, ns-1814.awsdns-34.co.uk, ns-901.awsdns-48.net, ns-1233.awsdns-26.org",,,,,,
[x],thinksmart.lenovo.com,,,"ns-191.awsdns-23.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1002.awsdns-61.net, ns-1198.awsdns-21.org, ns-1838.awsdns-37.co.uk, ns-191.awsdns-23.com",,,,,,
[x],ting.lenovo.com.cn,43.255.226.117,,"a24-65.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],tms.lenovo.com,43.255.226.155,,"a1-79.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],tms.lenovo.com.cn,58.220.70.6,tms.lenovo.com.cn.wswebcdn.com,"dns1.wswebcdn.org, webmaster.glb0.lxdns.com",NOERROR,,,,,,240e:964:ea00::2e,,,
[x],tmt.lenovo.com,35.177.67.228,,"a1-79.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],tngate261.motorola.com,144.187.40.199,,"ns1.motorolamobility.com, internic.motorola.com",NOERROR,,,,,,,,,
[x],tool.dds.lenovo.com,"13.224.194.83, 13.224.194.185, 13.224.194.223, 13.224.194.15",ddj82cgkc62yh.cloudfront.net,"ns-86.awsdns-10.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-86.awsdns-10.com, ns-825.awsdns-39.net, ns-1233.awsdns-26.org, ns-1958.awsdns-52.co.uk",,,,,,
[x],tools.euwe1.uds.lenovo.com,"18.158.211.58, 35.157.232.14, 3.77.47.230",,"ns-1423.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],tools.lenovo.com,216.240.22.176,"fusion.cloudone.netapp.com, aes.prd07e.cloudone.netapp.com","ns0140.netapp.com, hostmaster.netapp.com",NOERROR,,,,,,,,,
[x],tools.naea1.uds-stage.lenovo.com,"34.227.144.178, 52.44.14.14, 34.236.108.66",,"ns-175.awsdns-21.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],tracking.lenovo.com,142.0.173.134,"s1717.hs.eloqua.com, p01.hs.eloqua.com","ns1.p201.dns.oraclecloud.net, hostmaster.hs.eloqua.com",NOERROR,,,,,,,,,
[x],tracking2.lenovo.com,142.0.173.134,"s258138406.hs.eloqua.com, p01.hs.eloqua.com","ns1.p201.dns.oraclecloud.net, hostmaster.hs.eloqua.com",NOERROR,,,,,,,,,
[x],tracking3.lenovo.com,142.0.160.17,"s1969747276.hs.eloqua.com, p03.hs.eloqua.com","ns1.p201.dns.oraclecloud.net, hostmaster.hs.eloqua.com",NOERROR,,,,,,,,,
[x],triagebot.motorola.com,35.193.106.101,,"ns1.motorolamobility.com, internic.motorola.com",NOERROR,True,google,,,,,,,
[x],triagebottest.motorola.com,35.185.32.35,,"ns1.motorolamobility.com, internic.motorola.com",NOERROR,True,google,,,,,,,
[x],trk.ecomm.lenovo.com,34.149.10.41,sendgrid-secure.bluecore.com,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
[x],ts.lenovo.com,20.206.74.61,,"a1-79.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],tsc.lenovo.com,20.82.13.59,,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,"ns1-07.azure-dns.com, ns2-07.azure-dns.net, ns3-07.azure-dns.org, ns4-07.azure-dns.info",,,,59ntkk84vrgsc6489v1mwwrrygsybkk7,,
[x],tsonline.lenovo.com.cn,43.255.226.129,,"a24-65.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],tst-fod.lenovo.com,146.196.114.153,,"a1-79.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],tst-leshop.gtm.lenovo.com,103.244.56.137,,,NOERROR,,,,,,,,,
[x],tst-repository.gtm.lenovo.com,103.30.234.135,,,NOERROR,,,,,,,,,
[x],tst.k.lenovo.com,43.255.224.201,,"a1-79.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],turn.cnno1.holo-one.lenovo.com,,,"ns-632.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],turn.euwe1.holo-one.lenovo.com,54.93.59.125,,"ns-632.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],turn.naea1.holo-one.lenovo.com,3.235.248.221,,"ns-632.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],turn.onprem.naea1.holo-one-dev.lenovo.com,44.193.25.6,,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],tv.lenovo.com.cn,47.95.170.121,,"a24-65.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],tw.motorola.com,179.191.182.65,"tw.motorola.com.cdn.vtex.com, ctl08pnx1e.map.azionedge.net","ns1.azionedge.net, admin.azion.com",NOERROR,,,,,,,,,
[x],tw21.lenovo.com,51.159.113.29,,"a1-79.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],twmail.motorola.com,,,"ns1.motorolamobility.com, internic.motorola.com",NOERROR,,,,,,,,"alt1.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com",
[x],ua.motorola.com,179.191.182.65,"ua.motorola.com.cdn.vtex.com, 28234625r.ha.azioncdn.net","ns1.azioncdn.net, admin.azion.com",NOERROR,,,,,,,,,
[x],uat.lenovo.com.cn,146.196.114.215,,"a24-65.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],uataccount.motorola.com,10.62.188.174,flash-uat-dyna-private-lb.static.pub,"a1-79.akam.net, hexing1.lenovo.com",NOERROR,,,,True,10.62.188.174,,,,
[x],uatopenapi.motorola.com,10.62.188.174,flash-uat-dyna-private-lb.static.pub,"a1-79.akam.net, hexing1.lenovo.com",NOERROR,,,,True,10.62.188.174,,,,
[x],uatpreview.motorola.com,10.62.188.174,flash-uat-dyna-private-lb.lefile.cn,"vip3.alidns.com, hostmaster.hichina.com",NOERROR,,,,True,10.62.188.174,,,,
[x],uatsupport.motorola.com,,,"ns1.motorolamobility.com, internic.motorola.com",NOERROR,,,,,,,,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com",
[x],ucctest.lenovo.com,,,"a1-79.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,"ms17032018.msv1.invalid, ucctest.lenovo.com",
[x],uds-dev.lenovo.com,,,"ns-1067.awsdns-05.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-264.awsdns-33.com, ns-746.awsdns-29.net, ns-1067.awsdns-05.org, ns-2032.awsdns-62.co.uk",,,,,mail.uds-dev.lenovo.com,
[x],uds-qa.lenovo.com,52.200.231.197,,"ns-1316.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1316.awsdns-36.org, ns-1619.awsdns-10.co.uk, ns-447.awsdns-55.com, ns-919.awsdns-50.net",,,,v=spf1 a ~all,mail.uds-qa.lenovo.com,
[x],uds-stage.lenovo.com,,,"ns-175.awsdns-21.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-736.awsdns-28.net, ns-1036.awsdns-01.org, ns-1902.awsdns-45.co.uk, ns-175.awsdns-21.com",,,,,,
[x],uds.lenovo.com,"205.251.192.237, 205.251.195.141, 205.251.197.143, 205.251.199.224",,"ns-1423.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-909.awsdns-49.net, ns-237.awsdns-29.com, ns-2016.awsdns-60.co.uk, ns-1423.awsdns-49.org",,,,,,
[x],ue.mbgstore.lenovo.com.cn,120.133.52.212,,"vip3.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,,
[x],uface.lenovo.com,146.196.114.54,,"a1-79.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],uk.moli.lenovo.com,"52.73.52.225, 52.7.113.188",moli-us-uk-147786644.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],uki.lenovo.com,184.25.217.27,"uki-lenovo.lenovomm.com, uki.lenovo.com.edgekey.net, e1805.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,"2a02:26f0:1700:38c::70d, 2a02:26f0:1700:388::70d",,,
[x],umt.lenovo.com,3.122.47.219,,"a1-79.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],umtx.lenovo.com,146.196.114.191,,"a1-79.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],umtxadmin.lenovo.com,103.30.235.164,,"a1-79.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],unifiedcloud.gtm.lenovo.com,103.30.234.164,,,NOERROR,,,,,,,,,
[x],unifiedcloud.lenovo.com,,,"a1-79.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],unlockrowapi.lenovo.com,103.30.232.207,,"a1-79.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],upe.csw.lenovo.com,,upe-csw-lenovo.com,"ns-1564.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-576.awsdns-08.net, ns-1156.awsdns-16.org, ns-1564.awsdns-03.co.uk, ns-387.awsdns-48.com",,,,,,
[x],ur.lenovo.com,10.110.146.122,,"a1-79.akam.net, hexing1.lenovo.com",NOERROR,,,,True,10.110.146.122,,,,
[x],us-api-test.gtm.lenovo.com,103.244.56.78,,,NOERROR,,,,,,,,,
[x],us-east.smp.ciot.lenovo.com,"96.6.42.226, 96.6.42.146","us-east.smp.ciot.lenovo.com.edgekey.net, e163540.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,"2600:1408:7400::17de:4f89, 2600:1408:7400::17de:4fc2",,,
[x],us-sit.motorola.com,"108.157.214.63, 108.157.214.113, 108.157.214.40, 108.157.214.61","us-sit.motorola.com.cdn.vtex.com, d1qnrzmbgy2eku.cloudfront.net, cv1rpyzi90.map.azionedge.net","ns-1490.awsdns-58.org, awsdns-hostmaster.amazon.com, ns1.azionedge.net, admin.azion.com",NOERROR,True,cloudfront,"ns-121.awsdns-15.com, ns-1490.awsdns-58.org, ns-2010.awsdns-59.co.uk, ns-952.awsdns-55.net",,,"2600:9000:2334:3e00:5:62:1380:93a1, 2600:9000:2334:b800:5:62:1380:93a1, 2600:9000:2334:8c00:5:62:1380:93a1, 2600:9000:2334:1800:5:62:1380:93a1, 2600:9000:2334:f200:5:62:1380:93a1, 2600:9000:2334:c600:5:62:1380:93a1, 2600:9000:2334:7e00:5:62:1380:93a1, 2600:9000:2334:ee00:5:62:1380:93a1",,,
[x],us-uat.motorola.com,179.191.182.65,"us-uat.motorola.com.cdn.vtex.com, 19434625r.ha.azioncdn.net","ns1.azioncdn.net, admin.azion.com",NOERROR,,,,,,,,,
[x],us-vpn.ccg.lenovo.com,54.172.35.32,,"a1-79.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],us-vpn.csw.lenovo.com,34.203.119.24,us-vpn-csw-lenovo.com,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1143.awsdns-14.org, ns-1813.awsdns-34.co.uk, ns-308.awsdns-38.com, ns-947.awsdns-54.net",,,,,,
[x],us.api-test.gtm.lenovo.com,103.30.234.178,,,NOERROR,,,,,,,,,
[x],us.download.lenovo.com,104.70.184.93,"us.download.lenovo.com.edgekey.net, e1805.nus.akamaiedge.net","n0nus.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],us.motorola.com,179.191.182.65,"us.motorola.com.cdn.vtex.com, gy9ck5l1hj.map.azionedge.net","ns1.azionedge.net, admin.azion.com",NOERROR,,,,,,,,,
[x],us.sso.lenovo.com,"188.114.98.229, 188.114.99.229",,"rosa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,"2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5",,,
[x],user.lenovo.com.cn,43.255.226.57,,"a24-65.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],uses.motorola.com,179.191.182.65,"uses.motorola.com.cdn.vtex.com, a659ak2wbz.map.azionedge.net","ns1.azionedge.net, admin.azion.com",NOERROR,,,,,,,,,
[x],uspvtshp.lenovo.com,52.73.54.199,linkapp-app-tst-1917047766.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],usspid.mbgcdn.lenovo.com.cn,182.92.254.196,,"vip3.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,,
[x],v.lenovo.com.cn,54.223.159.135,,"a24-65.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],va32ldmzssgn01.motorola.com,144.188.129.35,,"ns1.motorolamobility.com, internic.motorola.com",NOERROR,,,,,,,,,
[x],vantage.cnno1.csw-qa.lenovo.com,"116.129.226.10, 116.129.226.2, 116.129.226.21, 116.129.226.7",d9jyiofbsdb5p.cloudfront.cn,"ns-1106.awsdns-cn-05.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1106.awsdns-cn-05.net, ns-2101.awsdns-cn-03.biz, ns-232.awsdns-cn-14.com, ns-3982.awsdns-cn-56.cn",,,,,,
[x],vantage.csw-qa.lenovo.com,"54.192.137.30, 54.192.137.20, 54.192.137.102, 54.192.137.22",d3lvs18p04sa48.cloudfront.net,"ns-356.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-839.awsdns-40.net, ns-356.awsdns-44.com, ns-1705.awsdns-21.co.uk, ns-1065.awsdns-05.org",,,,,,
[x],vantage.csw.lenovo.com,"13.32.121.82, 13.32.121.80, 13.32.121.79, 13.32.121.75",vantage-csw-lenovo.com,"ns-1608.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1326.awsdns-37.org, ns-1608.awsdns-09.co.uk, ns-20.awsdns-02.com, ns-817.awsdns-38.net",,,,,,
[x],vantage.dxp-qa.lenovo.com,"104.18.25.247, 104.18.24.247",vantage.dxp-qa.lenovo.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,"2606:4700::6812:18f7, 2606:4700::6812:19f7",,,
[x],vantage.dxp.lenovo.com,40.70.147.21,"mc-f3ed7696-1687-4220-8508-263640-cd.azurewebsites.net, waws-prod-bn1-013a.sip.azurewebsites.windows.net, waws-prod-bn1-013a.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],vantagefeed-origin.csw.lenovo.com,,vantagefeed-origin-csw-lenovo.com,"ns-513.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1386.awsdns-45.org, ns-1695.awsdns-19.co.uk, ns-351.awsdns-43.com, ns-513.awsdns-00.net",,,,,,
[x],vantagefeed.csw.lenovo.com,"99.86.4.74, 99.86.4.102, 99.86.4.44, 99.86.4.78",vantagefeed-csw-lenovo.com,"ns-1247.awsdns-27.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1019.awsdns-63.net, ns-1247.awsdns-27.org, ns-1672.awsdns-17.co.uk, ns-469.awsdns-58.com",,,,,,
[x],vaultstudio.lenovo.com,83.167.184.27,lenovo2.studio-infinity.com,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
[x],vendorscorecard.lenovo.com,103.30.235.217,,"a1-79.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],vendorsecurity.lenovo.com,"52.6.83.135, 52.44.96.170",vpc-vendorsecurity.us-east-1.elasticbeanstalk.com,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],vibsdepot.lenovo.com,103.30.232.178,,"a1-79.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],video.cochat.lenovo.com,146.196.115.4,,"a1-79.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],video.lenovo.com,"163.171.128.148, 163.171.132.119",video.lenovo.com.wswebpic.com,"dns1.wswebpic.org, webmaster.glb0.lxdns.com",NOERROR,,,,,,,,,
[x],videos.motorola.com,,,"ns1.motorolamobility.com, internic.motorola.com",NOERROR,,,,,,,,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com",
[x],vip.lenovo.com.cn,146.196.114.128,,"a24-65.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],virtualapps.motorola.com,144.188.129.12,,"ns1.motorolamobility.com, internic.motorola.com",NOERROR,,,,,,,,,
[x],vmware.lenovo.com,104.111.216.219,"vmware.lenovo.com.edgekey.net, e7741.d.akamaiedge.net","n0d.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],voc.lenovo.com,146.196.114.55,,"a1-79.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],voice.euwe1.uds.lenovo.com,,,"ns-1423.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],voice.lenovo.com,120.133.57.36,,"a1-79.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],voice.naea1.uds.lenovo.com,"52.201.96.189, 54.236.146.123, 52.203.4.38",,"ns-1423.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],vorakjd.lenovo.com.cn,114.67.239.151,,"a24-65.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],vpn226.eu.lenovo.com,94.186.219.226,,"a1-79.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],vpn227.eu.lenovo.com,94.186.219.227,,"a1-79.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],vpn228.eu.lenovo.com,94.186.219.228,,"a1-79.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],vpn229.eu.lenovo.com,94.186.219.229,,"a1-79.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],vpn230.eu.lenovo.com,94.186.219.230,,"a1-79.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],vpn231.eu.lenovo.com,94.186.219.231,,"a1-79.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],vpn233.eu.lenovo.com,94.186.219.233,,"a1-79.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],vpn234.eu.lenovo.com,94.186.219.234,,"a1-79.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],vpn235.eu.lenovo.com,94.186.219.235,,"a1-79.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],vpn236.eu.lenovo.com,94.186.219.236,,"a1-79.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],vpn237.eu.lenovo.com,94.186.219.237,,"a1-79.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],vpn238.eu.lenovo.com,94.186.219.238,,"a1-79.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],waf.naea1.uds.lenovo.com,"3.226.118.105, 44.213.166.24, 52.203.138.223",,"ns-1423.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1423.awsdns-49.org, ns-2016.awsdns-60.co.uk, ns-237.awsdns-29.com, ns-909.awsdns-49.net",,,,,,
[x],wan.lenovo.com.cn,47.95.65.78,,"a24-65.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],wap.motorola.com,211.155.27.144,,"ns1.motorolamobility.com, internic.motorola.com",NOERROR,,,,,,,,,
[x],watermark.lenovo.com,"3.225.38.225, 3.220.154.30",watermark.us-east-1.elasticbeanstalk.com,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],wd.lenovo.com,,,,NOERROR,,,,,,,"dib0mo4unoi28upqbdu3lb83hv, v=spf1 include:worldatamail.com -all",,
[x],weather.lenovo.com.cn,123.56.22.45,weather.mbgcdn.lenovo.com.cn,"vip3.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,,
[x],webform.wd.lenovo.com,137.117.90.63,,,NOERROR,True,azure,,,,,,,
[x],webmailadmin.naea1.uds-sit.lenovo.com,"54.84.238.190, 35.169.77.243, 3.83.180.73",,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],webmailadmin.uds-qa.lenovo.com,"52.206.134.40, 50.17.199.7, 34.231.46.80",,"ns-1316.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],webvpn.hk.lenovo.com,103.30.235.227,webvpnhkhkg01.gtm.lenovo.com,,NOERROR,,,,,,,,,
[x],webvpn.sk.lenovo.com,103.244.57.245,webvpndeess01.gtm.lenovo.com,,NOERROR,,,,,,,,,
[x],webvpn.us.lenovo.com,104.232.254.251,webvpnusrdu01.gtm.lenovo.com,,NOERROR,,,,,,,,,
[x],webvpnbrsao03.gtm.lenovo.com,104.232.232.4,,,NOERROR,,,,,,,,,
[x],webvpnbrsao03.lenovo.com,104.232.232.5,webvpnbrsao03.gtm.lenovo.com,,NOERROR,,,,,,,,,
[x],webvpncnszx01.gtm.lenovo.com,210.21.230.183,,,NOERROR,,,,,,,,,
[x],webvpncnszx01.lenovo.com,183.237.193.117,webvpncnszx01.gtm.lenovo.com,,NOERROR,,,,,,,,,
[x],webvpndeess01.gtm.lenovo.com,103.244.57.245,,,NOERROR,,,,,,,,,
[x],webvpndefra01.gtm.lenovo.com,103.244.57.246,,,NOERROR,,,,,,,,,
[x],webvpndefra01.lenovo.com,103.244.57.245,webvpndefra01.gtm.lenovo.com,,NOERROR,,,,,,,,,
[x],webvpnhkhkg01.gtm.lenovo.com,103.30.235.227,,,NOERROR,,,,,,,,,
[x],webvpnhkhkg01.lenovo.com,103.30.235.228,webvpnhkhkg01.gtm.lenovo.com,,NOERROR,,,,,,,,,
[x],webvpnsgsin02.lenovo.com,104.232.238.4,,"a1-79.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],webvpnusrdu01.lenovo.com,104.232.254.251,webvpnusrdu01.gtm.lenovo.com,,NOERROR,,,,,,,,,
[x],webvpnussjo03.lenovo.com,104.232.234.4,,"a1-79.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],weixin.lenovo.com.cn,43.255.226.57,,"a24-65.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],whplearning.lenovo.com,103.212.14.13,,"a1-79.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],whpu.lenovo.com,146.196.115.93,,"a1-79.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],windows-server.lenovo.com,2.18.161.214,"windows-server.lenovo.com.edgekey.net, e7741.d.akamaiedge.net","n0d.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
