input,title,status_code,content_length,tls_host,tls_port,tls_tls_version,tls_cipher,tls_not_before,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,tech_,lines,cdn,tls_expired,tls_self_signed
store-us-uat.motorola.com,,,149,store-us-uat.motorola.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-02-24T11:31:09Z,CN=store-us-uat.motorola.com,store-us-uat.motorola.com,,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ctls,store-us-uat.motorola.com,443,https://store-us-uat.motorola.com:443,https,,application/json,GET,179.191.182.65,HSTS,1,,,
store.mbgstore.lenovo.com.cn,ERROR: ACCESS DENIED,,231,store.mbgstore.lenovo.com.cn,443,tls13,TLS_AES_256_GCM_SHA384,2022-09-07T00:00:00Z,CN=www.baishan.com,www.baishan.com,,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,store.mbgstore.lenovo.com.cn,443,https://store.mbgstore.lenovo.com.cn:443,https,web cache,text/html,GET,128.1.77.226,,4,,,
storefront.lenovo.com.cn,店面建设管理系统,,5867,storefront.lenovo.com.cn,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-03T00:00:00Z,"CN=*.lenovo.com.cn, O=Lenovo (Beijing) Limited, ST=Beijing, C=CN",*.lenovo.com.cn,Lenovo (Beijing) Limited,"CN=Secure Site Pro CA G2, OU=www.digicert.com, O=DigiCert Inc, C=US",Secure Site Pro CA G2,DigiCert Inc,ctls,storefront.lenovo.com.cn,443,https://storefront.lenovo.com.cn:443,https,Microsoft-IIS/8.5,text/html,GET,43.255.226.197,Windows Server,140,,,
storm.motorola.com,Secure Customer Login,,4421,ap1.salesforce.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-05-19T00:00:00Z,"CN=*.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",*.salesforce.com,"salesforce.com, inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,ap1.salesforce.com,80,http://storm.motorola.com:80,http,,text/html,GET,95.101.54.211,HSTS,98,,,
sts.cn.lenovo.com,403 - Forbidden: Access is denied.,,1233,sts.cn.lenovo.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-07-18T00:00:00Z,"CN=sts.cn.lenovo.com, O=Lenovo (Beijing) Limited, ST=Beijing, C=CN",sts.cn.lenovo.com,Lenovo (Beijing) Limited,"CN=Secure Site Pro CA G2, OU=www.digicert.com, O=DigiCert Inc, C=US",Secure Site Pro CA G2,DigiCert Inc,ctls,sts.cn.lenovo.com,443,https://sts.cn.lenovo.com:443,https,Microsoft-IIS/8.5,text/html,GET,146.196.114.106,Windows Server,30,,,
sts.us.lenovo.com,403 - Forbidden: Access is denied.,,1233,sts.us.lenovo.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-07-18T00:00:00Z,"CN=sts.us.lenovo.com, O=Lenovo (Beijing) Limited, ST=Beijing, C=CN",sts.us.lenovo.com,Lenovo (Beijing) Limited,"CN=Secure Site Pro CA G2, OU=www.digicert.com, O=DigiCert Inc, C=US",Secure Site Pro CA G2,DigiCert Inc,ctls,sts.us.lenovo.com,443,https://sts.us.lenovo.com:443,https,Microsoft-IIS/8.5,text/html,GET,103.30.232.166,Windows Server,30,,,
stscn.lenovo.com,Not Found,,315,stscn.lenovo.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,"CN=stscn.lenovo.com, O=Lenovo (Beijing) Limited, ST=Beijing, C=CN",stscn.lenovo.com,Lenovo (Beijing) Limited,"CN=Secure Site Pro CA G2, OU=www.digicert.com, O=DigiCert Inc, C=US",Secure Site Pro CA G2,DigiCert Inc,ctls,stscn.lenovo.com,443,https://stscn.lenovo.com:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,104.232.228.51,Microsoft HTTPAPI:2.0,7,,,
stsproxy.lenovo.com,Not Found,,315,,,,,,,,,,,,,,80,http://stsproxy.lenovo.com:80,http,Microsoft-HTTPAPI/2.0,text/html,GET,146.196.114.178,Microsoft HTTPAPI:2.0,7,,,
stsproxyus.lenovo.com,Not Found,,315,stsproxyus.lenovo.com,443,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2022-09-19T00:00:00Z,"CN=stsproxy.lenovo.com, O=Lenovo (Beijing) Limited, ST=Beijing, C=CN",stsproxy.lenovo.com,Lenovo (Beijing) Limited,"CN=GeoTrust CN RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust CN RSA CA G1,DigiCert Inc,ctls,stsproxyus.lenovo.com,443,https://stsproxyus.lenovo.com:443,https,Microsoft-HTTPAPI/2.0 Microsoft-HTTPAPI/2.0,text/html,GET,103.30.232.172,Microsoft HTTPAPI:2.0,7,,,
stsus.lenovo.com,Not Found,,315,stsus.lenovo.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-10T00:00:00Z,"CN=stscn.lenovo.com, O=Lenovo (Beijing) Limited, ST=Beijing, C=CN",stscn.lenovo.com,Lenovo (Beijing) Limited,"CN=Secure Site Pro CA G2, OU=www.digicert.com, O=DigiCert Inc, C=US",Secure Site Pro CA G2,DigiCert Inc,ctls,stsus.lenovo.com,443,https://stsus.lenovo.com:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,103.30.232.243,Microsoft HTTPAPI:2.0,7,,,
subaru3-dev.lenovo.com,403 Forbidden,,146,subaru3-dev.lenovo.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,CN=subaru3-dev.lenovo.com,subaru3-dev.lenovo.com,,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,subaru3-dev.lenovo.com,443,https://subaru3-dev.lenovo.com:443,https,nginx,text/html,GET,13.230.229.220,Nginx,8,,,
sun.cnno1.holo-one.lenovo.com,,,13,sun.cnno1.holo-one.lenovo.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-03-15T00:00:00Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.","CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,sun.cnno1.holo-one.lenovo.com,443,https://sun.cnno1.holo-one.lenovo.com:443,https,cloudflare,text/html,GET,104.18.22.128,Node.js,1,True,,
sun.euwe1.holo-one.lenovo.com,,,13,sun.euwe1.holo-one.lenovo.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.","CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,sun.euwe1.holo-one.lenovo.com,443,https://sun.euwe1.holo-one.lenovo.com:443,https,cloudflare,text/html,GET,172.67.133.160,Node.js,1,True,,
sun.naea1.holo-one.lenovo.com,,,13,sun.naea1.holo-one.lenovo.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.","CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,sun.naea1.holo-one.lenovo.com,443,https://sun.naea1.holo-one.lenovo.com:443,https,cloudflare,text/html,GET,104.21.5.164,Node.js,1,True,,
suoping.lenovo.com.cn,电脑壁纸_精美壁纸_锁屏壁纸_电脑锁屏-联想锁屏官网,,31583,suoping.lenovo.com.cn,443,tls13,TLS_AES_256_GCM_SHA384,2022-10-24T00:00:00Z,"CN=*.lenovo.com.cn, O=Lenovo (Beijing) Limited, ST=Beijing, C=CN",*.lenovo.com.cn,Lenovo (Beijing) Limited,"CN=Secure Site CA G2, OU=www.digicert.com, O=DigiCert Inc, C=US",Secure Site CA G2,DigiCert Inc,ctls,suoping.lenovo.com.cn,443,https://suoping.lenovo.com.cn:443,https,Byte-nginx,text/html,GET,118.112.229.100,Nginx,606,,,
suoping.mbgcdn.lenovo.com.cn,,,45,suoping.mbgcdn.lenovo.com.cn,443,tls13,TLS_AES_256_GCM_SHA384,2022-08-03T00:00:00Z,CN=*.bytecdn.cn,*.bytecdn.cn,,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,suoping.mbgcdn.lenovo.com.cn,443,https://suoping.mbgcdn.lenovo.com.cn:443,https,Byte-nginx,application/octet-stream,GET,111.206.23.219,Nginx,2,,,
support.lenovo.com.cn,����������֧��,,506,support.lenovo.com.cn,443,tls13,TLS_AES_256_GCM_SHA384,2022-05-25T00:00:00Z,"CN=*.lenovo.com.cn, O=Lenovo (Beijing) Limited, ST=Beijing, C=CN",*.lenovo.com.cn,Lenovo (Beijing) Limited,"CN=Secure Site Pro CA G2, OU=www.digicert.com, O=DigiCert Inc, C=US",Secure Site Pro CA G2,DigiCert Inc,ctls,support.lenovo.com.cn,443,https://support.lenovo.com.cn:443,https,Microsoft-IIS/10.0,text/html,GET,43.255.226.122,Windows Server,18,,,
support1.lenovo.com.cn,����������֧��,,506,support1.lenovo.com.cn,443,tls13,TLS_AES_256_GCM_SHA384,2022-05-25T00:00:00Z,"CN=*.lenovo.com.cn, O=Lenovo (Beijing) Limited, ST=Beijing, C=CN",*.lenovo.com.cn,Lenovo (Beijing) Limited,"CN=Secure Site Pro CA G2, OU=www.digicert.com, O=DigiCert Inc, C=US",Secure Site Pro CA G2,DigiCert Inc,ctls,support1.lenovo.com.cn,443,https://support1.lenovo.com.cn:443,https,Microsoft-IIS/10.0,text/html,GET,43.255.226.122,Windows Server,18,,,
support5.lenovo.com.cn,Lenovo,,399,support5.lenovo.com.cn,443,tls13,TLS_AES_256_GCM_SHA384,2022-05-25T00:00:00Z,"CN=*.lenovo.com.cn, O=Lenovo (Beijing) Limited, ST=Beijing, C=CN",*.lenovo.com.cn,Lenovo (Beijing) Limited,"CN=Secure Site Pro CA G2, OU=www.digicert.com, O=DigiCert Inc, C=US",Secure Site Pro CA G2,DigiCert Inc,ctls,support5.lenovo.com.cn,443,https://support5.lenovo.com.cn:443,https,,text/html,GET,43.255.226.122,Kong:2.0.4,17,,,
supportapi.lenovo.com,,,4,supportapi.lenovo.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-07T00:00:00Z,"CN=*.lenovo.com, O=Lenovo Technology Sdn. Bhd., L=Petaling Jaya, ST=Selangor, C=MY",*.lenovo.com,Lenovo Technology Sdn. Bhd.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,supportapi.lenovo.com,443,https://supportapi.lenovo.com:443,https,,application/json,GET,104.111.216.219,HSTS,1,,,
supportforums.motorola.com,HOME - English Motorola - MOTO COMMUNITY,,265505,forums.lenovo.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-01-30T00:00:00Z,"CN=*.lenovo.com, O=Lenovo (Beijing) Limited, ST=Beijing, C=CN",*.lenovo.com,Lenovo (Beijing) Limited,"CN=Secure Site Pro CA G2, OU=www.digicert.com, O=DigiCert Inc, C=US",Secure Site Pro CA G2,DigiCert Inc,ctls,forums.lenovo.com,443,https://supportforums.motorola.com:443,https,nginx,text/html,GET,2.16.186.25,Vue.js,36,,,
supportuat.lenovo.com.cn,����������֧��,,445,supportuat.lenovo.com.cn,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-05-25T00:00:00Z,"CN=*.lenovo.com.cn, O=Lenovo (Beijing) Limited, ST=Beijing, C=CN",*.lenovo.com.cn,Lenovo (Beijing) Limited,"CN=Secure Site Pro CA G2, OU=www.digicert.com, O=DigiCert Inc, C=US",Secure Site Pro CA G2,DigiCert Inc,ctls,supportuat.lenovo.com.cn,443,https://supportuat.lenovo.com.cn:443,https,Microsoft-IIS/10.0,text/html,GET,146.196.114.7,Windows Server,17,,,
survey.lenovo.com.cn,联想用户调研平台 加载中,,3890,survey.lenovo.com.cn,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-03T00:00:00Z,"CN=*.lenovo.com.cn, O=Lenovo (Beijing) Limited, ST=Beijing, C=CN",*.lenovo.com.cn,Lenovo (Beijing) Limited,"CN=Secure Site Pro CA G2, OU=www.digicert.com, O=DigiCert Inc, C=US",Secure Site Pro CA G2,DigiCert Inc,ctls,survey.lenovo.com.cn,443,https://survey.lenovo.com.cn:443,https,nginx,text/html,GET,43.255.226.117,Nginx,75,,,
sus.lex.lenovo.com.cn,,,104,sus.lex.lenovo.com.cn,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,CN=sus.lex.lenovo.com.cn,sus.lex.lenovo.com.cn,,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,sus.lex.lenovo.com.cn,443,https://sus.lex.lenovo.com.cn:443,https,,application/json,GET,47.95.137.109,,1,,,
switch.lenovo.com.cn,Octopus Proxy Server,,395,switch.lenovo.com.cn,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-24T00:00:00Z,"CN=*.lenovo.com.cn, O=Lenovo (Beijing) Limited, ST=Beijing, C=CN",*.lenovo.com.cn,Lenovo (Beijing) Limited,"CN=Secure Site CA G2, OU=www.digicert.com, O=DigiCert Inc, C=US",Secure Site CA G2,DigiCert Inc,ctls,switch.lenovo.com.cn,443,https://switch.lenovo.com.cn:443,https,,text/html,GET,39.106.232.212,,18,,,
szui.mbgcdn.lenovo.com.cn,,,19,szui.mbgcdn.lenovo.com.cn,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-26T00:00:00Z,CN=*.zui.com,*.zui.com,,"CN=Encryption Everywhere DV TLS CA - G1, OU=www.digicert.com, O=DigiCert Inc, C=US",Encryption Everywhere DV TLS CA - G1,DigiCert Inc,ctls,szui.mbgcdn.lenovo.com.cn,443,https://szui.mbgcdn.lenovo.com.cn:443,https,,text/plain,GET,39.105.28.118,,2,,,
t.lenovo.com,,,93,t.lenovo.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-07T00:00:00Z,"CN=*.lenovo.com, O=Lenovo Technology Sdn. Bhd., L=Petaling Jaya, ST=Selangor, C=MY",*.lenovo.com,Lenovo Technology Sdn. Bhd.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,t.lenovo.com,443,https://t.lenovo.com:443,https,,text/html,GET,104.76.201.214,HSTS,4,,,
tabletcust.lenovo.com,,,1164,tabletcust.lenovo.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,CN=tabletcust.lenovo.com,tabletcust.lenovo.com,,"CN=Encryption Everywhere DV TLS CA - G1, OU=www.digicert.com, O=DigiCert Inc, C=US",Encryption Everywhere DV TLS CA - G1,DigiCert Inc,ctls,tabletcust.lenovo.com,443,https://tabletcust.lenovo.com:443,https,nginx,text/html,GET,71.131.220.120,Nginx,38,,,
tag.lenovo.com,New Document,,461,tag.lenovo.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-10T00:00:00Z,CN=*.lenovo.com,*.lenovo.com,,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ctls,tag.lenovo.com,443,https://tag.lenovo.com:443,https,nginx,text/html,GET,42.159.86.81,Nginx,19,,,
tag.lenovo.com.cn,New Document,,461,tag.lenovo.com.cn,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-03T00:00:00Z,"CN=*.lenovo.com.cn, O=Lenovo (Beijing) Limited, ST=Beijing, C=CN",*.lenovo.com.cn,Lenovo (Beijing) Limited,"CN=Secure Site Pro CA G2, OU=www.digicert.com, O=DigiCert Inc, C=US",Secure Site Pro CA G2,DigiCert Inc,ctls,tag.lenovo.com.cn,443,https://tag.lenovo.com.cn:443,https,nginx,text/html,GET,42.159.86.81,Nginx,19,,,
talent.lenovo.com.cn,联想校园招聘,,4244,talent.lenovo.com.cn,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-03T00:00:00Z,"CN=*.lenovo.com.cn, O=Lenovo (Beijing) Limited, ST=Beijing, C=CN",*.lenovo.com.cn,Lenovo (Beijing) Limited,"CN=Secure Site Pro CA G2, OU=www.digicert.com, O=DigiCert Inc, C=US",Secure Site Pro CA G2,DigiCert Inc,ctls,talent.lenovo.com.cn,443,https://talent.lenovo.com.cn:443,https,earth,text/html,GET,103.212.14.17,HSTS,31,,,
tdms.lenovo.com,,,,tdms.lenovo.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA,2012-03-30T02:18:27Z,CN=ipgpassportuat.lenovo.com,ipgpassportuat.lenovo.com,,CN=ipgpassportuat.lenovo.com,ipgpassportuat.lenovo.com,,ctls,tdms.lenovo.com,443,https://tdms.lenovo.com:443,https,Apache-Coyote/1.1,,GET,58.247.171.16,Java,1,,,True
techexperts.lenovo.com,Lenovo TechExperts,,47841,techexperts.lenovo.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-05T00:00:00Z,"CN=techexperts.lenovo.com, O=Lenovo (Beijing) Limited, ST=Beijing, C=CN",techexperts.lenovo.com,Lenovo (Beijing) Limited,"CN=Secure Site Pro CA G2, OU=www.digicert.com, O=DigiCert Inc, C=US",Secure Site Pro CA G2,DigiCert Inc,ctls,techexperts.lenovo.com,443,https://techexperts.lenovo.com:443,https,,text/html,GET,64.147.70.90,HSTS,586,,,
techtoday.lenovo.com,Lenovo Tech Today | Lenovo Tech Today Deutschland,,142512,techtoday.lenovo.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T00:00:00Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.","CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,techtoday.lenovo.com,80,http://techtoday.lenovo.com:80,http,cloudflare,text/html,GET,104.18.20.65,PHP:8.1.16,1809,True,,
test-miniprogram.lenovo.com.cn,,,11,test-miniprogram.lenovo.com.cn,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-03T00:00:00Z,"CN=*.lenovo.com.cn, O=Lenovo (Beijing) Limited, ST=Beijing, C=CN",*.lenovo.com.cn,Lenovo (Beijing) Limited,"CN=Secure Site Pro CA G2, OU=www.digicert.com, O=DigiCert Inc, C=US",Secure Site Pro CA G2,DigiCert Inc,ctls,test-miniprogram.lenovo.com.cn,443,https://test-miniprogram.lenovo.com.cn:443,https,nginx,text/html,GET,139.219.8.7,PHP:7.4.19,1,,,
test.b2bicn.lenovo.com,,,22,test.b2bicn.lenovo.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-10-31T00:00:00Z,"CN=test.b2bius.lenovo.com, O=Lenovo (Beijing) Limited, ST=Beijing, C=CN",test.b2bius.lenovo.com,Lenovo (Beijing) Limited,"CN=Secure Site CA G2, OU=www.digicert.com, O=DigiCert Inc, C=US",Secure Site CA G2,DigiCert Inc,ctls,test.b2bicn.lenovo.com,443,https://test.b2bicn.lenovo.com:443,https,,,GET,146.196.114.56,,1,,,
test.b2bius.lenovo.com,,,22,test.b2bius.lenovo.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-10-31T00:00:00Z,"CN=test.b2bius.lenovo.com, O=Lenovo (Beijing) Limited, ST=Beijing, C=CN",test.b2bius.lenovo.com,Lenovo (Beijing) Limited,"CN=Secure Site CA G2, OU=www.digicert.com, O=DigiCert Inc, C=US",Secure Site CA G2,DigiCert Inc,ctls,test.b2bius.lenovo.com,443,https://test.b2bius.lenovo.com:443,https,,,GET,103.30.232.242,,1,,,
test.le-credit.lenovo.com,Lenovo Credit Platform,,8919,test.le-credit.lenovo.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-07T00:00:00Z,CN=test.le-credit.lenovo.com,test.le-credit.lenovo.com,,"CN=TrustAsia RSA DV TLS CA G2, O=TrustAsia Technologies\, Inc., C=CN",TrustAsia RSA DV TLS CA G2,"TrustAsia Technologies, Inc.",ctls,test.le-credit.lenovo.com,443,https://test.le-credit.lenovo.com:443,https,nginx,text/html,GET,84.252.116.16,Nginx,1,,,
test.m.jr.lenovo.com,Welcome to nginx!,,612,,,,,,,,,,,,,,80,http://test.m.jr.lenovo.com:80,http,nginx,text/html,GET,146.196.114.60,Nginx,26,,,
test.mbgstore.lenovo.com.cn,联想应用商店,,22470,test.mbgstore.lenovo.com.cn,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,"CN=*.lenovomm.com, O=北京神奇工场科技有限公司, ST=北京市, C=CN",*.lenovomm.com,北京神奇工场科技有限公司,"CN=GeoTrust CN RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust CN RSA CA G1,DigiCert Inc,ctls,test.mbgstore.lenovo.com.cn,443,https://test.mbgstore.lenovo.com.cn:443,https,Tengine,text/html,GET,8.131.56.69,Tengine,605,,,
test.wwx.lenovo.com.cn,502 Bad Gateway,,559,test.wwx.lenovo.com.cn,443,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2019-07-29T07:47:47Z,"CN=CGJ, OU=lenovo, O=lenovo, L=beijing, ST=beijing, C=cn",CGJ,lenovo,"CN=CGJ, OU=lenovo, O=lenovo, L=beijing, ST=beijing, C=cn",CGJ,lenovo,ctls,test.wwx.lenovo.com.cn,443,https://test.wwx.lenovo.com.cn:443,https,nginx/1.20.1,text/html,GET,47.96.224.254,Nginx:1.20.1,14,,True,True
test.wx.lenovo.com.cn,403 Forbidden,,564,test.wx.lenovo.com.cn,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-08-25T00:00:00Z,CN=test.wx.lenovo.com.cn,test.wx.lenovo.com.cn,,"CN=TrustAsia RSA DV TLS CA G2, O=TrustAsia Technologies\, Inc., C=CN",TrustAsia RSA DV TLS CA G2,"TrustAsia Technologies, Inc.",ctls,test.wx.lenovo.com.cn,443,https://test.wx.lenovo.com.cn:443,https,nginx,text/html,GET,47.97.212.11,Nginx,14,,,
testing.studio.lenovo.com,Lenovo,,2011,testing.studio.lenovo.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-03-19T09:38:46Z,CN=most.qa.twogether.io,most.qa.twogether.io,,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ctls,testing.studio.lenovo.com,443,https://testing.studio.lenovo.com:443,https,nginx/1.18.0 (Ubuntu),text/html,GET,54.170.79.72,Ubuntu,53,,,
testjrlx.lenovo.com.cn,Lenovo Credit Platform,,8919,testjrlx.lenovo.com.cn,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-07T00:00:00Z,CN=test.le-credit.lenovo.com,test.le-credit.lenovo.com,,"CN=TrustAsia RSA DV TLS CA G2, O=TrustAsia Technologies\, Inc., C=CN",TrustAsia RSA DV TLS CA G2,"TrustAsia Technologies, Inc.",ctls,testjrlx.lenovo.com.cn,443,https://testjrlx.lenovo.com.cn:443,https,nginx,text/html,GET,84.252.116.16,Nginx,1,,,
testlfx.gtm.lenovo.com,Lenovo Credit Platform,,8919,testlfx.gtm.lenovo.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-07T00:00:00Z,CN=test.le-credit.lenovo.com,test.le-credit.lenovo.com,,"CN=TrustAsia RSA DV TLS CA G2, O=TrustAsia Technologies\, Inc., C=CN",TrustAsia RSA DV TLS CA G2,"TrustAsia Technologies, Inc.",ctls,testlfx.gtm.lenovo.com,443,https://testlfx.gtm.lenovo.com:443,https,nginx,text/html,GET,104.232.254.55,Nginx,1,,,
testm.jr.lenovo.com.cn,,,93,testm.jr.lenovo.com.cn,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-28T00:00:00Z,CN=testm.jr.lenovo.com.cn,testm.jr.lenovo.com.cn,,"CN=Encryption Everywhere DV TLS CA - G1, OU=www.digicert.com, O=DigiCert Inc, C=US",Encryption Everywhere DV TLS CA - G1,DigiCert Inc,ctls,testm.jr.lenovo.com.cn,443,https://testm.jr.lenovo.com.cn:443,https,nginx,application/json,GET,104.232.254.55,Nginx,1,,,
testrz.lenovo.com.cn,供应链综合管理平台,,1023,testrz.lenovo.com.cn,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-28T00:00:00Z,CN=testrz.lenovo.com.cn,testrz.lenovo.com.cn,,"CN=Encryption Everywhere DV TLS CA - G1, OU=www.digicert.com, O=DigiCert Inc, C=US",Encryption Everywhere DV TLS CA - G1,DigiCert Inc,ctls,testrz.lenovo.com.cn,443,https://testrz.lenovo.com.cn:443,https,nginx,text/html,GET,84.252.116.16,Nginx,1,,,
th.motorola.com,motorola TH,,1253000,th.motorola.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-04-30T16:12:22Z,CN=th.motorola.com,th.motorola.com,,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ctls,th.motorola.com,80,http://th.motorola.com:80,http,,text/html,GET,179.191.182.65,React,212,,,
think.lenovo.com.cn,����������֧��,,428,think.lenovo.com.cn,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-03T00:00:00Z,"CN=*.lenovo.com.cn, O=Lenovo (Beijing) Limited, ST=Beijing, C=CN",*.lenovo.com.cn,Lenovo (Beijing) Limited,"CN=Secure Site Pro CA G2, OU=www.digicert.com, O=DigiCert Inc, C=US",Secure Site Pro CA G2,DigiCert Inc,ctls,think.lenovo.com.cn,443,https://think.lenovo.com.cn:443,https,Microsoft-IIS/10.0,text/html,GET,43.255.226.147,Windows Server,17,,,
