input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,csp_domains_,final_url,cdn_name,cdn,tls_self_signed,tls_subject_org_
rsw28-1-rtm.stage.auvik.com,Not Found,404,2361,rsw28-1-rtm.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,rsw28-1-rtm.stage.auvik.com,443,https://rsw28-1-rtm.stage.auvik.com:443,https,envoy,text/html,GET,54.205.235.146,/,-1099056402,52.72.83.66,HSTS,65,False,rsw28-1-rtm.stage.auvik.com,https://rsw28-1-rtm.stage.auvik.com/auth/login,,,,
rsw35-1-flk.stage.auvik.com,Not Found,404,2361,rsw35-1-flk.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,rsw35-1-flk.stage.auvik.com,443,https://rsw35-1-flk.stage.auvik.com:443,https,envoy,text/html,GET,52.204.55.237,/,1781945597,52.72.83.66,HSTS,65,False,rsw35-1-flk.stage.auvik.com,https://rsw35-1-flk.stage.auvik.com/auth/login,,,,
rsw37-2-flk.stage.auvik.com,Not Found,404,2361,rsw37-2-flk.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,rsw37-2-flk.stage.auvik.com,443,https://rsw37-2-flk.stage.auvik.com:443,https,envoy,text/html,GET,54.205.235.146,/,2134964078,52.72.83.66,HSTS,65,False,rsw37-2-flk.stage.auvik.com,https://rsw37-2-flk.stage.auvik.com/auth/login,,,,
rsw38-1-apx.stage.auvik.com,Not Found,404,2361,rsw38-1-apx.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,rsw38-1-apx.stage.auvik.com,80,http://rsw38-1-apx.stage.auvik.com:80,http,envoy,text/html,GET,54.205.235.146,/,-1973415258,52.204.55.237,HSTS,65,False,rsw38-1-apx.stage.auvik.com,https://rsw38-1-apx.stage.auvik.com:443/auth/login,,,,
rsw40-1-apx.stage.auvik.com,Not Found,404,2361,rsw40-1-apx.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,rsw40-1-apx.stage.auvik.com,80,http://rsw40-1-apx.stage.auvik.com:80,http,envoy,text/html,GET,52.72.83.66,/,2012694177,54.205.235.146,HSTS,65,False,rsw40-1-apx.stage.auvik.com,https://rsw40-1-apx.stage.auvik.com:443/auth/login,,,,
rsw40-2-flk.stage.auvik.com,Not Found,404,2361,rsw40-2-flk.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,rsw40-2-flk.stage.auvik.com,443,https://rsw40-2-flk.stage.auvik.com:443,https,envoy,text/html,GET,52.72.83.66,/,189426808,54.205.235.146,HSTS,65,False,rsw40-2-flk.stage.auvik.com,https://rsw40-2-flk.stage.auvik.com/auth/login,,,,
rsw50.stage.auvik.com,Not Found,404,2407,rsw50.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,rsw50.stage.auvik.com,443,https://rsw50.stage.auvik.com:443,https,envoy,text/html,GET,52.204.55.237,/,-1304828883,52.72.83.66,HSTS,65,False,,,,,,
rsw56.stage.auvik.com,Not Found,404,2407,rsw56.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,rsw56.stage.auvik.com,443,https://rsw56.stage.auvik.com:443,https,envoy,text/html,GET,52.204.55.237,/,912452639,52.72.83.66,HSTS,65,False,,,,,,
rsw59-1-flk.stage.auvik.com,Not Found,404,2361,rsw59-1-flk.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,rsw59-1-flk.stage.auvik.com,443,https://rsw59-1-flk.stage.auvik.com:443,https,envoy,text/html,GET,52.72.83.66,/,284835703,52.204.55.237,HSTS,65,False,rsw59-1-flk.stage.auvik.com,https://rsw59-1-flk.stage.auvik.com/auth/login,,,,
rsw67-1-prd.stage.auvik.com,Not Found,404,2361,rsw67-1-prd.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,rsw67-1-prd.stage.auvik.com,443,https://rsw67-1-prd.stage.auvik.com:443,https,envoy,text/html,GET,52.72.83.66,/,2091270726,52.204.55.237,HSTS,65,False,rsw67-1-prd.stage.auvik.com,https://rsw67-1-prd.stage.auvik.com/auth/login,,,,
rsw68-1-flk.stage.auvik.com,Not Found,404,2361,rsw68-1-flk.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,rsw68-1-flk.stage.auvik.com,443,https://rsw68-1-flk.stage.auvik.com:443,https,envoy,text/html,GET,52.72.83.66,/,-671968739,52.204.55.237,HSTS,65,False,rsw68-1-flk.stage.auvik.com,https://rsw68-1-flk.stage.auvik.com/auth/login,,,,
rsw69-1-prd.stage.auvik.com,Not Found,404,2361,rsw69-1-prd.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,rsw69-1-prd.stage.auvik.com,443,https://rsw69-1-prd.stage.auvik.com:443,https,envoy,text/html,GET,54.205.235.146,/,137322293,52.72.83.66,HSTS,65,False,rsw69-1-prd.stage.auvik.com,https://rsw69-1-prd.stage.auvik.com/auth/login,,,,
rsw72-3-prd.stage.auvik.com,Not Found,404,2361,rsw72-3-prd.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,rsw72-3-prd.stage.auvik.com,443,https://rsw72-3-prd.stage.auvik.com:443,https,envoy,text/html,GET,52.204.55.237,/,1280403322,52.72.83.66,HSTS,65,False,rsw72-3-prd.stage.auvik.com,https://rsw72-3-prd.stage.auvik.com/auth/login,,,,
rsw77-1-flk.stage.auvik.com,Not Found,404,2361,rsw77-1-flk.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,rsw77-1-flk.stage.auvik.com,443,https://rsw77-1-flk.stage.auvik.com:443,https,envoy,text/html,GET,52.204.55.237,/,-129410250,54.205.235.146,HSTS,65,False,rsw77-1-flk.stage.auvik.com,https://rsw77-1-flk.stage.auvik.com/auth/login,,,,
rsw79-1-flk.stage.auvik.com,Not Found,404,2361,rsw79-1-flk.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,rsw79-1-flk.stage.auvik.com,443,https://rsw79-1-flk.stage.auvik.com:443,https,envoy,text/html,GET,52.72.83.66,/,-1138676953,52.204.55.237,HSTS,65,False,rsw79-1-flk.stage.auvik.com,https://rsw79-1-flk.stage.auvik.com/auth/login,,,,
rsw81.stage.auvik.com,Not Found,404,2407,rsw81.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,rsw81.stage.auvik.com,443,https://rsw81.stage.auvik.com:443,https,envoy,text/html,GET,52.204.55.237,/,456049698,52.72.83.66,HSTS,65,False,,,,,,
rt-b-1-ge-0-3.stage.auvik.com,Not Found,404,2363,rt-b-1-ge-0-3.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,rt-b-1-ge-0-3.stage.auvik.com,443,https://rt-b-1-ge-0-3.stage.auvik.com:443,https,envoy,text/html,GET,52.204.55.237,/,274924163,54.205.235.146,HSTS,65,False,rt-b-1-ge-0-3.stage.auvik.com,https://rt-b-1-ge-0-3.stage.auvik.com/auth/login,,,,
rt-b-2-po-7.stage.auvik.com,Not Found,404,2361,rt-b-2-po-7.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,rt-b-2-po-7.stage.auvik.com,443,https://rt-b-2-po-7.stage.auvik.com:443,https,envoy,text/html,GET,52.204.55.237,/,-48132219,52.72.83.66,HSTS,65,False,rt-b-2-po-7.stage.auvik.com,https://rt-b-2-po-7.stage.auvik.com/auth/login,,,,
rt-bt-1-lo-1.stage.auvik.com,Not Found,404,2362,rt-bt-1-lo-1.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,rt-bt-1-lo-1.stage.auvik.com,443,https://rt-bt-1-lo-1.stage.auvik.com:443,https,envoy,text/html,GET,54.205.235.146,/,1322087097,52.204.55.237,HSTS,65,False,rt-bt-1-lo-1.stage.auvik.com,https://rt-bt-1-lo-1.stage.auvik.com/auth/login,,,,
rt-bt-2-lo-1.stage.auvik.com,Not Found,404,2362,rt-bt-2-lo-1.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,rt-bt-2-lo-1.stage.auvik.com,443,https://rt-bt-2-lo-1.stage.auvik.com:443,https,envoy,text/html,GET,52.204.55.237,/,1240867225,52.72.83.66,HSTS,65,False,rt-bt-2-lo-1.stage.auvik.com,https://rt-bt-2-lo-1.stage.auvik.com/auth/login,,,,
rt-bt-2-tu-2.stage.auvik.com,Not Found,404,2362,rt-bt-2-tu-2.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,rt-bt-2-tu-2.stage.auvik.com,443,https://rt-bt-2-tu-2.stage.auvik.com:443,https,envoy,text/html,GET,52.204.55.237,/,2607187,54.205.235.146,HSTS,65,False,rt-bt-2-tu-2.stage.auvik.com,https://rt-bt-2-tu-2.stage.auvik.com/auth/login,,,,
ru-push.stage.auvik.com,Not Found,404,2357,ru-push.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,ru-push.stage.auvik.com,443,https://ru-push.stage.auvik.com:443,https,envoy,text/html,GET,54.205.235.146,/,1732090897,52.72.83.66,HSTS,65,False,ru-push.stage.auvik.com,https://ru-push.stage.auvik.com/auth/login,,,,
ru-skins.stage.auvik.com,Not Found,404,2358,ru-skins.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,ru-skins.stage.auvik.com,443,https://ru-skins.stage.auvik.com:443,https,envoy,text/html,GET,52.204.55.237,/,40426831,54.205.235.146,HSTS,65,False,ru-skins.stage.auvik.com,https://ru-skins.stage.auvik.com/auth/login,,,,
ruci-mall.stage.auvik.com,Not Found,404,2359,ruci-mall.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,ruci-mall.stage.auvik.com,443,https://ruci-mall.stage.auvik.com:443,https,envoy,text/html,GET,54.205.235.146,/,-1986279735,52.72.83.66,HSTS,65,False,ruci-mall.stage.auvik.com,https://ruci-mall.stage.auvik.com/auth/login,,,,
ruinedchildhood.stage.auvik.com,Not Found,404,2417,ruinedchildhood.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,ruinedchildhood.stage.auvik.com,443,https://ruinedchildhood.stage.auvik.com:443,https,envoy,text/html,GET,54.205.235.146,/,-828130102,52.204.55.237,HSTS,65,False,,,,,,
rupload-del1-1.stage.auvik.com,Not Found,404,2364,rupload-del1-1.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,rupload-del1-1.stage.auvik.com,443,https://rupload-del1-1.stage.auvik.com:443,https,envoy,text/html,GET,52.72.83.66,/,1657491971,52.204.55.237,HSTS,65,False,rupload-del1-1.stage.auvik.com,https://rupload-del1-1.stage.auvik.com/auth/login,,,,
rupload-gig.stage.auvik.com,Not Found,404,2361,rupload-gig.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,rupload-gig.stage.auvik.com,80,http://rupload-gig.stage.auvik.com:80,http,envoy,text/html,GET,52.204.55.237,/,1469838765,52.72.83.66,HSTS,65,False,rupload-gig.stage.auvik.com,https://rupload-gig.stage.auvik.com:443/auth/login,,,,
rupload-lga3-1.stage.auvik.com,Not Found,404,2364,rupload-lga3-1.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,rupload-lga3-1.stage.auvik.com,443,https://rupload-lga3-1.stage.auvik.com:443,https,envoy,text/html,GET,52.72.83.66,/,-1307707907,52.204.55.237,HSTS,65,False,rupload-lga3-1.stage.auvik.com,https://rupload-lga3-1.stage.auvik.com/auth/login,,,,
rupload-tpe.stage.auvik.com,Not Found,404,2361,rupload-tpe.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,rupload-tpe.stage.auvik.com,80,http://rupload-tpe.stage.auvik.com:80,http,envoy,text/html,GET,52.72.83.66,/,1647774089,52.204.55.237,HSTS,65,False,rupload-tpe.stage.auvik.com,https://rupload-tpe.stage.auvik.com:443/auth/login,,,,
rxe-1-3-2.stage.auvik.com,Not Found,404,2359,rxe-1-3-2.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,rxe-1-3-2.stage.auvik.com,80,http://rxe-1-3-2.stage.auvik.com:80,http,envoy,text/html,GET,54.205.235.146,/,1739135984,52.72.83.66,HSTS,65,False,rxe-1-3-2.stage.auvik.com,https://rxe-1-3-2.stage.auvik.com:443/auth/login,,,,
rxe-6-1-1.stage.auvik.com,Not Found,404,2359,rxe-6-1-1.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,rxe-6-1-1.stage.auvik.com,443,https://rxe-6-1-1.stage.auvik.com:443,https,envoy,text/html,GET,54.205.235.146,/,-1162202491,52.72.83.66,HSTS,65,False,rxe-6-1-1.stage.auvik.com,https://rxe-6-1-1.stage.auvik.com/auth/login,,,,
s3-accesstopnews.stage.auvik.com,Not Found,404,2366,s3-accesstopnews.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,s3-accesstopnews.stage.auvik.com,443,https://s3-accesstopnews.stage.auvik.com:443,https,envoy,text/html,GET,54.205.235.146,/,1544484145,52.72.83.66,HSTS,65,False,s3-accesstopnews.stage.auvik.com,https://s3-accesstopnews.stage.auvik.com/auth/login,,,,
s3-download-defaultproduction.stage.auvik.com,Not Found,404,2379,s3-download-defaultproduction.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,s3-download-defaultproduction.stage.auvik.com,443,https://s3-download-defaultproduction.stage.auvik.com:443,https,envoy,text/html,GET,54.205.235.146,/,-454415555,52.72.83.66,HSTS,65,False,s3-download-defaultproduction.stage.auvik.com,https://s3-download-defaultproduction.stage.auvik.com/auth/login,,,,
