new,host,a,soa,txt,status_code,ns,has_internal_ips,internal_ips,mx,cname,cdn,cdn-name,caa,aaaa
,uploads-users-container.stage.auvik.com,"52.72.83.66, 54.205.235.146, 52.204.55.237","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
,uploads-v3-remote-acc-db2-corp.stage.auvik.com,"54.205.235.146, 52.204.55.237, 52.72.83.66","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
,uploads-web01backup-accept-domain.stage.auvik.com,"54.205.235.146, 52.204.55.237, 52.72.83.66","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
,uploads-wikicustomers-backupconfig.stage.auvik.com,"52.72.83.66, 54.205.235.146, 52.204.55.237","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
,uploadsbetaexternaltunnel-mx.stage.auvik.com,"54.205.235.146, 52.72.83.66, 52.204.55.237","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
,uploadscatalog.stage.auvik.com,"52.204.55.237, 54.205.235.146, 52.72.83.66","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,"ns-1404.awsdns-47.org, ns-1837.awsdns-37.co.uk, ns-221.awsdns-27.com, ns-765.awsdns-31.net",,,,,,,,
,uploadscustomersmeta.stage.auvik.com,"52.72.83.66, 54.205.235.146, 52.204.55.237","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
,uploadsdata-auth-antiviruspre.stage.auvik.com,"54.205.235.146, 52.72.83.66, 52.204.55.237","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
,uploadsdebug-ww1link-tunnel-mx.stage.auvik.com,"52.204.55.237, 52.72.83.66, 54.205.235.146","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
,uploadsdomain-config.stage.auvik.com,"52.72.83.66, 52.204.55.237, 54.205.235.146","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
,uploadsexamplesstorebackups-www-test.stage.auvik.com,"52.72.83.66, 52.204.55.237, 54.205.235.146","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
,uploadshelpdeskdevopsorigin.stage.auvik.com,"52.204.55.237, 52.72.83.66, 54.205.235.146","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
,uploadsinternal.stage.auvik.com,"52.72.83.66, 52.204.55.237, 54.205.235.146","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
,uploadsnew-miembros.stage.auvik.com,"52.72.83.66, 52.204.55.237, 54.205.235.146","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
,uploadsns-nanotechnet2.stage.auvik.com,"52.204.55.237, 52.72.83.66, 54.205.235.146","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
,uploadsprodalpha-jirasite.stage.auvik.com,"52.72.83.66, 54.205.235.146, 52.204.55.237","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
,uploadsremote-sso-miembros.stage.auvik.com,"52.204.55.237, 52.72.83.66, 54.205.235.146","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
,uploadss3.stage.auvik.com,"54.205.235.146, 52.204.55.237, 52.72.83.66","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
,uploadstemp-media-proxy-vpn.stage.auvik.com,"52.72.83.66, 54.205.235.146, 52.204.55.237","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
,uploadsuploadslegacy-site.stage.auvik.com,"52.72.83.66, 54.205.235.146, 52.204.55.237","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
,uploadsv2.stage.auvik.com,"54.205.235.146, 52.204.55.237, 52.72.83.66","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
,uploaduploads-temp-wwwm-exchangedns.stage.auvik.com,"52.204.55.237, 52.72.83.66, 54.205.235.146","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
,uploadww0examplestunnel-mx.stage.auvik.com,"52.72.83.66, 54.205.235.146, 52.204.55.237","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
,upmhna58.my.auvik.com,,"ns-1817.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,urafro.stage.auvik.com,,"ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,urs.stage.auvik.com,"52.72.83.66, 52.204.55.237, 54.205.235.146","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
,us-repo.stage.auvik.com,"54.205.235.146, 52.72.83.66, 52.204.55.237","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
,us03-vsr.stage.auvik.com,"52.72.83.66, 54.205.235.146, 52.204.55.237","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
,us2.my.auvik.com,"18.66.97.51, 18.66.97.111, 18.66.97.123, 18.66.97.43","ns-22.awsdns-02.com, awsdns-hostmaster.amazon.com",,NOERROR,"ns-22.awsdns-02.com, ns-718.awsdns-25.net, ns-1433.awsdns-51.org, ns-1618.awsdns-10.co.uk",,,,,True,cloudfront,,
,us3.my.auvik.com,"18.66.112.22, 18.66.112.88, 18.66.112.124, 18.66.112.5","ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"ns-1982.awsdns-55.co.uk, ns-26.awsdns-03.com, ns-940.awsdns-53.net, ns-1061.awsdns-04.org",,,,,True,cloudfront,,
,us4.my.auvik.com,"108.157.214.122, 108.157.214.73, 108.157.214.82, 108.157.214.62","ns-1504.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,"ns-844.awsdns-41.net, ns-1504.awsdns-60.org, ns-1869.awsdns-41.co.uk, ns-74.awsdns-09.com",,,,,True,cloudfront,,
,uscaenclave.stage.auvik.com,"52.72.83.66, 52.204.55.237, 54.205.235.146","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
,use4-gcp-v6.stage.auvik.com,,,"heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
,user-admin-assetshelpuser.stage.auvik.com,"52.72.83.66, 52.204.55.237, 54.205.235.146","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
,user-authapilab-db2-corp.stage.auvik.com,"52.72.83.66, 52.204.55.237, 54.205.235.146","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
,user-authapiproduction.stage.auvik.com,"52.204.55.237, 52.72.83.66, 54.205.235.146","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
,user-baltlife.stage.auvik.com,"54.205.235.146, 52.72.83.66, 52.204.55.237","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
,user-cacheapi-uat.stage.auvik.com,"52.204.55.237, 54.205.235.146, 52.72.83.66","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"ns-1404.awsdns-47.org, ns-1837.awsdns-37.co.uk, ns-221.awsdns-27.com, ns-765.awsdns-31.net",,,,,,,,
,user-config-erpalt.stage.auvik.com,"52.204.55.237, 52.72.83.66, 54.205.235.146","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
,user-d-d30der92ah.stage.auvik.com,"52.204.55.237, 52.72.83.66, 54.205.235.146","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
,user-paymentsmysqlbackups-www-test.stage.auvik.com,"52.72.83.66, 54.205.235.146, 52.204.55.237","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
,user-previewnanotechnet2.stage.auvik.com,"54.205.235.146, 52.72.83.66, 52.204.55.237","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,"ns-1404.awsdns-47.org, ns-1837.awsdns-37.co.uk, ns-221.awsdns-27.com, ns-765.awsdns-31.net",,,,,,,,
,user-previewtemp-exchangedns.stage.auvik.com,"52.204.55.237, 54.205.235.146, 52.72.83.66","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
,user-status-datacontroller-sql.stage.auvik.com,,"ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,user-status-developmentapiapps.stage.auvik.com,"52.72.83.66, 52.204.55.237, 54.205.235.146","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
,user-temp-int-database-officebackups-domain.stage.auvik.com,"52.204.55.237, 52.72.83.66, 54.205.235.146","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
,user-v4-portal.stage.auvik.com,"52.204.55.237, 54.205.235.146, 52.72.83.66","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
,user-v4-s3data.stage.auvik.com,"54.205.235.146, 52.204.55.237, 52.72.83.66","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
,useraccountsnanotechnet2.stage.auvik.com,"54.205.235.146, 52.72.83.66, 52.204.55.237","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
,userassetsaltproduction.stage.auvik.com,"54.205.235.146, 52.204.55.237, 52.72.83.66","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
,userciti.stage.auvik.com,"52.204.55.237, 54.205.235.146, 52.72.83.66","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
,usercustomersuploads.stage.auvik.com,"52.204.55.237, 54.205.235.146, 52.72.83.66","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
,userdelmarcollege.stage.auvik.com,"52.72.83.66, 52.204.55.237, 54.205.235.146","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
,userecapi.stage.auvik.com,,"ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
,userftp-apiproduction.stage.auvik.com,"52.204.55.237, 54.205.235.146, 52.72.83.66","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
,userinternallogstemp-storage.stage.auvik.com,"54.205.235.146, 52.204.55.237, 52.72.83.66","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,usermaster-backups-www-test.stage.auvik.com,"52.72.83.66, 54.205.235.146, 52.204.55.237","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
,usermeet.stage.auvik.com,"52.72.83.66, 52.204.55.237, 54.205.235.146","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
,usermysqlbackups-www-test.stage.auvik.com,"54.205.235.146, 52.204.55.237, 52.72.83.66","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
,users-alt-acc-backupsauth-antiviruspre.stage.auvik.com,"52.72.83.66, 54.205.235.146, 52.204.55.237","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
,users-altconfig-redirect.stage.auvik.com,"52.204.55.237, 54.205.235.146, 52.72.83.66","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
,users-cache-clients-stats-corp.stage.auvik.com,"52.204.55.237, 54.205.235.146, 52.72.83.66","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
,users-config-extranet-database-officebackups-domain.stage.auvik.com,"54.205.235.146, 52.72.83.66, 52.204.55.237","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
,users-dev.stage.auvik.com,"54.205.235.146, 52.204.55.237, 52.72.83.66","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,"ns-1404.awsdns-47.org, ns-1837.awsdns-37.co.uk, ns-221.awsdns-27.com, ns-765.awsdns-31.net",,,,,,,,
,users-erpnew-oceania.stage.auvik.com,"54.205.235.146, 52.204.55.237, 52.72.83.66","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
,users-ip.stage.auvik.com,"52.204.55.237, 54.205.235.146, 52.72.83.66","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
,users-minervadev.stage.auvik.com,"52.72.83.66, 52.204.55.237, 54.205.235.146","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
,users-prod-dns-v2.stage.auvik.com,"52.72.83.66, 52.204.55.237, 54.205.235.146","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
,users-statusv3-statuslabmysqlbackups-www-test.stage.auvik.com,"52.204.55.237, 54.205.235.146, 52.72.83.66","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
,users-video-mybackups-www-test.stage.auvik.com,"54.205.235.146, 52.72.83.66, 52.204.55.237","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
,usersadmin-wwwexamplesbackup-meet-git.stage.auvik.com,"54.205.235.146, 52.72.83.66, 52.204.55.237","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
,usersassets-cache-lbclients.stage.auvik.com,"54.205.235.146, 52.204.55.237, 52.72.83.66","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
,usersbuckwheat.stage.auvik.com,"52.204.55.237, 54.205.235.146, 52.72.83.66","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
,usersdelmarcollege.stage.auvik.com,"52.204.55.237, 52.72.83.66, 54.205.235.146","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
,usersengineering-auth-accept-help-helporigin.stage.auvik.com,"52.72.83.66, 52.204.55.237, 54.205.235.146","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
,userserror-betavps-corporate-gitvpn.stage.auvik.com,,"ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,usersevent.stage.auvik.com,"52.204.55.237, 52.72.83.66, 54.205.235.146","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
,userspr-volumeitunesprogramdownloadtool-prod.stage.auvik.com,"52.204.55.237, 52.72.83.66, 54.205.235.146","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
